frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
146,0.5756589770317078,0.4536387026309967,0.013320793397724628,0.5677546262741089,0.44432973861694336,0.04128898307681084,0.5669580698013306,0.44424334168434143,0.04121159017086029,0.5657250881195068,0.44406983256340027,0.041240520775318146,0.5637420415878296,0.4442873001098633,-0.019740523770451546,0.5602980256080627,0.44413137435913086,-0.019759831950068474,0.5561316609382629,0.44383543729782104,-0.019885731860995293,0.5444719195365906,0.44638392329216003,0.17985442280769348,0.5346810221672058,0.44582781195640564,-0.09641729295253754,0.5679973363876343,0.46321672201156616,0.07064733654260635,0.5640338659286499,0.46265190839767456,-0.009417630732059479,0.5341585278511047,0.502453088760376,0.3717298209667206,0.4983767569065094,0.48897579312324524,-0.2819676995277405,0.5392979979515076,0.5767776370048523,0.4503249526023865,0.4827217757701874,0.5605267286300659,-0.4788040220737457,0.5494301319122314,0.6345133781433105,0.3255781829357147,0.47849807143211365,0.6311224102973938,-0.6258901953697205,0.5502839088439941,0.6554491519927979,0.3316713571548462,0.47170209884643555,0.6511411666870117,-0.6977753639221191,0.5495725274085999,0.657828152179718,0.2756960988044739,0.48581209778785706,0.6541573405265808,-0.6767333149909973,0.5479565858840942,0.6489391922950745,0.29623034596443176,0.4894877076148987,0.6475844383239746,-0.6195195913314819,0.5408231616020203,0.6359533667564392,0.1966530829668045,0.5022468566894531,0.633042573928833,-0.19667893648147583,0.5491645932197571,0.7456899285316467,0.20610040426254272,0.4984394311904907,0.7498902082443237,-0.26474300026893616,0.5381665229797363,0.8540968894958496,0.3192766606807709,0.4887194335460663,0.8711608648300171,-0.2625141441822052,0.5199785232543945,0.868348240852356,0.3204633891582489,0.4687477946281433,0.8871616721153259,-0.2718757092952728,0.5875609517097473,0.8836537599563599,0.21752934157848358,0.5551637411117554,0.8987171053886414,-0.45201584696769714,girar
147,0.5757750272750854,0.45406296849250793,0.018324967473745346,0.5677235126495361,0.44474008679389954,0.04670186713337898,0.5668071508407593,0.4446411728858948,0.046620193868875504,0.565392017364502,0.44445398449897766,0.046644024550914764,0.5637657642364502,0.44472038745880127,-0.015671441331505775,0.5603379011154175,0.4445645809173584,-0.015690693631768227,0.5562100410461426,0.444269597530365,-0.015828220173716545,0.5440783500671387,0.44677600264549255,0.18272706866264343,0.5349253416061401,0.4463685154914856,-0.09793155640363693,0.5681815147399902,0.4636595547199249,0.07485534995794296,0.5644819140434265,0.4631083011627197,-0.007361463736742735,0.5343061685562134,0.5024807453155518,0.37586212158203125,0.5004848837852478,0.4897085130214691,-0.2764265537261963,0.5397270321846008,0.5767437219619751,0.4483613967895508,0.48483365774154663,0.5604959726333618,-0.46903708577156067,0.5498414039611816,0.6345511674880981,0.3360117971897125,0.48016467690467834,0.6311445236206055,-0.6162188053131104,0.5505754947662354,0.655248761177063,0.3441915512084961,0.4733051061630249,0.6512535214424133,-0.6861732006072998,0.5503698587417603,0.6576089859008789,0.2880944311618805,0.48676034808158875,0.65407794713974,-0.664789617061615,0.5480316281318665,0.6488317847251892,0.30686599016189575,0.49066999554634094,0.6474950313568115,-0.6097825765609741,0.5408849120140076,0.6357793807983398,0.19755935668945312,0.5048000812530518,0.6328893303871155,-0.19759579002857208,0.5495916604995728,0.7458661794662476,0.19996331632137299,0.5001866817474365,0.749923825263977,-0.25999706983566284,0.5383750796318054,0.8537692427635193,0.3061172068119049,0.4883884787559509,0.8708226084709167,-0.2534199059009552,0.5196760296821594,0.8679157495498657,0.3064405620098114,0.4686189889907837,0.8870117664337158,-0.26211175322532654,0.5879186391830444,0.8836645483970642,0.20089881122112274,0.5548986792564392,0.8985876441001892,-0.4403179883956909,girar
148,0.5758872628211975,0.45458686351776123,0.008616466075181961,0.5677176713943481,0.4452210068702698,0.036581214517354965,0.5667219161987305,0.4451136589050293,0.03650408983230591,0.5651763081550598,0.44491416215896606,0.03652609512209892,0.5638051629066467,0.44518640637397766,-0.024688540026545525,0.5603904128074646,0.4450105130672455,-0.024705713614821434,0.5562909841537476,0.44469600915908813,-0.024831388145685196,0.543747067451477,0.4471856355667114,0.17587639391422272,0.53510981798172,0.44676703214645386,-0.10686172544956207,0.5683042407035828,0.46414968371391296,0.06587434560060501,0.5647439360618591,0.46357977390289307,-0.014859627932310104,0.5343678593635559,0.50254887342453,0.3685949742794037,0.5016732215881348,0.4900383949279785,-0.28499820828437805,0.5400892496109009,0.5767178535461426,0.44307172298431396,0.484697550535202,0.5606279969215393,-0.47671860456466675,0.5501317977905273,0.634563148021698,0.32475191354751587,0.4815581142902374,0.6312386989593506,-0.6178192496299744,0.5510674715042114,0.654975414276123,0.33128419518470764,0.47490739822387695,0.651265025138855,-0.688399076461792,0.5509873032569885,0.6572408676147461,0.27459007501602173,0.4884962737560272,0.6538435816764832,-0.6678904294967651,0.5481162667274475,0.6488178372383118,0.2951362729072571,0.4932519793510437,0.6473739743232727,-0.6117466688156128,0.5409342050552368,0.636944055557251,0.1979180872440338,0.5047429203987122,0.6341960430145264,-0.19793298840522766,0.5510155558586121,0.7470582723617554,0.18687859177589417,0.5005530118942261,0.7512226700782776,-0.25188395380973816,0.5388034582138062,0.8537341952323914,0.2815341353416443,0.48783907294273376,0.8708251714706421,-0.2185744196176529,0.5199289321899414,0.8679014444351196,0.2805965840816498,0.46837469935417175,0.8869968056678772,-0.22503896057605743,0.5895159244537354,0.8836753964424133,0.17269331216812134,0.5546348690986633,0.8985112309455872,-0.40183648467063904,girar
149,0.5758990049362183,0.4544815123081207,0.003712560050189495,0.5676326751708984,0.4451683461666107,0.031594421714544296,0.5665807723999023,0.4450753927230835,0.031523190438747406,0.5649770498275757,0.4448954164981842,0.03154832869768143,0.5637604594230652,0.4451131224632263,-0.029116004705429077,0.560344934463501,0.4449397325515747,-0.029131097719073296,0.5562626719474792,0.4446311295032501,-0.029249435290694237,0.543531596660614,0.44722652435302734,0.1728125959634781,0.5350891947746277,0.44669800996780396,-0.11352772265672684,0.5685755610466003,0.4640806019306183,0.06138529255986214,0.5649840831756592,0.4634787142276764,-0.018397917971014977,0.534796416759491,0.5026265382766724,0.36513009667396545,0.5014591813087463,0.4899967610836029,-0.29162168502807617,0.5400972962379456,0.5766984820365906,0.434783011674881,0.48486775159835815,0.5605729222297668,-0.5143178105354309,0.5502288937568665,0.6348761320114136,0.30954310297966003,0.4842852056026459,0.6312698125839233,-0.69541996717453,0.5510848760604858,0.6562737822532654,0.3143691420555115,0.47752049565315247,0.6511451601982117,-0.7735710740089417,0.5510699152946472,0.6587405800819397,0.2552409768104553,0.4930277466773987,0.6535540223121643,-0.7505218982696533,0.5483670830726624,0.6497029662132263,0.27899572253227234,0.497609943151474,0.6472322940826416,-0.6894879937171936,0.5415569543838501,0.637039065361023,0.19957904517650604,0.5052293539047241,0.6341668963432312,-0.19960185885429382,0.5521847009658813,0.7474832534790039,0.18589024245738983,0.5029818415641785,0.7513847947120667,-0.248419389128685,0.5390531420707703,0.8537351489067078,0.2847405970096588,0.48773643374443054,0.8708041310310364,-0.2037138044834137,0.5202547907829285,0.8679073452949524,0.2840266525745392,0.4684164226055145,0.8869704008102417,-0.20999149978160858,0.5903999209403992,0.8837379813194275,0.1716589331626892,0.554469108581543,0.8984525799751282,-0.3929143249988556,girar
150,0.5759860873222351,0.4544222056865692,0.0016810954548418522,0.5676183700561523,0.4451618790626526,0.030709678307175636,0.5665199756622314,0.44507503509521484,0.03063960187137127,0.5648495554924011,0.44490647315979004,0.03064247965812683,0.5637745261192322,0.445095419883728,-0.03165711835026741,0.5603746771812439,0.4449247717857361,-0.031690970063209534,0.5563181638717651,0.4446232318878174,-0.03185924142599106,0.5432283282279968,0.44724971055984497,0.16386957466602325,0.5351866483688354,0.44667741656303406,-0.12494397163391113,0.5688960552215576,0.4640392065048218,0.06023307889699936,0.5654647946357727,0.46342748403549194,-0.02313232421875,0.5337915420532227,0.5023144483566284,0.36119580268859863,0.5023329257965088,0.49006953835487366,-0.3004205822944641,0.5398725271224976,0.5765364766120911,0.4206496775150299,0.4858650267124176,0.5606164932250977,-0.4998495876789093,0.5494807362556458,0.6343881487846375,0.29651063680648804,0.4856874644756317,0.6312957406044006,-0.6459863185882568,0.5493767857551575,0.6558371186256409,0.30017757415771484,0.4784201979637146,0.6511114239692688,-0.7176634073257446,0.5513752698898315,0.6583457589149475,0.24299710988998413,0.49423760175704956,0.6535426378250122,-0.6976041197776794,0.5486899018287659,0.6496126651763916,0.26627421379089355,0.49961164593696594,0.6472339630126953,-0.640225350856781,0.5415915846824646,0.6370217204093933,0.1997973769903183,0.5059671998023987,0.6342229247093201,-0.19980762898921967,0.5523500442504883,0.747556209564209,0.19368496537208557,0.5051860213279724,0.7512317895889282,-0.24752219021320343,0.5393189191818237,0.8536206483840942,0.30223944783210754,0.48762884736061096,0.8704437017440796,-0.20693837106227875,0.5204795002937317,0.8677974343299866,0.3021751642227173,0.46791478991508484,0.8869550824165344,-0.2136201411485672,0.5899167060852051,0.8836905360221863,0.1909511685371399,0.5539455413818359,0.8981488943099976,-0.3944259285926819,girar
151,0.5761445760726929,0.45466309785842896,-0.0003718267544172704,0.5676215291023254,0.4453878104686737,0.02866310440003872,0.566507875919342,0.4453093707561493,0.028593121096491814,0.5648051500320435,0.44515419006347656,0.02859269455075264,0.5638004541397095,0.4452802240848541,-0.032045405358076096,0.560399055480957,0.4451025426387787,-0.03209719434380531,0.556340217590332,0.4448072016239166,-0.03231781721115112,0.5429437160491943,0.4474928081035614,0.15996301174163818,0.5352156162261963,0.44691526889801025,-0.12976397573947906,0.5691186785697937,0.4642537832260132,0.059306077659130096,0.5656792521476746,0.46367377042770386,-0.025198621675372124,0.5320874452590942,0.501702070236206,0.3590761721134186,0.5031887292861938,0.4900318682193756,-0.30625396966934204,0.5394860506057739,0.5756600499153137,0.41520678997039795,0.4875372350215912,0.5603476762771606,-0.48591917753219604,0.5483690500259399,0.6339058876037598,0.2912607789039612,0.4894300699234009,0.6308684349060059,-0.5964809060096741,0.5478696227073669,0.6540987491607666,0.29325857758522034,0.48260122537612915,0.6503860950469971,-0.6617380976676941,0.5497071146965027,0.6560425758361816,0.2386787384748459,0.4961971640586853,0.6523736715316772,-0.643288254737854,0.5478678345680237,0.6479247212409973,0.2616506814956665,0.5009064078330994,0.6466845870018005,-0.5896149277687073,0.5416302680969238,0.6372113823890686,0.20225314795970917,0.5070686936378479,0.6342675089836121,-0.2022503912448883,0.552406370639801,0.7475666999816895,0.19245682656764984,0.5063986778259277,0.7509467005729675,-0.2430284321308136,0.5382809638977051,0.8536028265953064,0.2973669171333313,0.4874713718891144,0.8700422644615173,-0.19640770554542542,0.5189724564552307,0.867745578289032,0.2968084216117859,0.46669283509254456,0.8869386315345764,-0.20179106295108795,0.5888289213180542,0.8836849927902222,0.1859498918056488,0.5538249015808105,0.8975507020950317,-0.3775644600391388,girar
152,0.5764675140380859,0.4548743665218353,0.02628137357532978,0.567817211151123,0.44561967253685,0.053354304283857346,0.5666932463645935,0.4455687701702118,0.053282637149095535,0.5649949908256531,0.4454456567764282,0.053309015929698944,0.5639522671699524,0.44546422362327576,-0.008031639270484447,0.560526430606842,0.44528424739837646,-0.008070389740169048,0.5564390420913696,0.44498997926712036,-0.008278143592178822,0.542973518371582,0.4478360414505005,0.18293264508247375,0.535254180431366,0.44710010290145874,-0.09925433993339539,0.5697744488716125,0.46453535556793213,0.08185344189405441,0.5660164952278137,0.4639208912849426,-0.00030926443287171423,0.532347559928894,0.5016183853149414,0.3770555853843689,0.5038696527481079,0.4896595776081085,-0.28569674491882324,0.5399263501167297,0.5747937560081482,0.4412033259868622,0.4897578954696655,0.557715117931366,-0.4834895730018616,0.5509114265441895,0.6331125497817993,0.33736228942871094,0.49827662110328674,0.6296445727348328,-0.6410139203071594,0.5504212975502014,0.6538001894950867,0.3449452221393585,0.48920169472694397,0.6497994661331177,-0.713374674320221,0.5523278713226318,0.6559296250343323,0.2885405421257019,0.5059659481048584,0.6518487930297852,-0.6870433688163757,0.5518226027488708,0.6472426652908325,0.3085799813270569,0.5116769671440125,0.6458531022071838,-0.6328229308128357,0.5416406989097595,0.6370811462402344,0.20061618089675903,0.508010983467102,0.6333205103874207,-0.20061951875686646,0.5517159700393677,0.7474370002746582,0.18592627346515656,0.5083066821098328,0.7506653666496277,-0.2502697706222534,0.5373531579971313,0.8536075353622437,0.2843657433986664,0.4874844551086426,0.869093656539917,-0.22170895338058472,0.5187257528305054,0.8677665591239929,0.28340309858322144,0.466446191072464,0.8864244222640991,-0.22783039510250092,0.5881710052490234,0.8836831450462341,0.17190830409526825,0.5539974570274353,0.8969928622245789,-0.40098387002944946,girar
153,0.5772520303726196,0.4553411602973938,0.02361546829342842,0.5684321522712708,0.44604673981666565,0.05302738770842552,0.5672204494476318,0.44602102041244507,0.0529753603041172,0.5654457807540894,0.4459212124347687,0.05290347337722778,0.5646279454231262,0.4458129405975342,-0.01554589718580246,0.5612045526504517,0.4456109404563904,-0.015627989545464516,0.557130753993988,0.44529980421066284,-0.015951475128531456,0.5430687665939331,0.4481509327888489,0.17264823615550995,0.5357695817947388,0.44728952646255493,-0.12309321761131287,0.5706087350845337,0.4649273753166199,0.07931642234325409,0.5667542815208435,0.46424567699432373,-0.010361705906689167,0.5306876301765442,0.5005228519439697,0.3761894404888153,0.5058425068855286,0.4895274341106415,-0.3093024790287018,0.5391088128089905,0.5745971202850342,0.42265626788139343,0.4930052161216736,0.5578356981277466,-0.5174839496612549,0.5494541525840759,0.6332780122756958,0.30048099160194397,0.5043660998344421,0.629715621471405,-0.6641446948051453,0.5498596429824829,0.653804361820221,0.3058425784111023,0.49578002095222473,0.6499065160751343,-0.7387165427207947,0.5523790121078491,0.6559409499168396,0.2472701072692871,0.5142232775688171,0.651923418045044,-0.7125341296195984,0.5518896579742432,0.6473810076713562,0.2701978087425232,0.51883864402771,0.6458542943000793,-0.6556739807128906,0.5408267974853516,0.6380447149276733,0.20732663571834564,0.5120320320129395,0.6336763501167297,-0.20732039213180542,0.5493762493133545,0.7487190961837769,0.18937185406684875,0.5124998688697815,0.7507624626159668,-0.24110515415668488,0.5356594920158386,0.8536876440048218,0.28994083404541016,0.48767396807670593,0.8690493702888489,-0.18494528532028198,0.5137157440185547,0.8678935766220093,0.2888434827327728,0.4660245478153229,0.8864060640335083,-0.18844203650951385,0.5881537795066833,0.8836807608604431,0.17608825862407684,0.5559108853340149,0.896824061870575,-0.36184948682785034,girar
154,0.5775972008705139,0.45570358633995056,-0.017470957711338997,0.5687767267227173,0.44655001163482666,0.008032900281250477,0.5675320625305176,0.44655340909957886,0.008011804893612862,0.5657240152359009,0.4464767277240753,0.00806294847279787,0.5649416446685791,0.44626274704933167,-0.05848495662212372,0.5614882707595825,0.4460558593273163,-0.058555133640766144,0.5573617219924927,0.4457419216632843,-0.058780889958143234,0.543187141418457,0.44875943660736084,0.13539573550224304,0.5358934998512268,0.4477532207965851,-0.16034531593322754,0.5708491802215576,0.4653640687465668,0.03838210552930832,0.5668953657150269,0.46466922760009766,-0.04927171766757965,0.5307132601737976,0.5003729462623596,0.35032087564468384,0.5070746541023254,0.48953065276145935,-0.3380875289440155,0.5390140414237976,0.574686586856842,0.3998229205608368,0.497650682926178,0.5587677955627441,-0.5441282391548157,0.5498581528663635,0.6338098049163818,0.2743651568889618,0.5100395679473877,0.6311977505683899,-0.693043053150177,0.5505542159080505,0.6550864577293396,0.27954113483428955,0.5034489035606384,0.651996374130249,-0.7712720036506653,0.5528672933578491,0.658776044845581,0.21871747076511383,0.523220419883728,0.6530264019966125,-0.7432531118392944,0.5533683896064758,0.6485644578933716,0.24322356283664703,0.5275409817695618,0.6465499997138977,-0.6838905811309814,0.5404447913169861,0.6395996809005737,0.21168357133865356,0.5132326483726501,0.6346982717514038,-0.21166835725307465,0.548210859298706,0.751372218132019,0.20422641932964325,0.5153663754463196,0.7518816590309143,-0.23849448561668396,0.5340298414230347,0.8538882732391357,0.31835687160491943,0.4876388907432556,0.8689943552017212,-0.18438133597373962,0.51200270652771,0.868262767791748,0.3188912272453308,0.46541717648506165,0.8863746523857117,-0.18880419433116913,0.5890962481498718,0.8833923935890198,0.20699863135814667,0.5572468638420105,0.8963592052459717,-0.3649519681930542,girar
155,0.5777212977409363,0.4559520184993744,0.03973273187875748,0.5687829852104187,0.4468740224838257,0.06716974824666977,0.5675312280654907,0.44688451290130615,0.06712248176336288,0.5657033920288086,0.44683030247688293,0.06718084961175919,0.5650094747543335,0.4466078579425812,0.003195567522197962,0.5615904331207275,0.446428120136261,0.0031379573047161102,0.5575177669525146,0.4461561441421509,0.002919822698459029,0.5431960821151733,0.44942837953567505,0.1965675950050354,0.5362371206283569,0.4483986496925354,-0.09338723123073578,0.5709919929504395,0.46572422981262207,0.0943034440279007,0.5671782493591309,0.4650026559829712,0.009549418464303017,0.5303579568862915,0.5003366470336914,0.3926026225090027,0.5083081722259521,0.4895297884941101,-0.28665515780448914,0.5390340089797974,0.5746158361434937,0.43787795305252075,0.4974306523799896,0.5582866072654724,-0.5222157835960388,0.5500701069831848,0.633834958076477,0.30872842669487,0.5092206001281738,0.630800187587738,-0.6799724102020264,0.5513273477554321,0.6563585996627808,0.31227031350135803,0.5021198987960815,0.651944637298584,-0.757580578327179,0.5532664060592651,0.6597023606300354,0.2534397840499878,0.5198489427566528,0.6529678702354431,-0.7309845089912415,0.553546667098999,0.6489795446395874,0.278277188539505,0.5243876576423645,0.6465011835098267,-0.6720526814460754,0.5402691960334778,0.6394243836402893,0.21017926931381226,0.5130643248558044,0.634027898311615,-0.21018646657466888,0.5471674203872681,0.7511081695556641,0.1877078264951706,0.5159841775894165,0.7518657445907593,-0.24285903573036194,0.5343211889266968,0.8540021181106567,0.2731580138206482,0.48764485120773315,0.8684334754943848,-0.19989392161369324,0.5123422741889954,0.8690519332885742,0.2701820135116577,0.4652697741985321,0.8863628506660461,-0.20557348430156708,0.5940201878547668,0.8831652402877808,0.15032146871089935,0.557808518409729,0.8953553438186646,-0.3852934241294861,girar
156,0.5780483484268188,0.45648935437202454,0.03170055150985718,0.5688221454620361,0.44735395908355713,0.05906521528959274,0.567534863948822,0.4473464787006378,0.059022825211286545,0.5656894445419312,0.4472808837890625,0.05908637493848801,0.5652208924293518,0.44714027643203735,-0.004615710582584143,0.5618600249290466,0.4469848573207855,-0.004671492148190737,0.5578837990760803,0.44674578309059143,-0.004877996165305376,0.5431997179985046,0.4500577747821808,0.1894208937883377,0.5367611646652222,0.44913947582244873,-0.09912965446710587,0.5711685419082642,0.4664441645145416,0.08652161806821823,0.5676032304763794,0.4657565951347351,0.002244605217128992,0.5293596982955933,0.500309944152832,0.3874506950378418,0.5098013281822205,0.489551305770874,-0.28745803236961365,0.5389694571495056,0.5746644735336304,0.43644410371780396,0.49673864245414734,0.5573124289512634,-0.5224429965019226,0.5491184592247009,0.6348826885223389,0.3103625476360321,0.5102349519729614,0.6308136582374573,-0.6928142309188843,0.550376832485199,0.6584181189537048,0.3150053024291992,0.5031036138534546,0.6520907878875732,-0.7714415788650513,0.5531252026557922,0.6613264083862305,0.25564175844192505,0.5206658840179443,0.6530448794364929,-0.7434960603713989,0.5533429980278015,0.6503754258155823,0.2797894775867462,0.5249012112617493,0.6465262174606323,-0.6844434142112732,0.5380063652992249,0.6392641067504883,0.21291296184062958,0.5152572989463806,0.6338258385658264,-0.21293464303016663,0.5455071330070496,0.7510348558425903,0.18980666995048523,0.5171740651130676,0.751941442489624,-0.24087309837341309,0.530954122543335,0.8540536761283875,0.2759229242801666,0.4877561628818512,0.8680862188339233,-0.19273969531059265,0.5089665055274963,0.8696774244308472,0.2728368639945984,0.46533143520355225,0.8863455653190613,-0.19760718941688538,0.5939637422561646,0.8811764121055603,0.1549670398235321,0.5635367035865784,0.8929150104522705,-0.3737514317035675,girar
157,0.579099714756012,0.45726579427719116,-0.020417384803295135,0.5695835947990417,0.4480867385864258,0.005542307626456022,0.5680760145187378,0.44805437326431274,0.005534011870622635,0.5660435557365417,0.4479418992996216,0.005626059602946043,0.5664011240005493,0.44787198305130005,-0.06057509779930115,0.5630846619606018,0.44770216941833496,-0.06064143776893616,0.559194028377533,0.4474427103996277,-0.06085740402340889,0.5433231592178345,0.45056697726249695,0.13345547020435333,0.5379348993301392,0.44981035590171814,-0.16532720625400543,0.5716471672058105,0.4673316478729248,0.034629832953214645,0.5684296488761902,0.4666232764720917,-0.05256267637014389,0.5272713899612427,0.49996504187583923,0.34532010555267334,0.5108652710914612,0.48963800072669983,-0.34609633684158325,0.5359168648719788,0.5749959349632263,0.39281168580055237,0.49852433800697327,0.558683454990387,-0.5428248643875122,0.546163022518158,0.6357674598693848,0.26947519183158875,0.5141925811767578,0.6339102983474731,-0.6768254637718201,0.5464819669723511,0.6592801213264465,0.2756927013397217,0.5089191198348999,0.6546844840049744,-0.7523320913314819,0.5518984198570251,0.6625691056251526,0.21592232584953308,0.5271158218383789,0.6552183032035828,-0.7260574102401733,0.5514310598373413,0.6517682075500488,0.23893345892429352,0.5300882458686829,0.648087739944458,-0.6683065295219421,0.5318642854690552,0.6391927599906921,0.21787399053573608,0.5190905928611755,0.6339854598045349,-0.21793508529663086,0.5424465537071228,0.7509061694145203,0.20440922677516937,0.5218893885612488,0.7525563836097717,-0.2366514652967453,0.5218021869659424,0.854057252407074,0.30227717757225037,0.48927560448646545,0.8684564828872681,-0.18213993310928345,0.4993206560611725,0.8699558973312378,0.30101048946380615,0.46538132429122925,0.887308657169342,-0.18591491878032684,0.5939653515815735,0.8749223947525024,0.1914396435022354,0.5771684646606445,0.8901166319847107,-0.3560052216053009,girar
158,0.5805770754814148,0.45707303285598755,-0.020121106877923012,0.570793628692627,0.4479065239429474,0.006033926736563444,0.5691078305244446,0.4478592872619629,0.006026056595146656,0.5669075846672058,0.44773951172828674,0.0061233812011778355,0.5682159066200256,0.4476991891860962,-0.05980166420340538,0.5651358366012573,0.44753456115722656,-0.05986367166042328,0.5615443587303162,0.44729557633399963,-0.06006868556141853,0.5442147850990295,0.4503919780254364,0.133953258395195,0.5403954982757568,0.44976651668548584,-0.16354034841060638,0.5730634927749634,0.46705132722854614,0.034834910184144974,0.5705828070640564,0.4664587080478668,-0.05186186730861664,0.5242898464202881,0.49855828285217285,0.3464081287384033,0.5130761861801147,0.4893868565559387,-0.34683388471603394,0.533118724822998,0.5747427344322205,0.39289459586143494,0.5017642974853516,0.5592723488807678,-0.5320348143577576,0.5387692451477051,0.6369600892066956,0.2716919779777527,0.5207486748695374,0.6339944005012512,-0.6488031148910522,0.5387930274009705,0.6596775054931641,0.27794501185417175,0.5161526799201965,0.6548454761505127,-0.7240827679634094,0.5448463559150696,0.6632220149040222,0.2189054936170578,0.531903088092804,0.6554090976715088,-0.6966331601142883,0.545762836933136,0.6528552174568176,0.2413761168718338,0.5337926745414734,0.6481871008872986,-0.6385952830314636,0.5246402025222778,0.6391459107398987,0.2219977229833603,0.5218345522880554,0.6340236067771912,-0.22203736007213593,0.5392543077468872,0.7508309483528137,0.20872439444065094,0.5304892063140869,0.7525423765182495,-0.232858344912529,0.5146773457527161,0.8551738262176514,0.30662640929222107,0.4960136115550995,0.8691542148590088,-0.1760777086019516,0.49245741963386536,0.8719480037689209,0.3050764501094818,0.47045600414276123,0.8889381289482117,-0.17969821393489838,0.5939332246780396,0.8724175095558167,0.19354736804962158,0.587240993976593,0.8881885409355164,-0.3479468822479248,girar
159,0.5808367133140564,0.45668545365333557,-0.041524674743413925,0.5710075497627258,0.4475727677345276,-0.016306523233652115,0.5693138837814331,0.4475141167640686,-0.016312966123223305,0.5671016573905945,0.4473873972892761,-0.016223033890128136,0.5684664845466614,0.4473635256290436,-0.08247704803943634,0.5653907060623169,0.4472011923789978,-0.08254019170999527,0.561775803565979,0.4469623565673828,-0.08274117112159729,0.5443578958511353,0.44995367527008057,0.11035733669996262,0.5405392050743103,0.4494074881076813,-0.18826653063297272,0.5732907056808472,0.46640709042549133,0.013377439230680466,0.570772111415863,0.4659034311771393,-0.07361869513988495,0.5238036513328552,0.4974243640899658,0.3263700306415558,0.5139892101287842,0.48929598927497864,-0.36494025588035583,0.532080352306366,0.573818027973175,0.38185033202171326,0.5029364228248596,0.5603657364845276,-0.5359578728675842,0.5394538044929504,0.6358935832977295,0.2600172460079193,0.5213159918785095,0.6353082060813904,-0.6388079524040222,0.539871096611023,0.6583008766174316,0.2650531232357025,0.5178262591362,0.655891478061676,-0.7121485471725464,0.5449956655502319,0.6610453724861145,0.20655006170272827,0.5341086387634277,0.6559290289878845,-0.6863381862640381,0.5459395051002502,0.6510647535324097,0.2296718806028366,0.5359281897544861,0.648627758026123,-0.6286854147911072,0.5251838564872742,0.638208270072937,0.22150038182735443,0.5234680771827698,0.6337623000144958,-0.22154927253723145,0.5395559668540955,0.7496871948242188,0.2063242793083191,0.5317687392234802,0.7520970702171326,-0.227442666888237,0.5146390199661255,0.8556512594223022,0.3068097233772278,0.4998934864997864,0.8691216707229614,-0.1711234301328659,0.49251237511634827,0.8735311627388,0.3058113753795624,0.4734775722026825,0.8890929222106934,-0.1752081960439682,0.5938852429389954,0.8718538880348206,0.19419419765472412,0.5890972018241882,0.8860164880752563,-0.3458242118358612,girar
160,0.5816336870193481,0.45630255341529846,-0.06642372161149979,0.5715786814689636,0.4472252428531647,-0.04191904515028,0.569813072681427,0.44715631008148193,-0.041929807513952255,0.5675343871116638,0.44701623916625977,-0.04185071215033531,0.5691689848899841,0.44705164432525635,-0.10721874982118607,0.5661362409591675,0.4469066262245178,-0.1072799488902092,0.5625587105751038,0.44667118787765503,-0.10747898370027542,0.5447770953178406,0.44964343309402466,0.0837804526090622,0.5413065552711487,0.4491507411003113,-0.21067951619625092,0.57394939661026,0.4659981429576874,-0.011851922608911991,0.571627676486969,0.46556413173675537,-0.09752588719129562,0.5239635109901428,0.49696460366249084,0.2973839342594147,0.5148628950119019,0.48929208517074585,-0.3794028162956238,0.5321845412254333,0.5732904672622681,0.35534313321113586,0.5032435655593872,0.5609192848205566,-0.5298258662223816,0.5398586988449097,0.6355709433555603,0.22657033801078796,0.5240398049354553,0.6364020109176636,-0.5810432434082031,0.5402595400810242,0.6580195426940918,0.2279750555753708,0.5215504169464111,0.6564317345619202,-0.6475157141685486,0.5450426936149597,0.6606185436248779,0.1712244749069214,0.5376273989677429,0.6563757061958313,-0.6263109445571899,0.5461650490760803,0.6506133675575256,0.19622884690761566,0.5396058559417725,0.6491076946258545,-0.5715422630310059,0.5255876183509827,0.6378177404403687,0.21986855566501617,0.5274649262428284,0.6336387991905212,-0.21991433203220367,0.5438342094421387,0.7495954632759094,0.20467092096805573,0.5335124731063843,0.7521040439605713,-0.22200502455234528,0.5166753530502319,0.8561192154884338,0.3110511302947998,0.5060044527053833,0.8687649965286255,-0.15929776430130005,0.4948718547821045,0.8735321164131165,0.3106311559677124,0.47782400250434875,0.8885486125946045,-0.16273133456707,0.5942736268043518,0.8721381425857544,0.19700868427753448,0.5880736708641052,0.8852115869522095,-0.3344017267227173,girar
