frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
10,0.2859998047351837,0.3502218723297119,-0.11393431574106216,0.27998629212379456,0.3354536294937134,-0.09044468402862549,0.2788938581943512,0.3350914418697357,-0.09058582782745361,0.27724602818489075,0.3347504138946533,-0.09064292907714844,0.2724524736404419,0.33557426929473877,-0.16694605350494385,0.2661605477333069,0.3352813422679901,-0.16697081923484802,0.2586858570575714,0.33490198850631714,-0.1670050323009491,0.24023056030273438,0.3373830318450928,0.03385719656944275,0.21896959841251373,0.33752521872520447,-0.3225652575492859,0.273351788520813,0.36602267622947693,-0.0639076977968216,0.2668502926826477,0.3655388057231903,-0.16417035460472107,0.2157467007637024,0.41982966661453247,0.23695611953735352,0.16742587089538574,0.4338214695453644,-0.5073344707489014,0.3148936927318573,0.5139967799186707,0.33418920636177063,0.3100149929523468,0.5299113392829895,-0.5246016383171082,0.4770863652229309,0.5537526607513428,0.25048649311065674,0.49765995144844055,0.5586062669754028,-0.3529118299484253,0.5110334753990173,0.5650306940078735,0.23753106594085693,0.5462868809700012,0.5662058591842651,-0.39551785588264465,0.5118749737739563,0.560258150100708,0.19504179060459137,0.5537348985671997,0.5594882965087891,-0.3891339898109436,0.49965497851371765,0.5581699013710022,0.22483853995800018,0.5308974981307983,0.5575597882270813,-0.34485146403312683,0.3464326560497284,0.5843780040740967,0.228958398103714,0.32291173934936523,0.6082375049591064,-0.22872087359428406,0.6469983458518982,0.5757394433021545,0.25980228185653687,0.6648271679878235,0.590124249458313,-0.25397929549217224,0.6809919476509094,0.7349465489387512,0.3989337682723999,0.6821099519729614,0.7589884400367737,-0.037574734538793564,0.6555841565132141,0.7613104581832886,0.4047757685184479,0.6524379253387451,0.790225088596344,0.02177722193300724,0.8139780759811401,0.736345648765564,0.357085645198822,0.8163840174674988,0.7921931743621826,0.08793038129806519,levantarse
11,0.2889070510864258,0.35257673263549805,-0.10427557677030563,0.28259938955307007,0.3390648663043976,-0.08081205189228058,0.2801204025745392,0.33865687251091003,-0.08095750212669373,0.2781064212322235,0.33821791410446167,-0.08100956678390503,0.279559850692749,0.3389635980129242,-0.1571943759918213,0.27440524101257324,0.338505357503891,-0.1572236716747284,0.26793134212493896,0.3378269076347351,-0.1572660207748413,0.24661004543304443,0.33911874890327454,0.03731341287493706,0.22427912056446075,0.33875155448913574,-0.3145684003829956,0.279621422290802,0.36785006523132324,-0.05541903153061867,0.271642804145813,0.3670429289340973,-0.15638266503810883,0.2226591855287552,0.41818004846572876,0.23880428075790405,0.17212645709514618,0.43167686462402344,-0.4966955780982971,0.3184219300746918,0.5126650333404541,0.33214178681373596,0.3104862868785858,0.5295023918151855,-0.5119494199752808,0.47428932785987854,0.554972767829895,0.24809758365154266,0.49375563859939575,0.5591071248054504,-0.34219205379486084,0.5118975043296814,0.5658186078071594,0.23532496392726898,0.5416495203971863,0.5664762258529663,-0.3839035630226135,0.5135608315467834,0.5618847012519836,0.19389334321022034,0.547161340713501,0.5597506165504456,-0.38152626156806946,0.4996318817138672,0.5585530996322632,0.22291842103004456,0.5276060104370117,0.5578904747962952,-0.335389643907547,0.3451128900051117,0.5830383896827698,0.22661058604717255,0.32260096073150635,0.6069048047065735,-0.22635634243488312,0.646403968334198,0.5764285326004028,0.25269219279289246,0.66458660364151,0.5900992751121521,-0.2506929934024811,0.6816208362579346,0.7345950603485107,0.39298298954963684,0.6821839213371277,0.7582463622093201,-0.02430357225239277,0.6585225462913513,0.7655054926872253,0.40015989542007446,0.6527856588363647,0.7891849279403687,0.021619664505124092,0.8154478073120117,0.7368805408477783,0.3420647084712982,0.8200169205665588,0.7921502590179443,0.07272224128246307,levantarse
12,0.293876975774765,0.35863223671913147,-0.09312619268894196,0.29463693499565125,0.34528258442878723,-0.06976080685853958,0.2925513982772827,0.3450591266155243,-0.06990321725606918,0.2904188632965088,0.3447107970714569,-0.06995323300361633,0.29206764698028564,0.3443742096424103,-0.14589937031269073,0.28720512986183167,0.3434602916240692,-0.14592626690864563,0.281127393245697,0.3422956168651581,-0.1459745168685913,0.2518223226070404,0.3431408107280731,0.04640857130289078,0.2373366504907608,0.34098461270332336,-0.31370189785957336,0.28262144327163696,0.37296080589294434,-0.044703029096126556,0.27304062247276306,0.37071818113327026,-0.14593550562858582,0.22237369418144226,0.4173479974269867,0.24590714275836945,0.17547965049743652,0.42978134751319885,-0.48876363039016724,0.3168996572494507,0.5140056014060974,0.34574002027511597,0.3123447299003601,0.5293692946434021,-0.507582426071167,0.47176462411880493,0.5546231269836426,0.2763936221599579,0.4963291883468628,0.5592004656791687,-0.3410845994949341,0.5119525194168091,0.5658685564994812,0.2683112621307373,0.544331431388855,0.5667034387588501,-0.38244110345840454,0.5140154361724854,0.5617904663085938,0.22536955773830414,0.5514229536056519,0.5596752166748047,-0.377791166305542,0.4994528889656067,0.5580443143844604,0.2514301836490631,0.531419575214386,0.557762861251831,-0.33340510725975037,0.3428458273410797,0.5829786062240601,0.22652050852775574,0.3235296607017517,0.6059489250183105,-0.22626954317092896,0.6452803611755371,0.5768218040466309,0.24869905412197113,0.6649531722068787,0.5883499979972839,-0.2623457610607147,0.6838624477386475,0.7341816425323486,0.38851356506347656,0.681201696395874,0.7578331232070923,-0.039598915725946426,0.665026843547821,0.7646814584732056,0.3927094340324402,0.6513775587081909,0.7887608408927917,-0.0032904876861721277,0.8153603076934814,0.7370797991752625,0.3411169648170471,0.8177987933158875,0.7921188473701477,0.04284229874610901,levantarse
13,0.3101070821285248,0.36395952105522156,-0.06646778434515,0.3115020990371704,0.35005202889442444,-0.044851094484329224,0.30944257974624634,0.3497394621372223,-0.044994741678237915,0.3070032298564911,0.34925347566604614,-0.04504994675517082,0.3087538480758667,0.3485582768917084,-0.11660954356193542,0.30452826619148254,0.34745997190475464,-0.11662984639406204,0.29932814836502075,0.346230685710907,-0.1166701391339302,0.2667812407016754,0.34663310647010803,0.06030379980802536,0.25526511669158936,0.3432857394218445,-0.2740500867366791,0.2904971241950989,0.37703490257263184,-0.022698532789945602,0.28491464257240295,0.3748517632484436,-0.11825596541166306,0.2221023589372635,0.41849806904792786,0.24217770993709564,0.17698518931865692,0.42925143241882324,-0.45644357800483704,0.31477659940719604,0.5155491828918457,0.33649942278862,0.3137586712837219,0.5294234156608582,-0.47112175822257996,0.47621774673461914,0.55526202917099,0.26818761229515076,0.4958706796169281,0.5585119724273682,-0.28626564145088196,0.5124272108078003,0.565911054611206,0.2600163519382477,0.5422553420066833,0.5659154057502747,-0.31877633929252625,0.5165133476257324,0.5610654950141907,0.22066286206245422,0.5493704676628113,0.5589263439178467,-0.3108682930469513,0.5024617314338684,0.5586249828338623,0.24495930969715118,0.5304325222969055,0.5570130944252014,-0.27751025557518005,0.33971214294433594,0.5841149687767029,0.2250663936138153,0.3244044780731201,0.6056796908378601,-0.22483301162719727,0.6416530609130859,0.5769439935684204,0.24707935750484467,0.6655087471008301,0.5881019830703735,-0.2571150064468384,0.6823306083679199,0.7339357733726501,0.3669895529747009,0.6819290518760681,0.7576591968536377,-0.045211151242256165,0.6594172716140747,0.763935923576355,0.36943089962005615,0.6515246629714966,0.7884413003921509,-0.012845948338508606,0.8137075901031494,0.7373259663581848,0.33565476536750793,0.8184516429901123,0.7895302176475525,0.04072129726409912,levantarse
14,0.3219318985939026,0.36740991473197937,-0.060877688229084015,0.3231789171695709,0.3531284034252167,-0.03864650800824165,0.3213356137275696,0.3528268337249756,-0.03879481926560402,0.3190711736679077,0.3523107171058655,-0.03884757310152054,0.3195236325263977,0.3512847423553467,-0.10996340960264206,0.3148873746395111,0.3498038649559021,-0.10997455567121506,0.3092861771583557,0.3482474386692047,-0.1100136861205101,0.2798226773738861,0.3490118384361267,0.06624580174684525,0.2655991315841675,0.34465572237968445,-0.26197171211242676,0.29940807819366455,0.3797096908092499,-0.017293112352490425,0.2947414815425873,0.37780389189720154,-0.11211258918046951,0.2272123396396637,0.4176923632621765,0.2420756220817566,0.17891399562358856,0.4279731512069702,-0.44569870829582214,0.31875887513160706,0.5152636766433716,0.3320939540863037,0.3154345452785492,0.5289172530174255,-0.4640885889530182,0.485469788312912,0.5563377737998962,0.26169589161872864,0.496513307094574,0.5582510232925415,-0.29050320386886597,0.5147560834884644,0.568044126033783,0.2529750466346741,0.5425888895988464,0.5656186938285828,-0.3252900242805481,0.5191599130630493,0.5621572136878967,0.21413883566856384,0.5503481030464172,0.5587078928947449,-0.3175388276576996,0.5039297938346863,0.5599932670593262,0.23871944844722748,0.5316905975341797,0.556816577911377,-0.2823423445224762,0.3393523693084717,0.5838832259178162,0.22386744618415833,0.32470762729644775,0.6049181222915649,-0.22366322576999664,0.6417522430419922,0.5775170922279358,0.24621431529521942,0.6663122177124023,0.588909387588501,-0.25496578216552734,0.681175947189331,0.7354280352592468,0.3655065894126892,0.6829140186309814,0.7578580379486084,-0.05150934308767319,0.6523341536521912,0.763759970664978,0.368347704410553,0.6516314744949341,0.788506031036377,-0.02056303806602955,0.8124908804893494,0.7395487427711487,0.33119598031044006,0.820098876953125,0.7895094156265259,0.029608072713017464,levantarse
15,0.33098888397216797,0.36961430311203003,-0.07616240531206131,0.332110196352005,0.35504478216171265,-0.05374487489461899,0.33030134439468384,0.35473382472991943,-0.05388495326042175,0.328128457069397,0.3542134761810303,-0.05393734574317932,0.32862627506256104,0.3533218801021576,-0.1257549375295639,0.3239814341068268,0.3518065810203552,-0.12577569484710693,0.3182831406593323,0.3500696122646332,-0.12581288814544678,0.28752225637435913,0.35029253363609314,0.05738680064678192,0.27359798550605774,0.34582996368408203,-0.2700815796852112,0.30793994665145874,0.38193944096565247,-0.03098897449672222,0.3031071722507477,0.3804272413253784,-0.1264069825410843,0.2299351841211319,0.4164074957370758,0.24104620516300201,0.18492327630519867,0.4275117814540863,-0.45771023631095886,0.32000645995140076,0.5155612826347351,0.32948607206344604,0.3185472786426544,0.5289801359176636,-0.4712273180484772,0.48612701892852783,0.5559548139572144,0.26503974199295044,0.4973019063472748,0.557860255241394,-0.29486095905303955,0.5217127203941345,0.5666966438293457,0.2587062120437622,0.5437268614768982,0.5651322603225708,-0.33137622475624084,0.5242416858673096,0.5613595247268677,0.2177862673997879,0.5523087382316589,0.5581876039505005,-0.3249931037425995,0.5074375867843628,0.5593950152397156,0.24147388339042664,0.5334902405738831,0.5563783645629883,-0.28776609897613525,0.34063977003097534,0.5830729603767395,0.2222507745027542,0.3251371383666992,0.6048412322998047,-0.2220308780670166,0.6416701674461365,0.5775364637374878,0.24485765397548676,0.6657363176345825,0.5887699723243713,-0.25509774684906006,0.679826557636261,0.7355188131332397,0.3661749064922333,0.683417022228241,0.7578322887420654,-0.05121487379074097,0.6509891152381897,0.763789176940918,0.36923858523368835,0.6518438458442688,0.7886049747467041,-0.019860194995999336,0.8123567700386047,0.7408010959625244,0.3306492567062378,0.8224220275878906,0.7890803813934326,0.029131092131137848,levantarse
16,0.3376060426235199,0.36996516585350037,-0.08204676955938339,0.3387816548347473,0.3553459644317627,-0.060186099261045456,0.3368714153766632,0.3549571931362152,-0.06031804159283638,0.3346457779407501,0.35436922311782837,-0.06035888195037842,0.33586445450782776,0.35386961698532104,-0.1330743134021759,0.33150917291641235,0.35251036286354065,-0.13310274481773376,0.3262820839881897,0.35087504982948303,-0.13314056396484375,0.2929556667804718,0.3500541150569916,0.05554960295557976,0.2811879515647888,0.3460637032985687,-0.2888403534889221,0.3140794038772583,0.3822062909603119,-0.037029411643743515,0.3098209798336029,0.3807976245880127,-0.13324476778507233,0.22856226563453674,0.4153382182121277,0.23895671963691711,0.19628466665744781,0.42640000581741333,-0.4761904776096344,0.3172631561756134,0.5156722068786621,0.3265031576156616,0.3194035589694977,0.5286146998405457,-0.48530110716819763,0.4916363060474396,0.5570275783538818,0.25845083594322205,0.49562638998031616,0.5572215914726257,-0.2974405884742737,0.5211613178253174,0.5670971870422363,0.25194472074508667,0.542274534702301,0.5645520687103271,-0.3342801332473755,0.5254731774330139,0.5608019232749939,0.20954708755016327,0.5504240393638611,0.5576483011245728,-0.32641470432281494,0.5083680748939514,0.5588390231132507,0.23412634432315826,0.5330641865730286,0.5557190775871277,-0.29029786586761475,0.3390282690525055,0.5835487842559814,0.22310616075992584,0.32639795541763306,0.6043441891670227,-0.2228367030620575,0.6404679417610168,0.5777571201324463,0.24868035316467285,0.6653950214385986,0.588642954826355,-0.25931689143180847,0.6783671379089355,0.7362632751464844,0.3764037787914276,0.6838558316230774,0.7579820156097412,-0.051988303661346436,0.6500003337860107,0.7645803093910217,0.38043662905693054,0.6524450182914734,0.7887008190155029,-0.019939860329031944,0.8120088577270508,0.7413560152053833,0.3447692096233368,0.8241814374923706,0.7886260747909546,0.029316676780581474,levantarse
17,0.34495487809181213,0.3704968988895416,-0.1132362112402916,0.3463234603404999,0.355356365442276,-0.0941898375749588,0.3443318009376526,0.35486316680908203,-0.09430086612701416,0.34197255969047546,0.354219913482666,-0.09432516247034073,0.3438556492328644,0.35409969091415405,-0.17082946002483368,0.33992648124694824,0.3528439998626709,-0.17090681195259094,0.3352256715297699,0.35135897994041443,-0.17095288634300232,0.3019393980503082,0.3499375879764557,0.010173377580940723,0.2914414703845978,0.34638258814811707,-0.3412165641784668,0.3209854066371918,0.382739394903183,-0.06910307705402374,0.31700319051742554,0.3815259039402008,-0.17087122797966003,0.23017050325870514,0.41455528140068054,0.20938371121883392,0.20551645755767822,0.4256844222545624,-0.5237448215484619,0.3187486529350281,0.5160028338432312,0.30233192443847656,0.32428959012031555,0.5285704731941223,-0.5278989672660828,0.49358510971069336,0.5584676861763,0.2493441104888916,0.49789711833000183,0.557129442691803,-0.32471656799316406,0.5213871598243713,0.568393349647522,0.24925866723060608,0.5466650128364563,0.5644850134849548,-0.361768513917923,0.5277682542800903,0.5616182684898376,0.20896966755390167,0.5559707283973694,0.5573813319206238,-0.34733355045318604,0.5106231570243835,0.5596797466278076,0.224657341837883,0.5388811230659485,0.5555002093315125,-0.3139785826206207,0.3394588828086853,0.5835444331169128,0.2262313961982727,0.3276379704475403,0.6038777232170105,-0.22592280805110931,0.6400309801101685,0.5784420371055603,0.2530117928981781,0.6649254560470581,0.5885885953903198,-0.2656933069229126,0.6782971024513245,0.7369189262390137,0.3879759907722473,0.6832787394523621,0.7580275535583496,-0.04985472932457924,0.6501578092575073,0.7652239799499512,0.39275896549224854,0.6521453261375427,0.7887829542160034,-0.01727703958749771,0.8118636012077332,0.7416692972183228,0.352279931306839,0.8221763968467712,0.7884237766265869,0.029996655881404877,levantarse
18,0.35253429412841797,0.3705446124076843,-0.12334677577018738,0.35407698154449463,0.35557860136032104,-0.10635111480951309,0.35229361057281494,0.355013906955719,-0.10646046698093414,0.3502140939235687,0.3543516993522644,-0.10647788643836975,0.3517342507839203,0.3545145094394684,-0.181906059384346,0.3481564521789551,0.35329923033714294,-0.1819911152124405,0.3440132439136505,0.35192784667015076,-0.18203876912593842,0.31222760677337646,0.3498384356498718,-0.007004944141954184,0.3021087348461151,0.3465062081813812,-0.3511534035205841,0.32965222001075745,0.3822586238384247,-0.07946988940238953,0.3260497748851776,0.3810487985610962,-0.1799032986164093,0.2294360101222992,0.4140717685222626,0.19658799469470978,0.21831940114498138,0.42403504252433777,-0.5286609530448914,0.3147578835487366,0.5163502097129822,0.2852550446987152,0.32776740193367004,0.5280042886734009,-0.5273644328117371,0.49360281229019165,0.5592635869979858,0.23458749055862427,0.5014491677284241,0.5568471550941467,-0.3232764005661011,0.5202382206916809,0.5692898035049438,0.23948325216770172,0.5505760908126831,0.5642254948616028,-0.360771119594574,0.5250023007392883,0.5630763173103333,0.19784151017665863,0.5614529252052307,0.5571272373199463,-0.34191688895225525,0.5109380483627319,0.5606689453125,0.21031217277050018,0.5443878173828125,0.5553098320960999,-0.3125168979167938,0.33683112263679504,0.5839227437973022,0.22673605382442474,0.332076758146286,0.603797435760498,-0.22641950845718384,0.6380651593208313,0.5788490772247314,0.2597949206829071,0.6646569967269897,0.5887038111686707,-0.2634856700897217,0.6778554320335388,0.7373155951499939,0.40118125081062317,0.6827995181083679,0.7585701942443848,-0.0468907468020916,0.6505166888237,0.7682428359985352,0.4067923426628113,0.6519838571548462,0.7893398404121399,-0.014783916063606739,0.8118340373039246,0.7426841855049133,0.37050434947013855,0.820621132850647,0.7900236248970032,0.03980676829814911,levantarse
19,0.3595905303955078,0.3699687421321869,-0.1814308762550354,0.36091357469558716,0.35514193773269653,-0.16520027816295624,0.3591366410255432,0.3545236885547638,-0.16529832780361176,0.357026070356369,0.35380324721336365,-0.1653342992067337,0.35884496569633484,0.35421016812324524,-0.24201826751232147,0.3555156886577606,0.35302096605300903,-0.24211548268795013,0.3517002761363983,0.35166919231414795,-0.24215206503868103,0.31917184591293335,0.3491465151309967,-0.06433312594890594,0.31148046255111694,0.34600263833999634,-0.4157966673374176,0.33633944392204285,0.381391704082489,-0.13555260002613068,0.33332252502441406,0.38008201122283936,-0.23784883320331573,0.23011727631092072,0.4139208197593689,0.15260154008865356,0.22808659076690674,0.42209911346435547,-0.585267961025238,0.31457167863845825,0.5166444778442383,0.25317156314849854,0.3359437584877014,0.5276255011558533,-0.5799239277839661,0.4936988651752472,0.5621322989463806,0.2172524482011795,0.5199033617973328,0.5566129088401794,-0.3604812026023865,0.5192195177078247,0.5708584189414978,0.22389338910579681,0.5718986988067627,0.5641070604324341,-0.39960193634033203,0.5239101648330688,0.5658849477767944,0.17873218655586243,0.5808531045913696,0.5570552945137024,-0.3806622624397278,0.5092494487762451,0.5630166530609131,0.19294938445091248,0.5623944997787476,0.5551189184188843,-0.34811699390411377,0.33397090435028076,0.5850654244422913,0.22966600954532623,0.33333536982536316,0.603675901889801,-0.22938983142375946,0.6365975737571716,0.57977294921875,0.274425208568573,0.6644948124885559,0.5886751413345337,-0.2624841630458832,0.6778960227966309,0.7372308969497681,0.4361283779144287,0.6811397671699524,0.7585314512252808,-0.023455962538719177,0.6522057056427002,0.7677239775657654,0.44399628043174744,0.6506982445716858,0.7892696857452393,0.011438275687396526,0.8121564984321594,0.742051362991333,0.4081380367279053,0.8202404379844666,0.7902852892875671,0.06558281928300858,levantarse
20,0.3649703860282898,0.37022992968559265,-0.17602068185806274,0.36639854311943054,0.3550681471824646,-0.15608258545398712,0.3645428717136383,0.354403018951416,-0.1562226116657257,0.3623557984828949,0.3536004424095154,-0.1563379019498825,0.3643736243247986,0.35398781299591064,-0.22827671468257904,0.3609488010406494,0.35264986753463745,-0.22834694385528564,0.35700225830078125,0.35113486647605896,-0.2284064143896103,0.32454538345336914,0.3484937250614166,-0.03364896401762962,0.3171164393424988,0.34532836079597473,-0.37434449791908264,0.3411899209022522,0.38105154037475586,-0.12433619797229767,0.33820849657058716,0.3797123432159424,-0.22067303955554962,0.2306680828332901,0.41362515091896057,0.17181241512298584,0.23816409707069397,0.4194927215576172,-0.5478432774543762,0.3150399625301361,0.5176558494567871,0.2677149176597595,0.3446298837661743,0.5275686979293823,-0.5491989254951477,0.49313095211982727,0.5652045011520386,0.24273794889450073,0.5321944952011108,0.5565823316574097,-0.3493479788303375,0.5178899765014648,0.574117124080658,0.24745482206344604,0.5828036665916443,0.5642256140708923,-0.38727036118507385,0.5352921485900879,0.5713207721710205,0.20492412149906158,0.5911365747451782,0.557046115398407,-0.3801199495792389,0.5147998332977295,0.5684800744056702,0.21991066634655,0.5724102258682251,0.5551772713661194,-0.34046393632888794,0.33223533630371094,0.5871865749359131,0.2296174019575119,0.3380545973777771,0.6031200885772705,-0.22936740517616272,0.6335670351982117,0.581462562084198,0.27023011445999146,0.6646515727043152,0.5881083011627197,-0.2615211009979248,0.677871823310852,0.7404670715332031,0.41965994238853455,0.6809831857681274,0.7584953308105469,-0.02421816810965538,0.6529571413993835,0.7726605534553528,0.4260414242744446,0.6506478190422058,0.7893503904342651,0.010244735516607761,0.8120313882827759,0.7467019557952881,0.3861336410045624,0.8193002939224243,0.7900780439376831,0.06580106914043427,levantarse
21,0.37546205520629883,0.36993035674095154,-0.1596517562866211,0.3767525255680084,0.35462814569473267,-0.1376933604478836,0.3748227059841156,0.3539206385612488,-0.13783182203769684,0.37248796224594116,0.3530539870262146,-0.13792061805725098,0.37497442960739136,0.3536897897720337,-0.20961661636829376,0.3717348873615265,0.35237765312194824,-0.2096744179725647,0.3679404854774475,0.3508250117301941,-0.20972031354904175,0.33333271741867065,0.3477490246295929,-0.022556187584996223,0.3272092640399933,0.34467482566833496,-0.3705105781555176,0.3517531454563141,0.38052898645401,-0.10871154069900513,0.34967517852783203,0.37924638390541077,-0.20506931841373444,0.23795606195926666,0.41309255361557007,0.17992599308490753,0.24460233747959137,0.4181726574897766,-0.5532817244529724,0.3156823515892029,0.5174497365951538,0.2700020968914032,0.35109952092170715,0.5274909734725952,-0.5474700331687927,0.49100789427757263,0.5655080676078796,0.25793829560279846,0.5407512187957764,0.5565364956855774,-0.33135685324668884,0.5124039649963379,0.5748252868652344,0.26147615909576416,0.5916207432746887,0.5641505122184753,-0.36644071340560913,0.5354627370834351,0.5727949738502502,0.22091786563396454,0.5990527272224426,0.5570381283760071,-0.34713706374168396,0.5113217830657959,0.5673711895942688,0.23564019799232483,0.5796458125114441,0.5552595853805542,-0.31731048226356506,0.3330245614051819,0.5870496034622192,0.23428671061992645,0.34277889132499695,0.6022543907165527,-0.2340521663427353,0.6333780288696289,0.5823386311531067,0.27367955446243286,0.6652268767356873,0.587348222732544,-0.2647990882396698,0.6781629323959351,0.741574227809906,0.41852930188179016,0.6791427731513977,0.7585472464561462,-0.027655325829982758,0.6535599231719971,0.7736689448356628,0.4243188202381134,0.6485875248908997,0.7895419597625732,0.007673329208046198,0.8130366206169128,0.7506380677223206,0.382578045129776,0.8190684914588928,0.7913863658905029,0.06213271617889404,levantarse
22,0.3855937123298645,0.3694629371166229,-0.14942239224910736,0.3880090117454529,0.3539544343948364,-0.13451948761940002,0.3863051235675812,0.3532579243183136,-0.13464632630348206,0.38409754633903503,0.35239511728286743,-0.13473981618881226,0.3860672414302826,0.3529890775680542,-0.20519942045211792,0.382857084274292,0.3516636788845062,-0.20526450872421265,0.3789898455142975,0.35008519887924194,-0.20527298748493195,0.3437572121620178,0.3471621572971344,-0.017059966921806335,0.33861303329467773,0.34417518973350525,-0.36127275228500366,0.36287543177604675,0.3799994885921478,-0.10738101601600647,0.3609171211719513,0.3787749111652374,-0.20175139605998993,0.24235159158706665,0.4119606018066406,0.18233585357666016,0.2579062581062317,0.416072279214859,-0.542756199836731,0.31619521975517273,0.5178333520889282,0.27567562460899353,0.3573821783065796,0.5273631811141968,-0.5335510969161987,0.4870416820049286,0.5669470429420471,0.2701384127140045,0.5514998435974121,0.5560805201530457,-0.2905276119709015,0.5098300576210022,0.5764901638031006,0.27403733134269714,0.5997470617294312,0.5641059279441833,-0.32243025302886963,0.5341824293136597,0.5753523707389832,0.23803719878196716,0.6048519611358643,0.5569795370101929,-0.30283600091934204,0.5109679698944092,0.5710343718528748,0.25031161308288574,0.5886542797088623,0.5551804304122925,-0.2771940529346466,0.3334589898586273,0.5874104499816895,0.2340952306985855,0.34790265560150146,0.6003043055534363,-0.23388321697711945,0.6308503150939941,0.5822200179100037,0.2707911431789398,0.6654688119888306,0.5867899656295776,-0.2577947676181793,0.6779463291168213,0.7413063645362854,0.41371220350265503,0.6786707043647766,0.7587999701499939,-0.028526782989501953,0.653573751449585,0.7731067538261414,0.4192250967025757,0.6485648155212402,0.7899211645126343,0.006269022822380066,0.812896192073822,0.7508549690246582,0.37925684452056885,0.8191040754318237,0.792495846748352,0.06096252053976059,levantarse
23,0.3941802382469177,0.3692988157272339,-0.14369207620620728,0.3971747159957886,0.3534640073776245,-0.1267305165529251,0.3954702615737915,0.3527202308177948,-0.12685510516166687,0.39327359199523926,0.35181236267089844,-0.12692546844482422,0.39526069164276123,0.35245659947395325,-0.1990995854139328,0.3920980989933014,0.35107141733169556,-0.19915957748889923,0.3883986175060272,0.34947314858436584,-0.1991790384054184,0.35441848635673523,0.3470962941646576,-0.018450364470481873,0.3496305048465729,0.3440541625022888,-0.36470597982406616,0.37223106622695923,0.3795190751552582,-0.1000523641705513,0.36982402205467224,0.3783745765686035,-0.19660742580890656,0.25020039081573486,0.41137975454330444,0.18356198072433472,0.2652256190776825,0.4140733778476715,-0.5454086661338806,0.3265877664089203,0.5181857943534851,0.27710771560668945,0.36330026388168335,0.5272713303565979,-0.5495755672454834,0.48957064747810364,0.5675968527793884,0.27930590510368347,0.5592178106307983,0.5556830167770386,-0.3322277367115021,0.5143422484397888,0.5761098265647888,0.2863786220550537,0.6060227155685425,0.5641783475875854,-0.36907997727394104,0.5383932590484619,0.5766522288322449,0.2477097362279892,0.6101754903793335,0.5570052266120911,-0.34643852710723877,0.5171365737915039,0.5725467205047607,0.2587682604789734,0.5945693254470825,0.5551192164421082,-0.318601131439209,0.33527472615242004,0.5872228741645813,0.23443438112735748,0.3539358973503113,0.5992074012756348,-0.23424677550792694,0.6312354207038879,0.582191526889801,0.27745407819747925,0.6657103896141052,0.5869185924530029,-0.25794562697410583,0.6778740286827087,0.7410505414009094,0.422349214553833,0.6785744428634644,0.7602322697639465,-0.03520718961954117,0.6531969308853149,0.7725328207015991,0.4285578429698944,0.6487526893615723,0.7920178771018982,-0.002000384731218219,0.8129644393920898,0.7507709264755249,0.39408400654792786,0.8195021152496338,0.7944244742393494,0.05000118911266327,levantarse
24,0.4015582799911499,0.3687756359577179,-0.1412113457918167,0.40528741478919983,0.35296759009361267,-0.12564891576766968,0.40377283096313477,0.352263480424881,-0.1257779598236084,0.40189287066459656,0.3514210879802704,-0.12583868205547333,0.4028793275356293,0.35198408365249634,-0.1982087343931198,0.3996131718158722,0.35069742798805237,-0.19828319549560547,0.3959672152996063,0.3492252230644226,-0.198317289352417,0.3647088408470154,0.34603217244148254,-0.01652521640062332,0.35880717635154724,0.34277623891830444,-0.36020123958587646,0.3795941472053528,0.37923696637153625,-0.09860670566558838,0.3767321705818176,0.3780980408191681,-0.19542516767978668,0.2605721354484558,0.4106903374195099,0.1838911473751068,0.2727600038051605,0.4129686653614044,-0.5394160747528076,0.3391284644603729,0.5180830359458923,0.2824476659297943,0.37437617778778076,0.5272195339202881,-0.5427201390266418,0.49235430359840393,0.5670346021652222,0.2895115613937378,0.5764628648757935,0.5550541877746582,-0.3303947150707245,0.5389978289604187,0.5755924582481384,0.29621708393096924,0.6203762888908386,0.5641512870788574,-0.3676573634147644,0.553730845451355,0.5757201910018921,0.2579522430896759,0.6262139081954956,0.5569626688957214,-0.346291184425354,0.526523232460022,0.571599543094635,0.26916202902793884,0.6104096174240112,0.5550293922424316,-0.31741270422935486,0.33926182985305786,0.5869972705841064,0.23373137414455414,0.35453930497169495,0.5985656976699829,-0.2335282862186432,0.631767213344574,0.582132875919342,0.2751952111721039,0.6660969853401184,0.5866245627403259,-0.25886574387550354,0.6755561828613281,0.74092036485672,0.4198962152004242,0.675534188747406,0.7613458633422852,-0.04991903156042099,0.6518390774726868,0.7721673846244812,0.42594969272613525,0.6464657187461853,0.7938653826713562,-0.018346156924962997,0.8121115565299988,0.7506604194641113,0.38741400837898254,0.8193902969360352,0.7947821617126465,0.03373260796070099,levantarse
