frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
10,0.2834274470806122,0.3499065041542053,-0.11868128180503845,0.27544328570365906,0.33522137999534607,-0.09439030289649963,0.2750188410282135,0.3348843455314636,-0.0945199653506279,0.2738769054412842,0.3345666825771332,-0.09457429498434067,0.26613694429397583,0.3352530002593994,-0.17166291177272797,0.25970008969306946,0.33489906787872314,-0.17170587182044983,0.25393146276474,0.3344535231590271,-0.1717488169670105,0.23950007557868958,0.3371239900588989,0.02970457449555397,0.21574950218200684,0.33718207478523254,-0.3194470703601837,0.2724973261356354,0.36541077494621277,-0.06703714281320572,0.2656322419643402,0.3649563789367676,-0.16912169754505157,0.2157706469297409,0.4210790991783142,0.24184177815914154,0.1674158275127411,0.4335692524909973,-0.5115081071853638,0.3121248483657837,0.5131726861000061,0.3382764756679535,0.3069153130054474,0.5311052799224854,-0.5308913588523865,0.46674880385398865,0.549809455871582,0.23593665659427643,0.4966508746147156,0.5608049035072327,-0.33453866839408875,0.49708157777786255,0.5605548024177551,0.22040289640426636,0.5445937514305115,0.5669517517089844,-0.37487417459487915,0.4950389862060547,0.5571483969688416,0.17834404110908508,0.5524704456329346,0.5593108534812927,-0.3646585941314697,0.48596107959747314,0.5531948804855347,0.2099064141511917,0.5293663144111633,0.5586678385734558,-0.31668874621391296,0.3442184031009674,0.5849223136901855,0.23440828919410706,0.3203412890434265,0.6084133982658386,-0.23415836691856384,0.6458022594451904,0.574630856513977,0.2703776955604553,0.6653706431388855,0.590029239654541,-0.25659599900245667,0.6793540120124817,0.735474705696106,0.4131910502910614,0.683201253414154,0.7587142586708069,-0.005832785274833441,0.6504178047180176,0.7614561319351196,0.4197801351547241,0.6538669466972351,0.7914717793464661,0.03157033398747444,0.81034916639328,0.7370832562446594,0.380233496427536,0.8235730528831482,0.7925598621368408,0.08294985443353653,levantarse
11,0.28779104351997375,0.35320213437080383,-0.08190212398767471,0.2854439616203308,0.3392384648323059,-0.05750848725438118,0.2841365337371826,0.33879879117012024,-0.05764934793114662,0.28233590722084045,0.3383375406265259,-0.05768328160047531,0.28029197454452515,0.33903270959854126,-0.1330551654100418,0.2750450372695923,0.3384942412376404,-0.13307705521583557,0.2693338394165039,0.337745726108551,-0.13311904668807983,0.2400229126214981,0.33910006284713745,0.06153590977191925,0.22528952360153198,0.33845067024230957,-0.283821165561676,0.2758714556694031,0.3682849407196045,-0.03263721242547035,0.26659685373306274,0.36740854382514954,-0.13259485363960266,0.22345425188541412,0.4203452169895172,0.25946375727653503,0.17070913314819336,0.43270692229270935,-0.4865575134754181,0.31632453203201294,0.5128363966941833,0.35093194246292114,0.3078988790512085,0.530369222164154,-0.5159815549850464,0.4769492447376251,0.5507887005805969,0.2537931203842163,0.4925863444805145,0.5600408315658569,-0.3196108043193817,0.49889516830444336,0.561141312122345,0.23798181116580963,0.5386088490486145,0.5664608478546143,-0.3589322865009308,0.506924033164978,0.5573544502258301,0.19784951210021973,0.5442958474159241,0.5592229962348938,-0.351902574300766,0.4903557002544403,0.5535722374916077,0.22874386608600616,0.5244981646537781,0.5580841898918152,-0.3089447021484375,0.3458783030509949,0.5842890739440918,0.23104974627494812,0.32130464911460876,0.6075604557991028,-0.23079556226730347,0.646511971950531,0.5756580829620361,0.25768905878067017,0.6652793884277344,0.5899227857589722,-0.257228285074234,0.6808030009269714,0.7363795638084412,0.4093044698238373,0.6850887537002563,0.7593149542808533,-0.01856895163655281,0.6524909138679504,0.7618249654769897,0.4189344346523285,0.6546642184257507,0.7916950583457947,0.024152277037501335,0.8132551908493042,0.739325225353241,0.3472384512424469,0.8274417519569397,0.7930576205253601,0.043721430003643036,levantarse
12,0.2983327805995941,0.3570600152015686,-0.08898677676916122,0.29902714490890503,0.34366264939308167,-0.06508979201316833,0.29753434658050537,0.34327399730682373,-0.06522974371910095,0.2955690026283264,0.34280651807785034,-0.06527113914489746,0.2948932945728302,0.34290027618408203,-0.14086376130580902,0.29007887840270996,0.3420239984989166,-0.1408882737159729,0.2843865156173706,0.3410239517688751,-0.14092937111854553,0.25114214420318604,0.3417588472366333,0.052230872213840485,0.24043208360671997,0.3398902714252472,-0.29252612590789795,0.2790246605873108,0.3715164363384247,-0.040301885455846786,0.27217990159988403,0.3695227801799774,-0.14067821204662323,0.225848987698555,0.4199395775794983,0.24998627603054047,0.1739393025636673,0.43201348185539246,-0.4863726794719696,0.3188243508338928,0.5131950378417969,0.34797602891921997,0.3081699013710022,0.5299959182739258,-0.5095446109771729,0.4777797758579254,0.5517975687980652,0.26787975430488586,0.49093538522720337,0.5595865249633789,-0.3267473578453064,0.5110090374946594,0.5612890720367432,0.25693047046661377,0.5358824133872986,0.5662685036659241,-0.3676535487174988,0.5170271992683411,0.5576121807098389,0.21441346406936646,0.541800856590271,0.5590527057647705,-0.3632581830024719,0.49725469946861267,0.5540061593055725,0.24267517030239105,0.5231894850730896,0.557658851146698,-0.31873205304145813,0.3456670343875885,0.583562970161438,0.22932614386081696,0.32199355959892273,0.6069231629371643,-0.22907084226608276,0.6458553075790405,0.5760337114334106,0.25202232599258423,0.6637872457504272,0.5881177186965942,-0.25688982009887695,0.6828517913818359,0.7351261377334595,0.40734627842903137,0.6830929517745972,0.7585464119911194,-0.02247670479118824,0.6532979011535645,0.7613192200660706,0.4161330461502075,0.6509190201759338,0.7895863056182861,0.01524081826210022,0.8144514560699463,0.7387855648994446,0.335174560546875,0.8235442638397217,0.7929044365882874,0.03689609840512276,levantarse
13,0.3120209872722626,0.36416175961494446,-0.09146584570407867,0.312810480594635,0.3497847318649292,-0.06968702375888824,0.31113287806510925,0.34940749406814575,-0.06981351971626282,0.308998703956604,0.34887707233428955,-0.0698513463139534,0.30909180641174316,0.3483635187149048,-0.14378415048122406,0.30475544929504395,0.347269207239151,-0.14381450414657593,0.2995830178260803,0.34604814648628235,-0.14386442303657532,0.26662078499794006,0.34603795409202576,0.040234554558992386,0.25528591871261597,0.34288230538368225,-0.29816552996635437,0.28960922360420227,0.3771829307079315,-0.04577837884426117,0.2845686078071594,0.37527287006378174,-0.1442204713821411,0.222964808344841,0.41960638761520386,0.23823125660419464,0.17748723924160004,0.4317220151424408,-0.4841853082180023,0.3165372312068939,0.5143393278121948,0.3392590582370758,0.3101036250591278,0.5296375155448914,-0.5084529519081116,0.4764569401741028,0.5529248118400574,0.25919079780578613,0.49185681343078613,0.5590561628341675,-0.3192934989929199,0.5107300877571106,0.5619427561759949,0.2521493434906006,0.5355148315429688,0.5658026337623596,-0.35589364171028137,0.5169579982757568,0.5583513975143433,0.2109164297580719,0.5416281819343567,0.5586561560630798,-0.34846681356430054,0.5010622143745422,0.5550949573516846,0.23546630144119263,0.5245848298072815,0.5571056604385376,-0.3107156753540039,0.34151721000671387,0.5833805799484253,0.22874365746974945,0.3227866590023041,0.6061973571777344,-0.22848866879940033,0.6448776125907898,0.5765110850334167,0.24902084469795227,0.6655987501144409,0.5890600681304932,-0.24908359348773956,0.6818797588348389,0.7343024015426636,0.3973284065723419,0.6825923919677734,0.7585045099258423,-0.025273801758885384,0.654213547706604,0.7609736323356628,0.4048173427581787,0.6513561010360718,0.7893021106719971,0.00977692287415266,0.8112502098083496,0.7348219156265259,0.3402148485183716,0.8239352703094482,0.789347231388092,0.045851707458496094,levantarse
14,0.32255539298057556,0.36844584345817566,-0.08653181791305542,0.32387596368789673,0.35397595167160034,-0.06484350562095642,0.322162002325058,0.35360607504844666,-0.06496428698301315,0.3200562596321106,0.35301774740219116,-0.06499294191598892,0.3199654221534729,0.35217881202697754,-0.14033837616443634,0.31536865234375,0.35067304968833923,-0.14037008583545685,0.30998697876930237,0.3490900695323944,-0.1404167115688324,0.2788645625114441,0.34882262349128723,0.042576853185892105,0.26582038402557373,0.3447050154209137,-0.3007280230522156,0.2989497780799866,0.38051703572273254,-0.0410652793943882,0.29425665736198425,0.3786761462688446,-0.14133121073246002,0.22448037564754486,0.41940584778785706,0.23676878213882446,0.18081557750701904,0.4315139949321747,-0.4856705665588379,0.3176494538784027,0.514682948589325,0.335951030254364,0.3114594519138336,0.5293944478034973,-0.5068129897117615,0.47676563262939453,0.5532923340797424,0.2637616991996765,0.49110400676727295,0.5589488744735718,-0.3238598108291626,0.5113539695739746,0.5624080300331116,0.2581462860107422,0.537394106388092,0.5656400918960571,-0.36248767375946045,0.522389829158783,0.5584238767623901,0.21390162408351898,0.5445221066474915,0.5583872199058533,-0.35629549622535706,0.505700409412384,0.5552673935890198,0.23889993131160736,0.5268400311470032,0.5568184852600098,-0.3163614273071289,0.33842960000038147,0.583376944065094,0.22945912182331085,0.32302454113960266,0.6056143045425415,-0.22918543219566345,0.6443549990653992,0.5768815875053406,0.2562272846698761,0.6649892926216125,0.588352382183075,-0.25308966636657715,0.6799761056900024,0.7346493601799011,0.3983038365840912,0.6809664368629456,0.7582598328590393,-0.042246438562870026,0.6525834798812866,0.7618030309677124,0.404494971036911,0.6507158279418945,0.7892921566963196,-0.00853685848414898,0.8071516752243042,0.7344597578048706,0.3622889220714569,0.8205508589744568,0.7855008244514465,0.034055013209581375,levantarse
15,0.330640584230423,0.3699229955673218,-0.08321397006511688,0.3317635655403137,0.35522758960723877,-0.06321098655462265,0.3298770785331726,0.3548066318035126,-0.06332769244909286,0.32769179344177246,0.35416826605796814,-0.06335335224866867,0.32872268557548523,0.35366061329841614,-0.13673962652683258,0.3244132399559021,0.3521847128868103,-0.1367851197719574,0.31940531730651855,0.35051512718200684,-0.13683952391147614,0.2864072620868683,0.3496295213699341,0.0384339913725853,0.27467748522758484,0.3456282615661621,-0.2989295423030853,0.3070477843284607,0.38182589411735535,-0.04013225808739662,0.30302298069000244,0.3800816833972931,-0.13787376880645752,0.2260107845067978,0.4182584285736084,0.23558197915554047,0.18951885402202606,0.4301738142967224,-0.47994741797447205,0.3172387182712555,0.5143953561782837,0.3320707678794861,0.3141702115535736,0.5292320251464844,-0.4863373637199402,0.4736756980419159,0.5532160997390747,0.26942548155784607,0.4910755753517151,0.5587220191955566,-0.291865736246109,0.5107450485229492,0.5624575614929199,0.26482319831848145,0.5389043092727661,0.5650193095207214,-0.32459312677383423,0.5210046768188477,0.558457612991333,0.2241535484790802,0.5463507175445557,0.5577350854873657,-0.3165447413921356,0.5045286417007446,0.555289089679718,0.24640877544879913,0.5281009078025818,0.5562876462936401,-0.28289297223091125,0.3370097279548645,0.5831238627433777,0.22820821404457092,0.3242983818054199,0.605223536491394,-0.2279062122106552,0.6419114470481873,0.577104926109314,0.25400441884994507,0.664937436580658,0.5875454545021057,-0.2499081790447235,0.6788374781608582,0.7349265217781067,0.39304158091545105,0.6812523603439331,0.7579365372657776,-0.040631722658872604,0.6515101790428162,0.7621933221817017,0.3987489342689514,0.6508554220199585,0.7889773845672607,-0.00695221358910203,0.8064886331558228,0.7358360290527344,0.3587750196456909,0.8208105564117432,0.7826172709465027,0.05273127928376198,levantarse
16,0.3383515477180481,0.3706885874271393,-0.09444472193717957,0.33954882621765137,0.3558501899242401,-0.07462958991527557,0.3377143442630768,0.3553676903247833,-0.07474149763584137,0.3355419337749481,0.3547176122665405,-0.07476555556058884,0.3368108570575714,0.3545982837677002,-0.14828890562057495,0.3326559066772461,0.3532596826553345,-0.1483435183763504,0.32763898372650146,0.35165494680404663,-0.14839473366737366,0.29362526535987854,0.3502727150917053,0.035298533737659454,0.28309932351112366,0.3463919460773468,-0.3063640296459198,0.31500551104545593,0.3824436664581299,-0.050646256655454636,0.31166329979896545,0.38088440895080566,-0.1484546959400177,0.22610484063625336,0.41666051745414734,0.22322414815425873,0.20338334143161774,0.4277319312095642,-0.4894775450229645,0.3147549033164978,0.514890193939209,0.32055553793907166,0.3182466924190521,0.5291271209716797,-0.48827263712882996,0.4779828190803528,0.5561061501502991,0.265167772769928,0.4951974153518677,0.5586585998535156,-0.29111403226852417,0.5107826590538025,0.5643026828765869,0.2625301778316498,0.5433734655380249,0.5650675892829895,-0.32341691851615906,0.5207021832466125,0.5599134564399719,0.22136461734771729,0.5516799688339233,0.5577542781829834,-0.3130032420158386,0.5046185851097107,0.5574979186058044,0.24198557436466217,0.5340666770935059,0.5562588572502136,-0.2811359167098999,0.3354934751987457,0.5834580659866333,0.22751371562480927,0.32763493061065674,0.6047439575195312,-0.2272208333015442,0.6414210796356201,0.5778076648712158,0.256499707698822,0.6645463109016418,0.5875852108001709,-0.24871258437633514,0.6780025959014893,0.7354011535644531,0.39371180534362793,0.680957019329071,0.757625937461853,-0.03750017285346985,0.6508167386054993,0.7640069127082825,0.39914026856422424,0.6505739092826843,0.7887102365493774,-0.003791050985455513,0.8072459101676941,0.7363755106925964,0.36306020617485046,0.8206817507743835,0.7831936478614807,0.05919136479496956,levantarse
17,0.34535276889801025,0.37143418192863464,-0.11917632818222046,0.34653186798095703,0.35621872544288635,-0.1027703508734703,0.3446955680847168,0.3556416928768158,-0.1028624102473259,0.3425551950931549,0.354929119348526,-0.10287833213806152,0.3441876173019409,0.35518214106559753,-0.18252700567245483,0.34043750166893005,0.35392236709594727,-0.18262191116809845,0.3359048664569855,0.352403461933136,-0.18266941606998444,0.30247142910957336,0.3503396511077881,-0.0012504665646702051,0.2919141948223114,0.34672585129737854,-0.3626926839351654,0.3223299980163574,0.3828391134738922,-0.07597292214632034,0.3190935552120209,0.3814835846424103,-0.1820637732744217,0.22743242979049683,0.4156038165092468,0.2069467306137085,0.20956987142562866,0.4263745844364166,-0.548043966293335,0.3139899671077728,0.5152016282081604,0.3137512505054474,0.3217422366142273,0.5290440917015076,-0.5444003343582153,0.49080419540405273,0.5574223399162292,0.25809016823768616,0.49906060099601746,0.5586584806442261,-0.3264734148979187,0.5157429575920105,0.5662415623664856,0.25594809651374817,0.5468456745147705,0.5651171207427979,-0.3619939982891083,0.5283690690994263,0.560309886932373,0.21091140806674957,0.55601966381073,0.5578351616859436,-0.3426847457885742,0.5124538540840149,0.5583575367927551,0.23352128267288208,0.5385040640830994,0.5563115477561951,-0.3131990134716034,0.3362880051136017,0.5837371349334717,0.23350970447063446,0.3290642499923706,0.6044984459877014,-0.23321042954921722,0.6411120891571045,0.5779798626899719,0.26578444242477417,0.6637546420097351,0.5879284739494324,-0.26273083686828613,0.6798575520515442,0.7355684041976929,0.4085485637187958,0.6800031661987305,0.7576869130134583,-0.041387300938367844,0.6552061438560486,0.7679451704025269,0.414533406496048,0.64979088306427,0.7888245582580566,-0.006783498451113701,0.8124460577964783,0.7365291714668274,0.3732481300830841,0.8197417259216309,0.7851887941360474,0.05081092193722725,levantarse
18,0.3519366681575775,0.3708529472351074,-0.1416221410036087,0.352797269821167,0.35584723949432373,-0.1264040768146515,0.3509916067123413,0.35522541403770447,-0.12648430466651917,0.34886986017227173,0.3544403314590454,-0.12649047374725342,0.35056212544441223,0.3548041880130768,-0.20476259291172028,0.34694814682006836,0.3535030484199524,-0.20485816895961761,0.34263524413108826,0.3519302308559418,-0.20490767061710358,0.3100709021091461,0.34969520568847656,-0.02689395286142826,0.3005896508693695,0.3463292717933655,-0.38180017471313477,0.32971900701522827,0.38211387395858765,-0.09748252481222153,0.32656821608543396,0.3807915449142456,-0.20182840526103973,0.2282756119966507,0.4138604700565338,0.18646959960460663,0.21799364686012268,0.42228350043296814,-0.5615987181663513,0.3119233548641205,0.5153676271438599,0.29200565814971924,0.32218873500823975,0.527953565120697,-0.5608718991279602,0.49288663268089294,0.5593125820159912,0.2530553936958313,0.499849408864975,0.5577827095985413,-0.3430497944355011,0.5165838599205017,0.5671408772468567,0.2486974447965622,0.5485231280326843,0.5644575953483582,-0.3786846995353699,0.530563235282898,0.560877799987793,0.20482732355594635,0.5587746500968933,0.5570352673530579,-0.35863882303237915,0.5141622424125671,0.558826208114624,0.22842781245708466,0.5413689017295837,0.5555627942085266,-0.3296566307544708,0.33652257919311523,0.5836558938026428,0.23466363549232483,0.3315276801586151,0.6038345098495483,-0.2343640923500061,0.6411303877830505,0.5778337717056274,0.2688845098018646,0.6640387773513794,0.5880392789840698,-0.2660362720489502,0.6819367408752441,0.7354956865310669,0.4139135479927063,0.6801658272743225,0.7580883502960205,-0.04585976526141167,0.6565448045730591,0.7677069306373596,0.42009904980659485,0.6494330763816833,0.7899430394172668,-0.011680787429213524,0.814156711101532,0.7371352910995483,0.38174232840538025,0.8218327760696411,0.7867734432220459,0.04813885688781738,levantarse
19,0.35878893733024597,0.3709483742713928,-0.16536931693553925,0.35956698656082153,0.35587823390960693,-0.1498512625694275,0.3576732277870178,0.3552009165287018,-0.14993110299110413,0.3554885983467102,0.3543580174446106,-0.14993946254253387,0.35752108693122864,0.35481032729148865,-0.2273738533258438,0.3539622128009796,0.3534427285194397,-0.2274831086397171,0.34981247782707214,0.3518173098564148,-0.22753509879112244,0.31684550642967224,0.3493308126926422,-0.05124349147081375,0.3081582486629486,0.3460416793823242,-0.40421977639198303,0.33555173873901367,0.38168418407440186,-0.12070529162883759,0.33266955614089966,0.38037464022636414,-0.22376888990402222,0.22773504257202148,0.4131169617176056,0.16581597924232483,0.2303961217403412,0.419608473777771,-0.5799713134765625,0.3098035752773285,0.5158354640007019,0.26148802042007446,0.3303370773792267,0.5277670621871948,-0.5738053321838379,0.48988425731658936,0.5632862448692322,0.21845629811286926,0.5116145014762878,0.5574685335159302,-0.3479410409927368,0.5074944496154785,0.5719395279884338,0.22019612789154053,0.5625008344650269,0.5636885166168213,-0.3841763138771057,0.5242835879325867,0.5657210946083069,0.17556966841220856,0.5722622275352478,0.5564786791801453,-0.3636018633842468,0.5081320405006409,0.5632232427597046,0.19410236179828644,0.5541816353797913,0.5552112460136414,-0.3343122899532318,0.3339809775352478,0.5849634408950806,0.2361181378364563,0.3374166488647461,0.602624773979187,-0.23583805561065674,0.6374375820159912,0.5782480239868164,0.28341221809387207,0.6653911471366882,0.5882235169410706,-0.261941522359848,0.6814199090003967,0.7371534705162048,0.4445655941963196,0.6796678304672241,0.7596862316131592,-0.031952809542417526,0.6543055772781372,0.7680109739303589,0.4524010717868805,0.6490907073020935,0.7919402122497559,0.002365552820265293,0.8125610947608948,0.7382469177246094,0.41872620582580566,0.8208355903625488,0.7896302938461304,0.05693397670984268,levantarse
20,0.36857926845550537,0.37036827206611633,-0.15899136662483215,0.3697102665901184,0.35514846444129944,-0.1414940059185028,0.3678589463233948,0.3544791042804718,-0.14158767461776733,0.3655782639980316,0.3536372780799866,-0.14160537719726562,0.36767956614494324,0.35416504740715027,-0.2177499383687973,0.3642914891242981,0.3528503477573395,-0.21784116327762604,0.3603113293647766,0.3512642979621887,-0.2178865522146225,0.32520025968551636,0.34886643290519714,-0.03952080383896828,0.31852346658706665,0.3457469046115875,-0.3872102200984955,0.34535303711891174,0.3812745213508606,-0.11321213096380234,0.34286820888519287,0.38006579875946045,-0.2145487517118454,0.23029763996601105,0.41211581230163574,0.17235904932022095,0.23744848370552063,0.41862753033638,-0.5658470392227173,0.31123295426368713,0.5166100859642029,0.2644398808479309,0.34125956892967224,0.5277494192123413,-0.5636441111564636,0.49089887738227844,0.5643391609191895,0.21978476643562317,0.5263354778289795,0.5572192668914795,-0.3472290337085724,0.5100889205932617,0.573358952999115,0.22005051374435425,0.5754712224006653,0.5636679530143738,-0.3852713406085968,0.5240199565887451,0.5684795379638672,0.17603841423988342,0.5840712785720825,0.5565685033798218,-0.3653785288333893,0.5081061720848083,0.5655357241630554,0.19565542042255402,0.5659936666488647,0.5552482008934021,-0.33442455530166626,0.33423247933387756,0.58591628074646,0.23561806976795197,0.3412283658981323,0.6019605994224548,-0.23533427715301514,0.6363081932067871,0.5803422927856445,0.27841222286224365,0.6664057374000549,0.5883584022521973,-0.26380497217178345,0.6812394261360168,0.7383749485015869,0.43167683482170105,0.6799060106277466,0.7605240345001221,-0.03831535950303078,0.6538885831832886,0.7699964046478271,0.43847984075546265,0.6491118669509888,0.7933685779571533,-0.004656354431062937,0.8138514161109924,0.742263913154602,0.4004804193973541,0.8223518133163452,0.7928905487060547,0.05445588007569313,levantarse
21,0.3770046532154083,0.370831698179245,-0.1452156901359558,0.3795974552631378,0.35518866777420044,-0.13031096756458282,0.37783491611480713,0.3544539213180542,-0.13040122389793396,0.37556806206703186,0.35355547070503235,-0.13040602207183838,0.37785205245018005,0.35428711771965027,-0.20937861502170563,0.3747822046279907,0.35296934843063354,-0.2094554305076599,0.37106770277023315,0.35136303305625916,-0.20946931838989258,0.33464398980140686,0.3485499918460846,-0.03601895645260811,0.3292160928249359,0.34555381536483765,-0.37669801712036133,0.35450252890586853,0.38130825757980347,-0.09992273896932602,0.3525172472000122,0.38023000955581665,-0.2046685665845871,0.23475238680839539,0.4111219644546509,0.19451317191123962,0.24644742906093597,0.41549938917160034,-0.560761034488678,0.3133271336555481,0.517164945602417,0.29297980666160583,0.346697062253952,0.5276588797569275,-0.5662145018577576,0.49152785539627075,0.5652368068695068,0.262696236371994,0.5351244807243347,0.5559180974960327,-0.34682366251945496,0.5139643549919128,0.5740527510643005,0.26794955134391785,0.5863091349601746,0.5636568665504456,-0.38514694571495056,0.5247820019721985,0.5695889592170715,0.22504450380802155,0.5940884947776794,0.5565187931060791,-0.3653319180011749,0.508397102355957,0.5662614107131958,0.23945695161819458,0.577109158039093,0.5550467371940613,-0.3336898386478424,0.3345830738544464,0.5869802832603455,0.24267520010471344,0.3457682430744171,0.6003233790397644,-0.24243442714214325,0.6361491084098816,0.5803086757659912,0.28003326058387756,0.6659857630729675,0.5877853035926819,-0.27897730469703674,0.6808013916015625,0.7397570013999939,0.4271770119667053,0.679649293422699,0.7606425285339355,-0.06445030868053436,0.6535662412643433,0.7712081074714661,0.4334017336368561,0.6488890051841736,0.793557345867157,-0.030950939282774925,0.8132821321487427,0.747408390045166,0.39298275113105774,0.8215640187263489,0.7952695488929749,0.023515012115240097,levantarse
22,0.38655927777290344,0.37011829018592834,-0.11877046525478363,0.389151006937027,0.3546994626522064,-0.10454555600881577,0.3875802159309387,0.3540204167366028,-0.10465680807828903,0.3854246139526367,0.35320183634757996,-0.10468289256095886,0.38699692487716675,0.3538559079170227,-0.17864446341991425,0.38374119997024536,0.3526735305786133,-0.17869782447814941,0.37978145480155945,0.3512577414512634,-0.17871297895908356,0.34397608041763306,0.34753867983818054,-0.019492890685796738,0.3388541042804718,0.344295471906662,-0.35031551122665405,0.3652069568634033,0.38099098205566406,-0.07759355008602142,0.36245620250701904,0.3798504173755646,-0.1760966032743454,0.24138717353343964,0.4101664125919342,0.19447588920593262,0.2550431489944458,0.41395920515060425,-0.527730405330658,0.315889835357666,0.5176644921302795,0.2931782007217407,0.3564956784248352,0.5276432037353516,-0.5143536329269409,0.4778430759906769,0.5648543834686279,0.2854823172092438,0.5483219027519226,0.5548486113548279,-0.28856515884399414,0.5118403434753418,0.5753777027130127,0.2895575165748596,0.5963727831840515,0.563608705997467,-0.3214087188243866,0.5282068848609924,0.5734601020812988,0.25447461009025574,0.6024426817893982,0.5564203262329102,-0.3031790554523468,0.5078670382499695,0.56683748960495,0.266188383102417,0.5860338807106018,0.5547522902488708,-0.2762974798679352,0.3349107503890991,0.587582528591156,0.23499540984630585,0.3501535952091217,0.5991863012313843,-0.23481416702270508,0.6355390548706055,0.5814822316169739,0.2774178683757782,0.6658864617347717,0.5878773331642151,-0.2585923969745636,0.680314302444458,0.7408612966537476,0.40902405977249146,0.67915940284729,0.7607460618019104,-0.05653568357229233,0.6537427306175232,0.7739617824554443,0.41425999999046326,0.6487322449684143,0.7941144108772278,-0.023881733417510986,0.815174400806427,0.7503939867019653,0.38019147515296936,0.8211254477500916,0.7951474189758301,0.03888966515660286,levantarse
23,0.39498618245124817,0.370050847530365,-0.12162599712610245,0.3982933461666107,0.35434645414352417,-0.10617855191230774,0.3966928720474243,0.3536457419395447,-0.10628768801689148,0.39453619718551636,0.35282039642333984,-0.10631236433982849,0.3964301347732544,0.35347917675971985,-0.1806381642818451,0.3934357464313507,0.3522600531578064,-0.1806948184967041,0.38979536294937134,0.35084477066993713,-0.18071617186069489,0.3558514714241028,0.34673938155174255,-0.018011536449193954,0.3511658012866974,0.3436039388179779,-0.35395348072052,0.37364745140075684,0.38064783811569214,-0.07913163304328918,0.3710176646709442,0.379535049200058,-0.1779671013355255,0.24983598291873932,0.4097484350204468,0.19412864744663239,0.2644452154636383,0.41307345032691956,-0.5342281460762024,0.3273929953575134,0.5179330110549927,0.2969813644886017,0.36693814396858215,0.5276296138763428,-0.5329172611236572,0.48532426357269287,0.5656435489654541,0.29100146889686584,0.5635613203048706,0.5543021559715271,-0.30782100558280945,0.5189662575721741,0.5751472115516663,0.29788097739219666,0.6102367639541626,0.5636210441589355,-0.3424272835254669,0.5352467894554138,0.5745235681533813,0.2597968876361847,0.615283727645874,0.556366503238678,-0.31290292739868164,0.5157521367073059,0.5693288445472717,0.27060216665267944,0.5989960432052612,0.5545027852058411,-0.2930239140987396,0.34035947918891907,0.587428867816925,0.23551999032497406,0.35771644115448,0.5983678102493286,-0.23534969985485077,0.6352047324180603,0.5813894867897034,0.2802138924598694,0.666085958480835,0.5874841213226318,-0.25928324460983276,0.6797975897789001,0.7409927248954773,0.41551536321640015,0.6790720820426941,0.761193037033081,-0.05455741286277771,0.6514325141906738,0.7735016345977783,0.42107081413269043,0.6487407684326172,0.794105052947998,-0.02189261093735695,0.8152090907096863,0.7524182200431824,0.38976606726646423,0.8208579421043396,0.7951278686523438,0.0381341353058815,levantarse
24,0.4025493860244751,0.36975154280662537,-0.11579687893390656,0.4063042104244232,0.35423851013183594,-0.09993277490139008,0.40482237935066223,0.35359418392181396,-0.10004671663045883,0.4028949737548828,0.3526419997215271,-0.10009006410837173,0.4039680063724518,0.35339027643203735,-0.1734590232372284,0.40073123574256897,0.35195741057395935,-0.17350246012210846,0.39699143171310425,0.35035720467567444,-0.17351984977722168,0.3652608096599579,0.34544262290000916,-0.010732488706707954,0.35888993740081787,0.34229201078414917,-0.3441905081272125,0.3811432123184204,0.380214124917984,-0.07414714246988297,0.3782103657722473,0.379066526889801,-0.17190295457839966,0.25800639390945435,0.4093160927295685,0.19402258098125458,0.27280059456825256,0.4119846224784851,-0.5233243107795715,0.3365180492401123,0.5180894732475281,0.29747331142425537,0.37243738770484924,0.5272786021232605,-0.5208507180213928,0.4959387481212616,0.5661793947219849,0.29618850350379944,0.5758270621299744,0.5536178946495056,-0.29881036281585693,0.5256866812705994,0.5750754475593567,0.30190911889076233,0.6202825307846069,0.5636360049247742,-0.33156830072402954,0.5457098484039307,0.5755095481872559,0.26494988799095154,0.6258419752120972,0.5563302636146545,-0.3118206560611725,0.526016116142273,0.5710898041725159,0.2762954533100128,0.609732449054718,0.5541989803314209,-0.2863655984401703,0.3410598933696747,0.5873356461524963,0.23284348845481873,0.3566436767578125,0.597436785697937,-0.23269741237163544,0.6351662278175354,0.5810220241546631,0.2784484028816223,0.6663117408752441,0.5858955383300781,-0.2593892216682434,0.6794906258583069,0.7393774390220642,0.4010625183582306,0.6764951348304749,0.7618095278739929,-0.05782705545425415,0.6525393128395081,0.7724573016166687,0.4059406518936157,0.644851803779602,0.7942525744438171,-0.025793198496103287,0.8149905800819397,0.7518713474273682,0.37680622935295105,0.819682776927948,0.7958855628967285,0.03244655951857567,levantarse
