frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
10,0.27739569544792175,0.35154423117637634,-0.11312878131866455,0.2742912471294403,0.3372587561607361,-0.0869423970580101,0.27203238010406494,0.3368934094905853,-0.0870676189661026,0.2690073847770691,0.33652612566947937,-0.0871226117014885,0.2702896296977997,0.3371763825416565,-0.1680138260126114,0.26506054401397705,0.3367246985435486,-0.16810066998004913,0.2590288519859314,0.33618006110191345,-0.16819538176059723,0.23652958869934082,0.3382904529571533,0.04860112816095352,0.21581168472766876,0.3379863500595093,-0.3166430592536926,0.2714260518550873,0.3667636513710022,-0.05732111632823944,0.2622661590576172,0.3664017617702484,-0.16640986502170563,0.2177036851644516,0.4212934076786041,0.26563760638237,0.16504648327827454,0.4333648681640625,-0.5130276679992676,0.3142356276512146,0.514641523361206,0.35930824279785156,0.3153171241283417,0.530552089214325,-0.5258482694625854,0.47279444336891174,0.5538756847381592,0.23881995677947998,0.48493021726608276,0.5631738901138306,-0.3351420760154724,0.5049775838851929,0.5664066672325134,0.21953193843364716,0.5295973420143127,0.5709975361824036,-0.3760055899620056,0.5039703845977783,0.5614162087440491,0.176717609167099,0.5348671674728394,0.5641266703605652,-0.3730029761791229,0.49049004912376404,0.5585054755210876,0.21161745488643646,0.5173602104187012,0.5618581175804138,-0.32717230916023254,0.34976470470428467,0.584688663482666,0.24365468323230743,0.3221334218978882,0.608363151550293,-0.2433527559041977,0.6489459276199341,0.5787355303764343,0.2679364085197449,0.6664596199989319,0.5892831683158875,-0.2717876732349396,0.6833750009536743,0.7376618385314941,0.404732346534729,0.6847343444824219,0.7590985894203186,-0.03892259672284126,0.6576772928237915,0.7641366124153137,0.4092422425746918,0.6543046236038208,0.7901352643966675,-0.0013771606609225273,0.8187804222106934,0.7431123852729797,0.3559792637825012,0.8202028870582581,0.7972299456596375,0.02797301672399044,levantarse
11,0.28597962856292725,0.35433027148246765,-0.11156587302684784,0.28705257177352905,0.34031179547309875,-0.08699116110801697,0.28480175137519836,0.3398521840572357,-0.08711177855730057,0.2819617986679077,0.33935439586639404,-0.08715199679136276,0.2842879593372345,0.34003543853759766,-0.1665351241827011,0.2796674370765686,0.3394785225391388,-0.16659344732761383,0.27391400933265686,0.3387157618999481,-0.1666693091392517,0.24265091121196747,0.33971622586250305,0.04358995333313942,0.22978492081165314,0.3390122950077057,-0.3208855986595154,0.2721845209598541,0.3690371513366699,-0.059034671634435654,0.26629799604415894,0.36812546849250793,-0.16570359468460083,0.22187155485153198,0.41989168524742126,0.26475080847740173,0.16770006716251373,0.4319377541542053,-0.5151673555374146,0.3175753355026245,0.5155564546585083,0.3545685410499573,0.31768324971199036,0.5301361083984375,-0.5407278537750244,0.48232096433639526,0.5543401837348938,0.25783178210258484,0.4960532784461975,0.5619656443595886,-0.38176587224006653,0.5082282423973083,0.5665889382362366,0.24574275314807892,0.5415708422660828,0.5687214136123657,-0.42743104696273804,0.5089582800865173,0.562401533126831,0.20000724494457245,0.5471985340118408,0.5626373887062073,-0.4193781912326813,0.49571555852890015,0.5590583682060242,0.2305862009525299,0.5285660624504089,0.5608054995536804,-0.3730960786342621,0.34821590781211853,0.5847195386886597,0.23868577182292938,0.32511910796165466,0.6080006957054138,-0.23840832710266113,0.6477111577987671,0.5780428647994995,0.2670321762561798,0.665831983089447,0.5891658663749695,-0.27225732803344727,0.6816121935844421,0.7368587851524353,0.40783244371414185,0.6840845942497253,0.758472204208374,-0.04836156964302063,0.655506432056427,0.7638630867004395,0.4134577810764313,0.6548399329185486,0.7908188104629517,-0.013505821116268635,0.8155930042266846,0.7382506728172302,0.3686996400356293,0.8264994025230408,0.7936160564422607,0.019059214740991592,levantarse
12,0.3009299337863922,0.35952743887901306,-0.09858483821153641,0.3024882376194,0.34593188762664795,-0.07632075250148773,0.30047866702079773,0.3455234169960022,-0.07644141465425491,0.29793307185173035,0.34496670961380005,-0.07647483795881271,0.2997363805770874,0.3452298045158386,-0.15460336208343506,0.2956070601940155,0.3443565368652344,-0.15464290976524353,0.2903602719306946,0.3432457149028778,-0.154702290892601,0.2556399405002594,0.34314408898353577,0.042899083346128464,0.24551154673099518,0.34120112657546997,-0.31438982486724854,0.27964240312576294,0.3731173574924469,-0.051689013838768005,0.27621811628341675,0.37131384015083313,-0.15657293796539307,0.2218860685825348,0.4192058742046356,0.24872274696826935,0.17094115912914276,0.43112000823020935,-0.5022498369216919,0.31679046154022217,0.5161070823669434,0.350111186504364,0.31906384229660034,0.5299032926559448,-0.5221838355064392,0.4924798011779785,0.5541362166404724,0.2657802104949951,0.49835580587387085,0.5608361959457397,-0.35645154118537903,0.5149211287498474,0.566483736038208,0.2568075656890869,0.5437443852424622,0.5668631196022034,-0.3984723389148712,0.5178504586219788,0.5625495314598083,0.21302658319473267,0.5504782199859619,0.5608073472976685,-0.3922742009162903,0.49701252579689026,0.5593394637107849,0.24005191028118134,0.5316880345344543,0.5594035387039185,-0.34854790568351746,0.34662312269210815,0.5846879482269287,0.2334783524274826,0.3277062475681305,0.6077330112457275,-0.2332087904214859,0.6475164294242859,0.5771496295928955,0.2605716288089752,0.6666255593299866,0.5888900756835938,-0.2713092267513275,0.6806843876838684,0.7374569773674011,0.3983018696308136,0.6814038753509521,0.7589185237884521,-0.04593389108777046,0.6552498936653137,0.7639093995094299,0.4039613604545593,0.6515178680419922,0.7915871739387512,-0.012266816571354866,0.8136004209518433,0.7377302050590515,0.3655140697956085,0.823029637336731,0.7929107546806335,0.03346232324838638,levantarse
13,0.3134443461894989,0.36458492279052734,-0.05479346588253975,0.3138875365257263,0.3503832519054413,-0.03321915119886398,0.312105268239975,0.3500308692455292,-0.03335299715399742,0.30983060598373413,0.3495166301727295,-0.033375244587659836,0.3102368414402008,0.3489231467247009,-0.10837390273809433,0.3058772683143616,0.34780195355415344,-0.10839597135782242,0.30055761337280273,0.3465348482131958,-0.10845012217760086,0.2694222033023834,0.34679844975471497,0.07075774669647217,0.2567649781703949,0.3434332013130188,-0.2804272174835205,0.291681706905365,0.37750717997550964,-0.011611243709921837,0.28813380002975464,0.3755682408809662,-0.11187494546175003,0.22263658046722412,0.41912180185317993,0.25458383560180664,0.17734065651893616,0.4304472506046295,-0.4961164593696594,0.3161562383174896,0.5165886878967285,0.34964215755462646,0.3186473250389099,0.5295317769050598,-0.5112457275390625,0.49270927906036377,0.5541850328445435,0.27653107047080994,0.4953998923301697,0.5602723360061646,-0.3205110728740692,0.5174798369407654,0.5664418935775757,0.2669287919998169,0.539948582649231,0.5660006999969482,-0.353656530380249,0.5198997855186462,0.5623829364776611,0.22642332315444946,0.5455490946769714,0.5599944591522217,-0.3417242765426636,0.5008959174156189,0.5597155690193176,0.2523752450942993,0.5278100967407227,0.5585801601409912,-0.30893200635910034,0.34501156210899353,0.584976077079773,0.23081007599830627,0.32942768931388855,0.6075882315635681,-0.23054225742816925,0.6468479037284851,0.5765262246131897,0.2550742030143738,0.665696918964386,0.5878507494926453,-0.2615398168563843,0.6808631420135498,0.7365753054618835,0.39747151732444763,0.6825637221336365,0.7578864097595215,-0.044582851231098175,0.6539967060089111,0.7644646763801575,0.40346983075141907,0.6502269506454468,0.7880838513374329,-0.011703931726515293,0.8128901124000549,0.7391344308853149,0.34609249234199524,0.8213708400726318,0.7930166721343994,0.03931194916367531,levantarse
14,0.32349368929862976,0.36835694313049316,-0.04984819516539574,0.32426705956459045,0.35391879081726074,-0.02790842205286026,0.32249340415000916,0.3536240756511688,-0.02804652974009514,0.32035166025161743,0.3531394600868225,-0.02807341143488884,0.32058966159820557,0.35219475626945496,-0.10343664884567261,0.3159825801849365,0.3507525324821472,-0.10345520079135895,0.31049689650535583,0.3491716682910919,-0.10350063443183899,0.2802905738353729,0.3494572639465332,0.07687727361917496,0.2659075856208801,0.3450716733932495,-0.27405789494514465,0.30089667439460754,0.3805798590183258,-0.005883445497602224,0.29671749472618103,0.37888243794441223,-0.10641250759363174,0.2262226641178131,0.41855332255363464,0.2598179876804352,0.18118253350257874,0.43016690015792847,-0.48091208934783936,0.31989023089408875,0.5162718892097473,0.3575838506221771,0.3209359645843506,0.5294449329376221,-0.49307942390441895,0.5010789036750793,0.554042637348175,0.29095736145973206,0.4998258948326111,0.56003338098526,-0.3195546269416809,0.5230781435966492,0.566898763179779,0.2827633321285248,0.5454093813896179,0.5657141804695129,-0.3514624536037445,0.5545619130134583,0.562200665473938,0.2397555112838745,0.5520600080490112,0.5595148205757141,-0.3384236991405487,0.5048916339874268,0.5602224469184875,0.265805721282959,0.5328468084335327,0.5580847263336182,-0.305660218000412,0.3454309105873108,0.5849359035491943,0.22896277904510498,0.32984161376953125,0.6074949502944946,-0.22869493067264557,0.6466057300567627,0.5775362849235535,0.2523336112499237,0.6641576290130615,0.5853428244590759,-0.2611148953437805,0.6808929443359375,0.7371358275413513,0.3924611508846283,0.6827808618545532,0.7551321983337402,-0.04352536052465439,0.653608500957489,0.7658078670501709,0.3984190821647644,0.6496254801750183,0.7858017086982727,-0.011226854287087917,0.8132665157318115,0.742368221282959,0.3380768299102783,0.8200258016586304,0.790753185749054,0.04345763102173805,levantarse
15,0.33082315325737,0.369947224855423,-0.06969519704580307,0.3318643867969513,0.3550499677658081,-0.043592020869255066,0.33003345131874084,0.35470137000083923,-0.04374943673610687,0.32785657048225403,0.354172945022583,-0.0438169464468956,0.32873475551605225,0.3535385727882385,-0.11159002780914307,0.32437819242477417,0.3521813750267029,-0.11155011504888535,0.3192273676395416,0.35059475898742676,-0.1115417405962944,0.28658637404441833,0.35021474957466125,0.052878256887197495,0.27429309487342834,0.34615007042884827,-0.3063192367553711,0.3082009255886078,0.38204899430274963,-0.016717389225959778,0.30428579449653625,0.3805692195892334,-0.11250510066747665,0.2272663563489914,0.4183683395385742,0.2414632886648178,0.18984417617321014,0.42993515729904175,-0.4992145299911499,0.3182530999183655,0.5163983106613159,0.3493623733520508,0.32350170612335205,0.5294272899627686,-0.5090591311454773,0.5026543140411377,0.554680347442627,0.2820662260055542,0.5006515383720398,0.5598824620246887,-0.3299962878227234,0.5252183079719543,0.5671265721321106,0.27634257078170776,0.5477133393287659,0.5653505921363831,-0.36660870909690857,0.5536587238311768,0.5628190636634827,0.23162460327148438,0.5551537275314331,0.558970034122467,-0.35240694880485535,0.5062837600708008,0.5604363083839417,0.25660669803619385,0.5358532667160034,0.5577109456062317,-0.31831368803977966,0.34263238310813904,0.5849444270133972,0.22983333468437195,0.33049753308296204,0.6072685122489929,-0.2295544147491455,0.6465144753456116,0.5780598521232605,0.25763070583343506,0.6643534898757935,0.5870386362075806,-0.2634618580341339,0.6807630658149719,0.7376318573951721,0.39833441376686096,0.6838156580924988,0.7560425400733948,-0.04842047020792961,0.6536359190940857,0.7665401697158813,0.40419337153434753,0.6508020162582397,0.7868625521659851,-0.015549637377262115,0.8129338026046753,0.7412020564079285,0.3604483902454376,0.823093056678772,0.7890520691871643,0.03676370903849602,levantarse
16,0.338350385427475,0.37059932947158813,-0.11533745378255844,0.33949601650238037,0.3557145893573761,-0.09646297246217728,0.33763620257377625,0.3552212417125702,-0.09655981510877609,0.3354206085205078,0.35458412766456604,-0.09658412635326385,0.33692628145217896,0.35448914766311646,-0.1729658544063568,0.3330453336238861,0.35323190689086914,-0.17302460968494415,0.32838279008865356,0.3517313301563263,-0.17305976152420044,0.2949952185153961,0.35042375326156616,0.0027385996654629707,0.28414416313171387,0.3467007279396057,-0.3542810082435608,0.31545838713645935,0.38238343596458435,-0.06899687647819519,0.31202471256256104,0.38113367557525635,-0.17221808433532715,0.2283654361963272,0.4167313277721405,0.20926938951015472,0.19965225458145142,0.42755717039108276,-0.5385711193084717,0.31622251868247986,0.5159786343574524,0.32054638862609863,0.32371267676353455,0.5293195843696594,-0.5479050278663635,0.5027651190757751,0.5553498268127441,0.2756738066673279,0.49950093030929565,0.5596340298652649,-0.3612481653690338,0.5258274078369141,0.5671237707138062,0.2652797996997833,0.5474183559417725,0.5651162266731262,-0.4006773829460144,0.5518917441368103,0.562759518623352,0.2193601280450821,0.5545970797538757,0.5583765506744385,-0.38457968831062317,0.5086173415184021,0.5602889657020569,0.24967347085475922,0.5362207889556885,0.5571733713150024,-0.3493487238883972,0.34094807505607605,0.5847649574279785,0.23252861201763153,0.33108553290367126,0.6051895022392273,-0.23223277926445007,0.6453977227210999,0.5778742432594299,0.2605048418045044,0.6639700531959534,0.5879000425338745,-0.26888734102249146,0.6808030605316162,0.7362061738967896,0.4037751257419586,0.6824370622634888,0.7561503052711487,-0.0545768178999424,0.6550350189208984,0.7660771608352661,0.40957626700401306,0.6502233743667603,0.7873122096061707,-0.02186492271721363,0.8130316138267517,0.7391586303710938,0.3652345836162567,0.8212053179740906,0.7879153490066528,0.030203519389033318,levantarse
17,0.34452593326568604,0.3707242012023926,-0.16488175094127655,0.345458447933197,0.35561466217041016,-0.146563321352005,0.3435533940792084,0.3550083041191101,-0.1466560810804367,0.34132304787635803,0.3542882800102234,-0.14668145775794983,0.34303516149520874,0.3545190691947937,-0.22578789293766022,0.3392183482646942,0.3532191514968872,-0.2258954495191574,0.3346937298774719,0.35169580578804016,-0.22594548761844635,0.30199599266052246,0.3497234284877777,-0.04176195710897446,0.29133307933807373,0.3462410569190979,-0.40414634346961975,0.3210342824459076,0.3820938766002655,-0.117896169424057,0.31742802262306213,0.3807806074619293,-0.22341972589492798,0.2292114794254303,0.41507795453071594,0.17561081051826477,0.20735998451709747,0.42658087611198425,-0.5835795998573303,0.31694507598876953,0.515609622001648,0.2841780483722687,0.32801005244255066,0.5292665958404541,-0.5813301801681519,0.48883602023124695,0.5562264919281006,0.23339113593101501,0.5015713572502136,0.5596158504486084,-0.3748789131641388,0.5227904319763184,0.5672285556793213,0.23398754000663757,0.5495076179504395,0.5651823878288269,-0.41495195031166077,0.5378472208976746,0.5627595782279968,0.18632198870182037,0.5578744411468506,0.5583878755569458,-0.3992134630680084,0.5087047815322876,0.5601833462715149,0.20754866302013397,0.5402789115905762,0.5571514368057251,-0.3629179298877716,0.3409907817840576,0.5841052532196045,0.2363022267818451,0.33170193433761597,0.6046061515808105,-0.23597721755504608,0.6441710591316223,0.5778157114982605,0.2688728868961334,0.6630073189735413,0.5885948538780212,-0.2739158272743225,0.680933952331543,0.7351189255714417,0.42113226652145386,0.6810351014137268,0.7562809586524963,-0.05291246622800827,0.6567825078964233,0.7662459015846252,0.42768537998199463,0.6491801738739014,0.7874820232391357,-0.020927131175994873,0.8131753206253052,0.7383466362953186,0.38403671979904175,0.8191255331039429,0.7894572615623474,0.02851255238056183,levantarse
18,0.3519050180912018,0.3704777956008911,-0.15939658880233765,0.35271787643432617,0.35554543137550354,-0.14169631898403168,0.3509066700935364,0.3549056947231293,-0.14178603887557983,0.3487822413444519,0.35412049293518066,-0.1418086737394333,0.35060158371925354,0.35443902015686035,-0.2186836302280426,0.34706562757492065,0.3531055152416229,-0.21877998113632202,0.34287524223327637,0.35154515504837036,-0.21883033215999603,0.30972951650619507,0.34920841455459595,-0.0396602526307106,0.3004925549030304,0.34597131609916687,-0.3915354013442993,0.32913151383399963,0.3817003071308136,-0.11345016956329346,0.32588133215904236,0.38037899136543274,-0.21592141687870026,0.22957223653793335,0.41372087597846985,0.1725488156080246,0.21708233654499054,0.4232610762119293,-0.567288875579834,0.31298762559890747,0.5154796242713928,0.2787485718727112,0.327426552772522,0.5287184119224548,-0.5597984790802002,0.48982179164886475,0.5579574108123779,0.23513983190059662,0.5027254819869995,0.559036374092102,-0.37036535143852234,0.5198858976364136,0.5675042867660522,0.2341066151857376,0.5520076751708984,0.5649699568748474,-0.4039340615272522,0.529401957988739,0.5627992153167725,0.1875041276216507,0.5614191293716431,0.5579191446304321,-0.37810218334198,0.5096478462219238,0.5601502656936646,0.20982612669467926,0.5441062450408936,0.5567096471786499,-0.35653093457221985,0.33678072690963745,0.5840896964073181,0.23531369864940643,0.33377617597579956,0.6029470562934875,-0.23500506579875946,0.6412009000778198,0.5779240727424622,0.27147799730300903,0.6629595160484314,0.5886157751083374,-0.2668156921863556,0.6827544569969177,0.7354247570037842,0.42002004384994507,0.680462121963501,0.757015585899353,-0.03651326894760132,0.6578384041786194,0.7661610841751099,0.42642658948898315,0.6487855315208435,0.7881262898445129,-0.0027957449201494455,0.8133081197738647,0.7378302216529846,0.38780972361564636,0.8189089894294739,0.7896632552146912,0.04987366870045662,levantarse
19,0.3582800328731537,0.3710200786590576,-0.14815108478069305,0.35952505469322205,0.3559519350528717,-0.1293031871318817,0.35759904980659485,0.3552252948284149,-0.1294022649526596,0.35538530349731445,0.35435226559638977,-0.12942799925804138,0.3576463758945465,0.3549017608165741,-0.2054407000541687,0.35415521264076233,0.3534872233867645,-0.2055218368768692,0.3500955402851105,0.3518425524234772,-0.2055663764476776,0.31677374243736267,0.3489914536476135,-0.027016786858439445,0.3081636130809784,0.3456882834434509,-0.3760302662849426,0.3341507315635681,0.3816302716732025,-0.10148417204618454,0.3314168453216553,0.3802404999732971,-0.2027105987071991,0.22863471508026123,0.41327568888664246,0.18482406437397003,0.23018401861190796,0.4206966161727905,-0.5568632483482361,0.3121725618839264,0.51573246717453,0.28627249598503113,0.33709716796875,0.5284060835838318,-0.5486209988594055,0.4860411584377289,0.5624517202377319,0.23914246261119843,0.5190691351890564,0.5586801171302795,-0.34335339069366455,0.5071325302124023,0.5715336799621582,0.2440013736486435,0.5725807547569275,0.5641478896141052,-0.3746458888053894,0.5213176608085632,0.566084623336792,0.1998845487833023,0.5808795690536499,0.5573316812515259,-0.3499687612056732,0.5039961338043213,0.5634375214576721,0.21572396159172058,0.5615188479423523,0.556321382522583,-0.3267592191696167,0.33132651448249817,0.5851947665214539,0.23657812178134918,0.3378198742866516,0.6014482975006104,-0.23630650341510773,0.6356793642044067,0.5782485604286194,0.2809698283672333,0.6654430031776428,0.589000940322876,-0.2632553279399872,0.6825448870658875,0.7355565428733826,0.42958134412765503,0.6802322268486023,0.7572945356369019,-0.03577563911676407,0.6580892205238342,0.7663307785987854,0.436191201210022,0.6491672992706299,0.7882512211799622,-0.00202151364646852,0.8131622076034546,0.7389079928398132,0.39975452423095703,0.8200055360794067,0.790571928024292,0.050187211483716965,levantarse
20,0.36917996406555176,0.37007007002830505,-0.14762960374355316,0.3703593313694,0.3547787368297577,-0.13025513291358948,0.36844170093536377,0.35406723618507385,-0.13035234808921814,0.36608177423477173,0.3532021939754486,-0.13036996126174927,0.368436336517334,0.3538300395011902,-0.2059730589389801,0.3650234341621399,0.3524855971336365,-0.20606446266174316,0.361000657081604,0.35089215636253357,-0.2061137557029724,0.32550111413002014,0.34835588932037354,-0.032861702144145966,0.31900662183761597,0.34527355432510376,-0.37925469875335693,0.34568193554878235,0.38092508912086487,-0.10325851291418076,0.34334489703178406,0.3796456456184387,-0.20387676358222961,0.23194509744644165,0.41227981448173523,0.17365247011184692,0.23908838629722595,0.4186249077320099,-0.5565235614776611,0.3135412037372589,0.515967071056366,0.2663778066635132,0.34262967109680176,0.5283412933349609,-0.5456965565681458,0.4866556227207184,0.56424880027771,0.2305879294872284,0.525629460811615,0.5582696199417114,-0.3219277560710907,0.5100803375244141,0.5715490579605103,0.23329749703407288,0.5732486844062805,0.5640029311180115,-0.35290423035621643,0.5201679468154907,0.5668777227401733,0.19303084909915924,0.5821962952613831,0.5572750568389893,-0.33331620693206787,0.5039963722229004,0.5642126202583313,0.20814113318920135,0.5642777681350708,0.5562273859977722,-0.30733177065849304,0.33302655816078186,0.5852158665657043,0.23592303693294525,0.34180209040641785,0.6005995273590088,-0.23564566671848297,0.6353633999824524,0.5782299041748047,0.27890145778656006,0.665229082107544,0.5888182520866394,-0.2567228078842163,0.682410717010498,0.7360307574272156,0.4279727637767792,0.680006206035614,0.7578818202018738,-0.028076736256480217,0.6578839421272278,0.7665027379989624,0.4345805048942566,0.6490679979324341,0.789535403251648,0.0055772350169718266,0.8129777312278748,0.7393838167190552,0.4001571834087372,0.8201591968536377,0.7910686731338501,0.059557244181632996,levantarse
21,0.37747177481651306,0.3703797459602356,-0.1440393179655075,0.37966346740722656,0.35475000739097595,-0.12625901401042938,0.37784886360168457,0.35402554273605347,-0.12636128067970276,0.3755129277706146,0.35312533378601074,-0.1263856142759323,0.37766769528388977,0.35379061102867126,-0.2021828293800354,0.37429988384246826,0.35242578387260437,-0.2022647261619568,0.3702396750450134,0.35076987743377686,-0.20230785012245178,0.33415862917900085,0.34795331954956055,-0.02575208619236946,0.3285123407840729,0.3449317216873169,-0.3744366466999054,0.35448864102363586,0.38102445006370544,-0.0988805815577507,0.3523305654525757,0.37980037927627563,-0.19974319636821747,0.23795202374458313,0.4115149974822998,0.18261443078517914,0.2465839684009552,0.4168631434440613,-0.5569277405738831,0.31428250670433044,0.516228437423706,0.27671465277671814,0.348292738199234,0.5283280611038208,-0.551209032535553,0.4873838424682617,0.5646056532859802,0.26458069682121277,0.5336187481880188,0.5570451617240906,-0.3232966661453247,0.5117751955986023,0.5716962814331055,0.270012229681015,0.5833934545516968,0.5639804005622864,-0.3544740676879883,0.5207446813583374,0.5667428374290466,0.22999592125415802,0.5895952582359314,0.5572750568389893,-0.33766037225723267,0.5048406720161438,0.5644546151161194,0.24310556054115295,0.5726626515388489,0.556090772151947,-0.3075532913208008,0.3340457081794739,0.5854387879371643,0.23707625269889832,0.34277674555778503,0.6002089977264404,-0.23683016002178192,0.6354721784591675,0.5783931612968445,0.2763148546218872,0.6649404168128967,0.5882458090782166,-0.26822134852409363,0.6826346516609192,0.7361940741539001,0.42219078540802,0.677804172039032,0.7588630318641663,-0.0418546125292778,0.658912718296051,0.7666014432907104,0.42841199040412903,0.6470966935157776,0.7898517847061157,-0.007114863488823175,0.8164957761764526,0.7435387372970581,0.39028435945510864,0.8195415735244751,0.7925155758857727,0.05291777476668358,levantarse
22,0.38640129566192627,0.36980727314949036,-0.1267743706703186,0.3891706168651581,0.3541259169578552,-0.11160015314817429,0.38745519518852234,0.3534119725227356,-0.11170859634876251,0.38519197702407837,0.3525308072566986,-0.1117369532585144,0.38721635937690735,0.35318392515182495,-0.1869974434375763,0.38396623730659485,0.3518441319465637,-0.1870686560869217,0.38005244731903076,0.35023513436317444,-0.18709973990917206,0.34400126338005066,0.34769362211227417,-0.024480527266860008,0.33892467617988586,0.3444654047489166,-0.37361326813697815,0.36438003182411194,0.38052934408187866,-0.08547618240118027,0.36192402243614197,0.37937942147254944,-0.18555423617362976,0.24262581765651703,0.4106137752532959,0.1868971735239029,0.25783348083496094,0.4152464270591736,-0.5544415712356567,0.31647124886512756,0.5167796015739441,0.27879270911216736,0.3591001629829407,0.5282807946205139,-0.5299174785614014,0.48432889580726624,0.5662022829055786,0.28600484132766724,0.5504167079925537,0.5563185811042786,-0.2915339767932892,0.5078409910202026,0.5748870372772217,0.2919295132160187,0.5961955785751343,0.5640108585357666,-0.323446124792099,0.5209856629371643,0.5725489258766174,0.2545778453350067,0.6013774871826172,0.5572903752326965,-0.3037753701210022,0.505439817905426,0.5689569711685181,0.26594769954681396,0.5857940912246704,0.5560765862464905,-0.2773423492908478,0.3347335755825043,0.5858252048492432,0.23698019981384277,0.35086968541145325,0.5986088514328003,-0.23676487803459167,0.6350967884063721,0.5785213708877563,0.2774538993835449,0.6648866534233093,0.5884255766868591,-0.2591325640678406,0.6814547777175903,0.7367866635322571,0.4220814108848572,0.6772239804267883,0.7589531540870667,-0.0386156290769577,0.6545034050941467,0.7670527100563049,0.42838025093078613,0.6469479203224182,0.7904674410820007,-0.004402405582368374,0.8161628842353821,0.7468424439430237,0.39352765679359436,0.8189173936843872,0.7936431765556335,0.05351071432232857,levantarse
23,0.39285457134246826,0.36937662959098816,-0.10381552577018738,0.3955961763858795,0.35368913412094116,-0.087028868496418,0.39390379190444946,0.35301473736763,-0.08715154975652695,0.39180299639701843,0.35221701860427856,-0.08718062192201614,0.39343297481536865,0.3527713418006897,-0.1626630425453186,0.3901190757751465,0.351523756980896,-0.16268940269947052,0.38637015223503113,0.35003772377967834,-0.16270498931407928,0.3535081446170807,0.3465717136859894,0.0034247476141899824,0.3481524586677551,0.34329667687416077,-0.3450627624988556,0.37118273973464966,0.38030746579170227,-0.0628705695271492,0.36869728565216064,0.37916019558906555,-0.16329607367515564,0.2525894045829773,0.4100971817970276,0.2027556300163269,0.2637614905834198,0.41377732157707214,-0.5339893102645874,0.33042576909065247,0.5170566439628601,0.3065204322338104,0.3635314106941223,0.527982234954834,-0.5289108753204346,0.4912172257900238,0.5663207769393921,0.3051980137825012,0.5588269829750061,0.5549492835998535,-0.2929029166698456,0.5158979892730713,0.5748347640037537,0.31073009967803955,0.6054129600524902,0.564014732837677,-0.32678407430648804,0.5376760959625244,0.5740594863891602,0.2730949819087982,0.6117068529129028,0.5570528507232666,-0.3132270872592926,0.5188876390457153,0.5701856017112732,0.28471630811691284,0.5954135656356812,0.555478572845459,-0.2797117531299591,0.3355478346347809,0.5862042307853699,0.23654894530773163,0.354049414396286,0.5975543856620789,-0.23631776869297028,0.6351633071899414,0.5793451070785522,0.2760300636291504,0.6654478311538696,0.588542640209198,-0.2599605321884155,0.6772434115409851,0.7382225394248962,0.41868990659713745,0.6770835518836975,0.7590480446815491,-0.04719211906194687,0.6475414633750916,0.7697733640670776,0.4243876039981842,0.6465592384338379,0.790643036365509,-0.014328629709780216,0.8156822323799133,0.7549299597740173,0.3916419744491577,0.8186711668968201,0.7938587069511414,0.0450749546289444,levantarse
24,0.40372395515441895,0.36906954646110535,-0.11532112956047058,0.407580703496933,0.3533942699432373,-0.10097282379865646,0.40600672364234924,0.35275253653526306,-0.10109452903270721,0.40398305654525757,0.3520105481147766,-0.10114136338233948,0.40525591373443604,0.35249295830726624,-0.1761242151260376,0.4020346403121948,0.35130295157432556,-0.17613644897937775,0.39839833974838257,0.349879652261734,-0.17613154649734497,0.3661259412765503,0.3456454873085022,-0.011258321814239025,0.36066609621047974,0.34235432744026184,-0.35629919171333313,0.3820800185203552,0.3801560401916504,-0.07543735206127167,0.3792065978050232,0.3789956271648407,-0.17519740760326385,0.263713002204895,0.40959998965263367,0.18836016952991486,0.2710171341896057,0.41243210434913635,-0.5386483669281006,0.34387198090553284,0.5171335935592651,0.30183708667755127,0.37402358651161194,0.5276067852973938,-0.5401620864868164,0.4949360191822052,0.5656858682632446,0.29763495922088623,0.5729053616523743,0.5542733073234558,-0.3144858479499817,0.5396370887756348,0.5744860172271729,0.3036724328994751,0.6167944073677063,0.5640271306037903,-0.34796208143234253,0.548243522644043,0.5737367868423462,0.26536136865615845,0.6239118576049805,0.5570299029350281,-0.3312542736530304,0.5296745896339417,0.5697634220123291,0.27701255679130554,0.6084285974502563,0.555199146270752,-0.30221623182296753,0.3381807506084442,0.5862314105033875,0.2363685667514801,0.35376858711242676,0.5973100662231445,-0.23616236448287964,0.6351773142814636,0.5796248316764832,0.27563726902008057,0.6654515862464905,0.5880833864212036,-0.259978324174881,0.6734108328819275,0.7388522028923035,0.41546058654785156,0.6764302849769592,0.7612748742103577,-0.05603594332933426,0.6436905860900879,0.7704986929893494,0.4212292730808258,0.6458734273910522,0.7935026288032532,-0.024516984820365906,0.8152045607566833,0.7548258900642395,0.38778775930404663,0.8185238838195801,0.794520378112793,0.029524965211749077,levantarse
