frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
27,0.5203298926353455,0.40093567967414856,-0.8307158946990967,0.5287203192710876,0.394540399312973,-0.8035507798194885,0.5341699719429016,0.39457717537879944,-0.8035274744033813,0.5392223596572876,0.3946547210216522,-0.8035708069801331,0.5132848024368286,0.39459893107414246,-0.8067979216575623,0.5079144835472107,0.394771009683609,-0.8069543838500977,0.5024509429931641,0.3949347734451294,-0.8070250153541565,0.547269344329834,0.3984626233577728,-0.5850712656974792,0.493471622467041,0.3989027440547943,-0.6039812564849854,0.5289292335510254,0.4101499617099762,-0.7447065114974976,0.509906530380249,0.40967249870300293,-0.7502611875534058,0.5917848944664001,0.44945430755615234,-0.37412628531455994,0.4500265121459961,0.4501318633556366,-0.4129127860069275,0.6058234572410583,0.5173919796943665,-0.27191612124443054,0.43518227338790894,0.5186395049095154,-0.32274073362350464,0.6343414783477783,0.5796998739242554,-0.4438430964946747,0.4078369140625,0.5874204635620117,-0.465106338262558,0.6410749554634094,0.5973472595214844,-0.49042221903800964,0.3935662806034088,0.6052929162979126,-0.5147907733917236,0.6343566179275513,0.5979061126708984,-0.5565158128738403,0.4000335931777954,0.606920599937439,-0.5749371647834778,0.6300145983695984,0.591576337814331,-0.47315940260887146,0.4081331491470337,0.6011570692062378,-0.4906318187713623,0.5620986223220825,0.5619100332260132,0.02445049397647381,0.48043137788772583,0.5599948167800903,-0.0246878694742918,0.5479171276092529,0.6625379323959351,0.03535390645265579,0.49496176838874817,0.6612107157707214,-0.13129279017448425,0.5306641459465027,0.7593637108802795,0.25251373648643494,0.48549020290374756,0.7711104154586792,0.024515483528375626,0.5224010944366455,0.7725801467895508,0.26053255796432495,0.481130987405777,0.7883180975914001,0.025193948298692703,0.5360848903656006,0.7889835834503174,0.03632728382945061,0.49072912335395813,0.7972878217697144,-0.23523403704166412,caminarFrente
28,0.5210354924201965,0.4008848965167999,-0.8186217546463013,0.5293869376182556,0.39433830976486206,-0.7916394472122192,0.534792423248291,0.3943953514099121,-0.79160475730896,0.539793848991394,0.39450299739837646,-0.7916448712348938,0.5138792991638184,0.39434918761253357,-0.7948582768440247,0.508442759513855,0.39449867606163025,-0.7950109839439392,0.5029033422470093,0.39467766880989075,-0.7950728535652161,0.5475449562072754,0.3983469605445862,-0.5794147849082947,0.4936508238315582,0.39872291684150696,-0.5944421887397766,0.5294467210769653,0.4101153612136841,-0.7338334918022156,0.5104463696479797,0.40964993834495544,-0.739159345626831,0.5924341082572937,0.44942811131477356,-0.36197295784950256,0.4501185119152069,0.4501824676990509,-0.40604519844055176,0.6068753004074097,0.5174128413200378,-0.26113051176071167,0.43435701727867126,0.5185931324958801,-0.3176974356174469,0.6353330612182617,0.5798124670982361,-0.42779576778411865,0.4066530168056488,0.5872833132743835,-0.46371564269065857,0.6418540477752686,0.5974562168121338,-0.4737435281276703,0.3922518193721771,0.6051614284515381,-0.5129040479660034,0.6351001858711243,0.5979440212249756,-0.5397103428840637,0.3995134234428406,0.606818437576294,-0.5695400238037109,0.6307950615882874,0.5916089415550232,-0.4570123851299286,0.40763986110687256,0.6010175943374634,-0.48911380767822266,0.5625461339950562,0.5627109408378601,0.03104190155863762,0.4805288314819336,0.5606690645217896,-0.031249653548002243,0.5479733347892761,0.6633027791976929,0.08183995634317398,0.4956061840057373,0.6626547574996948,-0.1966431885957718,0.530516505241394,0.7600528597831726,0.31620773673057556,0.48732927441596985,0.7747003436088562,-0.0746488869190216,0.522209107875824,0.7737244367599487,0.32623544335365295,0.48310866951942444,0.7923194766044617,-0.07750796526670456,0.5360918045043945,0.7889624834060669,0.11332693696022034,0.4911324679851532,0.7987242341041565,-0.34768936038017273,caminarFrente
29,0.521300196647644,0.40086066722869873,-0.8142766356468201,0.5297234654426575,0.39421346783638,-0.7878475785255432,0.5351159572601318,0.3942809998989105,-0.787787675857544,0.5401273369789124,0.3944051265716553,-0.7878192067146301,0.5141632556915283,0.3942027986049652,-0.7909759879112244,0.5086944699287415,0.39433905482292175,-0.7911339402198792,0.5030919313430786,0.3945418894290924,-0.791182279586792,0.5477847456932068,0.3982824981212616,-0.574966311454773,0.49377772212028503,0.3986552655696869,-0.5919749140739441,0.529636025428772,0.410105437040329,-0.7313966751098633,0.5106491446495056,0.409647136926651,-0.7365859150886536,0.5930363535881042,0.44952449202537537,-0.35162460803985596,0.4501863420009613,0.4501991271972656,-0.40256136655807495,0.6075465083122253,0.5174261331558228,-0.2577246129512787,0.433563768863678,0.5180444121360779,-0.2950785756111145,0.6359381675720215,0.5802859663963318,-0.42154890298843384,0.4058035612106323,0.5860533714294434,-0.4449338912963867,0.6419215798377991,0.5978599786758423,-0.4675154387950897,0.39191415905952454,0.6044649481773376,-0.49490293860435486,0.635486364364624,0.5982056260108948,-0.5333110690116882,0.39931046962738037,0.6060663461685181,-0.5587428212165833,0.631399393081665,0.5919077396392822,-0.4506574273109436,0.40710532665252686,0.6001782417297363,-0.4728865325450897,0.5630366206169128,0.5635305047035217,0.03391236811876297,0.48057106137275696,0.5612524151802063,-0.0340970903635025,0.5479448437690735,0.6635090708732605,0.06911570578813553,0.49678105115890503,0.6631712913513184,-0.2149575650691986,0.529984176158905,0.7611994743347168,0.29943346977233887,0.4928341805934906,0.775406002998352,-0.09428334981203079,0.5212574005126953,0.7757236361503601,0.30874934792518616,0.48789340257644653,0.7941776514053345,-0.09717778116464615,0.536094605922699,0.7904410362243652,0.0919782966375351,0.4927752614021301,0.7995265126228333,-0.36942458152770996,caminarFrente
30,0.5213536024093628,0.4007973372936249,-0.7629880905151367,0.5297744274139404,0.39402878284454346,-0.7352761626243591,0.5351871252059937,0.3941085934638977,-0.7352879047393799,0.5402393937110901,0.39425480365753174,-0.7353529930114746,0.5142300724983215,0.3940064311027527,-0.7384805679321289,0.508781373500824,0.39413464069366455,-0.738609254360199,0.5031728744506836,0.3943674862384796,-0.7386937737464905,0.5479590892791748,0.3981938362121582,-0.5200281143188477,0.49392247200012207,0.3985854685306549,-0.5375792980194092,0.5297290086746216,0.4100855588912964,-0.6779571175575256,0.5107173919677734,0.4096304476261139,-0.6832093596458435,0.5937587022781372,0.4495404064655304,-0.31188201904296875,0.45022910833358765,0.4501951038837433,-0.35385382175445557,0.6083858609199524,0.5174121260643005,-0.22250524163246155,0.43188080191612244,0.5172918438911438,-0.2371877282857895,0.6370397806167603,0.5804563760757446,-0.39217284321784973,0.4045480787754059,0.5843897461891174,-0.38370710611343384,0.6424146294593811,0.598045289516449,-0.4352455735206604,0.39112645387649536,0.6031372547149658,-0.4320877194404602,0.6358838081359863,0.5982609987258911,-0.5007930397987366,0.3990044891834259,0.6047346591949463,-0.49826139211654663,0.6319794058799744,0.5919733643531799,-0.42079129815101624,0.4066336750984192,0.5987808704376221,-0.4123496115207672,0.5634335875511169,0.5642266273498535,0.03497164696455002,0.4806106686592102,0.5618080496788025,-0.035108163952827454,0.5477198362350464,0.6637929677963257,0.054710354655981064,0.49711874127388,0.6633371114730835,-0.2770654857158661,0.5282672047615051,0.7627162337303162,0.27545392513275146,0.49756667017936707,0.7772995233535767,-0.1928241103887558,0.5163319110870361,0.7787992358207703,0.2844339907169342,0.4922982156276703,0.796929657459259,-0.19936828315258026,0.5350614786148071,0.7908332943916321,0.06571744382381439,0.49606093764305115,0.7997610569000244,-0.47597625851631165,caminarFrente
31,0.5213343501091003,0.4006768763065338,-0.7670045495033264,0.5297595262527466,0.393776535987854,-0.7418490052223206,0.535169243812561,0.3938482999801636,-0.7419332265853882,0.5402553677558899,0.39399006962776184,-0.742058515548706,0.5142410397529602,0.39378198981285095,-0.7405825853347778,0.5088125467300415,0.39391252398490906,-0.740700900554657,0.503202497959137,0.3941880166530609,-0.7408602237701416,0.5480600595474243,0.397946298122406,-0.5288457870483398,0.4940817356109619,0.3984811007976532,-0.5466642379760742,0.5297556519508362,0.40999606251716614,-0.6806487441062927,0.5107148885726929,0.4095877707004547,-0.687654435634613,0.5946738123893738,0.4495425522327423,-0.3215755522251129,0.4503175914287567,0.4501974880695343,-0.36139848828315735,0.6097250580787659,0.5174371600151062,-0.23997032642364502,0.4309374690055847,0.5169391632080078,-0.24331985414028168,0.6378064155578613,0.5810583233833313,-0.41079023480415344,0.40410733222961426,0.5836166143417358,-0.38842636346817017,0.6430472731590271,0.5983182191848755,-0.4544941782951355,0.3911913335323334,0.6023855209350586,-0.4357357919216156,0.6368309855461121,0.5985056757926941,-0.5196988582611084,0.39921441674232483,0.6041809320449829,-0.5035014748573303,0.6329363584518433,0.5923906564712524,-0.4391266107559204,0.40680381655693054,0.5982374548912048,-0.41752880811691284,0.5637744069099426,0.5645180344581604,0.033413007855415344,0.4806801378726959,0.5621793270111084,-0.0334978923201561,0.5474359393119812,0.6645830869674683,0.04193825274705887,0.49745169281959534,0.6634854078292847,-0.2528274953365326,0.527044415473938,0.7656349539756775,0.27256032824516296,0.5018767714500427,0.7775909900665283,-0.14224901795387268,0.513802170753479,0.7825449705123901,0.27610403299331665,0.49719980359077454,0.7967678904533386,-0.1459859162569046,0.5336984395980835,0.7935493588447571,0.047582436352968216,0.49775710701942444,0.8000900745391846,-0.42159149050712585,caminarFrente
32,0.5213180184364319,0.400642991065979,-0.7676753401756287,0.5297417044639587,0.3936178386211395,-0.7427047491073608,0.5351459383964539,0.3936767280101776,-0.7427403926849365,0.540253221988678,0.39380431175231934,-0.7428237199783325,0.5142555832862854,0.3936513662338257,-0.7430746555328369,0.5088419914245605,0.39379027485847473,-0.7432025671005249,0.5032333731651306,0.3941003382205963,-0.743313729763031,0.5480815768241882,0.39774054288864136,-0.532270610332489,0.49422377347946167,0.3984197974205017,-0.5436552166938782,0.5297613143920898,0.4099872410297394,-0.6834593415260315,0.510748565196991,0.40958866477012634,-0.6872686147689819,0.5953555703163147,0.4495209753513336,-0.326682448387146,0.4503873586654663,0.4502440094947815,-0.35434257984161377,0.6107573509216309,0.5174427032470703,-0.24226246774196625,0.4296301305294037,0.5169503688812256,-0.2327459305524826,0.6385672688484192,0.5813431143760681,-0.41362664103507996,0.4033454358577728,0.5836184024810791,-0.37824559211730957,0.6440149545669556,0.5985369682312012,-0.45742762088775635,0.390774130821228,0.6022955775260925,-0.42479848861694336,0.6375043392181396,0.5986939072608948,-0.5222585201263428,0.3991391062736511,0.6040228605270386,-0.4922885596752167,0.6333780884742737,0.5926556587219238,-0.4417554438114166,0.4066460132598877,0.5980897545814514,-0.4073029160499573,0.5637266039848328,0.5650284290313721,0.03305874019861221,0.48067206144332886,0.5627725720405579,-0.03318530693650246,0.5467297434806824,0.6664008498191833,0.04790199175477028,0.4972711205482483,0.6646830439567566,-0.24431969225406647,0.5267320871353149,0.765955924987793,0.2687869071960449,0.5031411051750183,0.7776587009429932,-0.1316157877445221,0.5134738087654114,0.7825270891189575,0.2751481533050537,0.4980703592300415,0.7977339625358582,-0.13547727465629578,0.5341740250587463,0.794763445854187,0.053142186254262924,0.4993819296360016,0.800777792930603,-0.40926027297973633,caminarFrente
33,0.521369993686676,0.4005551040172577,-0.746548593044281,0.5297340750694275,0.3933737277984619,-0.7207289338111877,0.5351306796073914,0.39339855313301086,-0.7207677960395813,0.5402910113334656,0.3934912383556366,-0.7208566069602966,0.5142552256584167,0.39346447587013245,-0.7220061421394348,0.5088441371917725,0.3936241865158081,-0.7221297025680542,0.5032287240028381,0.3939754068851471,-0.722221851348877,0.548250138759613,0.3974170982837677,-0.5110921859741211,0.4942605197429657,0.3983399271965027,-0.5204911828041077,0.5298898816108704,0.4099304974079132,-0.6630170345306396,0.5109107494354248,0.4095861315727234,-0.6660059690475464,0.5964836478233337,0.44943609833717346,-0.3070281147956848,0.4504197835922241,0.4502451419830322,-0.3410722017288208,0.6113963723182678,0.5174538493156433,-0.21870797872543335,0.42797979712486267,0.5169527530670166,-0.22438780963420868,0.6389657258987427,0.5815219283103943,-0.38624560832977295,0.40205708146095276,0.5835781693458557,-0.36882656812667847,0.644705057144165,0.5986992716789246,-0.42903533577919006,0.39021554589271545,0.6022918820381165,-0.4155242443084717,0.6378283500671387,0.5989965200424194,-0.4930848777294159,0.3988613486289978,0.6040007472038269,-0.4832082688808441,0.6336037516593933,0.5930407047271729,-0.4140065610408783,0.4060954749584198,0.5980597734451294,-0.3979048728942871,0.5636656880378723,0.5657697916030884,0.03638994321227074,0.4802321195602417,0.5632064938545227,-0.03652174770832062,0.5458068251609802,0.6685454845428467,0.06154223158955574,0.49713584780693054,0.664835512638092,-0.2751295268535614,0.5266958475112915,0.7678384184837341,0.27736896276474,0.503414511680603,0.7771545648574829,-0.17324227094650269,0.5126075744628906,0.7860184907913208,0.28430432081222534,0.49731144309043884,0.7975379824638367,-0.17799977958202362,0.5396867990493774,0.7974177598953247,0.06631020456552505,0.5032141208648682,0.8012003898620605,-0.4525279104709625,caminarFrente
34,0.5216526389122009,0.4002503752708435,-0.7548933029174805,0.5298562049865723,0.3929992914199829,-0.7295398712158203,0.5352271795272827,0.39302337169647217,-0.7295373678207397,0.5404860377311707,0.39311254024505615,-0.7296004295349121,0.5143525004386902,0.39310234785079956,-0.7322422862052917,0.5089086890220642,0.39327579736709595,-0.7323743104934692,0.5032414793968201,0.3936532139778137,-0.7324519753456116,0.5484627485275269,0.3970972001552582,-0.5188350081443787,0.49426499009132385,0.39816033840179443,-0.5324324369430542,0.5301859974861145,0.40976542234420776,-0.6711859107017517,0.5111375451087952,0.40948984026908875,-0.6762149930000305,0.5969310998916626,0.44942691922187805,-0.31293007731437683,0.4504629075527191,0.4502897262573242,-0.3490990400314331,0.6114456653594971,0.5177564024925232,-0.23037363588809967,0.42679357528686523,0.5171928405761719,-0.23544804751873016,0.6388304233551025,0.5821165442466736,-0.3999365568161011,0.401483416557312,0.5837811827659607,-0.3771546185016632,0.6445540189743042,0.5993287563323975,-0.4440533518791199,0.38982874155044556,0.6025652289390564,-0.4230917692184448,0.6375963687896729,0.5998035669326782,-0.5059223175048828,0.39847296476364136,0.604304850101471,-0.4906776249408722,0.6333473324775696,0.593866229057312,-0.4269119203090668,0.4057146906852722,0.5984075665473938,-0.4059623181819916,0.5632455348968506,0.5668144226074219,0.03534949943423271,0.47950270771980286,0.5636847019195557,-0.03549591079354286,0.5434989333152771,0.6704270839691162,0.05833172798156738,0.49681854248046875,0.6654761433601379,-0.26776015758514404,0.5265867114067078,0.7676472067832947,0.2747516632080078,0.5036704540252686,0.7782090306282043,-0.15218985080718994,0.5124043226242065,0.7852089405059814,0.2820811867713928,0.49691399931907654,0.7993384003639221,-0.15563847124576569,0.5430675148963928,0.7976244688034058,0.06282763928174973,0.5066763162612915,0.8016068935394287,-0.43367287516593933,caminarFrente
35,0.5216149091720581,0.399989515542984,-0.7698675990104675,0.5298411250114441,0.39266470074653625,-0.7446242570877075,0.5351645350456238,0.39264997839927673,-0.7446427345275879,0.540472686290741,0.3926692008972168,-0.7447103261947632,0.514271080493927,0.39287301898002625,-0.7453103065490723,0.5087505578994751,0.39307326078414917,-0.7454386949539185,0.5030485391616821,0.3934710919857025,-0.7455298900604248,0.5484824180603027,0.39653703570365906,-0.5337064266204834,0.4942638576030731,0.39801639318466187,-0.5381584763526917,0.5302446484565735,0.4095260500907898,-0.6859960556030273,0.5111437439918518,0.40938442945480347,-0.6878569722175598,0.5974918603897095,0.4494253098964691,-0.3292463719844818,0.4505985677242279,0.4503135681152344,-0.3555920124053955,0.6116217374801636,0.5181698203086853,-0.24661767482757568,0.4262751638889313,0.5174759030342102,-0.24279050529003143,0.6385872960090637,0.583076536655426,-0.418344646692276,0.4014766216278076,0.5840240120887756,-0.3903091251850128,0.6443626880645752,0.6004226207733154,-0.46445193886756897,0.38987699151039124,0.6028075218200684,-0.43750354647636414,0.6374558806419373,0.6009624600410461,-0.5269280076026917,0.398407906293869,0.6045040488243103,-0.504788339138031,0.633211612701416,0.59491366147995,-0.44575920701026917,0.4056955575942993,0.5985701084136963,-0.41915398836135864,0.562824010848999,0.5670367479324341,0.03450767323374748,0.4792296886444092,0.5638675689697266,-0.03467106074094772,0.5427826046943665,0.6705905795097351,0.053933098912239075,0.4967573285102844,0.6662822365760803,-0.24910080432891846,0.5265974402427673,0.7672445774078369,0.27112725377082825,0.5046515464782715,0.7778680920600891,-0.12801483273506165,0.5126190781593323,0.784184455871582,0.278707891702652,0.4979495406150818,0.7989891171455383,-0.13094808161258698,0.542992115020752,0.7976891994476318,0.058927517384290695,0.5077294707298279,0.8025831580162048,-0.3947467803955078,caminarFrente
36,0.5211698412895203,0.3998660445213318,-0.771503746509552,0.5295366048812866,0.3924717903137207,-0.7454699873924255,0.5346946716308594,0.392438679933548,-0.745476484298706,0.5399734973907471,0.39241287112236023,-0.7455397248268127,0.5138722062110901,0.3927353024482727,-0.747165322303772,0.5082636475563049,0.3929561972618103,-0.7472963333129883,0.5026770830154419,0.39335599541664124,-0.7473829984664917,0.548271656036377,0.39612090587615967,-0.5360289812088013,0.49422046542167664,0.3979341983795166,-0.5409373641014099,0.5302222371101379,0.4094116687774658,-0.6869544982910156,0.5110042095184326,0.4093424379825592,-0.690121591091156,0.5978384017944336,0.44933632016181946,-0.3376286029815674,0.4507017135620117,0.4504435360431671,-0.35636448860168457,0.6127270460128784,0.5182895660400391,-0.2563512921333313,0.4262779653072357,0.5181998610496521,-0.24231018126010895,0.6385580897331238,0.5835601091384888,-0.4257346987724304,0.40127310156822205,0.5845654010772705,-0.3925628960132599,0.6439100503921509,0.6015908122062683,-0.47261592745780945,0.38955026865005493,0.6030409336090088,-0.44015657901763916,0.636071503162384,0.6021315455436707,-0.5340129137039185,0.39790093898773193,0.604762077331543,-0.5072424411773682,0.63188636302948,0.5958718061447144,-0.4524100124835968,0.4054867923259735,0.5988695025444031,-0.4214100241661072,0.5627489686012268,0.5679017305374146,0.030119899660348892,0.4790303111076355,0.5645831823348999,-0.03030293621122837,0.5395956039428711,0.671593964099884,0.05351516231894493,0.496709406375885,0.6670570969581604,-0.24449121952056885,0.5259064435958862,0.7680698037147522,0.26943299174308777,0.505864143371582,0.778475821018219,-0.12124206870794296,0.5125932693481445,0.7838574051856995,0.2769615352153778,0.5002613663673401,0.7990576028823853,-0.12182330340147018,0.542917788028717,0.7985151410102844,0.056651078164577484,0.5088759064674377,0.803492546081543,-0.3916664719581604,caminarFrente
37,0.5207924246788025,0.39960968494415283,-0.7726433277130127,0.5292943120002747,0.39217647910118103,-0.7462479472160339,0.5343685150146484,0.392115980386734,-0.7462487816810608,0.5396161675453186,0.3920380771160126,-0.7463077306747437,0.5134079456329346,0.39250966906547546,-0.7483497262001038,0.5076339244842529,0.3927668631076813,-0.748481810092926,0.5021352767944336,0.39317062497138977,-0.7485674023628235,0.5481935143470764,0.39557626843452454,-0.5369693636894226,0.4941214919090271,0.39785659313201904,-0.5413606762886047,0.5302234888076782,0.4090459942817688,-0.6878098845481873,0.510845959186554,0.40918880701065063,-0.6914185881614685,0.5985390543937683,0.4491693079471588,-0.3436345160007477,0.45073238015174866,0.4506143033504486,-0.35124748945236206,0.6139816641807556,0.5185155868530273,-0.26130083203315735,0.42620208859443665,0.5184652209281921,-0.22997993230819702,0.6382554173469543,0.5842472910881042,-0.4304608702659607,0.4005362093448639,0.5848947763442993,-0.38170596957206726,0.6433543562889099,0.6027122735977173,-0.4785058796405792,0.3888605237007141,0.6031817197799683,-0.42850062251091003,0.6343930959701538,0.603175938129425,-0.5391106009483337,0.3972240686416626,0.6048177480697632,-0.4985547959804535,0.6298783421516418,0.5968805551528931,-0.4567875266075134,0.40499672293663025,0.5989189743995667,-0.4117266535758972,0.5627890229225159,0.5690047740936279,0.022148607298731804,0.4790278971195221,0.5654876828193665,-0.022345682606101036,0.5369274616241455,0.6731048226356506,0.035395119339227676,0.4966879189014435,0.6686939001083374,-0.2130720615386963,0.5255623459815979,0.7712445259094238,0.23766572773456573,0.5061124563217163,0.7809659838676453,-0.06979809701442719,0.5127824544906616,0.787943959236145,0.24286897480487823,0.5015994310379028,0.8006001114845276,-0.06979984045028687,0.5419656038284302,0.8008030652999878,0.013808440417051315,0.5086081624031067,0.8059531450271606,-0.3404458165168762,caminarFrente
38,0.5202168822288513,0.39933937788009644,-0.772797703742981,0.5288878679275513,0.3918914496898651,-0.7464197278022766,0.533933162689209,0.3917917311191559,-0.7464300990104675,0.5390517711639404,0.3916568458080292,-0.7464892864227295,0.5127400755882263,0.3923094570636749,-0.7472894191741943,0.5068473219871521,0.39259928464889526,-0.747421145439148,0.5015038847923279,0.39299729466438293,-0.7475143671035767,0.5479866862297058,0.39506545662879944,-0.5363045334815979,0.49396780133247375,0.39778414368629456,-0.5371686220169067,0.5302078127861023,0.40862542390823364,-0.6883404850959778,0.5105351209640503,0.409006267786026,-0.6903522610664368,0.5999566912651062,0.44911035895347595,-0.34316113591194153,0.4508413076400757,0.4509104788303375,-0.3464607298374176,0.6152582168579102,0.5188661813735962,-0.26007238030433655,0.42621463537216187,0.518979549407959,-0.22433017194271088,0.637619137763977,0.5849277377128601,-0.4326367974281311,0.3999548852443695,0.5853860378265381,-0.3805899918079376,0.6429588198661804,0.6036667823791504,-0.4811917245388031,0.38804617524147034,0.6032543182373047,-0.42817258834838867,0.6334955096244812,0.6041586399078369,-0.5413637757301331,0.3959917724132538,0.6048578023910522,-0.4984506070613861,0.6288592219352722,0.5976467728614807,-0.45888474583625793,0.40421760082244873,0.5990035533905029,-0.41078537702560425,0.5628275871276855,0.5696172714233398,0.022226424887776375,0.4791601002216339,0.5661712288856506,-0.022423679009079933,0.5359700322151184,0.6739903092384338,0.04048633202910423,0.4967177212238312,0.6699819564819336,-0.2238152176141739,0.5256996750831604,0.7725390791893005,0.2443152815103531,0.5065380930900574,0.7824093103408813,-0.0891520082950592,0.5148183703422546,0.7875722646713257,0.24878442287445068,0.5023346543312073,0.8016042113304138,-0.09078536927700043,0.5418741106987,0.8023306131362915,0.017300354316830635,0.5111114978790283,0.8087265491485596,-0.3690355718135834,caminarFrente
39,0.5188894271850586,0.39908456802368164,-0.7668300271034241,0.5278735756874084,0.3917134702205658,-0.7410325407981873,0.5331838726997375,0.3916088044643402,-0.7410596609115601,0.538163959980011,0.3914637267589569,-0.7411239147186279,0.5113480091094971,0.39215508103370667,-0.7392550706863403,0.5054311752319336,0.39245834946632385,-0.7393852472305298,0.5004155039787292,0.39283138513565063,-0.7394872903823853,0.5476906895637512,0.39485621452331543,-0.5328555107116699,0.4935092031955719,0.39771124720573425,-0.5251577496528625,0.5298659205436707,0.4084026515483856,-0.6837567090988159,0.5093224048614502,0.4088475704193115,-0.6823683977127075,0.6009123921394348,0.44902122020721436,-0.3432225286960602,0.4508500397205353,0.4513550102710724,-0.3247622549533844,0.615855872631073,0.5190988183021545,-0.26352250576019287,0.4260208308696747,0.519473135471344,-0.19603347778320312,0.6364744305610657,0.585357666015625,-0.43560951948165894,0.39940857887268066,0.5858916640281677,-0.3561301529407501,0.6421886682510376,0.6042079329490662,-0.4843856692314148,0.38757532835006714,0.6034609079360962,-0.40226316452026367,0.6322163343429565,0.6047619581222534,-0.5436676740646362,0.3953321576118469,0.604941189289093,-0.4729745388031006,0.6272579431533813,0.5981844067573547,-0.46123409271240234,0.4036266803741455,0.5991320610046387,-0.38651421666145325,0.5633497834205627,0.5701170563697815,0.013379343785345554,0.4793480336666107,0.5666953921318054,-0.013557184487581253,0.534990668296814,0.6747885346412659,0.01985512673854828,0.4966062009334564,0.6710312366485596,-0.22179734706878662,0.5257078409194946,0.7742915153503418,0.21624359488487244,0.5077868700027466,0.7837170362472534,-0.08711698651313782,0.5163262486457825,0.7898874878883362,0.2206580936908722,0.5052130222320557,0.8029249310493469,-0.08869672566652298,0.5414990782737732,0.8034247756004333,-0.009800262749195099,0.510586142539978,0.8102996349334717,-0.36456751823425293,caminarFrente
40,0.5175688862800598,0.39859136939048767,-0.7495601773262024,0.5267773866653442,0.39141449332237244,-0.724958598613739,0.5323821306228638,0.3913235664367676,-0.7249996066093445,0.5372522473335266,0.39117610454559326,-0.7250692844390869,0.5098863840103149,0.3918353319168091,-0.7205923199653625,0.5039504766464233,0.39212843775749207,-0.7207106947898865,0.49911418557167053,0.3924591541290283,-0.7208245992660522,0.5472633838653564,0.3946519196033478,-0.5215432047843933,0.49243444204330444,0.3974030315876007,-0.503571629524231,0.529224693775177,0.408086895942688,-0.668444812297821,0.5077208876609802,0.40853485465049744,-0.6636216640472412,0.6014119982719421,0.4490577280521393,-0.3440016508102417,0.4508097767829895,0.4517313838005066,-0.29435113072395325,0.6160016059875488,0.5196899175643921,-0.2724233865737915,0.4259977638721466,0.5197814702987671,-0.16126058995723724,0.6348319053649902,0.5866175293922424,-0.444168359041214,0.3990224301815033,0.586078405380249,-0.3294669985771179,0.6408911943435669,0.6054834127426147,-0.49446454644203186,0.38689368963241577,0.6037191152572632,-0.3744092285633087,0.6307469010353088,0.6059353947639465,-0.5519711971282959,0.3946070075035095,0.6050751209259033,-0.4472292959690094,0.6256242990493774,0.5995277166366577,-0.46880730986595154,0.40320223569869995,0.5992196798324585,-0.3609611988067627,0.563602864742279,0.5714024901390076,-0.0036500641144812107,0.4794292449951172,0.5680568218231201,0.003493209835141897,0.5344941020011902,0.6759306192398071,0.00021248363191261888,0.49637657403945923,0.673944354057312,-0.20473036170005798,0.5257490277290344,0.7768467664718628,0.1968596875667572,0.5094220638275146,0.7867568135261536,-0.06731217354536057,0.5189465284347534,0.7931132316589355,0.20097193121910095,0.5095406174659729,0.8053933382034302,-0.0686626136302948,0.5380063056945801,0.8065668940544128,-0.03731951490044594,0.5102322697639465,0.8123915791511536,-0.346592515707016,caminarFrente
