frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
35,0.47001180052757263,0.21884305775165558,-0.2596580684185028,0.48601147532463074,0.206999734044075,-0.23495057225227356,0.4963666498661041,0.20731303095817566,-0.23495309054851532,0.5060715675354004,0.20774032175540924,-0.2348634898662567,0.45782050490379333,0.2067602574825287,-0.22628940641880035,0.44965770840644836,0.2070249319076538,-0.22620141506195068,0.4432182013988495,0.20729093253612518,-0.2262013852596283,0.5205627083778381,0.21782496571540833,-0.0875869169831276,0.433641254901886,0.217067152261734,-0.04878765717148781,0.4907245635986328,0.2364431619644165,-0.205488920211792,0.4545900225639343,0.23578768968582153,-0.19369104504585266,0.5993715524673462,0.30697110295295715,-0.038802552968263626,0.36648112535476685,0.30730658769607544,-0.022268282249569893,0.6127129197120667,0.4088315963745117,0.01920677162706852,0.3440011739730835,0.4078647494316101,-0.0084052924066782,0.6179347634315491,0.502582848072052,-0.09239692986011505,0.34489545226097107,0.49982959032058716,-0.14477670192718506,0.6187462210655212,0.5326361656188965,-0.1337343007326126,0.34764495491981506,0.532069742679596,-0.1987026333808899,0.6015268564224243,0.5295319557189941,-0.1987248957157135,0.36205151677131653,0.5278322100639343,-0.2599641978740692,0.5949410200119019,0.5223208665847778,-0.11778118461370468,0.3649834394454956,0.5173654556274414,-0.17502373456954956,0.5612162351608276,0.5195125341415405,0.001806146465241909,0.42472347617149353,0.521680474281311,-0.002044031862169504,0.5911389589309692,0.6650344729423523,0.04308053478598595,0.4279968738555908,0.6676064133644104,0.04583697021007538,0.6057087779045105,0.8004371523857117,0.25414174795150757,0.4514785408973694,0.7966111898422241,0.2786262631416321,0.5816554427146912,0.8189388513565063,0.26026925444602966,0.47063499689102173,0.8119642734527588,0.2878114581108093,0.6637861132621765,0.8530172109603882,0.04241635650396347,0.4178040027618408,0.8525285124778748,0.0858001783490181,sentarse
36,0.4700068533420563,0.218856081366539,-0.2651524841785431,0.48600301146507263,0.2070252001285553,-0.24047447741031647,0.49630680680274963,0.20734013617038727,-0.24046552181243896,0.5059928297996521,0.20776787400245667,-0.2403600662946701,0.4578048586845398,0.20678327977657318,-0.23242352902889252,0.4495209753513336,0.20705007016658783,-0.23234377801418304,0.44308653473854065,0.20731522142887115,-0.23235443234443665,0.5203110575675964,0.2178587019443512,-0.09100781381130219,0.43361949920654297,0.2170857936143875,-0.05550144612789154,0.4906538128852844,0.23646052181720734,-0.2100304514169693,0.4545222818851471,0.2358144223690033,-0.19913195073604584,0.599232017993927,0.3069916069507599,-0.039087943732738495,0.36656901240348816,0.3073002099990845,-0.027402514591813087,0.6119797229766846,0.408843070268631,0.019528817385435104,0.34339380264282227,0.4078865647315979,-0.017484478652477264,0.6179441809654236,0.5027782320976257,-0.09246425330638885,0.34493255615234375,0.499812513589859,-0.15109103918075562,0.6189231872558594,0.5327407717704773,-0.13281048834323883,0.3471778929233551,0.5318379998207092,-0.20345325767993927,0.6017836332321167,0.5296573042869568,-0.19805073738098145,0.361851304769516,0.5276060104370117,-0.2622155249118805,0.5951487421989441,0.5224170088768005,-0.1178613156080246,0.36496713757514954,0.5172759294509888,-0.1799595206975937,0.5610995888710022,0.519723653793335,0.002725072903558612,0.4246978461742401,0.521773636341095,-0.0029699858278036118,0.5915169715881348,0.6645991206169128,0.04308437183499336,0.42732498049736023,0.6675060391426086,0.043947432190179825,0.605296790599823,0.7996882796287537,0.26765570044517517,0.4511874318122864,0.7966187000274658,0.280388742685318,0.5806931257247925,0.8179222941398621,0.2759611904621124,0.47049233317375183,0.8119882941246033,0.28903383016586304,0.6633878350257874,0.8529750108718872,0.061995070427656174,0.41811099648475647,0.8526763319969177,0.08855506032705307,sentarse
37,0.4700658321380615,0.21887171268463135,-0.2737187445163727,0.4860454499721527,0.20704853534698486,-0.2484784871339798,0.49634578824043274,0.2073640525341034,-0.2484603077173233,0.506028413772583,0.2077917605638504,-0.24835224449634552,0.45786166191101074,0.20680668950080872,-0.24105001986026764,0.4495462477207184,0.20707392692565918,-0.24097317457199097,0.4430851936340332,0.2073398232460022,-0.2409891039133072,0.5201859474182129,0.21788635849952698,-0.0952744111418724,0.4336472153663635,0.2170933336019516,-0.06289563328027725,0.4906999468803406,0.23651596903800964,-0.21703986823558807,0.45458292961120605,0.23585712909698486,-0.20710453391075134,0.5991096496582031,0.30701544880867004,-0.0397561639547348,0.3665710389614105,0.3073154091835022,-0.03207361325621605,0.6119034290313721,0.4090026021003723,0.02091199718415737,0.3427143692970276,0.40789932012557983,-0.027599308639764786,0.6179546117782593,0.5037230849266052,-0.08732345700263977,0.3448411226272583,0.49978071451187134,-0.16452232003211975,0.619121253490448,0.533414900302887,-0.12518879771232605,0.34603074193000793,0.5316263437271118,-0.21639876067638397,0.6019952893257141,0.5302530527114868,-0.1907229721546173,0.3608018159866333,0.5274242162704468,-0.2747872769832611,0.5953574180603027,0.5231279730796814,-0.11264113336801529,0.36439406871795654,0.5171956419944763,-0.19328755140304565,0.5611186027526855,0.5200924277305603,0.004022141918540001,0.424745112657547,0.521943986415863,-0.004280568566173315,0.5922564268112183,0.6645975708961487,0.043625228106975555,0.4270493984222412,0.6674044728279114,0.042111076414585114,0.6048168540000916,0.7997193336486816,0.2738461494445801,0.4511609673500061,0.7966247797012329,0.28203490376472473,0.5799548625946045,0.817935585975647,0.28242141008377075,0.47049182653427124,0.8120202422142029,0.2917425036430359,0.6633158326148987,0.8529624938964844,0.06726216524839401,0.4181632399559021,0.8528032898902893,0.09038401395082474,sentarse
38,0.4701199531555176,0.2188824713230133,-0.2762640714645386,0.48606806993484497,0.20704945921897888,-0.25080737471580505,0.49637600779533386,0.2073655128479004,-0.25078675150871277,0.5060581564903259,0.20780017971992493,-0.25067561864852905,0.4579083323478699,0.2068030834197998,-0.24347344040870667,0.44956114888191223,0.2070484161376953,-0.24339357018470764,0.4430766701698303,0.20731575787067413,-0.24341271817684174,0.5201021432876587,0.2179054319858551,-0.09779706597328186,0.4336649179458618,0.21699313819408417,-0.06613116711378098,0.49071893095970154,0.23655270040035248,-0.219929501414299,0.4545791745185852,0.23586276173591614,-0.21015551686286926,0.5989292860031128,0.3071286082267761,-0.04238203167915344,0.36643174290657043,0.3073631823062897,-0.03437036648392677,0.6119818687438965,0.40919286012649536,0.020804202184081078,0.34186452627182007,0.4080440402030945,-0.026414595544338226,0.6179666519165039,0.5043205618858337,-0.08761174976825714,0.3437696397304535,0.4998423457145691,-0.16032449901103973,0.6192314028739929,0.5338565111160278,-0.12551890313625336,0.34422361850738525,0.5316647887229919,-0.21261034905910492,0.602140486240387,0.5306288599967957,-0.1910773068666458,0.3597233295440674,0.5274807810783386,-0.2715514898300171,0.5955506563186646,0.52357417345047,-0.11291956901550293,0.3634662330150604,0.5172630548477173,-0.18932943046092987,0.5612999796867371,0.5204616189002991,0.004482573829591274,0.4250389337539673,0.5222586989402771,-0.0047351764515042305,0.5927717089653015,0.6645636558532715,0.044031307101249695,0.4269275963306427,0.667387843132019,0.04121260717511177,0.6045202016830444,0.7997528910636902,0.2761543095111847,0.45115676522254944,0.7966497540473938,0.2824370563030243,0.5795504450798035,0.817980170249939,0.28473785519599915,0.47057047486305237,0.8121535778045654,0.2919851541519165,0.6633096933364868,0.852965235710144,0.07031393051147461,0.4182893931865692,0.8529066443443298,0.09212460368871689,sentarse
39,0.4697907567024231,0.2188767045736313,-0.2788914144039154,0.48574650287628174,0.20706376433372498,-0.2537182569503784,0.4959990978240967,0.207380011677742,-0.2536945641040802,0.5056461691856384,0.20781496167182922,-0.25357913970947266,0.4575333297252655,0.20681874454021454,-0.2455567717552185,0.4491076171398163,0.20706205070018768,-0.24547715485095978,0.44269081950187683,0.2073306292295456,-0.24550510942935944,0.519618570804596,0.21792632341384888,-0.10195910930633545,0.4335486888885498,0.21701304614543915,-0.06666980683803558,0.49047523736953735,0.23652894794940948,-0.22317379713058472,0.4542481601238251,0.23578152060508728,-0.21226005256175995,0.5986428260803223,0.30735135078430176,-0.04497050493955612,0.3663015067577362,0.3075491189956665,-0.03537566959857941,0.612169086933136,0.4103855490684509,0.019923079758882523,0.3414023816585541,0.4083847105503082,-0.02648724429309368,0.6180207133293152,0.5045586228370667,-0.08806698769330978,0.3426406681537628,0.4998748302459717,-0.16016919910907745,0.619240939617157,0.5339913964271545,-0.1263314038515091,0.3421243131160736,0.5316984057426453,-0.21165886521339417,0.602144181728363,0.5307744741439819,-0.1918085217475891,0.35859161615371704,0.5275039672851562,-0.2702427804470062,0.5955680012702942,0.5238350629806519,-0.11329536885023117,0.36262762546539307,0.517305314540863,-0.1890372484922409,0.5611327290534973,0.5208690166473389,0.005443708971142769,0.4250178039073944,0.522648811340332,-0.00570629071444273,0.5929322242736816,0.6644826531410217,0.043479714542627335,0.4269302189350128,0.6673910021781921,0.03917282074689865,0.6041342616081238,0.7997176051139832,0.27711397409439087,0.45115524530410767,0.796650767326355,0.28282469511032104,0.579063892364502,0.8180047869682312,0.28608864545822144,0.4705739915370941,0.8121721148490906,0.2935144305229187,0.6634069085121155,0.852954089641571,0.07238354533910751,0.4187963604927063,0.8529412746429443,0.09264052659273148,sentarse
40,0.46960076689720154,0.21888743340969086,-0.2800350785255432,0.4854535758495331,0.20707416534423828,-0.2550097107887268,0.4956517815589905,0.2073894590139389,-0.25498801469802856,0.5052865743637085,0.20782354474067688,-0.25487998127937317,0.457284539937973,0.20682783424854279,-0.24631184339523315,0.44881922006607056,0.20706848800182343,-0.2462315708398819,0.44245579838752747,0.20734596252441406,-0.24626292288303375,0.5192679762840271,0.21795696020126343,-0.10380794107913971,0.43351027369499207,0.2170749455690384,-0.06614671647548676,0.4903324544429779,0.2365434169769287,-0.22455529868602753,0.4541171193122864,0.23577304184436798,-0.2128574699163437,0.5986079573631287,0.3074842691421509,-0.04778264835476875,0.36632516980171204,0.30784207582473755,-0.0348348543047905,0.6123249530792236,0.410887748003006,0.01648890972137451,0.3414233922958374,0.4089949429035187,-0.027585867792367935,0.6180670261383057,0.5045896768569946,-0.08939792960882187,0.34163960814476013,0.49996012449264526,-0.16438664495944977,0.619228184223175,0.5340591669082642,-0.1266522854566574,0.340244859457016,0.5317497253417969,-0.2158341258764267,0.6020012497901917,0.5307982563972473,-0.19190670549869537,0.3574936091899872,0.5275619626045227,-0.2738947868347168,0.5954696536064148,0.5238505005836487,-0.1145397424697876,0.3617651164531708,0.5173346996307373,-0.19335849583148956,0.5611253976821899,0.5211296677589417,0.005613960791379213,0.42493292689323425,0.5229520797729492,-0.005882385652512312,0.5933416485786438,0.6644873023033142,0.04096481204032898,0.42679399251937866,0.6673980951309204,0.03938886895775795,0.6040830016136169,0.7997173070907593,0.2744903266429901,0.45114824175834656,0.796648383140564,0.2926059663295746,0.5790497660636902,0.8180180191993713,0.2831254303455353,0.4705861806869507,0.8121848702430725,0.3050021231174469,0.663553774356842,0.8529580235481262,0.06847158819437027,0.4189718961715698,0.8529616594314575,0.10274390876293182,sentarse
41,0.46940088272094727,0.21888937056064606,-0.2805125415325165,0.48511064052581787,0.20708021521568298,-0.2556893527507782,0.4952479302883148,0.2073965221643448,-0.2556688189506531,0.5048847794532776,0.20783251523971558,-0.2555641531944275,0.45708560943603516,0.2068370282649994,-0.24634307622909546,0.4486333727836609,0.20708021521568298,-0.24626269936561584,0.44230151176452637,0.20736929774284363,-0.24629610776901245,0.5190783739089966,0.21798959374427795,-0.10571625828742981,0.4335194528102875,0.21713732182979584,-0.06568785011768341,0.4902239441871643,0.23654860258102417,-0.22552530467510223,0.4540671110153198,0.23575732111930847,-0.21287626028060913,0.5986188650131226,0.3075354993343353,-0.05223008990287781,0.3667614459991455,0.30802521109580994,-0.03434700891375542,0.6139093637466431,0.4108552038669586,0.004997348412871361,0.3413451910018921,0.4091520309448242,-0.02704901248216629,0.6185267567634583,0.504465639591217,-0.10635928809642792,0.3388809561729431,0.5003646016120911,-0.16404114663600922,0.6192401051521301,0.5340781807899475,-0.14428970217704773,0.33661124110221863,0.5323249101638794,-0.21435686945915222,0.6020082235336304,0.5308014154434204,-0.2088964581489563,0.35430923104286194,0.528201699256897,-0.2717216908931732,0.5955876111984253,0.5238122344017029,-0.13128705322742462,0.3586407005786896,0.5177901983261108,-0.1928657442331314,0.5614203214645386,0.5214495062828064,0.005590588785707951,0.4249744713306427,0.5234740972518921,-0.005858938675373793,0.5939788818359375,0.6644911766052246,0.04089789837598801,0.4267440140247345,0.6674046516418457,0.03844337537884712,0.6040631532669067,0.7994788289070129,0.27529177069664,0.4511593282222748,0.796652615070343,0.2927844226360321,0.57903653383255,0.817929744720459,0.2844288647174835,0.4706224501132965,0.8122600317001343,0.30505725741386414,0.6635321378707886,0.8529508709907532,0.06903286278247833,0.41930606961250305,0.852971613407135,0.10286271572113037,sentarse
42,0.46960556507110596,0.2189122587442398,-0.2829969525337219,0.4851234555244446,0.20713865756988525,-0.25795841217041016,0.49525782465934753,0.20745611190795898,-0.2579357326030731,0.504892110824585,0.20790065824985504,-0.25783205032348633,0.4571411907672882,0.20693320035934448,-0.2484884113073349,0.4486663341522217,0.2071816623210907,-0.2484036535024643,0.44230812788009644,0.2075076848268509,-0.24843445420265198,0.5190650224685669,0.21807551383972168,-0.10784857720136642,0.4337991774082184,0.21734346449375153,-0.06644635647535324,0.49053052067756653,0.23655681312084198,-0.22807106375694275,0.4544917047023773,0.23577304184436798,-0.21513241529464722,0.5986617207527161,0.3075551688671112,-0.05609380826354027,0.3679611086845398,0.30835288763046265,-0.03420475497841835,0.6181045770645142,0.4105965793132782,0.0006822405848652124,0.3413753807544708,0.4097326397895813,-0.02613808587193489,0.6188115477561951,0.5044037699699402,-0.1109556257724762,0.3352421820163727,0.5020871758460999,-0.1628742814064026,0.6192488670349121,0.5341159105300903,-0.14954017102718353,0.33376434445381165,0.5342961549758911,-0.2127964198589325,0.6019548773765564,0.5307987928390503,-0.2134564071893692,0.35186511278152466,0.5304170250892639,-0.27086418867111206,0.5955879092216492,0.5236285328865051,-0.1354070007801056,0.3557363748550415,0.5201579332351685,-0.19207046926021576,0.5625314712524414,0.5216312408447266,0.005570975132286549,0.42506447434425354,0.5240028500556946,-0.005839362274855375,0.5948007106781006,0.664496123790741,0.04004641994833946,0.4264519214630127,0.6676523685455322,0.03782068192958832,0.6040405035018921,0.799484372138977,0.27840980887413025,0.4511476457118988,0.796747624874115,0.29516857862472534,0.5790033340454102,0.8179400563240051,0.28830254077911377,0.4705834686756134,0.8124299049377441,0.3079448342323303,0.6631405353546143,0.852952241897583,0.07185287028551102,0.41949549317359924,0.8529947400093079,0.10453899949789047,sentarse
43,0.4697405993938446,0.21892449259757996,-0.2824975252151489,0.4851309061050415,0.20717547833919525,-0.257432758808136,0.4952544569969177,0.207483172416687,-0.25741323828697205,0.5048879981040955,0.20791968703269958,-0.2573135495185852,0.4571589529514313,0.20701812207698822,-0.24801494181156158,0.44867661595344543,0.2072792500257492,-0.24792753159999847,0.4423159062862396,0.20764391124248505,-0.2479550689458847,0.5190632939338684,0.21808351576328278,-0.10725293308496475,0.4340721368789673,0.21749866008758545,-0.06634747982025146,0.49084439873695374,0.23656554520130157,-0.22754932940006256,0.4548986554145813,0.23582513630390167,-0.21465566754341125,0.5991536974906921,0.3075840175151825,-0.05687059462070465,0.36905574798583984,0.3089427351951599,-0.034097906202077866,0.6217054128646851,0.4104112684726715,-0.002017980208620429,0.3419229984283447,0.4101680517196655,-0.022322816774249077,0.6188584566116333,0.5046432018280029,-0.11225995421409607,0.33276310563087463,0.5034281015396118,-0.15180304646492004,0.6192117929458618,0.5346673130989075,-0.15128012001514435,0.3309236466884613,0.5360936522483826,-0.2015448361635208,0.6017497181892395,0.5310689210891724,-0.21494370698928833,0.34863248467445374,0.5322467088699341,-0.2619991600513458,0.5954946279525757,0.5237410068511963,-0.13659241795539856,0.3524417281150818,0.5218541622161865,-0.18219628930091858,0.5629758834838867,0.5224145650863647,0.005556830205023289,0.4250696003437042,0.5247742533683777,-0.005825330037623644,0.5952444672584534,0.6646475195884705,0.035397712141275406,0.42599403858184814,0.6678011417388916,0.035598233342170715,0.6040178537368774,0.7999746799468994,0.2765785753726959,0.45118921995162964,0.7968858480453491,0.2944728434085846,0.5789749026298523,0.8183594942092896,0.2867841124534607,0.47058624029159546,0.8125917911529541,0.3072109520435333,0.6630865335464478,0.8529540300369263,0.06701985746622086,0.4195403754711151,0.8530455827713013,0.10327209532260895,sentarse
44,0.46980804204940796,0.218993678689003,-0.284805566072464,0.4851219654083252,0.20725688338279724,-0.25981512665748596,0.4952353239059448,0.20754340291023254,-0.25979888439178467,0.5048730373382568,0.2079652100801468,-0.25970351696014404,0.45716792345046997,0.20719102025032043,-0.2499728798866272,0.4486875832080841,0.20748968422412872,-0.24988363683223724,0.44232073426246643,0.2079116702079773,-0.24991095066070557,0.5190660953521729,0.218159019947052,-0.10947061330080032,0.43428316712379456,0.21796463429927826,-0.06635275483131409,0.4909645915031433,0.23658324778079987,-0.2298041135072708,0.45529553294181824,0.23596376180648804,-0.216297447681427,0.599777340888977,0.30780431628227234,-0.059220705181360245,0.3700246214866638,0.3096509575843811,-0.03391443192958832,0.6259347200393677,0.4103982150554657,-0.0025547221302986145,0.342296838760376,0.41085726022720337,-0.02149689570069313,0.618983268737793,0.5051769614219666,-0.11053252965211868,0.33184757828712463,0.5052105188369751,-0.1456826627254486,0.6192246675491333,0.5354270935058594,-0.1469530463218689,0.3294845521450043,0.538415253162384,-0.1945784091949463,0.601679265499115,0.5314165353775024,-0.21040672063827515,0.3469748795032501,0.5346636772155762,-0.2553662955760956,0.5954778790473938,0.5239302515983582,-0.13433542847633362,0.3511020839214325,0.5247192978858948,-0.1762336641550064,0.5631443858146667,0.5239546895027161,0.005563152953982353,0.4250205457210541,0.526099443435669,-0.005831809248775244,0.5957001447677612,0.6653532385826111,0.03564354032278061,0.42471998929977417,0.6685188412666321,0.035742200911045074,0.6039569973945618,0.8004543781280518,0.2810255289077759,0.4511992335319519,0.7971290349960327,0.29810506105422974,0.578870952129364,0.8187453746795654,0.291500449180603,0.4705953299999237,0.8128624558448792,0.31114810705184937,0.6629824638366699,0.8529477119445801,0.07313023507595062,0.4195127487182617,0.8530570864677429,0.10638665407896042,sentarse
45,0.4702189862728119,0.21963845193386078,-0.30913805961608887,0.4852462112903595,0.20749624073505402,-0.283791184425354,0.49534502625465393,0.207701176404953,-0.2837843596935272,0.5049641728401184,0.20805785059928894,-0.28370529413223267,0.4573343098163605,0.20762969553470612,-0.2725430727005005,0.44877171516418457,0.20796187222003937,-0.27244845032691956,0.44234034419059753,0.20844748616218567,-0.27246326208114624,0.5190686583518982,0.2181747853755951,-0.1285683810710907,0.43460386991500854,0.21843333542346954,-0.07819358259439468,0.4914540946483612,0.23700961470603943,-0.2520778477191925,0.4561087489128113,0.2367526888847351,-0.23674947023391724,0.6013371348381042,0.30813896656036377,-0.07523638755083084,0.37224850058555603,0.31053611636161804,-0.03882914036512375,0.6306617856025696,0.4107334613800049,-0.013549565337598324,0.34276068210601807,0.4120015501976013,-0.024539154022932053,0.6192418932914734,0.5062643885612488,-0.11100152879953384,0.3306269347667694,0.5071436166763306,-0.15145309269428253,0.6192234754562378,0.5369864702224731,-0.14728319644927979,0.3279722034931183,0.5410581231117249,-0.20103657245635986,0.6015137434005737,0.5323503017425537,-0.2109871357679367,0.3467157781124115,0.5376807451248169,-0.26094478368759155,0.5954439640045166,0.524660050868988,-0.13466814160346985,0.3510483205318451,0.5282564759254456,-0.18167756497859955,0.5636951923370361,0.5256065726280212,0.005323780234903097,0.4249977469444275,0.5278940796852112,-0.005592541769146919,0.5962559580802917,0.6671903133392334,0.03476186469197273,0.42265784740448,0.6712871789932251,0.0377117283642292,0.6038099527359009,0.8012710213661194,0.2994307279586792,0.4512053430080414,0.7976796627044678,0.32067108154296875,0.5787283778190613,0.8193700313568115,0.3122915029525757,0.47074073553085327,0.8134109973907471,0.33555564284324646,0.6629623770713806,0.8530183434486389,0.09618624299764633,0.4194522500038147,0.853066623210907,0.12995249032974243,sentarse
46,0.470721036195755,0.2208167016506195,-0.314904123544693,0.48530787229537964,0.2081567794084549,-0.2892643213272095,0.49540871381759644,0.20822539925575256,-0.28926295042037964,0.5050192475318909,0.2084667682647705,-0.2891803979873657,0.45749643445014954,0.2087084800004959,-0.27832889556884766,0.4488743841648102,0.20920632779598236,-0.278248131275177,0.44238990545272827,0.20986869931221008,-0.27825039625167847,0.5190799236297607,0.218293696641922,-0.1333601176738739,0.4350694715976715,0.21986083686351776,-0.083800308406353,0.4921540319919586,0.23776975274085999,-0.2576163113117218,0.4572771489620209,0.23823706805706024,-0.24272587895393372,0.6035321950912476,0.30877193808555603,-0.08084521442651749,0.37382519245147705,0.31171897053718567,-0.040720682591199875,0.634067177772522,0.41190305352211,-0.014211053028702736,0.3433576226234436,0.413622111082077,-0.022088855504989624,0.6193896532058716,0.5088786482810974,-0.10944395512342453,0.3291647732257843,0.5087486505508423,-0.1445920765399933,0.6188841462135315,0.5399368405342102,-0.14469993114471436,0.32511189579963684,0.5426602959632874,-0.19310252368450165,0.6008885502815247,0.5349134802818298,-0.2079409658908844,0.34570226073265076,0.5392434000968933,-0.2527274191379547,0.5951956510543823,0.5271125435829163,-0.13218703866004944,0.35026952624320984,0.5302212834358215,-0.1743926703929901,0.5644357204437256,0.5262004733085632,0.004745762329548597,0.4250311851501465,0.5285820960998535,-0.005020970944315195,0.5967166423797607,0.6685289740562439,0.027244102209806442,0.42124542593955994,0.6734240055084229,0.0377453975379467,0.6037465333938599,0.8019264936447144,0.29536741971969604,0.4512028694152832,0.7979258298873901,0.3193833827972412,0.5786341428756714,0.819678783416748,0.3077555000782013,0.4707517921924591,0.8136930465698242,0.33395692706108093,0.6629461646080017,0.8534546494483948,0.09483742713928223,0.41947847604751587,0.8532037734985352,0.13068191707134247,sentarse
47,0.47256889939308167,0.22176960110664368,-0.3141760528087616,0.4860875904560089,0.20890940725803375,-0.2887434959411621,0.49602410197257996,0.2088281363248825,-0.2887674868106842,0.5055561065673828,0.2089410424232483,-0.28869616985321045,0.4585404098033905,0.20995119214057922,-0.27655842900276184,0.449753999710083,0.21061784029006958,-0.2764560878276825,0.44289013743400574,0.2114744782447815,-0.27647432684898376,0.5191314816474915,0.2185773104429245,-0.13036185503005981,0.43583449721336365,0.22162564098834991,-0.08250831812620163,0.49394872784614563,0.23839902877807617,-0.2546049654483795,0.45968344807624817,0.23958496749401093,-0.2389249950647354,0.6048558354377747,0.30967217683792114,-0.0787389725446701,0.3754320740699768,0.3141827881336212,-0.04167989268898964,0.6364476084709167,0.41244491934776306,-0.012691115960478783,0.34393075108528137,0.416339635848999,-0.016068516299128532,0.6194976568222046,0.5103539824485779,-0.10774394869804382,0.329374223947525,0.5125510096549988,-0.12160743772983551,0.6182419061660767,0.5420395731925964,-0.14336206018924713,0.3252403140068054,0.5456170439720154,-0.16690106689929962,0.5999846458435059,0.5367728471755981,-0.2055034041404724,0.3460506498813629,0.5422544479370117,-0.22376292943954468,0.5947480797767639,0.5286731719970703,-0.12966199219226837,0.3506011366844177,0.533531129360199,-0.14912407100200653,0.5655254125595093,0.5270301103591919,0.004590765573084354,0.4254755973815918,0.5295151472091675,-0.004868052434176207,0.5969660878181458,0.6698240637779236,0.027637142688035965,0.4208972752094269,0.6746472120285034,0.038252364844083786,0.6037302613258362,0.8024592995643616,0.28710058331489563,0.4511149227619171,0.7979192733764648,0.3116423487663269,0.578658938407898,0.8199160099029541,0.2981443405151367,0.47052067518234253,0.8136690855026245,0.3247089684009552,0.6629346609115601,0.8537594676017761,0.09087526053190231,0.4195776879787445,0.853214681148529,0.1303974986076355,sentarse
48,0.47458091378211975,0.22353976964950562,-0.31952351331710815,0.48772841691970825,0.21067406237125397,-0.2929432690143585,0.4975007176399231,0.21044921875,-0.29294949769973755,0.5069275498390198,0.2104891538619995,-0.2928622364997864,0.46012642979621887,0.21202847361564636,-0.28348320722579956,0.4513041079044342,0.2127329409122467,-0.28341954946517944,0.4437865614891052,0.2136325240135193,-0.283445805311203,0.5193203687667847,0.21987606585025787,-0.13847126066684723,0.4366413652896881,0.22380751371383667,-0.09914140403270721,0.495604008436203,0.24028442800045013,-0.2633728086948395,0.4615979790687561,0.2418474406003952,-0.2509669363498688,0.6070530414581299,0.3124812841415405,-0.09146858751773834,0.376941442489624,0.316812127828598,-0.058163825422525406,0.6373351216316223,0.41666457056999207,-0.02053641900420189,0.34421464800834656,0.41878542304039,-0.02421373687684536,0.6195042133331299,0.513031542301178,-0.10867710411548615,0.3299502432346344,0.5167641639709473,-0.1252933144569397,0.617720901966095,0.5443499088287354,-0.14436307549476624,0.3268243670463562,0.5491704940795898,-0.17255105078220367,0.5992153286933899,0.5389297008514404,-0.20578612387180328,0.34828394651412964,0.5452349781990051,-0.2293611615896225,0.5943219661712646,0.5307866930961609,-0.13034948706626892,0.35293275117874146,0.536663830280304,-0.15377570688724518,0.5670343637466431,0.529701828956604,0.003961540292948484,0.42669686675071716,0.5319737195968628,-0.004235586151480675,0.5971035957336426,0.6711022853851318,0.02775939367711544,0.42018353939056396,0.676368236541748,0.04262436926364899,0.6036912202835083,0.8027074337005615,0.29712146520614624,0.45109331607818604,0.7978912591934204,0.32308968901634216,0.5786750912666321,0.8199700713157654,0.3098166882991791,0.4704756438732147,0.8135354518890381,0.3375622034072876,0.6629261374473572,0.8538208603858948,0.10792919248342514,0.4195721447467804,0.8531847596168518,0.14464128017425537,sentarse
