frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
56,0.523909866809845,0.39414674043655396,-0.08836245536804199,0.5333496332168579,0.38587361574172974,-0.06315241008996964,0.5397536754608154,0.38616183400154114,-0.06320368498563766,0.5457820296287537,0.3865204155445099,-0.06326340138912201,0.5157073140144348,0.38616570830345154,-0.06232853978872299,0.5094184279441833,0.3866459131240845,-0.062226586043834686,0.5034336447715759,0.3872523903846741,-0.06210620701313019,0.5540315508842468,0.3943719267845154,0.06920232623815536,0.4957846701145172,0.3955932557582855,0.07312314957380295,0.5388248562812805,0.4060536324977875,-0.03888435289263725,0.5115565061569214,0.40583381056785583,-0.03785131126642227,0.6178849339485168,0.4563619792461395,0.09251923114061356,0.4450037479400635,0.46377813816070557,0.11323975026607513,0.6661149859428406,0.5270000696182251,0.10827921330928802,0.42383256554603577,0.5381249785423279,0.17034269869327545,0.7020129561424255,0.5932713747024536,0.00819176435470581,0.38213828206062317,0.6001855731010437,0.09585966169834137,0.711093008518219,0.6158308386802673,-0.03191734105348587,0.36651182174682617,0.6255987882614136,0.0589742511510849,0.7012078762054443,0.6148888468742371,-0.0778198316693306,0.37201300263404846,0.6241533160209656,0.006437961012125015,0.6945483684539795,0.6078311800956726,-0.01206723228096962,0.381215363740921,0.6160159111022949,0.070025734603405,0.5875597596168518,0.6115753650665283,0.0012060687877237797,0.4798755347728729,0.6138064861297607,-0.0014944091672077775,0.5950781106948853,0.7430431842803955,-0.03536407649517059,0.4737347662448883,0.747165322303772,-0.0559883639216423,0.6203466057777405,0.8590943217277527,0.07432129979133606,0.47176438570022583,0.8612853288650513,0.08605829626321793,0.6021507978439331,0.8763065338134766,0.07488954067230225,0.4860265552997589,0.8722399473190308,0.08897721767425537,0.6638666987419128,0.8967901468276978,-0.11585704237222672,0.45645126700401306,0.8991521596908569,-0.09521955996751785,girar
57,0.5228087306022644,0.3940664827823639,-0.088496632874012,0.5320009589195251,0.3857669532299042,-0.06316171586513519,0.5384638905525208,0.38604333996772766,-0.06321331113576889,0.5445876121520996,0.38639724254608154,-0.06327313184738159,0.5144000053405762,0.38604333996772766,-0.06239108741283417,0.5079801678657532,0.38650834560394287,-0.06229054555296898,0.5021157264709473,0.3870888352394104,-0.06217076629400253,0.5526511073112488,0.39424416422843933,0.07025787234306335,0.49426496028900146,0.39541763067245483,0.07318072021007538,0.5374284982681274,0.4059619605541229,-0.03887809440493584,0.5101962089538574,0.40578100085258484,-0.037877198308706284,0.615828275680542,0.4563871920108795,0.09525497257709503,0.4435029625892639,0.46367955207824707,0.1140584871172905,0.6645158529281616,0.5270033478736877,0.11037936806678772,0.4223107397556305,0.5381247997283936,0.17037442326545715,0.7019989490509033,0.5932342410087585,0.007977544330060482,0.3815118968486786,0.600203275680542,0.09503406286239624,0.7111119627952576,0.6157971620559692,-0.0324726477265358,0.365777850151062,0.6255990266799927,0.057864200323820114,0.701245129108429,0.614884078502655,-0.07861477136611938,0.3715256452560425,0.6241547465324402,0.005661537870764732,0.6945713758468628,0.607825517654419,-0.012445979751646519,0.38087198138237,0.6160250306129456,0.06935591995716095,0.5862740278244019,0.6115255355834961,0.0012772957561537623,0.47866290807724,0.613727331161499,-0.00156621471978724,0.5942655801773071,0.7430471181869507,-0.03520902618765831,0.4737264811992645,0.7471092939376831,-0.05637267604470253,0.6203462481498718,0.8590400815010071,0.07776690274477005,0.4716919958591461,0.8612862825393677,0.08720239251852036,0.6021467447280884,0.8761522173881531,0.07869454473257065,0.4858446717262268,0.8722057938575745,0.09028975665569305,0.6635879874229431,0.8967860341072083,-0.11480142921209335,0.45643752813339233,0.8991544246673584,-0.09526538103818893,girar
58,0.521580696105957,0.39402562379837036,-0.08461056649684906,0.5307633876800537,0.38568994402885437,-0.05847341939806938,0.5372845530509949,0.38595107197761536,-0.058526456356048584,0.5434691905975342,0.38628822565078735,-0.05858941376209259,0.5128818154335022,0.38597604632377625,-0.05800428241491318,0.5063900351524353,0.38642987608909607,-0.057904623448848724,0.500637412071228,0.38698843121528625,-0.05778054520487785,0.5513480305671692,0.3940979242324829,0.0770830363035202,0.4924481213092804,0.3952500522136688,0.07832462340593338,0.5362259745597839,0.40594759583473206,-0.03432600572705269,0.508497416973114,0.40577778220176697,-0.03383082151412964,0.6125075221061707,0.45636194944381714,0.1014050841331482,0.44185566902160645,0.4635618031024933,0.11830919981002808,0.6626992225646973,0.5270135998725891,0.11471157521009445,0.41966137290000916,0.5380880832672119,0.17076550424098969,0.7019072771072388,0.5931839942932129,0.010164557956159115,0.38112178444862366,0.6000351309776306,0.09490233659744263,0.7111676335334778,0.6157823801040649,-0.03111116588115692,0.3652750253677368,0.6252676844596863,0.057254109531641006,0.70131516456604,0.6148849129676819,-0.07757021486759186,0.37127599120140076,0.6238218545913696,0.005475650075823069,0.6945826411247253,0.6078263521194458,-0.010605612769722939,0.38076961040496826,0.6156330704689026,0.06935287266969681,0.585141658782959,0.611514687538147,0.0013385331258177757,0.4772554039955139,0.6136932969093323,-0.0016260980628430843,0.5937814116477966,0.7431097030639648,-0.03448478877544403,0.4737200140953064,0.7470933794975281,-0.05633126199245453,0.6203249096870422,0.8590052723884583,0.08279617875814438,0.4716995656490326,0.8612868189811707,0.0904686450958252,0.6021198630332947,0.876063346862793,0.08412238210439682,0.4858384132385254,0.8721393942832947,0.09379027783870697,0.6634844541549683,0.8967881202697754,-0.11041568964719772,0.45639267563819885,0.8991732001304626,-0.09355948120355606,girar
59,0.5195231437683105,0.39405372738838196,-0.07666142284870148,0.5287872552871704,0.3856838345527649,-0.05039356276392937,0.5353552103042603,0.38593629002571106,-0.05043981969356537,0.5416284203529358,0.38625961542129517,-0.05050472915172577,0.5106487274169922,0.3859734833240509,-0.04955774173140526,0.5043036341667175,0.3864273726940155,-0.04945160076022148,0.4987143874168396,0.3869858980178833,-0.049323055893182755,0.5496609210968018,0.394033282995224,0.08484192937612534,0.4907386600971222,0.3951815962791443,0.08771741390228271,0.534090518951416,0.406034380197525,-0.0263837818056345,0.5065445899963379,0.4058680534362793,-0.025484008714556694,0.6109768152236938,0.45636072754859924,0.10998602956533432,0.4401383697986603,0.46331968903541565,0.12343893945217133,0.6614164113998413,0.527019739151001,0.12547507882118225,0.4169234335422516,0.538040041923523,0.17122669517993927,0.7018530368804932,0.5932636857032776,0.025277024134993553,0.3809458315372467,0.5999753475189209,0.09482263773679733,0.7112767100334167,0.6160334348678589,-0.015848282724618912,0.3652041554450989,0.6252508163452148,0.056568123400211334,0.7014292478561401,0.6152076721191406,-0.06278296560049057,0.3713207542896271,0.62375408411026,0.004925882443785667,0.6946043968200684,0.6081400513648987,0.004200627561658621,0.38083067536354065,0.6153156757354736,0.06930545717477798,0.5847187638282776,0.6115533709526062,0.00152811489533633,0.47631463408470154,0.6137171983718872,-0.001811773399822414,0.5933148264884949,0.74322110414505,-0.03298765420913696,0.47364139556884766,0.7470749616622925,-0.055447183549404144,0.620209813117981,0.8589550256729126,0.08921188116073608,0.47174862027168274,0.8612859845161438,0.09768109023571014,0.6019910573959351,0.8760233521461487,0.09097057580947876,0.4858900308609009,0.8720721006393433,0.1015687957406044,0.6634008288383484,0.896790623664856,-0.10337638854980469,0.45632457733154297,0.8991817235946655,-0.08582526445388794,girar
60,0.5186774134635925,0.3938683867454529,-0.06369465589523315,0.5276516675949097,0.3854576647281647,-0.03695132955908775,0.5341706871986389,0.3856668770313263,-0.03700163587927818,0.5403870940208435,0.38593918085098267,-0.03708011656999588,0.5095298886299133,0.38581666350364685,-0.037227340042591095,0.5031842589378357,0.38626614212989807,-0.03711487352848053,0.49764567613601685,0.38682323694229126,-0.036976877599954605,0.5480537414550781,0.3936331570148468,0.09849805384874344,0.48947831988334656,0.3949230909347534,0.09591902047395706,0.5332201719284058,0.4058413803577423,-0.013332207687199116,0.5057802200317383,0.40569114685058594,-0.014041426591575146,0.6089397668838501,0.45616430044174194,0.12109772115945816,0.4390406906604767,0.46234482526779175,0.12710040807724,0.6601106524467468,0.5270311236381531,0.13450899720191956,0.4148123264312744,0.537347674369812,0.17009718716144562,0.7017121315002441,0.5934047102928162,0.0353270061314106,0.380925714969635,0.6000515222549438,0.09269549697637558,0.7113379240036011,0.616574764251709,-0.006919851526618004,0.3652156889438629,0.6257359981536865,0.05312885716557503,0.7014897465705872,0.6159400939941406,-0.05426308140158653,0.37143296003341675,0.6241701245307922,0.0016325205797329545,0.6946062445640564,0.6088382601737976,0.01395388599485159,0.38095641136169434,0.6154643893241882,0.06713421642780304,0.584091305732727,0.6116343140602112,0.0022104140371084213,0.4756986200809479,0.613763689994812,-0.0024706919211894274,0.5928231477737427,0.7433257102966309,-0.030124245211482048,0.47357216477394104,0.7470751404762268,-0.05427461117506027,0.6200769543647766,0.8589389324188232,0.09272321313619614,0.4717850685119629,0.8613176345825195,0.10141664743423462,0.6017879247665405,0.8760085105895996,0.09454944729804993,0.48593568801879883,0.8720716834068298,0.10552417486906052,0.6633538007736206,0.8967928290367126,-0.09681856632232666,0.45627495646476746,0.8991993069648743,-0.07968595623970032,girar
61,0.5178360342979431,0.3936617076396942,-0.061140116304159164,0.5265070199966431,0.38523754477500916,-0.03407500684261322,0.5329448580741882,0.38540005683898926,-0.034127894788980484,0.539063572883606,0.38561466336250305,-0.03420356661081314,0.5086979269981384,0.3856923282146454,-0.03489666432142258,0.5023984313011169,0.38615310192108154,-0.0347878523170948,0.49697744846343994,0.3867008090019226,-0.03465448319911957,0.5463986396789551,0.39327290654182434,0.1008719652891159,0.4884759485721588,0.39476174116134644,0.09596293419599533,0.5324165225028992,0.4055270850658417,-0.011201998218894005,0.5048686265945435,0.405507892370224,-0.012593275867402554,0.6068727970123291,0.4561639130115509,0.12275250256061554,0.43740519881248474,0.46205562353134155,0.12651996314525604,0.6584920883178711,0.5270564556121826,0.13465872406959534,0.4130525588989258,0.5372827053070068,0.16325736045837402,0.701387345790863,0.593481719493866,0.03257717564702034,0.3809947073459625,0.6000567078590393,0.08474601060152054,0.7113600969314575,0.6166972517967224,-0.009485778398811817,0.3653161823749542,0.625959038734436,0.04388546943664551,0.7016664147377014,0.6161123514175415,-0.056516531854867935,0.3718850910663605,0.6243372559547424,-0.007567776832729578,0.6946616768836975,0.6090186238288879,0.011229296214878559,0.38162901997566223,0.6154934763908386,0.059203363955020905,0.5829843282699585,0.6117352843284607,0.0029203486628830433,0.4746711850166321,0.6140002012252808,-0.0031647051218897104,0.5923631191253662,0.7433309555053711,-0.028501499444246292,0.4734751880168915,0.7471281290054321,-0.05415040999650955,0.6200408339500427,0.8589377999305725,0.09204691648483276,0.4718226492404938,0.8613311648368835,0.10072843730449677,0.6017836928367615,0.8760102391242981,0.09358120709657669,0.48596012592315674,0.8720837235450745,0.1046549379825592,0.6633234024047852,0.8967829346656799,-0.09721332043409348,0.4562334418296814,0.8992144465446472,-0.08010748773813248,girar
62,0.5152958631515503,0.392697811126709,-0.06229463592171669,0.5243028402328491,0.3844471573829651,-0.03508290648460388,0.5309157967567444,0.3845925033092499,-0.03513668105006218,0.5372108817100525,0.38480329513549805,-0.03520939126610756,0.5058355331420898,0.3850903809070587,-0.03532112389802933,0.49971306324005127,0.38557979464530945,-0.035202763974666595,0.4942626953125,0.38616788387298584,-0.03506013751029968,0.5451124310493469,0.3926135003566742,0.09955913573503494,0.4859359562397003,0.3942749798297882,0.09670945256948471,0.530422568321228,0.4044229984283447,-0.012699850834906101,0.5023400783538818,0.4044274687767029,-0.013451408594846725,0.6039215326309204,0.45615673065185547,0.12093047052621841,0.43559083342552185,0.46202003955841064,0.12683993577957153,0.6561457514762878,0.5270792245864868,0.1327153444290161,0.41033604741096497,0.5375006198883057,0.16384705901145935,0.7011231780052185,0.5934852957725525,0.031059768050909042,0.38059359788894653,0.6003449559211731,0.08561855554580688,0.7114258408546448,0.6166974306106567,-0.010595389641821384,0.3651750981807709,0.6264325976371765,0.04537015035748482,0.701972246170044,0.6161479353904724,-0.05829433351755142,0.3717670440673828,0.6247575283050537,-0.005782681982964277,0.6948670148849487,0.6090415120124817,0.010380441322922707,0.3814752995967865,0.6159668564796448,0.06019333750009537,0.5814558267593384,0.6117483377456665,0.0033117346465587616,0.4738548994064331,0.6141002178192139,-0.00354777742177248,0.5920757055282593,0.7433397173881531,-0.02860579639673233,0.4734901189804077,0.7473101615905762,-0.05400938168168068,0.6199586391448975,0.8589229583740234,0.09118939191102982,0.4718100428581238,0.8613324761390686,0.10003026574850082,0.6017374396324158,0.876010000705719,0.09270447492599487,0.4858385920524597,0.8720860481262207,0.1038442850112915,0.6633131504058838,0.8967687487602234,-0.09793785214424133,0.4562813341617584,0.8992519378662109,-0.08111517876386642,girar
63,0.5141780376434326,0.39195001125335693,-0.06033281981945038,0.5230507850646973,0.38391196727752686,-0.03240969404578209,0.5295679569244385,0.3840600252151489,-0.03246882185339928,0.5358051657676697,0.3842822015285492,-0.03254002705216408,0.5049840211868286,0.38462281227111816,-0.03313233703374863,0.49889451265335083,0.38512882590293884,-0.03301959112286568,0.49351152777671814,0.38570383191108704,-0.032884955406188965,0.5435897707939148,0.39225420355796814,0.10427121073007584,0.4847673177719116,0.3939002454280853,0.09901364147663116,0.5289500951766968,0.4037708640098572,-0.010311160236597061,0.5011692643165588,0.40380603075027466,-0.01168614812195301,0.6008651852607727,0.45617014169692993,0.1234142929315567,0.433771014213562,0.4620620310306549,0.1278367042541504,0.6531761288642883,0.5269269347190857,0.13151989877223969,0.40949249267578125,0.5377490520477295,0.1621464490890503,0.700520396232605,0.5934718251228333,0.02491171285510063,0.38055360317230225,0.6003416776657104,0.07752357423305511,0.7114384770393372,0.6165595054626465,-0.019709652289748192,0.3651806116104126,0.6263867616653442,0.0366678424179554,0.7023735046386719,0.6160736680030823,-0.06742490828037262,0.37177667021751404,0.6247256994247437,-0.015274676494300365,0.6952013373374939,0.6089341640472412,0.0032106346916407347,0.3814997971057892,0.6159369945526123,0.051572199910879135,0.5792907476425171,0.6117784380912781,0.0041391621343791485,0.47141990065574646,0.6141592264175415,-0.004377640783786774,0.5917787551879883,0.7433448433876038,-0.028381705284118652,0.47348374128341675,0.7473710179328918,-0.05410566180944443,0.6199362874031067,0.858921468257904,0.09156511723995209,0.4716554284095764,0.8613519668579102,0.1003037840127945,0.6017313599586487,0.876012921333313,0.09292490035295486,0.485298752784729,0.8721594214439392,0.10417105257511139,0.6631672978401184,0.896755576133728,-0.09853968024253845,0.45635467767715454,0.8993327617645264,-0.08182041347026825,girar
64,0.5143607258796692,0.39195001125335693,-0.060329098254442215,0.5231185555458069,0.3838364779949188,-0.03176570311188698,0.5295272469520569,0.3839794993400574,-0.03182745724916458,0.5355913639068604,0.38420501351356506,-0.03190048038959503,0.5051950812339783,0.3845437169075012,-0.033899836242198944,0.4990615248680115,0.3850560486316681,-0.03379354998469353,0.49361565709114075,0.3856324255466461,-0.0336592011153698,0.5420358180999756,0.39212462306022644,0.10800722241401672,0.4838733673095703,0.39378780126571655,0.09791477024555206,0.5290015339851379,0.40379416942596436,-0.009325866587460041,0.501335084438324,0.4038253724575043,-0.012491410598158836,0.5987051129341125,0.4561867117881775,0.13043212890625,0.4308449625968933,0.4620547592639923,0.12309477478265762,0.6517244577407837,0.5269652009010315,0.13626129925251007,0.40843307971954346,0.5385177135467529,0.15114019811153412,0.7001640200614929,0.5935863852500916,0.023803146556019783,0.3804212808609009,0.6006362438201904,0.06968177855014801,0.7115609049797058,0.616578996181488,-0.023116018623113632,0.36518728733062744,0.6265406608581543,0.02780781500041485,0.7029516100883484,0.616092324256897,-0.07131833583116531,0.37181973457336426,0.6248400807380676,-0.024995392188429832,0.6956832408905029,0.6089608669281006,0.0010959460632875562,0.38151466846466064,0.6161213517189026,0.04355892166495323,0.5781652331352234,0.6117919683456421,0.006567367818206549,0.4700975716114044,0.6142199039459229,-0.006788367871195078,0.5913448333740234,0.7433487772941589,-0.027828916907310486,0.4733927249908447,0.7474995255470276,-0.05586826056241989,0.6198161840438843,0.8589211702346802,0.09205383062362671,0.4716172516345978,0.8614273071289062,0.0999087393283844,0.6016602516174316,0.8760276436805725,0.09328721463680267,0.48509353399276733,0.872395396232605,0.10371262580156326,0.6631597280502319,0.8967201709747314,-0.0989937111735344,0.45659971237182617,0.8993830680847168,-0.08291321247816086,girar
65,0.514488697052002,0.39319249987602234,-0.05725764110684395,0.5231266617774963,0.38420575857162476,-0.028426559641957283,0.5293782353401184,0.3842877447605133,-0.028500232845544815,0.5352398157119751,0.3844541013240814,-0.028579270467162132,0.5053273439407349,0.3849349319934845,-0.0319381058216095,0.4990932047367096,0.3854479193687439,-0.03183750435709953,0.4935168921947479,0.38602378964424133,-0.03170256316661835,0.5406420826911926,0.3921351134777069,0.11342673003673553,0.4827028214931488,0.3938845694065094,0.09699397534132004,0.5288639068603516,0.40512892603874207,-0.005172450561076403,0.5014193654060364,0.4052872955799103,-0.010382664389908314,0.597602367401123,0.45618465542793274,0.1386195570230484,0.4295438528060913,0.46197494864463806,0.12202271819114685,0.6491528153419495,0.5269711017608643,0.14050376415252686,0.4077322483062744,0.5386650562286377,0.13608434796333313,0.699270486831665,0.5934634804725647,0.019436856731772423,0.38019663095474243,0.600602388381958,0.03508201614022255,0.7113962769508362,0.6160781383514404,-0.030333178117871284,0.3651019334793091,0.6262660026550293,-0.009976714849472046,0.7029545307159424,0.6155697107315063,-0.07910946756601334,0.3717365562915802,0.6245271563529968,-0.06173085793852806,0.6957221031188965,0.6085599064826965,-0.004312195815145969,0.3814321458339691,0.6158475279808044,0.008969451300799847,0.5764023661613464,0.6118122339248657,0.008928140625357628,0.4683949053287506,0.6142794489860535,-0.009134000167250633,0.590893566608429,0.74335116147995,-0.026869382709264755,0.47336894273757935,0.7475259304046631,-0.057566698640584946,0.6195724606513977,0.8589067459106445,0.0918416902422905,0.4713950753211975,0.8614627122879028,0.09786807745695114,0.6015499830245972,0.8760204315185547,0.09298490732908249,0.4843486547470093,0.8724713921546936,0.10160259157419205,0.6631442904472351,0.8967026472091675,-0.09942227602005005,0.4570561349391937,0.8993911743164062,-0.08777471631765366,girar
66,0.5143083930015564,0.3941097557544708,-0.05780627205967903,0.522662341594696,0.384476900100708,-0.029026517644524574,0.5287871360778809,0.3844963312149048,-0.02910192869603634,0.5345731377601624,0.3846142888069153,-0.029181966558098793,0.5048202872276306,0.3852941393852234,-0.03269566223025322,0.4982934296131134,0.3858221471309662,-0.03259611502289772,0.492468923330307,0.3863993287086487,-0.032459840178489685,0.5399770140647888,0.39215147495269775,0.11419078707695007,0.48076170682907104,0.3939753770828247,0.09633961319923401,0.5281212329864502,0.4061158299446106,-0.005113580264151096,0.5007637143135071,0.4064384996891022,-0.01069703046232462,0.5962070822715759,0.4561503827571869,0.14217962324619293,0.42811423540115356,0.4615286886692047,0.12026821821928024,0.6462454199790955,0.5272195339202881,0.1473948210477829,0.4068860411643982,0.5385918617248535,0.13532966375350952,0.6980056166648865,0.5934443473815918,0.02523612789809704,0.3796256482601166,0.6007615923881531,0.04261460155248642,0.7110299468040466,0.6158496141433716,-0.02278207056224346,0.3645845055580139,0.6263198852539062,-0.00032639334676787257,0.7029361128807068,0.6153631210327148,-0.0718199610710144,0.3713217079639435,0.6245991587638855,-0.051427047699689865,0.6957237124443054,0.6084092259407043,0.0013654085341840982,0.38098645210266113,0.6160303354263306,0.01702607050538063,0.575133740901947,0.6120465993881226,0.010294732637703419,0.46734756231307983,0.6144667863845825,-0.010500792413949966,0.59046870470047,0.7433637976646423,-0.026890091598033905,0.4732277989387512,0.7476251721382141,-0.05998930707573891,0.6194940805435181,0.858965277671814,0.09170567989349365,0.47139132022857666,0.8616637587547302,0.09382098913192749,0.6014933586120605,0.8761963844299316,0.09274134784936905,0.4843370318412781,0.8727903366088867,0.0972750186920166,0.663522481918335,0.8966647386550903,-0.09976053237915039,0.4572295844554901,0.8994920253753662,-0.09421635419130325,girar
67,0.512828528881073,0.39401695132255554,-0.053315721452236176,0.520622968673706,0.38432982563972473,-0.02422003634274006,0.5266453623771667,0.38432520627975464,-0.024297399446368217,0.5323237776756287,0.38440048694610596,-0.024384697899222374,0.5030184984207153,0.3851966857910156,-0.02863191068172455,0.49640220403671265,0.3857307732105255,-0.02853379212319851,0.490660160779953,0.38631078600883484,-0.028390616178512573,0.5377112627029419,0.3915964663028717,0.11965708434581757,0.4788850247859955,0.3938073515892029,0.09814362972974777,0.5260395407676697,0.406031996011734,-0.00027315819170325994,0.4987899959087372,0.40641579031944275,-0.006682018283754587,0.5940399169921875,0.4561706781387329,0.14854760468006134,0.42584994435310364,0.46112942695617676,0.12016758322715759,0.6436084508895874,0.527565062046051,0.15463943779468536,0.4055374562740326,0.5385028123855591,0.13631421327590942,0.6967014670372009,0.5934007167816162,0.032904550433158875,0.37949061393737793,0.6009317636489868,0.046790506690740585,0.7104886174201965,0.6157914400100708,-0.014468084089457989,0.36459919810295105,0.626353919506073,0.0038008270785212517,0.7027255892753601,0.6153371930122375,-0.06372685730457306,0.3713303208351135,0.624652087688446,-0.04670912027359009,0.6954478621482849,0.6083735227584839,0.008932044729590416,0.3809627890586853,0.6161926984786987,0.02145751379430294,0.5742592811584473,0.6121920347213745,0.011504944413900375,0.46647438406944275,0.6146376132965088,-0.011701535433530807,0.5899389386177063,0.743366539478302,-0.027162278071045876,0.4731117784976959,0.7476397156715393,-0.0624893382191658,0.6194673180580139,0.8590492010116577,0.08993737399578094,0.47134819626808167,0.8617042899131775,0.09234391897916794,0.6014544367790222,0.8763887882232666,0.09062066674232483,0.4842544496059418,0.872908353805542,0.09581561386585236,0.6636908650398254,0.8966328501701355,-0.10332953929901123,0.45732536911964417,0.8995572328567505,-0.09610801190137863,girar
68,0.5121962428092957,0.39342597126960754,-0.04845145717263222,0.5194063782691956,0.38390371203422546,-0.01900421269237995,0.5253468751907349,0.38390812277793884,-0.019079413264989853,0.5308218002319336,0.3839785158634186,-0.019168423488736153,0.5018903613090515,0.38475731015205383,-0.024373963475227356,0.4950852394104004,0.385292649269104,-0.024284478276968002,0.48930686712265015,0.3858705163002014,-0.024148985743522644,0.5351125001907349,0.39083540439605713,0.127802774310112,0.4769843518733978,0.3932482898235321,0.10102267563343048,0.5249819755554199,0.40536782145500183,0.005909988656640053,0.4977744221687317,0.4059842526912689,-0.0019178709480911493,0.591663122177124,0.45617014169692993,0.1565476953983307,0.4236319065093994,0.45971736311912537,0.12069278210401535,0.6427426934242249,0.5276225805282593,0.15888191759586334,0.4045245051383972,0.5370646715164185,0.1274407058954239,0.6960111856460571,0.5934267044067383,0.03371806442737579,0.37936273217201233,0.6006703972816467,0.02120821923017502,0.7099296450614929,0.6157910823822021,-0.013330096378922462,0.3644240200519562,0.6258412599563599,-0.02458171918988228,0.702495813369751,0.6153551340103149,-0.0627315416932106,0.37120282649993896,0.6243773102760315,-0.07396002113819122,0.6952702403068542,0.6084001660346985,0.009799785912036896,0.3808455765247345,0.616078794002533,-0.004074218217283487,0.5725317001342773,0.6121874451637268,0.012430235743522644,0.46509498357772827,0.6146215200424194,-0.012622087262570858,0.5892320871353149,0.7432107329368591,-0.02710971049964428,0.4728251099586487,0.7476497292518616,-0.06491449475288391,0.6194284558296204,0.8590540885925293,0.09087622910737991,0.471293568611145,0.8618524074554443,0.09236222505569458,0.6014177203178406,0.8764225244522095,0.09170383960008621,0.4842130243778229,0.8731272220611572,0.09583313018083572,0.6637592911720276,0.8965968489646912,-0.10319668054580688,0.4573948383331299,0.8996003270149231,-0.09624668955802917,girar
69,0.5128991603851318,0.3933185040950775,-0.04824553802609444,0.5194813013076782,0.38364294171333313,-0.018313469365239143,0.5251631736755371,0.38360336422920227,-0.018388209864497185,0.530271589756012,0.3836267590522766,-0.018476316705346107,0.502051055431366,0.384557843208313,-0.024836676195263863,0.49522852897644043,0.38512495160102844,-0.024752020835876465,0.4892624318599701,0.3857158422470093,-0.024622822180390358,0.5325565934181213,0.3900621235370636,0.13198530673980713,0.4762289524078369,0.393002986907959,0.10052936524152756,0.525080680847168,0.40511906147003174,0.007308993022888899,0.498275488615036,0.4058423340320587,-0.002225339412689209,0.5905294418334961,0.4561006724834442,0.16366785764694214,0.4216653108596802,0.4594285786151886,0.11550723016262054,0.6408422589302063,0.5276127457618713,0.16168737411499023,0.4031010568141937,0.5367677211761475,0.08812441676855087,0.6947771906852722,0.5934311747550964,0.03274666145443916,0.37931403517723083,0.6005037426948547,-0.04691915586590767,0.7092474699020386,0.6157934069633484,-0.01597706228494644,0.3643743097782135,0.6256904602050781,-0.09734321385622025,0.7021953463554382,0.615423858165741,-0.06629583984613419,0.37119975686073303,0.6241830587387085,-0.14446038007736206,0.6950045228004456,0.6084721088409424,0.007615198846906424,0.3808213770389557,0.615928590297699,-0.07181865721940994,0.5715597867965698,0.612339437007904,0.014128723181784153,0.4642322361469269,0.6148572564125061,-0.014297157526016235,0.5889303684234619,0.7431906461715698,-0.02635413594543934,0.4720589816570282,0.7477841973304749,-0.06679508090019226,0.6194108128547668,0.8590635061264038,0.09323319792747498,0.47102129459381104,0.8619880080223083,0.09234777092933655,0.6013829708099365,0.8765048384666443,0.09406998753547668,0.4840571880340576,0.8732877373695374,0.09583140164613724,0.664053201675415,0.8966249227523804,-0.10216321051120758,0.45748642086982727,0.899633526802063,-0.09796841442584991,girar
70,0.5129632949829102,0.39199498295783997,-0.05110257863998413,0.5191667675971985,0.3827718198299408,-0.02015000954270363,0.5245653986930847,0.38279658555984497,-0.02021106891334057,0.5294153690338135,0.3828737735748291,-0.020284617319703102,0.5020607709884644,0.383628249168396,-0.029076620936393738,0.49524053931236267,0.3842566907405853,-0.029008297249674797,0.48910197615623474,0.384918212890625,-0.028902612626552582,0.5309738516807556,0.38926801085472107,0.12769493460655212,0.47575461864471436,0.39215975999832153,0.09312228858470917,0.525053858757019,0.4037480652332306,0.006827155593782663,0.4983693063259125,0.4043538570404053,-0.00621217954903841,0.5897272229194641,0.45611828565597534,0.15795743465423584,0.42091646790504456,0.4590736925601959,0.10492075979709625,0.6391319632530212,0.5278322696685791,0.15897075831890106,0.4005511403083801,0.5360590815544128,0.08547098934650421,0.6933746933937073,0.5934413075447083,0.028429962694644928,0.37884610891342163,0.6006094813346863,-0.032648805528879166,0.7084117531776428,0.6158032417297363,-0.019302207976579666,0.3643783628940582,0.6256926655769348,-0.07989255338907242,0.7016581892967224,0.6154555082321167,-0.07066787779331207,0.37158697843551636,0.6241680383682251,-0.12798383831977844,0.6945177316665649,0.6085284352302551,0.0026482250541448593,0.38087454438209534,0.6159275770187378,-0.05736934393644333,0.5714269876480103,0.6123416423797607,0.014963519759476185,0.4637927711009979,0.6149224042892456,-0.015144065953791142,0.5888302326202393,0.7431641817092896,-0.026253093034029007,0.4702531695365906,0.7477781772613525,-0.06791128218173981,0.619343638420105,0.8590651750564575,0.09522572159767151,0.4703037440776825,0.861881673336029,0.09298723936080933,0.6012769341468811,0.8765088319778442,0.09603127837181091,0.4832140803337097,0.8732356429100037,0.09662169218063354,0.6639894843101501,0.8966205716133118,-0.10277146846055984,0.4577856659889221,0.8996332287788391,-0.09864777326583862,girar
