frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
25,0.5263354778289795,0.34197384119033813,0.4282592535018921,0.5122224688529968,0.33237046003341675,0.36870574951171875,0.5055397748947144,0.33260828256607056,0.3686024844646454,0.4989093244075775,0.33277177810668945,0.36839085817337036,0.5319938659667969,0.33266735076904297,0.3690021336078644,0.5383841395378113,0.3331414759159088,0.3691466152667999,0.5446264743804932,0.3334652781486511,0.36897364258766174,0.4964140057563782,0.3380226790904999,0.15218587219715118,0.5542563199996948,0.33847153186798096,0.1581365466117859,0.5161165595054626,0.3533163368701935,0.3636683523654938,0.5386183857917786,0.3525685966014862,0.3650817573070526,0.44338446855545044,0.4098249077796936,0.11605314910411835,0.6385199427604675,0.4006328284740448,-0.041166041046381,0.43620947003364563,0.4945303201675415,0.22719836235046387,0.6640417575836182,0.5029417276382446,-0.04403121769428253,0.46412283182144165,0.5424413084983826,0.3954923450946808,0.7127057909965515,0.5887832045555115,0.03791724145412445,0.47155115008354187,0.5583898425102234,0.433186411857605,0.7236282229423523,0.6121023297309875,0.04497009515762329,0.48428836464881897,0.560257077217102,0.4093295633792877,0.7175920009613037,0.6132416725158691,0.058328330516815186,0.4839520752429962,0.5579676032066345,0.3910299241542816,0.706429660320282,0.6040186882019043,0.04576975107192993,0.4894163906574249,0.5705658197402954,0.07533618807792664,0.5907962322235107,0.5729506015777588,-0.07544172555208206,0.5039392113685608,0.712377667427063,-0.018121732398867607,0.5633954405784607,0.719819188117981,-0.14189337193965912,0.5304513573646545,0.8638464212417603,-0.0630272775888443,0.5560979843139648,0.8647465705871582,-0.18313343822956085,0.5260740518569946,0.8851810097694397,-0.07532941550016403,0.543607771396637,0.8836219906806946,-0.1845620572566986,0.5402646660804749,0.9014396667480469,-0.20455767214298248,0.5746238231658936,0.9062977433204651,-0.2884867787361145,caminarEspalda,caminarEspalda_03
26,0.5274928212165833,0.3427702486515045,0.4358280897140503,0.5137364864349365,0.3336556851863861,0.379460871219635,0.5069006681442261,0.3339333236217499,0.3793651759624481,0.5000618696212769,0.3341415226459503,0.37917032837867737,0.5337045788764954,0.333795964717865,0.38091981410980225,0.5400322675704956,0.3342033922672272,0.38104555010795593,0.5462313890457153,0.33445990085601807,0.38086801767349243,0.4967571496963501,0.3394525647163391,0.16387291252613068,0.5550853610038757,0.3395552635192871,0.17094869911670685,0.5166264772415161,0.3539319336414337,0.37010833621025085,0.5391334295272827,0.3530787229537964,0.3721747100353241,0.4431336224079132,0.41072532534599304,0.1039060652256012,0.6386951804161072,0.40060603618621826,-0.007756427861750126,0.4379441738128662,0.4960845112800598,0.19460546970367432,0.662286102771759,0.5025408864021301,-0.015274993143975735,0.4631066918373108,0.5494989156723022,0.3086143434047699,0.706761360168457,0.5886766314506531,0.05696670338511467,0.47144216299057007,0.5664842128753662,0.3414290249347687,0.7155205607414246,0.6117894053459167,0.06640411168336868,0.4836655557155609,0.5673184990882874,0.3207146227359772,0.7100911736488342,0.6131606101989746,0.0839095488190651,0.48334333300590515,0.5611985325813293,0.30424070358276367,0.7007437348365784,0.6039394736289978,0.06615441292524338,0.489334374666214,0.5700186491012573,0.060542456805706024,0.5927438735961914,0.5718356370925903,-0.060546256601810455,0.5032293796539307,0.7102956175804138,-0.059071656316518784,0.5672444105148315,0.7170213460922241,-0.13639941811561584,0.5245035290718079,0.8569177389144897,-0.12658491730690002,0.5561670660972595,0.850275456905365,-0.19352887570858002,0.5212895274162292,0.879970371723175,-0.13984009623527527,0.5449138283729553,0.877294659614563,-0.19640836119651794,0.5227825045585632,0.8958499431610107,-0.2653481066226959,0.5670024752616882,0.9023770689964294,-0.2951860725879669,caminarEspalda,caminarEspalda_03
27,0.5261409282684326,0.3431238830089569,0.4092559814453125,0.5135320425033569,0.3338123857975006,0.3511398732662201,0.5070993304252625,0.334053099155426,0.35104694962501526,0.5006172060966492,0.3342130780220032,0.3509137034416199,0.5326460599899292,0.3340045213699341,0.3567643165588379,0.5388913154602051,0.33442091941833496,0.3568393886089325,0.545037031173706,0.3346828818321228,0.35669565200805664,0.49765583872795105,0.33944910764694214,0.12424280494451523,0.5546056628227234,0.33979707956314087,0.14916636049747467,0.5161442160606384,0.35406237840652466,0.3383198082447052,0.5381781458854675,0.35334935784339905,0.3455452620983124,0.44403693079948425,0.410331130027771,0.05702937766909599,0.6387407183647156,0.4005128741264343,-0.01145260315388441,0.4401639401912689,0.4948090612888336,0.12215494364500046,0.657748281955719,0.5014017224311829,-0.016955461353063583,0.4600145220756531,0.5500847697257996,0.22325991094112396,0.7035172581672668,0.5886331796646118,0.03546517714858055,0.4653821885585785,0.5676192045211792,0.24694810807704926,0.711753785610199,0.611732006072998,0.038109999150037766,0.4782848060131073,0.5683804750442505,0.2241232991218567,0.7066019773483276,0.61313396692276,0.050508998334407806,0.47882142663002014,0.5619467496871948,0.21835991740226746,0.6980024576187134,0.6039007902145386,0.0416443906724453,0.4894636273384094,0.5696436166763306,0.0503191277384758,0.594173789024353,0.571377158164978,-0.05029460787773132,0.50223308801651,0.7082862257957458,-0.06747613847255707,0.5702582597732544,0.7135506868362427,-0.12091917544603348,0.518512487411499,0.8537888526916504,-0.11684556305408478,0.5564796924591064,0.8418574929237366,-0.16586726903915405,0.5180433392524719,0.8749611973762512,-0.12856124341487885,0.5509318709373474,0.8604665994644165,-0.16817891597747803,0.5160437822341919,0.8920161128044128,-0.26165688037872314,0.5667134523391724,0.8960974216461182,-0.2699197828769684,caminarEspalda,caminarEspalda_03
28,0.5161172747612,0.34404703974723816,0.4166853725910187,0.5068333745002747,0.334397554397583,0.3562096357345581,0.5017960071563721,0.33459344506263733,0.356126070022583,0.49651631712913513,0.33469223976135254,0.355976402759552,0.523632287979126,0.33447858691215515,0.3656906187534332,0.5295758843421936,0.3347911238670349,0.3657749593257904,0.5356581807136536,0.33494293689727783,0.36560550332069397,0.49715009331703186,0.3395461142063141,0.1254749447107315,0.5483863949775696,0.33977994322776794,0.16786710917949677,0.5095309615135193,0.3546052575111389,0.34419822692871094,0.5288454294204712,0.3540090024471283,0.3566570281982422,0.44476258754730225,0.40997594594955444,0.05305006355047226,0.6388684511184692,0.4004350006580353,0.014704011380672455,0.44067487120628357,0.4946334958076477,0.12040503323078156,0.6552473306655884,0.5006346702575684,0.006656554527580738,0.45965221524238586,0.5500695705413818,0.22886425256729126,0.6954530477523804,0.5873997807502747,0.03569113463163376,0.4656028151512146,0.5661554932594299,0.25320446491241455,0.7029229402542114,0.610102117061615,0.042291488498449326,0.47823745012283325,0.5677216649055481,0.22923003137111664,0.6982414126396179,0.6118090152740479,0.05475054308772087,0.47859901189804077,0.5617474913597107,0.22354261577129364,0.6888009309768677,0.6023907661437988,0.04366020858287811,0.4909924566745758,0.5686138272285461,0.030177462846040726,0.5970844626426697,0.5705854892730713,-0.030232412740588188,0.5011669993400574,0.7061105966567993,-0.07877656817436218,0.5728281736373901,0.7101729512214661,-0.11481350660324097,0.514424741268158,0.8508322238922119,-0.13851644098758698,0.5586879849433899,0.8362318873405457,-0.15292991697788239,0.5155865550041199,0.8756939172744751,-0.15047289431095123,0.5601844787597656,0.8539124131202698,-0.15644632279872894,0.5117126107215881,0.887427031993866,-0.2772524058818817,0.5634090304374695,0.8773555159568787,-0.2566499710083008,caminarEspalda,caminarEspalda_03
29,0.5171101689338684,0.34455204010009766,0.45580270886421204,0.508310854434967,0.33526960015296936,0.3961358070373535,0.5034260749816895,0.33545732498168945,0.39609530568122864,0.49815163016319275,0.33555087447166443,0.3959847390651703,0.5241174101829529,0.33540061116218567,0.39821889996528625,0.5298008918762207,0.3357452154159546,0.39826345443725586,0.5357298851013184,0.33592984080314636,0.39803779125213623,0.4984550178050995,0.3403380215167999,0.1651148945093155,0.5483660697937012,0.34074100852012634,0.17562483251094818,0.5107695460319519,0.35472196340560913,0.38388919830322266,0.529071569442749,0.35416075587272644,0.3863154649734497,0.445837140083313,0.40974849462509155,0.07978024333715439,0.6389726996421814,0.4005022943019867,0.01468631625175476,0.44106239080429077,0.49224749207496643,0.13425593078136444,0.6544525623321533,0.4999063014984131,0.012928863056004047,0.4543434679508209,0.5503968000411987,0.23254239559173584,0.6901587843894958,0.5825635194778442,0.07356083393096924,0.45744389295578003,0.5677306056022644,0.24844606220722198,0.6959661841392517,0.6040159463882446,0.07917128503322601,0.4694540500640869,0.5687963962554932,0.23073823750019073,0.6872276663780212,0.6054509282112122,0.0858178585767746,0.4712012708187103,0.5622395277023315,0.22805273532867432,0.6786507368087769,0.5961897969245911,0.07887648046016693,0.4951266646385193,0.566317081451416,0.03354230150580406,0.6009799242019653,0.5687025189399719,-0.033814553171396255,0.49929094314575195,0.7037094831466675,-0.06920931488275528,0.5757123231887817,0.7062057852745056,-0.11450149863958359,0.5126314759254456,0.8451881408691406,-0.12387090176343918,0.5599259734153748,0.8310830593109131,-0.1566321700811386,0.5150340795516968,0.8699125647544861,-0.13483251631259918,0.5639826655387878,0.8503478169441223,-0.15970930457115173,0.5139507055282593,0.8827573657035828,-0.266059935092926,0.563549816608429,0.8717266321182251,-0.2710701823234558,caminarEspalda,caminarEspalda_03
30,0.5163775682449341,0.3457031548023224,0.5407840013504028,0.5082800388336182,0.33626726269721985,0.486807256937027,0.5033544898033142,0.33638304471969604,0.48674625158309937,0.4981001019477844,0.33641666173934937,0.48664695024490356,0.5234423279762268,0.3366320729255676,0.4913683235645294,0.5289408564567566,0.337043821811676,0.4914047122001648,0.534532368183136,0.3372996151447296,0.4911630153656006,0.49869537353515625,0.3411827087402344,0.2610778510570526,0.5475590229034424,0.3420566916465759,0.28086772561073303,0.5104058980941772,0.35539159178733826,0.469339519739151,0.5278022289276123,0.3550192713737488,0.47471675276756287,0.44585132598876953,0.40972867608070374,0.14976179599761963,0.6390454173088074,0.4014979600906372,0.11634577810764313,0.44246962666511536,0.49210047721862793,0.17284195125102997,0.6547113656997681,0.4998711049556732,0.08379454910755157,0.45097315311431885,0.5528244376182556,0.2596016228199005,0.6858888268470764,0.5826637148857117,0.13022767007350922,0.45280200242996216,0.5719188451766968,0.2811674177646637,0.6901450753211975,0.6039068698883057,0.1353617161512375,0.46385806798934937,0.572578489780426,0.2635315954685211,0.6810914874076843,0.6052558422088623,0.1433364748954773,0.465689092874527,0.5669724345207214,0.25460851192474365,0.6736636161804199,0.5961819887161255,0.13484159111976624,0.49774548411369324,0.5645298957824707,0.02423914149403572,0.6037275791168213,0.5667201280593872,-0.02469724789261818,0.49751928448677063,0.7012897729873657,-0.07083997130393982,0.5776457190513611,0.7005963921546936,-0.09448974579572678,0.5093055963516235,0.8379709720611572,-0.24310998618602753,0.5629318356513977,0.8231953978538513,-0.22460241615772247,0.5124625563621521,0.8678217530250549,-0.2690924108028412,0.5657326579093933,0.8424594402313232,-0.24106431007385254,0.5117550492286682,0.8836638331413269,-0.413802832365036,0.5625889897346497,0.8703835010528564,-0.3668428063392639,caminarEspalda,caminarEspalda_03
31,0.5164228677749634,0.34561049938201904,0.604430615901947,0.5083374977111816,0.33633512258529663,0.5531759858131409,0.503444492816925,0.3364654779434204,0.5531344413757324,0.4981948733329773,0.33650219440460205,0.5530558824539185,0.5234476923942566,0.3366827666759491,0.5569926500320435,0.5289406180381775,0.337096631526947,0.5570315718650818,0.534519612789154,0.33734312653541565,0.5568159222602844,0.4989723563194275,0.34147772192955017,0.32502269744873047,0.5475473999977112,0.3422425389289856,0.34068432450294495,0.5105053782463074,0.355327844619751,0.5308131575584412,0.5278208255767822,0.35499489307403564,0.535088062286377,0.44730082154273987,0.4096212089061737,0.20370127260684967,0.6391156315803528,0.40158766508102417,0.15666617453098297,0.44327452778816223,0.49328479170799255,0.21201609075069427,0.6542848944664001,0.4993667006492615,0.1202239841222763,0.44688770174980164,0.5642880797386169,0.2995242476463318,0.6827718019485474,0.582801342010498,0.18770010769367218,0.44492822885513306,0.5856657028198242,0.31240779161453247,0.6858819127082825,0.6036244630813599,0.19807881116867065,0.45247960090637207,0.5867753028869629,0.309976190328598,0.6775044798851013,0.6047585606575012,0.2056938260793686,0.4556417465209961,0.5815404057502747,0.29998770356178284,0.6710526347160339,0.5961912870407104,0.19251035153865814,0.49943622946739197,0.5619807243347168,0.024578219279646873,0.6037837862968445,0.5633310675621033,-0.02511695586144924,0.49557727575302124,0.698563814163208,-0.004294190555810928,0.581798791885376,0.6954590082168579,-0.0718730017542839,0.5052787661552429,0.8313841819763184,-0.2548452615737915,0.5632767677307129,0.8211618065834045,-0.29885995388031006,0.5031022429466248,0.8620080351829529,-0.29091882705688477,0.5654069185256958,0.8372358083724976,-0.32486116886138916,0.5105985403060913,0.8784799575805664,-0.43423956632614136,0.5627512335777283,0.8740601539611816,-0.44844040274620056,caminarEspalda,caminarEspalda_03
32,0.5160356760025024,0.34543395042419434,0.602752149105072,0.5077093839645386,0.33617764711380005,0.5504895448684692,0.5028378367424011,0.33636564016342163,0.5505021810531616,0.49776145815849304,0.33646342158317566,0.5504783987998962,0.5227811932563782,0.33644169569015503,0.556725263595581,0.5283238887786865,0.33684492111206055,0.5567412972450256,0.5339853167533875,0.3370847702026367,0.556520938873291,0.4987458884716034,0.34185856580734253,0.3099152743816376,0.5472708344459534,0.34211957454681396,0.3351036608219147,0.5103474855422974,0.35522162914276123,0.52321457862854,0.5277670621871948,0.35487261414527893,0.5304206609725952,0.4476422071456909,0.41018936038017273,0.17241793870925903,0.6391699910163879,0.4016520082950592,0.1598704606294632,0.4436832666397095,0.5015212297439575,0.1640557050704956,0.6546788811683655,0.49935615062713623,0.12396297603845596,0.4363008737564087,0.5903205275535583,0.20841065049171448,0.6787160634994507,0.5826135873794556,0.17126470804214478,0.4296017289161682,0.6120078563690186,0.21940572559833527,0.6818057298660278,0.603558361530304,0.17776469886302948,0.4390592873096466,0.6131982207298279,0.20796148478984833,0.6733906865119934,0.6049016118049622,0.18553897738456726,0.44467470049858093,0.6056182980537415,0.20676322281360626,0.668001115322113,0.5963709354400635,0.17572443187236786,0.500829815864563,0.5620261430740356,0.026756970211863518,0.6061936616897583,0.5633919835090637,-0.027339253574609756,0.49475640058517456,0.6968901753425598,0.045732177793979645,0.5808903574943542,0.6946960687637329,-0.03613314777612686,0.5004300475120544,0.8256695866584778,-0.25753530859947205,0.5633371472358704,0.8231838941574097,-0.3234136402606964,0.4985409379005432,0.8561230301856995,-0.29802030324935913,0.5651862621307373,0.8382112383842468,-0.3556504547595978,0.5059404969215393,0.8741576671600342,-0.43798813223838806,0.559054970741272,0.8762965798377991,-0.4844886362552643,caminarEspalda,caminarEspalda_03
33,0.5197744369506836,0.3452862799167633,0.47397029399871826,0.5113162398338318,0.3362424373626709,0.41753533482551575,0.5062764883041382,0.3364720344543457,0.4176303744316101,0.501089334487915,0.33659806847572327,0.4176845848560333,0.526439368724823,0.3364761173725128,0.4192376434803009,0.5317220687866211,0.3369061052799225,0.41919082403182983,0.5371450185775757,0.3371569812297821,0.4190034866333008,0.5005611181259155,0.34268784523010254,0.1764802187681198,0.5485168099403381,0.34265613555908203,0.17993710935115814,0.5124093294143677,0.3551911413669586,0.3964597284793854,0.5297888517379761,0.35487979650497437,0.39723095297813416,0.44768133759498596,0.4110740125179291,0.05864950269460678,0.6391245722770691,0.40253591537475586,0.049090996384620667,0.4435444474220276,0.5024624466896057,0.06077124550938606,0.6550381183624268,0.4993741512298584,0.03906252607703209,0.4300137162208557,0.5928385853767395,0.12899106740951538,0.677148163318634,0.58133465051651,0.09915781021118164,0.42028817534446716,0.6164458990097046,0.13686834275722504,0.6795406937599182,0.6020981669425964,0.10527139902114868,0.4300133287906647,0.6172900199890137,0.1256849318742752,0.6708787083625793,0.6037927269935608,0.1020716205239296,0.43732863664627075,0.609127402305603,0.12774601578712463,0.666001558303833,0.595638632774353,0.0997602567076683,0.5022318959236145,0.5609493255615234,0.0320092998445034,0.6075871586799622,0.5626382827758789,-0.032851092517375946,0.49362003803253174,0.6940222978591919,0.0469929538667202,0.5813982486724854,0.6939356923103333,-0.04825599864125252,0.49258747696876526,0.8206179141998291,-0.2284964770078659,0.5641184449195862,0.8251538276672363,-0.26853394508361816,0.48813343048095703,0.8512383699417114,-0.29566675424575806,0.565139651298523,0.8413260579109192,-0.28946298360824585,0.49991658329963684,0.8644781708717346,-0.3802257180213928,0.5594810843467712,0.8655552268028259,-0.420324444770813,caminarEspalda,caminarEspalda_03
34,0.5205413699150085,0.3435894548892975,0.24414238333702087,0.5119713544845581,0.335807204246521,0.17894813418388367,0.5067712068557739,0.33617544174194336,0.1790541112422943,0.5014895796775818,0.33639663457870483,0.17908066511154175,0.5276439189910889,0.3356882333755493,0.1874614804983139,0.5331554412841797,0.3360467553138733,0.18740960955619812,0.5388492941856384,0.33625146746635437,0.1872277706861496,0.500711977481842,0.342583030462265,-0.06387811154127121,0.5508090257644653,0.34259581565856934,-0.03107883408665657,0.5127553343772888,0.35440924763679504,0.1680421382188797,0.5304763913154602,0.35414084792137146,0.177703395485878,0.44911161065101624,0.41146817803382874,-0.14127257466316223,0.6389029026031494,0.402495801448822,-0.1300445795059204,0.44339248538017273,0.5054256319999695,-0.1362653523683548,0.6546656489372253,0.4994000196456909,-0.12231912463903427,0.4253332018852234,0.5975379347801208,-0.08596052974462509,0.6752532124519348,0.5807062387466431,-0.0570988729596138,0.4127834737300873,0.621029257774353,-0.08463052660226822,0.6785595417022705,0.6016825437545776,-0.052301011979579926,0.4216984212398529,0.621559202671051,-0.09809508174657822,0.6698879599571228,0.6032704710960388,-0.05977710708975792,0.4303060472011566,0.6131581664085388,-0.0879642516374588,0.6648563146591187,0.5951330661773682,-0.05808885768055916,0.5037641525268555,0.5610387921333313,0.04015621170401573,0.6080532670021057,0.5624732375144958,-0.04100592061877251,0.4933739900588989,0.692227840423584,0.07036925107240677,0.5831559896469116,0.6921555995941162,-0.07493092864751816,0.49055376648902893,0.8164814114570618,-0.055653415620326996,0.5657958388328552,0.8258231282234192,-0.251631498336792,0.48578259348869324,0.8441769480705261,-0.07706442475318909,0.56477952003479,0.8434984087944031,-0.2700248956680298,0.499941349029541,0.8563751578330994,-0.23288118839263916,0.5623308420181274,0.8593181371688843,-0.3974872827529907,caminarEspalda,caminarEspalda_03
35,0.5203500390052795,0.34348565340042114,0.18315163254737854,0.5118637084960938,0.335767924785614,0.11824625730514526,0.5067206621170044,0.3361762762069702,0.1183525025844574,0.501374363899231,0.33646100759506226,0.11838211119174957,0.5275260210037231,0.33561384677886963,0.126165971159935,0.5330524444580078,0.33597227931022644,0.126113623380661,0.538750410079956,0.3361779749393463,0.12592867016792297,0.5003154873847961,0.34332045912742615,-0.11654507368803024,0.5510835647583008,0.34255582094192505,-0.086094930768013,0.5119293332099915,0.3543842136859894,0.11009539663791656,0.5301262140274048,0.35410648584365845,0.11926029622554779,0.4491524398326874,0.4119292199611664,-0.17534467577934265,0.6383699178695679,0.4025917053222656,-0.18179258704185486,0.4405088722705841,0.506682813167572,-0.1659584790468216,0.6543242931365967,0.49933403730392456,-0.18333449959754944,0.419606477022171,0.5956841111183167,-0.11988529562950134,0.6746298670768738,0.5807205438613892,-0.13228364288806915,0.4083319306373596,0.6168947219848633,-0.1189730241894722,0.6788392066955566,0.6014664769172668,-0.13135410845279694,0.41710567474365234,0.6178819537162781,-0.13636824488639832,0.6699241995811462,0.602962076663971,-0.13843852281570435,0.42502376437187195,0.6106257438659668,-0.12361590564250946,0.664731502532959,0.5950401425361633,-0.13355353474617004,0.5039133429527283,0.5608389377593994,0.051101457327604294,0.6088985204696655,0.5619952082633972,-0.051904547959566116,0.4927566945552826,0.6920745372772217,0.07440453767776489,0.582751989364624,0.6917260885238647,-0.10825811326503754,0.4865621030330658,0.8164661526679993,-0.011350410059094429,0.5657276511192322,0.8265584707260132,-0.24009771645069122,0.4824674427509308,0.8370856642723083,-0.02743750810623169,0.5630929470062256,0.8444783091545105,-0.25697067379951477,0.4975769519805908,0.853733479976654,-0.19176480174064636,0.5604572296142578,0.8579497337341309,-0.4014401435852051,caminarEspalda,caminarEspalda_03
36,0.5131479501724243,0.3440317213535309,0.18035496771335602,0.5056864023208618,0.336535781621933,0.11377543210983276,0.5008545517921448,0.337035596370697,0.11388882994651794,0.49596667289733887,0.3374183475971222,0.1139458417892456,0.5208503603935242,0.33608555793762207,0.12676340341567993,0.5263773202896118,0.3363465666770935,0.12673649191856384,0.531939685344696,0.33648964762687683,0.1265639215707779,0.49749231338500977,0.3446909785270691,-0.1234600692987442,0.547601044178009,0.3428986668586731,-0.07035718113183975,0.5062975883483887,0.3554568588733673,0.10565292835235596,0.5253487825393677,0.3548456132411957,0.12160716950893402,0.44948628544807434,0.4130135476589203,-0.17319346964359283,0.6380642652511597,0.40278905630111694,-0.17323754727840424,0.4357653856277466,0.5085413455963135,-0.160639688372612,0.6536756753921509,0.4995384216308594,-0.1778276413679123,0.4131610095500946,0.5982333421707153,-0.12338346987962723,0.6736182570457458,0.5820214748382568,-0.14386910200119019,0.40102648735046387,0.6206701397895813,-0.12493126094341278,0.6796905994415283,0.6030003428459167,-0.14870326220989227,0.4100143015384674,0.621953547000885,-0.14694805443286896,0.671226978302002,0.6043246388435364,-0.16054438054561615,0.4191713333129883,0.6140434741973877,-0.12827573716640472,0.66543048620224,0.5965227484703064,-0.14767330884933472,0.5037471055984497,0.5609436631202698,0.06539571285247803,0.6091291308403015,0.5620402097702026,-0.06621190160512924,0.4931254982948303,0.6917513012886047,0.14270180463790894,0.5824204683303833,0.6929327249526978,-0.11922629177570343,0.4850020706653595,0.8125824332237244,0.10021717846393585,0.565158486366272,0.8270874619483948,-0.23572218418121338,0.47779175639152527,0.8299833536148071,0.08784665167331696,0.5544055104255676,0.845596194267273,-0.25121960043907166,0.4984346330165863,0.8536221981048584,-0.062117524445056915,0.5606193542480469,0.8555932641029358,-0.40548020601272583,caminarEspalda,caminarEspalda_03
37,0.5115633010864258,0.3453567922115326,0.1749962866306305,0.5044087171554565,0.33827072381973267,0.10747929662466049,0.49949973821640015,0.3388212025165558,0.10757879167795181,0.49457263946533203,0.33925163745880127,0.10763602703809738,0.5199695825576782,0.3376365303993225,0.12119689583778381,0.5256520509719849,0.3378370702266693,0.12118624895811081,0.5313467979431152,0.33797532320022583,0.12100013345479965,0.4966127276420593,0.34663426876068115,-0.13195650279521942,0.5473416447639465,0.34448957443237305,-0.0746140331029892,0.5048192143440247,0.3567762076854706,0.09977996349334717,0.5245165228843689,0.35598358511924744,0.116923987865448,0.4504173696041107,0.4143677353858948,-0.19153738021850586,0.6380760669708252,0.4042110741138458,-0.16348092257976532,0.43222180008888245,0.5091262459754944,-0.1812969297170639,0.6537736058235168,0.4999612867832184,-0.1701444387435913,0.4105242192745209,0.5972567200660706,-0.13939233124256134,0.6731234788894653,0.5830212831497192,-0.14996817708015442,0.3997041583061218,0.6199895143508911,-0.14543673396110535,0.6798834204673767,0.6038446426391602,-0.15383197367191315,0.40830332040786743,0.6212422251701355,-0.16467870771884918,0.6720045208930969,0.6049857139587402,-0.17103523015975952,0.417301744222641,0.6137322783470154,-0.14355263113975525,0.6660394668579102,0.5973446369171143,-0.15570151805877686,0.5044695734977722,0.561533510684967,0.05380455031991005,0.6098510026931763,0.5625587105751038,-0.054613273590803146,0.49356696009635925,0.691429078578949,0.09342294186353683,0.58173006772995,0.6935725212097168,-0.07828610390424728,0.48462122678756714,0.8111893534660339,0.06295569986104965,0.5651915669441223,0.8263580799102783,-0.1302284449338913,0.47986289858818054,0.8290525078773499,0.05223212018609047,0.5546837449073792,0.8451738357543945,-0.13983705639839172,0.4980176091194153,0.8501831889152527,-0.09608644992113113,0.5609274506568909,0.8508554697036743,-0.29327312111854553,caminarEspalda,caminarEspalda_03
38,0.5129376649856567,0.3455028533935547,0.21302062273025513,0.505700409412384,0.3386383652687073,0.1480124145746231,0.5004249215126038,0.33921197056770325,0.14809690415859222,0.49518370628356934,0.33969154953956604,0.1481282263994217,0.5224228501319885,0.33791548013687134,0.15757569670677185,0.5285251140594482,0.33809077739715576,0.15759003162384033,0.5347223281860352,0.33823785185813904,0.15741980075836182,0.4966191351413727,0.3475145101547241,-0.08569259941577911,0.5496997833251953,0.34531933069229126,-0.04679742082953453,0.5053198933601379,0.356946736574173,0.1399947553873062,0.5260100364685059,0.35612279176712036,0.1514652818441391,0.45061439275741577,0.4153684675693512,-0.15495777130126953,0.6377984881401062,0.4047718048095703,-0.13679169118404388,0.43195468187332153,0.5093167424201965,-0.1560017168521881,0.6539084911346436,0.5000759959220886,-0.14419859647750854,0.4088650643825531,0.5978947281837463,-0.11469623446464539,0.6739548444747925,0.5833240747451782,-0.11402327567338943,0.395817369222641,0.6205888390541077,-0.12001332640647888,0.6808266043663025,0.6039149165153503,-0.11569558829069138,0.40394383668899536,0.6215770840644836,-0.135202556848526,0.6729086637496948,0.6050358414649963,-0.12960775196552277,0.41416943073272705,0.6141923069953918,-0.1174972727894783,0.6666385531425476,0.5974603891372681,-0.11811693757772446,0.5043042898178101,0.5615862607955933,0.04668606445193291,0.6097663640975952,0.5625051259994507,-0.04736071452498436,0.4946615993976593,0.6896147727966309,0.07813689112663269,0.5814754962921143,0.6935420036315918,-0.06849467009305954,0.4840810000896454,0.8107928037643433,0.10674036294221878,0.5653530359268188,0.8262382745742798,-0.0679335743188858,0.47756457328796387,0.8297786712646484,0.10334189236164093,0.554279088973999,0.8455350995063782,-0.07198496907949448,0.4953174889087677,0.841964602470398,-0.03450148552656174,0.5610091686248779,0.8477185964584351,-0.21956060826778412,caminarEspalda,caminarEspalda_03
