frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
24,0.5142607092857361,0.4352361559867859,-0.5676149725914001,0.5280637145042419,0.4263897240161896,-0.5175795555114746,0.5347099900245667,0.42681363224983215,-0.517645537853241,0.5417733788490295,0.42719441652297974,-0.5177808403968811,0.5070206522941589,0.4251711368560791,-0.5196111798286438,0.4986301064491272,0.4248542785644531,-0.5197888016700745,0.4921346604824066,0.42459532618522644,-0.5198749303817749,0.5530897378921509,0.4324696362018585,-0.271100252866745,0.4835612177848816,0.4292706549167633,-0.28629690408706665,0.5265169739723206,0.44722622632980347,-0.48006942868232727,0.49979570508003235,0.44554874300956726,-0.48462995886802673,0.6067729592323303,0.501400887966156,-0.12973973155021667,0.42080023884773254,0.49878785014152527,-0.13690774142742157,0.6348748803138733,0.5859107375144958,-0.10560474544763565,0.3804173767566681,0.584774374961853,-0.1027374342083931,0.6742427945137024,0.6640776991844177,-0.249648317694664,0.3410349190235138,0.6641042232513428,-0.24492591619491577,0.6953672170639038,0.6850667595863342,-0.29440367221832275,0.3249390721321106,0.6854758858680725,-0.2858125567436218,0.6816014051437378,0.6873262524604797,-0.35306620597839355,0.33896058797836304,0.6876999139785767,-0.35859107971191406,0.6740371584892273,0.6806086301803589,-0.27673014998435974,0.3449716567993164,0.6800227165222168,-0.27620071172714233,0.5769113302230835,0.6201109886169434,0.0059904479421675205,0.4626261591911316,0.6216166615486145,-0.005608008708804846,0.5653571486473083,0.6531404852867126,-0.7509238123893738,0.47834789752960205,0.6578733921051025,-0.7304779291152954,0.5639464855194092,0.7870945334434509,-0.62809157371521,0.4849182963371277,0.791728138923645,-0.6009469628334045,0.5588292479515076,0.8033586740493774,-0.6295018792152405,0.4840075969696045,0.8108319640159607,-0.6015733480453491,0.5506511330604553,0.825756311416626,-0.9298831820487976,0.5028616786003113,0.8336798548698425,-0.9210711121559143,levantarse
25,0.5141196250915527,0.43581289052963257,-0.574394702911377,0.5278798341751099,0.42689916491508484,-0.5181544423103333,0.5344544053077698,0.42727628350257874,-0.5181945562362671,0.5415246486663818,0.42761123180389404,-0.5182832479476929,0.5069003105163574,0.4257945716381073,-0.5221393704414368,0.4984569847583771,0.4255009591579437,-0.5223314166069031,0.4919371008872986,0.42524877190589905,-0.5224317312240601,0.5528781414031982,0.4328559637069702,-0.27864015102386475,0.4834319055080414,0.4298950135707855,-0.2932294011116028,0.5264055132865906,0.44767916202545166,-0.48155713081359863,0.4995748698711395,0.44610869884490967,-0.48826974630355835,0.6067825555801392,0.5015515685081482,-0.1353168785572052,0.42008155584335327,0.49918222427368164,-0.1403283178806305,0.636104166507721,0.586571991443634,-0.10963934659957886,0.37929320335388184,0.5851736664772034,-0.112636499106884,0.6748079657554626,0.6649946570396423,-0.2528482675552368,0.34105074405670166,0.6644421219825745,-0.25941017270088196,0.6962605118751526,0.6858258843421936,-0.29830390214920044,0.32498419284820557,0.6866883039474487,-0.3023730218410492,0.6821147203445435,0.6881574988365173,-0.35700592398643494,0.33900579810142517,0.6883465647697449,-0.37458595633506775,0.6743839979171753,0.681498646736145,-0.2800693213939667,0.34503355622291565,0.6803978085517883,-0.2906377911567688,0.5769561529159546,0.6207015514373779,0.0059725758619606495,0.46277639269828796,0.622033953666687,-0.0055919308215379715,0.5649322271347046,0.6532102227210999,-0.7617468237876892,0.47857174277305603,0.657811164855957,-0.7351688742637634,0.5636709332466125,0.7872040271759033,-0.6445197463035583,0.4848840534687042,0.7917214632034302,-0.6028449535369873,0.5587431192398071,0.8065977692604065,-0.6458228230476379,0.48400068283081055,0.8120103478431702,-0.6029125452041626,0.5506760478019714,0.8247360587120056,-0.9524803757667542,0.5028374195098877,0.8329430222511292,-0.9252876043319702,levantarse
26,0.5136430263519287,0.4361984431743622,-0.5057653188705444,0.5274862051010132,0.42732760310173035,-0.45175015926361084,0.5339249968528748,0.42774131894111633,-0.45180800557136536,0.541030764579773,0.4281085431575775,-0.45191988348960876,0.5064964890480042,0.42622482776641846,-0.45503997802734375,0.4979696571826935,0.42593857645988464,-0.4552077054977417,0.4914652109146118,0.425680935382843,-0.45526033639907837,0.552410900592804,0.4335663616657257,-0.19856080412864685,0.48314422369003296,0.4303967356681824,-0.21795231103897095,0.5260306596755981,0.44817814230918884,-0.41559886932373047,0.49901947379112244,0.44657057523727417,-0.4216752350330353,0.6066744327545166,0.5017408728599548,-0.05570631101727486,0.4192119538784027,0.49979227781295776,-0.0802609845995903,0.6367657780647278,0.5869455933570862,-0.039250053465366364,0.37857136130332947,0.5854557752609253,-0.059466250240802765,0.6754138469696045,0.6657195687294006,-0.19653990864753723,0.34020864963531494,0.6654872298240662,-0.2139907032251358,0.6972675323486328,0.6863920092582703,-0.24051645398139954,0.32466840744018555,0.6884173154830933,-0.2603646516799927,0.6825045943260193,0.6887121796607971,-0.30297935009002686,0.3388228416442871,0.6892130970954895,-0.3321771025657654,0.6746208071708679,0.6821324229240417,-0.22524584829807281,0.344794899225235,0.6809934973716736,-0.2453204095363617,0.5768155455589294,0.6222537159919739,0.005964419338852167,0.46262693405151367,0.622954249382019,-0.005575759336352348,0.5649186968803406,0.6530957818031311,-0.7577526569366455,0.4786696135997772,0.6578284502029419,-0.7349226474761963,0.5621069669723511,0.7872982025146484,-0.853870153427124,0.48445379734039307,0.791705310344696,-0.8279067277908325,0.5576703548431396,0.8091228008270264,-0.8813202381134033,0.4835747480392456,0.8133386969566345,-0.8531851768493652,0.5506767630577087,0.8214686512947083,-1.1673365831375122,0.502639889717102,0.8265570402145386,-1.142122745513916,levantarse
27,0.5126810669898987,0.43689700961112976,-0.5019213557243347,0.5266691446304321,0.42808640003204346,-0.449298620223999,0.5328847169876099,0.4285741448402405,-0.44935712218284607,0.5401281714439392,0.4290139377117157,-0.44944849610328674,0.5054296255111694,0.426830530166626,-0.4517749845981598,0.4968332350254059,0.4265378713607788,-0.45194295048713684,0.4904453158378601,0.4262446463108063,-0.4519939720630646,0.551842212677002,0.43453457951545715,-0.1952110081911087,0.48239296674728394,0.4311581552028656,-0.21142524480819702,0.5253127217292786,0.448980450630188,-0.4117388129234314,0.49772992730140686,0.447428435087204,-0.41673412919044495,0.6066828966140747,0.5016729235649109,-0.054032888263463974,0.4185076951980591,0.5001201033592224,-0.06997614353895187,0.6382018327713013,0.5873124599456787,-0.03961645066738129,0.37796735763549805,0.5855478644371033,-0.04761428013443947,0.6763896942138672,0.6663321256637573,-0.19875800609588623,0.33937838673591614,0.6664972901344299,-0.20779307186603546,0.6981678605079651,0.6873961687088013,-0.24270494282245636,0.32395097613334656,0.6890773177146912,-0.25442126393318176,0.6828003525733948,0.6894859671592712,-0.3058716654777527,0.3385002315044403,0.6897081732749939,-0.32580268383026123,0.674872636795044,0.6828259229660034,-0.22739996016025543,0.34443768858909607,0.681406557559967,-0.2389177531003952,0.5768879055976868,0.6235993504524231,0.0036687697283923626,0.4627777934074402,0.6250996589660645,-0.0033877622336149216,0.5645818710327148,0.6522868871688843,-0.757478654384613,0.47874680161476135,0.6574843525886536,-0.7398446798324585,0.5616316795349121,0.7872563004493713,-0.8539263606071472,0.48641470074653625,0.7883891463279724,-0.8396198749542236,0.5576250553131104,0.8101364970207214,-0.8805476427078247,0.4905100166797638,0.8099842071533203,-0.8640766143798828,0.5501739382743835,0.8184064626693726,-1.1682862043380737,0.502544641494751,0.8239443898200989,-1.152358055114746,levantarse
28,0.5120192170143127,0.4374128580093384,-0.5024247169494629,0.525942862033844,0.4285655915737152,-0.4513992667198181,0.5319395661354065,0.42907312512397766,-0.45146703720092773,0.5392205119132996,0.4295312464237213,-0.45157551765441895,0.5046819448471069,0.42734286189079285,-0.4531862139701843,0.4959942102432251,0.42709970474243164,-0.453351229429245,0.4896365702152252,0.4268287122249603,-0.4533858895301819,0.5511163473129272,0.4351966083049774,-0.19713228940963745,0.48161450028419495,0.4320330023765564,-0.2104322910308838,0.5247765779495239,0.4495857059955597,-0.41155120730400085,0.49692344665527344,0.448188453912735,-0.4156786799430847,0.606715738773346,0.5016700029373169,-0.053847137838602066,0.4174737334251404,0.5005323886871338,-0.06033511459827423,0.6389283537864685,0.5881233811378479,-0.03877962753176689,0.3777628540992737,0.5856651663780212,-0.03222624957561493,0.6766015887260437,0.6671633124351501,-0.1929684430360794,0.33899348974227905,0.6665182113647461,-0.19700711965560913,0.6980319023132324,0.688387930393219,-0.2371526062488556,0.3228113353252411,0.6890427470207214,-0.2452126294374466,0.6827577948570251,0.6903412342071533,-0.3037242889404297,0.33835428953170776,0.6898525357246399,-0.3182523846626282,0.6748490333557129,0.6837344765663147,-0.22252410650253296,0.3443828225135803,0.6813691854476929,-0.22886519134044647,0.5770605802536011,0.6242953538894653,-0.0005446707364171743,0.46337515115737915,0.6264014840126038,0.0006701430538669229,0.5646446347236633,0.6527895331382751,-0.7264756560325623,0.47875651717185974,0.6579158306121826,-0.7469184398651123,0.5616571307182312,0.7873907685279846,-0.9596245288848877,0.4899594485759735,0.7884716987609863,-1.0007262229919434,0.5576890110969543,0.8103926181793213,-1.0014766454696655,0.4903019964694977,0.8109369277954102,-1.0421435832977295,0.5504840016365051,0.8163758516311646,-1.2758153676986694,0.502580463886261,0.8182812929153442,-1.3129264116287231,levantarse
29,0.5115233659744263,0.4379684031009674,-0.4784342348575592,0.5254306197166443,0.4291217029094696,-0.4264400899410248,0.53142911195755,0.4296656847000122,-0.4265044033527374,0.5387100577354431,0.43015408515930176,-0.42660748958587646,0.5040350556373596,0.42791786789894104,-0.4294077455997467,0.49530747532844543,0.42772403359413147,-0.4295775294303894,0.4889248013496399,0.42749547958374023,-0.4296247959136963,0.5505369901657104,0.43608853220939636,-0.17336343228816986,0.4806249439716339,0.4330034554004669,-0.19265896081924438,0.5243698358535767,0.45040279626846313,-0.3885785937309265,0.49623429775238037,0.4490039646625519,-0.3944280743598938,0.6067861914634705,0.5023623704910278,-0.03821715712547302,0.4159929156303406,0.5018895268440247,-0.05268647149205208,0.639525294303894,0.5896526575088501,-0.027800435200333595,0.37754473090171814,0.586938738822937,-0.03105219267308712,0.6768476963043213,0.6679588556289673,-0.18889731168746948,0.33880293369293213,0.6670694947242737,-0.19373808801174164,0.6979487538337708,0.689275860786438,-0.23338265717029572,0.32268670201301575,0.6899327039718628,-0.2411094456911087,0.6827341318130493,0.6912477016448975,-0.29775336384773254,0.3383648991584778,0.6906867027282715,-0.31163647770881653,0.6748722791671753,0.6847888231277466,-0.21779067814350128,0.3444002568721771,0.6819452047348022,-0.22442390024662018,0.5780819654464722,0.6249085664749146,-0.000514254264999181,0.46476414799690247,0.6282539367675781,0.0006546649965457618,0.5647078156471252,0.6523623466491699,-0.7448830008506775,0.47890934348106384,0.658431887626648,-0.7457839846611023,0.5618111491203308,0.7862449884414673,-0.8947741389274597,0.49286124110221863,0.7861018180847168,-0.8757439851760864,0.5583092570304871,0.8085675239562988,-0.9244621396064758,0.49151811003685,0.8078066110610962,-0.9030982255935669,0.5511912703514099,0.8158498406410217,-1.2085999250411987,0.5073555707931519,0.8165778517723083,-1.1878348588943481,levantarse
30,0.5110692977905273,0.4390823543071747,-0.4914105236530304,0.5249965786933899,0.43020036816596985,-0.4476809501647949,0.5310273766517639,0.4307638704776764,-0.44778162240982056,0.5382776260375977,0.43126991391181946,-0.44789615273475647,0.5035526752471924,0.42888346314430237,-0.4491298496723175,0.4947652518749237,0.4286758005619049,-0.44929802417755127,0.4883292019367218,0.42842021584510803,-0.44933459162712097,0.5500348210334778,0.43709349632263184,-0.20333059132099152,0.4796626567840576,0.433724969625473,-0.2204677015542984,0.5239623188972473,0.4514872431755066,-0.41166090965270996,0.495570570230484,0.4500572383403778,-0.4158385992050171,0.6067954301834106,0.5023432970046997,-0.0633159652352333,0.4151359796524048,0.5027785897254944,-0.07210244238376617,0.6408360004425049,0.5899505615234375,-0.044754378497600555,0.37612777948379517,0.5877814888954163,-0.04104115441441536,0.6776863932609558,0.6690275073051453,-0.19671671092510223,0.33822059631347656,0.668159544467926,-0.19643990695476532,0.6988093852996826,0.6910361647605896,-0.24022755026817322,0.3223235011100769,0.6917295455932617,-0.23939236998558044,0.6832693815231323,0.6930334568023682,-0.3018914759159088,0.3383324146270752,0.6922885775566101,-0.31123098731040955,0.6755039095878601,0.6866466999053955,-0.22432348132133484,0.3443642258644104,0.6832706928253174,-0.2270592600107193,0.5786545276641846,0.6268699765205383,-0.0004561601090244949,0.4652020037174225,0.6299006342887878,0.0005785382818430662,0.5655022859573364,0.6520999073982239,-0.7949817776679993,0.4810347259044647,0.6580930352210999,-0.7816499471664429,0.5618271827697754,0.7852931022644043,-0.8475796580314636,0.4925951063632965,0.7853963971138,-0.847285807132721,0.5584024786949158,0.8058406114578247,-0.8304311037063599,0.4917106032371521,0.8066002726554871,-0.8238831758499146,0.5525647401809692,0.8160234093666077,-1.1611125469207764,0.5106929540634155,0.8193421959877014,-1.1061118841171265,levantarse
31,0.5106552839279175,0.43957340717315674,-0.5223674774169922,0.5246038436889648,0.4306812286376953,-0.46910756826400757,0.5307372808456421,0.43122443556785583,-0.46915432810783386,0.5379494428634644,0.4316970407962799,-0.469245582818985,0.5030024647712708,0.42940405011177063,-0.47244715690612793,0.494157612323761,0.4291869103908539,-0.47262677550315857,0.48770323395729065,0.428920179605484,-0.47267797589302063,0.5496522188186646,0.43745332956314087,-0.2133818417787552,0.4791138470172882,0.43426910042762756,-0.22742553055286407,0.52365642786026,0.4518725275993347,-0.4278057813644409,0.4952162206172943,0.4505523443222046,-0.4342383146286011,0.606857419013977,0.5028531551361084,-0.07113645225763321,0.4149484634399414,0.5030735731124878,-0.08117247372865677,0.6430217027664185,0.5911588072776794,-0.05244017392396927,0.37531745433807373,0.5877009034156799,-0.049111854285001755,0.6785635948181152,0.6698936820030212,-0.20328709483146667,0.3379775881767273,0.6683924794197083,-0.19711297750473022,0.7002844214439392,0.6925631761550903,-0.24800392985343933,0.3220040500164032,0.6917573809623718,-0.24211595952510834,0.6843007802963257,0.6943870782852173,-0.31178075075149536,0.3382539451122284,0.6926017999649048,-0.31393975019454956,0.67647385597229,0.6876277923583984,-0.231678768992424,0.34429043531417847,0.6836144328117371,-0.227665975689888,0.578689694404602,0.6278099417686462,0.00017698504962027073,0.4651806950569153,0.6304084062576294,-4.265760799171403e-05,0.5655403733253479,0.6533316373825073,-0.8015028238296509,0.4817558526992798,0.6593349575996399,-0.7731137871742249,0.561547577381134,0.7854141592979431,-0.8572806715965271,0.4915090501308441,0.7869037985801697,-0.812393069267273,0.558281660079956,0.8056041598320007,-0.8747029304504395,0.4904477894306183,0.8086285591125488,-0.8261421322822571,0.5519840121269226,0.8164868354797363,-1.1772024631500244,0.5103610157966614,0.8217381238937378,-1.1288576126098633,levantarse
32,0.5103156566619873,0.4401806890964508,-0.6064616441726685,0.5242691040039062,0.43112871050834656,-0.5549256801605225,0.5304813981056213,0.4316173493862152,-0.5549759864807129,0.5376249551773071,0.43204066157341003,-0.5551086664199829,0.5023685097694397,0.42996737360954285,-0.5577207207679749,0.49347004294395447,0.4297583997249603,-0.5579221844673157,0.48701971769332886,0.42949214577674866,-0.55800861120224,0.5492874979972839,0.4376314878463745,-0.29243969917297363,0.4786231815814972,0.4348246157169342,-0.3105818033218384,0.5234806537628174,0.4523528814315796,-0.5113189220428467,0.4949397146701813,0.4511130154132843,-0.5171210765838623,0.6070712208747864,0.5033988356590271,-0.13711266219615936,0.4144991934299469,0.5034613609313965,-0.1486440747976303,0.6442966461181641,0.5919482707977295,-0.11968991905450821,0.3741462230682373,0.5878093242645264,-0.11848489940166473,0.6789068579673767,0.6709960699081421,-0.2759626507759094,0.33805468678474426,0.6684896945953369,-0.2718339264392853,0.7008082866668701,0.6930676102638245,-0.32302623987197876,0.32206079363822937,0.6920060515403748,-0.3166927695274353,0.6847162842750549,0.6949203014373779,-0.38309401273727417,0.33825603127479553,0.6927621364593506,-0.38944822549819946,0.6769462823867798,0.6883947253227234,-0.3032504618167877,0.34429624676704407,0.6839690804481506,-0.3031447231769562,0.5779908895492554,0.6274605989456177,0.0019472168060019612,0.46435341238975525,0.6298344135284424,-0.001721018459647894,0.5655592083930969,0.6535047888755798,-0.7943232655525208,0.4817394018173218,0.6611149311065674,-0.7695665955543518,0.5611640214920044,0.7857965230941772,-0.719447672367096,0.4914233684539795,0.788437008857727,-0.6707440614700317,0.5573021769523621,0.8055521249771118,-0.7217362523078918,0.49035948514938354,0.8101705312728882,-0.6715495586395264,0.5520703196525574,0.8170270919799805,-1.034198522567749,0.5098496079444885,0.8266534805297852,-0.9960303902626038,levantarse
33,0.5100403428077698,0.44038164615631104,-0.6958048939704895,0.5240111351013184,0.4312661588191986,-0.644967257976532,0.5302822589874268,0.4317277669906616,-0.6450331211090088,0.5374115705490112,0.4321325421333313,-0.6451848149299622,0.5016578435897827,0.43014299869537354,-0.6467957496643066,0.49268773198127747,0.4299168884754181,-0.646999180316925,0.4861906170845032,0.42964398860931396,-0.647097110748291,0.5490697622299194,0.4377549886703491,-0.37861403822898865,0.47797834873199463,0.4350310266017914,-0.39285826683044434,0.5233644843101501,0.4525925815105438,-0.5988089442253113,0.4946403205394745,0.451314777135849,-0.6032423973083496,0.6072262525558472,0.5034756064414978,-0.21588531136512756,0.4141770303249359,0.5038391947746277,-0.2197197526693344,0.6452668905258179,0.5921816825866699,-0.2030903697013855,0.37361371517181396,0.5877559185028076,-0.19568277895450592,0.6795963048934937,0.6718227863311768,-0.3617601692676544,0.3380059599876404,0.6685057282447815,-0.3550545275211334,0.7026774287223816,0.693368136882782,-0.41246697306632996,0.32185840606689453,0.6924000978469849,-0.40250757336616516,0.6858267784118652,0.6953543424606323,-0.47168946266174316,0.33816272020339966,0.6928643584251404,-0.47765645384788513,0.6779522895812988,0.688846230506897,-0.3889284133911133,0.34427928924560547,0.6840434670448303,-0.3878393769264221,0.577793300151825,0.626453697681427,0.001984575530514121,0.46388036012649536,0.6278547644615173,-0.0017556161619722843,0.5651262402534485,0.653964638710022,-0.7859653234481812,0.48137110471725464,0.6617550253868103,-0.7781770825386047,0.561167299747467,0.788561224937439,-0.6265142560005188,0.4909207224845886,0.7909932136535645,-0.6267147064208984,0.5577502846717834,0.8090054392814636,-0.622882068157196,0.490314781665802,0.8128427267074585,-0.6230668425559998,0.5525798797607422,0.8187376260757446,-0.9330457448959351,0.5144829154014587,0.8379838466644287,-0.9499227404594421,levantarse
34,0.5096046924591064,0.44046881794929504,-0.7063581943511963,0.5237056016921997,0.43134987354278564,-0.6555538773536682,0.5300036072731018,0.43180352449417114,-0.6556094884872437,0.5371224284172058,0.4322044849395752,-0.6557521224021912,0.5008576512336731,0.4302214980125427,-0.6569177508354187,0.4919034242630005,0.4299720525741577,-0.6571289896965027,0.48536187410354614,0.4296809732913971,-0.6572257876396179,0.5487905144691467,0.43779855966567993,-0.3895132839679718,0.4773849844932556,0.43503591418266296,-0.401568204164505,0.5230558514595032,0.4526660144329071,-0.6096735000610352,0.49412718415260315,0.4513344466686249,-0.6134645342826843,0.6073753237724304,0.5036038160324097,-0.22942455112934113,0.4138623774051666,0.5038235187530518,-0.22662506997585297,0.6466544270515442,0.5929846167564392,-0.2184174358844757,0.37330055236816406,0.5879430770874023,-0.20100416243076324,0.6807692050933838,0.6733385324478149,-0.3753407597541809,0.33729708194732666,0.6690124273300171,-0.3625994324684143,0.7044504284858704,0.694554328918457,-0.42617538571357727,0.32086795568466187,0.693367063999176,-0.4103178381919861,0.6868953108787537,0.696687638759613,-0.48598751425743103,0.337747186422348,0.6937049031257629,-0.48520925641059875,0.6789915561676025,0.6906611323356628,-0.4025651514530182,0.34401383996009827,0.6848508715629578,-0.3951239585876465,0.5778160691261292,0.6258429288864136,0.0008686129585839808,0.46384885907173157,0.6271167993545532,-0.0005840580561198294,0.5635271668434143,0.6555703282356262,-0.7958635687828064,0.4808597266674042,0.6621243357658386,-0.7846671342849731,0.5600099563598633,0.7885377407073975,-0.6193215250968933,0.49070826172828674,0.790957510471344,-0.6145074367523193,0.5570947527885437,0.8086960911750793,-0.6142345070838928,0.4902658760547638,0.8116776347160339,-0.6096642017364502,0.5524522066116333,0.818792998790741,-0.9241248369216919,0.5100092887878418,0.8362581133842468,-0.9360826015472412,levantarse
35,0.509056031703949,0.44039279222488403,-0.695810079574585,0.5233142971992493,0.4312862157821655,-0.6426536440849304,0.5296609997749329,0.43173539638519287,-0.6427372694015503,0.5368359088897705,0.43213674426078796,-0.6428540945053101,0.4998990297317505,0.4301724433898926,-0.6425865292549133,0.4910242557525635,0.4299258291721344,-0.6427873969078064,0.48438626527786255,0.42963695526123047,-0.6428618431091309,0.5486307144165039,0.4377599060535431,-0.3702840209007263,0.4765700697898865,0.4350402355194092,-0.37474945187568665,0.5227161049842834,0.4526204466819763,-0.5974788069725037,0.4935855269432068,0.4512634873390198,-0.5988501310348511,0.6082236766815186,0.504176914691925,-0.20104146003723145,0.41358256340026855,0.5038900971412659,-0.20838116109371185,0.6476625800132751,0.5940927863121033,-0.19958506524562836,0.37286925315856934,0.5879756808280945,-0.1957203447818756,0.6818639636039734,0.6754297614097595,-0.3676520586013794,0.33649900555610657,0.6693006157875061,-0.37015122175216675,0.7052257061004639,0.6949796080589294,-0.4189198613166809,0.32047244906425476,0.6934068202972412,-0.42457735538482666,0.6882237195968628,0.6970668435096741,-0.4855399429798126,0.3371874690055847,0.6939107179641724,-0.5008541941642761,0.6802910566329956,0.691615104675293,-0.39763060212135315,0.34344571828842163,0.6850695610046387,-0.4040098488330841,0.577818751335144,0.6240570545196533,0.0007893540896475315,0.4635466933250427,0.6256899237632751,-0.0005335920141078532,0.5621863603591919,0.6595234870910645,-0.7788100838661194,0.48009321093559265,0.6643294095993042,-0.7836737036705017,0.5597154498100281,0.790556788444519,-0.908200740814209,0.4904458820819855,0.7909839153289795,-0.954120934009552,0.557258665561676,0.812541127204895,-0.9407393336296082,0.4905565679073334,0.8129538297653198,-0.9880367517471313,0.5499484539031982,0.8133272528648376,-1.228075385093689,0.5085263848304749,0.8224063515663147,-1.273484230041504,levantarse
36,0.5084830522537231,0.44032448530197144,-0.8517107963562012,0.5228894352912903,0.4312262237071991,-0.7992361783981323,0.529276967048645,0.43167686462402344,-0.7993239760398865,0.536471426486969,0.4320823848247528,-0.7994597554206848,0.49916160106658936,0.4301140606403351,-0.798335075378418,0.4903721511363983,0.42986902594566345,-0.7985392212867737,0.4836433231830597,0.4295795261859894,-0.7986072897911072,0.5484294891357422,0.43772849440574646,-0.5193421244621277,0.4760064482688904,0.4349786043167114,-0.5187087655067444,0.5222586393356323,0.45254889130592346,-0.7500085830688477,0.49294671416282654,0.451185941696167,-0.7498704791069031,0.6087673306465149,0.5050495266914368,-0.33845749497413635,0.41298407316207886,0.5039493441581726,-0.3387620449066162,0.6492544412612915,0.5956211686134338,-0.3737233579158783,0.3723810017108917,0.587935209274292,-0.3515704274177551,0.6851834058761597,0.6764958500862122,-0.5723026990890503,0.3358028531074524,0.6692315340042114,-0.5429562926292419,0.7078695297241211,0.6966176629066467,-0.6350467801094055,0.3196714520454407,0.693306028842926,-0.6050910353660583,0.6905129551887512,0.6986177563667297,-0.6999673843383789,0.3361573815345764,0.6938093304634094,-0.6811039447784424,0.6829058527946472,0.6934902667999268,-0.6031354665756226,0.3423827886581421,0.685023307800293,-0.5782156586647034,0.5778133273124695,0.6213803291320801,0.00110836629755795,0.4632970690727234,0.6227353811264038,-0.0009384557488374412,0.5605587363243103,0.6624542474746704,-0.7848040461540222,0.47990119457244873,0.6660771369934082,-0.7961881756782532,0.5596905946731567,0.7918223142623901,-0.8685544729232788,0.48987796902656555,0.7919490337371826,-0.8981093764305115,0.5570704340934753,0.8194258809089661,-0.8930791616439819,0.490548700094223,0.8178570866584778,-0.9230265021324158,0.5496948957443237,0.8132100701332092,-1.1882256269454956,0.5104902386665344,0.820625364780426,-1.2101980447769165,levantarse
37,0.5081462860107422,0.4400687515735626,-0.8961843252182007,0.5227035284042358,0.43109169602394104,-0.8456405401229858,0.5291856527328491,0.4315490126609802,-0.8457428812980652,0.5363723039627075,0.4319666922092438,-0.8459048867225647,0.4987350404262543,0.4299970865249634,-0.8439852595329285,0.4899441599845886,0.42974478006362915,-0.8441520929336548,0.4831092357635498,0.42944812774658203,-0.8441970944404602,0.5484207272529602,0.43767887353897095,-0.5674651265144348,0.4756443500518799,0.4347987174987793,-0.5631749629974365,0.5220249891281128,0.452365517616272,-0.7945709228515625,0.4925040006637573,0.4509589970111847,-0.7932816743850708,0.6089494824409485,0.5049698948860168,-0.37728631496429443,0.41278475522994995,0.5034512281417847,-0.3637239336967468,0.649921178817749,0.595596432685852,-0.4144899547100067,0.37242043018341064,0.5879042744636536,-0.3719930052757263,0.6863077878952026,0.6760686039924622,-0.5954437851905823,0.33487212657928467,0.6692023277282715,-0.5605654716491699,0.7080838680267334,0.6966225504875183,-0.6567547917366028,0.31849655508995056,0.6928568482398987,-0.6207255125045776,0.691443145275116,0.6986005902290344,-0.724974513053894,0.3349289298057556,0.6935452818870544,-0.7016936540603638,0.6841177940368652,0.6933993101119995,-0.6268186569213867,0.3413013219833374,0.6848852038383484,-0.5972951650619507,0.5782614350318909,0.6197917461395264,6.991233385633677e-05,0.4632980227470398,0.6217225790023804,1.2765399333147798e-05,0.5600245594978333,0.6630566120147705,-0.718658983707428,0.48143061995506287,0.6661292314529419,-0.7933939695358276,0.5590370893478394,0.7916796803474426,-0.894068717956543,0.4898281991481781,0.7919778227806091,-1.0744563341140747,0.5570745468139648,0.8184634447097778,-0.9306437969207764,0.5072793960571289,0.8231438398361206,-1.1202075481414795,0.5495994687080383,0.8093127012252808,-1.2172229290008545,0.5105400681495667,0.8104859590530396,-1.4048399925231934,levantarse
