frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
39,0.6728703379631042,0.09881144016981125,-0.31558552384376526,0.6685972213745117,0.08187968283891678,-0.2838681638240814,0.6677498817443848,0.08178097754716873,-0.2838894724845886,0.6664366126060486,0.08156736195087433,-0.28376704454421997,0.6608381867408752,0.07976945489645004,-0.3776242136955261,0.6532505750656128,0.0780855342745781,-0.37771663069725037,0.6446182131767273,0.07634827494621277,-0.37788867950439453,0.6272474527359009,0.08168480545282364,-0.09798483550548553,0.5991560816764832,0.07511047273874283,-0.5081406235694885,0.6570413708686829,0.11659464985132217,-0.23173275589942932,0.6473905444145203,0.11366981267929077,-0.3559192419052124,0.5495514273643494,0.17149439454078674,0.18491463363170624,0.49271079897880554,0.1576608270406723,-0.647267758846283,0.5146167278289795,0.29438143968582153,0.2621528208255768,0.4437272846698761,0.27889177203178406,-0.7610852122306824,0.5276730060577393,0.39458250999450684,0.15496934950351715,0.46591824293136597,0.3983123302459717,-0.7439316511154175,0.531365156173706,0.42431896924972534,0.1634645164012909,0.45869189500808716,0.43587908148765564,-0.8180659413337708,0.5406123399734497,0.4261113107204437,0.10102127492427826,0.4900481700897217,0.4372997581958771,-0.8050931692123413,0.5441538691520691,0.4120382070541382,0.12143352627754211,0.4975331127643585,0.42731696367263794,-0.7344452738761902,0.5647294521331787,0.40337520837783813,0.26145878434181213,0.5260962843894958,0.40387222170829773,-0.2616777718067169,0.5716328024864197,0.5557200908660889,0.5016390085220337,0.530633270740509,0.5674740672111511,-0.09408459812402725,0.5529870986938477,0.7043036818504333,0.8247820138931274,0.5104504227638245,0.7376905083656311,0.1270812302827835,0.5192843675613403,0.7280133962631226,0.8442980051040649,0.4806143641471863,0.7618012428283691,0.13399451971054077,0.6629185080528259,0.7311886548995972,0.7268388867378235,0.6431461572647095,0.7906305193901062,-0.11951395124197006,girar
40,0.6701593995094299,0.09863919764757156,-0.32912909984588623,0.6655092239379883,0.08141308277845383,-0.29899853467941284,0.6647598743438721,0.08120652288198471,-0.299076110124588,0.6636093854904175,0.08088956028223038,-0.2989805042743683,0.6578121781349182,0.07955817878246307,-0.40294793248176575,0.6506537199020386,0.07797197252511978,-0.40305760502815247,0.6423102617263794,0.0762968435883522,-0.4033013880252838,0.6258721947669983,0.08070507645606995,-0.11629930883646011,0.5967708230018616,0.07513430714607239,-0.5364664793014526,0.654837965965271,0.11585719138383865,-0.24642588198184967,0.6452987790107727,0.11343169212341309,-0.38019999861717224,0.5449047088623047,0.17016853392124176,0.17661018669605255,0.4972468614578247,0.15794555842876434,-0.6828266978263855,0.5148082971572876,0.2947106659412384,0.2596920430660248,0.45850038528442383,0.2859908938407898,-0.79923015832901,0.5309118032455444,0.3946027457714081,0.14824672043323517,0.484788715839386,0.4016003906726837,-0.7837474346160889,0.5364481210708618,0.4237423539161682,0.16301986575126648,0.47992461919784546,0.4389508068561554,-0.8616796135902405,0.549163818359375,0.42606836557388306,0.09362079948186874,0.511527955532074,0.44014596939086914,-0.8425965905189514,0.5480461716651917,0.4121815264225006,0.11539395153522491,0.5180617570877075,0.43068912625312805,-0.7729839086532593,0.5579735040664673,0.4025508463382721,0.26654568314552307,0.5261086225509644,0.4027993679046631,-0.26681968569755554,0.5670268535614014,0.5563518404960632,0.49238526821136475,0.5337929129600525,0.56704181432724,-0.08980361372232437,0.5455227494239807,0.7060225605964661,0.7967126369476318,0.5123289227485657,0.7375798225402832,0.13765709102153778,0.5122612118721008,0.7314391136169434,0.814692497253418,0.4797040522098541,0.763646125793457,0.1442149430513382,0.6545592546463013,0.7322686314582825,0.698164165019989,0.6445064544677734,0.790503978729248,-0.09112978726625443,girar
41,0.6673717498779297,0.0980609580874443,-0.3306364417076111,0.6618676781654358,0.08045973628759384,-0.30011940002441406,0.6612254977226257,0.0801762118935585,-0.300104558467865,0.6602502465248108,0.07979703694581985,-0.29999855160713196,0.6542125344276428,0.07890776544809341,-0.4112718105316162,0.6473158597946167,0.07748023420572281,-0.41139209270477295,0.6392727494239807,0.07595045864582062,-0.4116867780685425,0.6245515942573547,0.07973814755678177,-0.11884085834026337,0.5948911905288696,0.07508455961942673,-0.5481143593788147,0.6526503562927246,0.11486458033323288,-0.24748149514198303,0.6431947946548462,0.11279095709323883,-0.3889748156070709,0.5447234511375427,0.16902336478233337,0.18070650100708008,0.5048973560333252,0.15833741426467896,-0.7089153528213501,0.5209418535232544,0.29452940821647644,0.26300501823425293,0.46851038932800293,0.2895438075065613,-0.8323647379875183,0.5399215221405029,0.39382120966911316,0.14183154702186584,0.5043894648551941,0.40358954668045044,-0.8197054266929626,0.5484973192214966,0.4218672513961792,0.1545443832874298,0.5043374300003052,0.44131630659103394,-0.9032982587814331,0.5577890276908875,0.4251156151294708,0.09246035665273666,0.5322089791297913,0.4423128664493561,-0.884640634059906,0.5552330017089844,0.41215986013412476,0.10768496245145798,0.5364327430725098,0.43225693702697754,-0.8095258474349976,0.5585629940032959,0.40338799357414246,0.27911320328712463,0.5264648199081421,0.40357694029808044,-0.2793791890144348,0.5682204365730286,0.5568373203277588,0.5116413235664368,0.5351312756538391,0.5674060583114624,-0.09044890105724335,0.5400355458259583,0.7067384123802185,0.8504518270492554,0.5123164057731628,0.7374888062477112,0.13824377954006195,0.5096158385276794,0.7321460247039795,0.8716037273406982,0.47883257269859314,0.765400767326355,0.14841175079345703,0.6555814146995544,0.7398317456245422,0.7434818744659424,0.6443787813186646,0.790433406829834,-0.08134328573942184,girar
42,0.6644256711006165,0.09732592105865479,-0.3429142236709595,0.6580702066421509,0.07958529889583588,-0.30991455912590027,0.657444417476654,0.0792417973279953,-0.3099510073661804,0.6565766930580139,0.07881014794111252,-0.30982422828674316,0.6508216857910156,0.07837577164173126,-0.42291268706321716,0.6442497968673706,0.0771414041519165,-0.4230301082134247,0.6366198658943176,0.07576755434274673,-0.4233250617980957,0.6225143671035767,0.07901474833488464,-0.12172883003950119,0.5930542349815369,0.07510878890752792,-0.5646668672561646,0.6503512859344482,0.11404962837696075,-0.25598588585853577,0.6411771774291992,0.11222769320011139,-0.39973390102386475,0.5420206189155579,0.16791611909866333,0.18513046205043793,0.5135654211044312,0.1590915322303772,-0.7333382368087769,0.5242570638656616,0.294251948595047,0.2648496627807617,0.4804636538028717,0.29149961471557617,-0.8548669815063477,0.5461702942848206,0.3934650719165802,0.12100578844547272,0.5254517197608948,0.405190646648407,-0.8232831358909607,0.55348801612854,0.42183226346969604,0.12358026206493378,0.5278054475784302,0.4423307478427887,-0.9081609845161438,0.5634205341339111,0.4250894784927368,0.060425207018852234,0.5523419380187988,0.4430787265300751,-0.890411913394928,0.5609656572341919,0.41224655508995056,0.08465859293937683,0.5554095506668091,0.4328683614730835,-0.8127392530441284,0.55698561668396,0.403934121131897,0.2886318266391754,0.5314921736717224,0.40378907322883606,-0.28900960087776184,0.5666019320487976,0.5620830655097961,0.5205575823783875,0.5354726910591125,0.5724751353263855,-0.07118064165115356,0.5357582569122314,0.7107515335083008,0.8717248439788818,0.5123106837272644,0.7374727725982666,0.2367660105228424,0.5055701732635498,0.7366552948951721,0.8938707709312439,0.4784393012523651,0.7666254639625549,0.2540418803691864,0.6419522762298584,0.7493548393249512,0.7557517886161804,0.6438841819763184,0.7904048562049866,0.024985618889331818,girar
43,0.6612662076950073,0.09691300988197327,-0.2998775243759155,0.6534714102745056,0.07893535494804382,-0.26518380641937256,0.6525393128395081,0.07853567600250244,-0.265266090631485,0.65142422914505,0.0780506283044815,-0.26519468426704407,0.647183358669281,0.07803073525428772,-0.365430623292923,0.6411265134811401,0.07694995403289795,-0.36550819873809814,0.6342802047729492,0.07569237798452377,-0.3657773435115814,0.6166883707046509,0.07860253006219864,-0.0806068480014801,0.5918828845024109,0.07523754239082336,-0.5371519327163696,0.6474822163581848,0.11376392096281052,-0.21650464832782745,0.6391243934631348,0.11199843138456345,-0.3469898998737335,0.5363919734954834,0.16673506796360016,0.21120361983776093,0.5221853852272034,0.1597108542919159,-0.6929742097854614,0.5223181247711182,0.293128103017807,0.2793770134449005,0.496203750371933,0.2922764718532562,-0.8049933910369873,0.5451041460037231,0.3934895098209381,0.14318498969078064,0.5546141266822815,0.4058125615119934,-0.7525931000709534,0.5512708425521851,0.42259669303894043,0.1488923281431198,0.5609561800956726,0.44232988357543945,-0.8280648589134216,0.5637032985687256,0.42549583315849304,0.09237731248140335,0.5782068371772766,0.44287756085395813,-0.8002669215202332,0.5615410804748535,0.41306179761886597,0.11103840172290802,0.5785168409347534,0.43270862102508545,-0.7361483573913574,0.552567183971405,0.40874993801116943,0.2826020121574402,0.5380296111106873,0.4074316620826721,-0.2829791009426117,0.5587300658226013,0.5685995817184448,0.5132837891578674,0.5354659557342529,0.5800620317459106,-0.049400683492422104,0.531158983707428,0.7132291197776794,0.855593204498291,0.5126385688781738,0.7372350096702576,0.2714727520942688,0.5031326413154602,0.7396195530891418,0.8773558735847473,0.47828975319862366,0.76678466796875,0.2924233376979828,0.6407614350318909,0.7555686831474304,0.7512961626052856,0.6434757709503174,0.7903557419776917,0.09733815491199493,girar
44,0.6589752435684204,0.09648258239030838,-0.227579265832901,0.6501032710075378,0.07842482626438141,-0.19327010214328766,0.6490510702133179,0.07801759243011475,-0.1933595836162567,0.6478849053382874,0.07753533869981766,-0.19330023229122162,0.6444224119186401,0.07772637903690338,-0.28652533888816833,0.6388458609580994,0.07678007334470749,-0.286568284034729,0.6326127052307129,0.07563486695289612,-0.28679412603378296,0.6143097281455994,0.07846587896347046,-0.019695939496159554,0.591492772102356,0.07543380558490753,-0.4437679350376129,0.6457343101501465,0.11345194280147552,-0.14990025758743286,0.6380452513694763,0.11176853626966476,-0.27177345752716064,0.5276907682418823,0.1655741035938263,0.25054049491882324,0.5334415435791016,0.15987056493759155,-0.6369152665138245,0.5177971720695496,0.2901676595211029,0.30183887481689453,0.5187743902206421,0.2921086251735687,-0.7420023679733276,0.5404073596000671,0.3919205367565155,0.18710774183273315,0.5794534683227539,0.40569159388542175,-0.66241455078125,0.5377452373504639,0.42040082812309265,0.19853179156780243,0.5853884816169739,0.4416103661060333,-0.7303796410560608,0.5556688904762268,0.42330998182296753,0.14449000358581543,0.6000833511352539,0.441165953874588,-0.7019028663635254,0.556761622428894,0.4124664068222046,0.157485231757164,0.5988315343856812,0.4317150413990021,-0.6466163396835327,0.5428680181503296,0.40996572375297546,0.27759209275245667,0.5439006090164185,0.4083152115345001,-0.2779274880886078,0.550435483455658,0.5694400072097778,0.4707590937614441,0.5359876751899719,0.5803053975105286,-0.050006452947854996,0.5277881026268005,0.7146294116973877,0.7643985152244568,0.5137810111045837,0.7358121275901794,0.24418994784355164,0.49961045384407043,0.7417510747909546,0.7815345525741577,0.4781823754310608,0.7666712403297424,0.258474737405777,0.6405897736549377,0.7584084868431091,0.6695511937141418,0.6432144641876221,0.7899998426437378,0.06481920182704926,girar
45,0.6578343510627747,0.09621420502662659,-0.20792357623577118,0.6474050879478455,0.07807425409555435,-0.17236700654029846,0.645947277545929,0.07765816897153854,-0.1724606305360794,0.6443232297897339,0.07717150449752808,-0.17237800359725952,0.6427150964736938,0.07755029946565628,-0.2672211527824402,0.6375497579574585,0.076698437333107,-0.26727256178855896,0.6318269371986389,0.07561923563480377,-0.26754334568977356,0.6087057590484619,0.0784645676612854,0.003911570645868778,0.5913686156272888,0.07589198648929596,-0.42441636323928833,0.6446204781532288,0.113289013504982,-0.1296817809343338,0.6377645134925842,0.11166549474000931,-0.2534365653991699,0.5138126015663147,0.16527481377124786,0.2864722013473511,0.5424535870552063,0.16022279858589172,-0.6318572759628296,0.5065959095954895,0.2907121777534485,0.3207470774650574,0.5397005081176758,0.29189690947532654,-0.7406805753707886,0.5315803289413452,0.39194080233573914,0.18740862607955933,0.5958041548728943,0.40562188625335693,-0.6643453240394592,0.5227982401847839,0.4196494519710541,0.1968938559293747,0.6009049415588379,0.44109857082366943,-0.7386553883552551,0.5454376935958862,0.4223848283290863,0.13871119916439056,0.6142739653587341,0.44042646884918213,-0.7090203762054443,0.5479351878166199,0.4124690592288971,0.15540780127048492,0.6133337020874023,0.43138933181762695,-0.6487254500389099,0.532161295413971,0.40998226404190063,0.28146374225616455,0.5446394085884094,0.40836435556411743,-0.2818574905395508,0.5476282238960266,0.5690909624099731,0.4726353585720062,0.5383627414703369,0.5798507928848267,-0.0646982342004776,0.5250248908996582,0.7159241437911987,0.7751840353012085,0.5149645805358887,0.7353900074958801,0.23691411316394806,0.4956270158290863,0.7437178492546082,0.7929378747940063,0.47872641682624817,0.7665843963623047,0.24688240885734558,0.637963056564331,0.7595632076263428,0.6746141910552979,0.6430396437644958,0.789806067943573,0.04338483139872551,girar
46,0.65525221824646,0.09618981182575226,-0.17779071629047394,0.644420862197876,0.07807216048240662,-0.1446715146303177,0.6429714560508728,0.07766134291887283,-0.14475767314434052,0.6413800120353699,0.07718626409769058,-0.14469559490680695,0.6400213241577148,0.07756029814481735,-0.2362968921661377,0.6352324485778809,0.07675102353096008,-0.23630312085151672,0.6300691366195679,0.07577387988567352,-0.23652972280979156,0.6057109236717224,0.07850777357816696,0.021921124309301376,0.5904544591903687,0.0767507329583168,-0.3921133279800415,0.6424650549888611,0.11325684189796448,-0.10302316397428513,0.636517345905304,0.11166483163833618,-0.22260797023773193,0.5062121748924255,0.1649087816476822,0.293396532535553,0.5491548776626587,0.16026945412158966,-0.5931181907653809,0.4976934790611267,0.2911423444747925,0.33824390172958374,0.5553967952728271,0.29179954528808594,-0.7020619511604309,0.5260396003723145,0.3918567895889282,0.2276104837656021,0.6178351640701294,0.4060337245464325,-0.6316375732421875,0.5192583203315735,0.419529527425766,0.2409113049507141,0.6251335144042969,0.44083717465400696,-0.7036223411560059,0.5490716695785522,0.42239102721214294,0.18424952030181885,0.6364142298698425,0.4390004575252533,-0.6730064749717712,0.549036979675293,0.41266295313835144,0.19715836644172668,0.6341498494148254,0.43030500411987305,-0.6158690452575684,0.5287567377090454,0.40998736023902893,0.27934059500694275,0.5531543493270874,0.40839043259620667,-0.2796734869480133,0.5393485426902771,0.5689465403556824,0.4552431106567383,0.541351318359375,0.5795319080352783,-0.06962127983570099,0.5222206115722656,0.7182844877243042,0.7402129173278809,0.5159626603126526,0.7352494597434998,0.22354306280612946,0.4921688139438629,0.7461750507354736,0.7566682696342468,0.47897183895111084,0.7661977410316467,0.2402690052986145,0.6326688528060913,0.7612161040306091,0.6446577906608582,0.6428638100624084,0.7893034219741821,0.04133874922990799,girar
47,0.6542967557907104,0.09699267148971558,-0.14924323558807373,0.6425325274467468,0.07867883145809174,-0.11816936731338501,0.6406827569007874,0.07822750508785248,-0.11826634407043457,0.6386126279830933,0.07775004953145981,-0.11820853501558304,0.6390047669410706,0.07844498753547668,-0.2047988772392273,0.6345528960227966,0.07781083881855011,-0.20476259291172028,0.6296886801719666,0.07712559401988983,-0.20495373010635376,0.6022758483886719,0.07942674309015274,0.03791886940598488,0.590394914150238,0.07901611924171448,-0.35331541299819946,0.641441285610199,0.11370640248060226,-0.07852620631456375,0.636335551738739,0.11229938268661499,-0.19170412421226501,0.5014550685882568,0.16541679203510284,0.2989121079444885,0.556685745716095,0.16094551980495453,-0.5461243391036987,0.48586076498031616,0.29205572605133057,0.33992883563041687,0.5682648420333862,0.2930137813091278,-0.6489021182060242,0.5281311273574829,0.39103958010673523,0.25460150837898254,0.6353139877319336,0.40601494908332825,-0.5867398977279663,0.5224068760871887,0.4160100817680359,0.2754665017127991,0.6472407579421997,0.4397629201412201,-0.6567554473876953,0.5477636456489563,0.41614487767219543,0.21930938959121704,0.6602565050125122,0.4372755289077759,-0.6183968782424927,0.5490081310272217,0.4090009033679962,0.22597940266132355,0.6567686796188354,0.42885977029800415,-0.5689864754676819,0.5247278213500977,0.41035163402557373,0.27459588646888733,0.555056631565094,0.40867456793785095,-0.2749785780906677,0.5402732491493225,0.5688560009002686,0.43949759006500244,0.5453003644943237,0.5793798565864563,-0.07152790576219559,0.5237560868263245,0.7177489399909973,0.710776150226593,0.5180326700210571,0.7346106171607971,0.19904251396656036,0.4933396279811859,0.7452417016029358,0.7268273234367371,0.4798959493637085,0.7646990418434143,0.21758440136909485,0.6308143138885498,0.7602573037147522,0.6252292394638062,0.6420347690582275,0.7883880138397217,0.04063143953680992,girar
48,0.6536052227020264,0.097732774913311,-0.08980008959770203,0.6410835385322571,0.07919657230377197,-0.05899028852581978,0.6392219662666321,0.07875455915927887,-0.059095706790685654,0.6371361017227173,0.07832291722297668,-0.059044647961854935,0.637632429599762,0.0790526270866394,-0.14530891180038452,0.6333240866661072,0.07849619537591934,-0.14524054527282715,0.6286553144454956,0.07795064896345139,-0.14538522064685822,0.6015306711196899,0.08042094856500626,0.0857449546456337,0.5901080369949341,0.08040586858987808,-0.30312255024909973,0.641068160533905,0.11424900591373444,-0.02377772517502308,0.6362434029579163,0.11302454024553299,-0.1366012543439865,0.48743173480033875,0.16676382720470428,0.32958102226257324,0.5607178211212158,0.1609959751367569,-0.5052328109741211,0.4569181501865387,0.296195924282074,0.4081276059150696,0.5766214728355408,0.29346054792404175,-0.6138880252838135,0.49812138080596924,0.3914375901222229,0.39061811566352844,0.6631239652633667,0.40554454922676086,-0.561409592628479,0.493171364068985,0.41613510251045227,0.4210204780101776,0.6779148578643799,0.436122328042984,-0.6283611059188843,0.5219157338142395,0.41354936361312866,0.36545783281326294,0.6867147088050842,0.43376171588897705,-0.5898923873901367,0.5184435844421387,0.40921542048454285,0.3650881052017212,0.6815840005874634,0.42640388011932373,-0.542719841003418,0.5220398902893066,0.4100220799446106,0.27110767364501953,0.5607727766036987,0.40767455101013184,-0.2716122269630432,0.5328168272972107,0.5683717131614685,0.41454070806503296,0.5545693039894104,0.5772679448127747,-0.08492398262023926,0.5229067206382751,0.7173100113868713,0.6711852550506592,0.5200085043907166,0.733060359954834,0.15448284149169922,0.491931289434433,0.7450205087661743,0.6860235333442688,0.48149874806404114,0.7633821368217468,0.17233975231647491,0.6254370212554932,0.7606819272041321,0.5873370170593262,0.6417078375816345,0.787751317024231,0.03207686170935631,girar
49,0.6523898243904114,0.0977955162525177,-0.028379429131746292,0.6389813423156738,0.07920919358730316,-0.0061736516654491425,0.6366912126541138,0.07876300811767578,-0.006232208106666803,0.6340532302856445,0.07833045721054077,-0.006194383837282658,0.6369890570640564,0.07912134379148483,-0.09455198794603348,0.6331691741943359,0.07859628647565842,-0.09448079019784927,0.6287257075309753,0.07808616757392883,-0.09460965543985367,0.5982001423835754,0.08051478862762451,0.09587658941745758,0.5907808542251587,0.08055336773395538,-0.30242952704429626,0.6400774121284485,0.114243283867836,0.02181020751595497,0.6362810730934143,0.11306443065404892,-0.09394402801990509,0.47019097208976746,0.16929791867733002,0.3132549524307251,0.572024941444397,0.16071432828903198,-0.5208054780960083,0.4381197690963745,0.29792654514312744,0.3951881229877472,0.585299015045166,0.29319924116134644,-0.6404219269752502,0.47859710454940796,0.39401572942733765,0.36046120524406433,0.6954737305641174,0.4033164978027344,-0.5946863889694214,0.4754428267478943,0.41752108931541443,0.3852340281009674,0.714881956577301,0.43133148550987244,-0.6644232273101807,0.49548324942588806,0.41554173827171326,0.3282836079597473,0.720113217830658,0.42871442437171936,-0.628389298915863,0.4954308569431305,0.41160085797309875,0.3338469862937927,0.7118686437606812,0.42161598801612854,-0.5766499042510986,0.5184303522109985,0.41099292039871216,0.2708708643913269,0.5733365416526794,0.40790003538131714,-0.2715267241001129,0.5285701155662537,0.5675913095474243,0.4266020953655243,0.5661665797233582,0.5770323872566223,-0.08289541304111481,0.5218791365623474,0.7172039151191711,0.7077608108520508,0.5220458507537842,0.73260098695755,0.15879105031490326,0.49004265666007996,0.7453416585922241,0.7246150970458984,0.4827645421028137,0.7629558444023132,0.17776675522327423,0.6231799721717834,0.7604495882987976,0.5954251885414124,0.6390953063964844,0.787137508392334,0.057314831763505936,girar
50,0.6508773565292358,0.09780856966972351,0.013657825998961926,0.6372016072273254,0.07921609282493591,0.03094937652349472,0.6346112489700317,0.07876736670732498,0.030929114669561386,0.6315164566040039,0.07833568006753922,0.0309444610029459,0.6362782120704651,0.07918252050876617,-0.05391019210219383,0.6329129338264465,0.07870188355445862,-0.05386277660727501,0.6287328600883484,0.07823899388313293,-0.053958289325237274,0.5944091081619263,0.080568328499794,0.10996893793344498,0.5910180807113647,0.08085493743419647,-0.2743813693523407,0.6391055583953857,0.11419019103050232,0.05584295466542244,0.6363127827644348,0.11309918016195297,-0.05550823360681534,0.45422449707984924,0.17105039954185486,0.30386117100715637,0.5840367078781128,0.1604413092136383,-0.49376726150512695,0.421428382396698,0.29920506477355957,0.3845435082912445,0.6015754342079163,0.2915867269039154,-0.5828138589859009,0.46800726652145386,0.39492958784103394,0.3441309630870819,0.7186136841773987,0.40023404359817505,-0.47258293628692627,0.46811938285827637,0.4176255464553833,0.36463451385498047,0.7389794588088989,0.42669692635536194,-0.5257620215415955,0.4887692332267761,0.41591036319732666,0.3114303648471832,0.7393227219581604,0.424752414226532,-0.491621196269989,0.4890556037425995,0.4115477502346039,0.3190200924873352,0.7296239733695984,0.4174163043498993,-0.4523601233959198,0.5124989151954651,0.412471204996109,0.260979562997818,0.5824498534202576,0.4093588888645172,-0.26177188754081726,0.5219055414199829,0.5675618052482605,0.4295787215232849,0.5793150663375854,0.5771691799163818,-0.07877035439014435,0.5193706154823303,0.7184037566184998,0.686514675617218,0.5261355042457581,0.732170820236206,0.16466036438941956,0.4833230972290039,0.7462170124053955,0.7017776370048523,0.4851512014865875,0.7612413167953491,0.17891515791416168,0.6167383790016174,0.7607147693634033,0.6098216772079468,0.639018177986145,0.7869591116905212,0.08049038052558899,girar
51,0.6478302478790283,0.09991779178380966,0.07071853429079056,0.6328744292259216,0.081365667283535,0.0829257071018219,0.6294052600860596,0.08080391585826874,0.08293499052524567,0.6255848407745361,0.08031769841909409,0.0829545110464096,0.634415328502655,0.08170150965452194,-0.0008692017290741205,0.6319361925125122,0.08131799846887589,-0.00080574193270877,0.6285215020179749,0.08100421726703644,-0.0008972405921667814,0.5909736752510071,0.08289779722690582,0.14464068412780762,0.5930168628692627,0.08420131355524063,-0.23460239171981812,0.6366981267929077,0.11524329334497452,0.10765769332647324,0.6362645030021667,0.11505087465047836,-0.0024959431029856205,0.44866129755973816,0.17445413768291473,0.32518935203552246,0.5890070199966431,0.1601879894733429,-0.46836549043655396,0.41850969195365906,0.3001745343208313,0.4091888666152954,0.6109543442726135,0.2881554365158081,-0.5630164742469788,0.4575379490852356,0.3955439627170563,0.38219425082206726,0.7324559092521667,0.39617106318473816,-0.449667364358902,0.45914286375045776,0.41865694522857666,0.40659597516059875,0.7527173161506653,0.42349913716316223,-0.49958500266075134,0.47231239080429077,0.41621047258377075,0.3531389832496643,0.7513672709465027,0.4217619001865387,-0.4649495482444763,0.4731278419494629,0.41155704855918884,0.35787245631217957,0.7419789433479309,0.4142439067363739,-0.4284561574459076,0.5026419758796692,0.4153769314289093,0.2607441842556,0.586348295211792,0.41054821014404297,-0.26158010959625244,0.5155671238899231,0.567481517791748,0.4290156364440918,0.5918710231781006,0.577174186706543,-0.08800970017910004,0.5198573470115662,0.7195097804069519,0.6699464917182922,0.5316542983055115,0.7317399978637695,0.14954356849193573,0.4832565486431122,0.7475857138633728,0.6836571097373962,0.49193161725997925,0.7595736384391785,0.1709131896495819,0.6164351105690002,0.7623023986816406,0.5956840515136719,0.6391832232475281,0.7859024405479431,0.06530787795782089,girar
52,0.6421302556991577,0.10105600953102112,0.08704230189323425,0.6261793971061707,0.08292604237794876,0.09691169857978821,0.6222074627876282,0.08230313658714294,0.09690199047327042,0.6180944442749023,0.08176048845052719,0.09690240025520325,0.6301026940345764,0.08341633528470993,0.015447748824954033,0.6288197636604309,0.08308030664920807,0.01551087573170662,0.6268553137779236,0.08280692249536514,0.0154093774035573,0.5864312648773193,0.08471733331680298,0.14937256276607513,0.5935783386230469,0.08636995404958725,-0.2196623682975769,0.6314876675605774,0.11582277715206146,0.1204136535525322,0.6344666481018066,0.11604861170053482,0.01329734642058611,0.43906092643737793,0.17899350821971893,0.3182425796985626,0.5949379801750183,0.16023550927639008,-0.4556446969509125,0.4068797528743744,0.3006468713283539,0.39789310097694397,0.6193802952766418,0.28698956966400146,-0.5433922410011292,0.44471192359924316,0.39697179198265076,0.38442137837409973,0.7472378015518188,0.39477795362472534,-0.4133821725845337,0.4466361403465271,0.4203573167324066,0.410245805978775,0.7657729983329773,0.42216071486473083,-0.45575010776519775,0.46130743622779846,0.41719868779182434,0.35837167501449585,0.7637596726417542,0.42047929763793945,-0.42270809412002563,0.46292349696159363,0.41226813197135925,0.36114010214805603,0.754337728023529,0.41313856840133667,-0.39252474904060364,0.4941796064376831,0.41918325424194336,0.2583168148994446,0.5871476531028748,0.41577091813087463,-0.25923648476600647,0.5094679594039917,0.5689033269882202,0.4180707633495331,0.6098290681838989,0.5809926390647888,-0.09308129549026489,0.520846962928772,0.7199859023094177,0.6376681923866272,0.5341494083404541,0.7300220727920532,0.1440439075231552,0.4836023449897766,0.7483749389648438,0.6491634845733643,0.49417170882225037,0.7564527988433838,0.1680203080177307,0.6177586913108826,0.7637638449668884,0.5600205063819885,0.6392044425010681,0.7844893932342529,0.06298170983791351,girar
53,0.6363999843597412,0.10292200744152069,0.0956752672791481,0.620542049407959,0.08586185425519943,0.10218378156423569,0.6158291697502136,0.08516176789999008,0.10219477117061615,0.6110305190086365,0.08449573069810867,0.10222383588552475,0.6266246438026428,0.08624912053346634,0.02205909974873066,0.6263979077339172,0.08584124594926834,0.022110436111688614,0.6256442666053772,0.0854584276676178,0.021975059062242508,0.58173006772995,0.0877307876944542,0.14513535797595978,0.5949450135231018,0.08907168358564377,-0.21811506152153015,0.6255456805229187,0.11690376698970795,0.12635000050067902,0.6318482756614685,0.11743266135454178,0.020870277658104897,0.4363967776298523,0.18211917579174042,0.30946725606918335,0.5997340679168701,0.16049477458000183,-0.4498801827430725,0.39769071340560913,0.301522821187973,0.3748571574687958,0.6256417632102966,0.28606709837913513,-0.5361083149909973,0.41901108622550964,0.4030647277832031,0.3632601201534271,0.7643057703971863,0.3946058452129364,-0.3944396376609802,0.41903021931648254,0.4260856807231903,0.37771251797676086,0.7815990447998047,0.42197439074516296,-0.4375095069408417,0.4328842759132385,0.4227065443992615,0.355292946100235,0.7783007025718689,0.42014941573143005,-0.4060252904891968,0.43795132637023926,0.41644009947776794,0.3571309745311737,0.7696646451950073,0.41262203454971313,-0.3735530376434326,0.49185416102409363,0.41930896043777466,0.2560788094997406,0.5908092856407166,0.4158836603164673,-0.2571582496166229,0.511362612247467,0.5685954093933105,0.4229440689086914,0.6260256767272949,0.5813992619514465,-0.09202854335308075,0.5211211442947388,0.7196388244628906,0.6606622934341431,0.5359188914299011,0.7274017930030823,0.14717844128608704,0.482799232006073,0.7482937574386597,0.674946129322052,0.49449974298477173,0.751887857913971,0.17881377041339874,0.6190594434738159,0.763386070728302,0.5850741267204285,0.6439033150672913,0.7809728980064392,0.0897541493177414,girar
