frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
30,0.6796541810035706,0.09871179610490799,-0.39346054196357727,0.6822711229324341,0.08309297263622284,-0.352123886346817,0.6865266561508179,0.08358445763587952,-0.35212916135787964,0.6896836161613464,0.08406907320022583,-0.35205042362213135,0.6647297739982605,0.0802214965224266,-0.41470596194267273,0.6552824974060059,0.07853976637125015,-0.4146975874900818,0.6437064409255981,0.07679823786020279,-0.4146019220352173,0.6596499681472778,0.08764656633138657,-0.107205331325531,0.6015998125076294,0.07609143108129501,-0.435621052980423,0.6742786765098572,0.11662250012159348,-0.2987154722213745,0.6515662670135498,0.11291193217039108,-0.38566526770591736,0.6386298537254333,0.19404490292072296,0.11599291861057281,0.4510640799999237,0.16492006182670593,-0.48558828234672546,0.6591076850891113,0.30805137753486633,0.2897053360939026,0.3773285150527954,0.29508063197135925,-0.5490775108337402,0.7229843735694885,0.39825281500816345,0.18118475377559662,0.353537917137146,0.40627649426460266,-0.629482626914978,0.751724123954773,0.42630499601364136,0.16536729037761688,0.3444215655326843,0.4392945170402527,-0.7056249976158142,0.7517963647842407,0.4267873167991638,0.07569507509469986,0.36526408791542053,0.4389202892780304,-0.731326162815094,0.7392773628234863,0.419869989156723,0.14034385979175568,0.377558171749115,0.431408554315567,-0.6399872303009033,0.6179687976837158,0.41519036889076233,0.205683633685112,0.5147897601127625,0.4156908690929413,-0.20603038370609283,0.6513693928718567,0.5687146782875061,0.4133062958717346,0.5301191210746765,0.5807991623878479,-0.04164019227027893,0.6282975673675537,0.6938459873199463,0.7530987858772278,0.5082600116729736,0.7331376671791077,0.27923476696014404,0.5940853953361511,0.7140672206878662,0.7913943529129028,0.4831460118293762,0.756990909576416,0.29873591661453247,0.6930965781211853,0.7528528571128845,0.6174734830856323,0.620730459690094,0.7869425415992737,0.04678293690085411,girar
31,0.6793395280838013,0.09855134785175323,-0.44341492652893066,0.6820747256278992,0.08282193541526794,-0.401001513004303,0.6863363981246948,0.08327794075012207,-0.40094590187072754,0.688873827457428,0.08369594812393188,-0.4008180797100067,0.6648048162460327,0.08002523332834244,-0.4747372269630432,0.6554538011550903,0.0782734677195549,-0.47475382685661316,0.6442515254020691,0.07643719762563705,-0.4746887981891632,0.6581722497940063,0.08687586337327957,-0.141127809882164,0.6014622449874878,0.07534706592559814,-0.4796675443649292,0.6729609966278076,0.11656202375888824,-0.3396683931350708,0.6514427661895752,0.11293042451143265,-0.44029501080513,0.6245783567428589,0.19339951872825623,0.10420511662960052,0.45204445719718933,0.1637452393770218,-0.5408819913864136,0.6410331130027771,0.3081401586532593,0.270766943693161,0.3771229684352875,0.29460346698760986,-0.6277996301651001,0.6994578242301941,0.39781954884529114,0.14645031094551086,0.3560599386692047,0.4065437316894531,-0.7129880785942078,0.7254452705383301,0.4259442389011383,0.1286075860261917,0.3453516960144043,0.43953439593315125,-0.7938602566719055,0.7278914451599121,0.4264106750488281,0.03924574330449104,0.36929047107696533,0.43919581174850464,-0.8114622235298157,0.7150572538375854,0.4188605546951294,0.10512618720531464,0.3830411732196808,0.4319664537906647,-0.7201223373413086,0.6100561022758484,0.41522467136383057,0.22119459509849548,0.5120549201965332,0.4157204329967499,-0.221478670835495,0.6419371366500854,0.5683892369270325,0.4495200514793396,0.5266003608703613,0.5806244611740112,-0.05096675828099251,0.6272572875022888,0.6958757042884827,0.7589351534843445,0.5107995867729187,0.733251690864563,0.22959108650684357,0.59489506483078,0.7169427871704102,0.7832112908363342,0.486432284116745,0.7566130757331848,0.2416561096906662,0.7100902795791626,0.752191424369812,0.6280193328857422,0.6299543380737305,0.7872629165649414,-0.013586369343101978,girar
32,0.6790451407432556,0.09851095080375671,-0.42984843254089355,0.6819227933883667,0.08271556347608566,-0.3874150216579437,0.6856174468994141,0.08315636962652206,-0.387376070022583,0.6875510811805725,0.08353932946920395,-0.3872540593147278,0.6645712852478027,0.07996255904436111,-0.46614640951156616,0.6551615595817566,0.0781966969370842,-0.46616092324256897,0.6443206667900085,0.07633379846811295,-0.46608972549438477,0.6555240750312805,0.08664781600236893,-0.1334264874458313,0.6013578176498413,0.07507406175136566,-0.45895692706108093,0.6709120869636536,0.11656580120325089,-0.3281554877758026,0.6512481570243835,0.11294398456811905,-0.43599987030029297,0.6127510070800781,0.19244909286499023,0.13224443793296814,0.4528089463710785,0.16370239853858948,-0.5325659513473511,0.6194791793823242,0.3081761300563812,0.2874518632888794,0.3785179555416107,0.29435259103775024,-0.6334517598152161,0.6751481890678406,0.3955782949924469,0.15947215259075165,0.36165568232536316,0.4065154194831848,-0.717256486415863,0.6994468569755554,0.42465123534202576,0.1462664008140564,0.3485075831413269,0.4396122097969055,-0.7979101538658142,0.7028300166130066,0.42477428913116455,0.05937547981739044,0.37754836678504944,0.43914398550987244,-0.8090661764144897,0.6902400255203247,0.41588762402534485,0.11836796253919601,0.3914508819580078,0.43182775378227234,-0.7218125462532043,0.6030871272087097,0.4167006313800812,0.22477500140666962,0.5108869671821594,0.41740575432777405,-0.22495320439338684,0.6314482092857361,0.5684056282043457,0.47424089908599854,0.523750901222229,0.5805076360702515,-0.07269302010536194,0.6196002960205078,0.6969706416130066,0.7828660011291504,0.510735809803009,0.7338571548461914,0.16603441536426544,0.5881474614143372,0.7182021141052246,0.80342698097229,0.48625466227531433,0.7571897506713867,0.17426182329654694,0.7186949849128723,0.7487471103668213,0.665915310382843,0.6298335194587708,0.7886697053909302,-0.07502280175685883,girar
33,0.6788182854652405,0.09851161390542984,-0.319926917552948,0.6813514828681946,0.08268369734287262,-0.28012028336524963,0.6841793656349182,0.08310387283563614,-0.28011175990104675,0.6852962374687195,0.08345374464988708,-0.2800101637840271,0.6644933223724365,0.07992317527532578,-0.3583754301071167,0.6551128625869751,0.07811430096626282,-0.35837817192077637,0.6446336507797241,0.07617515325546265,-0.3583521842956543,0.6505628824234009,0.08589961379766464,-0.05125991255044937,0.6013208627700806,0.07455236464738846,-0.42500561475753784,0.6686332821846008,0.11656937748193741,-0.22742216289043427,0.6511021852493286,0.11295392364263535,-0.33337098360061646,0.6011133193969727,0.19107379019260406,0.20924535393714905,0.45314693450927734,0.16265536844730377,-0.5097525119781494,0.6010616421699524,0.3082267940044403,0.35816773772239685,0.3799015283584595,0.29011231660842896,-0.6190271377563477,0.6543697714805603,0.39453577995300293,0.2426777184009552,0.3693528473377228,0.40639498829841614,-0.6839408874511719,0.6777836680412292,0.42358657717704773,0.2354777455329895,0.3535400629043579,0.4397656321525574,-0.7620919942855835,0.6805625557899475,0.42311012744903564,0.15030640363693237,0.3842804431915283,0.4392955005168915,-0.7703129649162292,0.6687936186790466,0.414046049118042,0.20147770643234253,0.3966045081615448,0.4319460391998291,-0.6868934631347656,0.5954769253730774,0.4168459475040436,0.22862297296524048,0.511391818523407,0.41741204261779785,-0.22870029509067535,0.6249004006385803,0.5666596293449402,0.4559192359447479,0.5223919153213501,0.5802343487739563,-0.09935985505580902,0.6086668968200684,0.6983508467674255,0.7749031782150269,0.5105804800987244,0.7344686985015869,0.09674694389104843,0.5772419571876526,0.7201935052871704,0.7851960062980652,0.4862830936908722,0.7578939199447632,0.10066301375627518,0.7190361022949219,0.7439848184585571,0.6475370526313782,0.6296470761299133,0.7891080379486084,-0.14143137633800507,girar
34,0.6786353588104248,0.09847458451986313,-0.3142542839050293,0.6802959442138672,0.08225494623184204,-0.2752223014831543,0.6820946931838989,0.08253795653581619,-0.27521878480911255,0.6823647618293762,0.0827590674161911,-0.2751236855983734,0.6644198298454285,0.07961183786392212,-0.35060134530067444,0.6551654934883118,0.07778128236532211,-0.3506239056587219,0.6449155807495117,0.07583387196063995,-0.3506292700767517,0.6451426148414612,0.08467250317335129,-0.05163441225886345,0.6012377142906189,0.07435272634029388,-0.4173203706741333,0.6667177081108093,0.11657043546438217,-0.22373124957084656,0.6509765386581421,0.11296863108873367,-0.32544267177581787,0.5916153788566589,0.18937672674655914,0.20420224964618683,0.4552328586578369,0.16204184293746948,-0.5110054016113281,0.586630642414093,0.3083072900772095,0.3472559452056885,0.3825927674770355,0.2870226800441742,-0.6220757365226746,0.6379080414772034,0.3945666253566742,0.23645548522472382,0.3802174925804138,0.4061349332332611,-0.6769523024559021,0.6601861715316772,0.4236643314361572,0.2300085425376892,0.3617617189884186,0.43982142210006714,-0.7529511451721191,0.6618039011955261,0.4232102930545807,0.1471683233976364,0.3927868902683258,0.43933409452438354,-0.7565299272537231,0.6498332619667053,0.4141625761985779,0.19620512425899506,0.4047986567020416,0.43182992935180664,-0.6774148344993591,0.5853191018104553,0.41617491841316223,0.22861629724502563,0.5109529495239258,0.41581210494041443,-0.22864848375320435,0.6165242195129395,0.5637834668159485,0.4465253949165344,0.5202083587646484,0.5801835060119629,-0.09771827608346939,0.5969781875610352,0.6998929977416992,0.6841504573822021,0.5101636648178101,0.7346273064613342,0.09907350689172745,0.5651193261146545,0.7222888469696045,0.6962008476257324,0.4861646890640259,0.7579780220985413,0.10265209525823593,0.7176058888435364,0.7384198307991028,0.5669489502906799,0.6297954320907593,0.7890415191650391,-0.13935384154319763,girar
35,0.6781991124153137,0.09851355850696564,-0.33896148204803467,0.6780802011489868,0.08215250074863434,-0.3013959527015686,0.679002583026886,0.08236327767372131,-0.30137932300567627,0.6787551045417786,0.08250566571950912,-0.30127614736557007,0.664352297782898,0.07958107441663742,-0.37577372789382935,0.6549806594848633,0.07776300609111786,-0.3758015036582947,0.644745409488678,0.0758339986205101,-0.37581199407577515,0.6406722068786621,0.0840819776058197,-0.07661031186580658,0.6012067198753357,0.07446358352899551,-0.45158880949020386,0.6639464497566223,0.11665251851081848,-0.24778854846954346,0.6506587862968445,0.11315787583589554,-0.3474227488040924,0.5780385136604309,0.18656954169273376,0.18317170441150665,0.4645339548587799,0.1608506143093109,-0.5693714618682861,0.5661737322807312,0.3083014190196991,0.32305511832237244,0.3943595588207245,0.28354087471961975,-0.6887587904930115,0.6135437488555908,0.3956422805786133,0.20754174888134003,0.39446696639060974,0.40318459272384644,-0.7220781445503235,0.6359431147575378,0.4248479902744293,0.2021780014038086,0.3823756277561188,0.43899574875831604,-0.7992897033691406,0.6370334625244141,0.42405807971954346,0.11997611820697784,0.41335251927375793,0.4383789002895355,-0.7948364615440369,0.6235285997390747,0.41421911120414734,0.16749002039432526,0.42563262581825256,0.42984822392463684,-0.718887209892273,0.56965571641922,0.4136946499347687,0.23719847202301025,0.5115084052085876,0.4123731851577759,-0.2372482866048813,0.5911194682121277,0.5614691376686096,0.43968355655670166,0.5246756076812744,0.5768553614616394,-0.09234200417995453,0.578126847743988,0.7030524015426636,0.6950603127479553,0.5103105902671814,0.7347640991210938,0.12393422424793243,0.5455684065818787,0.7276666760444641,0.7104190587997437,0.4861588478088379,0.7589892148971558,0.13001100718975067,0.7132287621498108,0.7370027899742126,0.5765653848648071,0.6371797323226929,0.7888562679290771,-0.10426151752471924,girar
36,0.6778762340545654,0.09857979416847229,-0.35518699884414673,0.6766030192375183,0.08206303417682648,-0.317695677280426,0.6768559813499451,0.08218727260828018,-0.3176749646663666,0.6761810183525085,0.08222927153110504,-0.31757375597953796,0.6642192602157593,0.07957589626312256,-0.38754770159721375,0.6550983786582947,0.07777829468250275,-0.3877026438713074,0.6452174782752991,0.07586099207401276,-0.38784995675086975,0.636528491973877,0.08334307372570038,-0.11201898753643036,0.6011509299278259,0.0745682641863823,-0.5166999101638794,0.6618322730064392,0.11671178787946701,-0.26335108280181885,0.6504208445549011,0.11342918127775192,-0.3672390282154083,0.5652082562446594,0.1840352714061737,0.17985540628433228,0.47047922015190125,0.16055071353912354,-0.6363465785980225,0.5235335826873779,0.3073727488517761,0.2737567722797394,0.39945724606513977,0.2824113667011261,-0.7544557452201843,0.5493788719177246,0.39698654413223267,0.17209531366825104,0.4106220304965973,0.40130528807640076,-0.758844792842865,0.5523435473442078,0.4281008839607239,0.18751631677150726,0.39852175116539,0.43830060958862305,-0.8324326276779175,0.5669339299201965,0.42549875378608704,0.09988629072904587,0.43028098344802856,0.4376806616783142,-0.8163917660713196,0.5570643544197083,0.4149108827114105,0.13780415058135986,0.4438575506210327,0.42860478162765503,-0.7493531703948975,0.5697380900382996,0.41360247135162354,0.23459431529045105,0.5147213339805603,0.4110963046550751,-0.23462767899036407,0.5815105438232422,0.5607478022575378,0.47081810235977173,0.5264507532119751,0.5733803510665894,-0.08451028913259506,0.568583071231842,0.7040343284606934,0.7754666209220886,0.5098841786384583,0.7351111769676208,0.12663084268569946,0.5361326932907104,0.7292327284812927,0.7946673035621643,0.48425641655921936,0.76091468334198,0.13193023204803467,0.7017267346382141,0.7360629439353943,0.6736220121383667,0.6394929885864258,0.7887458801269531,-0.0989924818277359,girar
37,0.6771087050437927,0.09926819056272507,-0.3369484543800354,0.6745390295982361,0.08213171362876892,-0.30544114112854004,0.6740030646324158,0.08219242095947266,-0.3054231107234955,0.6726789474487305,0.08221763372421265,-0.30529430508613586,0.6641891002655029,0.0798179879784584,-0.3876166343688965,0.6551178693771362,0.0780942365527153,-0.38773542642593384,0.6457756757736206,0.07623352110385895,-0.38785606622695923,0.6316870450973511,0.08289369195699692,-0.11188404262065887,0.6012112498283386,0.07464747130870819,-0.5097050070762634,0.6601779460906982,0.11685081571340561,-0.25295427441596985,0.6501102447509766,0.11404398828744888,-0.3654937744140625,0.5532786846160889,0.17838023602962494,0.16265001893043518,0.47968998551368713,0.1592850238084793,-0.6323227882385254,0.5066348314285278,0.3021830916404724,0.26030585169792175,0.41360434889793396,0.28038206696510315,-0.7418838143348694,0.5236725211143494,0.3969764709472656,0.15122860670089722,0.42983996868133545,0.4011482894420624,-0.7247341871261597,0.5289987325668335,0.4274672567844391,0.1650696098804474,0.4183724522590637,0.43809735774993896,-0.7951873540878296,0.5474749207496643,0.4256216883659363,0.0901283547282219,0.4477839171886444,0.43775203824043274,-0.7880231142044067,0.5423168540000916,0.4151380956172943,0.11904255300760269,0.4605540633201599,0.4288646876811981,-0.717014729976654,0.571616530418396,0.410906583070755,0.23810355365276337,0.5211121439933777,0.40820902585983276,-0.2381362020969391,0.5772007703781128,0.5604537129402161,0.49939554929733276,0.526481568813324,0.5724895000457764,-0.0802927315235138,0.5658592581748962,0.7039932012557983,0.8353927731513977,0.509922444820404,0.7355554103851318,0.12763196229934692,0.532683253288269,0.7283429503440857,0.8577677607536316,0.48413458466529846,0.7614780068397522,0.13275443017482758,0.6903353929519653,0.7337966561317444,0.7406869530677795,0.6394444704055786,0.7887097001075745,-0.09547030925750732,girar
38,0.6765287518501282,0.09912432730197906,-0.3204610049724579,0.6729342341423035,0.0817103460431099,-0.2876875698566437,0.672005832195282,0.08158247172832489,-0.2877020835876465,0.6704229116439819,0.08136977255344391,-0.287569522857666,0.6641208529472351,0.07968969643115997,-0.37873855233192444,0.6551285982131958,0.0780583992600441,-0.37884703278541565,0.6462233662605286,0.07624676078557968,-0.37900692224502563,0.6285744905471802,0.0814967080950737,-0.09624457359313965,0.6011826395988464,0.07473508268594742,-0.5070654153823853,0.6600390672683716,0.11652956902980804,-0.2359125167131424,0.6500352025032043,0.11403059214353561,-0.35707658529281616,0.5481459498405457,0.17295382916927338,0.18422521650791168,0.4877636730670929,0.15779006481170654,-0.648808479309082,0.5045808553695679,0.29366427659988403,0.2653537094593048,0.42663928866386414,0.27759626507759094,-0.7663559913635254,0.5164472460746765,0.39331796765327454,0.14065323770046234,0.4427243769168854,0.39771518111228943,-0.7450969219207764,0.5270669460296631,0.42585837841033936,0.15050460398197174,0.43420636653900146,0.43612781167030334,-0.8200344443321228,0.5400575399398804,0.42457276582717896,0.08780521154403687,0.4679917097091675,0.4373709261417389,-0.8023433685302734,0.5397430062294006,0.4112948179244995,0.10683686286211014,0.4770580232143402,0.4279882311820984,-0.7339152097702026,0.5666735768318176,0.40481919050216675,0.25915464758872986,0.5242311954498291,0.40398097038269043,-0.2592831254005432,0.5721494555473328,0.5573511123657227,0.49852272868156433,0.5290970206260681,0.5671414136886597,-0.08926673233509064,0.5541192293167114,0.7040309309959412,0.8286938667297363,0.5102726221084595,0.7354930639266968,0.13185390830039978,0.5195706486701965,0.7286860346794128,0.8495625853538513,0.4833163917064667,0.7615445256233215,0.139058455824852,0.6754209995269775,0.7330173850059509,0.7269557118415833,0.639863908290863,0.7875059843063354,-0.0880250632762909,girar
39,0.6740350723266602,0.09916568547487259,-0.32236331701278687,0.6697291135787964,0.08167791366577148,-0.28916409611701965,0.6686953902244568,0.0814957320690155,-0.2891887128353119,0.6671296954154968,0.08121932297945023,-0.28907033801078796,0.6621204614639282,0.07969894260168076,-0.38135045766830444,0.6540858745574951,0.07809489220380783,-0.38144952058792114,0.6456354260444641,0.0763343796133995,-0.38161611557006836,0.6266067624092102,0.08101391047239304,-0.096561960875988,0.6000174283981323,0.07476203143596649,-0.5190808773040771,0.6577508449554443,0.1164618581533432,-0.23737232387065887,0.6483217477798462,0.11403455585241318,-0.3591167628765106,0.5481709837913513,0.1713057905435562,0.18737681210041046,0.4918597340583801,0.15778014063835144,-0.6689862608909607,0.5107820630073547,0.29287058115005493,0.26933133602142334,0.4446166157722473,0.2784198820590973,-0.782616138458252,0.5271886587142944,0.39253363013267517,0.14355458319187164,0.4670451283454895,0.3979361057281494,-0.7588938474655151,0.5310847163200378,0.4231920540332794,0.1550544947385788,0.4604124426841736,0.43620067834854126,-0.8359348177909851,0.542159914970398,0.42418116331100464,0.09067793190479279,0.493453711271286,0.43754738569259644,-0.8151000142097473,0.545078694820404,0.41022956371307373,0.11078649014234543,0.5004592537879944,0.4280807077884674,-0.7471523880958557,0.5627034902572632,0.4019772410392761,0.2676035165786743,0.5242332816123962,0.40213996171951294,-0.2678212821483612,0.5713239908218384,0.5563992857933044,0.5012485980987549,0.5323030948638916,0.5650997161865234,-0.09130071103572845,0.5480161905288696,0.7040202021598816,0.8349368572235107,0.5106313824653625,0.7352162599563599,0.13258500397205353,0.515619695186615,0.7287155389785767,0.8565524816513062,0.48148754239082336,0.7620485424995422,0.14020398259162903,0.6630946397781372,0.7320024371147156,0.7356522679328918,0.6424873471260071,0.7872324585914612,-0.0850905254483223,girar
40,0.6715102791786194,0.09909196197986603,-0.32952558994293213,0.6668214201927185,0.08147848397493362,-0.29490169882774353,0.6659134030342102,0.0812472328543663,-0.2949294149875641,0.6645591259002686,0.08093037456274033,-0.29481878876686096,0.6594743132591248,0.07964242994785309,-0.38485217094421387,0.6520410180091858,0.07808725535869598,-0.38494154810905457,0.6438515186309814,0.07634963095188141,-0.38509172201156616,0.625822901725769,0.08067362755537033,-0.09730012714862823,0.5979688167572021,0.07478742301464081,-0.5163573622703552,0.6560254693031311,0.11606689542531967,-0.24280747771263123,0.6464453935623169,0.11386824399232864,-0.3612779974937439,0.5452305674552917,0.1703130006790161,0.19163353741168976,0.49726954102516174,0.1580982506275177,-0.6675770282745361,0.5130163431167603,0.29338881373405457,0.2766205966472626,0.45763933658599854,0.28474825620651245,-0.7792707085609436,0.5325474739074707,0.39234697818756104,0.1570671796798706,0.48655855655670166,0.4004284739494324,-0.7622368335723877,0.537106990814209,0.42128950357437134,0.1701875478029251,0.4812609851360321,0.43826693296432495,-0.8392497301101685,0.5524935126304626,0.4234464466571808,0.10640909522771835,0.5127860903739929,0.4397243857383728,-0.8187360763549805,0.5517132878303528,0.4104989469051361,0.12482798099517822,0.5195139050483704,0.4299464225769043,-0.7508895993232727,0.5596550703048706,0.4007123112678528,0.27169564366340637,0.5244579911231995,0.4010269045829773,-0.2719901502132416,0.5684235095977783,0.5562521815299988,0.49161919951438904,0.5335739850997925,0.5635565519332886,-0.10858645290136337,0.5483028888702393,0.7043625712394714,0.8200109004974365,0.5112637877464294,0.7351515889167786,0.09989561885595322,0.5150898098945618,0.7293129563331604,0.8411279916763306,0.4801519513130188,0.7638164162635803,0.10628756135702133,0.6666553616523743,0.7326273322105408,0.7188062071800232,0.6475067138671875,0.7873486876487732,-0.11786751449108124,girar
41,0.6681161522865295,0.09821497648954391,-0.3134172558784485,0.6625058054924011,0.08046280592679977,-0.278832346200943,0.6617908477783203,0.08016453683376312,-0.2788938581943512,0.6607002019882202,0.07978232949972153,-0.2787928581237793,0.654893696308136,0.07894589751958847,-0.37307336926460266,0.6477858424186707,0.077561154961586,-0.3731634020805359,0.6397472620010376,0.07598450779914856,-0.373383492231369,0.6240715980529785,0.07973255962133408,-0.08470292389392853,0.5952184200286865,0.07481886446475983,-0.5080357789993286,0.653461754322052,0.1148635745048523,-0.22763597965240479,0.6439618468284607,0.11299174278974533,-0.3512979745864868,0.5457926392555237,0.16970734298229218,0.20801205933094025,0.5050984025001526,0.15876740217208862,-0.6658497452735901,0.5205851197242737,0.2937473654747009,0.2968353033065796,0.4686931371688843,0.28771039843559265,-0.7823995351791382,0.540243923664093,0.39188215136528015,0.1701250821352005,0.503913938999176,0.40210607647895813,-0.7668823599815369,0.5491219758987427,0.4198188781738281,0.17836788296699524,0.5036603808403015,0.43990814685821533,-0.8456979990005493,0.5592974424362183,0.4229107201099396,0.11419283598661423,0.5323249101638794,0.44095849990844727,-0.8273532390594482,0.5567985773086548,0.4105755686759949,0.13659939169883728,0.5368526577949524,0.4307381808757782,-0.756489098072052,0.5605911612510681,0.4017331600189209,0.27352777123451233,0.526195764541626,0.40183886885643005,-0.27382558584213257,0.5704969167709351,0.5586116313934326,0.48546555638313293,0.5343987345695496,0.5657360553741455,-0.10786256194114685,0.5393107533454895,0.7080944180488586,0.8097096085548401,0.5112136602401733,0.7354589700698853,0.11288568377494812,0.5049203634262085,0.7337522506713867,0.8306034207344055,0.4759199917316437,0.7677754759788513,0.12057280540466309,0.6453892588615417,0.7349358201026917,0.7055673599243164,0.6470494866371155,0.7877841591835022,-0.1060798168182373,girar
42,0.6655914783477783,0.09767763316631317,-0.31597790122032166,0.6591764688491821,0.07972519099712372,-0.28233602643013,0.6582943797111511,0.0793299525976181,-0.282370001077652,0.6570953726768494,0.07885491102933884,-0.2823105454444885,0.6523534059524536,0.0785343125462532,-0.3904963731765747,0.6457948088645935,0.07729475200176239,-0.39061859250068665,0.6381596326828003,0.07585390657186508,-0.3909491300582886,0.6214821338653564,0.0788692757487297,-0.09143046289682388,0.5940036177635193,0.07486681640148163,-0.5512368679046631,0.6511049270629883,0.11416543275117874,-0.22997082769870758,0.6423054933547974,0.11249910295009613,-0.37113305926322937,0.5382898449897766,0.16758692264556885,0.20800498127937317,0.5150901079177856,0.15890809893608093,-0.7319838404655457,0.5190511345863342,0.29374629259109497,0.29484227299690247,0.4805350601673126,0.28929561376571655,-0.8566192984580994,0.5408369302749634,0.3913176655769348,0.148353710770607,0.5264522433280945,0.4043802320957184,-0.8343244194984436,0.5474259853363037,0.41990673542022705,0.15766100585460663,0.5283703207969666,0.4408727288246155,-0.922179639339447,0.559204638004303,0.42293375730514526,0.093770332634449,0.5528185367584229,0.4415360391139984,-0.899638295173645,0.5578523278236389,0.4106067717075348,0.11187896132469177,0.5558726191520691,0.4312535524368286,-0.8222379088401794,0.552764892578125,0.4023953080177307,0.2958488166332245,0.5303351283073425,0.4023280143737793,-0.2962164580821991,0.5665317177772522,0.562221884727478,0.4914027452468872,0.5360301733016968,0.5700809955596924,-0.10559165477752686,0.5311675667762756,0.713882565498352,0.8159673810005188,0.5114277601242065,0.7361791729927063,0.15147048234939575,0.49501991271972656,0.7396804094314575,0.8351889252662659,0.4723508059978485,0.7699176669120789,0.16557732224464417,0.6383487582206726,0.7484003305435181,0.7020056247711182,0.6472547054290771,0.7880337834358215,-0.057823240756988525,girar
43,0.6616310477256775,0.0970696285367012,-0.2982097864151001,0.6537222266197205,0.07899469137191772,-0.2631062865257263,0.6526678204536438,0.0785703957080841,-0.2631775140762329,0.6514219045639038,0.07807768881320953,-0.2631241977214813,0.6476799845695496,0.07808636873960495,-0.3642771542072296,0.6416089534759521,0.07701375335454941,-0.364362895488739,0.6348880529403687,0.07572758197784424,-0.36464953422546387,0.6163737773895264,0.07852624356746674,-0.07598015666007996,0.5924980044364929,0.07495050877332687,-0.5324099659919739,0.6475566625595093,0.11370859295129776,-0.21431678533554077,0.6395260691642761,0.11207424104213715,-0.3469870984554291,0.5345348119735718,0.16629868745803833,0.21641117334365845,0.5241671800613403,0.1591043919324875,-0.6964252591133118,0.520162045955658,0.2924593389034271,0.29737588763237,0.49622806906700134,0.2896324396133423,-0.8072909712791443,0.541938304901123,0.39142951369285583,0.15802758932113647,0.5538134574890137,0.4044483006000519,-0.7877020835876465,0.5468295216560364,0.4204361140727997,0.1650523692369461,0.5601243376731873,0.44080182909965515,-0.8626577258110046,0.5615324378013611,0.4240736663341522,0.10553295910358429,0.5782682299613953,0.44094130396842957,-0.8246405720710754,0.5598207712173462,0.4111391603946686,0.12440869212150574,0.578214704990387,0.43080005049705505,-0.7635151147842407,0.5476719737052917,0.4056410789489746,0.2863956093788147,0.5366513133049011,0.4044423997402191,-0.2867858111858368,0.5578470230102539,0.567681074142456,0.48760899901390076,0.5360996127128601,0.5756215453147888,-0.08279001712799072,0.5276526808738708,0.7172439098358154,0.8138138055801392,0.5120400190353394,0.7358177900314331,0.21883386373519897,0.49308621883392334,0.7431424260139465,0.8348515629768372,0.4722422659397125,0.7691740393638611,0.23809702694416046,0.639173686504364,0.7567476034164429,0.6989352107048035,0.6466732025146484,0.7878777980804443,0.043295588344335556,girar
44,0.658379077911377,0.09634268283843994,-0.2312384694814682,0.6494901776313782,0.07833752781152725,-0.19679933786392212,0.6484549641609192,0.07793202251195908,-0.19689971208572388,0.6473385095596313,0.07746525853872299,-0.19685883820056915,0.6438636183738708,0.07762846350669861,-0.2920391261577606,0.638321042060852,0.07671888172626495,-0.29208505153656006,0.6323488354682922,0.0755932629108429,-0.2923310101032257,0.6140573024749756,0.07837700098752975,-0.022919675335288048,0.591579020023346,0.07510286569595337,-0.4566754996776581,0.6452037692070007,0.11326878517866135,-0.15354566276073456,0.6377987861633301,0.11166268587112427,-0.27809616923332214,0.5277078747749329,0.16591712832450867,0.24977949261665344,0.5346407890319824,0.15955320000648499,-0.6665738821029663,0.5174872875213623,0.2908176779747009,0.3123418986797333,0.5180817246437073,0.28961941599845886,-0.7564839720726013,0.53985196352005,0.39151549339294434,0.18481659889221191,0.5781922340393066,0.40393832325935364,-0.6500340104103088,0.538859486579895,0.4207998514175415,0.1899053305387497,0.5836135149002075,0.4392995536327362,-0.7148115634918213,0.5576567053794861,0.4241105616092682,0.1360379308462143,0.5979043841362,0.4383792281150818,-0.691356360912323,0.5571566820144653,0.4112226665019989,0.15394079685211182,0.5965985059738159,0.4287014603614807,-0.6346838474273682,0.5439443588256836,0.40812909603118896,0.2799761891365051,0.5433729887008667,0.4057714343070984,-0.2803027629852295,0.5509375333786011,0.5695673227310181,0.46160537004470825,0.536032497882843,0.5783208012580872,-0.07616833597421646,0.5251182913780212,0.7181693911552429,0.7553772926330566,0.5131111145019531,0.7348446249961853,0.21609891951084137,0.49299389123916626,0.7441954016685486,0.7720484137535095,0.47243326902389526,0.7684256434440613,0.2348380982875824,0.6398264765739441,0.7607382535934448,0.6507906317710876,0.646676778793335,0.7877746820449829,0.05111318454146385,girar
