frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
25,0.5572521090507507,0.35815441608428955,-0.3680872917175293,0.5518940091133118,0.3914303779602051,-0.37899166345596313,0.548355221748352,0.393232136964798,-0.37894779443740845,0.5450566411018372,0.3951643407344818,-0.37886935472488403,0.5693953633308411,0.3912949562072754,-0.3794575035572052,0.5742708444595337,0.3928532302379608,-0.3794315755367279,0.5801230072975159,0.39447060227394104,-0.3794591426849365,0.5444106459617615,0.41046562790870667,-0.33170706033706665,0.5899994969367981,0.41149061918258667,-0.34473130106925964,0.5597447156906128,0.3529309034347534,-0.34555038809776306,0.5777475833892822,0.3515743315219879,-0.3497607409954071,0.5555000305175781,0.40664535760879517,-0.23249638080596924,0.6391372680664062,0.4124065041542053,-0.2355339527130127,0.5634201169013977,0.4857824146747589,-0.11715889722108841,0.7153248190879822,0.40138012170791626,-0.18210771679878235,0.566024124622345,0.5266141891479492,0.015306130051612854,0.7985062003135681,0.3985169231891632,-0.155736044049263,0.5588929057121277,0.534956157207489,0.04662921652197838,0.8143541812896729,0.3941640555858612,-0.16532033681869507,0.5662306547164917,0.5309738516807556,0.026838889345526695,0.8020922541618347,0.3914654850959778,-0.15394747257232666,0.5720325112342834,0.5247779488563538,0.01763956807553768,0.8066240549087524,0.3940266966819763,-0.14960609376430511,0.6082174181938171,0.5149363875389099,0.003450383199378848,0.6227480173110962,0.5419672727584839,-0.003386919852346182,0.6039958000183105,0.6600431799888611,-0.05244484916329384,0.5184659957885742,0.7209583520889282,-0.11285383999347687,0.6421512961387634,0.518395185470581,0.011391380801796913,0.5790064930915833,0.5142154097557068,0.03473445400595665,0.6572399735450745,0.5012724995613098,0.025276629254221916,0.5906167030334473,0.4864320755004883,0.05729495733976364,0.6369778513908386,0.4580708146095276,0.04617457091808319,0.604074239730835,0.4364680051803589,0.025718465447425842,levantarse
26,0.5544801950454712,0.35441991686820984,-0.36738306283950806,0.551645040512085,0.3851470947265625,-0.37886878848075867,0.5490190982818604,0.3868001401424408,-0.37882325053215027,0.5465183854103088,0.38856926560401917,-0.3787698447704315,0.5674276351928711,0.3859272301197052,-0.37858593463897705,0.572950541973114,0.3879518508911133,-0.37856394052505493,0.5780856609344482,0.38990336656570435,-0.3785663843154907,0.5461418032646179,0.40637466311454773,-0.33797281980514526,0.5875153541564941,0.40680789947509766,-0.3456961512565613,0.5586152076721191,0.34920233488082886,-0.3460337221622467,0.5728223919868469,0.3493155539035797,-0.3487270772457123,0.5588045120239258,0.4013808071613312,-0.22455289959907532,0.6364322304725647,0.40803560614585876,-0.26219770312309265,0.5684478282928467,0.4883546233177185,-0.11327232420444489,0.7114129662513733,0.4037097096443176,-0.21456721425056458,0.567877471446991,0.5330702662467957,0.04168012738227844,0.8003336191177368,0.3790338635444641,-0.16987334191799164,0.5720081925392151,0.5410723090171814,0.07744520902633667,0.8192686438560486,0.38046324253082275,-0.19329290091991425,0.5755926966667175,0.5373247861862183,0.052153266966342926,0.8179131746292114,0.3827494978904724,-0.18353502452373505,0.5782620906829834,0.5307217836380005,0.04162294417619705,0.8125489950180054,0.3851732909679413,-0.1738024801015854,0.603763222694397,0.537934422492981,0.02125094272196293,0.6204444766044617,0.5615922808647156,-0.021293962374329567,0.6016289591789246,0.7003125548362732,-0.02463352493941784,0.5168549418449402,0.7367854714393616,-0.0926080197095871,0.6015085577964783,0.6073590517044067,0.10760065913200378,0.5500636696815491,0.5475686192512512,0.06776054948568344,0.6138725280761719,0.5952008366584778,0.12752731144428253,0.5627027750015259,0.5285202264785767,0.09170741587877274,0.5944270491600037,0.568612277507782,0.10573407262563705,0.5590373873710632,0.47098445892333984,0.12995804846286774,levantarse
27,0.5451952815055847,0.3673044443130493,-0.3695525527000427,0.5408210158348083,0.3966541886329651,-0.37992557883262634,0.5380297303199768,0.39765027165412903,-0.37987953424453735,0.5352848768234253,0.3988707661628723,-0.3798429071903229,0.5543020963668823,0.3974219858646393,-0.38153886795043945,0.5595740079879761,0.3988295793533325,-0.38152986764907837,0.565325915813446,0.4005371332168579,-0.3816559612751007,0.5407312512397766,0.41020795702934265,-0.3367081880569458,0.5851747989654541,0.4150408208370209,-0.3527899980545044,0.5500284433364868,0.36097607016563416,-0.3473533093929291,0.5638653635978699,0.3609538674354553,-0.35254043340682983,0.5586910247802734,0.40890443325042725,-0.24083693325519562,0.6306474804878235,0.40692585706710815,-0.2540227472782135,0.5734114646911621,0.4874417185783386,-0.1655457764863968,0.7037241458892822,0.39689013361930847,-0.2137424349784851,0.5760360956192017,0.5188004970550537,-0.1028628945350647,0.7652853727340698,0.39083877205848694,-0.17822188138961792,0.5739421248435974,0.5228826403617859,-0.08184122294187546,0.7990586161613464,0.3878342807292938,-0.18821756541728973,0.5819514393806458,0.5167801380157471,-0.09971249103546143,0.7754974365234375,0.38638484477996826,-0.175962433218956,0.5856431722640991,0.5083438754081726,-0.1025453433394432,0.7700070142745972,0.3867432773113251,-0.1748581975698471,0.6039925813674927,0.533621609210968,-0.00390744348987937,0.6172568202018738,0.5558665990829468,0.003671916900202632,0.6232633590698242,0.6314573287963867,-0.054335225373506546,0.5161052942276001,0.7065286636352539,-0.07246565073728561,0.6768052577972412,0.5295717716217041,-0.0026505645364522934,0.564380943775177,0.5345171093940735,0.06875516474246979,0.6879289150238037,0.5181961059570312,0.009179122745990753,0.5739783644676208,0.5022788643836975,0.09110758453607559,0.68136066198349,0.4775310754776001,0.022561410441994667,0.5806034207344055,0.4809426963329315,0.136771097779274,levantarse
28,0.527661144733429,0.37529465556144714,-0.34519994258880615,0.5194159746170044,0.4012523591518402,-0.37361404299736023,0.5171602368354797,0.4017994999885559,-0.373363733291626,0.5149087905883789,0.4026128947734833,-0.37341055274009705,0.5300112366676331,0.40238913893699646,-0.3387659788131714,0.5344740748405457,0.4037562906742096,-0.3386951684951782,0.5391741991043091,0.40544185042381287,-0.339010626077652,0.5236949324607849,0.41349324584007263,-0.3001158833503723,0.5604065656661987,0.41784000396728516,-0.3047257661819458,0.5363624691963196,0.3685167729854584,-0.31480956077575684,0.548088550567627,0.3704602122306824,-0.3249019980430603,0.5553502440452576,0.4043681025505066,-0.21489812433719635,0.623849093914032,0.41406285762786865,-0.2466161698102951,0.5693379044532776,0.47844189405441284,-0.20622481405735016,0.70173579454422,0.4291950464248657,-0.1992896944284439,0.5789862871170044,0.471223920583725,-0.22470611333847046,0.7506667375564575,0.4049917459487915,-0.17959339916706085,0.5779964327812195,0.4615393280982971,-0.2210095226764679,0.7550069093704224,0.4070017635822296,-0.18890629708766937,0.5825979709625244,0.4506480395793915,-0.23726123571395874,0.7392273545265198,0.40519842505455017,-0.17933166027069092,0.586344301700592,0.4523928463459015,-0.22760069370269775,0.7342318892478943,0.4070606529712677,-0.1766323447227478,0.6036984324455261,0.5220894813537598,-0.00039858059608377516,0.6139047145843506,0.568534255027771,0.00023666126071475446,0.6199390292167664,0.5081005096435547,-0.02812541276216507,0.5141506791114807,0.6978678107261658,-0.06330977380275726,0.693595290184021,0.4681020975112915,0.0128026083111763,0.5585340261459351,0.5797603726387024,0.04625919461250305,0.714810848236084,0.4748174250125885,0.02278527058660984,0.5657249689102173,0.5543202757835388,0.0643109530210495,0.7053242325782776,0.41096681356430054,0.03878721967339516,0.5718942880630493,0.539585530757904,0.10768227279186249,levantarse
29,0.5487354397773743,0.3590300977230072,-0.3868336081504822,0.5450080633163452,0.3831201195716858,-0.40525108575820923,0.542060136795044,0.383558064699173,-0.4052295386791229,0.5390568375587463,0.3840755820274353,-0.4052182734012604,0.5581713914871216,0.3849462866783142,-0.3959815800189972,0.5629519820213318,0.38672611117362976,-0.39598971605300903,0.5680779218673706,0.38843971490859985,-0.3960632383823395,0.5457761287689209,0.3964553773403168,-0.379530668258667,0.5886118412017822,0.4009507894515991,-0.35421255230903625,0.5536295771598816,0.35492104291915894,-0.3696191906929016,0.5677711367607117,0.35675525665283203,-0.3633335828781128,0.5575323104858398,0.3990628123283386,-0.26898959279060364,0.6465154886245728,0.4151611626148224,-0.25869590044021606,0.5723528265953064,0.49184879660606384,-0.16017331182956696,0.7363513112068176,0.43572092056274414,-0.19619636237621307,0.57518470287323,0.4762546718120575,-0.020104549825191498,0.8011797666549683,0.39636245369911194,-0.1736149936914444,0.5724243521690369,0.4685572385787964,0.006911566015332937,0.8153364062309265,0.37731531262397766,-0.18454986810684204,0.5876476168632507,0.45851248502731323,-0.01919468119740486,0.8058476448059082,0.3631066679954529,-0.17317155003547668,0.5929037928581238,0.45771652460098267,-0.020922726020216942,0.8002039790153503,0.37358221411705017,-0.16967031359672546,0.6076846122741699,0.5289114117622375,0.002667701104655862,0.6285491585731506,0.5668615102767944,-0.002686532912775874,0.5900070071220398,0.5648849010467529,0.0307379812002182,0.5159564018249512,0.7027562260627747,-0.02335388772189617,0.6287973523139954,0.5418034195899963,0.16917555034160614,0.5438634753227234,0.5789995193481445,0.15892143547534943,0.647105872631073,0.5477498173713684,0.1907455027103424,0.5476503372192383,0.5675100684165955,0.1862148493528366,0.6334593892097473,0.49991974234580994,0.22270697355270386,0.5515623688697815,0.5180676579475403,0.24239091575145721,levantarse
30,0.5366634130477905,0.3668183386325836,-0.3805854618549347,0.5299785137176514,0.38358375430107117,-0.3945121765136719,0.5273400545120239,0.38436582684516907,-0.3945353925228119,0.5246564149856567,0.3844688832759857,-0.3945483863353729,0.5423884987831116,0.38605165481567383,-0.38867852091789246,0.5471208691596985,0.3905142843723297,-0.3886485695838928,0.5521721839904785,0.39323657751083374,-0.3886571526527405,0.5319416522979736,0.4016387164592743,-0.3744010329246521,0.5759420394897461,0.4081307649612427,-0.35659167170524597,0.5432980060577393,0.3637121617794037,-0.36779189109802246,0.5564834475517273,0.36502331495285034,-0.36281639337539673,0.5508887767791748,0.4112008512020111,-0.26869720220565796,0.6372531056404114,0.4169553220272064,-0.2677238881587982,0.5735345482826233,0.5433355569839478,-0.16205622255802155,0.7370399832725525,0.4404207766056061,-0.19349925220012665,0.5772202014923096,0.5440642237663269,-0.041159093379974365,0.8078832626342773,0.38689467310905457,-0.16738329827785492,0.5704208016395569,0.5320718884468079,-0.015786636620759964,0.8225312829017639,0.375498503446579,-0.17945554852485657,0.5823447108268738,0.5139660239219666,-0.04124251380562782,0.8146167993545532,0.3677767813205719,-0.16496850550174713,0.5887300968170166,0.5149168968200684,-0.04245885834097862,0.8081177473068237,0.37280720472335815,-0.16287264227867126,0.6066843271255493,0.5174203515052795,0.004632733762264252,0.6254912614822388,0.5556458830833435,-0.004628959111869335,0.5881732702255249,0.5506175756454468,0.01788356341421604,0.5368976593017578,0.713110089302063,-0.044121112674474716,0.6126542091369629,0.5273311138153076,0.11164312809705734,0.5381554961204529,0.5594914555549622,0.11134989559650421,0.6299813985824585,0.5301970839500427,0.12832674384117126,0.5420305728912354,0.545707106590271,0.1358412206172943,0.6053636074066162,0.48647043108940125,0.1568560004234314,0.5337062478065491,0.4793873429298401,0.21317259967327118,levantarse
31,0.44575726985931396,0.4236815869808197,-0.4543382227420807,0.4873206615447998,0.4041380286216736,-0.4703752398490906,0.4896754026412964,0.3960416913032532,-0.4704054296016693,0.4919404685497284,0.3852537274360657,-0.47055187821388245,0.43318527936935425,0.44353818893432617,-0.46421968936920166,0.43407920002937317,0.45319023728370667,-0.4642401337623596,0.4830089509487152,0.43564778566360474,-0.4642941355705261,0.5091572999954224,0.4007743299007416,-0.4609130322933197,0.496639609336853,0.4381122291088104,-0.43347224593162537,0.5161659717559814,0.40792134404182434,-0.4425192177295685,0.5125897526741028,0.42983654141426086,-0.4345175325870514,0.56295245885849,0.38405925035476685,-0.3398454189300537,0.5593104362487793,0.47409024834632874,-0.38490885496139526,0.6618397831916809,0.45470088720321655,-0.3487739861011505,0.6575035452842712,0.5380318760871887,-0.2753255069255829,0.7148622274398804,0.4654199481010437,-0.4601908326148987,0.6709448099136353,0.4668846130371094,-0.20527833700180054,0.7258824706077576,0.441746324300766,-0.4858854115009308,0.7174307703971863,0.40181002020835876,-0.22602759301662445,0.7253009676933289,0.44054114818573,-0.5116759538650513,0.7024184465408325,0.37377089262008667,-0.223734512925148,0.7209544777870178,0.45862075686454773,-0.4719914495944977,0.7027158141136169,0.3927551209926605,-0.2030339390039444,0.6058187484741211,0.49497631192207336,0.01406697928905487,0.5942214727401733,0.5692771077156067,-0.01369879487901926,0.5972695350646973,0.4109029769897461,0.12027199566364288,0.5589684844017029,0.6344598531723022,0.03369241952896118,0.649036169052124,0.4574246108531952,0.25282958149909973,0.5372379422187805,0.5671636462211609,0.2514084577560425,0.6640288829803467,0.4778968393802643,0.27139467000961304,0.5356572866439819,0.562371551990509,0.28128230571746826,0.6603368520736694,0.4192589819431305,0.27944523096084595,0.536262035369873,0.5155885219573975,0.3153798580169678,levantarse
32,0.4257260859012604,0.4167277216911316,-0.4337689280509949,0.4205455482006073,0.40667566657066345,-0.43976113200187683,0.4202190041542053,0.4019174575805664,-0.43981027603149414,0.4201742112636566,0.3961871862411499,-0.43991342186927795,0.41367682814598083,0.43823328614234924,-0.43791961669921875,0.41404303908348083,0.4438840448856354,-0.43790754675865173,0.41709309816360474,0.43697819113731384,-0.43792399764060974,0.48441529273986816,0.3960783779621124,-0.3987995684146881,0.47380030155181885,0.4437071979045868,-0.39257219433784485,0.447709858417511,0.4099120795726776,-0.41222724318504333,0.4486173689365387,0.422946572303772,-0.4100761115550995,0.5585442781448364,0.37588316202163696,-0.2909319996833801,0.546467661857605,0.49527186155319214,-0.35851606726646423,0.6365948915481567,0.4487038850784302,-0.3262062072753906,0.6238635182380676,0.6323406100273132,-0.3377436399459839,0.6552935838699341,0.46027669310569763,-0.4407033324241638,0.6478601694107056,0.486407071352005,-0.38937410712242126,0.6570013761520386,0.44925376772880554,-0.464836061000824,0.6731811165809631,0.444236695766449,-0.43313857913017273,0.6594705581665039,0.443922221660614,-0.48470059037208557,0.6608158946037292,0.4142521321773529,-0.42734333872795105,0.6604563593864441,0.4575236439704895,-0.44867098331451416,0.6614026427268982,0.4315817058086395,-0.3890766203403473,0.6021593809127808,0.5214329361915588,0.03823339194059372,0.5924318432807922,0.6048009991645813,-0.037889473140239716,0.5996174812316895,0.38935956358909607,0.1518816500902176,0.580578088760376,0.6027314066886902,-0.022460322827100754,0.6774406433105469,0.43895474076271057,0.2769916355609894,0.5855016708374023,0.5505246520042419,0.17916487157344818,0.6948696374893188,0.46648696064949036,0.29464560747146606,0.5896687507629395,0.5557524561882019,0.20524795353412628,0.6946156620979309,0.3876524865627289,0.30735325813293457,0.5922712683677673,0.48106077313423157,0.23667143285274506,levantarse
33,0.4247489869594574,0.39654216170310974,-0.35235121846199036,0.4130239188671112,0.3995308578014374,-0.3297833204269409,0.41211971640586853,0.39852720499038696,-0.3298102021217346,0.4113093912601471,0.39694944024086,-0.32994627952575684,0.41463905572891235,0.4165467619895935,-0.361407071352005,0.415086030960083,0.4243888854980469,-0.36151716113090515,0.4157319962978363,0.4287183880805969,-0.3614213764667511,0.41798239946365356,0.4217208921909332,-0.22417938709259033,0.4248279333114624,0.4577404260635376,-0.3674283027648926,0.43794703483581543,0.402461975812912,-0.3066742718219757,0.43970242142677307,0.4182855188846588,-0.35282257199287415,0.4914216697216034,0.3849346935749054,-0.11519509553909302,0.5233516097068787,0.5463023781776428,-0.3395040035247803,0.5525627136230469,0.46125203371047974,-0.028574388474225998,0.6109338402748108,0.6361969113349915,-0.29081758856773376,0.5772057175636292,0.4527019262313843,-0.0036469860933721066,0.6507110595703125,0.47582775354385376,-0.20648080110549927,0.5751111507415771,0.4440930485725403,-0.000292041280772537,0.6731910109519958,0.4461716413497925,-0.24098815023899078,0.571000874042511,0.4418869614601135,-0.02886991761624813,0.6648958921432495,0.4170173704624176,-0.2402225136756897,0.5760425925254822,0.44755205512046814,-0.012536894530057907,0.6584161520004272,0.43134573101997375,-0.204705148935318,0.5520925521850586,0.6097458600997925,0.07885671406984329,0.5792294144630432,0.6889180541038513,-0.07817602157592773,0.5935156345367432,0.45069628953933716,0.1917283535003662,0.6279841065406799,0.5274121165275574,-0.2143726944923401,0.6751528978347778,0.4905630052089691,0.33569246530532837,0.7361316084861755,0.481086790561676,-0.1470361202955246,0.6926970481872559,0.5108994841575623,0.3538140058517456,0.7567483186721802,0.495520681142807,-0.13421277701854706,0.6871439218521118,0.43210074305534363,0.36181676387786865,0.755965530872345,0.36905500292778015,-0.1378985494375229,levantarse
34,0.4324583411216736,0.3816639184951782,-0.2726876139640808,0.4176463484764099,0.3885301649570465,-0.25775161385536194,0.41694462299346924,0.3892196714878082,-0.2578142583370209,0.4161715507507324,0.39002230763435364,-0.2580336034297943,0.41906097531318665,0.39837661385536194,-0.2885104715824127,0.41935086250305176,0.4055454432964325,-0.2886151373386383,0.4195431172847748,0.4134124517440796,-0.28856542706489563,0.4184770882129669,0.42315033078193665,-0.17994648218154907,0.4231615662574768,0.4534732699394226,-0.3212566673755646,0.44601890444755554,0.39499661326408386,-0.24101398885250092,0.44735562801361084,0.4094083905220032,-0.28253889083862305,0.48853954672813416,0.4472590982913971,-0.0633227601647377,0.5168251991271973,0.5388190746307373,-0.32542330026626587,0.5681973099708557,0.48151281476020813,0.08673705160617828,0.609154999256134,0.636161208152771,-0.2722429633140564,0.5836416482925415,0.4425448775291443,0.17583788931369781,0.6537162661552429,0.47364816069602966,-0.1364988088607788,0.5856233835220337,0.4328306019306183,0.18673430383205414,0.6753453016281128,0.4438675343990326,-0.17009525001049042,0.5810751914978027,0.42827072739601135,0.1435723751783371,0.6678302884101868,0.41402843594551086,-0.16928836703300476,0.5842527151107788,0.4390105903148651,0.16278162598609924,0.6557555794715881,0.42863404750823975,-0.13572517037391663,0.5646265149116516,0.6426628828048706,0.1039135754108429,0.5849729776382446,0.7215210795402527,-0.10355976969003677,0.6100009679794312,0.3696654736995697,0.03499813377857208,0.6490393877029419,0.4350026845932007,-0.18000482022762299,0.7498565316200256,0.3863128423690796,0.07541488111019135,0.7885682582855225,0.4041638970375061,-0.0709940567612648,0.7763501405715942,0.40388229489326477,0.07955418527126312,0.7998700141906738,0.41920188069343567,-0.05892807990312576,0.7696360945701599,0.33665990829467773,0.019184239208698273,0.7986522316932678,0.34921887516975403,-0.10326377302408218,levantarse
35,0.4367828965187073,0.3620297312736511,-0.20756840705871582,0.4215033948421478,0.3715760409832001,-0.19045038521289825,0.42073220014572144,0.3731015920639038,-0.1904846578836441,0.41993698477745056,0.37475308775901794,-0.19068437814712524,0.4224115312099457,0.3772665560245514,-0.2324848473072052,0.4222850501537323,0.38287532329559326,-0.2326054871082306,0.42215144634246826,0.3895847499370575,-0.23258228600025177,0.42284101247787476,0.41373923420906067,-0.10512439161539078,0.4259313941001892,0.4329601228237152,-0.2938973903656006,0.44937413930892944,0.37433797121047974,-0.1722228229045868,0.45031046867370605,0.3837934136390686,-0.2270195186138153,0.4799731969833374,0.46702274680137634,0.017941346392035484,0.5095697045326233,0.5235079526901245,-0.3283642530441284,0.5634457468986511,0.5150992274284363,0.16620823740959167,0.605948269367218,0.6127948760986328,-0.27909421920776367,0.594477653503418,0.4540492594242096,0.23166653513908386,0.6624049544334412,0.4717716872692108,-0.15704026818275452,0.5902444124221802,0.4389224052429199,0.24835073947906494,0.6843612194061279,0.4376053810119629,-0.18846119940280914,0.5891382694244385,0.42584821581840515,0.20468808710575104,0.6777722239494324,0.4031802713871002,-0.1832714080810547,0.5921902656555176,0.43962520360946655,0.2158360630273819,0.6693371534347534,0.41454556584358215,-0.15442387759685516,0.5713801980018616,0.6602649092674255,0.11538609117269516,0.5893628597259521,0.7067052721977234,-0.11516661196947098,0.6184832453727722,0.40341249108314514,0.061876118183135986,0.6438722610473633,0.41529226303100586,-0.13327226042747498,0.74169921875,0.37472718954086304,0.13196419179439545,0.7785794734954834,0.3832956850528717,0.005053688772022724,0.7699441909790039,0.41916337609291077,0.1407337188720703,0.7946392893791199,0.4081476330757141,0.024390166625380516,0.7668908834457397,0.3382702171802521,0.10265187174081802,0.7895335555076599,0.3189904987812042,0.007117764092981815,levantarse
36,0.44113969802856445,0.3334246277809143,-0.21827886998653412,0.42539167404174805,0.34280186891555786,-0.20159515738487244,0.4246370494365692,0.3444482982158661,-0.20165535807609558,0.42381900548934937,0.3464590013027191,-0.20184974372386932,0.42605775594711304,0.34787604212760925,-0.24449914693832397,0.42589637637138367,0.35300758481025696,-0.24460899829864502,0.4257400929927826,0.3592234253883362,-0.24460186064243317,0.4253477454185486,0.3857814073562622,-0.11210745573043823,0.42759642004966736,0.4027910530567169,-0.30265167355537415,0.4549771547317505,0.34694892168045044,-0.18028686940670013,0.45506078004837036,0.353901207447052,-0.23594337701797485,0.4760582745075226,0.4609392285346985,0.026291748508810997,0.5050644874572754,0.5194324851036072,-0.34679120779037476,0.549355685710907,0.5100691914558411,0.19272056221961975,0.6066312193870544,0.5940803289413452,-0.290385901927948,0.5814602375030518,0.427456796169281,0.2737368941307068,0.6660762429237366,0.45691201090812683,-0.15449409186840057,0.5817393064498901,0.4159584939479828,0.2915630042552948,0.6898030638694763,0.4287666976451874,-0.18264760076999664,0.5802318453788757,0.4100218117237091,0.2504204213619232,0.6838234663009644,0.39090675115585327,-0.18022260069847107,0.5817370414733887,0.4147082269191742,0.25867733359336853,0.6742981672286987,0.40175315737724304,-0.15199744701385498,0.5743870735168457,0.6442582011222839,0.12232173979282379,0.5971946120262146,0.6927988529205322,-0.12216975539922714,0.6146652102470398,0.35882627964019775,0.08859039098024368,0.644435465335846,0.4083622097969055,-0.1261865794658661,0.7315719127655029,0.3689191937446594,0.13847748935222626,0.7746192216873169,0.37565603852272034,0.025976872071623802,0.7628572583198547,0.41962242126464844,0.15545767545700073,0.7919586896896362,0.398100346326828,0.04569854214787483,0.7691455483436584,0.32133275270462036,0.1347215473651886,0.8008993864059448,0.29709547758102417,0.038387730717659,levantarse
37,0.4483049511909485,0.3153984248638153,-0.2020428329706192,0.4334748387336731,0.32204723358154297,-0.18492549657821655,0.43281516432762146,0.3230556845664978,-0.18500186502933502,0.43206456303596497,0.3242279589176178,-0.18519088625907898,0.43359291553497314,0.32796674966812134,-0.22674274444580078,0.4332306385040283,0.33330073952674866,-0.22687143087387085,0.432854562997818,0.33964803814888,-0.22687667608261108,0.4317804276943207,0.3600625693798065,-0.09887149930000305,0.43360045552253723,0.37995874881744385,-0.28580063581466675,0.46153056621551514,0.3283340036869049,-0.16575320065021515,0.4612180292606354,0.33573201298713684,-0.2197619527578354,0.48048949241638184,0.45267993211746216,0.03018581122159958,0.512741208076477,0.4840066134929657,-0.33329370617866516,0.55599445104599,0.4836652874946594,0.17511798441410065,0.6118863821029663,0.5889046788215637,-0.27917754650115967,0.582273542881012,0.41173145174980164,0.23562130331993103,0.6726052165031433,0.43559643626213074,-0.1183195412158966,0.5934693813323975,0.39319148659706116,0.2490481287240982,0.6948776841163635,0.40908801555633545,-0.14160998165607452,0.5821294784545898,0.38063302636146545,0.21017378568649292,0.6878064870834351,0.3829520642757416,-0.14128263294696808,0.5894620418548584,0.3914400041103363,0.2205531895160675,0.6787223219871521,0.39174073934555054,-0.11612129956483841,0.5824666619300842,0.6274815797805786,0.12305273115634918,0.6160705089569092,0.66172194480896,-0.12288330495357513,0.6150575876235962,0.34577226638793945,0.1587829291820526,0.6607375741004944,0.3368770480155945,-0.11538746953010559,0.7364963889122009,0.3956872224807739,0.26849374175071716,0.7900067567825317,0.3730621933937073,0.07920278608798981,0.7559987306594849,0.42660510540008545,0.27918362617492676,0.808326005935669,0.4012164771556854,0.09927906095981598,0.763839840888977,0.32929426431655884,0.26216381788253784,0.8145057559013367,0.27314430475234985,0.08192195743322372,levantarse
38,0.4532497823238373,0.2881578803062439,-0.18541692197322845,0.43883761763572693,0.2947438657283783,-0.17212283611297607,0.4379146099090576,0.2962116301059723,-0.17220938205718994,0.43691301345825195,0.2978817820549011,-0.17240223288536072,0.43896687030792236,0.29922303557395935,-0.2118445336818695,0.4385156035423279,0.3037068545818329,-0.21196448802947998,0.4381641745567322,0.3087458610534668,-0.2119828462600708,0.43606293201446533,0.33423277735710144,-0.09657856822013855,0.43814942240715027,0.3489484190940857,-0.27404552698135376,0.4657439887523651,0.30234846472740173,-0.15181110799312592,0.4657362699508667,0.3077794313430786,-0.20317542552947998,0.4778842628002167,0.4421611428260803,0.03055025264620781,0.5140142440795898,0.4423176944255829,-0.32904455065727234,0.5536209940910339,0.4724600613117218,0.18352766335010529,0.6100484132766724,0.5602960586547852,-0.274615079164505,0.5918129086494446,0.39559313654899597,0.24268682301044464,0.6756303310394287,0.41417378187179565,-0.1176631823182106,0.5940436124801636,0.3768283426761627,0.255878210067749,0.6978256702423096,0.3998250663280487,-0.13851340115070343,0.5840286612510681,0.36270037293434143,0.2169737070798874,0.691961944103241,0.37271925806999207,-0.1388915777206421,0.5921618938446045,0.37633323669433594,0.22726590931415558,0.6794731616973877,0.3773578107357025,-0.11550392955541611,0.5885046720504761,0.5936328768730164,0.11781424283981323,0.6243875026702881,0.6226792931556702,-0.11769317835569382,0.6257105469703674,0.345462828874588,0.18079659342765808,0.6651476621627808,0.3153320550918579,-0.08067330718040466,0.7445239424705505,0.37521296739578247,0.30611491203308105,0.7811911702156067,0.3616763651371002,0.14685118198394775,0.761803150177002,0.40205323696136475,0.3176456093788147,0.7980667948722839,0.39462459087371826,0.17013739049434662,0.7718737125396729,0.3043091893196106,0.30461761355400085,0.8231548070907593,0.2632538080215454,0.1647472083568573,levantarse
