frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
27,0.4149550795555115,0.5036686658859253,-0.2514583170413971,0.40134599804878235,0.5109204649925232,-0.2355884462594986,0.40096163749694824,0.5121158361434937,-0.23555658757686615,0.4005047380924225,0.5134487748146057,-0.2355504184961319,0.4021659791469574,0.5143968462944031,-0.26933756470680237,0.40239018201828003,0.5179585218429565,-0.26947149634361267,0.4025946855545044,0.522163987159729,-0.269550621509552,0.4057663381099701,0.548694908618927,-0.15257574617862701,0.408276230096817,0.5663702487945557,-0.30739614367485046,0.42978182435035706,0.5116258859634399,-0.2173728197813034,0.43133991956710815,0.5191361308097839,-0.2624099552631378,0.46066558361053467,0.6082389950752258,-0.030959300696849823,0.4818445146083832,0.6427616477012634,-0.33235248923301697,0.5446494221687317,0.5816560983657837,0.08738867938518524,0.6155799031257629,0.7123540043830872,-0.3481358587741852,0.5676481127738953,0.4733348488807678,0.11450033634901047,0.6330094337463379,0.5154097676277161,-0.30801287293434143,0.5745636224746704,0.43429866433143616,0.11736583709716797,0.6545499563217163,0.476432740688324,-0.3360651135444641,0.5743077397346497,0.431386262178421,0.08915331959724426,0.6443282961845398,0.45644381642341614,-0.3300139904022217,0.5746247172355652,0.447256475687027,0.10321962833404541,0.6364065408706665,0.463994562625885,-0.302703320980072,0.6068181395530701,0.524127721786499,0.10455605387687683,0.6418652534484863,0.5423921346664429,-0.10444566607475281,0.6050654649734497,0.3035978674888611,0.11559729278087616,0.6471915245056152,0.2736733853816986,-0.1469048112630844,0.7368826866149902,0.3701167106628418,0.21301454305648804,0.8000168204307556,0.3476570248603821,-0.031217405572533607,0.7492836713790894,0.4149181544780731,0.22042566537857056,0.8247444033622742,0.3889558017253876,-0.015717219561338425,0.7609261274337769,0.30242806673049927,0.2362215667963028,0.833609402179718,0.23233731091022491,0.0027565278578549623,levantarse
28,0.415330171585083,0.4911942780017853,-0.25251585245132446,0.4016878306865692,0.49847549200057983,-0.23686374723911285,0.40130627155303955,0.4998658001422882,-0.2368379831314087,0.4008384943008423,0.5014107823371887,-0.2368358075618744,0.4025546610355377,0.5016744136810303,-0.2704562842845917,0.40278470516204834,0.5052365064620972,-0.27059412002563477,0.40295717120170593,0.509384036064148,-0.27067264914512634,0.4059905707836151,0.5373236536979675,-0.15439088642597198,0.4083167016506195,0.551684558391571,-0.3085160553455353,0.4304466247558594,0.5008445382118225,-0.21856926381587982,0.43185362219810486,0.5077914595603943,-0.2633667290210724,0.46069005131721497,0.5982267260551453,-0.03334282338619232,0.4820684790611267,0.6294116377830505,-0.3335709869861603,0.5447711944580078,0.5782527923583984,0.07966133952140808,0.6150481700897217,0.7070201635360718,-0.3489440083503723,0.5676604509353638,0.4732200801372528,0.09476371109485626,0.6336487531661987,0.5129337906837463,-0.30867886543273926,0.5741768479347229,0.434810608625412,0.09763827174901962,0.6553742289543152,0.47590556740760803,-0.33817043900489807,0.5731042623519897,0.4318234622478485,0.06607860326766968,0.6452792286872864,0.454433411359787,-0.33230605721473694,0.5736498832702637,0.4479314982891083,0.08243049681186676,0.6378489136695862,0.46183139085769653,-0.30371880531311035,0.6090818643569946,0.524311900138855,0.10473515838384628,0.6442171335220337,0.5416958332061768,-0.10462258756160736,0.6049574613571167,0.3133639991283417,0.12722234427928925,0.6485266089439392,0.27378326654434204,-0.15080659091472626,0.7191258668899536,0.3720816969871521,0.24064135551452637,0.802417516708374,0.34899482131004333,-0.02957279421389103,0.7487881779670715,0.4175909459590912,0.2496272176504135,0.8261078596115112,0.38895612955093384,-0.01282728835940361,0.7504602074623108,0.3032364547252655,0.2677570581436157,0.8335018754005432,0.23240527510643005,0.006493097171187401,levantarse
29,0.4153904914855957,0.4752517342567444,-0.25109198689460754,0.4018336534500122,0.4821307361125946,-0.23481135070323944,0.40144363045692444,0.48314759135246277,-0.2348020076751709,0.40097734332084656,0.4843086898326874,-0.2348168045282364,0.4028504490852356,0.48646995425224304,-0.2695620357990265,0.40316569805145264,0.49052441120147705,-0.26974862813949585,0.4034232497215271,0.49515873193740845,-0.26982083916664124,0.40614938735961914,0.5192107558250427,-0.1515389084815979,0.4087194800376892,0.5388996005058289,-0.3000713586807251,0.4309646189212799,0.4836376905441284,-0.21636125445365906,0.4325457811355591,0.49191147089004517,-0.26136982440948486,0.4611155390739441,0.5877916216850281,-0.031339965760707855,0.4822244346141815,0.6168369054794312,-0.32073795795440674,0.5444134473800659,0.5819211602210999,0.09793084859848022,0.6146759390830994,0.701309084892273,-0.32919949293136597,0.5668807625770569,0.4714246690273285,0.1338411122560501,0.6341841816902161,0.5105785131454468,-0.2855481803417206,0.5731990933418274,0.43476834893226624,0.13837598264217377,0.6557560563087463,0.4744483530521393,-0.31384071707725525,0.5729015469551086,0.4316627085208893,0.109786756336689,0.6461573243141174,0.45192813873291016,-0.3083660900592804,0.5730717778205872,0.4477689564228058,0.12279918789863586,0.6388095617294312,0.4591190218925476,-0.28086942434310913,0.6126026511192322,0.5246663093566895,0.10192076116800308,0.6471076607704163,0.5408257842063904,-0.10176745057106018,0.6045948266983032,0.3150128126144409,0.1313067376613617,0.6546121835708618,0.2759089469909668,-0.14258705079555511,0.7133909463882446,0.3786735236644745,0.24171750247478485,0.8034126162528992,0.34945109486579895,-0.018646325916051865,0.7402456998825073,0.42798393964767456,0.2508942484855652,0.8283476233482361,0.38863810896873474,-0.0016898316098377109,0.7510784864425659,0.32816746830940247,0.2743315100669861,0.8339836001396179,0.23250289261341095,0.02278924360871315,levantarse
30,0.4163695275783539,0.46195921301841736,-0.26502448320388794,0.4029541313648224,0.4680631756782532,-0.24596147239208221,0.40253597497940063,0.4688451886177063,-0.24592839181423187,0.4020679295063019,0.46968790888786316,-0.24592997133731842,0.40387967228889465,0.47343677282333374,-0.27766314148902893,0.404075562953949,0.4782985746860504,-0.27782440185546875,0.40424293279647827,0.48402631282806396,-0.2779002785682678,0.4066539406776428,0.5035318732261658,-0.15178342163562775,0.40892449021339417,0.5298305749893188,-0.29828572273254395,0.43246135115623474,0.47174808382987976,-0.22686512768268585,0.4340283274650574,0.48142534494400024,-0.2687167823314667,0.46135005354881287,0.5725555419921875,-0.02586497738957405,0.4824948310852051,0.6056691408157349,-0.32096076011657715,0.5444750785827637,0.5813707113265991,0.11311302334070206,0.6139155626296997,0.6911128163337708,-0.3445495069026947,0.5669379830360413,0.46912142634391785,0.1539137363433838,0.6352505087852478,0.5037510395050049,-0.3083442151546478,0.5734020471572876,0.4341825544834137,0.16068629920482635,0.6572878360748291,0.467906653881073,-0.3408169150352478,0.5732313990592957,0.429984450340271,0.13276004791259766,0.6493300795555115,0.4460490345954895,-0.3323829174041748,0.5730744004249573,0.4470706284046173,0.14310452342033386,0.6420713663101196,0.4521806836128235,-0.3029979169368744,0.6189277768135071,0.5248388648033142,0.10260747373104095,0.6491870284080505,0.5377103686332703,-0.10248257964849472,0.6039037108421326,0.31940099596977234,0.13990889489650726,0.6554821133613586,0.2771965265274048,-0.15292279422283173,0.7043702006340027,0.3903079926967621,0.26280274987220764,0.804295003414154,0.3523215055465698,-0.025875940918922424,0.7276006937026978,0.44182974100112915,0.2739161252975464,0.8289703726768494,0.3893987238407135,-0.00806492567062378,0.7418655753135681,0.34196269512176514,0.30475303530693054,0.8356267213821411,0.23550261557102203,0.016454515978693962,levantarse
31,0.4173814058303833,0.4424648880958557,-0.25903210043907166,0.40397173166275024,0.449388325214386,-0.24137097597122192,0.4034615159034729,0.450584352016449,-0.2413453310728073,0.4029282033443451,0.4519074559211731,-0.24135422706604004,0.40489304065704346,0.45401254296302795,-0.27468961477279663,0.4050150215625763,0.4583972990512848,-0.274833619594574,0.40514376759529114,0.4632149934768677,-0.2749074101448059,0.40732142329216003,0.48661479353904724,-0.1507055163383484,0.40956342220306396,0.5051987767219543,-0.31148236989974976,0.4332195520401001,0.45335450768470764,-0.2224559783935547,0.4348932206630707,0.4615360200405121,-0.266649067401886,0.46144065260887146,0.5556084513664246,-0.018287699669599533,0.4838695824146271,0.591485857963562,-0.3509393632411957,0.5445327162742615,0.5746182203292847,0.12910287082195282,0.6130086183547974,0.679119348526001,-0.38067716360092163,0.5682380795478821,0.4615348279476166,0.16960889101028442,0.6374979019165039,0.4975128769874573,-0.3421129286289215,0.5744583606719971,0.42864683270454407,0.17790856957435608,0.661078691482544,0.45819756388664246,-0.377516508102417,0.5757013559341431,0.42352351546287537,0.147261843085289,0.6533151268959045,0.43838804960250854,-0.36798906326293945,0.5756056904792786,0.4403897225856781,0.15750503540039062,0.6453783512115479,0.44422227144241333,-0.3362831473350525,0.6206383109092712,0.5249719023704529,0.10867819935083389,0.6501816511154175,0.5384177565574646,-0.10854806751012802,0.6051127314567566,0.3158625364303589,0.13477934896945953,0.6631417870521545,0.28092849254608154,-0.16392824053764343,0.7100716829299927,0.38480839133262634,0.2684682309627533,0.8047453761100769,0.3534664511680603,-0.02311561442911625,0.7310735583305359,0.43521395325660706,0.2803020775318146,0.8295378088951111,0.3897083103656769,-0.0031442653853446245,0.7455568313598633,0.33861294388771057,0.2991497218608856,0.8362827897071838,0.23656988143920898,0.018665093928575516,levantarse
32,0.4184664189815521,0.42047011852264404,-0.2746393382549286,0.4052341878414154,0.42860379815101624,-0.2571258246898651,0.40461650490760803,0.4296719431877136,-0.2571074068546295,0.4039672315120697,0.4309030771255493,-0.2571372389793396,0.4062969386577606,0.43377307057380676,-0.293174684047699,0.4063199460506439,0.43840035796165466,-0.2932993769645691,0.4063534140586853,0.44390833377838135,-0.2933596074581146,0.4081460237503052,0.4656258821487427,-0.16376180946826935,0.4103441536426544,0.48535653948783875,-0.32942020893096924,0.4337795078754425,0.42984941601753235,-0.2362242490053177,0.4358544945716858,0.43871039152145386,-0.2838866114616394,0.4616822302341461,0.5347198247909546,-0.01925196684896946,0.48478832840919495,0.5771304368972778,-0.3681926429271698,0.5443119406700134,0.5516465902328491,0.1288999766111374,0.612156867980957,0.6620979905128479,-0.39471226930618286,0.5705488324165344,0.4524363577365875,0.17095008492469788,0.6421508193016052,0.48450767993927,-0.3594105541706085,0.5782507061958313,0.418883740901947,0.1802324503660202,0.6651545763015747,0.44430530071258545,-0.3954210877418518,0.5808125138282776,0.41366225481033325,0.1508171260356903,0.6572975516319275,0.4254990816116333,-0.3860437273979187,0.578245222568512,0.43091270327568054,0.15944305062294006,0.649398148059845,0.43225619196891785,-0.3536016643047333,0.6195903420448303,0.524467408657074,0.11094262450933456,0.6497932076454163,0.5398606061935425,-0.1108383759856224,0.6085343360900879,0.31395548582077026,0.13151918351650238,0.664620578289032,0.2827097177505493,-0.16603384912014008,0.7240516543388367,0.38115885853767395,0.2567584812641144,0.8054513931274414,0.3587689697742462,-0.018099598586559296,0.7351658940315247,0.4244442880153656,0.26867714524269104,0.8299756050109863,0.39362436532974243,0.002628554357215762,0.7530131340026855,0.3248808681964874,0.2839910387992859,0.8367039561271667,0.24182841181755066,0.018993262201547623,levantarse
33,0.42340999841690063,0.4050256013870239,-0.32228466868400574,0.40934672951698303,0.4100351631641388,-0.2998030483722687,0.40861308574676514,0.4103837311267853,-0.29978471994400024,0.4078451991081238,0.41087085008621216,-0.29980671405792236,0.4101225733757019,0.4168311357498169,-0.33507487177848816,0.40990933775901794,0.4226536452770233,-0.3351840674877167,0.40962499380111694,0.42928388714790344,-0.33524006605148315,0.4105512797832489,0.4453981816768646,-0.18615488708019257,0.4122847318649292,0.4711824655532837,-0.34772804379463196,0.438248872756958,0.41514357924461365,-0.2770376205444336,0.4397820234298706,0.42644765973091125,-0.32383620738983154,0.4622136652469635,0.5180326104164124,-0.02404908835887909,0.48686084151268005,0.561047375202179,-0.38238105177879333,0.5443254709243774,0.5296093821525574,0.12330970168113708,0.6122148633003235,0.6545674800872803,-0.4168516993522644,0.5754443407058716,0.43725696206092834,0.15437950193881989,0.6480639576911926,0.47423458099365234,-0.3857938349246979,0.5871641635894775,0.40732839703559875,0.1618037074804306,0.671127200126648,0.437581866979599,-0.42354616522789,0.5905207395553589,0.40395450592041016,0.13281284272670746,0.6647700667381287,0.4189360737800598,-0.41389167308807373,0.5866826176643372,0.41759535670280457,0.142818421125412,0.6574309468269348,0.4248078167438507,-0.3795130252838135,0.6185229420661926,0.5245531797409058,0.11447945982217789,0.6496375203132629,0.5433666110038757,-0.11448343843221664,0.6084259152412415,0.31310269236564636,0.130880668759346,0.6649385690689087,0.2851257622241974,-0.1629997044801712,0.7334299087524414,0.3747931718826294,0.2539335787296295,0.805882453918457,0.36106690764427185,-0.011802181601524353,0.7519927024841309,0.4192289113998413,0.2649845480918884,0.8298124670982361,0.39579370617866516,0.00924048013985157,0.759548544883728,0.3034149706363678,0.27677851915359497,0.837132453918457,0.24298317730426788,0.02318304218351841,levantarse
34,0.42813384532928467,0.38412541151046753,-0.3117927610874176,0.4133550226688385,0.38878339529037476,-0.2920842468738556,0.41254183650016785,0.3892701268196106,-0.2920753061771393,0.41169804334640503,0.3899773955345154,-0.292117714881897,0.41408267617225647,0.3955787420272827,-0.3273814618587494,0.4137328565120697,0.4009101986885071,-0.3274991810321808,0.4133201539516449,0.40705639123916626,-0.327561616897583,0.4134228825569153,0.4252581000328064,-0.18863505125045776,0.41549184918403625,0.4459386169910431,-0.34917396306991577,0.4421863853931427,0.39406728744506836,-0.269874632358551,0.44371697306632996,0.40471789240837097,-0.3164632320404053,0.46261313557624817,0.5011590123176575,-0.02986845187842846,0.4907311201095581,0.5405948162078857,-0.3829940855503082,0.5443617701530457,0.5195406079292297,0.1295524388551712,0.6130871176719666,0.6451045870780945,-0.4064715802669525,0.5785738825798035,0.4239533245563507,0.1857931911945343,0.6548523306846619,0.462484747171402,-0.36601772904396057,0.5890057682991028,0.39913055300712585,0.19869324564933777,0.679271399974823,0.4319832921028137,-0.40064701437950134,0.5914166569709778,0.3932878077030182,0.17064836621284485,0.674092173576355,0.4106758236885071,-0.39086705446243286,0.590617835521698,0.40780147910118103,0.1754555106163025,0.6655163168907166,0.4169498682022095,-0.35954147577285767,0.6180614829063416,0.5246540904045105,0.11348036676645279,0.6556770205497742,0.5528857111930847,-0.11347224563360214,0.6109949350357056,0.31235015392303467,0.1434316486120224,0.6695279479026794,0.2873101830482483,-0.12930582463741302,0.7429409623146057,0.37407568097114563,0.26116976141929626,0.8056781888008118,0.36075353622436523,0.023647185415029526,0.7620295882225037,0.41995513439178467,0.2715208828449249,0.8277117013931274,0.3956100642681122,0.044189367443323135,0.7888364791870117,0.29251828789711,0.28293296694755554,0.8370828628540039,0.24338336288928986,0.06470639258623123,levantarse
35,0.4335533082485199,0.36230960488319397,-0.3118480145931244,0.41755127906799316,0.36738309264183044,-0.29342204332351685,0.416614294052124,0.3684702515602112,-0.2934251129627228,0.4156560003757477,0.36979931592941284,-0.29348140954971313,0.4183282256126404,0.3726658225059509,-0.3293805420398712,0.4179052412509918,0.37738654017448425,-0.329495370388031,0.417431503534317,0.38269928097724915,-0.3295672535896301,0.41699129343032837,0.4056350588798523,-0.19509339332580566,0.41930851340293884,0.4206058084964752,-0.35858264565467834,0.44709548354148865,0.37475499510765076,-0.27132001519203186,0.448751837015152,0.38421085476875305,-0.3188330829143524,0.4636446535587311,0.485369473695755,-0.0375092476606369,0.494412362575531,0.514697790145874,-0.3962790071964264,0.5461267232894897,0.5113344192504883,0.12016284465789795,0.613013505935669,0.6285535097122192,-0.4218701720237732,0.5887402296066284,0.4089159071445465,0.1660267859697342,0.6620868444442749,0.4439271092414856,-0.37912803888320923,0.5998174548149109,0.3892156481742859,0.1733885109424591,0.6868724226951599,0.4180707633495331,-0.4152922034263611,0.6013485193252563,0.3810635209083557,0.14507213234901428,0.6828939318656921,0.39583173394203186,-0.4057391285896301,0.6026089191436768,0.3953705430030823,0.1552482396364212,0.6738168001174927,0.40265509486198425,-0.37302860617637634,0.6169909834861755,0.5233978629112244,0.11376811563968658,0.6483402848243713,0.5526541471481323,-0.11378782987594604,0.6146790385246277,0.31154999136924744,0.14453469216823578,0.6721093058586121,0.28942012786865234,-0.1350298523902893,0.7440619468688965,0.3724510073661804,0.2669615149497986,0.8055371046066284,0.3612339198589325,0.02844921126961708,0.762610912322998,0.41925519704818726,0.27747055888175964,0.8262432813644409,0.3953942656517029,0.049858588725328445,0.7798504829406738,0.290772408246994,0.2884097397327423,0.8365058898925781,0.2452155202627182,0.06949359178543091,levantarse
36,0.43913063406944275,0.3404688537120819,-0.31248584389686584,0.4231833219528198,0.34478944540023804,-0.29444804787635803,0.42220455408096313,0.3457152545452118,-0.2944541275501251,0.4212128221988678,0.34685805439949036,-0.294511079788208,0.42390161752700806,0.3503752052783966,-0.3317529559135437,0.423419326543808,0.35512688755989075,-0.33185720443725586,0.42289993166923523,0.36046043038368225,-0.33193114399909973,0.42175015807151794,0.38277843594551086,-0.19826196134090424,0.42421257495880127,0.3979591727256775,-0.36761173605918884,0.4521666169166565,0.35356763005256653,-0.2724788188934326,0.45387110114097595,0.362779825925827,-0.3216749131679535,0.46589788794517517,0.46684738993644714,-0.038576629012823105,0.4957732856273651,0.48937737941741943,-0.4114527404308319,0.5492390394210815,0.49385038018226624,0.12124405056238174,0.6132240891456604,0.5989511013031006,-0.4413733184337616,0.6020409464836121,0.4173489511013031,0.173856720328331,0.6701750159263611,0.43038812279701233,-0.40024301409721375,0.6072344779968262,0.3884418308734894,0.18776017427444458,0.6980720162391663,0.4068983197212219,-0.43749529123306274,0.6063954830169678,0.3858828544616699,0.15744729340076447,0.6956498026847839,0.38228335976600647,-0.43118494749069214,0.6018407344818115,0.394864946603775,0.1621181070804596,0.6863247752189636,0.385466605424881,-0.3956109285354614,0.6150066256523132,0.5170875787734985,0.11654220521450043,0.6408590078353882,0.5525065064430237,-0.11654644459486008,0.62379390001297,0.30508267879486084,0.13460659980773926,0.6732849478721619,0.2936954200267792,-0.1489468663930893,0.7658452391624451,0.3618135452270508,0.22308938205242157,0.803394079208374,0.36187073588371277,0.016877423971891403,0.7865597605705261,0.41188687086105347,0.2295508086681366,0.8258728981018066,0.4008570611476898,0.03765720874071121,0.8158687949180603,0.25971564650535583,0.22656582295894623,0.8367171287536621,0.2466251701116562,0.05470777302980423,levantarse
37,0.4434047341346741,0.31252726912498474,-0.3011157512664795,0.4277554154396057,0.318020761013031,-0.28398728370666504,0.426859974861145,0.3193051517009735,-0.2841024100780487,0.42599040269851685,0.3208725154399872,-0.28424984216690063,0.4285180866718292,0.3228066861629486,-0.3297758400440216,0.4281548261642456,0.32714325189590454,-0.3298395276069641,0.42780545353889465,0.33186832070350647,-0.3299097716808319,0.42654919624328613,0.35794365406036377,-0.19604554772377014,0.4290201663970947,0.3676415979862213,-0.3541773557662964,0.45588746666908264,0.3250851333141327,-0.26230496168136597,0.4575064778327942,0.33262917399406433,-0.32059282064437866,0.47178956866264343,0.45031610131263733,-0.028226414695382118,0.49848735332489014,0.45969972014427185,-0.39984819293022156,0.5594882369041443,0.47936996817588806,0.0953439250588417,0.6129993796348572,0.5777477025985718,-0.42416149377822876,0.6165196299552917,0.4126521944999695,0.09404673427343369,0.6727771162986755,0.4241126775741577,-0.37964630126953125,0.6317426562309265,0.3894222378730774,0.09828551858663559,0.702440083026886,0.40094101428985596,-0.41559356451034546,0.629097580909729,0.38127797842025757,0.06610420346260071,0.6998037099838257,0.3754550814628601,-0.4085463285446167,0.6247047781944275,0.3922420144081116,0.07914078235626221,0.6895814538002014,0.3794569671154022,-0.37456661462783813,0.6148775815963745,0.5131863355636597,0.11995431035757065,0.6377057433128357,0.5523625016212463,-0.11994117498397827,0.6306761503219604,0.30057036876678467,0.14459247887134552,0.6738846302032471,0.2951873540878296,-0.14690561592578888,0.7678338289260864,0.3619641065597534,0.22441606223583221,0.7991229295730591,0.3683948218822479,0.028092384338378906,0.7949597239494324,0.40438735485076904,0.2299756407737732,0.81722491979599,0.41325920820236206,0.04915324226021767,0.8137372732162476,0.2675478160381317,0.22469396889209747,0.8365609645843506,0.25711628794670105,0.06268291920423508,levantarse
38,0.4485069513320923,0.28916966915130615,-0.25294628739356995,0.43336349725723267,0.29463621973991394,-0.24028074741363525,0.43246355652809143,0.29641541838645935,-0.24034324288368225,0.43150439858436584,0.29856306314468384,-0.2404545098543167,0.4338364899158478,0.29790374636650085,-0.2775076925754547,0.4332917332649231,0.30161145329475403,-0.27760130167007446,0.4326997399330139,0.3057713806629181,-0.27767595648765564,0.4315135180950165,0.3347371220588684,-0.16949114203453064,0.43333932757377625,0.34220027923583984,-0.32948532700538635,0.46021753549575806,0.3051518201828003,-0.22098426520824432,0.4610331952571869,0.31055575609207153,-0.2696895897388458,0.47502365708351135,0.4260770082473755,-0.02716185711324215,0.4975550174713135,0.4373394250869751,-0.384469598531723,0.5602145791053772,0.4671238362789154,0.07904540002346039,0.6048792004585266,0.5309582948684692,-0.40465858578681946,0.6212852597236633,0.41073286533355713,0.08278465270996094,0.6744045615196228,0.4144582748413086,-0.3548513948917389,0.6382483839988708,0.39125433564186096,0.08670122176408768,0.7060577869415283,0.3937801420688629,-0.392201691865921,0.6369383931159973,0.38209906220436096,0.056290339678525925,0.7024294137954712,0.36998358368873596,-0.38759279251098633,0.6320138573646545,0.3930116295814514,0.06883012503385544,0.6917037963867188,0.371873676776886,-0.3524450957775116,0.6101229190826416,0.5045779943466187,0.11818236857652664,0.6307379603385925,0.5490974187850952,-0.11809493601322174,0.6269906163215637,0.29501670598983765,0.14651603996753693,0.681572437286377,0.2963748872280121,-0.13914349675178528,0.7595158815383911,0.35932889580726624,0.2278713434934616,0.80046546459198,0.3724965751171112,0.025981707498431206,0.7875005602836609,0.40379559993743896,0.23374789953231812,0.8182432651519775,0.41328805685043335,0.037242475897073746,0.8021060228347778,0.27085670828819275,0.23096176981925964,0.8377894163131714,0.2622200548648834,0.027148375287652016,levantarse
39,0.45345744490623474,0.2673551142215729,-0.26169124245643616,0.4389631152153015,0.27173948287963867,-0.24050971865653992,0.43803226947784424,0.2735246419906616,-0.2406347393989563,0.43700718879699707,0.2756160795688629,-0.24087795615196228,0.43947508931159973,0.2748331129550934,-0.28044408559799194,0.43894264101982117,0.2784056067466736,-0.2805396318435669,0.43839067220687866,0.28207969665527344,-0.2805541455745697,0.4365586042404175,0.3090367019176483,-0.17976176738739014,0.43874895572662354,0.31637197732925415,-0.3356109857559204,0.4643099009990692,0.28272953629493713,-0.22217774391174316,0.46494656801223755,0.287810742855072,-0.27384454011917114,0.4749508202075958,0.4030552804470062,-0.04560910537838936,0.4983116090297699,0.4167322516441345,-0.383669912815094,0.5505455732345581,0.47196662425994873,0.056682735681533813,0.5959156155586243,0.5054060816764832,-0.41027697920799255,0.6135029196739197,0.4566499888896942,0.07487990707159042,0.6729645133018494,0.4141262173652649,-0.369083434343338,0.6304163932800293,0.4594498574733734,0.08043836802244186,0.7031606435775757,0.3930417597293854,-0.40838661789894104,0.6290685534477234,0.45074301958084106,0.05329566076397896,0.7022830843925476,0.3667597472667694,-0.40292972326278687,0.6240223050117493,0.4535478949546814,0.06328985840082169,0.6902274489402771,0.37200626730918884,-0.3670194447040558,0.6044243574142456,0.48613011837005615,0.11385318636894226,0.62734055519104,0.5379819869995117,-0.11372492462396622,0.6261526942253113,0.28116825222969055,0.1469661444425583,0.6948919296264648,0.2979009747505188,-0.12735050916671753,0.7354248762130737,0.35391339659690857,0.24681973457336426,0.8013854026794434,0.37215909361839294,0.032809045165777206,0.7706940174102783,0.38755252957344055,0.25378215312957764,0.8185439705848694,0.41155532002449036,0.04926330968737602,0.7987920045852661,0.26426249742507935,0.24949200451374054,0.837839663028717,0.26424264907836914,0.04302408918738365,levantarse
40,0.4565697908401489,0.24035844206809998,-0.2465812712907791,0.44226470589637756,0.24495263397693634,-0.2342001497745514,0.4412866532802582,0.2471281737089157,-0.2342650443315506,0.44019606709480286,0.2495933473110199,-0.23441007733345032,0.44294530153274536,0.24784627556800842,-0.27127012610435486,0.44253987073898315,0.25144338607788086,-0.27137550711631775,0.44208991527557373,0.25512272119522095,-0.2714664936065674,0.43995603919029236,0.2834325134754181,-0.17062054574489594,0.44246846437454224,0.2898901402950287,-0.33040446043014526,0.4669255316257477,0.25677746534347534,-0.21455764770507812,0.46760356426239014,0.26179927587509155,-0.26273706555366516,0.4751819372177124,0.37851378321647644,-0.04218418151140213,0.5055396556854248,0.39217936992645264,-0.3721344470977783,0.5423468947410583,0.45487460494041443,0.07403995096683502,0.5911335349082947,0.49104732275009155,-0.3941122591495514,0.6093682050704956,0.43944045901298523,0.11320826411247253,0.6720436215400696,0.43267372250556946,-0.3512003421783447,0.6237391829490662,0.44523823261260986,0.1287316083908081,0.698438823223114,0.4420221149921417,-0.3883855938911438,0.6232894062995911,0.4423027038574219,0.10159797221422195,0.6980168223381042,0.36711275577545166,-0.3859314024448395,0.6190120577812195,0.4420037865638733,0.10347098112106323,0.6864093542098999,0.37679430842399597,-0.3509966731071472,0.604131817817688,0.477639764547348,0.10994894802570343,0.6300804615020752,0.527731716632843,-0.109776571393013,0.6259353160858154,0.27753087878227234,0.15796932578086853,0.6989797949790955,0.30239593982696533,-0.08576123416423798,0.7269983291625977,0.3533124029636383,0.27224427461624146,0.8013954758644104,0.3712507486343384,0.08797647058963776,0.7464998364448547,0.38475358486175537,0.2810314893722534,0.8171396851539612,0.40830209851264954,0.10597320646047592,0.7875781655311584,0.26796573400497437,0.2801300883293152,0.8363355994224548,0.26828813552856445,0.10199376195669174,levantarse
41,0.45777764916419983,0.21951507031917572,-0.23590004444122314,0.4431115388870239,0.2255103439092636,-0.22499226033687592,0.4422287940979004,0.22759215533733368,-0.22504469752311707,0.44127169251441956,0.22991755604743958,-0.2251593917608261,0.4436948597431183,0.22857919335365295,-0.2613559365272522,0.4432979226112366,0.23258952796459198,-0.26146063208580017,0.4428691864013672,0.23694659769535065,-0.2615521550178528,0.4412572383880615,0.2628811001777649,-0.16061091423034668,0.4435367286205292,0.2725299298763275,-0.3217669427394867,0.4686640501022339,0.2360863983631134,-0.2056518942117691,0.46902400255203247,0.24088801443576813,-0.2530553638935089,0.47586923837661743,0.35498589277267456,-0.04098400101065636,0.5088488459587097,0.3750534951686859,-0.3610154688358307,0.5398533344268799,0.4548223316669464,0.07366927713155746,0.5953056812286377,0.46585261821746826,-0.3746502697467804,0.5915729403495789,0.46748682856559753,0.11488039791584015,0.6808950901031494,0.38292354345321655,-0.3110291361808777,0.6042969822883606,0.4792672097682953,0.12745000422000885,0.7062950134277344,0.37999850511550903,-0.3443361818790436,0.6019390225410461,0.4704858362674713,0.10205024480819702,0.7051656246185303,0.34947654604911804,-0.3387387692928314,0.5990697741508484,0.4684993326663971,0.10393212735652924,0.6943917274475098,0.35088178515434265,-0.30828410387039185,0.6048635244369507,0.4598439931869507,0.10352316498756409,0.63107830286026,0.5110592246055603,-0.10336200147867203,0.6302422285079956,0.2697446048259735,0.15278376638889313,0.6978983879089355,0.3016359210014343,-0.07999468594789505,0.7320219874382019,0.3476692736148834,0.26179972290992737,0.8002330660820007,0.37079671025276184,0.08965142071247101,0.7644811868667603,0.3745914399623871,0.2702059745788574,0.8162938952445984,0.4080286920070648,0.10785657167434692,0.7936726808547974,0.2575429081916809,0.27359992265701294,0.8359044194221497,0.2687476575374603,0.10864703357219696,levantarse
