frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
43,0.503970205783844,0.3929045796394348,-0.08562673628330231,0.5173409581184387,0.3826601207256317,-0.06479912996292114,0.5245579481124878,0.38277360796928406,-0.0648176372051239,0.5314764976501465,0.38288697600364685,-0.06481809914112091,0.4965045154094696,0.38258224725723267,-0.0595288947224617,0.4899599254131317,0.38253697752952576,-0.05943824350833893,0.48421013355255127,0.38255223631858826,-0.05939169228076935,0.5412218570709229,0.3875642418861389,0.0630650445818901,0.479851633310318,0.38674771785736084,0.08453983068466187,0.5179166793823242,0.40432021021842957,-0.03624891862273216,0.4909016489982605,0.4044267237186432,-0.02928772382438183,0.6000710725784302,0.45096901059150696,0.07274606078863144,0.4225436747074127,0.45114853978157043,0.13876383006572723,0.6287215352058411,0.5271453261375427,0.058885425329208374,0.3847997486591339,0.5266011357307434,0.18780289590358734,0.6332757472991943,0.5981813073158264,-0.07629425823688507,0.3689964711666107,0.5982860326766968,0.09800923615694046,0.6358588933944702,0.6234681606292725,-0.12438420206308365,0.35912761092185974,0.6231086850166321,0.0551946759223938,0.6240460276603699,0.6209042072296143,-0.16431917250156403,0.3718542754650116,0.6216133236885071,0.012403522618114948,0.6196057796478271,0.6129454374313354,-0.09372647851705551,0.3789239227771759,0.6144105195999146,0.07675155997276306,0.571843147277832,0.6136295199394226,-0.007777064573019743,0.4614376127719879,0.6150560975074768,0.0073879435658454895,0.5749671459197998,0.7454783916473389,-0.0422465056180954,0.46124663949012756,0.7483179569244385,-0.04098189249634743,0.5813169479370117,0.8671594858169556,0.11361097544431686,0.4618570804595947,0.8674127459526062,0.13408680260181427,0.5642826557159424,0.8823187351226807,0.11992752552032471,0.47603166103363037,0.8790813684463501,0.14206118881702423,0.597346842288971,0.9085279703140259,-0.0827140286564827,0.44429469108581543,0.9072788953781128,-0.04084816575050354,sentarse
44,0.5041144490242004,0.3928931653499603,-0.08996714651584625,0.517379105091095,0.38263338804244995,-0.06797206401824951,0.5245913863182068,0.3827421963214874,-0.06799681484699249,0.5315150618553162,0.382871150970459,-0.06799221783876419,0.4965229630470276,0.3825981616973877,-0.06219090148806572,0.489990770816803,0.38259273767471313,-0.06210651248693466,0.4842946231365204,0.3826688528060913,-0.062057286500930786,0.5413168668746948,0.3877863585948944,0.06214228272438049,0.4798848330974579,0.3871670067310333,0.08501413464546204,0.518064022064209,0.4043010175228119,-0.04010164737701416,0.4910103678703308,0.4045211374759674,-0.03259418532252312,0.600095808506012,0.45116642117500305,0.06635747104883194,0.42262008786201477,0.45138445496559143,0.14170321822166443,0.6286911964416504,0.5271375775337219,0.04483003169298172,0.38477516174316406,0.5267555117607117,0.18618719279766083,0.6292370557785034,0.5966216325759888,-0.09794164448976517,0.36757978796958923,0.5990843176841736,0.08267200738191605,0.6290562748908997,0.6215152740478516,-0.14932087063789368,0.3579420745372772,0.623740017414093,0.03749629110097885,0.6168996691703796,0.617808997631073,-0.18803630769252777,0.37079259753227234,0.6222432851791382,-0.005369503982365131,0.6129140853881836,0.6096199154853821,-0.11490698158740997,0.37774592638015747,0.6149848699569702,0.06086447462439537,0.572219729423523,0.613946795463562,-0.009966451674699783,0.4614628851413727,0.6158328056335449,0.009596243500709534,0.5755310654640198,0.7455272078514099,-0.04460545629262924,0.4612112045288086,0.7485564351081848,-0.03960175812244415,0.5827759504318237,0.8672378063201904,0.11557038128376007,0.45884186029434204,0.8672646284103394,0.1414078176021576,0.5659837126731873,0.8821519613265991,0.1218690276145935,0.4742748439311981,0.8788279891014099,0.14918553829193115,0.5971769094467163,0.9083441495895386,-0.08490514010190964,0.44381508231163025,0.9068636298179626,-0.03699406236410141,sentarse
45,0.504694402217865,0.39297035336494446,-0.09066631644964218,0.5175709128379822,0.3826518654823303,-0.06831636279821396,0.5248154997825623,0.3827582895755768,-0.06834140419960022,0.531711757183075,0.38290610909461975,-0.06833449751138687,0.496834397315979,0.38265761733055115,-0.06245550513267517,0.4902600347995758,0.3826921284198761,-0.06237068772315979,0.4844585061073303,0.3828214108943939,-0.062313321977853775,0.5413644909858704,0.3880641758441925,0.06251578032970428,0.4799189269542694,0.387636661529541,0.08540531247854233,0.5185790061950684,0.4043442904949188,-0.04061131924390793,0.4914393723011017,0.40465980768203735,-0.033034585416316986,0.6005122661590576,0.45142805576324463,0.06347054988145828,0.4230179786682129,0.45165395736694336,0.14631196856498718,0.6286593675613403,0.5273783802986145,0.03975578024983406,0.38491758704185486,0.5267530083656311,0.1857304573059082,0.6271924376487732,0.5957837700843811,-0.1009562611579895,0.36563509702682495,0.5990539789199829,0.07914190739393234,0.6251076459884644,0.6201944947242737,-0.1526704728603363,0.3551732003688812,0.6236832141876221,0.03394632041454315,0.6121389269828796,0.6159729957580566,-0.1904372125864029,0.3672880530357361,0.62217777967453,-0.009687157347798347,0.6089954376220703,0.6079792380332947,-0.11736802756786346,0.37497246265411377,0.6148599982261658,0.05678990110754967,0.572521448135376,0.6143627166748047,-0.012174377217888832,0.4614866077899933,0.6164616346359253,0.011823726817965508,0.5759565830230713,0.7455633282661438,-0.047913048416376114,0.460797518491745,0.7487679719924927,-0.038117118179798126,0.5850562453269958,0.8673149347305298,0.11637283116579056,0.4570361375808716,0.8672287464141846,0.14558200538158417,0.5693531036376953,0.8821436762809753,0.12278582155704498,0.47302505373954773,0.8786112666130066,0.153334841132164,0.5968376398086548,0.90768963098526,-0.08634587377309799,0.4438466429710388,0.9065134525299072,-0.034103892743587494,sentarse
46,0.5047287344932556,0.3931351900100708,-0.09374610334634781,0.5176175236701965,0.38285669684410095,-0.07156530767679214,0.5248652100563049,0.38298022747039795,-0.07159353047609329,0.5317642688751221,0.38314974308013916,-0.0715913474559784,0.49687016010284424,0.3828645348548889,-0.06540852040052414,0.49029141664505005,0.38293248414993286,-0.06532412022352219,0.484527587890625,0.38309764862060547,-0.0652632936835289,0.5414344072341919,0.38858556747436523,0.05973280593752861,0.479942262172699,0.38838261365890503,0.08511164784431458,0.5186761021614075,0.40462052822113037,-0.043565958738327026,0.49158456921577454,0.4048526883125305,-0.035630036145448685,0.6005914807319641,0.45181772112846375,0.05794905871152878,0.42328423261642456,0.45277145504951477,0.14824683964252472,0.6287130117416382,0.5275577902793884,0.03870812803506851,0.3851391673088074,0.5268260836601257,0.18983399868011475,0.6244140863418579,0.5949273705482483,-0.09460074454545975,0.3644717335700989,0.59941166639328,0.08736374229192734,0.6215193271636963,0.6182741522789001,-0.14363279938697815,0.35387974977493286,0.6237148642539978,0.04496171697974205,0.6089410781860352,0.6139629483222961,-0.18008539080619812,0.3654721677303314,0.6222419142723083,0.0002866681315936148,0.6061148047447205,0.6064623594284058,-0.11007892340421677,0.3734997808933258,0.6149511933326721,0.06450601667165756,0.5725533962249756,0.614811897277832,-0.013532338663935661,0.46147972345352173,0.6168897747993469,0.013187727890908718,0.5764214992523193,0.7455952763557434,-0.05107070878148079,0.46060851216316223,0.7488324046134949,-0.0375639870762825,0.5866659879684448,0.8681111931800842,0.11546177417039871,0.4552784562110901,0.8671551942825317,0.14648297429084778,0.5707730054855347,0.8821926116943359,0.12153764069080353,0.4715889096260071,0.8782542943954468,0.15425613522529602,0.5969109535217285,0.9075085520744324,-0.08676281571388245,0.4439813196659088,0.9063513278961182,-0.03274521604180336,sentarse
47,0.5058401226997375,0.3942207098007202,-0.14081136882305145,0.5186131596565247,0.3838348984718323,-0.11998605728149414,0.5259425640106201,0.3839586079120636,-0.12003202736377716,0.5328263640403748,0.3841645419597626,-0.12005673348903656,0.49744895100593567,0.3837873339653015,-0.11313622444868088,0.49071604013442993,0.383827269077301,-0.11304263770580292,0.4847334325313568,0.3839642405509949,-0.11298102885484695,0.5425028204917908,0.38963234424591064,0.023109879344701767,0.4799529016017914,0.38929957151412964,0.054186027497053146,0.5199077129364014,0.4059036374092102,-0.08451671153306961,0.492340624332428,0.4062426686286926,-0.07557208091020584,0.6008885502815247,0.4519300162792206,0.04276739060878754,0.42374929785728455,0.453094482421875,0.14816628396511078,0.6286765336990356,0.5274080634117126,0.042589206248521805,0.3852245807647705,0.5268059372901917,0.21423359215259552,0.6211377382278442,0.5945580005645752,-0.09315453469753265,0.3634095788002014,0.5994191765785217,0.11356300860643387,0.6171634197235107,0.6171474456787109,-0.1412028968334198,0.3532153367996216,0.6236730217933655,0.07494624704122543,0.6058607697486877,0.6130254864692688,-0.1814844310283661,0.3644782602787018,0.6222440600395203,0.029270010069012642,0.6037530899047852,0.6058357954025269,-0.10998201370239258,0.3724119961261749,0.6149481534957886,0.09099132567644119,0.572546660900116,0.6160354614257812,-0.015378986485302448,0.46149542927742004,0.6177119016647339,0.015080180019140244,0.5768536925315857,0.7456989884376526,-0.05899978056550026,0.46055868268013,0.7488250136375427,-0.03786249831318855,0.5872024297714233,0.868199348449707,0.11917242407798767,0.45532509684562683,0.8669969439506531,0.15173746645450592,0.5709577202796936,0.882035493850708,0.12665951251983643,0.4713156521320343,0.8780821561813354,0.15997421741485596,0.5967831611633301,0.9069476127624512,-0.08755550533533096,0.444082111120224,0.906204879283905,-0.03398071229457855,sentarse
48,0.5074711441993713,0.3936675190925598,-0.1309702843427658,0.5194567441940308,0.3835046887397766,-0.10867070406675339,0.5266904234886169,0.3837375044822693,-0.10870783776044846,0.5334267020225525,0.3840272128582001,-0.10872439295053482,0.49870243668556213,0.38350510597229004,-0.1026877611875534,0.49186405539512634,0.383687824010849,-0.10260113328695297,0.485716313123703,0.38394027948379517,-0.1025390774011612,0.5429473519325256,0.3896506130695343,0.031457167118787766,0.4801059663295746,0.38940781354904175,0.0588824562728405,0.5220755338668823,0.4056242108345032,-0.07685799151659012,0.4939912259578705,0.40580010414123535,-0.06915278732776642,0.6016790270805359,0.4520638883113861,0.042761992663145065,0.42487871646881104,0.4533151090145111,0.1458038091659546,0.6287248134613037,0.5273979902267456,0.034285981208086014,0.3849843442440033,0.52691251039505,0.2132689356803894,0.620058536529541,0.593864917755127,-0.10203784704208374,0.3619135916233063,0.5994927883148193,0.10506041347980499,0.6148200631141663,0.6158372759819031,-0.15161406993865967,0.3516726493835449,0.6236501336097717,0.06481931358575821,0.6033462882041931,0.6112239360809326,-0.19022192060947418,0.3630361557006836,0.6222785711288452,0.017858272418379784,0.6016219258308411,0.6042885184288025,-0.11825937777757645,0.3711146414279938,0.6149551272392273,0.08122568577528,0.572717010974884,0.616036593914032,-0.01573721319437027,0.46180814504623413,0.6177799701690674,0.015439086593687534,0.5770111680030823,0.7456747889518738,-0.05609886720776558,0.4605637192726135,0.7486709356307983,-0.03740403801202774,0.5876591205596924,0.8682984113693237,0.11838372051715851,0.45549264550209045,0.8669309616088867,0.14963974058628082,0.5713387131690979,0.882062554359436,0.1253250688314438,0.4714135527610779,0.8780922293663025,0.15738125145435333,0.5966267585754395,0.9064903259277344,-0.08917155861854553,0.4443913996219635,0.9061030745506287,-0.03436816856265068,sentarse
49,0.5077848434448242,0.3928995430469513,-0.15395262837409973,0.5196278691291809,0.3829876482486725,-0.13106496632099152,0.5268650054931641,0.38332217931747437,-0.13111522793769836,0.5336146950721741,0.38372209668159485,-0.13113637268543243,0.4991486072540283,0.3829975724220276,-0.12371183931827545,0.4923979341983795,0.3833020031452179,-0.12364550679922104,0.48630183935165405,0.38367417454719543,-0.12360882759094238,0.5433351993560791,0.38964393734931946,0.013492888770997524,0.4807273745536804,0.38938769698143005,0.047237321734428406,0.5226941108703613,0.405076265335083,-0.09869211912155151,0.49444857239723206,0.40490636229515076,-0.08905600756406784,0.6031745672225952,0.45218321681022644,0.024560527876019478,0.42622989416122437,0.4535115659236908,0.14368116855621338,0.6291217803955078,0.527447521686554,0.011219673790037632,0.38505226373672485,0.5272992849349976,0.20760630071163177,0.6186527013778687,0.5934515595436096,-0.1401362270116806,0.361037015914917,0.6001176834106445,0.09342177212238312,0.6127721667289734,0.6153662204742432,-0.19341632723808289,0.3510814309120178,0.6239719390869141,0.050832733511924744,0.6006218791007996,0.610598623752594,-0.23375500738620758,0.3623139262199402,0.6225588917732239,0.0010729423956945539,0.5988655686378479,0.6037502288818359,-0.15724363923072815,0.3705480694770813,0.6151713728904724,0.06804049015045166,0.5727484822273254,0.6160279512405396,-0.017583714798092842,0.4618198573589325,0.6177946925163269,0.01731632836163044,0.5774098038673401,0.745682954788208,-0.06834238767623901,0.4606974422931671,0.7485169768333435,-0.03825150057673454,0.5883918404579163,0.8683229088783264,0.1178387999534607,0.4556339979171753,0.8668119311332703,0.15187272429466248,0.5718294978141785,0.8820210099220276,0.12480811774730682,0.4714643359184265,0.8780661225318909,0.15945015847682953,0.5965125560760498,0.90609210729599,-0.09538546204566956,0.4447519779205322,0.905876100063324,-0.0354829877614975,sentarse
50,0.5082473158836365,0.390901654958725,-0.14395762979984283,0.5199003219604492,0.38167452812194824,-0.1240505799651146,0.5271758437156677,0.3821089565753937,-0.12408110499382019,0.5339348912239075,0.3826560080051422,-0.12409861385822296,0.4996098577976227,0.38157621026039124,-0.1169823706150055,0.4929857850074768,0.381940633058548,-0.11688122898340225,0.4868486523628235,0.38241976499557495,-0.11677854508161545,0.5437843799591064,0.38952094316482544,0.016413802281022072,0.4813326597213745,0.38923463225364685,0.048228129744529724,0.5237099528312683,0.40340158343315125,-0.08896151185035706,0.49501895904541016,0.4027041792869568,-0.08014188706874847,0.6041945815086365,0.45231255888938904,0.03460695967078209,0.4271745979785919,0.45359334349632263,0.14348287880420685,0.6300013661384583,0.5274423956871033,0.0213923342525959,0.3851410150527954,0.5276807546615601,0.2053840011358261,0.6183224320411682,0.5920239090919495,-0.11999151110649109,0.35997432470321655,0.6001391410827637,0.09327869862318039,0.6125381588935852,0.6137755513191223,-0.17068517208099365,0.3497321903705597,0.6239628195762634,0.05093802511692047,0.6003590822219849,0.6087495684623718,-0.20906858146190643,0.361041784286499,0.6225317120552063,0.0013402587501332164,0.5985509157180786,0.6017126441001892,-0.13636580109596252,0.36943572759628296,0.6151582598686218,0.0680595114827156,0.5728327631950378,0.6160113215446472,-0.01738262176513672,0.4619157314300537,0.6178533434867859,0.017118306830525398,0.5776528120040894,0.745695948600769,-0.06460478156805038,0.4610106348991394,0.7482948899269104,-0.03825990483164787,0.5883908271789551,0.8682748675346375,0.12078166753053665,0.45579516887664795,0.866563081741333,0.15179112553596497,0.571865439414978,0.8818439841270447,0.12805087864398956,0.47151678800582886,0.8779388070106506,0.15945349633693695,0.5964159369468689,0.9056220054626465,-0.09171036630868912,0.4453432857990265,0.905505359172821,-0.03562277555465698,sentarse
51,0.5082564353942871,0.3908691108226776,-0.1340455859899521,0.519926905632019,0.38157254457473755,-0.11389768123626709,0.5272136926651001,0.38203173875808716,-0.11392252892255783,0.5340054631233215,0.3826097846031189,-0.11390675604343414,0.4996815323829651,0.3814583122730255,-0.10451733320951462,0.49310410022735596,0.38183844089508057,-0.10444244742393494,0.48695677518844604,0.38233721256256104,-0.10439027845859528,0.5443778038024902,0.38953739404678345,0.019575517624616623,0.4818080961704254,0.38919591903686523,0.06154428422451019,0.5237921476364136,0.403387188911438,-0.08234880119562149,0.4951576292514801,0.40267494320869446,-0.0704006478190422,0.6057008504867554,0.4523775279521942,0.03940032422542572,0.42861074209213257,0.4535870850086212,0.14947926998138428,0.6323042511940002,0.5273141860961914,0.02643681690096855,0.38568389415740967,0.5277747511863708,0.2084924429655075,0.6182211637496948,0.5910090804100037,-0.1124926432967186,0.3597026765346527,0.6001102328300476,0.10238753259181976,0.6119232177734375,0.6124554872512817,-0.16280204057693481,0.3488399088382721,0.6239531636238098,0.06113150343298912,0.5996309518814087,0.6068778038024902,-0.19996871054172516,0.36009886860847473,0.6225215196609497,0.013494524173438549,0.5980402231216431,0.5998799800872803,-0.12813614308834076,0.3686751127243042,0.6150809526443481,0.07836311310529709,0.5735451579093933,0.6160558462142944,-0.01739879697561264,0.46260231733322144,0.6180217266082764,0.01712658442556858,0.5778828263282776,0.7457047700881958,-0.06179512292146683,0.4611073434352875,0.7482600212097168,-0.03641491383314133,0.5884400606155396,0.8682458400726318,0.12220434844493866,0.4559928774833679,0.8665505051612854,0.152510404586792,0.5719426870346069,0.8817523121833801,0.12940563261508942,0.47156235575675964,0.8779405951499939,0.16020016372203827,0.5962096452713013,0.9051800966262817,-0.08824515342712402,0.44560229778289795,0.9053849577903748,-0.032972197979688644,sentarse
52,0.5110105276107788,0.39144858717918396,-0.14437784254550934,0.5225242972373962,0.3818834125995636,-0.12176499515771866,0.5296118259429932,0.3823036849498749,-0.1218031495809555,0.5358856320381165,0.38284963369369507,-0.12179680168628693,0.5017385482788086,0.38178542256355286,-0.11475024372339249,0.4949350357055664,0.3821207582950592,-0.11467459052801132,0.4884907603263855,0.38261911273002625,-0.11463037133216858,0.5463612675666809,0.3897998034954071,0.01818145252764225,0.48274245858192444,0.38946425914764404,0.05063549056649208,0.5266427397727966,0.4037525951862335,-0.09077221900224686,0.49768128991127014,0.40323102474212646,-0.0816466212272644,0.608217179775238,0.4526526927947998,0.02914656698703766,0.4301505982875824,0.45411205291748047,0.14389291405677795,0.6342719793319702,0.5273040533065796,0.01666504330933094,0.3861467242240906,0.5280695557594299,0.20579642057418823,0.6174098253250122,0.5909172892570496,-0.13187171518802643,0.36019518971443176,0.6005783081054688,0.09962014108896255,0.6104569435119629,0.6120081543922424,-0.18426953256130219,0.34902870655059814,0.6242296695709229,0.05846673250198364,0.5986554026603699,0.6059696674346924,-0.2224516123533249,0.36041247844696045,0.6229884028434753,0.009197979234158993,0.5973097681999207,0.5992199182510376,-0.1477072834968567,0.3689989447593689,0.6158632636070251,0.07484600692987442,0.574164628982544,0.6164436340332031,-0.017532510682940483,0.4632428288459778,0.6183574199676514,0.01726113259792328,0.5783494114875793,0.7459591031074524,-0.05907546728849411,0.4611388146877289,0.7482526898384094,-0.03487223759293556,0.5884608626365662,0.8682460188865662,0.12210021913051605,0.4561566710472107,0.8665143251419067,0.15265808999538422,0.5719023942947388,0.8817417025566101,0.12892499566078186,0.4716029465198517,0.8779197931289673,0.15996460616588593,0.596139132976532,0.9051024913787842,-0.08840154111385345,0.4455641806125641,0.9053478837013245,-0.03336643800139427,sentarse
53,0.5129230618476868,0.39325395226478577,-0.17691834270954132,0.5246681571006775,0.38330432772636414,-0.15435448288917542,0.5315634608268738,0.3837389051914215,-0.1544010490179062,0.5375158190727234,0.3842906057834625,-0.15439541637897491,0.5038937926292419,0.38303351402282715,-0.14779555797576904,0.4970644414424896,0.3832365572452545,-0.147708922624588,0.4905288517475128,0.38364607095718384,-0.14765922725200653,0.5482911467552185,0.3909848630428314,-0.009621059522032738,0.4846022427082062,0.39016950130462646,0.020006921142339706,0.5280811786651611,0.40521958470344543,-0.12139371782541275,0.4996836185455322,0.4045877158641815,-0.1129724457859993,0.6098883748054504,0.4540453851222992,0.004207344725728035,0.4310060143470764,0.45512786507606506,0.12738142907619476,0.635873556137085,0.5279091000556946,-0.0005591766093857586,0.3871750831604004,0.5288113355636597,0.20453254878520966,0.6166282892227173,0.5910640358924866,-0.1539275199174881,0.3605826199054718,0.6005011200904846,0.09900839626789093,0.609066903591156,0.6120103001594543,-0.20574113726615906,0.3490999937057495,0.624259889125824,0.0579795278608799,0.597569465637207,0.6057581305503845,-0.2457161247730255,0.36052581667900085,0.6230403184890747,0.009145214222371578,0.5965037941932678,0.5992732644081116,-0.170033797621727,0.3691973388195038,0.6158510446548462,0.07474032789468765,0.5744985342025757,0.6170893311500549,-0.017657319083809853,0.46388930082321167,0.6188791990280151,0.017390428110957146,0.5786452293395996,0.7463319897651672,-0.05390414595603943,0.4611457586288452,0.7482627034187317,-0.0344516895711422,0.5884236097335815,0.8682523369789124,0.11915425211191177,0.4562062621116638,0.8664570450782776,0.14944790303707123,0.5718677639961243,0.8817476630210876,0.1243695542216301,0.47155705094337463,0.8778626918792725,0.15523190796375275,0.5960810780525208,0.9049741625785828,-0.09768378734588623,0.4453514814376831,0.9053295850753784,-0.04392601177096367,sentarse
54,0.5138161182403564,0.3935767412185669,-0.1619303822517395,0.5257177352905273,0.383508563041687,-0.1387065052986145,0.5325403213500977,0.3839622139930725,-0.13874976336956024,0.5382827520370483,0.38454848527908325,-0.1387564241886139,0.5052868127822876,0.38315123319625854,-0.13303937017917633,0.49867141246795654,0.3833079934120178,-0.13295750319957733,0.49240684509277344,0.38368621468544006,-0.1329028159379959,0.5494552850723267,0.3914300203323364,0.004491147119551897,0.4871310591697693,0.39022672176361084,0.03158378601074219,0.5287259221076965,0.4054156541824341,-0.10668261349201202,0.5007417798042297,0.40469828248023987,-0.09931597858667374,0.6113199591636658,0.4541875422000885,0.01521298848092556,0.43252044916152954,0.45527541637420654,0.13186892867088318,0.6371816992759705,0.527850866317749,0.008780705742537975,0.3894873857498169,0.5295628309249878,0.21551449596881866,0.6154267191886902,0.591158390045166,-0.13736726343631744,0.3617333471775055,0.6004502177238464,0.11686284095048904,0.6081381440162659,0.6121950149536133,-0.1886141002178192,0.34952232241630554,0.624396562576294,0.07949046045541763,0.5964057445526123,0.6062766909599304,-0.22913433611392975,0.36100634932518005,0.6233094930648804,0.03177393600344658,0.595257043838501,0.599748969078064,-0.15394477546215057,0.3692958652973175,0.6160414814949036,0.09337703883647919,0.574838399887085,0.6172550916671753,-0.01792234741151333,0.4647856652736664,0.6189960241317749,0.01764249987900257,0.579345166683197,0.7471424341201782,-0.05571398884057999,0.4611464738845825,0.7483356595039368,-0.0349901057779789,0.5883975625038147,0.8682317733764648,0.11850511282682419,0.45650631189346313,0.8664518594741821,0.14936193823814392,0.5718062520027161,0.8816864490509033,0.12412751466035843,0.4716836214065552,0.8778631687164307,0.15548588335514069,0.596059262752533,0.9049837589263916,-0.09736461192369461,0.44555583596229553,0.905222475528717,-0.04158928617835045,sentarse
55,0.5156362652778625,0.39526239037513733,-0.15749330818653107,0.527529239654541,0.38497859239578247,-0.13531938195228577,0.5340526103973389,0.38548117876052856,-0.13536125421524048,0.539551854133606,0.38609257340431213,-0.13536569476127625,0.5074323415756226,0.38425588607788086,-0.12873871624469757,0.500901460647583,0.38423067331314087,-0.12865440547466278,0.49474889039993286,0.38444557785987854,-0.12860363721847534,0.5506942272186279,0.3925381004810333,0.005150760058313608,0.48918959498405457,0.39074352383613586,0.03538116440176964,0.5300483107566833,0.4066724479198456,-0.10336977243423462,0.5027374625205994,0.405731201171875,-0.09487088769674301,0.6134457588195801,0.45467785000801086,0.01435013860464096,0.4334062337875366,0.456038236618042,0.13289138674736023,0.6390978097915649,0.527847945690155,0.010532823391258717,0.39281725883483887,0.5303283333778381,0.22153931856155396,0.615262508392334,0.5912145972251892,-0.13522422313690186,0.36372631788253784,0.6004638671875,0.12041418999433517,0.6078879237174988,0.6123673915863037,-0.1856679916381836,0.34973934292793274,0.6249532103538513,0.08311484754085541,0.5958763957023621,0.6066452860832214,-0.22494229674339294,0.3613050580024719,0.6239100098609924,0.034361038357019424,0.5947141647338867,0.600054919719696,-0.15102015435695648,0.3696337640285492,0.6165152788162231,0.09653712809085846,0.5753220915794373,0.6177592277526855,-0.018144166097044945,0.46549615263938904,0.619175910949707,0.0178658589720726,0.5797133445739746,0.7482355237007141,-0.06106243655085564,0.4611510932445526,0.7484500408172607,-0.036954399198293686,0.5883024334907532,0.8677335381507874,0.11841557919979095,0.4568071961402893,0.8664202690124512,0.14997003972530365,0.5711737871170044,0.881451427936554,0.12422817200422287,0.47189027070999146,0.8778361082077026,0.156610369682312,0.5961177945137024,0.9050053954124451,-0.09571769833564758,0.44566774368286133,0.9051017761230469,-0.040264792740345,sentarse
56,0.5188078880310059,0.3973439037799835,-0.2022922784090042,0.5311160683631897,0.38723915815353394,-0.17821092903614044,0.5371259450912476,0.3876870572566986,-0.17826974391937256,0.5424560904502869,0.38814565539360046,-0.17827877402305603,0.5108882188796997,0.3865293562412262,-0.1726136952638626,0.5039858818054199,0.38643088936805725,-0.17254552245140076,0.49767568707466125,0.38652482628822327,-0.17250147461891174,0.5536283850669861,0.39382922649383545,-0.022552339360117912,0.49162760376930237,0.3920733630657196,0.00340031529776752,0.5328274369239807,0.4084688127040863,-0.14239032566547394,0.505673885345459,0.40751123428344727,-0.13500142097473145,0.6168279647827148,0.456041544675827,0.006280951201915741,0.43607956171035767,0.4579118490219116,0.12052343040704727,0.6408339142799377,0.5299186706542969,0.010692090727388859,0.3965969681739807,0.5321862697601318,0.2176712155342102,0.614788293838501,0.5916929841041565,-0.1527378410100937,0.36718595027923584,0.6004729270935059,0.0882033184170723,0.6074677109718323,0.6124128699302673,-0.20854753255844116,0.3514019846916199,0.6251732707023621,0.04449212923645973,0.5954533815383911,0.6067329049110413,-0.2516603469848633,0.36277371644973755,0.6241704821586609,-0.009754100814461708,0.5941288471221924,0.6002683639526367,-0.17071592807769775,0.3715931475162506,0.6168075203895569,0.061704687774181366,0.5755414366722107,0.6185474395751953,-0.01811808906495571,0.46597155928611755,0.6193351745605469,0.017849154770374298,0.5796987414360046,0.748928427696228,-0.07352698594331741,0.46115216612815857,0.7488974928855896,-0.042619530111551285,0.5879602432250977,0.866813600063324,0.12463358789682388,0.4568037688732147,0.8663872480392456,0.156677708029747,0.570303201675415,0.8807359337806702,0.1329680234193802,0.4718119502067566,0.8778128027915955,0.16434578597545624,0.5963908433914185,0.9049167633056641,-0.09336641430854797,0.4456217885017395,0.9050348997116089,-0.040253568440675735,sentarse
57,0.5225425958633423,0.3987056016921997,-0.19578410685062408,0.5342549085617065,0.38841891288757324,-0.17160972952842712,0.5397955179214478,0.3886682093143463,-0.1716660112142563,0.5450989603996277,0.3889342248439789,-0.17167700827121735,0.5154711008071899,0.3881693482398987,-0.16725748777389526,0.5087714195251465,0.3881841003894806,-0.16718947887420654,0.5025585889816284,0.3883192837238312,-0.16714507341384888,0.5557716488838196,0.39439916610717773,-0.018483716994524002,0.49605244398117065,0.3934880495071411,0.00215157144702971,0.5358716249465942,0.4095418453216553,-0.1369282305240631,0.5101311802864075,0.40865451097488403,-0.13102629780769348,0.6192560791969299,0.45642176270484924,0.009540927596390247,0.4393022954463959,0.4599616229534149,0.10803636908531189,0.6421834230422974,0.5305677056312561,0.01281646266579628,0.3991999924182892,0.5359580516815186,0.19119223952293396,0.6144821047782898,0.5931824445724487,-0.14555054903030396,0.3709164559841156,0.6013848185539246,0.0665881559252739,0.6064766049385071,0.6132451891899109,-0.1998632252216339,0.3544260263442993,0.6266179084777832,0.021700624376535416,0.5948011875152588,0.6073107719421387,-0.24210985004901886,0.3659822344779968,0.6255056858062744,-0.02989690937101841,0.5937795639038086,0.6011678576469421,-0.16321969032287598,0.3746194839477539,0.6183688640594482,0.04115460440516472,0.5757969617843628,0.619324803352356,-0.017070967704057693,0.46706917881965637,0.6196110248565674,0.016816429793834686,0.5797414779663086,0.7498918175697327,-0.07025127857923508,0.4611883759498596,0.7492886185646057,-0.04288780689239502,0.5870501399040222,0.8662371635437012,0.13401933014392853,0.459204763174057,0.8664221167564392,0.16221991181373596,0.5691630244255066,0.8801089525222778,0.1432706117630005,0.47398146986961365,0.8778476119041443,0.17061519622802734,0.596660315990448,0.9049113988876343,-0.07947508990764618,0.4458138644695282,0.9050570130348206,-0.03559594601392746,sentarse
