frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
24,0.4840400815010071,0.24206797778606415,-0.29889482259750366,0.49568653106689453,0.22773084044456482,-0.26933708786964417,0.5055491924285889,0.22779600322246552,-0.26941782236099243,0.5142925381660461,0.22810548543930054,-0.2694004774093628,0.4670194089412689,0.2289429008960724,-0.2657746374607086,0.4538385570049286,0.22988681495189667,-0.26567214727401733,0.4426034986972809,0.23060369491577148,-0.26556649804115295,0.5265018939971924,0.236507385969162,-0.08990198373794556,0.42807629704475403,0.23900242149829865,-0.07729090750217438,0.5004575252532959,0.25915083289146423,-0.22980132699012756,0.46488678455352783,0.2595112919807434,-0.22603829205036163,0.6099833250045776,0.33551692962646484,-0.03140674903988838,0.3425983786582947,0.3332221210002899,-0.01606227271258831,0.6659829020500183,0.44245681166648865,0.007615335751324892,0.27398502826690674,0.4449833035469055,0.03672100976109505,0.7579640746116638,0.5343879461288452,-0.16472981870174408,0.1946346014738083,0.5349092483520508,-0.13639074563980103,0.7847287654876709,0.5656400918960571,-0.22252729535102844,0.1708756536245346,0.5697326064109802,-0.19382347166538239,0.7762032747268677,0.5655001997947693,-0.30382972955703735,0.1773313730955124,0.5687039494514465,-0.28598418831825256,0.7646351456642151,0.5564103722572327,-0.2028440684080124,0.18781189620494843,0.557751476764679,-0.18216770887374878,0.555635392665863,0.5604969263076782,0.004655894357711077,0.3964444100856781,0.562402069568634,-0.004933093674480915,0.5510845184326172,0.74167400598526,-0.0026231540832668543,0.38360795378685,0.7404834032058716,-0.05344736576080322,0.5586048364639282,0.9003514647483826,0.1543455272912979,0.36581552028656006,0.900892972946167,0.11674196273088455,0.5325550436973572,0.9195945858955383,0.15195626020431519,0.3937859535217285,0.9204151630401611,0.11442176252603531,0.6230912208557129,0.9592695832252502,-0.1097266674041748,0.3273753523826599,0.9650202989578247,-0.1604364514350891,girar
25,0.48708707094192505,0.24207481741905212,-0.30128413438796997,0.49933725595474243,0.2277345061302185,-0.2702956199645996,0.5091807842254639,0.22783522307872772,-0.27036306262016296,0.517292320728302,0.2281658798456192,-0.2703422009944916,0.4707312285900116,0.22885839641094208,-0.2675587236881256,0.4581127166748047,0.22980667650699615,-0.2674506902694702,0.44605889916419983,0.2305305451154709,-0.26732999086380005,0.5296119451522827,0.23661209642887115,-0.08783072978258133,0.43077531456947327,0.2389230728149414,-0.07625000923871994,0.5032793879508972,0.2592821419239044,-0.22981193661689758,0.46765172481536865,0.25945669412612915,-0.22704046964645386,0.611948549747467,0.33540040254592896,-0.01899528317153454,0.34506580233573914,0.33314433693885803,-0.015127846971154213,0.6683897972106934,0.4423259198665619,0.029579874128103256,0.2762383222579956,0.4449235200881958,0.037427499890327454,0.7622969746589661,0.534369170665741,-0.1392873078584671,0.19732877612113953,0.5348566174507141,-0.13487018644809723,0.789132297039032,0.5657926201820374,-0.1961829513311386,0.17352907359600067,0.5696679949760437,-0.19253632426261902,0.78068608045578,0.5656679272651672,-0.2777438163757324,0.1806841343641281,0.5686424970626831,-0.2840718924999237,0.7690705060958862,0.5565024018287659,-0.17745082080364227,0.19144240021705627,0.5576131939888,-0.18035341799259186,0.5589965581893921,0.5604926347732544,0.004738436080515385,0.3997695744037628,0.5625014305114746,-0.005006442777812481,0.5521862506866455,0.7416991591453552,-0.0019816658459603786,0.38543733954429626,0.7412606477737427,-0.05469249188899994,0.5585998892784119,0.9002209901809692,0.1615140438079834,0.3658166527748108,0.9017592668533325,0.11806757748126984,0.5325396060943604,0.9194523096084595,0.15998366475105286,0.3938305675983429,0.9216651320457458,0.11619040369987488,0.6230248212814331,0.9592267274856567,-0.10368520021438599,0.3270282447338104,0.9653192758560181,-0.16044913232326508,girar
26,0.4918705224990845,0.2419697791337967,-0.29725778102874756,0.5047355890274048,0.2276543527841568,-0.26465466618537903,0.5139184594154358,0.22780244052410126,-0.2647109627723694,0.5210882425308228,0.2281421571969986,-0.2647014856338501,0.4760901927947998,0.22843942046165466,-0.26409992575645447,0.46420589089393616,0.22910743951797485,-0.2639791965484619,0.4514369070529938,0.22983883321285248,-0.26384249329566956,0.5325961709022522,0.23656320571899414,-0.07249631732702255,0.43370693922042847,0.23867182433605194,-0.07458551973104477,0.5075245499610901,0.25925278663635254,-0.2233181595802307,0.4725112318992615,0.25931692123413086,-0.22372014820575714,0.6133562922477722,0.3353050947189331,-0.0003610442508943379,0.3478706479072571,0.33308759331703186,-0.011763428337872028,0.6711984276771545,0.442243367433548,0.059962183237075806,0.2792462408542633,0.44485369324684143,0.038375839591026306,0.7658666372299194,0.5343567132949829,-0.09636279940605164,0.20177488029003143,0.534808337688446,-0.13272565603256226,0.7930411100387573,0.5657651424407959,-0.15088604390621185,0.17781557142734528,0.5696236491203308,-0.19089174270629883,0.7850504517555237,0.5657196044921875,-0.23115390539169312,0.1850331574678421,0.5685701370239258,-0.2815183699131012,0.7734419107437134,0.5565630197525024,-0.1337752789258957,0.19597399234771729,0.5575774312019348,-0.177486389875412,0.5628784894943237,0.5603981018066406,0.005491746123880148,0.4038570523262024,0.562415361404419,-0.005741718225181103,0.553833544254303,0.7419692873954773,0.0001811507245292887,0.38773679733276367,0.7411649823188782,-0.05545671656727791,0.5585941672325134,0.900287926197052,0.16324779391288757,0.3658449947834015,0.901953935623169,0.1175985112786293,0.5325081944465637,0.9195873737335205,0.16166210174560547,0.3938371539115906,0.9221168160438538,0.11567700654268265,0.6231268048286438,0.9591798782348633,-0.09766320884227753,0.3269955813884735,0.9652888774871826,-0.16046853363513947,girar
27,0.4946664273738861,0.24166207015514374,-0.29528912901878357,0.5075058341026306,0.22744032740592957,-0.2626419961452484,0.5164075493812561,0.22764581441879272,-0.2626957297325134,0.5232989192008972,0.228025883436203,-0.2626863718032837,0.47864019870758057,0.22793754935264587,-0.26258882880210876,0.4670039415359497,0.2284267693758011,-0.2624642848968506,0.45433712005615234,0.2292027771472931,-0.2623286843299866,0.5346097350120544,0.23653937876224518,-0.06965647637844086,0.43636369705200195,0.23847262561321259,-0.07440974563360214,0.5106257200241089,0.2590145766735077,-0.2211620956659317,0.47575095295906067,0.2589174509048462,-0.22236116230487823,0.6151105165481567,0.3351334035396576,0.0016651574987918139,0.35070833563804626,0.3330528438091278,-0.010299993678927422,0.6737454533576965,0.44191333651542664,0.06035692244768143,0.28287485241889954,0.4447813928127289,0.0390033982694149,0.768569827079773,0.5342319011688232,-0.09662332385778427,0.20592866837978363,0.5346904397010803,-0.13178284466266632,0.7965466380119324,0.565744936466217,-0.15130524337291718,0.1825319528579712,0.5695298314094543,-0.1894378960132599,0.7886872887611389,0.5656437277793884,-0.23168960213661194,0.1895698457956314,0.5683165192604065,-0.2799344062805176,0.7770397663116455,0.5564865469932556,-0.13389360904693604,0.20049121975898743,0.5571882724761963,-0.17647412419319153,0.5668664574623108,0.5603296756744385,0.006103746592998505,0.4082598388195038,0.5623490214347839,-0.0063469684682786465,0.5554451942443848,0.742094874382019,0.001179106766358018,0.38958677649497986,0.7410558462142944,-0.057103581726551056,0.5585729479789734,0.9005287885665894,0.16213050484657288,0.3658173084259033,0.9023782014846802,0.10989334434270859,0.5324925780296326,0.9200606942176819,0.16051462292671204,0.39369362592697144,0.9230358600616455,0.107245534658432,0.6234047412872314,0.9591348171234131,-0.09889229387044907,0.3270120918750763,0.965140163898468,-0.16843204200267792,girar
28,0.49654415249824524,0.24160180985927582,-0.27717649936676025,0.510269820690155,0.22739890217781067,-0.24546900391578674,0.5188338160514832,0.2275986224412918,-0.2455405741930008,0.5257161855697632,0.22798298299312592,-0.24552544951438904,0.48135560750961304,0.22779397666454315,-0.24405424296855927,0.4699496626853943,0.2281583845615387,-0.24394585192203522,0.4577501714229584,0.22885175049304962,-0.24383321404457092,0.5377027988433838,0.23652423918247223,-0.057595863938331604,0.43976327776908875,0.23833635449409485,-0.05872135981917381,0.5124862194061279,0.2589898109436035,-0.2063247561454773,0.4777781367301941,0.25875571370124817,-0.20612680912017822,0.6170109510421753,0.3347671627998352,0.004790231119841337,0.3536882698535919,0.3330337405204773,0.0025043217465281487,0.6764451861381531,0.44100743532180786,0.05597176030278206,0.2860444486141205,0.44474005699157715,0.04322019964456558,0.7718058228492737,0.5337182283401489,-0.10359904915094376,0.2098057121038437,0.5347775220870972,-0.130870521068573,0.7997031211853027,0.5652071833610535,-0.1574108898639679,0.18674102425575256,0.5694634914398193,-0.18874362111091614,0.7919702529907227,0.5652977228164673,-0.23769286274909973,0.1936524212360382,0.5682106614112854,-0.2786647081375122,0.7805494070053101,0.5561186671257019,-0.14090770483016968,0.20453248918056488,0.5570570230484009,-0.17517529428005219,0.5714560747146606,0.5602666735649109,0.006105567328631878,0.4124576449394226,0.5623213648796082,-0.00634875288233161,0.5577035546302795,0.742085874080658,0.0012542690383270383,0.39011335372924805,0.7403971552848816,-0.05706154927611351,0.5588700175285339,0.9006484150886536,0.15599504113197327,0.36549559235572815,0.9024776220321655,0.10218784958124161,0.5327739119529724,0.9202319979667664,0.15330062806606293,0.39299309253692627,0.9231638312339783,0.09831982105970383,0.6235250234603882,0.9591904878616333,-0.09966715425252914,0.32708120346069336,0.9648613333702087,-0.17353728413581848,girar
29,0.4981229603290558,0.24156592786312103,-0.30253612995147705,0.5127697587013245,0.2273586392402649,-0.2717476785182953,0.5210520625114441,0.22756808996200562,-0.27179765701293945,0.5282798409461975,0.22796855866909027,-0.2717593014240265,0.4835905134677887,0.22772271931171417,-0.26991209387779236,0.47222381830215454,0.2279886156320572,-0.26982083916664124,0.4602389931678772,0.22858017683029175,-0.2697119414806366,0.5411060452461243,0.23652629554271698,-0.0817403718829155,0.4423884451389313,0.2382061630487442,-0.08142630755901337,0.5145503282546997,0.2589523196220398,-0.23076149821281433,0.4795306921005249,0.2587049603462219,-0.2300112396478653,0.6193276643753052,0.3346844017505646,-0.01405944861471653,0.3560069501399994,0.3331277668476105,-0.011735535226762295,0.6804158091545105,0.4407620429992676,0.03999164700508118,0.28858622908592224,0.4449343979358673,0.03015804849565029,0.7755740284919739,0.5336514711380005,-0.11355600506067276,0.21371664106845856,0.534983217716217,-0.14177583158016205,0.8028662204742432,0.5650304555892944,-0.16620738804340363,0.1906348168849945,0.5695107579231262,-0.1980459988117218,0.7949277758598328,0.5651898980140686,-0.24693244695663452,0.1971105933189392,0.5682201981544495,-0.28763794898986816,0.7836346626281738,0.5560420751571655,-0.150411456823349,0.20795957744121552,0.5570698380470276,-0.18574672937393188,0.5743780136108398,0.5603908896446228,0.0061262245289981365,0.41509029269218445,0.5623387098312378,-0.006369984708726406,0.5592533349990845,0.7421262264251709,0.003439990570768714,0.3924689292907715,0.7403198480606079,-0.05679772049188614,0.5593129396438599,0.9005908370018005,0.15840895473957062,0.3655484914779663,0.9025753736495972,0.10249246656894684,0.5333728194236755,0.9201830625534058,0.15585221350193024,0.39301303029060364,0.923549473285675,0.09882355481386185,0.6235424280166626,0.9591544270515442,-0.09523032605648041,0.3270174264907837,0.9647959470748901,-0.17294222116470337,girar
30,0.5004018545150757,0.2410961389541626,-0.3817027807235718,0.5157800316810608,0.22691819071769714,-0.3487119674682617,0.523622453212738,0.22719193994998932,-0.34874650835990906,0.5312910079956055,0.22763440012931824,-0.3486906886100769,0.48666420578956604,0.2269754558801651,-0.3478308320045471,0.47496297955513,0.22720098495483398,-0.34775882959365845,0.46321070194244385,0.22767265141010284,-0.3476541340351105,0.5443263649940491,0.23648211359977722,-0.14318645000457764,0.44475311040878296,0.23779122531414032,-0.1478673368692398,0.517082929611206,0.25863978266716003,-0.3041107654571533,0.48173439502716064,0.25813591480255127,-0.30473917722702026,0.6214884519577026,0.33456024527549744,-0.054206714034080505,0.35863688588142395,0.33324769139289856,-0.06284255534410477,0.6845933794975281,0.4403414726257324,0.0072387149557471275,0.29245978593826294,0.4452976584434509,-0.024354113265872,0.7794017791748047,0.5336351990699768,-0.15948642790317535,0.21750473976135254,0.5356451272964478,-0.2153315246105194,0.8064934611320496,0.5650112628936768,-0.2167006880044937,0.1941506713628769,0.5698250532150269,-0.27618348598480225,0.798206090927124,0.5651457905769348,-0.3000892102718353,0.1995328813791275,0.568569004535675,-0.3697754144668579,0.7869642376899719,0.5559937953948975,-0.19787780940532684,0.21034325659275055,0.557612419128418,-0.26100245118141174,0.5775474905967712,0.5603552460670471,0.007013986352831125,0.41811689734458923,0.5623210668563843,-0.0072419168427586555,0.5606381297111511,0.7421022057533264,0.0072203404270112514,0.3955674469470978,0.740260124206543,-0.058770161122083664,0.5599246025085449,0.9005557894706726,0.17652371525764465,0.36557671427726746,0.9029133915901184,0.10469263792037964,0.5347294211387634,0.9200688004493713,0.1750696301460266,0.3929844796657562,0.9238834381103516,0.10134339332580566,0.6235461235046387,0.9591227173805237,-0.08439811319112778,0.3270091116428375,0.9646739363670349,-0.17517584562301636,girar
31,0.5016659498214722,0.2406812608242035,-0.35468554496765137,0.5172757506370544,0.2265440970659256,-0.31728896498680115,0.5251684188842773,0.22685188055038452,-0.31736406683921814,0.533089816570282,0.2273133546113968,-0.31727737188339233,0.48813778162002563,0.22650296986103058,-0.3126113712787628,0.4763668477535248,0.22675158083438873,-0.31253644824028015,0.4648171365261078,0.22722166776657104,-0.31244799494743347,0.5466850996017456,0.23643538355827332,-0.11210427433252335,0.4468936622142792,0.23759077489376068,-0.10194434970617294,0.5187883377075195,0.2583146393299103,-0.27869120240211487,0.48306336998939514,0.25765976309776306,-0.27391377091407776,0.6250280737876892,0.3345130383968353,-0.037612512707710266,0.3621816635131836,0.333307683467865,-0.025960026308894157,0.6895813941955566,0.4401659071445465,0.010794813744723797,0.2961367070674896,0.44548848271369934,0.006130090914666653,0.7835885882377625,0.5336196422576904,-0.15624140202999115,0.22151564061641693,0.5362063050270081,-0.1967070996761322,0.8101249933242798,0.5649696588516235,-0.2157600075006485,0.19827339053153992,0.5700587034225464,-0.2501520812511444,0.8007392883300781,0.5651322603225708,-0.2971303462982178,0.2032342553138733,0.568589448928833,-0.3412652313709259,0.7894553542137146,0.5559595227241516,-0.19409580528736115,0.21404317021369934,0.5576320290565491,-0.24061305820941925,0.578630268573761,0.5603359937667847,0.006715271156281233,0.41903167963027954,0.5623078942298889,-0.006927182897925377,0.5618595480918884,0.7419222593307495,0.006940273102372885,0.39613330364227295,0.7402022480964661,-0.05894405022263527,0.5604031682014465,0.9001849889755249,0.17434386909008026,0.36570245027542114,0.9031851887702942,0.10495447367429733,0.535800039768219,0.9195017218589783,0.17285656929016113,0.39303094148635864,0.924441933631897,0.10165572166442871,0.6235353946685791,0.9590898752212524,-0.0849236398935318,0.32682812213897705,0.9645616412162781,-0.17528413236141205,girar
32,0.5026119351387024,0.24049843847751617,-0.2751089334487915,0.518197774887085,0.22645409405231476,-0.2409030795097351,0.5263053178787231,0.22675658762454987,-0.24098852276802063,0.5341278314590454,0.22721222043037415,-0.24095480144023895,0.4894045293331146,0.22642861306667328,-0.23474307358264923,0.4777735769748688,0.22669045627117157,-0.23463691771030426,0.46654075384140015,0.22717593610286713,-0.23451271653175354,0.54853355884552,0.23641115427017212,-0.05037243664264679,0.44997137784957886,0.23755861818790436,-0.03105955757200718,0.520119845867157,0.25799667835235596,-0.20474253594875336,0.4845232367515564,0.2573399543762207,-0.19798079133033752,0.6286917924880981,0.33400461077690125,0.0025416649878025055,0.36902788281440735,0.33333703875541687,0.0396038182079792,0.695396363735199,0.43860357999801636,0.02545064315199852,0.30187442898750305,0.4454728662967682,0.08027825504541397,0.7863377928733826,0.5330889225006104,-0.1463109403848648,0.22729505598545074,0.5361708402633667,-0.10772466659545898,0.8126046657562256,0.5644933581352234,-0.20901554822921753,0.20341062545776367,0.5700335502624512,-0.16614359617233276,0.8023671507835388,0.5647825598716736,-0.28612977266311646,0.20915523171424866,0.5685269832611084,-0.2528068423271179,0.7909578084945679,0.555576503276825,-0.18207170069217682,0.22088909149169922,0.5575799942016602,-0.15080979466438293,0.5822036862373352,0.5602639317512512,0.00458865100517869,0.4225277900695801,0.5620933175086975,-0.0047889817506074905,0.5635887980461121,0.7416532039642334,0.0020965784788131714,0.3961184620857239,0.7399494051933289,-0.0589548721909523,0.5607919096946716,0.9001206159591675,0.1668616533279419,0.3658198416233063,0.9033100605010986,0.10370557755231857,0.536665141582489,0.9193686246871948,0.1659424602985382,0.3930923640727997,0.9246202707290649,0.10038585215806961,0.6236171126365662,0.9590703845024109,-0.08969562500715256,0.3266471326351166,0.9645581245422363,-0.17734143137931824,girar
33,0.5043067932128906,0.24025236070156097,-0.27860644459724426,0.5197803378105164,0.22630704939365387,-0.24377641081809998,0.5280852913856506,0.2265874743461609,-0.24386942386627197,0.5357315540313721,0.22702032327651978,-0.24384547770023346,0.4909059703350067,0.22635184228420258,-0.23840101063251495,0.4794482886791229,0.2266301065683365,-0.23829138278961182,0.46835005283355713,0.22713880240917206,-0.23816746473312378,0.5506148934364319,0.23636089265346527,-0.046608176082372665,0.4528971314430237,0.23752489686012268,-0.02857811562716961,0.5221406817436218,0.25763311982154846,-0.2063024789094925,0.4865742027759552,0.25704529881477356,-0.20033222436904907,0.6325770616531372,0.33343297243118286,0.011205260641872883,0.37482452392578125,0.3337613344192505,0.04993366822600365,0.70072340965271,0.43719422817230225,0.028784403577446938,0.30703461170196533,0.44567742943763733,0.08979550004005432,0.7893818020820618,0.532559335231781,-0.15145869553089142,0.23217438161373138,0.5361931324005127,-0.11095317453145981,0.8155506253242493,0.5640239715576172,-0.2165713906288147,0.20800577104091644,0.5700470805168152,-0.17194516956806183,0.8044852614402771,0.5643496513366699,-0.2946108281612396,0.2141631692647934,0.5685077905654907,-0.2604365348815918,0.7929288744926453,0.5550577044487,-0.18787862360477448,0.2264118492603302,0.5575597882270813,-0.15537820756435394,0.5834137201309204,0.5604881644248962,0.0035938501823693514,0.4239673614501953,0.5620578527450562,-0.0037591031286865473,0.5658701062202454,0.7416877150535583,-0.006228238809853792,0.3963319957256317,0.739926815032959,-0.060371775180101395,0.5612369775772095,0.9000920653343201,0.1673070192337036,0.3659745156764984,0.90333491563797,0.1114598959684372,0.5371264815330505,0.9193275570869446,0.16685937345027924,0.3931543231010437,0.9245964288711548,0.10946135967969894,0.6238586902618408,0.9590758681297302,-0.093171127140522,0.3264339864253998,0.964664876461029,-0.17720405757427216,girar
34,0.5052130222320557,0.23956315219402313,-0.28740012645721436,0.5203877091407776,0.22565186023712158,-0.24906378984451294,0.5292747020721436,0.22584201395511627,-0.2491959184408188,0.5368152260780334,0.22623036801815033,-0.24920637905597687,0.4916123151779175,0.2259427011013031,-0.24013003706932068,0.4803844690322876,0.22626109421253204,-0.2399919331073761,0.46945852041244507,0.22689896821975708,-0.239870086312294,0.5525027513504028,0.23578917980194092,-0.05194748193025589,0.4558190107345581,0.2373623251914978,-0.033240046352148056,0.5232322216033936,0.2567843198776245,-0.21106433868408203,0.4879254102706909,0.2564345896244049,-0.201028510928154,0.637491762638092,0.3331933915615082,0.009693575091660023,0.3811648190021515,0.33400958776474,0.05500714108347893,0.7065737247467041,0.4355422854423523,0.030412254855036736,0.3111741542816162,0.4456513524055481,0.10371746122837067,0.7917858362197876,0.5321081280708313,-0.15221276879310608,0.23708215355873108,0.5364106893539429,-0.10194329917430878,0.8173741102218628,0.5633955001831055,-0.21681366860866547,0.21212738752365112,0.5700967311859131,-0.16495147347450256,0.8060973882675171,0.5637904405593872,-0.29530516266822815,0.21835051476955414,0.5686233043670654,-0.25552982091903687,0.7945991158485413,0.5544399619102478,-0.18868909776210785,0.23073002696037292,0.5577643513679504,-0.1474723517894745,0.5837213397026062,0.5607307553291321,0.00264143873937428,0.42428088188171387,0.5620315074920654,-0.0027651486452668905,0.5668572187423706,0.7414985299110413,-0.010656999424099922,0.39649009704589844,0.7401837706565857,-0.06123218312859535,0.5613092184066772,0.8999364376068115,0.17551423609256744,0.3660358786582947,0.9033891558647156,0.12566673755645752,0.5372717380523682,0.9192607998847961,0.17665979266166687,0.393168181180954,0.9245522022247314,0.1253872960805893,0.623862087726593,0.9590399265289307,-0.0937076136469841,0.3263411819934845,0.9648995399475098,-0.17249105870723724,girar
35,0.5065371990203857,0.2391122430562973,-0.28839820623397827,0.5215982794761658,0.22520075738430023,-0.25142455101013184,0.5308839678764343,0.22527873516082764,-0.25154122710227966,0.5387508869171143,0.22560390830039978,-0.25154468417167664,0.4926723539829254,0.2257823646068573,-0.2440209984779358,0.48161807656288147,0.22619734704494476,-0.2438916712999344,0.4705025553703308,0.22689111530780792,-0.24377179145812988,0.5551163554191589,0.23528894782066345,-0.05457170307636261,0.45852556824684143,0.23732846975326538,-0.026849446818232536,0.5248343348503113,0.2562059164047241,-0.21275201439857483,0.4891988933086395,0.2561120092868805,-0.20467816293239594,0.6423380970954895,0.3330845236778259,0.007827602326869965,0.38591817021369934,0.3340774476528168,0.05859403312206268,0.7121339440345764,0.4347994923591614,0.025412429124116898,0.3137645125389099,0.4456387162208557,0.10098870098590851,0.7943814396858215,0.53059321641922,-0.166521355509758,0.24085667729377747,0.5365354418754578,-0.1056857481598854,0.8185961842536926,0.5624161958694458,-0.23301739990711212,0.21552865207195282,0.5700913667678833,-0.16891537606716156,0.8070953488349915,0.5627773404121399,-0.3111228346824646,0.22251339256763458,0.5687016844749451,-0.2595290243625641,0.7960474491119385,0.5530840158462524,-0.20296485722064972,0.23527219891548157,0.5580164194107056,-0.15127557516098022,0.5837681889533997,0.5619331002235413,0.0014872908359393477,0.42451906204223633,0.5622174143791199,-0.0015763164265081286,0.5670835971832275,0.7414582967758179,-0.012924157083034515,0.396512508392334,0.739960789680481,-0.06110845133662224,0.5613271594047546,0.8998914957046509,0.18041656911373138,0.3661805987358093,0.9033094048500061,0.13656049966812134,0.5372759699821472,0.9192299246788025,0.1821599155664444,0.39347150921821594,0.9244311451911926,0.13704171776771545,0.6236927509307861,0.9584006071090698,-0.0930267870426178,0.32604730129241943,0.9646856188774109,-0.1594894379377365,girar
36,0.5105436444282532,0.2387496381998062,-0.31431812047958374,0.5248081684112549,0.2248481959104538,-0.2790261209011078,0.5342881083488464,0.22484861314296722,-0.27913013100624084,0.5424651503562927,0.22512561082839966,-0.27913424372673035,0.49572521448135376,0.22558094561100006,-0.27109295129776,0.484468936920166,0.22609002888202667,-0.2709518074989319,0.4729788601398468,0.2268831878900528,-0.27082768082618713,0.5581333637237549,0.2346118688583374,-0.07449796050786972,0.461835652589798,0.23730546236038208,-0.03847339376807213,0.5288764238357544,0.25568893551826477,-0.23668915033340454,0.4930104613304138,0.25583434104919434,-0.22673934698104858,0.6469076871871948,0.33250516653060913,0.000951126217842102,0.3903586268424988,0.33407315611839294,0.05006008967757225,0.7168448567390442,0.4326934516429901,0.025782136246562004,0.3183707892894745,0.44503054022789,0.10867070406675339,0.7956177592277527,0.5278086066246033,-0.16465511918067932,0.24494780600070953,0.5362592339515686,-0.08129169791936874,0.8197095394134521,0.5605030655860901,-0.228467658162117,0.21912828087806702,0.5699381828308105,-0.14145280420780182,0.8077689409255981,0.5607890486717224,-0.3072430193424225,0.2268933355808258,0.5686935782432556,-0.23279698193073273,0.7967639565467834,0.5505373477935791,-0.20018288493156433,0.24053366482257843,0.557995617389679,-0.12676134705543518,0.5843479633331299,0.5620723366737366,0.0004195489455014467,0.42522603273391724,0.5620272159576416,-0.000480945804156363,0.5670114159584045,0.7408484816551208,-0.020506443455815315,0.39594268798828125,0.7384778261184692,-0.06338661164045334,0.5612919330596924,0.8998722434043884,0.18008965253829956,0.36897629499435425,0.902970016002655,0.1334446519613266,0.5370962619781494,0.9192720055580139,0.18082179129123688,0.399222731590271,0.9239179491996765,0.1332649290561676,0.6231955885887146,0.9583446383476257,-0.10393677651882172,0.3257993459701538,0.9646604061126709,-0.16115465760231018,girar
37,0.511207640171051,0.23850636184215546,-0.31334251165390015,0.525154709815979,0.2245374321937561,-0.27799922227859497,0.5344225168228149,0.22451026737689972,-0.27810537815093994,0.5433060526847839,0.22467350959777832,-0.27810999751091003,0.4957405924797058,0.22549870610237122,-0.27041009068489075,0.48424410820007324,0.2260802686214447,-0.27027538418769836,0.4730684161186218,0.2269209623336792,-0.2701528072357178,0.5587795376777649,0.23392397165298462,-0.07374337315559387,0.46312302350997925,0.2372865080833435,-0.033281926065683365,0.5296751856803894,0.25533607602119446,-0.23624613881111145,0.49374979734420776,0.2557373046875,-0.2266736626625061,0.6502040028572083,0.332215279340744,0.0014193111564964056,0.39362633228302,0.3342035412788391,0.06299106031656265,0.7204784750938416,0.4309062957763672,0.017065607011318207,0.32117822766304016,0.4450242221355438,0.1227235198020935,0.7964175939559937,0.5245230197906494,-0.19094154238700867,0.24873042106628418,0.5359808802604675,-0.08395417779684067,0.8209705352783203,0.557462751865387,-0.26112693548202515,0.222021222114563,0.5695143938064575,-0.14818643033504486,0.8083353042602539,0.5572975277900696,-0.34073686599731445,0.23002026975154877,0.568522572517395,-0.23987942934036255,0.7970320582389832,0.5459535121917725,-0.22796730697155,0.24460412561893463,0.5579159259796143,-0.130255326628685,0.5847727656364441,0.5623226165771484,-0.0013688872568309307,0.4259057343006134,0.5618619918823242,0.001391162513755262,0.5669914484024048,0.7404269576072693,-0.02355778031051159,0.39448636770248413,0.7371007800102234,-0.06417807936668396,0.561207115650177,0.8998457789421082,0.1796599179506302,0.3733349144458771,0.9028965830802917,0.13345150649547577,0.5365945100784302,0.9192745685577393,0.18062642216682434,0.4065667390823364,0.9239178895950317,0.13299129903316498,0.6231359839439392,0.9582406282424927,-0.1046919971704483,0.32425785064697266,0.9646751284599304,-0.1622338593006134,girar
