frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
36,0.47683748602867126,0.2969488203525543,-0.5272586941719055,0.49062401056289673,0.28721797466278076,-0.5192762613296509,0.4992434084415436,0.28698819875717163,-0.5193460583686829,0.5083861947059631,0.28675758838653564,-0.5194700360298157,0.4743645191192627,0.28787750005722046,-0.4908890128135681,0.47107407450675964,0.28814858198165894,-0.49091991782188416,0.46745234727859497,0.2884136140346527,-0.4909232556819916,0.5380047559738159,0.29235050082206726,-0.3963424265384674,0.4783773422241211,0.2938653230667114,-0.2740715742111206,0.4965773820877075,0.3107266426086426,-0.478346586227417,0.47611165046691895,0.3109658360481262,-0.44213593006134033,0.6112414598464966,0.36552318930625916,-0.27896782755851746,0.43969643115997314,0.37310972809791565,-0.08534077554941177,0.6502207517623901,0.4545457065105438,-0.28314173221588135,0.40360599756240845,0.45497608184814453,0.0556175522506237,0.6912185549736023,0.5379502773284912,-0.3520602881908417,0.3527185022830963,0.5247402787208557,-0.0643589124083519,0.7049534916877747,0.5626656413078308,-0.392917662858963,0.33506718277931213,0.5446171164512634,-0.09183584153652191,0.6975089907646179,0.5644958019256592,-0.429938405752182,0.33791324496269226,0.5466129183769226,-0.15910443663597107,0.6894698143005371,0.5559185147285461,-0.36739733815193176,0.3483005464076996,0.5399163365364075,-0.09668482095003128,0.571465015411377,0.5184863209724426,-0.06547392159700394,0.4610165059566498,0.5171959400177002,0.06534907221794128,0.5584725737571716,0.6555994153022766,-0.2131822109222412,0.4545847475528717,0.6520010232925415,-0.08092217892408371,0.5548176169395447,0.7853605151176453,-0.07805334776639938,0.4636106789112091,0.7891831398010254,0.023509321734309196,0.5471746921539307,0.8099534511566162,-0.0786728709936142,0.47963598370552063,0.8137722015380859,0.019435876980423927,0.559251070022583,0.8139129877090454,-0.3087264895439148,0.4015714228153229,0.8152869939804077,-0.19214655458927155,girar,girar_033
37,0.47168976068496704,0.2965865731239319,-0.30336636304855347,0.48591428995132446,0.2867547571659088,-0.3115333020687103,0.49353834986686707,0.28657904267311096,-0.3115513324737549,0.5018082857131958,0.2864145040512085,-0.31158214807510376,0.471938818693161,0.28726091980934143,-0.27367761731147766,0.4693987965583801,0.28740131855010986,-0.2736976444721222,0.46652141213417053,0.2875060439109802,-0.27372249960899353,0.533210277557373,0.29229697585105896,-0.27480173110961914,0.47935494780540466,0.29268378019332886,-0.11020974069833755,0.4895881414413452,0.3104512393474579,-0.2859431207180023,0.4724321663379669,0.310433566570282,-0.23796150088310242,0.6088153123855591,0.3646676540374756,-0.25695663690567017,0.4397187829017639,0.3728503882884979,0.014896126464009285,0.6500371694564819,0.45394471287727356,-0.2515528202056885,0.4069521725177765,0.4549626111984253,0.13175159692764282,0.6903042793273926,0.5387757420539856,-0.27189555764198303,0.35640230774879456,0.5248348712921143,0.059954144060611725,0.7048933506011963,0.5634320378303528,-0.29893577098846436,0.33920517563819885,0.5450304746627808,0.04314744472503662,0.6965665817260742,0.5653731226921082,-0.3408951461315155,0.3418419063091278,0.5472392439842224,-0.009162886999547482,0.6879122853279114,0.556860625743866,-0.2864719033241272,0.3524281680583954,0.5404807925224304,0.03427137807011604,0.571077823638916,0.5183444619178772,-0.06625817716121674,0.4613688886165619,0.5170866250991821,0.06601168215274811,0.5583714842796326,0.6533241868019104,-0.19502249360084534,0.4514036178588867,0.6518779397010803,-0.033415164798498154,0.5539356470108032,0.7849910855293274,-0.0499734953045845,0.4622556269168854,0.7879157066345215,0.05636220425367355,0.5469886660575867,0.809661865234375,-0.04943183436989784,0.48017382621765137,0.8129917979240417,0.05260404571890831,0.5598952174186707,0.8147120475769043,-0.2485256940126419,0.3935962915420532,0.8137930035591125,-0.1226428970694542,girar,girar_033
38,0.46850359439849854,0.29566922783851624,-0.27437925338745117,0.4829690158367157,0.285465270280838,-0.282800555229187,0.4904351234436035,0.285360723733902,-0.28283795714378357,0.4986375570297241,0.2853197157382965,-0.282877653837204,0.4697699248790741,0.2858951687812805,-0.2435593456029892,0.46741029620170593,0.2859284281730652,-0.2435867339372635,0.4648765027523041,0.285968542098999,-0.24362780153751373,0.5315515995025635,0.29197439551353455,-0.25087884068489075,0.47941192984580994,0.2914540767669678,-0.08027126640081406,0.4862160384654999,0.3096967339515686,-0.2588483393192291,0.46969103813171387,0.30944475531578064,-0.20915895700454712,0.606982409954071,0.36445385217666626,-0.24527281522750854,0.4401649832725525,0.37258508801460266,0.04512355476617813,0.6480291485786438,0.45368364453315735,-0.237234428524971,0.4096691310405731,0.45492473244667053,0.17011289298534393,0.6886964440345764,0.5391464829444885,-0.26017239689826965,0.35931888222694397,0.5249485373497009,0.10701069980859756,0.7042046189308167,0.5634505152702332,-0.2835772931575775,0.34347617626190186,0.5452947020530701,0.09339487552642822,0.6952559947967529,0.565807580947876,-0.3265227973461151,0.3458722233772278,0.5474308133125305,0.04579726606607437,0.6865953207015991,0.5573594570159912,-0.27475661039352417,0.35569995641708374,0.540529727935791,0.08335158973932266,0.5693827271461487,0.5181204676628113,-0.07034061849117279,0.461527943611145,0.5165351629257202,0.07002461701631546,0.5574245452880859,0.6520321369171143,-0.18518102169036865,0.44796615839004517,0.6509771943092346,-0.038642510771751404,0.5524061918258667,0.7847725749015808,-0.07985641062259674,0.4612255394458771,0.786780834197998,0.047489725053310394,0.5468569993972778,0.8096049427986145,-0.08056116849184036,0.480232834815979,0.8117070198059082,0.0426175594329834,0.5601546168327332,0.8146384358406067,-0.2567739486694336,0.38543444871902466,0.8117974400520325,-0.1413641721010208,girar,girar_033
39,0.4664808213710785,0.29577088356018066,-0.31499719619750977,0.48086249828338623,0.28551119565963745,-0.3247479796409607,0.48829346895217896,0.2853774130344391,-0.32477161288261414,0.49639639258384705,0.2853337526321411,-0.3247809410095215,0.4677213132381439,0.2860182225704193,-0.2851608097553253,0.4651396870613098,0.28605636954307556,-0.2851954400539398,0.4624188542366028,0.28609728813171387,-0.28523343801498413,0.528940737247467,0.2919975817203522,-0.2929747700691223,0.47869792580604553,0.2914673686027527,-0.12113494426012039,0.4848516881465912,0.3097473978996277,-0.2994813024997711,0.4678371548652649,0.3096480369567871,-0.24911296367645264,0.6054032444953918,0.3638269305229187,-0.2708092927932739,0.44023504853248596,0.37314993143081665,0.01796642318367958,0.6454704999923706,0.45361924171447754,-0.2702288031578064,0.4106161296367645,0.4570617973804474,0.15594735741615295,0.686348557472229,0.5398463010787964,-0.2899527847766876,0.3631182312965393,0.5282160043716431,0.10466250777244568,0.7027774453163147,0.5639258623123169,-0.32032713294029236,0.3469671607017517,0.5485604405403137,0.09639415144920349,0.6932385563850403,0.566503643989563,-0.3658847212791443,0.3489976227283478,0.5510477423667908,0.04624047875404358,0.6846600770950317,0.558242678642273,-0.3099013864994049,0.359083354473114,0.5441123843193054,0.08069413155317307,0.5692997574806213,0.5182782411575317,-0.077191561460495,0.46234509348869324,0.5170955657958984,0.0768108144402504,0.5574248433113098,0.6507486701011658,-0.18139520287513733,0.44744768738746643,0.6499183773994446,-0.024186942726373672,0.5523212552070618,0.7848122119903564,-0.0907822921872139,0.4593568742275238,0.7856781482696533,0.05095718428492546,0.5480601191520691,0.8095970749855042,-0.09218417853116989,0.48002350330352783,0.8095885515213013,0.04597154259681702,0.5598258972167969,0.815289318561554,-0.2668570876121521,0.38319486379623413,0.8113611340522766,-0.12380136549472809,girar,girar_033
40,0.46614617109298706,0.2960934042930603,-0.3300691246986389,0.4802936613559723,0.28578415513038635,-0.3421669602394104,0.4875214397907257,0.28560522198677063,-0.34219449758529663,0.49530479311943054,0.2855110168457031,-0.3422286808490753,0.46734562516212463,0.2863510847091675,-0.30013176798820496,0.4648207128047943,0.2863897383213043,-0.30018123984336853,0.46215635538101196,0.28641557693481445,-0.30022600293159485,0.527580738067627,0.2921711504459381,-0.3129417598247528,0.4787043035030365,0.29165637493133545,-0.1297406405210495,0.48461320996284485,0.30984970927238464,-0.3148947060108185,0.4677000045776367,0.30986133217811584,-0.2612428665161133,0.6046276688575745,0.3631554841995239,-0.30040210485458374,0.4407152235507965,0.373678594827652,0.022666871547698975,0.6429462432861328,0.45356684923171997,-0.31361687183380127,0.41176944971084595,0.45881927013397217,0.14743943512439728,0.6825972199440002,0.5400248169898987,-0.33381903171539307,0.36604100465774536,0.5300573110580444,0.07586337625980377,0.6985951662063599,0.5644477009773254,-0.36076298356056213,0.349211722612381,0.5498806834220886,0.06239469721913338,0.6871370077133179,0.5671122670173645,-0.3903082609176636,0.350862979888916,0.5522754192352295,0.010099890641868114,0.6787238121032715,0.5587780475616455,-0.3455108404159546,0.3613288998603821,0.5456116795539856,0.050175778567790985,0.5685673356056213,0.5182734131813049,-0.09047899395227432,0.4631636142730713,0.5174696445465088,0.09008774906396866,0.5573010444641113,0.6509196758270264,-0.18754369020462036,0.4479339122772217,0.6497591733932495,-0.012683484703302383,0.5523923635482788,0.7855148315429688,-0.08621011674404144,0.4595481753349304,0.7853982448577881,0.07542692869901657,0.5503970384597778,0.8098329901695251,-0.08655761182308197,0.48049870133399963,0.80909264087677,0.07268467545509338,0.5588480234146118,0.8161333203315735,-0.2728155851364136,0.38479378819465637,0.8093827366828918,-0.1002129316329956,girar,girar_033
41,0.4634595215320587,0.29716259241104126,-0.3322267234325409,0.477309912443161,0.2868802845478058,-0.34789109230041504,0.4842302203178406,0.28660809993743896,-0.3478888273239136,0.49155980348587036,0.2863880693912506,-0.3479137420654297,0.4653412699699402,0.2873998284339905,-0.3042573630809784,0.4628981649875641,0.2874620258808136,-0.3043041229248047,0.4604237973690033,0.2874564230442047,-0.3043498992919922,0.5250593423843384,0.29291263222694397,-0.3277997672557831,0.47841498255729675,0.2924681603908539,-0.13825763761997223,0.4817618727684021,0.31068748235702515,-0.32062098383903503,0.46588462591171265,0.31070151925086975,-0.2647917866706848,0.6024336814880371,0.36260131001472473,-0.3169879913330078,0.44092610478401184,0.3739173114299774,0.010943228378891945,0.6354699730873108,0.45341357588768005,-0.3131217360496521,0.41276490688323975,0.45881110429763794,0.13562846183776855,0.6769798398017883,0.540765643119812,-0.33209094405174255,0.3741482198238373,0.5300368070602417,0.05542733892798424,0.6911107301712036,0.5656945109367371,-0.3582346737384796,0.36154091358184814,0.5498533844947815,0.0390031673014164,0.6784152388572693,0.5684179663658142,-0.39414340257644653,0.3631589114665985,0.5522312521934509,-0.012976367026567459,0.6705017685890198,0.5600607991218567,-0.34344419836997986,0.37164175510406494,0.5455698370933533,0.030116332694888115,0.5661621689796448,0.5182097554206848,-0.09084806591272354,0.4633414149284363,0.5175377130508423,0.09047402441501617,0.5570377707481384,0.6513710618019104,-0.17998391389846802,0.4476860463619232,0.6494846343994141,0.007858260534703732,0.5531411170959473,0.7853479981422424,-0.06627849489450455,0.4581155478954315,0.7835481762886047,0.12166979163885117,0.5536414384841919,0.8085625171661377,-0.06341855227947235,0.4798111915588379,0.8043736219406128,0.12220858037471771,0.5561087131500244,0.8168073296546936,-0.24523098766803741,0.38720864057540894,0.8090649247169495,-0.051526423543691635,girar,girar_033
42,0.46056461334228516,0.2977178990840912,-0.2998238801956177,0.47452691197395325,0.28738752007484436,-0.31953591108322144,0.48105841875076294,0.2870352268218994,-0.3195303678512573,0.4879140853881836,0.28674283623695374,-0.31951966881752014,0.4629082679748535,0.2879871428012848,-0.27290618419647217,0.46054017543792725,0.2880815267562866,-0.2729545533657074,0.4582791328430176,0.28808099031448364,-0.2730276584625244,0.5218694806098938,0.2931692600250244,-0.3189123868942261,0.47739091515541077,0.2928379774093628,-0.1130588948726654,0.47873300313949585,0.3108271360397339,-0.2939396798610687,0.4634097218513489,0.3109377920627594,-0.2341393083333969,0.5987067222595215,0.36127930879592896,-0.3253413438796997,0.4409707188606262,0.37389516830444336,0.04187781736254692,0.6262048482894897,0.4532191753387451,-0.32210850715637207,0.41538357734680176,0.45897018909454346,0.17076876759529114,0.6627082824707031,0.5406363606452942,-0.33354663848876953,0.3787533640861511,0.5300219655036926,0.0927584320306778,0.6772714257240295,0.5657809972763062,-0.35898879170417786,0.3663826286792755,0.5498978495597839,0.07912542670965195,0.6634950041770935,0.5684471726417542,-0.39772188663482666,0.3670647144317627,0.5522198677062988,0.0279241893440485,0.6551734805107117,0.5599167346954346,-0.3440256118774414,0.3752698302268982,0.5455566644668579,0.06776178628206253,0.5641810297966003,0.5178799033164978,-0.10206279158592224,0.4633605480194092,0.5175383687019348,0.10170959681272507,0.5544615983963013,0.6512342691421509,-0.1861036717891693,0.44762948155403137,0.6490707397460938,-0.003780112136155367,0.5537049770355225,0.785322904586792,-0.07439222931861877,0.4578741490840912,0.7831227779388428,0.10419485718011856,0.5572571754455566,0.807452917098999,-0.07334143668413162,0.47975537180900574,0.8028266429901123,0.1037171334028244,0.5513082146644592,0.8179914951324463,-0.2632874548435211,0.38631609082221985,0.809256374835968,-0.07173088937997818,girar,girar_033
43,0.4567801058292389,0.2977275550365448,-0.21490322053432465,0.47143569588661194,0.28738707304000854,-0.23767906427383423,0.4776831269264221,0.2870365381240845,-0.2376815378665924,0.48396703600883484,0.2867448925971985,-0.2376590222120285,0.46032896637916565,0.2879787087440491,-0.1886400431394577,0.4583446681499481,0.2880696952342987,-0.18865635991096497,0.4565116763114929,0.28807035088539124,-0.1887279599905014,0.5184184312820435,0.29322144389152527,-0.25781092047691345,0.47710925340652466,0.29283514618873596,-0.04128707945346832,0.4748907685279846,0.310796320438385,-0.21666622161865234,0.4604409635066986,0.3108787536621094,-0.154178649187088,0.5947117209434509,0.3606072962284088,-0.29163840413093567,0.44199010729789734,0.37234142422676086,0.10503591597080231,0.6187413930892944,0.4531870186328888,-0.29448309540748596,0.4175276756286621,0.45887190103530884,0.23734015226364136,0.654891848564148,0.5420642495155334,-0.2711457312107086,0.3825019299983978,0.5303282737731934,0.1666637361049652,0.6707496643066406,0.5679840445518494,-0.29395923018455505,0.37015917897224426,0.5502216219902039,0.15646064281463623,0.6573255658149719,0.5698751211166382,-0.32917770743370056,0.3696555495262146,0.5522969961166382,0.10594537109136581,0.6484966278076172,0.5612793564796448,-0.2807413637638092,0.3779144883155823,0.5456194877624512,0.14192521572113037,0.559946596622467,0.517126739025116,-0.10192957520484924,0.46251142024993896,0.5172311067581177,0.10162273049354553,0.5492153763771057,0.6514686942100525,-0.1852860003709793,0.44770368933677673,0.6480085849761963,0.003443682100623846,0.5535622835159302,0.7855104804039001,-0.07156107574701309,0.4562457799911499,0.7817327380180359,0.09994872659444809,0.5581964254379272,0.8067022562026978,-0.07119117677211761,0.4771709144115448,0.8001485466957092,0.09884913265705109,0.5480401515960693,0.8202394247055054,-0.2629415988922119,0.3868929445743561,0.8093865513801575,-0.06924209743738174,girar,girar_033
44,0.4544360339641571,0.29808318614959717,-0.2085709124803543,0.46898651123046875,0.28764650225639343,-0.23101745545864105,0.4750977158546448,0.2872479259967804,-0.2310400903224945,0.4811360836029053,0.2869172692298889,-0.23103764653205872,0.45855796337127686,0.288231760263443,-0.1817040741443634,0.4569312334060669,0.28830111026763916,-0.1817256212234497,0.455481618642807,0.28827959299087524,-0.18180739879608154,0.5151740312576294,0.2932402789592743,-0.2512235939502716,0.4770423173904419,0.29285284876823425,-0.034399088472127914,0.47216498851776123,0.31080639362335205,-0.21099604666233063,0.4586236774921417,0.310947448015213,-0.14823874831199646,0.5910357236862183,0.3602030277252197,-0.2888399064540863,0.4424390494823456,0.3719736635684967,0.10927996784448624,0.6145644187927246,0.4531763792037964,-0.29412737488746643,0.4181083142757416,0.4597211182117462,0.234205424785614,0.6454609036445618,0.5432431101799011,-0.26247501373291016,0.3840714693069458,0.5314640402793884,0.16232678294181824,0.6599730253219604,0.5696964859962463,-0.28707391023635864,0.37197548151016235,0.5511179566383362,0.15176521241664886,0.6475217938423157,0.5708434581756592,-0.3223804831504822,0.3716232478618622,0.5530829429626465,0.09883422404527664,0.6388700008392334,0.5620535016059875,-0.27275148034095764,0.3797597885131836,0.5463615655899048,0.13623183965682983,0.557328462600708,0.5171564221382141,-0.10483531653881073,0.4617244005203247,0.5172743201255798,0.10459653288125992,0.546034038066864,0.6515415906906128,-0.1827768236398697,0.44790610671043396,0.6478434205055237,0.021153375506401062,0.5532740354537964,0.7855086922645569,-0.07060014456510544,0.45625847578048706,0.781603217124939,0.11640165746212006,0.5577212572097778,0.8058863282203674,-0.07013770937919617,0.4770786166191101,0.8001041412353516,0.11500418931245804,0.5477421283721924,0.820815920829773,-0.2627445459365845,0.38687583804130554,0.8095635175704956,-0.04964723810553551,girar,girar_033
45,0.4510984420776367,0.2979806959629059,-0.13003210723400116,0.4663688540458679,0.2875213325023651,-0.1544550657272339,0.4721297323703766,0.28712835907936096,-0.15448807179927826,0.47782275080680847,0.28679946064949036,-0.1544998288154602,0.4566445052623749,0.2881165146827698,-0.10303360968828201,0.4554232954978943,0.28819409012794495,-0.10301652550697327,0.4543541371822357,0.28818395733833313,-0.10306905210018158,0.5104280114173889,0.29309892654418945,-0.18859389424324036,0.4769453704357147,0.292788028717041,0.03565492480993271,0.4687781035900116,0.3102770745754242,-0.13802751898765564,0.4561580419540405,0.3106517493724823,-0.07307118922472,0.5873318314552307,0.36025941371917725,-0.24592998623847961,0.44323107600212097,0.3716809153556824,0.17485672235488892,0.6093195676803589,0.45399370789527893,-0.2480214387178421,0.41923987865448,0.45960965752601624,0.2941666543483734,0.6395149230957031,0.5439172983169556,-0.21510331332683563,0.3887336850166321,0.5309281945228577,0.22723890841007233,0.654900074005127,0.5701234936714172,-0.24036528170108795,0.3787625730037689,0.550952136516571,0.2200651615858078,0.64290452003479,0.5711365342140198,-0.27246391773223877,0.380393385887146,0.5525100231170654,0.17041099071502686,0.6343379616737366,0.5624158978462219,-0.2236902415752411,0.38647812604904175,0.5455195307731628,0.2022227644920349,0.5537639260292053,0.5169821977615356,-0.10482919961214066,0.45982691645622253,0.5172681212425232,0.10464305430650711,0.5419580936431885,0.6515297293663025,-0.18193410336971283,0.44923099875450134,0.6480532884597778,0.018820563331246376,0.5530392527580261,0.7855082154273987,-0.07644900679588318,0.4560728967189789,0.781822681427002,0.10912628471851349,0.5577667951583862,0.8057962656021118,-0.07616282254457474,0.47665584087371826,0.8006040453910828,0.10730094462633133,0.5481355786323547,0.8209766149520874,-0.26278156042099,0.38729891180992126,0.8096184730529785,-0.056938283145427704,girar,girar_033
46,0.446892648935318,0.29795804619789124,-0.08626382052898407,0.4627286493778229,0.28746023774147034,-0.11366283148527145,0.46825310587882996,0.28706103563308716,-0.11371736228466034,0.4738256633281708,0.2867148816585541,-0.11374741792678833,0.4537573456764221,0.2880840003490448,-0.06172262132167816,0.45308664441108704,0.28815916180610657,-0.061677660793066025,0.4525754153728485,0.28814777731895447,-0.061732809990644455,0.5059524178504944,0.2929092347621918,-0.16129828989505768,0.47674182057380676,0.2927228808403015,0.06454771757125854,0.4653010666370392,0.31020528078079224,-0.0993984192609787,0.4534246623516083,0.31064164638519287,-0.03388505429029465,0.5826598405838013,0.360113263130188,-0.23632334172725677,0.4475564956665039,0.370343416929245,0.202675923705101,0.6005825996398926,0.4538721442222595,-0.2390778809785843,0.4302523732185364,0.4594455361366272,0.30568137764930725,0.6295095086097717,0.5438253879547119,-0.19718101620674133,0.3970505893230438,0.5286015868186951,0.2371162325143814,0.6455717086791992,0.5697816610336304,-0.22118017077445984,0.38915592432022095,0.5500146746635437,0.23000331223011017,0.6348273754119873,0.5709415674209595,-0.25083085894584656,0.38914352655410767,0.5515072345733643,0.17917537689208984,0.6265147924423218,0.562274158000946,-0.20396731793880463,0.39420080184936523,0.5445027947425842,0.21107757091522217,0.5472975969314575,0.5169972777366638,-0.10912026464939117,0.4584926664829254,0.5174119472503662,0.10893632471561432,0.5380607843399048,0.6519780158996582,-0.16147780418395996,0.45069196820259094,0.6486721038818359,0.04660007730126381,0.5526323914527893,0.7853564023971558,-0.07259611785411835,0.45608609914779663,0.7810553312301636,0.11675257235765457,0.5575088262557983,0.8047518134117126,-0.07253190129995346,0.4766426980495453,0.8001035451889038,0.11307624727487564,0.5471882224082947,0.8216153383255005,-0.24688482284545898,0.38835516571998596,0.8097184300422668,-0.02924082614481449,girar,girar_033
47,0.4451140761375427,0.29795053601264954,-0.09299098700284958,0.461069792509079,0.28742730617523193,-0.11997140198945999,0.46654781699180603,0.2870332896709442,-0.12004260718822479,0.47208371758461,0.2866843640804291,-0.12010379135608673,0.4523084759712219,0.2880437970161438,-0.06833302229642868,0.4518384337425232,0.2881081998348236,-0.0682680606842041,0.4515426754951477,0.28808537125587463,-0.06830310076475143,0.5030917525291443,0.29284098744392395,-0.16697707772254944,0.4758071303367615,0.2927109897136688,0.05757172405719757,0.46337559819221497,0.3101808726787567,-0.10590812563896179,0.4519534707069397,0.3106408417224884,-0.0408172532916069,0.5778800249099731,0.36013901233673096,-0.25044184923171997,0.45172786712646484,0.3690243661403656,0.2034934014081955,0.5946902632713318,0.45388099551200867,-0.24578379094600677,0.44315680861473083,0.45898541808128357,0.29995110630989075,0.6206251382827759,0.5438529253005981,-0.17327111959457397,0.41227906942367554,0.5270634889602661,0.23128968477249146,0.6362503170967102,0.569542646408081,-0.19404740631580353,0.40186595916748047,0.5475228428840637,0.22626827657222748,0.6254740357398987,0.5707994699478149,-0.2191169708967209,0.39872485399246216,0.5503042936325073,0.1739787757396698,0.6170650124549866,0.5621684789657593,-0.1773398220539093,0.407916396856308,0.5427154302597046,0.20427651703357697,0.5447319149971008,0.5177087187767029,-0.11650504171848297,0.45755669474601746,0.5180113911628723,0.11637504398822784,0.5358952879905701,0.6526184678077698,-0.15982116758823395,0.4523777365684509,0.6491274237632751,0.06338118761777878,0.5523999333381653,0.785236120223999,-0.07300686091184616,0.45744404196739197,0.7802762389183044,0.13492649793624878,0.5578129291534424,0.8033241629600525,-0.07369408756494522,0.4798717200756073,0.799249529838562,0.13048440217971802,0.5463382601737976,0.8220536112785339,-0.24631059169769287,0.38903048634529114,0.8097801208496094,-0.006425717379897833,girar,girar_033
48,0.43887680768966675,0.2980417013168335,-0.10768724977970123,0.4557921886444092,0.2875044643878937,-0.13927918672561646,0.46104252338409424,0.28712135553359985,-0.13932636380195618,0.46627378463745117,0.28677862882614136,-0.13939237594604492,0.4485577642917633,0.288108229637146,-0.08402780443429947,0.4487604796886444,0.28816306591033936,-0.08398564159870148,0.4491225779056549,0.2881319522857666,-0.08404045552015305,0.4955257773399353,0.2930203676223755,-0.1989908516407013,0.4739266037940979,0.2929849326610565,0.039454005658626556,0.4571826756000519,0.3104802072048187,-0.12582215666770935,0.4468607008457184,0.31092435121536255,-0.055774953216314316,0.5706419348716736,0.3594703674316406,-0.2883734703063965,0.452585369348526,0.3688085675239563,0.1955193430185318,0.590796172618866,0.45356518030166626,-0.3028011620044708,0.4490313231945038,0.45892876386642456,0.2980646789073944,0.6100640296936035,0.5445095300674438,-0.20737415552139282,0.4214319586753845,0.5255155563354492,0.2328425794839859,0.6239842176437378,0.5697305202484131,-0.22844038903713226,0.41203275322914124,0.5447066426277161,0.23234575986862183,0.6125046610832214,0.5710378885269165,-0.2699727714061737,0.40669170022010803,0.5485987663269043,0.17680446803569794,0.6039466261863708,0.5627881288528442,-0.22150857746601105,0.41463902592658997,0.5409249663352966,0.20518340170383453,0.5377475619316101,0.5195774435997009,-0.13483600318431854,0.45744431018829346,0.5199844837188721,0.13470274209976196,0.5320711731910706,0.6529712080955505,-0.16556474566459656,0.4532415270805359,0.6503099799156189,0.0905195027589798,0.5521876811981201,0.785216212272644,-0.08835384994745255,0.4589390158653259,0.7803550958633423,0.1655808538198471,0.5606109499931335,0.802725613117218,-0.08961376547813416,0.48518869280815125,0.7994856238365173,0.1614975780248642,0.5434771776199341,0.822884738445282,-0.2616027593612671,0.38828232884407043,0.8098598122596741,0.02279474213719368,girar,girar_033
49,0.43707334995269775,0.2982228100299835,-0.13182926177978516,0.45408016443252563,0.2877746820449829,-0.16282042860984802,0.4593092203140259,0.2874680161476135,-0.16287852823734283,0.4644734859466553,0.2872084081172943,-0.1629563868045807,0.44709309935569763,0.2882766127586365,-0.1091110035777092,0.44741693139076233,0.28831106424331665,-0.10905538499355316,0.4478839337825775,0.2882634103298187,-0.10909418016672134,0.49378058314323425,0.2939659059047699,-0.21544818580150604,0.47258371114730835,0.2936113476753235,0.016353294253349304,0.45462432503700256,0.3110600709915161,-0.14700013399124146,0.4442735016345978,0.3112826347351074,-0.07886391878128052,0.5676841735839844,0.3596039414405823,-0.30743902921676636,0.45354360342025757,0.36886346340179443,0.17751416563987732,0.5860591530799866,0.454354852437973,-0.30909332633018494,0.45157763361930847,0.4591347277164459,0.28272294998168945,0.6053879857063293,0.5456025004386902,-0.21994847059249878,0.4283164143562317,0.5251426696777344,0.21876059472560883,0.6149150133132935,0.5709212422370911,-0.24368956685066223,0.4150400757789612,0.54483562707901,0.2196221500635147,0.601962685585022,0.5718045830726624,-0.26766207814216614,0.4104129672050476,0.5480890870094299,0.16444803774356842,0.594639003276825,0.5637859106063843,-0.22479042410850525,0.42242327332496643,0.5402615666389465,0.19148840010166168,0.5339897871017456,0.521151602268219,-0.13401614129543304,0.4565594792366028,0.5218508839607239,0.13385413587093353,0.5301111936569214,0.6539512276649475,-0.1665099859237671,0.453214168548584,0.6513282656669617,0.09327732026576996,0.552391767501831,0.7852991223335266,-0.08921027183532715,0.4589664340019226,0.7804158926010132,0.169781893491745,0.564703643321991,0.8028092980384827,-0.09079258143901825,0.485949844121933,0.8003674745559692,0.16576819121837616,0.5438247323036194,0.823810338973999,-0.2637094259262085,0.3856548070907593,0.8097929954528809,0.02544153295457363,girar,girar_033
