frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
94,0.5480367541313171,0.3038777709007263,-0.06078776344656944,0.5312494039535522,0.2946687638759613,-0.03613121807575226,0.5280789136886597,0.2945425808429718,-0.036235272884368896,0.5245252251625061,0.2943589687347412,-0.03622236102819443,0.5307737588882446,0.294903427362442,-0.10102640092372894,0.5278969407081604,0.29488611221313477,-0.10106529295444489,0.5247858762741089,0.2947673201560974,-0.1012711301445961,0.49904459714889526,0.30047640204429626,0.08013138920068741,0.5030372738838196,0.30015262961387634,-0.20812015235424042,0.5378516316413879,0.3152517080307007,-0.009125545620918274,0.5391256809234619,0.315682053565979,-0.09274061024188995,0.45665550231933594,0.3653680682182312,0.2986145317554474,0.48853033781051636,0.3609829246997833,-0.3924446702003479,0.4553089439868927,0.46380364894866943,0.3204672634601593,0.49219372868537903,0.46399298310279846,-0.4482901990413666,0.4791913330554962,0.5453050136566162,0.20918340981006622,0.5276320576667786,0.5523368120193481,-0.3886936902999878,0.45466047525405884,0.5700542330741882,0.21123848855495453,0.5311100482940674,0.5746129751205444,-0.4400070011615753,0.4677765369415283,0.5721794366836548,0.16460180282592773,0.5408896803855896,0.5757420659065247,-0.4217156171798706,0.4650013744831085,0.5646147131919861,0.18217957019805908,0.5381053686141968,0.5681427121162415,-0.37837275862693787,0.45430657267570496,0.5356202721595764,0.22217309474945068,0.4771650433540344,0.5355989933013916,-0.22232776880264282,0.47996944189071655,0.6604185700416565,0.23853926360607147,0.484867125749588,0.6629943251609802,-0.18531858921051025,0.45047587156295776,0.7883256077766418,0.34807059168815613,0.4612848162651062,0.8018729090690613,-0.10587729513645172,0.4256817102432251,0.8114824295043945,0.3466889262199402,0.4316766560077667,0.8291888236999512,-0.10849196463823318,0.5545796751976013,0.8032920360565186,0.24575765430927277,0.5688818693161011,0.8158166408538818,-0.273345410823822,girar
95,0.5471000671386719,0.3044326603412628,-0.07719960063695908,0.5301437973976135,0.29510390758514404,-0.053550995886325836,0.5269033312797546,0.29497891664505005,-0.05363568663597107,0.5233344435691833,0.29478543996810913,-0.05361035466194153,0.5300045013427734,0.29530587792396545,-0.11946547031402588,0.527258038520813,0.29527443647384644,-0.11952222883701324,0.5242900848388672,0.2951376140117645,-0.11972478777170181,0.49820366501808167,0.30095410346984863,0.0643443837761879,0.5029836893081665,0.30059704184532166,-0.22888605296611786,0.5369604825973511,0.31592267751693726,-0.02428152598440647,0.5383898019790649,0.31629350781440735,-0.10935380309820175,0.4538264572620392,0.36561939120292664,0.2880636751651764,0.4898495078086853,0.36099639534950256,-0.40505874156951904,0.4525487720966339,0.46310529112815857,0.3134378492832184,0.49468180537223816,0.4631726145744324,-0.4607875943183899,0.47181737422943115,0.5439475178718567,0.20062319934368134,0.5294108390808105,0.5521942973136902,-0.3906320333480835,0.45083528757095337,0.5680871605873108,0.20273195207118988,0.5323655605316162,0.5736992955207825,-0.44175106287002563,0.46452924609184265,0.5703041553497314,0.15499347448349,0.5415105819702148,0.574688196182251,-0.4233323633670807,0.4619179666042328,0.5631400942802429,0.17321103811264038,0.5390163660049438,0.5674244165420532,-0.37977325916290283,0.4528665244579315,0.5359389185905457,0.22124114632606506,0.47708210349082947,0.5357655882835388,-0.22138448059558868,0.4793919324874878,0.6609915494918823,0.241812601685524,0.48533302545547485,0.6630347371101379,-0.1805754005908966,0.45086470246315,0.7880427837371826,0.3510136306285858,0.46152058243751526,0.8014790415763855,-0.09397616982460022,0.42601048946380615,0.8113488554954529,0.3489883244037628,0.4318910241127014,0.8289548754692078,-0.0954107865691185,0.5546006560325623,0.8032620549201965,0.26166462898254395,0.5684875249862671,0.8155607581138611,-0.251507431268692,girar
96,0.5453813076019287,0.30501440167427063,-0.051810961216688156,0.5285300612449646,0.2956189215183258,-0.02782670222222805,0.5252619981765747,0.2954818308353424,-0.02792934514582157,0.5218414664268494,0.29527547955513,-0.027898462489247322,0.529064953327179,0.2957777678966522,-0.09385703504085541,0.526620090007782,0.29572537541389465,-0.09390075504779816,0.5239654779434204,0.2955806851387024,-0.09410656243562698,0.49762606620788574,0.30136916041374207,0.08765385299921036,0.5029873251914978,0.30106404423713684,-0.20551110804080963,0.5353389382362366,0.3164393901824951,1.6196552678593434e-05,0.5372816324234009,0.3167458474636078,-0.08506540209054947,0.45019346475601196,0.36615169048309326,0.3122996687889099,0.49285414814949036,0.3610715866088867,-0.39178749918937683,0.4470236003398895,0.4610503017902374,0.3351055979728699,0.4966070353984833,0.46278005838394165,-0.44767892360687256,0.46733835339546204,0.5368032455444336,0.22452493011951447,0.529870867729187,0.5508458614349365,-0.38414323329925537,0.4435046315193176,0.5613240003585815,0.22918972373008728,0.5322346091270447,0.5717758536338806,-0.4360072910785675,0.45844635367393494,0.5631661415100098,0.18114402890205383,0.540928840637207,0.5732594132423401,-0.4163137972354889,0.45672425627708435,0.5563809275627136,0.19706085324287415,0.538531482219696,0.566119909286499,-0.37308910489082336,0.44952455163002014,0.5358733534812927,0.2215849906206131,0.47703883051872253,0.5356758832931519,-0.2217254489660263,0.4777097702026367,0.6610199213027954,0.24160952866077423,0.48536452651023865,0.6630330681800842,-0.18536880612373352,0.45148542523384094,0.7874453663825989,0.35576266050338745,0.46206021308898926,0.8011109828948975,-0.1075022891163826,0.4267706274986267,0.809450626373291,0.3551464080810547,0.43131598830223083,0.8286547660827637,-0.11010508239269257,0.5524669289588928,0.803249716758728,0.2623249292373657,0.5680863857269287,0.8157512545585632,-0.2694512903690338,girar
97,0.5428998470306396,0.30529892444610596,-0.02918042615056038,0.5265290141105652,0.2960193157196045,-0.005767347291111946,0.5232824683189392,0.2958970069885254,-0.005865383893251419,0.5200261473655701,0.295693576335907,-0.00584084028378129,0.5277155041694641,0.29617342352867126,-0.07293697446584702,0.5256344676017761,0.2961471378803253,-0.0729837641119957,0.5233755111694336,0.29602915048599243,-0.07321502268314362,0.49687910079956055,0.301801472902298,0.102005235850811,0.5029882788658142,0.30165138840675354,-0.19629670679569244,0.5328865051269531,0.31685125827789307,0.0198059119284153,0.5354776382446289,0.31708768010139465,-0.06685839593410492,0.44564566016197205,0.36615899205207825,0.3240099549293518,0.4963516891002655,0.36106806993484497,-0.39367908239364624,0.4407626688480377,0.45945918560028076,0.3504011034965515,0.5006895065307617,0.46219927072525024,-0.4518798589706421,0.4377555251121521,0.5357716083526611,0.24792641401290894,0.5328977108001709,0.549504280090332,-0.37999802827835083,0.4486182630062103,0.5555722117424011,0.25555065274238586,0.535378098487854,0.5710071325302124,-0.42990949749946594,0.4505358338356018,0.5578964948654175,0.20982953906059265,0.5420609712600708,0.5725545883178711,-0.40987303853034973,0.4580800235271454,0.5511547327041626,0.2214980572462082,0.5396120548248291,0.5651424527168274,-0.36861318349838257,0.44713807106018066,0.5354552268981934,0.22554713487625122,0.4778459072113037,0.5356602072715759,-0.22577254474163055,0.47516679763793945,0.6606805324554443,0.27023574709892273,0.485590398311615,0.6632302403450012,-0.18793556094169617,0.45192334055900574,0.7854114770889282,0.4094841182231903,0.46213895082473755,0.800958514213562,-0.11245342344045639,0.4272989332675934,0.8073219656944275,0.41264477372169495,0.4315258860588074,0.8286375403404236,-0.11475162208080292,0.5519190430641174,0.8005632758140564,0.3280821144580841,0.5682957172393799,0.8157438635826111,-0.2748192846775055,girar
98,0.5398756265640259,0.30537715554237366,0.027825433760881424,0.5240620374679565,0.2962988317012787,0.04767846688628197,0.520878791809082,0.29619669914245605,0.04759484529495239,0.5177829265594482,0.2960163652896881,0.04761027544736862,0.5257955193519592,0.29643210768699646,-0.01588798500597477,0.5240616202354431,0.296420156955719,-0.015904592350125313,0.5222247242927551,0.29632362723350525,-0.016101565212011337,0.4953298568725586,0.30205756425857544,0.13364337384700775,0.5029233694076538,0.301922470331192,-0.14886660873889923,0.5298586487770081,0.31694960594177246,0.06790239363908768,0.5329537391662598,0.3171352744102478,-0.014169038273394108,0.43738940358161926,0.36653849482536316,0.32862287759780884,0.5005747079849243,0.3609214425086975,-0.35299980640411377,0.4319210350513458,0.45698174834251404,0.3541867136955261,0.5047121644020081,0.46102267503738403,-0.4189284145832062,0.4305344521999359,0.5314874053001404,0.2792617380619049,0.5368708372116089,0.5480353236198425,-0.3551326394081116,0.434538334608078,0.5483201742172241,0.29247209429740906,0.5403727293014526,0.5698274970054626,-0.399745911359787,0.4472807049751282,0.550159752368927,0.24995465576648712,0.5460931658744812,0.5710333585739136,-0.37746530771255493,0.45006078481674194,0.5441858768463135,0.25532859563827515,0.5430656671524048,0.5634283423423767,-0.3431280255317688,0.4434433579444885,0.5337468385696411,0.222805455327034,0.4808380901813507,0.534774899482727,-0.2230570763349533,0.4712340831756592,0.6589596271514893,0.26992833614349365,0.48919910192489624,0.6632421016693115,-0.1973259001970291,0.45101121068000793,0.7819933295249939,0.40763822197914124,0.46273890137672424,0.8004016280174255,-0.15427763760089874,0.42723071575164795,0.802922248840332,0.41105130314826965,0.4316118657588959,0.8279808163642883,-0.15792220830917358,0.5455009341239929,0.7964411377906799,0.3169892132282257,0.5687621235847473,0.8153889179229736,-0.30731290578842163,girar
99,0.5332837104797363,0.3062228858470917,0.04910111054778099,0.5188058018684387,0.297299861907959,0.06506013125181198,0.5158737301826477,0.2972579896450043,0.06497953087091446,0.5130946040153503,0.2971535921096802,0.06497172266244888,0.5215421915054321,0.297242671251297,0.005599421914666891,0.5205613374710083,0.2971957325935364,0.005598714575171471,0.5195839405059814,0.2971029579639435,0.0054279956966638565,0.49199289083480835,0.3030095398426056,0.1340445876121521,0.502377450466156,0.3027108311653137,-0.13037513196468353,0.5231901407241821,0.31798288226127625,0.08251912146806717,0.527367115020752,0.31784787774086,0.005833581555634737,0.4323136806488037,0.3677169978618622,0.31569164991378784,0.5023465156555176,0.3609165549278259,-0.3305957615375519,0.41052842140197754,0.46002477407455444,0.3423478305339813,0.5077173709869385,0.46101611852645874,-0.3896624445915222,0.43193548917770386,0.5317630767822266,0.2701708674430847,0.5411306619644165,0.5480414628982544,-0.31691786646842957,0.4360751509666443,0.548896849155426,0.28276410698890686,0.5445760488510132,0.5695486664772034,-0.355416864156723,0.44999203085899353,0.5505903959274292,0.24268434941768646,0.5493849515914917,0.5708595514297485,-0.3381696045398712,0.45108917355537415,0.5445632934570312,0.24736256897449493,0.5462566018104553,0.5632152557373047,-0.3067352771759033,0.4398355782032013,0.5330134630203247,0.21424902975559235,0.4808407425880432,0.5336496829986572,-0.2145145833492279,0.47031307220458984,0.6576935052871704,0.2675810158252716,0.4947584271430969,0.6632433533668518,-0.1948997527360916,0.45128846168518066,0.7791836857795715,0.3667597472667694,0.4669288098812103,0.7998014092445374,-0.15420107543468475,0.4273794889450073,0.8001657128334045,0.36679571866989136,0.4342171251773834,0.8268454074859619,-0.15804149210453033,0.5406150817871094,0.7929958701133728,0.2963826358318329,0.569180428981781,0.8150889873504639,-0.3021557331085205,girar
100,0.5277203321456909,0.308243989944458,0.07639547437429428,0.5143597722053528,0.299290269613266,0.08681533485651016,0.5111655592918396,0.2993074655532837,0.08676619082689285,0.508112370967865,0.29926586151123047,0.08676619082689285,0.5189805030822754,0.29896795749664307,0.03167185187339783,0.5189308524131775,0.2988458573818207,0.031654004007577896,0.5188183188438416,0.2987113296985626,0.03151678666472435,0.4877050518989563,0.3045133054256439,0.13315285742282867,0.5026816725730896,0.30388525128364563,-0.11235935240983963,0.5177521705627441,0.3200301229953766,0.10102333128452301,0.5242263078689575,0.3193633258342743,0.030093057081103325,0.42216983437538147,0.3708336055278778,0.2983330190181732,0.5101320147514343,0.3611910045146942,-0.30452898144721985,0.4175838530063629,0.46001115441322327,0.30394530296325684,0.5149524807929993,0.46111392974853516,-0.331809401512146,0.43255260586738586,0.5319639444351196,0.26242613792419434,0.5432164072990417,0.5480493307113647,-0.20371054112911224,0.43868011236190796,0.5487457513809204,0.2702057659626007,0.5474515557289124,0.5695127844810486,-0.2274044305086136,0.45186686515808105,0.5506983399391174,0.21930250525474548,0.5512080788612366,0.5708440542221069,-0.21928973495960236,0.45218291878700256,0.5450414419174194,0.2311176359653473,0.5478222370147705,0.563190758228302,-0.19539253413677216,0.43388035893440247,0.5330077409744263,0.20106256008148193,0.4844992160797119,0.5336182117462158,-0.2012982964515686,0.469152569770813,0.6577356457710266,0.25762099027633667,0.5012831091880798,0.6643668413162231,-0.18314579129219055,0.45148900151252747,0.7773246765136719,0.32995715737342834,0.4726492166519165,0.7987536191940308,-0.14937163889408112,0.4275875389575958,0.798092782497406,0.32777470350265503,0.4376147985458374,0.8257765769958496,-0.15292097628116608,0.5380309224128723,0.7912057638168335,0.2651071548461914,0.5710095763206482,0.8149645924568176,-0.3005179464817047,girar
101,0.5261550545692444,0.3087508976459503,0.0870264545083046,0.5129987597465515,0.2997816205024719,0.09792677313089371,0.5099124312400818,0.29978305101394653,0.0978759154677391,0.5070025324821472,0.29972222447395325,0.09787987917661667,0.5176774859428406,0.29953256249427795,0.04253118485212326,0.5178259015083313,0.2994464933872223,0.04250359535217285,0.5180292725563049,0.29936015605926514,0.04237058758735657,0.48694559931755066,0.304793119430542,0.14600682258605957,0.502685010433197,0.3043989837169647,-0.09913459420204163,0.5166769027709961,0.3204415440559387,0.11284404247999191,0.5230345726013184,0.31980422139167786,0.04158211126923561,0.42194315791130066,0.3713396489620209,0.29694631695747375,0.5112365484237671,0.3613092005252838,-0.2880389392375946,0.419161319732666,0.45935407280921936,0.3016243875026703,0.51926589012146,0.4611279368400574,-0.3074885308742523,0.43578532338142395,0.5288155674934387,0.25131288170814514,0.5445202589035034,0.5458269715309143,-0.15545541048049927,0.4414288103580475,0.5444462895393372,0.25909438729286194,0.5502312779426575,0.5666089653968811,-0.17341302335262299,0.454035222530365,0.5458271503448486,0.2113574743270874,0.5527061820030212,0.5676806569099426,-0.16529467701911926,0.4543105959892273,0.5407581925392151,0.2216840237379074,0.5484575033187866,0.560155987739563,-0.1462365686893463,0.43182846903800964,0.5328456163406372,0.19491876661777496,0.48613184690475464,0.5334101319313049,-0.19510604441165924,0.46685755252838135,0.6578148007392883,0.21591947972774506,0.5019735097885132,0.6644425988197327,-0.18295544385910034,0.4511758089065552,0.777777373790741,0.258850634098053,0.4733451306819916,0.7982588410377502,-0.17795047163963318,0.42782580852508545,0.7986531853675842,0.25305622816085815,0.43857088685035706,0.8250808715820312,-0.18448175489902496,0.5381001830101013,0.7913840413093567,0.1812751144170761,0.5711209177970886,0.8149701356887817,-0.3112070560455322,girar
102,0.5254815816879272,0.31024113297462463,0.13158021867275238,0.5120076537132263,0.30098456144332886,0.13252536952495575,0.5085636377334595,0.30091291666030884,0.13249272108078003,0.5052650570869446,0.3007749915122986,0.13248921930789948,0.5175943970680237,0.30076226592063904,0.08119641989469528,0.5179086327552795,0.3006284534931183,0.08117646723985672,0.5181021690368652,0.3005022406578064,0.0810447484254837,0.4847639799118042,0.30537453293800354,0.1457507461309433,0.5033449530601501,0.305095911026001,-0.08385688811540604,0.5156347751617432,0.3216343820095062,0.14465604722499847,0.5230235457420349,0.32094359397888184,0.0785631611943245,0.4175371527671814,0.3719715178012848,0.2746875286102295,0.5166856050491333,0.3613600730895996,-0.27451029419898987,0.4169407784938812,0.458967924118042,0.2925852835178375,0.527629554271698,0.46112897992134094,-0.276338130235672,0.4390142261981964,0.5246164798736572,0.25405701994895935,0.5502980351448059,0.5415484309196472,-0.098685622215271,0.44569605588912964,0.5393146276473999,0.262676864862442,0.5554034113883972,0.5614134073257446,-0.1071249321103096,0.45696789026260376,0.5404863357543945,0.22936280071735382,0.5565478205680847,0.5621915459632874,-0.10282910615205765,0.45555004477500916,0.5358798503875732,0.23346483707427979,0.5521124005317688,0.5546895265579224,-0.08991719782352448,0.42808887362480164,0.5329205393791199,0.18793609738349915,0.490346759557724,0.5334162712097168,-0.1881338506937027,0.46140801906585693,0.6580119729042053,0.22306399047374725,0.5036146640777588,0.6649248003959656,-0.16911675035953522,0.44970089197158813,0.7775552868843079,0.2980062961578369,0.47426390647888184,0.797320544719696,-0.1663152426481247,0.4273355007171631,0.7990105748176575,0.2952311635017395,0.4393804967403412,0.8233324289321899,-0.17179490625858307,0.5330706834793091,0.7921041250228882,0.22070740163326263,0.5705204606056213,0.8148795366287231,-0.3076396584510803,girar
103,0.5253355503082275,0.31035497784614563,0.143126979470253,0.5116408467292786,0.30107542872428894,0.14375145733356476,0.5080593824386597,0.30098432302474976,0.1437159776687622,0.5045981407165527,0.3008260428905487,0.14371000230312347,0.5175652503967285,0.3009508550167084,0.09299144893884659,0.5179584622383118,0.30085861682891846,0.09297557175159454,0.518161416053772,0.3007727265357971,0.09284835308790207,0.4840579032897949,0.30542972683906555,0.15215642750263214,0.504021942615509,0.3052830696105957,-0.07286420464515686,0.515382707118988,0.3216988742351532,0.15514464676380157,0.523186445236206,0.32112398743629456,0.08985044062137604,0.41509512066841125,0.3719808757305145,0.27385619282722473,0.5203408598899841,0.36134228110313416,-0.26614218950271606,0.41288405656814575,0.45786842703819275,0.29430150985717773,0.5313777923583984,0.4609782099723816,-0.2681644856929779,0.4408632516860962,0.5229424238204956,0.2617127001285553,0.5540018081665039,0.5404999256134033,-0.09424988180398941,0.44781163334846497,0.5380262732505798,0.2716233432292938,0.5588774681091309,0.5604511499404907,-0.10415089130401611,0.4587530493736267,0.5392073392868042,0.2411673665046692,0.558731734752655,0.5609616041183472,-0.09979825466871262,0.45649176836013794,0.5344721078872681,0.2436004877090454,0.5545434951782227,0.5537334680557251,-0.08561941236257553,0.4235183596611023,0.5329294204711914,0.18332208693027496,0.4914959967136383,0.5329024195671082,-0.18347947299480438,0.4579620063304901,0.6580218076705933,0.2212778627872467,0.512496829032898,0.6650182604789734,-0.15770581364631653,0.4449949264526367,0.7778899669647217,0.27970394492149353,0.4810866415500641,0.7957107424736023,-0.1594695746898651,0.424786776304245,0.7991981506347656,0.2756264805793762,0.4472386837005615,0.8208850622177124,-0.16505639255046844,0.5134279131889343,0.7923625707626343,0.20777957141399384,0.5704735517501831,0.8144020438194275,-0.29596656560897827,girar
104,0.5218871831893921,0.31154921650886536,0.18702487647533417,0.508886992931366,0.302099347114563,0.1824892908334732,0.5048564076423645,0.30195218324661255,0.18246226012706757,0.5008805990219116,0.3017376959323883,0.18246187269687653,0.5161855816841125,0.3020060360431671,0.13232024013996124,0.517170786857605,0.301889032125473,0.13230007886886597,0.5179076790809631,0.3017890751361847,0.1321282684803009,0.4805286228656769,0.3058735430240631,0.16841444373130798,0.504565417766571,0.3058001697063446,-0.05398152023553848,0.5115393400192261,0.3226531147956848,0.1910254955291748,0.5213141441345215,0.32207268476486206,0.12641564011573792,0.4094124436378479,0.3732980191707611,0.2750553786754608,0.5220217108726501,0.3614274561405182,-0.25900062918663025,0.4089789092540741,0.4576248824596405,0.2993427515029907,0.534324049949646,0.46076101064682007,-0.2677346467971802,0.4419601857662201,0.5231581926345825,0.28026342391967773,0.5573588609695435,0.5410047173500061,-0.1066182553768158,0.45037126541137695,0.538719117641449,0.2900649607181549,0.5627058148384094,0.5609792470932007,-0.11708761006593704,0.4614274799823761,0.5399854183197021,0.25952813029289246,0.5627936720848083,0.5616541504859924,-0.11454985290765762,0.45816561579704285,0.5349389910697937,0.26241400837898254,0.5581690073013306,0.5544994473457336,-0.09868496656417847,0.4214632213115692,0.5329803228378296,0.1834496557712555,0.4932556450366974,0.5320470929145813,-0.1836041361093521,0.4572281837463379,0.658045768737793,0.21997536718845367,0.5190862417221069,0.6647942066192627,-0.16017813980579376,0.44257810711860657,0.778257429599762,0.27607834339141846,0.4882661998271942,0.7942735552787781,-0.17818096280097961,0.4229154884815216,0.8006207346916199,0.2718873620033264,0.4550308287143707,0.8193637132644653,-0.18609000742435455,0.50798499584198,0.7947883009910583,0.19926394522190094,0.5713000297546387,0.8142672181129456,-0.30746737122535706,girar
105,0.5105595588684082,0.31346234679222107,0.2207382321357727,0.49939611554145813,0.3034507930278778,0.20856447517871857,0.4946765899658203,0.30320873856544495,0.2085457593202591,0.4899626076221466,0.3029174208641052,0.20853956043720245,0.5092871189117432,0.30348819494247437,0.16313685476779938,0.5114440321922302,0.30333560705184937,0.16309534013271332,0.5135424733161926,0.30321404337882996,0.1628858745098114,0.47132962942123413,0.306606650352478,0.1679864078760147,0.5043910145759583,0.3067237138748169,-0.03476499393582344,0.5001659393310547,0.32412391901016235,0.21490344405174255,0.5116038918495178,0.32337796688079834,0.1565811187028885,0.40533849596977234,0.37407004833221436,0.26269280910491943,0.5211135149002075,0.36156195402145386,-0.2414286583662033,0.40658044815063477,0.45614004135131836,0.28303107619285583,0.5353151559829712,0.4600314497947693,-0.2351306825876236,0.44235673546791077,0.5216705203056335,0.26928988099098206,0.5576272010803223,0.5400925278663635,-0.05412612482905388,0.4516255259513855,0.5376332402229309,0.2779698371887207,0.5627456903457642,0.5600674748420715,-0.05657186731696129,0.46241092681884766,0.5387949347496033,0.2455148994922638,0.5623351335525513,0.5608264207839966,-0.05440962314605713,0.4585530161857605,0.5335122346878052,0.24945829808712006,0.5576371550559998,0.5537073612213135,-0.04603537544608116,0.42077916860580444,0.5328410267829895,0.1805008351802826,0.49310535192489624,0.5315096378326416,-0.18066473305225372,0.45662057399749756,0.6580381393432617,0.21306641399860382,0.5193263292312622,0.6647864580154419,-0.15596038103103638,0.44114771485328674,0.7784559726715088,0.2553570568561554,0.4890424311161041,0.7941252589225769,-0.17943477630615234,0.4217056632041931,0.8007949590682983,0.25034642219543457,0.45608681440353394,0.819553017616272,-0.18821851909160614,0.5092820525169373,0.7949808239936829,0.1792317032814026,0.571895182132721,0.8129394054412842,-0.3078518807888031,girar
106,0.5077386498451233,0.3143268823623657,0.29093995690345764,0.49652665853500366,0.30411654710769653,0.28183603286743164,0.4915148615837097,0.30383893847465515,0.28182080388069153,0.48643746972084045,0.3035282492637634,0.28180256485939026,0.5071007013320923,0.3041761815547943,0.23622557520866394,0.5095763206481934,0.3039855360984802,0.23618628084659576,0.512111485004425,0.30383262038230896,0.2359841763973236,0.4673193693161011,0.3071105182170868,0.24166585505008698,0.5043392777442932,0.3070630133152008,0.04084903001785278,0.49698105454444885,0.32481157779693604,0.28529128432273865,0.5091630220413208,0.3239080309867859,0.22684942185878754,0.4000222980976105,0.37473779916763306,0.30441829562187195,0.5220218300819397,0.36156296730041504,-0.18140330910682678,0.40160924196243286,0.4535429775714874,0.3151718080043793,0.5361003279685974,0.459052711725235,-0.18136808276176453,0.4397864043712616,0.5077943801879883,0.30162882804870605,0.5584696531295776,0.5363656878471375,-0.002347336383536458,0.45000797510147095,0.5322901606559753,0.30783215165138245,0.5635989904403687,0.5567938089370728,-0.00167793408036232,0.4612260162830353,0.5325424671173096,0.2857469916343689,0.5631789565086365,0.5573696494102478,0.001342393341474235,0.4580550491809845,0.527266800403595,0.2866224944591522,0.5585957169532776,0.5506909489631653,0.006339319981634617,0.4202260971069336,0.5307910442352295,0.17958687245845795,0.49447059631347656,0.5280004739761353,-0.17974087595939636,0.4559079706668854,0.6578747630119324,0.21523521840572357,0.5223405957221985,0.6647798418998718,-0.1601632535457611,0.4403224289417267,0.7786697149276733,0.2545620799064636,0.4905366003513336,0.794266939163208,-0.2327808439731598,0.4214707016944885,0.8012602925300598,0.24986399710178375,0.4615887999534607,0.8197627663612366,-0.24462345242500305,0.50821453332901,0.7945885062217712,0.18162140250205994,0.5756450295448303,0.8116833567619324,-0.36112651228904724,girar
107,0.5067412853240967,0.31459689140319824,0.23048922419548035,0.49496421217918396,0.3042329251766205,0.21786698698997498,0.4899187982082367,0.30393168330192566,0.2178782820701599,0.484735906124115,0.30359530448913574,0.2178851217031479,0.5052815675735474,0.3044426143169403,0.1739519089460373,0.5076717138290405,0.3043120503425598,0.1739085614681244,0.5102200508117676,0.30419450998306274,0.17371651530265808,0.4651051163673401,0.3073941469192505,0.2383517324924469,0.5033774375915527,0.30735325813293457,-0.01812923699617386,0.4958629608154297,0.3250815272331238,0.22412431240081787,0.5074456334114075,0.3241686522960663,0.16787561774253845,0.3990630507469177,0.3753763437271118,0.23081755638122559,0.5216068029403687,0.3615725636482239,-0.22158867120742798,0.3991040289402008,0.4535549283027649,0.22384151816368103,0.5378680229187012,0.45896774530410767,-0.2103760838508606,0.43943771719932556,0.5121460556983948,0.19928134977817535,0.5644426345825195,0.53626549243927,0.0006277880165725946,0.4507997930049896,0.533462643623352,0.2030828446149826,0.5699347257614136,0.5567847490310669,0.005835386924445629,0.46152663230895996,0.5342228412628174,0.18269412219524384,0.5681465864181519,0.55720055103302,0.01043118629604578,0.4585312306880951,0.5290333032608032,0.18556343019008636,0.5623499751091003,0.5501388907432556,0.010568946599960327,0.4213138818740845,0.5322743058204651,0.1688673496246338,0.49869802594184875,0.5281277894973755,-0.1690705567598343,0.45419618487358093,0.6580348014831543,0.21267305314540863,0.5235991477966309,0.6647709608078003,-0.10562346130609512,0.4405404031276703,0.7800911068916321,0.2468424290418625,0.4919544458389282,0.7943899631500244,-0.10214780271053314,0.42158177495002747,0.8040202856063843,0.2422950118780136,0.46662312746047974,0.8199628591537476,-0.1065763607621193,0.5063171982765198,0.7929555177688599,0.18052686750888824,0.5758664608001709,0.8097046613693237,-0.21084681153297424,girar
108,0.5053698420524597,0.31433671712875366,0.2678275406360626,0.4928223490715027,0.3039766848087311,0.2542704939842224,0.4877176582813263,0.30371180176734924,0.2542871832847595,0.48249074816703796,0.3033924400806427,0.25429773330688477,0.5028908848762512,0.30412012338638306,0.20902492105960846,0.5051153302192688,0.3040018677711487,0.20896579325199127,0.507533073425293,0.3038901388645172,0.20872993767261505,0.46272459626197815,0.3072246313095093,0.21267728507518768,0.5018764138221741,0.3069900572299957,0.00179479387588799,0.49543628096580505,0.3247770071029663,0.2579692006111145,0.506684422492981,0.32387956976890564,0.20009051263332367,0.39802274107933044,0.3760072588920593,0.23973006010055542,0.5214768648147583,0.3609941303730011,-0.21902982890605927,0.3965103328227997,0.4542316794395447,0.2521640956401825,0.5390533208847046,0.4588686525821686,-0.2171950787305832,0.4354514479637146,0.5147164463996887,0.2157149463891983,0.569167971611023,0.5364261865615845,-0.03063047304749489,0.4485602378845215,0.5337924361228943,0.22074684500694275,0.5743348002433777,0.5569125413894653,-0.032785024493932724,0.4593413174152374,0.5351619720458984,0.19645701348781586,0.5719506740570068,0.5575296878814697,-0.025991378352046013,0.45656490325927734,0.5300639271736145,0.2000379115343094,0.5665454268455505,0.5503275394439697,-0.02054688148200512,0.4219711720943451,0.5323259830474854,0.1731783151626587,0.4991631805896759,0.5273898839950562,-0.17337216436862946,0.45303311944007874,0.658636748790741,0.19998376071453094,0.5232203602790833,0.6649093627929688,-0.12082303315401077,0.44086337089538574,0.7835097312927246,0.222982719540596,0.4912969768047333,0.7952672839164734,-0.12347462028265,0.4226955771446228,0.8089659810066223,0.21707375347614288,0.46780991554260254,0.8224655389785767,-0.1287037879228592,0.5067881941795349,0.7930495738983154,0.14438492059707642,0.5760891437530518,0.8080731630325317,-0.2463081181049347,girar
