frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
28,0.5318563580513,0.5408071279525757,-0.28425633907318115,0.5429648160934448,0.5330906510353088,-0.24198594689369202,0.5499404072761536,0.5332562923431396,-0.24201913177967072,0.5555368661880493,0.53349369764328,-0.2420043796300888,0.5229033827781677,0.533523440361023,-0.24059279263019562,0.5164958238601685,0.5338518023490906,-0.24068136513233185,0.5109884142875671,0.534209132194519,-0.24065008759498596,0.5642871260643005,0.5380369424819946,-0.031548868864774704,0.5046719908714294,0.539571225643158,-0.026380393654108047,0.5468282699584961,0.5514328479766846,-0.20877623558044434,0.5200965404510498,0.5517822504043579,-0.20775312185287476,0.6167985796928406,0.5951668620109558,0.042648494243621826,0.4578015208244324,0.5961442589759827,0.037580784410238266,0.6371121406555176,0.6644947528839111,-0.13414154946804047,0.442286878824234,0.6661623120307922,-0.13137300312519073,0.576683521270752,0.7086445093154907,-0.4526434540748596,0.4927269220352173,0.7066802382469177,-0.44572505354881287,0.564993679523468,0.7278257608413696,-0.5380786657333374,0.5021758675575256,0.7263895869255066,-0.5306397080421448,0.5493663549423218,0.720107913017273,-0.5597606301307678,0.5214097499847412,0.7192667126655579,-0.54804527759552,0.5513122081756592,0.7128269076347351,-0.4673391282558441,0.5205413699150085,0.7122488021850586,-0.45757368206977844,0.5825064182281494,0.7176607251167297,-0.0027536575216799974,0.4833240509033203,0.7191120386123657,0.0029998573008924723,0.6463251709938049,0.7354939579963684,-0.7113748788833618,0.41988542675971985,0.7341775298118591,-0.6548254489898682,0.625483512878418,0.8613504767417908,-0.7118450999259949,0.44230014085769653,0.8635520935058594,-0.6296641230583191,0.6088619232177734,0.8800970315933228,-0.7233866453170776,0.46139341592788696,0.8820632696151733,-0.6374542117118835,0.6595833897590637,0.9020770788192749,-0.9997717142105103,0.41519492864608765,0.9057732224464417,-0.902116596698761,levantarse
29,0.5319023132324219,0.5406467318534851,-0.2794869542121887,0.5429939031600952,0.5329868197441101,-0.2372475117444992,0.5499651432037354,0.5331645607948303,-0.2372806817293167,0.5555456876754761,0.533415675163269,-0.23726430535316467,0.5229385495185852,0.5333997011184692,-0.2359214872121811,0.5165235996246338,0.533734142780304,-0.236009880900383,0.5109996199607849,0.5340970158576965,-0.23597948253154755,0.5642865896224976,0.5380246639251709,-0.027469975873827934,0.5046911835670471,0.5395296812057495,-0.022596465423703194,0.5468424558639526,0.5513468384742737,-0.20428216457366943,0.520124077796936,0.5516998171806335,-0.20335593819618225,0.6167809367179871,0.5951533317565918,0.04512104392051697,0.4578022062778473,0.5961441397666931,0.039827924221754074,0.6370654702186584,0.6644837260246277,-0.13333435356616974,0.44226017594337463,0.66614830493927,-0.13045760989189148,0.5766960382461548,0.708633303642273,-0.4526318311691284,0.49263373017311096,0.7066689729690552,-0.44356223940849304,0.5650167465209961,0.7278139591217041,-0.5380703210830688,0.50205397605896,0.7263793349266052,-0.5283658504486084,0.5493946671485901,0.7201085686683655,-0.5597569346427917,0.5213191509246826,0.7192558646202087,-0.5456118583679199,0.5513253211975098,0.7128267288208008,-0.46733301877975464,0.5204802751541138,0.7122395038604736,-0.4553195536136627,0.5825390219688416,0.7176926732063293,-0.002763894386589527,0.4832824766635895,0.7191715836524963,0.003010890446603298,0.6462638974189758,0.7354942560195923,-0.7115872502326965,0.41990914940834045,0.73418790102005,-0.6546995043754578,0.6254934668540955,0.8614434599876404,-0.7126942873001099,0.4422742426395416,0.863554060459137,-0.6299013495445251,0.6088666319847107,0.8801493048667908,-0.7242920398712158,0.4613899886608124,0.8820648789405823,-0.6377174258232117,0.659579873085022,0.9021073579788208,-1.0007256269454956,0.41515395045280457,0.9057701826095581,-0.9023658037185669,levantarse
30,0.5319216251373291,0.5406219959259033,-0.2826092839241028,0.5429993867874146,0.5329568982124329,-0.24044279754161835,0.5499697923660278,0.5331348180770874,-0.24047522246837616,0.5555462837219238,0.533387303352356,-0.240462064743042,0.5229438543319702,0.5333722829818726,-0.23902174830436707,0.51652592420578,0.5337105989456177,-0.239111065864563,0.5109972953796387,0.534077525138855,-0.2390778809785843,0.5642789602279663,0.5379968285560608,-0.029823461547493935,0.5046917200088501,0.5395024418830872,-0.024625757709145546,0.5468534827232361,0.5513175129890442,-0.20696419477462769,0.5201367139816284,0.5516709089279175,-0.20594558119773865,0.6167713403701782,0.5951874256134033,0.044606950134038925,0.45778989791870117,0.5961226224899292,0.03958068788051605,0.6370663046836853,0.6645377278327942,-0.13344892859458923,0.44218453764915466,0.6661462187767029,-0.1305961012840271,0.5766978859901428,0.7086415886878967,-0.4520665109157562,0.4926193654537201,0.7066565752029419,-0.4435598850250244,0.5649959444999695,0.7278292179107666,-0.5375208258628845,0.5020416378974915,0.7263733744621277,-0.528331458568573,0.5493718981742859,0.720121443271637,-0.5588693022727966,0.5213009119033813,0.7192450165748596,-0.5456846356391907,0.5513139963150024,0.7128438949584961,-0.4665873050689697,0.5204636454582214,0.7122321724891663,-0.4553552269935608,0.5824435949325562,0.7177777886390686,-0.002772462321445346,0.4831918179988861,0.7192249298095703,0.003019931260496378,0.6461743116378784,0.7355025410652161,-0.7120798826217651,0.41994908452033997,0.7341891527175903,-0.654553234577179,0.62552410364151,0.8616076707839966,-0.7117940187454224,0.44215866923332214,0.864015519618988,-0.6296621561050415,0.6088534593582153,0.8803495764732361,-0.7232375741004944,0.46126091480255127,0.8824554681777954,-0.6374918222427368,0.6597904562950134,0.9022136926651001,-0.9999556541442871,0.41506463289260864,0.9061297178268433,-0.9019337892532349,levantarse
31,0.5319666862487793,0.5406029224395752,-0.282997190952301,0.5430048108100891,0.5329312682151794,-0.24107830226421356,0.5499743819236755,0.533108651638031,-0.24111047387123108,0.5555483102798462,0.53336101770401,-0.24109970033168793,0.5229504108428955,0.5333518981933594,-0.23969778418540955,0.5165290236473083,0.5336942076683044,-0.23978744447231293,0.5109987854957581,0.534065306186676,-0.23975278437137604,0.5642765760421753,0.5379736423492432,-0.030304323881864548,0.5046917200088501,0.5394822955131531,-0.02524055540561676,0.5468772053718567,0.5512949228286743,-0.20713511109352112,0.5201672911643982,0.5516495704650879,-0.20616084337234497,0.6167466640472412,0.5951842665672302,0.04400569945573807,0.4577716588973999,0.5960371494293213,0.03914102166891098,0.6370651125907898,0.6645643711090088,-0.1320762038230896,0.44211846590042114,0.6661393046379089,-0.1295449584722519,0.5767027139663696,0.708656370639801,-0.4489210247993469,0.4925929605960846,0.7066418528556824,-0.4414427578449249,0.5650099515914917,0.7278469204902649,-0.5342602133750916,0.5020249485969543,0.7263659238815308,-0.5260194540023804,0.5493826270103455,0.7201444506645203,-0.5554806590080261,0.521291971206665,0.7192367911338806,-0.5438513159751892,0.5513192415237427,0.7128667235374451,-0.4633307456970215,0.5204492807388306,0.7122255563735962,-0.45338669419288635,0.5823971033096313,0.7177950739860535,-0.002778538502752781,0.48315101861953735,0.7192378044128418,0.0030269038397818804,0.6461333632469177,0.7355116009712219,-0.712279736995697,0.41996583342552185,0.7341922521591187,-0.6544414758682251,0.6255712509155273,0.8616722226142883,-0.7112492918968201,0.44208845496177673,0.864162266254425,-0.6293737292289734,0.6088548898696899,0.8804008364677429,-0.7225966453552246,0.4612385332584381,0.8826317191123962,-0.6371665596961975,0.6598609685897827,0.9022377133369446,-0.9994038939476013,0.4150119423866272,0.906356930732727,-0.901631772518158,levantarse
32,0.5320050120353699,0.5405872464179993,-0.28597044944763184,0.5430108308792114,0.5329110622406006,-0.24411915242671967,0.5499786138534546,0.5330876708030701,-0.24415040016174316,0.555550217628479,0.5333396196365356,-0.2441413402557373,0.5229610204696655,0.5333347916603088,-0.24268847703933716,0.516534149646759,0.5336793661117554,-0.24277770519256592,0.511000394821167,0.5340526700019836,-0.24274156987667084,0.5642732381820679,0.5379546284675598,-0.03206658363342285,0.5046937465667725,0.5394647717475891,-0.026775987818837166,0.5468921065330505,0.551276683807373,-0.209415465593338,0.5201934576034546,0.5516318082809448,-0.20837609469890594,0.6167134046554565,0.5951801538467407,0.04363693669438362,0.4577561020851135,0.5959234833717346,0.03877712041139603,0.6370671391487122,0.6645753979682922,-0.1313118189573288,0.4420282542705536,0.666130542755127,-0.12864558398723602,0.5767086744308472,0.7086595296859741,-0.44761180877685547,0.4925771653652191,0.7066078782081604,-0.440227210521698,0.5650225877761841,0.7278577089309692,-0.5330278873443604,0.5020115971565247,0.7263502478599548,-0.5247275233268738,0.5493902564048767,0.7201662063598633,-0.5542475581169128,0.5212789177894592,0.7192277908325195,-0.5429182052612305,0.5513231754302979,0.7128913998603821,-0.46201035380363464,0.5204371809959412,0.7122257947921753,-0.4522947072982788,0.5823549032211304,0.7177959680557251,-0.0028038029558956623,0.4831281304359436,0.719239354133606,0.0030534188263118267,0.6461092233657837,0.7355215549468994,-0.7138059139251709,0.4199759066104889,0.7341970205307007,-0.6544485688209534,0.6256303191184998,0.8617227673530579,-0.7129911780357361,0.4420221447944641,0.8642914295196533,-0.6291505098342896,0.608859658241272,0.8804483413696289,-0.7243102788925171,0.46121111512184143,0.8828175067901611,-0.6368737816810608,0.6598923802375793,0.9022637605667114,-1.0020612478256226,0.4149658679962158,0.9065261483192444,-0.901591956615448,levantarse
33,0.5320278406143188,0.540579080581665,-0.2909424304962158,0.5430145263671875,0.5328938364982605,-0.24919982254505157,0.5499822497367859,0.5330697298049927,-0.2492302805185318,0.5555517673492432,0.5333201885223389,-0.24922309815883636,0.5229689478874207,0.5333254337310791,-0.247701033949852,0.5165392756462097,0.533673882484436,-0.2477899193763733,0.5110019445419312,0.5340505838394165,-0.24775290489196777,0.5642707347869873,0.5379375219345093,-0.03625430166721344,0.5046956539154053,0.5394522547721863,-0.03065655194222927,0.5469015836715698,0.5512643456459045,-0.21389712393283844,0.5202102661132812,0.551620364189148,-0.21276427805423737,0.6166859269142151,0.5951769948005676,0.04245946556329727,0.4577440321445465,0.5957784056663513,0.038049016147851944,0.6370725631713867,0.6645841002464294,-0.13127882778644562,0.4419540464878082,0.6661098599433899,-0.12847542762756348,0.5767218470573425,0.7086635231971741,-0.4469689428806305,0.4925566613674164,0.7065744996070862,-0.4396542012691498,0.5650575757026672,0.7278711199760437,-0.5324185490608215,0.5019974708557129,0.7263405323028564,-0.5240772366523743,0.549422025680542,0.7201917171478271,-0.5536068081855774,0.5212633609771729,0.7192268371582031,-0.5425385236740112,0.5513380765914917,0.7129197120666504,-0.4613403081893921,0.520431637763977,0.7122368216514587,-0.4518137276172638,0.5823283195495605,0.7177962064743042,-0.0028230887837707996,0.4831168055534363,0.7192408442497253,0.0030730757862329483,0.6460915207862854,0.7355371117591858,-0.7145761847496033,0.4199901223182678,0.7342084646224976,-0.654411792755127,0.6256780624389648,0.8617743253707886,-0.7128356695175171,0.44198077917099,0.8644021153450012,-0.6290361285209656,0.6088590621948242,0.8804945945739746,-0.724048376083374,0.46120578050613403,0.8829881548881531,-0.6366562247276306,0.6599932312965393,0.9023347496986389,-1.001846194267273,0.4149271249771118,0.9066920876502991,-0.9015581011772156,levantarse
34,0.532034158706665,0.5405784249305725,-0.292371541261673,0.5430191159248352,0.5328827500343323,-0.2506377100944519,0.549985945224762,0.5330575108528137,-0.25066837668418884,0.5555518865585327,0.5333061218261719,-0.25066110491752625,0.5229740738868713,0.5333247184753418,-0.24911916255950928,0.5165424942970276,0.5336773991584778,-0.24920806288719177,0.511002242565155,0.5340584516525269,-0.24917154014110565,0.5642697811126709,0.5379242897033691,-0.03747357428073883,0.5046969652175903,0.5394499897956848,-0.03171563148498535,0.5469058156013489,0.5512577891349792,-0.21520867943763733,0.5202154517173767,0.5516154766082764,-0.21403034031391144,0.6166731119155884,0.5951719880104065,0.04216880351305008,0.4577391743659973,0.595708429813385,0.037954237312078476,0.6370757222175598,0.6645891070365906,-0.13136272132396698,0.4419168531894684,0.666100263595581,-0.1284790188074112,0.5767439603805542,0.7086641788482666,-0.4471283257007599,0.49253618717193604,0.7065516710281372,-0.4397546350955963,0.5651463270187378,0.7278765439987183,-0.5325864553451538,0.5019750595092773,0.7263306379318237,-0.5241999626159668,0.5494845509529114,0.7202029228210449,-0.5537474155426025,0.5212516784667969,0.7192214131355286,-0.542661190032959,0.5513672828674316,0.7129359841346741,-0.4614967703819275,0.5204245448112488,0.7122375965118408,-0.4519217312335968,0.5823007225990295,0.7178200483322144,-0.0028479238972067833,0.4831065535545349,0.719282865524292,0.0030983344186097383,0.6460651755332947,0.7355589270591736,-0.7145108580589294,0.41999855637550354,0.7342326045036316,-0.6545873880386353,0.6257146596908569,0.8617922067642212,-0.712009072303772,0.44193482398986816,0.864423394203186,-0.6288521885871887,0.6088587045669556,0.8805081248283386,-0.7229434847831726,0.46120336651802063,0.8830457329750061,-0.6363041400909424,0.6600848436355591,0.9023816585540771,-1.0011231899261475,0.41492360830307007,0.9067578911781311,-0.9014909267425537,levantarse
35,0.5320408940315247,0.5406581163406372,-0.2926092743873596,0.5430227518081665,0.5329279899597168,-0.25084856152534485,0.5499893426895142,0.5331010818481445,-0.2508796155452728,0.55555260181427,0.5333454012870789,-0.2508726119995117,0.522977352142334,0.5333898663520813,-0.24936063587665558,0.5165451765060425,0.5337461233139038,-0.24944917857646942,0.5110032558441162,0.5341397523880005,-0.24941223859786987,0.5642743706703186,0.5379456877708435,-0.03755350783467293,0.5046961307525635,0.5394963622093201,-0.03188116103410721,0.546912431716919,0.5513182282447815,-0.21537213027477264,0.5202233195304871,0.5516683459281921,-0.21422719955444336,0.616661548614502,0.5951740741729736,0.041964996606111526,0.45773088932037354,0.5956779718399048,0.03773744776844978,0.6370771527290344,0.6646003127098083,-0.1304854154586792,0.44191041588783264,0.6661009788513184,-0.12826183438301086,0.5767495036125183,0.7086689472198486,-0.4453575611114502,0.4925221800804138,0.7065427303314209,-0.4397957921028137,0.5651771426200867,0.7278861999511719,-0.5307274460792542,0.5019537806510925,0.7263226509094238,-0.5242758393287659,0.5494909286499023,0.7202093601226807,-0.5518261790275574,0.5212399363517761,0.7192116379737854,-0.5427266359329224,0.551371157169342,0.712945282459259,-0.4596504271030426,0.5204180479049683,0.7122350335121155,-0.4519558250904083,0.5823041796684265,0.7178544998168945,-0.0028948443941771984,0.4830873906612396,0.7193112373352051,0.0031463648192584515,0.6460527181625366,0.7355636954307556,-0.7143328189849854,0.4200161099433899,0.7342343926429749,-0.654444694519043,0.6257322430610657,0.8618819713592529,-0.7097051739692688,0.44184741377830505,0.8644563555717468,-0.6274993419647217,0.6088570356369019,0.8805538415908813,-0.7203648686408997,0.46119505167007446,0.8831022381782532,-0.63472980260849,0.660298764705658,0.9024927020072937,-0.9984861016273499,0.4148050546646118,0.9068764448165894,-0.9002023935317993,levantarse
36,0.5320498943328857,0.5407816767692566,-0.29265981912612915,0.5430266857147217,0.5329880714416504,-0.25096505880355835,0.5499923229217529,0.5331501960754395,-0.2509956359863281,0.5555518865585327,0.5333837866783142,-0.2509883940219879,0.5229812860488892,0.533493161201477,-0.24944914877414703,0.5165464282035828,0.533855140209198,-0.24953758716583252,0.5110002756118774,0.5342646241188049,-0.24950051307678223,0.564282238483429,0.5379680395126343,-0.037893135100603104,0.5046973824501038,0.5396018624305725,-0.03201848641037941,0.5469202399253845,0.5513983964920044,-0.21543394029140472,0.5202304720878601,0.5517607927322388,-0.21424727141857147,0.6166606545448303,0.5951829552650452,0.041830576956272125,0.45774611830711365,0.595645010471344,0.03766145557165146,0.6370865702629089,0.664658784866333,-0.12877288460731506,0.4418943524360657,0.6660889983177185,-0.12644647061824799,0.5767547488212585,0.7086977362632751,-0.4403676390647888,0.492475688457489,0.7065243721008301,-0.4367755949497223,0.5651938915252686,0.7279065847396851,-0.5251116156578064,0.5018676519393921,0.7263143658638,-0.5207616686820984,0.5495038628578186,0.7202178835868835,-0.5458643436431885,0.5212332010269165,0.7191768884658813,-0.539171040058136,0.5513752102851868,0.7129638195037842,-0.4543960392475128,0.5204129219055176,0.7122103571891785,-0.4488103985786438,0.5825321674346924,0.7178491950035095,-0.00305023230612278,0.4833132326602936,0.7193108797073364,0.0033032994251698256,0.6459725499153137,0.7355627417564392,-0.7142375111579895,0.42003148794174194,0.7342362999916077,-0.6528918743133545,0.6257352232933044,0.8619775176048279,-0.7096841335296631,0.44184285402297974,0.8644497394561768,-0.6260902285575867,0.6088241338729858,0.8806241154670715,-0.7203676104545593,0.4613598585128784,0.8831215500831604,-0.6333180665969849,0.6604252457618713,0.9026291370391846,-0.9984128475189209,0.4147012233734131,0.9070132374763489,-0.8980458974838257,levantarse
37,0.5320583581924438,0.5408114194869995,-0.2915104329586029,0.5430300831794739,0.5329988598823547,-0.24997304379940033,0.5499950051307678,0.533157467842102,-0.2500027120113373,0.5555508732795715,0.5333873629570007,-0.2499941736459732,0.5229838490486145,0.5335246920585632,-0.24842803180217743,0.5165464282035828,0.5338910222053528,-0.24851591885089874,0.5109958052635193,0.5343047976493835,-0.24847909808158875,0.564283549785614,0.5379689931869507,-0.037708260118961334,0.5046982765197754,0.5396285653114319,-0.03183530271053314,0.5469249486923218,0.5514134168624878,-0.21470433473587036,0.520237386226654,0.5517815947532654,-0.21350054442882538,0.6166579127311707,0.5951854586601257,0.041754212230443954,0.4577544331550598,0.5956008434295654,0.037778470665216446,0.6370915770530701,0.6646729707717896,-0.12755216658115387,0.4418874680995941,0.6660454869270325,-0.12520694732666016,0.5767738223075867,0.708703875541687,-0.4375508725643158,0.49246007204055786,0.7064963579177856,-0.43367767333984375,0.5652681589126587,0.7279141545295715,-0.5219443440437317,0.5018209218978882,0.7263075709342957,-0.5172516703605652,0.5495578050613403,0.7202309370040894,-0.5427505970001221,0.5212225914001465,0.719163179397583,-0.5355738997459412,0.5514035820960999,0.7129865288734436,-0.4515593349933624,0.5204085111618042,0.7121999263763428,-0.44561344385147095,0.582697331905365,0.7178491950035095,-0.0031117110047489405,0.4834493100643158,0.7193334102630615,0.00336480513215065,0.6459019184112549,0.7355656027793884,-0.7142138481140137,0.4200263023376465,0.7342674136161804,-0.6512872576713562,0.6257385015487671,0.8620299696922302,-0.7096407413482666,0.4418382942676544,0.8644504547119141,-0.6252384185791016,0.6087815761566162,0.8806701898574829,-0.7203405499458313,0.4615192115306854,0.883173942565918,-0.632519006729126,0.66045743227005,0.9027299880981445,-0.9980132579803467,0.4145369827747345,0.9071770310401917,-0.8964874744415283,levantarse
38,0.5321340560913086,0.5408598184585571,-0.2900587022304535,0.5430696606636047,0.533007025718689,-0.24852323532104492,0.5500314831733704,0.5331607460975647,-0.24855302274227142,0.5555642247200012,0.5333865880966187,-0.24854440987110138,0.5230031609535217,0.533568263053894,-0.24715282022953033,0.5165590047836304,0.5339457392692566,-0.24723948538303375,0.5109983682632446,0.5343725681304932,-0.24720196425914764,0.5642916560173035,0.5379664897918701,-0.03665720671415329,0.5046985745429993,0.5396806597709656,-0.0314657986164093,0.5470103621482849,0.5514349341392517,-0.21341006457805634,0.5203034281730652,0.5518245100975037,-0.2124415636062622,0.6166556477546692,0.595221996307373,0.04255509749054909,0.4577579200267792,0.5955415368080139,0.03820580616593361,0.6370918154716492,0.6647425889968872,-0.12506432831287384,0.44187629222869873,0.665995717048645,-0.1236954852938652,0.5767778158187866,0.7087110877037048,-0.43452343344688416,0.4924463927745819,0.7064749598503113,-0.4310697019100189,0.5652976036071777,0.7279230952262878,-0.5188129544258118,0.5018007755279541,0.7263014912605286,-0.5145152807235718,0.5495800375938416,0.720243513584137,-0.539663553237915,0.521213710308075,0.7191588878631592,-0.5327542424201965,0.5514176487922668,0.7130067348480225,-0.44853466749191284,0.5204182863235474,0.7121978402137756,-0.44291409850120544,0.5827476978302002,0.7178568243980408,-0.003142437431961298,0.4834875464439392,0.7193676829338074,0.003396317595615983,0.645849883556366,0.7355687618255615,-0.7141872644424438,0.4200044572353363,0.7342948913574219,-0.6510751843452454,0.6257476806640625,0.8620471358299255,-0.7096044421195984,0.44182685017585754,0.8644512295722961,-0.6251879930496216,0.608771800994873,0.8806877732276917,-0.7203168869018555,0.46160033345222473,0.88322514295578,-0.632478654384613,0.6604604721069336,0.9027506709098816,-0.9977749586105347,0.41447314620018005,0.9073171019554138,-0.8963243961334229,levantarse
39,0.5321437120437622,0.5409332513809204,-0.2889476716518402,0.5430713295936584,0.533046543598175,-0.24743960797786713,0.5500336289405823,0.533189058303833,-0.24746882915496826,0.5555605292320251,0.5334062576293945,-0.24745960533618927,0.5230019688606262,0.5336523652076721,-0.24604608118534088,0.5165576338768005,0.5340384840965271,-0.24613218009471893,0.5109935998916626,0.5344836711883545,-0.24609504640102386,0.5642909407615662,0.5379835367202759,-0.03585651516914368,0.504699170589447,0.5397904515266418,-0.030665826052427292,0.5470150709152222,0.5514658093452454,-0.2124192714691162,0.5203086137771606,0.551880419254303,-0.21143609285354614,0.6166418194770813,0.5952470898628235,0.043229326605796814,0.45777973532676697,0.5955244302749634,0.039280761033296585,0.6370813250541687,0.6648026704788208,-0.12381802499294281,0.4418686032295227,0.6659572720527649,-0.12185906618833542,0.5767824649810791,0.7087152004241943,-0.43326088786125183,0.4924381673336029,0.7064287066459656,-0.42882463335990906,0.5653153657913208,0.7279280424118042,-0.5174823999404907,0.5017791986465454,0.7262973189353943,-0.5120725631713867,0.5496013164520264,0.7202528119087219,-0.5383847951889038,0.5212060809135437,0.7191489338874817,-0.5303402543067932,0.5514314770698547,0.7130212187767029,-0.4472792148590088,0.5204170346260071,0.7121886014938354,-0.44066017866134644,0.5827817320823669,0.71785968542099,-0.0032093434128910303,0.4835362732410431,0.7193939089775085,0.003464419161900878,0.6458000540733337,0.7355715036392212,-0.7141786813735962,0.4199754595756531,0.7343147397041321,-0.6504967212677002,0.6257558465003967,0.8620688915252686,-0.7113659381866455,0.4418017864227295,0.8644531965255737,-0.6251916885375977,0.6087600588798523,0.8807200193405151,-0.7223390936851501,0.4616384208202362,0.8832663893699646,-0.6325156688690186,0.6604781746864319,0.9027563333511353,-0.9989370703697205,0.4143082797527313,0.9074232578277588,-0.8963310718536377,levantarse
40,0.5321279168128967,0.5409747958183289,-0.28905197978019714,0.5430471897125244,0.5330796837806702,-0.24749252200126648,0.5500147938728333,0.5332139134407043,-0.24752210080623627,0.555537760257721,0.5334235429763794,-0.2475128471851349,0.5229794383049011,0.5337055921554565,-0.24612130224704742,0.5165390372276306,0.534090518951416,-0.24620755016803741,0.5109784603118896,0.5345368981361389,-0.24617049098014832,0.5642779469490051,0.5379968285560608,-0.036082249134778976,0.5047000050544739,0.5398337244987488,-0.030724963173270226,0.5470068454742432,0.5514822006225586,-0.2125072181224823,0.5203068256378174,0.5519082546234131,-0.2115454226732254,0.6166335940361023,0.5952611565589905,0.04320256784558296,0.4577982723712921,0.595471203327179,0.0393243245780468,0.6370781064033508,0.6648440361022949,-0.12364915758371353,0.4418582022190094,0.6659414768218994,-0.12066041678190231,0.5767865180969238,0.7087191939353943,-0.4320017993450165,0.49242502450942993,0.7064071297645569,-0.42675504088401794,0.5653315782546997,0.7279318571090698,-0.5160630941390991,0.5017246007919312,0.7262919545173645,-0.5097405910491943,0.5496223568916321,0.7202607989311218,-0.5368565320968628,0.5211936235427856,0.7191436886787415,-0.5282367467880249,0.551444411277771,0.7130373120307922,-0.4459180533885956,0.5204147100448608,0.7121835947036743,-0.4386633634567261,0.5827860832214355,0.7178499102592468,-0.0032544115092605352,0.4835496246814728,0.7193943858146667,0.0035094155464321375,0.6457360982894897,0.7355716228485107,-0.7141409516334534,0.4199430048465729,0.7343263626098633,-0.6498696804046631,0.6257595419883728,0.8621132373809814,-0.7117719650268555,0.4417974650859833,0.8644523620605469,-0.6251457333564758,0.6087242960929871,0.8807798624038696,-0.7228025794029236,0.4617064595222473,0.8832880258560181,-0.6324933171272278,0.6605710387229919,0.9027678966522217,-0.999015748500824,0.41424641013145447,0.9074854254722595,-0.8961700201034546,levantarse
41,0.5321151614189148,0.5412111282348633,-0.28909939527511597,0.5430067777633667,0.5332447290420532,-0.2476184219121933,0.549979031085968,0.5333512425422668,-0.24764783680438995,0.5555006265640259,0.5335392951965332,-0.24763886630535126,0.5229462385177612,0.5338941812515259,-0.24620334804058075,0.5165104269981384,0.534282922744751,-0.24628904461860657,0.5109604001045227,0.5347615480422974,-0.2462519407272339,0.5642505288124084,0.5380758047103882,-0.03623155876994133,0.5047003030776978,0.5400775074958801,-0.03074745275080204,0.5470068454742432,0.551603376865387,-0.21252942085266113,0.5203106999397278,0.5520546436309814,-0.21159334480762482,0.6166223883628845,0.5952736735343933,0.04311464726924896,0.457815557718277,0.5954614877700806,0.039356403052806854,0.6370676159858704,0.6648768782615662,-0.12366931885480881,0.4418391287326813,0.6659208536148071,-0.12068634480237961,0.5768032670021057,0.7087180614471436,-0.43261879682540894,0.4923842251300812,0.7063971757888794,-0.4273849427700043,0.565422534942627,0.7279334664344788,-0.516851007938385,0.501661479473114,0.7262870073318481,-0.5105262994766235,0.5496636629104614,0.720261812210083,-0.5376671552658081,0.5211537480354309,0.7191275358200073,-0.5290413498878479,0.5514621138572693,0.7130388617515564,-0.4465717077255249,0.5203872919082642,0.7121664881706238,-0.4393267333507538,0.582784116268158,0.7178441882133484,-0.003311106702312827,0.48354339599609375,0.7194071412086487,0.0035671729128807783,0.6457105278968811,0.7355484366416931,-0.7141671180725098,0.4198701083660126,0.7343848347663879,-0.6496447324752808,0.6257628202438354,0.8621394038200378,-0.7124595046043396,0.4417913556098938,0.8644506335258484,-0.6250065565109253,0.6086618304252625,0.8808368444442749,-0.7235286831855774,0.4617769122123718,0.8832966089248657,-0.6323596239089966,0.6606320738792419,0.9027794003486633,-0.9994337558746338,0.41423895955085754,0.9075220227241516,-0.895862340927124,levantarse
