frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
32,0.8135097622871399,0.09824629127979279,-0.21738895773887634,0.8108261227607727,0.08156558871269226,-0.18188069760799408,0.8104790449142456,0.08130918443202972,-0.18193164467811584,0.8098852038383484,0.08098030835390091,-0.181844562292099,0.8028814792633057,0.08051185309886932,-0.2675187885761261,0.79621422290802,0.07943523675203323,-0.26758041977882385,0.7884687185287476,0.0783640593290329,-0.26769939064979553,0.7744597792625427,0.08243463188409805,-0.0007114417967386544,0.7424471974372864,0.07858012616634369,-0.3881204426288605,0.799614429473877,0.11466047167778015,-0.1374310702085495,0.7896637916564941,0.11304856091737747,-0.24965327978134155,0.6672272086143494,0.16242489218711853,0.2598188817501068,0.668518602848053,0.1576247662305832,-0.5626856088638306,0.6497506499290466,0.29321056604385376,0.3001728057861328,0.6633160710334778,0.29965725541114807,-0.6538306474685669,0.664051353931427,0.4064865708351135,0.21967382729053497,0.733462393283844,0.41896137595176697,-0.5971688628196716,0.6541022062301636,0.4402833878993988,0.2408435195684433,0.7397550940513611,0.45627930760383606,-0.6665652990341187,0.6835437417030334,0.44122031331062317,0.18569497764110565,0.75594162940979,0.45577409863471985,-0.6350978016853333,0.6854878067970276,0.42709583044052124,0.19206534326076508,0.7555891275405884,0.4440896511077881,-0.581368088722229,0.648190975189209,0.4140929877758026,0.25784409046173096,0.655112087726593,0.4138471484184265,-0.2580353617668152,0.6794772148132324,0.5724149942398071,0.39179423451423645,0.6831099987030029,0.5847525000572205,-0.11344476789236069,0.6684240698814392,0.7279611229896545,0.6030526161193848,0.6724140644073486,0.7509106397628784,0.05584658309817314,0.6414965391159058,0.7549954652786255,0.612484335899353,0.6398895382881165,0.7884174585342407,0.05925711989402771,0.7950319647789001,0.7438560128211975,0.521420955657959,0.8207516670227051,0.7907780408859253,-0.11934195458889008,sentarse
33,0.8240768909454346,0.10307815670967102,-0.18754099309444427,0.8202479481697083,0.08548964560031891,-0.15049543976783752,0.8191124200820923,0.08498558402061462,-0.1505504697561264,0.8176090121269226,0.08438407629728317,-0.1504344493150711,0.8137695789337158,0.08430225402116776,-0.24131278693675995,0.808236837387085,0.0830223560333252,-0.24138350784778595,0.8015747666358948,0.08159642666578293,-0.24153174459934235,0.7803571820259094,0.08425548672676086,0.02836930938065052,0.7568829655647278,0.08071672916412354,-0.38049599528312683,0.806557297706604,0.11814941465854645,-0.10900513827800751,0.7994264960289001,0.11663615703582764,-0.22772350907325745,0.6677343845367432,0.16244159638881683,0.27932095527648926,0.6750468015670776,0.1577998548746109,-0.5601455569267273,0.6417943239212036,0.29290685057640076,0.298103392124176,0.6631819605827332,0.29865744709968567,-0.6603637933731079,0.6605295538902283,0.40518903732299805,0.19471128284931183,0.727238655090332,0.41896721720695496,-0.6039178371429443,0.6578119993209839,0.4357791543006897,0.2150271236896515,0.7326755523681641,0.4562532305717468,-0.6732897162437439,0.6807065606117249,0.43927252292633057,0.1576237976551056,0.7493903636932373,0.4557603597640991,-0.6374431252479553,0.6827547550201416,0.42481276392936707,0.1655527502298355,0.7490230798721313,0.4440852701663971,-0.5860989093780518,0.6438592672348022,0.4139746129512787,0.2625370919704437,0.6534954905509949,0.4136677384376526,-0.26263758540153503,0.6765002608299255,0.5727550983428955,0.391649454832077,0.6822998523712158,0.5849097967147827,-0.12509392201900482,0.6681363582611084,0.7289265990257263,0.6074749231338501,0.6722713112831116,0.7517043352127075,0.04791447892785072,0.6411821246147156,0.7562655806541443,0.616929292678833,0.6398195624351501,0.7894740104675293,0.052225034683942795,0.7937794923782349,0.7438361644744873,0.5206683874130249,0.8207210302352905,0.7909959554672241,-0.1254933774471283,sentarse
34,0.8316148519515991,0.10772630572319031,-0.1789359748363495,0.8284891247749329,0.08971317112445831,-0.1430543214082718,0.8268506526947021,0.08894163370132446,-0.14311210811138153,0.8246825337409973,0.08812060952186584,-0.1429971158504486,0.8232285380363464,0.08855824917554855,-0.23372513055801392,0.8182817697525024,0.08711890876293182,-0.23378276824951172,0.8123606443405151,0.08558370172977448,-0.23394614458084106,0.7887932658195496,0.08688130974769592,0.03124125674366951,0.7723149061203003,0.08402884006500244,-0.37722906470298767,0.8120242953300476,0.12145686149597168,-0.10196784883737564,0.8065159916877747,0.11989837884902954,-0.22047197818756104,0.6689128875732422,0.16239690780639648,0.2819767892360687,0.6832088232040405,0.15782633423805237,-0.5591637492179871,0.6376619338989258,0.29158180952072144,0.29824820160865784,0.6616109609603882,0.2976353168487549,-0.6631312966346741,0.6532453298568726,0.40355145931243896,0.19955109059810638,0.7222514152526855,0.4191056191921234,-0.6073490381240845,0.6402468681335449,0.4349408745765686,0.2185809314250946,0.7267087697982788,0.4562472701072693,-0.675217866897583,0.6698427200317383,0.438626229763031,0.16267363727092743,0.7436717748641968,0.4557742774486542,-0.6386971473693848,0.6698582768440247,0.4256507456302643,0.17101579904556274,0.7434459328651428,0.44413822889328003,-0.588934600353241,0.6379824876785278,0.41396641731262207,0.2655850052833557,0.6496509909629822,0.41355809569358826,-0.26568126678466797,0.6723198890686035,0.5725066661834717,0.3927260935306549,0.6774629950523376,0.5850029587745667,-0.12177634239196777,0.6670413017272949,0.7289501428604126,0.623774528503418,0.6718195080757141,0.7525997161865234,0.059158701449632645,0.6379145383834839,0.7563121914863586,0.6349536180496216,0.6385841369628906,0.7896728515625,0.06491412967443466,0.7925090193748474,0.7424138188362122,0.5441995859146118,0.8208662867546082,0.7912520170211792,-0.11087346076965332,sentarse
35,0.8437927961349487,0.10952889919281006,-0.18581196665763855,0.840930700302124,0.09200463443994522,-0.15017908811569214,0.8393972516059875,0.09126468747854233,-0.15024010837078094,0.8372513651847839,0.09046287834644318,-0.15013940632343292,0.8361717462539673,0.0909159928560257,-0.23988690972328186,0.8314182758331299,0.08954194188117981,-0.23994673788547516,0.8259152173995972,0.08813077956438065,-0.2400849461555481,0.8001775145530701,0.08938322216272354,0.02450951188802719,0.7830291986465454,0.08681242913007736,-0.3790256977081299,0.8242387175559998,0.12376219034194946,-0.10877618193626404,0.8188585638999939,0.12212762981653214,-0.22593697905540466,0.6832869648933411,0.16291099786758423,0.2755611538887024,0.6915319561958313,0.15846312046051025,-0.5586356520652771,0.6397318243980408,0.2913203835487366,0.2879292368888855,0.6602033376693726,0.2976774275302887,-0.6628666520118713,0.6531859040260315,0.4035561680793762,0.18328243494033813,0.7173027992248535,0.419822096824646,-0.6078603863716125,0.6440284848213196,0.4351363480091095,0.19981501996517181,0.7206149101257324,0.4567921757698059,-0.6757050156593323,0.6698874235153198,0.43836045265197754,0.14533786475658417,0.738760769367218,0.4564148783683777,-0.6400524377822876,0.66756671667099,0.42716577649116516,0.1551825851202011,0.7393035888671875,0.4447932839393616,-0.5900457501411438,0.6374959945678711,0.4139484763145447,0.2651810646057129,0.6489142775535583,0.4133363962173462,-0.2652933895587921,0.668636679649353,0.5723574161529541,0.39639198780059814,0.6750870943069458,0.584871232509613,-0.1176721528172493,0.6657458543777466,0.7285386919975281,0.6271696090698242,0.6715763807296753,0.7520039677619934,0.062239374965429306,0.6338562369346619,0.7559691667556763,0.6385142207145691,0.6371756792068481,0.7886213064193726,0.0662498027086258,0.7900670766830444,0.7426604628562927,0.5493361353874207,0.8214306235313416,0.7936843633651733,-0.10229808837175369,sentarse
36,0.8545092344284058,0.11262322217226028,-0.21454481780529022,0.8518642783164978,0.09590143710374832,-0.17768052220344543,0.8504158854484558,0.09520209580659866,-0.1777126044034958,0.8484062552452087,0.09445264935493469,-0.1776351034641266,0.8471359014511108,0.09467089176177979,-0.2522517144680023,0.8423019051551819,0.09325440973043442,-0.25228598713874817,0.8368628025054932,0.09188012778759003,-0.25234562158584595,0.8094069361686707,0.09294036030769348,0.014310751110315323,0.7937317490577698,0.09040054678916931,-0.43083813786506653,0.8349004983901978,0.1270013302564621,-0.13176624476909637,0.8292607069015503,0.1252427101135254,-0.23728536069393158,0.6925832033157349,0.16390150785446167,0.2753138244152069,0.7009370923042297,0.16011005640029907,-0.6192458271980286,0.6411163210868835,0.29115164279937744,0.2741371989250183,0.6602752804756165,0.29874387383461,-0.7265096306800842,0.652558445930481,0.4033832252025604,0.14357782900333405,0.7145904898643494,0.42078712582588196,-0.6386961936950684,0.6409221291542053,0.43519869446754456,0.15766875445842743,0.7191441655158997,0.45779263973236084,-0.7083781361579895,0.6691914796829224,0.437684029340744,0.10029492527246475,0.7372486591339111,0.4579101800918579,-0.6716559529304504,0.6700053215026855,0.4242839515209198,0.11296351999044418,0.7372426390647888,0.44635289907455444,-0.6195674538612366,0.6341087818145752,0.4142381250858307,0.2758325934410095,0.6455650329589844,0.41406214237213135,-0.2759937345981598,0.6672523617744446,0.5724754929542542,0.46834689378738403,0.6741474270820618,0.5852046012878418,-0.11600682139396667,0.6705541014671326,0.7279247045516968,0.7519232034683228,0.6718647480010986,0.7520879507064819,0.10094550997018814,0.6409794092178345,0.7544901967048645,0.7681812047958374,0.6363752484321594,0.7902180552482605,0.10942021012306213,0.7954052686691284,0.744055986404419,0.6738983392715454,0.8218914866447449,0.7969862222671509,-0.07086360454559326,sentarse
37,0.8629059195518494,0.1182178482413292,-0.20349422097206116,0.8616089224815369,0.10218977183103561,-0.16749125719070435,0.8602467775344849,0.10142062604427338,-0.16753968596458435,0.8583295941352844,0.10057172179222107,-0.1674221009016037,0.8561025857925415,0.10068105906248093,-0.2537030875682831,0.8509925007820129,0.0990222617983818,-0.253764271736145,0.8452898859977722,0.09742908924818039,-0.2538643777370453,0.8192865252494812,0.09842915832996368,0.010952598415315151,0.8036301732063293,0.09550865739583969,-0.4160696268081665,0.8412134647369385,0.13304513692855835,-0.12585029006004333,0.8355486392974854,0.1310635805130005,-0.24002812802791595,0.6949499845504761,0.1666262447834015,0.2713316082954407,0.711096465587616,0.16452260315418243,-0.6012950539588928,0.6369913220405579,0.29365676641464233,0.2576583921909332,0.6632122993469238,0.30477622151374817,-0.7236077785491943,0.6475338935852051,0.40345486998558044,0.1291547417640686,0.7143430113792419,0.4237297475337982,-0.5997009873390198,0.63641756772995,0.43529462814331055,0.1440443992614746,0.7197379469871521,0.4604719877243042,-0.6645949482917786,0.6644589900970459,0.437603235244751,0.08956662565469742,0.7371436357498169,0.4612019956111908,-0.6246703267097473,0.6651300191879272,0.4285149872303009,0.10015576332807541,0.7369046807289124,0.44986027479171753,-0.5790488123893738,0.6221171021461487,0.41433340311050415,0.2756926715373993,0.640770673751831,0.41434404253959656,-0.27581238746643066,0.6559145450592041,0.5724724531173706,0.44181370735168457,0.6741541028022766,0.5844588875770569,-0.11458254605531693,0.6625148057937622,0.7278697490692139,0.6821340322494507,0.6721032857894897,0.7516851425170898,0.10067994892597198,0.628544807434082,0.7539865970611572,0.6928181052207947,0.6377151012420654,0.7861416339874268,0.10872146487236023,0.783161997795105,0.7441806793212891,0.5940218567848206,0.821885347366333,0.7958348393440247,-0.06616630405187607,sentarse
38,0.8684879541397095,0.12636502087116241,-0.21012353897094727,0.869479238986969,0.11074944585561752,-0.17375947535037994,0.8681915402412415,0.10998367518186569,-0.1738094687461853,0.8663641214370728,0.10905015468597412,-0.1736852079629898,0.863800585269928,0.10912628471851349,-0.26271334290504456,0.8587368726730347,0.10728037357330322,-0.2627803385257721,0.8532059788703918,0.1053500846028328,-0.26288318634033203,0.8288022875785828,0.10599405318498611,0.004766560159623623,0.8137970566749573,0.10240227729082108,-0.4149167239665985,0.845075786113739,0.14090846478939056,-0.1324893683195114,0.8397485017776489,0.13927282392978668,-0.24871505796909332,0.6968373656272888,0.17078131437301636,0.2708906829357147,0.7228737473487854,0.17010942101478577,-0.5963628888130188,0.6320741772651672,0.29701143503189087,0.2521861493587494,0.668052077293396,0.31126388907432556,-0.7036744356155396,0.6436104774475098,0.40351325273513794,0.1125493124127388,0.7149924039840698,0.4265524744987488,-0.5730350613594055,0.6314487457275391,0.43455809354782104,0.12179441004991531,0.7211968898773193,0.46303096413612366,-0.6361966729164124,0.659511148929596,0.4379240572452545,0.06789032369852066,0.7382870316505432,0.464269757270813,-0.6014403104782104,0.6591041088104248,0.42980286478996277,0.08268091082572937,0.737865686416626,0.45264774560928345,-0.5535867214202881,0.6142598986625671,0.4146360158920288,0.2743006646633148,0.6353460550308228,0.41472336649894714,-0.27443450689315796,0.6505029797554016,0.5728366374969482,0.4409085810184479,0.674206554889679,0.5844566226005554,-0.11023911833763123,0.6615177392959595,0.7304773926734924,0.6639478206634521,0.674936830997467,0.7542595267295837,0.10289861261844635,0.6291998028755188,0.7552483677864075,0.6727202534675598,0.6460705399513245,0.7890831232070923,0.11023015528917313,0.7814092040061951,0.7453929781913757,0.568805456161499,0.8252516388893127,0.795298159122467,-0.06497598439455032,sentarse
39,0.8793320655822754,0.13460758328437805,-0.21179752051830292,0.8809894919395447,0.11875907331705093,-0.1756032109260559,0.8793377876281738,0.11795570701360703,-0.17568674683570862,0.8772804737091064,0.11694108694791794,-0.17551440000534058,0.8763454556465149,0.11749494075775146,-0.27301234006881714,0.8713847994804382,0.11574777960777283,-0.2730944752693176,0.8660252094268799,0.11378107219934464,-0.2732020616531372,0.8414677381515503,0.11335504055023193,-0.014359175227582455,0.8290535807609558,0.11024351418018341,-0.4407573938369751,0.85316002368927,0.14907054603099823,-0.1412752866744995,0.8486836552619934,0.14724449813365936,-0.2661759555339813,0.6978085041046143,0.17493782937526703,0.2431599497795105,0.7325519323348999,0.17628006637096405,-0.6196315884590149,0.6283876299858093,0.30011722445487976,0.22711050510406494,0.6713667511940002,0.31646814942359924,-0.7114146947860718,0.6388646364212036,0.40486401319503784,0.0839085578918457,0.7158104777336121,0.4304180443286896,-0.5831338763237,0.6272643208503723,0.43466025590896606,0.09068088978528976,0.7222095131874084,0.46672287583351135,-0.6480127573013306,0.6559374928474426,0.43791094422340393,0.03742334246635437,0.739353597164154,0.46860283613204956,-0.6161418557167053,0.6572596430778503,0.42933711409568787,0.05371847376227379,0.7386971712112427,0.45688143372535706,-0.5648515224456787,0.6085827946662903,0.41640380024909973,0.27350151538848877,0.6311109066009521,0.41768601536750793,-0.2736380696296692,0.6474652290344238,0.5741993188858032,0.4381934404373169,0.6743264198303223,0.5848554372787476,-0.10374394059181213,0.6617763042449951,0.7318224310874939,0.6682027578353882,0.6763953566551208,0.7545773983001709,0.11524274200201035,0.6295974850654602,0.7564462423324585,0.6776238083839417,0.6459601521492004,0.7920189499855042,0.12244197726249695,0.7833771705627441,0.7468478083610535,0.5698468685150146,0.8256299495697021,0.7952726483345032,-0.05870518088340759,sentarse
40,0.889462411403656,0.14543616771697998,-0.2177399843931198,0.8907610177993774,0.1284344643354416,-0.17962487041950226,0.8888231515884399,0.12756380438804626,-0.1796906739473343,0.8866006731987,0.12662504613399506,-0.1795230656862259,0.8864784240722656,0.12732431292533875,-0.27644604444503784,0.8814886212348938,0.12570688128471375,-0.2765381932258606,0.8758894801139832,0.12388759106397629,-0.27663561701774597,0.8510804772377014,0.12251675873994827,-0.025552423670887947,0.8388845324516296,0.11983538419008255,-0.4541679620742798,0.861258864402771,0.15921565890312195,-0.14446420967578888,0.857198178768158,0.1574561595916748,-0.2740557789802551,0.7018075585365295,0.17887358367443085,0.2236749678850174,0.7366239428520203,0.18270209431648254,-0.6286922097206116,0.6288928389549255,0.3028388023376465,0.22432324290275574,0.6737193465232849,0.3220055103302002,-0.7012273669242859,0.6410618424415588,0.40672388672828674,0.10306869447231293,0.7164447903633118,0.43458640575408936,-0.5410630702972412,0.6315165162086487,0.4347810745239258,0.1117401123046875,0.722558319568634,0.4717496335506439,-0.5978033542633057,0.658558189868927,0.4379400610923767,0.060742881149053574,0.7396394610404968,0.4730857312679291,-0.569238007068634,0.6594610214233398,0.42928093671798706,0.07433219254016876,0.7394240498542786,0.4614044427871704,-0.5233216285705566,0.6043679714202881,0.41825783252716064,0.2729582190513611,0.6262171268463135,0.4214933514595032,-0.273095965385437,0.6413140296936035,0.5766944885253906,0.4467727243900299,0.6729826927185059,0.5875589847564697,-0.0733095332980156,0.663667619228363,0.7322824001312256,0.6896531581878662,0.677681565284729,0.7547895908355713,0.16955500841140747,0.6311139464378357,0.7566593885421753,0.701235830783844,0.6461085677146912,0.7920559048652649,0.18084804713726044,0.7836103439331055,0.7472817897796631,0.596226155757904,0.8249853849411011,0.7942407131195068,0.012458743527531624,sentarse
41,0.8996243476867676,0.1571701467037201,-0.22888962924480438,0.9010684490203857,0.13881605863571167,-0.19448037445545197,0.8988917469978333,0.1376924067735672,-0.19456811249256134,0.8963998556137085,0.13652315735816956,-0.19449183344841003,0.8972009420394897,0.1378518044948578,-0.2919493615627289,0.8923472762107849,0.13613460958003998,-0.29204633831977844,0.8868483304977417,0.13435734808444977,-0.29214733839035034,0.8600302338600159,0.1318364143371582,-0.04395008087158203,0.8489101529121399,0.12977144122123718,-0.468694269657135,0.8706285953521729,0.169857919216156,-0.16143423318862915,0.8666549324989319,0.16835077106952667,-0.2889968454837799,0.7111212015151978,0.1869020164012909,0.20258080959320068,0.7409183979034424,0.1909470111131668,-0.6426663994789124,0.6302300691604614,0.3096165657043457,0.21776741743087769,0.6752545833587646,0.32788991928100586,-0.6966198682785034,0.6428186893463135,0.4121899902820587,0.10691565275192261,0.7166741490364075,0.4401646852493286,-0.5136907696723938,0.6385744214057922,0.4403749704360962,0.11367993801832199,0.7236262559890747,0.47734329104423523,-0.5669427514076233,0.6626664996147156,0.44259169697761536,0.06397251039743423,0.7409651279449463,0.4782753884792328,-0.5425188541412354,0.6599897146224976,0.4308677315711975,0.07845301926136017,0.7404516935348511,0.4665716290473938,-0.4974411725997925,0.6003865599632263,0.42209592461586,0.2723974883556366,0.6184476017951965,0.426277220249176,-0.27250850200653076,0.6394305229187012,0.5809442400932312,0.4652915894985199,0.6686962842941284,0.59154212474823,-0.038526952266693115,0.664445698261261,0.7332755923271179,0.7249417304992676,0.6776050925254822,0.7549046277999878,0.22608454525470734,0.6337050795555115,0.7577188611030579,0.7386884689331055,0.6456409692764282,0.7923275828361511,0.24026936292648315,0.7857639193534851,0.7496535778045654,0.633552074432373,0.8244825601577759,0.7950544953346252,0.07222983986139297,sentarse
42,0.9112054705619812,0.16535411775112152,-0.2537842392921448,0.9120081067085266,0.14701175689697266,-0.22231142222881317,0.9098381400108337,0.1457747370004654,-0.22238211333751678,0.9071894288063049,0.14450106024742126,-0.22233842313289642,0.9082518219947815,0.1463470458984375,-0.31757256388664246,0.9034828543663025,0.14474105834960938,-0.3176780641078949,0.898036777973175,0.14314676821231842,-0.3177996575832367,0.8685994148254395,0.14016619324684143,-0.07036130875349045,0.8584108948707581,0.1392088681459427,-0.4930466413497925,0.881267786026001,0.17784832417964935,-0.18615730106830597,0.8771089911460876,0.17686504125595093,-0.3109269142150879,0.717674732208252,0.19285593926906586,0.1819806694984436,0.7476513981819153,0.198334738612175,-0.6617482900619507,0.6305255889892578,0.31371060013771057,0.211751788854599,0.6766989827156067,0.3338337242603302,-0.6976584196090698,0.642942488193512,0.4152022898197174,0.11011797934770584,0.7180111408233643,0.4457986652851105,-0.5022921562194824,0.646747350692749,0.4426639676094055,0.11774997413158417,0.7249321341514587,0.48145657777786255,-0.5549190640449524,0.6668123602867126,0.4442484676837921,0.06706783175468445,0.7411410808563232,0.48229536414146423,-0.5316601395606995,0.6630407571792603,0.43200168013572693,0.08146560192108154,0.7407552003860474,0.470806747674942,-0.4861660301685333,0.5872556567192078,0.42282259464263916,0.2716618478298187,0.6089954972267151,0.4282802939414978,-0.27177515625953674,0.6317608952522278,0.5806841254234314,0.482909232378006,0.6639854311943054,0.591351330280304,-0.024555768817663193,0.6645148396492004,0.7331697940826416,0.7450854778289795,0.6775500178337097,0.7537118196487427,0.25085434317588806,0.6338449716567993,0.7577217817306519,0.7597985863685608,0.6455433964729309,0.7908933162689209,0.2666049301624298,0.7820333242416382,0.747155487537384,0.6610203385353088,0.8217198848724365,0.7906216979026794,0.10614614933729172,sentarse
43,0.916874349117279,0.17954190075397491,-0.27067023515701294,0.9215117692947388,0.16069768369197845,-0.23950959742069244,0.9193641543388367,0.15925836563110352,-0.2395753562450409,0.9167569875717163,0.15770870447158813,-0.2395254224538803,0.9184406399726868,0.16012391448020935,-0.3355311453342438,0.9143704175949097,0.15838861465454102,-0.33566492795944214,0.90965336561203,0.15656165778636932,-0.33581221103668213,0.8773599863052368,0.15023276209831238,-0.08854834735393524,0.8700724244117737,0.14971381425857544,-0.5199820399284363,0.8856679201126099,0.19022241234779358,-0.2033109813928604,0.8819801211357117,0.18892206251621246,-0.32952961325645447,0.7196056246757507,0.1971072405576706,0.16927559673786163,0.7523834109306335,0.20563474297523499,-0.6925200819969177,0.6305136680603027,0.32057395577430725,0.20360273122787476,0.6773157715797424,0.3411862254142761,-0.7329879999160767,0.6499423384666443,0.4203987419605255,0.09720859676599503,0.7201454043388367,0.45363447070121765,-0.5353134870529175,0.6598382592201233,0.44682827591896057,0.10453063994646072,0.7272446155548096,0.4877317249774933,-0.5958434343338013,0.6766431927680969,0.4495980441570282,0.05029454827308655,0.7421814203262329,0.48837509751319885,-0.5700399875640869,0.6725302338600159,0.43725064396858215,0.06672880053520203,0.7410091161727905,0.4774501621723175,-0.5189715027809143,0.5830251574516296,0.42264366149902344,0.2717684209346771,0.6026379466056824,0.4284321963787079,-0.27185818552970886,0.6263171434402466,0.5805113911628723,0.48537707328796387,0.6611741781234741,0.5913164019584656,-0.02988736517727375,0.6631360650062561,0.7317147254943848,0.7556355595588684,0.6778898239135742,0.7545598745346069,0.23580387234687805,0.6339696645736694,0.756671130657196,0.7707411646842957,0.6462423205375671,0.7924075126647949,0.24896176159381866,0.7809072732925415,0.7460761666297913,0.6680793762207031,0.8214321136474609,0.789095938205719,0.07972635328769684,sentarse
44,0.9240851402282715,0.19085410237312317,-0.2877187132835388,0.9290251731872559,0.17200633883476257,-0.25493985414505005,0.9268959164619446,0.1705370396375656,-0.2550342082977295,0.9244357347488403,0.16898567974567413,-0.2549932301044464,0.9260103106498718,0.17139264941215515,-0.3530305325984955,0.922146737575531,0.16961634159088135,-0.35317716002464294,0.9178550243377686,0.167792409658432,-0.3533380627632141,0.8849193453788757,0.16089995205402374,-0.0985340029001236,0.8779474496841431,0.16020745038986206,-0.5410667657852173,0.8929096460342407,0.20083247125148773,-0.2185540795326233,0.8892820477485657,0.19966085255146027,-0.34775421023368835,0.7239990234375,0.20831704139709473,0.16407689452171326,0.7562112212181091,0.2152504175901413,-0.7180343270301819,0.6346997618675232,0.33227238059043884,0.20020778477191925,0.6779208779335022,0.3470882177352905,-0.7675658464431763,0.6575177907943726,0.4298643469810486,0.0752144604921341,0.7234234809875488,0.4603162407875061,-0.5863385796546936,0.6718012690544128,0.45486438274383545,0.07693765312433243,0.7319920063018799,0.49431565403938293,-0.6571693420410156,0.687446653842926,0.4578590989112854,0.019846608862280846,0.7457595467567444,0.49467381834983826,-0.628960132598877,0.6826533079147339,0.4474921226501465,0.04217862710356712,0.741705596446991,0.4836784899234772,-0.5704812407493591,0.5785366892814636,0.42696672677993774,0.27275311946868896,0.5932374000549316,0.43379005789756775,-0.27277031540870667,0.6205378770828247,0.5808159708976746,0.5093988180160522,0.6565666198730469,0.59205561876297,-0.01386033184826374,0.6623298525810242,0.7317091822624207,0.8047301769256592,0.6778464317321777,0.7556882500648499,0.2769252359867096,0.6338176727294922,0.7572755217552185,0.8222256302833557,0.6461262702941895,0.7948057055473328,0.29179704189300537,0.7809666395187378,0.7445048689842224,0.7106884717941284,0.8224809765815735,0.7891557216644287,0.11410573869943619,sentarse
45,0.9321509599685669,0.20220531523227692,-0.28094881772994995,0.9366369247436523,0.18363657593727112,-0.2475915104150772,0.9344223737716675,0.18230769038200378,-0.2476848065853119,0.9319016337394714,0.180908665060997,-0.24763888120651245,0.9338486790657043,0.18294383585453033,-0.34431079030036926,0.9299739599227905,0.18121235072612762,-0.34444454312324524,0.9258551597595215,0.17942623794078827,-0.3446016013622284,0.8932524919509888,0.17310138046741486,-0.08800406008958817,0.8853617906570435,0.1715216040611267,-0.5284209251403809,0.9013708233833313,0.21254751086235046,-0.21045057475566864,0.8979336619377136,0.2117483913898468,-0.33827081322669983,0.7310431599617004,0.22169038653373718,0.1742032766342163,0.7631471753120422,0.225615456700325,-0.7111331820487976,0.6355801224708557,0.3399669826030731,0.207611083984375,0.6781103014945984,0.35181835293769836,-0.7618973255157471,0.6562367081642151,0.4357602000236511,0.0779004842042923,0.7263817191123962,0.464719295501709,-0.5892074108123779,0.6699119210243225,0.46037939190864563,0.07546260952949524,0.7357919812202454,0.49969515204429626,-0.662596583366394,0.6911019682884216,0.4718562960624695,0.018650978803634644,0.7487197518348694,0.4996165931224823,-0.6344583630561829,0.6802226901054382,0.45292991399765015,0.04439922422170639,0.7440111041069031,0.4881376624107361,-0.5737006664276123,0.5721476674079895,0.4333091378211975,0.27485162019729614,0.5816970467567444,0.4403267502784729,-0.2747703492641449,0.6234545707702637,0.5822744369506836,0.5019107460975647,0.6539207100868225,0.5933637619018555,-0.019054902717471123,0.6623904705047607,0.7320087552070618,0.7946355938911438,0.6776511669158936,0.7560256123542786,0.2720225751399994,0.633554220199585,0.7577510476112366,0.8119614124298096,0.6456531286239624,0.7947590351104736,0.28725123405456543,0.7817434072494507,0.7467145919799805,0.6996303200721741,0.8228340744972229,0.7899317741394043,0.10868071764707565,sentarse
46,0.9395217299461365,0.21325653791427612,-0.25280219316482544,0.9455426931381226,0.1952296495437622,-0.22170068323612213,0.9434048533439636,0.19387702643871307,-0.2218518853187561,0.9408755302429199,0.19231486320495605,-0.22184328734874725,0.943490743637085,0.19467134773731232,-0.31861642003059387,0.9400146007537842,0.1929894983768463,-0.3187587261199951,0.9362688660621643,0.19113986194133759,-0.31896576285362244,0.9024549126625061,0.18459577858448029,-0.08521227538585663,0.8963534235954285,0.18362171947956085,-0.5157428979873657,0.9086511135101318,0.22368939220905304,-0.19015005230903625,0.9049347043037415,0.22325797379016876,-0.3186107873916626,0.7358006834983826,0.22922229766845703,0.1801718771457672,0.7712371349334717,0.2348901480436325,-0.6932899355888367,0.6357350945472717,0.3425321578979492,0.21203002333641052,0.6789209842681885,0.35811522603034973,-0.7467047572135925,0.6502931714057922,0.43743228912353516,0.0866590365767479,0.7296339869499207,0.4731442928314209,-0.5316835641860962,0.6594851016998291,0.46450912952423096,0.0868733674287796,0.7379540205001831,0.5071294903755188,-0.5998848676681519,0.6856710910797119,0.47590938210487366,0.032447267323732376,0.7497001886367798,0.5070638656616211,-0.5680685639381409,0.6782047748565674,0.4655579626560211,0.0545235276222229,0.7458359003067017,0.4958847463130951,-0.5142133831977844,0.5658501386642456,0.43713220953941345,0.2740292549133301,0.5789055228233337,0.4458427429199219,-0.2738909423351288,0.62470942735672,0.5821967720985413,0.51923006772995,0.6549371480941772,0.5946215391159058,0.008366971276700497,0.6629175543785095,0.7294273376464844,0.8458260893821716,0.6777046322822571,0.758808970451355,0.32230186462402344,0.634135365486145,0.7534578442573547,0.8680383563041687,0.6455748677253723,0.7960789799690247,0.3406239151954651,0.7820578217506409,0.7438308596611023,0.7749426364898682,0.8232181668281555,0.7910157442092896,0.17660990357398987,sentarse
