frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
30,0.8014717102050781,0.09342563152313232,-0.25593507289886475,0.7961128950119019,0.07617253810167313,-0.2203434258699417,0.7953622341156006,0.07588423788547516,-0.22037169337272644,0.7942938208580017,0.07568007707595825,-0.2203022986650467,0.7891097664833069,0.07556307315826416,-0.3102113604545593,0.7827245593070984,0.07482326030731201,-0.3102886378765106,0.7750861644744873,0.07414357364177704,-0.31042394042015076,0.7583574056625366,0.07806873321533203,-0.03348422423005104,0.7309615612030029,0.07575367391109467,-0.44222167134284973,0.790176510810852,0.10913483798503876,-0.17257438600063324,0.7806761860847473,0.10827139765024185,-0.2902028262615204,0.6651979088783264,0.16319282352924347,0.23825250566005707,0.658698320388794,0.15795738995075226,-0.6160004138946533,0.6607576608657837,0.2945721745491028,0.2904735803604126,0.6626880764961243,0.3020007610321045,-0.7080551385879517,0.6834800839424133,0.4101102650165558,0.2088218778371811,0.7434989809989929,0.41977614164352417,-0.5756981372833252,0.679085910320282,0.44530412554740906,0.22902701795101166,0.7529721260070801,0.45728135108947754,-0.6327246427536011,0.7047718167304993,0.44520676136016846,0.17434702813625336,0.7694613933563232,0.45693615078926086,-0.6128280162811279,0.7050283551216125,0.43190306425094604,0.1811852753162384,0.7684121131896973,0.44525694847106934,-0.5611162781715393,0.6609659790992737,0.4121953845024109,0.2656829357147217,0.6644825339317322,0.4122183322906494,-0.266164094209671,0.6827757954597473,0.5770241618156433,0.4214349389076233,0.6927897930145264,0.5834067463874817,-0.0961611270904541,0.6698158383369446,0.7330714464187622,0.6657500267028809,0.6749387979507446,0.7489566802978516,0.1178128719329834,0.6402114033699036,0.7626575231552124,0.6787704229354858,0.6427499651908875,0.7835828065872192,0.12709304690361023,0.7968348264694214,0.7545645833015442,0.5870725512504578,0.8267462849617004,0.7948755621910095,-0.04428443685173988,sentarse
31,0.806364119052887,0.09634530544281006,-0.2646799385547638,0.8026848435401917,0.07928673923015594,-0.22626298666000366,0.8022043108940125,0.07900908589363098,-0.22628153860569,0.8014827370643616,0.07872319221496582,-0.2261786013841629,0.7955983281135559,0.07838497310876846,-0.3179418444633484,0.7891528606414795,0.07744522392749786,-0.31804129481315613,0.781284511089325,0.07657035440206528,-0.31820595264434814,0.7655245065689087,0.08060407638549805,-0.0279717855155468,0.7359510064125061,0.07742752879858017,-0.44220149517059326,0.7947462201118469,0.1124568060040474,-0.17747625708580017,0.7846271991729736,0.11116217076778412,-0.2975434958934784,0.6657620072364807,0.16323266923427582,0.2556554079055786,0.6636185646057129,0.15806761384010315,-0.6181356906890869,0.6560913920402527,0.29442864656448364,0.29442745447158813,0.6601179242134094,0.3014339208602905,-0.710269033908844,0.6767590641975403,0.4094265103340149,0.201609268784523,0.7373587489128113,0.41972941160202026,-0.5933650732040405,0.6723358631134033,0.4441570043563843,0.22097095847129822,0.7458310127258301,0.4572000205516815,-0.6552253365516663,0.6984156966209412,0.4443500339984894,0.16362226009368896,0.7616497874259949,0.45688721537590027,-0.6287039518356323,0.6988298296928406,0.43140682578086853,0.17229172587394714,0.760168731212616,0.4452221393585205,-0.5768400430679321,0.6556521058082581,0.41220301389694214,0.2756360173225403,0.6617183089256287,0.41222116351127625,-0.2759952247142792,0.6824303865432739,0.5764724016189575,0.42203086614608765,0.6908994913101196,0.583406925201416,-0.10849880427122116,0.6698296070098877,0.7318711876869202,0.6712286472320557,0.6743329167366028,0.7495517730712891,0.10233673453330994,0.6399006843566895,0.7607256770133972,0.6856457591056824,0.6427146792411804,0.7837923765182495,0.1099713146686554,0.7953290939331055,0.7523794174194336,0.5942133069038391,0.8255153894424438,0.7945319414138794,-0.0756387859582901,sentarse
32,0.8138375878334045,0.09743557125329971,-0.2410431057214737,0.8104775547981262,0.08062849938869476,-0.20396938920021057,0.8101145625114441,0.08045995235443115,-0.2040044367313385,0.8095371127128601,0.08027513325214386,-0.20390784740447998,0.8029078245162964,0.07951632887125015,-0.2920478582382202,0.7966356873512268,0.07847094535827637,-0.2921425402164459,0.7889645099639893,0.07753129303455353,-0.29230019450187683,0.7740634679794312,0.08240457624197006,-0.014074732549488544,0.7426280975341797,0.07836146652698517,-0.41396448016166687,0.8006790280342102,0.11393613368272781,-0.15788455307483673,0.7909374237060547,0.11247731000185013,-0.2733307480812073,0.6690158843994141,0.16324745118618011,0.2590762674808502,0.667502760887146,0.15808145701885223,-0.5934420228004456,0.6553641557693481,0.29369840025901794,0.29805925488471985,0.6582613587379456,0.3001750111579895,-0.6916703581809998,0.6738432049751282,0.40764081478118896,0.20398105680942535,0.7326172590255737,0.4197338819503784,-0.5926504135131836,0.668426513671875,0.4413437843322754,0.22373881936073303,0.7385802268981934,0.4571913182735443,-0.6545036435127258,0.6949524879455566,0.44225236773490906,0.16703277826309204,0.7544838786125183,0.4568869471549988,-0.6283285021781921,0.6957491040229797,0.4285082519054413,0.1749725043773651,0.7537803053855896,0.44522520899772644,-0.576752245426178,0.6542702913284302,0.4124037027359009,0.2750292718410492,0.6584214568138123,0.4123438000679016,-0.275407075881958,0.6823640465736389,0.5754258036613464,0.415280818939209,0.6860390901565552,0.5836057066917419,-0.11905628442764282,0.6709156632423401,0.7302489280700684,0.6463150382041931,0.6737411022186279,0.7504911422729492,0.0645543709397316,0.642750084400177,0.759747326374054,0.6572604775428772,0.6426575183868408,0.7863215208053589,0.06882557272911072,0.7956151962280273,0.7487471699714661,0.5645166635513306,0.825361430644989,0.7944419384002686,-0.1182955950498581,sentarse
33,0.825027585029602,0.10142095386981964,-0.2184358388185501,0.8197174668312073,0.08397693186998367,-0.18189258873462677,0.818404495716095,0.08349708467721939,-0.18192386627197266,0.816769003868103,0.0829426646232605,-0.18180151283740997,0.8140127658843994,0.08291173726320267,-0.27400708198547363,0.808571994304657,0.08172265440225601,-0.2740943431854248,0.8020548820495605,0.08051787316799164,-0.27426910400390625,0.7795577645301819,0.08367324620485306,0.00044015177991241217,0.7581418752670288,0.08048020303249359,-0.4135268032550812,0.8081904053688049,0.1165800541639328,-0.13787290453910828,0.8017567992210388,0.11513374745845795,-0.25839096307754517,0.6704818606376648,0.1631045937538147,0.2613351047039032,0.6739148497581482,0.15792588889598846,-0.5902495980262756,0.6527178883552551,0.2922636568546295,0.29121842980384827,0.6558048725128174,0.2975431978702545,-0.6951406598091125,0.6693667769432068,0.4052088260650635,0.19051875174045563,0.726551353931427,0.419650137424469,-0.6319862008094788,0.6686425805091858,0.43768927454948425,0.2122674435377121,0.7307392358779907,0.4568893313407898,-0.7021601796150208,0.6902740597724915,0.4402028024196625,0.15422196686267853,0.7478954792022705,0.4565187990665436,-0.6646051406860352,0.6913784146308899,0.4253040552139282,0.16148698329925537,0.74757981300354,0.44506096839904785,-0.6131709218025208,0.649797260761261,0.41254106163978577,0.2745966613292694,0.6574527621269226,0.4123367965221405,-0.27499067783355713,0.6806784272193909,0.5746105909347534,0.413425475358963,0.6817727088928223,0.5835808515548706,-0.11538155376911163,0.6706340312957764,0.7293345928192139,0.6489951610565186,0.6731508374214172,0.7501291036605835,0.0786212682723999,0.6427294015884399,0.7591370940208435,0.6605908274650574,0.6424490809440613,0.7864775657653809,0.08483083546161652,0.794140100479126,0.7451779842376709,0.5663049221038818,0.8234501481056213,0.7903236746788025,-0.09435023367404938,sentarse
34,0.8319013118743896,0.10584578663110733,-0.18337512016296387,0.8278070092201233,0.08812058717012405,-0.14706002175807953,0.8262003064155579,0.0874384418129921,-0.14709621667861938,0.8241149187088013,0.08667078614234924,-0.14695505797863007,0.8226407170295715,0.08709997683763504,-0.23814982175827026,0.8176267743110657,0.08580847084522247,-0.238213911652565,0.8115296959877014,0.08441711217164993,-0.2383553683757782,0.7871239185333252,0.08621444553136826,0.029847819358110428,0.7698289155960083,0.08363192528486252,-0.38197365403175354,0.81288081407547,0.12071166932582855,-0.1053648591041565,0.8074548840522766,0.1190265342593193,-0.22467955946922302,0.6712683439254761,0.16310401260852814,0.2781120240688324,0.6836773157119751,0.15801668167114258,-0.5606452226638794,0.6425690054893494,0.2914505898952484,0.2919207811355591,0.654054582118988,0.29683706164360046,-0.6793650388717651,0.6572504639625549,0.40373513102531433,0.18965262174606323,0.7218028903007507,0.41955792903900146,-0.6264132857322693,0.6497440338134766,0.4366198778152466,0.21093247830867767,0.7248196601867676,0.45668140053749084,-0.6976163387298584,0.6748032569885254,0.4391144812107086,0.152099147439003,0.7419520020484924,0.45637446641921997,-0.6600338220596313,0.6746612191200256,0.4259866178035736,0.1603664755821228,0.7418749332427979,0.4449961185455322,-0.607833743095398,0.6410518288612366,0.4125470221042633,0.2737269997596741,0.6561762094497681,0.4120669960975647,-0.2739926874637604,0.675721287727356,0.5746498703956604,0.39245736598968506,0.6799435615539551,0.5836737155914307,-0.12285716831684113,0.6681334972381592,0.7316834330558777,0.6050859689712524,0.6731212139129639,0.7504722476005554,0.055524542927742004,0.6408559679985046,0.7618535161018372,0.613280177116394,0.6424180865287781,0.7874897122383118,0.060418251901865005,0.7933670282363892,0.745809018611908,0.5088446736335754,0.823260486125946,0.7903643250465393,-0.11474907398223877,sentarse
35,0.8434296250343323,0.10930369794368744,-0.2200271040201187,0.8410180807113647,0.0920386016368866,-0.18131251633167267,0.8397873044013977,0.09139443933963776,-0.181357279419899,0.8380157947540283,0.090711310505867,-0.1812385767698288,0.835336446762085,0.09083680063486099,-0.2734295129776001,0.8299486637115479,0.0894392728805542,-0.2735145688056946,0.8237342834472656,0.08802393823862076,-0.2736658453941345,0.8003325462341309,0.08979430049657822,0.005238628946244717,0.7792442440986633,0.08682238310575485,-0.4008733630180359,0.8239675164222717,0.12401124089956284,-0.13864688575267792,0.8175979852676392,0.12228099256753922,-0.25869128108024597,0.6877434849739075,0.16402247548103333,0.268016517162323,0.6879748106002808,0.1590135395526886,-0.5698415040969849,0.6447679400444031,0.29146718978881836,0.26633450388908386,0.6513065695762634,0.2979937791824341,-0.6865484118461609,0.6578252911567688,0.4035561680793762,0.12025335431098938,0.7166275382041931,0.41991788148880005,-0.6206213235855103,0.654654860496521,0.4358317255973816,0.12849432229995728,0.7197891473770142,0.45683547854423523,-0.6893259286880493,0.676459550857544,0.43896761536598206,0.07351170480251312,0.7377992868423462,0.45655086636543274,-0.6585738658905029,0.6759741306304932,0.42617255449295044,0.09024737030267715,0.7379776835441589,0.445151150226593,-0.6040462255477905,0.6407173871994019,0.41336533427238464,0.2741115987300873,0.6525720357894897,0.4125248193740845,-0.27433523535728455,0.6707144379615784,0.5752072930335999,0.3989671766757965,0.6772093176841736,0.5854885578155518,-0.11903556436300278,0.6679128408432007,0.7320881485939026,0.6200560331344604,0.6736593246459961,0.7527100443840027,0.07092752307653427,0.63958340883255,0.7617990374565125,0.6264559030532837,0.6424684524536133,0.7901303768157959,0.07723165303468704,0.7930161356925964,0.7456109523773193,0.5263077020645142,0.8239496946334839,0.7947078943252563,-0.09876866638660431,sentarse
36,0.8531169295310974,0.11277072876691818,-0.22527094185352325,0.8508087396621704,0.09596957266330719,-0.18803541362285614,0.8495206832885742,0.0953025221824646,-0.1880955994129181,0.8477137088775635,0.09459678083658218,-0.18800431489944458,0.8456648588180542,0.09478329122066498,-0.27788498997688293,0.8405560851097107,0.09337791800498962,-0.2779659032821655,0.8348003029823303,0.09196911007165909,-0.27809998393058777,0.8094548583030701,0.0931980162858963,-0.006405488587915897,0.7912630438804626,0.09036835283041,-0.4077048897743225,0.8339296579360962,0.12733037769794464,-0.14624688029289246,0.8277667164802551,0.12573112547397614,-0.2633800804615021,0.6971861124038696,0.16528621315956116,0.26233646273612976,0.6987746953964233,0.16116708517074585,-0.5776048898696899,0.6459945440292358,0.2919633090496063,0.24680185317993164,0.651622474193573,0.30024436116218567,-0.6843608617782593,0.6554690599441528,0.4035932421684265,0.11513917148113251,0.7141616940498352,0.421327143907547,-0.61229407787323,0.6487380266189575,0.43604201078414917,0.12511160969734192,0.7184743285179138,0.45751211047172546,-0.6793648600578308,0.6761053800582886,0.43904927372932434,0.07216732949018478,0.7373065948486328,0.4574486017227173,-0.643724262714386,0.6766160726547241,0.42611804604530334,0.08654699474573135,0.7372676730155945,0.4462161362171173,-0.5943189263343811,0.6366333961486816,0.41488614678382874,0.2716725170612335,0.6466927528381348,0.4145975410938263,-0.27179402112960815,0.6646431684494019,0.5753505825996399,0.4039599597454071,0.6752061247825623,0.5871115922927856,-0.11837277561426163,0.6656736135482788,0.7309051156044006,0.6321859955787659,0.6735785603523254,0.7527873516082764,0.07321078330278397,0.633575439453125,0.7590079307556152,0.6408954858779907,0.6422495245933533,0.7902498245239258,0.07919589430093765,0.7869430184364319,0.7408747673034668,0.5381113886833191,0.8246123790740967,0.7950314283370972,-0.08742973953485489,sentarse
37,0.863838791847229,0.1187356635928154,-0.2369736135005951,0.8620384335517883,0.10258133709430695,-0.1986905336380005,0.8606093525886536,0.10181286185979843,-0.19867391884326935,0.8587443232536316,0.10097288340330124,-0.19864323735237122,0.8565985560417175,0.10128770023584366,-0.29205527901649475,0.8513500094413757,0.0997406616806984,-0.29221874475479126,0.8456234931945801,0.09823206067085266,-0.292471319437027,0.8201900124549866,0.09896016120910645,-0.016750890761613846,0.803329586982727,0.0962444618344307,-0.4609924554824829,0.8436205983161926,0.1331735998392105,-0.14764443039894104,0.8373772501945496,0.13149307668209076,-0.28762170672416687,0.7032104730606079,0.16835330426692963,0.25345683097839355,0.7075291275978088,0.16537000238895416,-0.6488690376281738,0.646277904510498,0.29523807764053345,0.23857255280017853,0.6538465023040771,0.3063727617263794,-0.7432636022567749,0.6555301547050476,0.4038877487182617,0.07991205900907516,0.7147855162620544,0.423968642950058,-0.6285385489463806,0.6471459269523621,0.4361568093299866,0.0848202258348465,0.7199960350990295,0.4594801664352417,-0.6984137296676636,0.6759536862373352,0.4391492009162903,0.02901759184896946,0.7384347319602966,0.4596445858478546,-0.6665229797363281,0.6773454546928406,0.42621883749961853,0.0481632836163044,0.7382194399833679,0.44851845502853394,-0.6109824776649475,0.6324847936630249,0.41688770055770874,0.28371840715408325,0.6425837874412537,0.4174734055995941,-0.2838233709335327,0.6632184386253357,0.5753802061080933,0.4912521541118622,0.6730226278305054,0.5887287259101868,-0.09926266223192215,0.666808009147644,0.7287972569465637,0.7811706066131592,0.6735622882843018,0.7529323697090149,0.14300678670406342,0.6350995898246765,0.754448652267456,0.7969788312911987,0.6407768130302429,0.790715754032135,0.1531192511320114,0.7881191968917847,0.7414459586143494,0.6967903971672058,0.8283016681671143,0.7956066727638245,-0.03265668451786041,sentarse
38,0.8695955872535706,0.1266992837190628,-0.2458096593618393,0.870522141456604,0.11114024370908737,-0.20853421092033386,0.869138240814209,0.11031331866979599,-0.20855210721492767,0.8673099279403687,0.10934197157621384,-0.20846329629421234,0.8651242256164551,0.10961336642503738,-0.3003557622432709,0.8599931597709656,0.10779175907373428,-0.3004721701145172,0.854515790939331,0.10595040023326874,-0.30065882205963135,0.8294928073883057,0.10597280412912369,-0.020606866106390953,0.8154559135437012,0.10267858952283859,-0.45680713653564453,0.8467515110969543,0.141262948513031,-0.16208085417747498,0.8412622213363647,0.13943377137184143,-0.2903783321380615,0.701282262802124,0.17071157693862915,0.24214696884155273,0.7235492467880249,0.1702260971069336,-0.6383500099182129,0.6375130414962769,0.2972896099090576,0.22971117496490479,0.6628495454788208,0.3125500977039337,-0.7307558059692383,0.6447075009346008,0.404323935508728,0.09271438419818878,0.7150903940200806,0.42727139592170715,-0.6258176565170288,0.6358917355537415,0.43624773621559143,0.10357300192117691,0.721522867679596,0.4635555148124695,-0.694820761680603,0.6636856198310852,0.44141218066215515,0.047532305121421814,0.7387123703956604,0.46451863646507263,-0.6631683707237244,0.6634000539779663,0.4319061040878296,0.06225105747580528,0.7379754781723022,0.4529624581336975,-0.6083451509475708,0.6209939122200012,0.4168156385421753,0.2835460603237152,0.6386973261833191,0.41735929250717163,-0.2836134433746338,0.6535184383392334,0.5755956172943115,0.4723001718521118,0.6735590100288391,0.5886490941047668,-0.09911064803600311,0.6609815359115601,0.7297181487083435,0.739423930644989,0.6737876534461975,0.7540803551673889,0.13794906437397003,0.629693329334259,0.7547192573547363,0.7533786296844482,0.6431552767753601,0.7906466722488403,0.14544780552387238,0.7820361852645874,0.7447544932365417,0.6565403342247009,0.8283477425575256,0.7955836653709412,-0.03891008347272873,sentarse
39,0.8780261278152466,0.13441719114780426,-0.22136200964450836,0.8798483610153198,0.11877516657114029,-0.18580807745456696,0.8783267736434937,0.1179635226726532,-0.18585039675235748,0.8763833045959473,0.11694012582302094,-0.18574100732803345,0.8748314380645752,0.11739762872457504,-0.27665406465530396,0.8698179125785828,0.11558558791875839,-0.27671968936920166,0.8646059036254883,0.11362462490797043,-0.27683451771736145,0.8402042388916016,0.1131325513124466,-0.014339250512421131,0.8283456563949585,0.11001285910606384,-0.4350874722003937,0.8529528975486755,0.1485772281885147,-0.14590509235858917,0.8482498526573181,0.14673484861850739,-0.26711970567703247,0.7001978158950806,0.17384567856788635,0.2414378970861435,0.7343509793281555,0.17575284838676453,-0.6111218333244324,0.6302224397659302,0.29955175518989563,0.23137938976287842,0.6690855026245117,0.3170924782752991,-0.6876038312911987,0.6373080611228943,0.40515393018722534,0.10610628128051758,0.7151505351066589,0.4306848645210266,-0.5569131970405579,0.6249072551727295,0.43634846806526184,0.11678770929574966,0.7226361036300659,0.46734607219696045,-0.618325412273407,0.6491125822067261,0.444030225276947,0.06380859017372131,0.7389270067214966,0.4692687392234802,-0.5879254341125488,0.6490052938461304,0.43622174859046936,0.07721443474292755,0.737424373626709,0.457249253988266,-0.5394187569618225,0.6079160571098328,0.4167853891849518,0.2794363796710968,0.6339604258537292,0.4176848530769348,-0.2795839309692383,0.6437349915504456,0.5761548280715942,0.4493119716644287,0.6731945276260376,0.5884160399436951,-0.09093959629535675,0.6605919003486633,0.7309356927871704,0.6765297055244446,0.6750645041465759,0.7553799152374268,0.13269604742527008,0.6297716498374939,0.7552350759506226,0.6872369647026062,0.6455376744270325,0.7924194931983948,0.14049644768238068,0.7787429094314575,0.7475125789642334,0.5923238396644592,0.8279364705085754,0.7955465912818909,-0.03460383787751198,sentarse
40,0.886803925037384,0.14573334157466888,-0.23019783198833466,0.8890385031700134,0.12852059304714203,-0.19490249454975128,0.887199342250824,0.12767212092876434,-0.1949504315853119,0.8850806355476379,0.1267608404159546,-0.1948457658290863,0.8848618865013123,0.12748540937900543,-0.2862897515296936,0.8800432682037354,0.1259380728006363,-0.2863646447658539,0.8747925758361816,0.12425816059112549,-0.28647977113723755,0.8493951559066772,0.12257254868745804,-0.015046520158648491,0.8383009433746338,0.12022623419761658,-0.44548141956329346,0.8589639067649841,0.15982617437839508,-0.15490132570266724,0.8550630807876587,0.15800172090530396,-0.2750323712825775,0.7017871141433716,0.1780122071504593,0.22639892995357513,0.7362420558929443,0.1824837028980255,-0.6195626258850098,0.6312354803085327,0.303008496761322,0.2185237556695938,0.6737914681434631,0.3212146461009979,-0.6884167790412903,0.640491783618927,0.4061877131462097,0.08907444775104523,0.7158889174461365,0.43355879187583923,-0.5470849275588989,0.6301238536834717,0.4402443468570709,0.09688521176576614,0.7228251099586487,0.4705875813961029,-0.6055014133453369,0.655592143535614,0.4425942003726959,0.046217937022447586,0.7395142316818237,0.47258999943733215,-0.5762644410133362,0.6556196808815002,0.4338131546974182,0.06012676656246185,0.7382459044456482,0.46079277992248535,-0.5296739935874939,0.6042662858963013,0.4175166189670563,0.2767394185066223,0.6250632405281067,0.41957950592041016,-0.276835560798645,0.6417208313941956,0.5764490365982056,0.4491010308265686,0.6732067465782166,0.5881268978118896,-0.08033248782157898,0.6622520685195923,0.7310115098953247,0.6764217019081116,0.6761190891265869,0.7553581595420837,0.14525587856769562,0.6337151527404785,0.7564817070960999,0.6872314810752869,0.645718514919281,0.7924106121063232,0.15375861525535583,0.7790969014167786,0.7475073337554932,0.5871710181236267,0.8276958465576172,0.7947062253952026,-0.020954016596078873,sentarse
41,0.8998175859451294,0.156376451253891,-0.22866691648960114,0.9019021987915039,0.13812126219272614,-0.1947319209575653,0.8999123573303223,0.13705314695835114,-0.19478946924209595,0.89760822057724,0.13595879077911377,-0.19471241533756256,0.8974015712738037,0.13704869151115417,-0.2861340343952179,0.892349123954773,0.1353347897529602,-0.2862128019332886,0.8867091536521912,0.13360165059566498,-0.2863102853298187,0.86082524061203,0.13161179423332214,-0.017519677057862282,0.8484209179878235,0.12942637503147125,-0.4477299153804779,0.8708779215812683,0.1693630963563919,-0.15674683451652527,0.8663341403007507,0.1677032858133316,-0.27673760056495667,0.7096111178398132,0.1854063868522644,0.21038545668125153,0.741753101348877,0.19094660878181458,-0.6201419830322266,0.6310158967971802,0.30764538049697876,0.21489444375038147,0.6763955354690552,0.3283998370170593,-0.6732591390609741,0.6425195336341858,0.41188666224479675,0.10142400860786438,0.7164729833602905,0.4401889145374298,-0.496663898229599,0.6341829299926758,0.44202443957328796,0.11035037785768509,0.7261471152305603,0.47852247953414917,-0.549164891242981,0.6591691970825195,0.4442228376865387,0.058415576815605164,0.7424956560134888,0.4795514643192291,-0.5228855013847351,0.6592261791229248,0.43401768803596497,0.07239742577075958,0.740000307559967,0.4675082564353943,-0.4800748825073242,0.6000437140464783,0.42022690176963806,0.27029094099998474,0.6207960247993469,0.4248492419719696,-0.27039211988449097,0.6399239897727966,0.5798313021659851,0.4486253261566162,0.671586811542511,0.592063307762146,-0.05385931581258774,0.6624192595481873,0.7322548627853394,0.6827324628829956,0.6759926676750183,0.7552876472473145,0.19212883710861206,0.633712649345398,0.7571641802787781,0.694360077381134,0.6438094973564148,0.7923057079315186,0.20465800166130066,0.779704213142395,0.7479020357131958,0.594082772731781,0.8251039385795593,0.7941309809684753,0.04298057034611702,sentarse
42,0.9109460711479187,0.1652139574289322,-0.23259972035884857,0.9123336672782898,0.14689791202545166,-0.20510417222976685,0.910245418548584,0.145696759223938,-0.20517443120479584,0.9077239036560059,0.14447510242462158,-0.2051496058702469,0.9084323644638062,0.1462327390909195,-0.29532521963119507,0.9036678075790405,0.14466167986392975,-0.29542455077171326,0.898289680480957,0.1431105136871338,-0.2954983711242676,0.869399905204773,0.1403471678495407,-0.05525100231170654,0.8587788343429565,0.13931986689567566,-0.46715644001960754,0.881045401096344,0.17783445119857788,-0.17054611444473267,0.8768408298492432,0.17674455046653748,-0.28916895389556885,0.7162262797355652,0.19140870869159698,0.1814369112253189,0.7491230964660645,0.19851386547088623,-0.6306647062301636,0.631812572479248,0.3137775659561157,0.20049041509628296,0.6779499650001526,0.3352696895599365,-0.6668709516525269,0.6438668966293335,0.4145851135253906,0.10298282653093338,0.7173720598220825,0.4466167390346527,-0.4695456326007843,0.6360875368118286,0.4426725208759308,0.1109880805015564,0.7270975112915039,0.482934832572937,-0.5204784274101257,0.6602380275726318,0.4446195960044861,0.06105693057179451,0.7426939010620117,0.4835263192653656,-0.4956900477409363,0.6613447666168213,0.43390122056007385,0.07488802075386047,0.7403317093849182,0.471928209066391,-0.4533560276031494,0.5886553525924683,0.4208587408065796,0.2642768621444702,0.6098026633262634,0.4275187849998474,-0.2643814980983734,0.6332847476005554,0.5794528722763062,0.47543102502822876,0.6638908982276917,0.5918577909469604,-0.015365979634225368,0.6623601913452148,0.7300001382827759,0.7438474297523499,0.6746755242347717,0.7544002532958984,0.25792422890663147,0.6337675452232361,0.7547340393066406,0.759984016418457,0.6436337828636169,0.7918737530708313,0.27354222536087036,0.7773376107215881,0.74131840467453,0.6718133091926575,0.8171393275260925,0.7877131700515747,0.11888694018125534,sentarse
43,0.9191902875900269,0.1779942810535431,-0.2934809625148773,0.9225741624832153,0.15927590429782867,-0.26436981558799744,0.9204750061035156,0.15784330666065216,-0.26442816853523254,0.9179379940032959,0.15633004903793335,-0.26438236236572266,0.9193224906921387,0.15877008438110352,-0.3596212863922119,0.9152449369430542,0.15711428225040436,-0.35976481437683105,0.9105371236801147,0.1554047167301178,-0.35989874601364136,0.878491222858429,0.14971397817134857,-0.11430926620960236,0.8708591461181641,0.1494029313325882,-0.5450884103775024,0.8881663680076599,0.18910114467144012,-0.22690793871879578,0.8842729926109314,0.18790628015995026,-0.35231298208236694,0.7193282842636108,0.19652432203292847,0.1447315812110901,0.7529488801956177,0.206255704164505,-0.7093098759651184,0.6325423717498779,0.3195940852165222,0.17683279514312744,0.6784557104110718,0.34212446212768555,-0.738308846950531,0.6524583697319031,0.4190372824668884,0.07151102274656296,0.7190353870391846,0.4536944329738617,-0.5191552042961121,0.6569669246673584,0.44651132822036743,0.07850902527570724,0.7287445664405823,0.48833373188972473,-0.5773271322250366,0.6751174330711365,0.44908592104911804,0.024677379056811333,0.7432699799537659,0.4886002540588379,-0.55255526304245,0.6731525659561157,0.4372328221797943,0.04135444387793541,0.7405790090560913,0.47779443860054016,-0.5029919743537903,0.5822528004646301,0.42093172669410706,0.2655159831047058,0.6015663146972656,0.42755231261253357,-0.2655951678752899,0.6278368234634399,0.5789732336997986,0.4932224750518799,0.6570370197296143,0.5894666314125061,-0.019854243844747543,0.6623348593711853,0.7299892902374268,0.77294921875,0.6746770143508911,0.7543678879737854,0.25473105907440186,0.6338052749633789,0.7548501491546631,0.7892007231712341,0.6431121230125427,0.7918184399604797,0.2687913775444031,0.7774878740310669,0.7421478033065796,0.689123809337616,0.8145393133163452,0.7868022322654724,0.09995944052934647,sentarse
44,0.9249069690704346,0.1903887391090393,-0.285965234041214,0.9292418956756592,0.17152118682861328,-0.2543705999851227,0.9271169900894165,0.1700630933046341,-0.25443217158317566,0.9246626496315002,0.16853728890419006,-0.2543753981590271,0.9261104464530945,0.17091448605060577,-0.3489008843898773,0.9221911430358887,0.16915686428546906,-0.3490368723869324,0.9178258180618286,0.1673600822687149,-0.3491855561733246,0.8850833773612976,0.16075661778450012,-0.09640397131443024,0.8776794672012329,0.16003172099590302,-0.5293413400650024,0.8938357830047607,0.20062310993671417,-0.21611341834068298,0.8900622129440308,0.19944553077220917,-0.34120383858680725,0.7242332100868225,0.20861971378326416,0.1651359647512436,0.7557656168937683,0.21495021879673004,-0.7058697938919067,0.6375851035118103,0.3317340314388275,0.19157527387142181,0.6788241863250732,0.34718000888824463,-0.755436897277832,0.6588780879974365,0.42940154671669006,0.07871631532907486,0.723231852054596,0.4606754779815674,-0.5742051601409912,0.6702873110771179,0.45484480261802673,0.08192548155784607,0.7328481674194336,0.4947139024734497,-0.6453942060470581,0.6866639852523804,0.45774608850479126,0.02686796337366104,0.7467213273048401,0.4952641725540161,-0.6179571151733398,0.680683970451355,0.4470990300178528,0.0471322126686573,0.7418103218078613,0.48435837030410767,-0.5589465498924255,0.5802670121192932,0.42809969186782837,0.26899001002311707,0.593812108039856,0.4354872405529022,-0.26890304684638977,0.6278128623962402,0.5791972875595093,0.5236130356788635,0.6536487340927124,0.5921512842178345,-0.006220754701644182,0.6623978614807129,0.7284985184669495,0.8342593312263489,0.6747646331787109,0.7544907331466675,0.287905216217041,0.6342360377311707,0.7533121109008789,0.853739321231842,0.6421034336090088,0.7927655577659607,0.3031005859375,0.7805068492889404,0.7409356832504272,0.7525882124900818,0.8158800005912781,0.7871589660644531,0.12607455253601074,sentarse
