frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
46,0.4789871275424957,0.2928711175918579,-0.20412877202033997,0.480207622051239,0.28473275899887085,-0.1775542050600052,0.4846051335334778,0.2850855886936188,-0.17755107581615448,0.48869508504867554,0.2855148911476135,-0.17750810086727142,0.46122443675994873,0.2844089865684509,-0.19106727838516235,0.4518664479255676,0.28466862440109253,-0.19100646674633026,0.4422239661216736,0.2851020097732544,-0.19098646938800812,0.48216575384140015,0.29453644156455994,-0.024792149662971497,0.4173956513404846,0.29475048184394836,-0.09585138410329819,0.4856068789958954,0.30711042881011963,-0.14821507036685944,0.46433690190315247,0.30677124857902527,-0.1678001433610916,0.546924889087677,0.377876877784729,0.0472801998257637,0.3504451811313629,0.3724435269832611,-0.10501380264759064,0.5827986598014832,0.46322107315063477,0.12007304280996323,0.31680604815483093,0.46529677510261536,-0.10831961035728455,0.6466464400291443,0.5327966213226318,0.008245241828262806,0.3062784671783447,0.5481511354446411,-0.17396971583366394,0.6634490489959717,0.5579791069030762,-0.025743484497070312,0.2955434024333954,0.5783491134643555,-0.20971842110157013,0.660318911075592,0.557562530040741,-0.08751464635133743,0.31555911898612976,0.5775937438011169,-0.26573675870895386,0.6538950204849243,0.5493369698524475,-0.019635576754808426,0.3219047784805298,0.5697807669639587,-0.19934716820716858,0.5304320454597473,0.5572872161865234,0.058021530508995056,0.4119761884212494,0.5610501170158386,-0.05808500573039055,0.5628867745399475,0.6826821565628052,0.05951797589659691,0.41115307807922363,0.6920724511146545,-0.061190661042928696,0.544978141784668,0.8059293627738953,0.1672362983226776,0.40848487615585327,0.8149675726890564,0.0828431248664856,0.5200005173683167,0.8275781273841858,0.1641746461391449,0.42179614305496216,0.8296092748641968,0.08299700915813446,0.6587620973587036,0.8423442244529724,0.010029908269643784,0.39399638772010803,0.8615459203720093,-0.10958419740200043,girar
47,0.48117777705192566,0.29237139225006104,-0.22245535254478455,0.4830915629863739,0.2843230068683624,-0.1938095986843109,0.4876212477684021,0.2846558392047882,-0.19379273056983948,0.4918849766254425,0.28507110476493835,-0.19376932084560394,0.463616281747818,0.2840314209461212,-0.20828968286514282,0.45406773686408997,0.28431153297424316,-0.20822672545909882,0.4442640244960785,0.28477922081947327,-0.20819829404354095,0.48518091440200806,0.2941378951072693,-0.030709756538271904,0.41975224018096924,0.2945154905319214,-0.10573999583721161,0.48821860551834106,0.30642226338386536,-0.1622534990310669,0.46667471528053284,0.30613619089126587,-0.1832900047302246,0.5474916100502014,0.3781266212463379,0.050917014479637146,0.35362008213996887,0.3720492720603943,-0.11390912532806396,0.5820029377937317,0.46329906582832336,0.160653218626976,0.32003912329673767,0.46527761220932007,-0.12316471338272095,0.6460667848587036,0.5328047871589661,0.0917794480919838,0.30996736884117126,0.5483782887458801,-0.19373878836631775,0.6631907224655151,0.557979166507721,0.06525635719299316,0.3010224401950836,0.5789127349853516,-0.23245956003665924,0.6601001024246216,0.5576211214065552,-0.0027383361011743546,0.3212287425994873,0.5782119035720825,-0.28679242730140686,0.6536391973495483,0.5493978261947632,0.06144387647509575,0.3272092640399933,0.5705834627151489,-0.21862545609474182,0.5308265686035156,0.557344913482666,0.06329900771379471,0.41342389583587646,0.5611563324928284,-0.06337552517652512,0.5643218159675598,0.6825941801071167,0.06931224465370178,0.41045108437538147,0.6922532320022583,-0.06277463585138321,0.5409380197525024,0.8060194849967957,0.19989055395126343,0.4069693386554718,0.8149287104606628,0.09836065024137497,0.5180491209030151,0.8275560736656189,0.19907833635807037,0.4204184114933014,0.8297111392021179,0.10108816623687744,0.6554179787635803,0.8418249487876892,0.03819362074136734,0.39411988854408264,0.8614965081214905,-0.09758848696947098,girar
48,0.48769137263298035,0.29240840673446655,-0.21750348806381226,0.4885218143463135,0.2843228876590729,-0.1889328956604004,0.4928639233112335,0.2846553921699524,-0.18891753256320953,0.49687525629997253,0.2850760817527771,-0.18890517950057983,0.4697863459587097,0.2840317189693451,-0.20662538707256317,0.4604976177215576,0.28430598974227905,-0.20656250417232513,0.45064759254455566,0.28475695848464966,-0.20653292536735535,0.4886295199394226,0.29412078857421875,-0.025917021557688713,0.4252035617828369,0.29436224699020386,-0.1169058084487915,0.49446454644203186,0.30649521946907043,-0.1567489206790924,0.4735524654388428,0.3062072694301605,-0.18168054521083832,0.5483077764511108,0.37850841879844666,0.06827543675899506,0.3574964702129364,0.37176117300987244,-0.13006986677646637,0.5817075371742249,0.46339553594589233,0.18573324382305145,0.3237575888633728,0.4644858241081238,-0.14944475889205933,0.6457557678222656,0.5328149795532227,0.11523985862731934,0.3146960735321045,0.5478507280349731,-0.2208436131477356,0.6630422472953796,0.5579957962036133,0.08775583654642105,0.30694258213043213,0.5788586735725403,-0.26275473833084106,0.6598815321922302,0.557638943195343,0.018161537125706673,0.3261183798313141,0.5781627893447876,-0.3155544400215149,0.6533783674240112,0.5494663715362549,0.08370316028594971,0.33152544498443604,0.5703573226928711,-0.24503305554389954,0.5311765670776367,0.5575823783874512,0.07046014815568924,0.4151812195777893,0.5612974166870117,-0.0705188736319542,0.5648095011711121,0.6828700304031372,0.08051899075508118,0.41024234890937805,0.6926342248916626,-0.06492336839437485,0.5360667705535889,0.8060064911842346,0.22361336648464203,0.40561145544052124,0.815030574798584,0.10874863713979721,0.5126321315765381,0.8275678753852844,0.22434373199939728,0.41946107149124146,0.8306028842926025,0.11266310513019562,0.6519330143928528,0.8419216871261597,0.06560348719358444,0.39418327808380127,0.8614323735237122,-0.08730410039424896,girar
49,0.4950462877750397,0.2924729287624359,-0.21610262989997864,0.4935828447341919,0.28429266810417175,-0.18891718983650208,0.4975035488605499,0.28461748361587524,-0.18889668583869934,0.5009847283363342,0.2850334346294403,-0.1888890415430069,0.4756734073162079,0.2840215563774109,-0.20976412296295166,0.46672746539115906,0.2842940092086792,-0.20969374477863312,0.45717182755470276,0.2847380042076111,-0.20965327322483063,0.49050983786582947,0.29399174451828003,-0.02761102467775345,0.4304877519607544,0.29430532455444336,-0.13495080173015594,0.5016207695007324,0.3065396249294281,-0.15553510189056396,0.4812052845954895,0.3062582314014435,-0.18451248109340668,0.5493358969688416,0.3791392147541046,0.07160073518753052,0.36168089509010315,0.3715567886829376,-0.15020880103111267,0.5812860131263733,0.46412622928619385,0.19780142605304718,0.3290386199951172,0.46418237686157227,-0.1657644659280777,0.6455849409103394,0.5336408615112305,0.1426663100719452,0.3217495381832123,0.5480890274047852,-0.22764116525650024,0.6628597974777222,0.5580863952636719,0.1194564551115036,0.3122834861278534,0.5789225697517395,-0.2671968638896942,0.6597769260406494,0.5578122138977051,0.04802536219358444,0.3297984302043915,0.5780580043792725,-0.31853556632995605,0.6532770395278931,0.5500613451004028,0.11094452440738678,0.3354358971118927,0.5702629089355469,-0.25083762407302856,0.5317592024803162,0.5591057538986206,0.07390715926885605,0.4174659252166748,0.5617953538894653,-0.07396271824836731,0.5649879574775696,0.6829198002815247,0.09502718597650528,0.410129189491272,0.6941735148429871,-0.06278881430625916,0.5323047637939453,0.8057671189308167,0.23856773972511292,0.4051494002342224,0.8150500059127808,0.1211402490735054,0.5089620351791382,0.8275785446166992,0.239812433719635,0.41915610432624817,0.8309834003448486,0.12566715478897095,0.6472371220588684,0.842197597026825,0.09175378829240799,0.3944303095340729,0.8614178895950317,-0.06589183956384659,girar
50,0.5012576580047607,0.2925789952278137,-0.21648743748664856,0.4987183213233948,0.2842894196510315,-0.18776296079158783,0.5023912191390991,0.2846119701862335,-0.1877322942018509,0.5055418014526367,0.28502732515335083,-0.18770886957645416,0.4812040627002716,0.28402313590049744,-0.2118491381406784,0.4725722670555115,0.284292608499527,-0.21177907288074493,0.46338388323783875,0.2847253084182739,-0.2117302268743515,0.49364110827445984,0.2939382493495941,-0.027229292318224907,0.43688443303108215,0.29421466588974,-0.13809515535831451,0.5069841146469116,0.3065594434738159,-0.15300613641738892,0.4870510995388031,0.3062762916088104,-0.18557217717170715,0.5508463978767395,0.38004714250564575,0.09871631860733032,0.3665343225002289,0.3712269067764282,-0.15855905413627625,0.5811867117881775,0.4653381407260895,0.23042751848697662,0.33539921045303345,0.46358779072761536,-0.19014602899551392,0.6452224254608154,0.534008264541626,0.16140957176685333,0.33075469732284546,0.5478242635726929,-0.26750728487968445,0.6624191999435425,0.5581009984016418,0.1352350115776062,0.3239562213420868,0.5777791142463684,-0.3138945698738098,0.6594526171684265,0.5578751564025879,0.06314074248075485,0.33848991990089417,0.576684296131134,-0.3652607500553131,0.652886688709259,0.5503747463226318,0.1285320520401001,0.34420523047447205,0.5689516067504883,-0.2906973361968994,0.5323492884635925,0.5592020153999329,0.08398781716823578,0.42040058970451355,0.5617252588272095,-0.08400902152061462,0.5652965903282166,0.6831535696983337,0.0944630354642868,0.4101317226886749,0.6945531964302063,-0.07655080407857895,0.5295631885528564,0.8058026432991028,0.2427849918603897,0.40493521094322205,0.8150982856750488,0.11803410202264786,0.5065112709999084,0.82874995470047,0.24400876462459564,0.4184335768222809,0.8316190242767334,0.12141239643096924,0.6456708908081055,0.8424067497253418,0.08677514642477036,0.3948504626750946,0.861318051815033,-0.06835601478815079,girar
51,0.5060099959373474,0.29259711503982544,-0.21303552389144897,0.5022975206375122,0.2842400074005127,-0.1840711385011673,0.5058904886245728,0.28455787897109985,-0.1840485781431198,0.5089165568351746,0.2849714159965515,-0.18402928113937378,0.4847020208835602,0.2839896082878113,-0.20780633389949799,0.47607168555259705,0.2842586040496826,-0.2077430784702301,0.46697670221328735,0.2846807539463043,-0.20770569145679474,0.4966115355491638,0.29387417435646057,-0.009888953529298306,0.44055861234664917,0.2941352427005768,-0.13283558189868927,0.5119301676750183,0.3066040873527527,-0.15199556946754456,0.49178412556648254,0.30630722641944885,-0.18147745728492737,0.5525099635124207,0.38096606731414795,0.12368900328874588,0.37126705050468445,0.3708016872406006,-0.1590636819601059,0.5812276601791382,0.466672420501709,0.24787795543670654,0.34461531043052673,0.4623294174671173,-0.20376402139663696,0.6440843343734741,0.5343005657196045,0.16249795258045197,0.3379734456539154,0.5478073954582214,-0.2919767498970032,0.6611537337303162,0.558110773563385,0.13345912098884583,0.3342965245246887,0.5772593021392822,-0.3431147634983063,0.6584853529930115,0.5579143166542053,0.06075584515929222,0.3480900526046753,0.5759339332580566,-0.3947296440601349,0.6517820358276367,0.5506439805030823,0.1286655068397522,0.3531591594219208,0.5682244896888733,-0.31532856822013855,0.534146249294281,0.559381902217865,0.09206589311361313,0.4237960875034332,0.5616198182106018,-0.09206458181142807,0.5646619200706482,0.6834425330162048,0.09551408886909485,0.41060832142829895,0.6950750946998596,-0.09061668813228607,0.5300788283348083,0.8069679141044617,0.2524756193161011,0.4049416482448578,0.815212070941925,0.1161561906337738,0.5064064860343933,0.8305453658103943,0.2540232837200165,0.41809025406837463,0.8320966362953186,0.11903040111064911,0.645016074180603,0.8425050973892212,0.08902764320373535,0.3967251181602478,0.861318051815033,-0.07776543498039246,girar
52,0.5116300582885742,0.2930968403816223,-0.19915157556533813,0.5064942836761475,0.28426891565322876,-0.1681695282459259,0.5096446871757507,0.2845703959465027,-0.1681416779756546,0.5122123956680298,0.2849765419960022,-0.16811998188495636,0.4893883764743805,0.28412485122680664,-0.2066906988620758,0.4808448255062103,0.28443026542663574,-0.20665358006954193,0.47154030203819275,0.28488996624946594,-0.20661385357379913,0.4984624981880188,0.29384055733680725,0.013923387043178082,0.4442635774612427,0.2942053973674774,-0.13203932344913483,0.5164779424667358,0.3070146143436432,-0.13017664849758148,0.4970008432865143,0.3071845471858978,-0.17884692549705505,0.553200364112854,0.3816528022289276,0.15003685653209686,0.37629398703575134,0.3704054057598114,-0.1695060282945633,0.5812424421310425,0.46790486574172974,0.28140613436698914,0.35109856724739075,0.46090731024742126,-0.23566842079162598,0.6433730125427246,0.5349845290184021,0.20713898539543152,0.34470656514167786,0.5477163791656494,-0.33539438247680664,0.6607387661933899,0.5584368109703064,0.18032608926296234,0.34190675616264343,0.5762061476707458,-0.3888091444969177,0.6584265232086182,0.5584943890571594,0.10715650022029877,0.3557296395301819,0.5743083357810974,-0.4390711188316345,0.6516352891921997,0.551693856716156,0.17301678657531738,0.3605687916278839,0.5665419697761536,-0.35823193192481995,0.535977303981781,0.5599270462989807,0.10160849988460541,0.42710602283477783,0.5616178512573242,-0.10160607844591141,0.5646347999572754,0.6841965913772583,0.10266684740781784,0.4120792746543884,0.6951465606689453,-0.09891309589147568,0.531157910823822,0.8088102340698242,0.2514471411705017,0.4038827419281006,0.8152258396148682,0.10557889938354492,0.507394015789032,0.8334270119667053,0.252082884311676,0.4156152009963989,0.8324418663978577,0.11052335053682327,0.6451958417892456,0.8425996899604797,0.08971962332725525,0.39738279581069946,0.8611562252044678,-0.09328792989253998,girar
53,0.515437662601471,0.2934093475341797,-0.19332990050315857,0.51058429479599,0.28428831696510315,-0.16131091117858887,0.5136716961860657,0.2845827639102936,-0.1612878441810608,0.5161483287811279,0.2849869430065155,-0.1612556129693985,0.49301812052726746,0.28417837619781494,-0.2053912878036499,0.48424580693244934,0.28448304533958435,-0.20531368255615234,0.4747735559940338,0.284938782453537,-0.2052590548992157,0.501715362071991,0.2938137650489807,0.02279755286872387,0.4470504820346832,0.2942063510417938,-0.13544276356697083,0.5197131037712097,0.3072020411491394,-0.122299425303936,0.49988070130348206,0.3076139986515045,-0.17827631533145905,0.5545620918273926,0.3817507028579712,0.16088829934597015,0.3801024258136749,0.37035322189331055,-0.18171602487564087,0.5813177227973938,0.46866703033447266,0.28498104214668274,0.3586222529411316,0.45938587188720703,-0.26569995284080505,0.6416330337524414,0.5356352925300598,0.2033657729625702,0.35577476024627686,0.5470430850982666,-0.37849363684654236,0.658393144607544,0.5591921210289001,0.1771765798330307,0.3522323966026306,0.574237585067749,-0.4346495568752289,0.6576982736587524,0.5593404769897461,0.10391247272491455,0.3647581934928894,0.5720610022544861,-0.48190632462501526,0.6505399942398071,0.5526248812675476,0.16915319859981537,0.3707442581653595,0.5642977952957153,-0.4001219868659973,0.5392772555351257,0.5601245164871216,0.10803303122520447,0.43192028999328613,0.5616437196731567,-0.10805433243513107,0.564288854598999,0.6850834488868713,0.10944750159978867,0.41378533840179443,0.6952415108680725,-0.10877883434295654,0.5321750640869141,0.8101845979690552,0.2569880187511444,0.40366265177726746,0.8152675628662109,0.09082688391208649,0.5084068179130554,0.8348414301872253,0.2572576701641083,0.41473400592803955,0.8328356742858887,0.09598143398761749,0.6457787156105042,0.8427606821060181,0.09391920268535614,0.3973976969718933,0.8609877824783325,-0.1124291867017746,girar
54,0.5208565592765808,0.2940891981124878,-0.23600368201732635,0.515366792678833,0.2847103476524353,-0.2014320343732834,0.518007218837738,0.2850313186645508,-0.20141933858394623,0.5201767683029175,0.28548020124435425,-0.20138387382030487,0.4987809360027313,0.2846556603908539,-0.24068744480609894,0.49020060896873474,0.28498387336730957,-0.2406489998102188,0.48123058676719666,0.2854483127593994,-0.24062643945217133,0.5049096941947937,0.294255793094635,-0.00035732684773392975,0.4521564245223999,0.2946779727935791,-0.17931881546974182,0.524167537689209,0.3076552450656891,-0.159775510430336,0.5051989555358887,0.3083430528640747,-0.21258732676506042,0.5563456416130066,0.3823566436767578,0.14802992343902588,0.3860158920288086,0.37038469314575195,-0.22780105471611023,0.5815207958221436,0.47044944763183594,0.2807620167732239,0.36367329955101013,0.45939674973487854,-0.30006489157676697,0.6389888525009155,0.5366451740264893,0.20547807216644287,0.36424779891967773,0.5469591617584229,-0.3863929510116577,0.6539263129234314,0.5599877238273621,0.18380428850650787,0.36208575963974,0.5737338662147522,-0.44184115529060364,0.6549819707870483,0.5599010586738586,0.10989359766244888,0.37578660249710083,0.5713487863540649,-0.4835737347602844,0.6469719409942627,0.5534261465072632,0.17125482857227325,0.3817337155342102,0.5636194944381714,-0.4051048159599304,0.5424178838729858,0.5608670711517334,0.11862155050039291,0.4359751343727112,0.5617586970329285,-0.11870677024126053,0.5631478428840637,0.6868696808815002,0.14167192578315735,0.41798585653305054,0.6957707405090332,-0.10359735041856766,0.5329461693763733,0.810681939125061,0.31077128648757935,0.40367287397384644,0.8152658343315125,0.10252169519662857,0.5092586874961853,0.8349894285202026,0.3134364187717438,0.41474050283432007,0.8328127264976501,0.11014318466186523,0.6458424925804138,0.842862069606781,0.14739984273910522,0.3974660336971283,0.8606195449829102,-0.10702099651098251,girar
55,0.522014856338501,0.2944982051849365,-0.22729481756687164,0.5162827372550964,0.2852298617362976,-0.19402113556861877,0.5188840627670288,0.2855774462223053,-0.19400687515735626,0.5210893750190735,0.286051481962204,-0.1939743608236313,0.5001848340034485,0.2852310836315155,-0.22758488357067108,0.49182426929473877,0.2855915427207947,-0.2275460958480835,0.48307380080223083,0.2860710620880127,-0.22751761972904205,0.5063095688819885,0.2946998178958893,0.003257748670876026,0.4553276598453522,0.29513293504714966,-0.16023577749729156,0.5250419974327087,0.3078381419181824,-0.15490299463272095,0.5064213275909424,0.30874577164649963,-0.20046859979629517,0.5576600432395935,0.382596880197525,0.16648925840854645,0.39351367950439453,0.3702317774295807,-0.2163025587797165,0.5821376442909241,0.4704352021217346,0.29526397585868835,0.36765560507774353,0.45842817425727844,-0.30768340826034546,0.6389009952545166,0.5374785661697388,0.22466307878494263,0.37176313996315,0.545404851436615,-0.4171348512172699,0.6536164879798889,0.5614147782325745,0.2056695818901062,0.366961807012558,0.5719310641288757,-0.4736841022968292,0.6547377109527588,0.5612229108810425,0.1340624988079071,0.38193050026893616,0.569531261920929,-0.5113908052444458,0.6464086174964905,0.5545973181724548,0.1917949616909027,0.3891058564186096,0.5614410638809204,-0.4344744384288788,0.5451805591583252,0.5608978271484375,0.12770162522792816,0.4424324631690979,0.5616657137870789,-0.12785764038562775,0.5621282458305359,0.6881195306777954,0.1397184282541275,0.42478758096694946,0.6961767077445984,-0.11644378304481506,0.5332697629928589,0.8120735287666321,0.29065191745758057,0.4038642346858978,0.8153346180915833,0.07721532881259918,0.5089606046676636,0.836358368396759,0.29151856899261475,0.41415706276893616,0.8333581686019897,0.08331182599067688,0.6460093855857849,0.8429494500160217,0.1292964369058609,0.398544043302536,0.8602269887924194,-0.12757588922977448,girar
56,0.5232201814651489,0.294467031955719,-0.25819408893585205,0.5177328586578369,0.2852184474468231,-0.22173625230789185,0.5204960703849792,0.28556734323501587,-0.22172361612319946,0.5229014754295349,0.2860437333583832,-0.22166645526885986,0.5019128918647766,0.28521785140037537,-0.25678372383117676,0.4938237965106964,0.2855798006057739,-0.25676900148391724,0.48536911606788635,0.28606119751930237,-0.25674450397491455,0.5094940066337585,0.29466524720191956,-0.013897981494665146,0.4587475657463074,0.2951231002807617,-0.182420551776886,0.5266971588134766,0.3077794313430786,-0.18033231794834137,0.507686972618103,0.3087030053138733,-0.22800248861312866,0.5599700212478638,0.38258031010627747,0.16643768548965454,0.401433527469635,0.3696749806404114,-0.2515697777271271,0.5832239389419556,0.47093603014945984,0.29864194989204407,0.374790757894516,0.45818692445755005,-0.34719592332839966,0.6350882649421692,0.5383559465408325,0.22347642481327057,0.38225898146629333,0.5454144477844238,-0.46594199538230896,0.647781491279602,0.5635403990745544,0.2048817276954651,0.37684962153434753,0.5716818571090698,-0.526805579662323,0.6487568020820618,0.5633689761161804,0.13171209394931793,0.391314297914505,0.5694425106048584,-0.5638449788093567,0.6391614079475403,0.5564100742340088,0.19004853069782257,0.3979637026786804,0.5614142417907715,-0.4828941226005554,0.5479077100753784,0.5613797307014465,0.14344988763332367,0.4493442475795746,0.5615020990371704,-0.14366066455841064,0.5598968267440796,0.6901296973228455,0.18117755651474,0.4296458065509796,0.6962896585464478,-0.11453171074390411,0.5336228609085083,0.8132336139678955,0.34249573945999146,0.40387287735939026,0.8154112100601196,0.07949066162109375,0.5090191960334778,0.837268054485321,0.34443846344947815,0.4102865755558014,0.8333972692489624,0.08559302240610123,0.6462486982345581,0.8429905772209167,0.18767008185386658,0.40547171235084534,0.8599504828453064,-0.1229228600859642,girar
57,0.5289905667304993,0.2944187521934509,-0.17490343749523163,0.5221495032310486,0.285085529088974,-0.1422870010137558,0.5244531631469727,0.28545138239860535,-0.14228945970535278,0.5264897346496582,0.2859494388103485,-0.14224722981452942,0.5077570080757141,0.284982293844223,-0.1823454648256302,0.5002228617668152,0.28528618812561035,-0.18232232332229614,0.4924336075782776,0.28569379448890686,-0.18228037655353546,0.5113252401351929,0.29453757405281067,0.0400906540453434,0.46473321318626404,0.2947084903717041,-0.15684059262275696,0.531817615032196,0.3077874183654785,-0.10457418113946915,0.5141242146492004,0.308626264333725,-0.15889601409435272,0.5599428415298462,0.3828507661819458,0.21044591069221497,0.4097864627838135,0.367806613445282,-0.22263045608997345,0.5834625363349915,0.47120222449302673,0.3369515836238861,0.3800337612628937,0.45693185925483704,-0.3015969693660736,0.634026050567627,0.5397179126739502,0.28422898054122925,0.39280951023101807,0.5442106127738953,-0.39515870809555054,0.6469927430152893,0.5651652812957764,0.27000129222869873,0.38715144991874695,0.5706587433815002,-0.4479580819606781,0.6480088233947754,0.5647575259208679,0.20174559950828552,0.40427863597869873,0.5682554244995117,-0.4878361225128174,0.6377323269844055,0.5579847097396851,0.25309431552886963,0.4098989963531494,0.5598300099372864,-0.4121754765510559,0.5498496294021606,0.5604820847511292,0.14181803166866302,0.45428115129470825,0.5596703886985779,-0.14201441407203674,0.5590442419052124,0.6902644038200378,0.15399007499217987,0.43378615379333496,0.695635974407196,-0.13502635061740875,0.5334476828575134,0.8138071298599243,0.29020485281944275,0.40391871333122253,0.8153960704803467,0.00620625726878643,0.5081307888031006,0.8375766277313232,0.28525102138519287,0.4076949954032898,0.8333532810211182,0.008120814338326454,0.6464290022850037,0.8430134654045105,0.18355579674243927,0.41151124238967896,0.8599498867988586,-0.18706507980823517,girar
58,0.5329152941703796,0.2943003475666046,-0.15137572586536407,0.5256578922271729,0.28480833768844604,-0.11913153529167175,0.5276926159858704,0.2851445972919464,-0.11914069205522537,0.5294786691665649,0.2856142520904541,-0.11910078674554825,0.511939525604248,0.28470054268836975,-0.15846355259418488,0.5046842098236084,0.28497353196144104,-0.15843863785266876,0.4972776174545288,0.2853254973888397,-0.1583898961544037,0.5136206150054932,0.29391932487487793,0.059025853872299194,0.4707803428173065,0.2939186096191406,-0.1334354728460312,0.5350995063781738,0.30760863423347473,-0.08250953257083893,0.5185006260871887,0.3083275258541107,-0.13581036031246185,0.5601769685745239,0.38284051418304443,0.23067378997802734,0.4146193861961365,0.36638617515563965,-0.2142668515443802,0.5834640860557556,0.4711548089981079,0.3570137321949005,0.38728970289230347,0.4560292661190033,-0.2969009280204773,0.63034588098526,0.5396538376808167,0.30795037746429443,0.4044210910797119,0.5418193936347961,-0.39252743124961853,0.644726574420929,0.5649625062942505,0.2953861951828003,0.39873677492141724,0.5689326524734497,-0.44445085525512695,0.6468181610107422,0.5646186470985413,0.2292807400226593,0.4173251688480377,0.5670103430747986,-0.4768545925617218,0.6350433826446533,0.5578022599220276,0.27764374017715454,0.42268964648246765,0.5585463643074036,-0.4062815308570862,0.5514570474624634,0.5591570734977722,0.1433197259902954,0.4585094451904297,0.5576439499855042,-0.14351943135261536,0.5583536028862,0.6902188062667847,0.1445077657699585,0.4371640980243683,0.694469690322876,-0.1479167491197586,0.5330960154533386,0.8141759634017944,0.25138941407203674,0.4040449559688568,0.8153976798057556,-0.02702127769589424,0.5058377385139465,0.8378728032112122,0.24563369154930115,0.40533968806266785,0.8329260349273682,-0.02665010280907154,0.6456993818283081,0.8430488705635071,0.13435661792755127,0.41566842794418335,0.860112726688385,-0.22106489539146423,girar
59,0.5384178757667542,0.29428309202194214,-0.1510286033153534,0.5300129055976868,0.2845340073108673,-0.11882487684488297,0.5315561890602112,0.284811407327652,-0.11883702874183655,0.5328835248947144,0.2852131128311157,-0.11879543215036392,0.5173072814941406,0.2844810485839844,-0.1598580926656723,0.5100334882736206,0.2847483158111572,-0.15983262658119202,0.5027181506156921,0.2850779891014099,-0.1597851812839508,0.5152348875999451,0.29315078258514404,0.05953128635883331,0.4749706983566284,0.29357799887657166,-0.13372734189033508,0.5392265915870667,0.30749887228012085,-0.08175574243068695,0.5238291621208191,0.3082127571105957,-0.13719896972179413,0.5606271624565125,0.382845401763916,0.23786820471286774,0.42075106501579285,0.3646620810031891,-0.23405538499355316,0.5837148427963257,0.4712175726890564,0.3583146333694458,0.3934231698513031,0.4554018974304199,-0.3305222988128662,0.6296656131744385,0.540972113609314,0.3060901463031769,0.4154830276966095,0.5411965847015381,-0.4300632178783417,0.6438310146331787,0.5664224624633789,0.2953876554965973,0.41049909591674805,0.5684570074081421,-0.4833175241947174,0.6456092596054077,0.5661506056785583,0.23031166195869446,0.4287487864494324,0.5666210651397705,-0.508837878704071,0.6336439251899719,0.5592948198318481,0.27610325813293457,0.4335659444332123,0.5583864450454712,-0.4409007728099823,0.5524289608001709,0.5576159954071045,0.14932696521282196,0.4623491168022156,0.5560020804405212,-0.14953438937664032,0.557875394821167,0.6901705265045166,0.1435980200767517,0.4417002499103546,0.693688690662384,-0.1563984602689743,0.5332363843917847,0.8143609166145325,0.2434900403022766,0.40414610505104065,0.8154003620147705,-0.03889525681734085,0.5054206848144531,0.837923526763916,0.23851166665554047,0.40374353528022766,0.8328285813331604,-0.03872613236308098,0.6461097598075867,0.8431431651115417,0.12576530873775482,0.4189395308494568,0.8603521585464478,-0.2320665717124939,girar
60,0.5394012928009033,0.29396602511405945,-0.14599165320396423,0.5307497978210449,0.28406327962875366,-0.11402373760938644,0.5323931574821472,0.28431129455566406,-0.11403316259384155,0.5337740182876587,0.2846791744232178,-0.11398535966873169,0.5176237225532532,0.28410661220550537,-0.15508674085140228,0.5105522274971008,0.2844250500202179,-0.15506654977798462,0.5033185482025146,0.28479281067848206,-0.1550251990556717,0.5166614651679993,0.2925660014152527,0.06387925148010254,0.47702479362487793,0.29334938526153564,-0.13065668940544128,0.5401892066001892,0.3070589303970337,-0.07677970826625824,0.5249189138412476,0.30774521827697754,-0.13230577111244202,0.5612092018127441,0.3828533887863159,0.24596697092056274,0.4253474175930023,0.3631555438041687,-0.23466849327087402,0.5840978622436523,0.47130608558654785,0.35864850878715515,0.3975885510444641,0.4546230435371399,-0.3502136170864105,0.6267645359039307,0.5418949127197266,0.2960670590400696,0.42442938685417175,0.5402773022651672,-0.4753609001636505,0.6407701969146729,0.5674155950546265,0.28484195470809937,0.4216154217720032,0.5680156946182251,-0.5336296558380127,0.6422322392463684,0.5668814182281494,0.21938496828079224,0.43834951519966125,0.5660579204559326,-0.5550357699394226,0.6299667954444885,0.5601354837417603,0.26595011353492737,0.4431915879249573,0.5579150915145874,-0.48525479435920715,0.5534255504608154,0.5570673942565918,0.1530405580997467,0.46381455659866333,0.5548216104507446,-0.15326924622058868,0.557792067527771,0.6898052096366882,0.14920935034751892,0.44482335448265076,0.6933978199958801,-0.1610288769006729,0.5333484411239624,0.8143551349639893,0.24451152980327606,0.40415969491004944,0.8156274557113647,-0.044530585408210754,0.505623996257782,0.8378000855445862,0.23903536796569824,0.4026883840560913,0.8328361511230469,-0.04415787756443024,0.6461541056632996,0.843213677406311,0.11784050613641739,0.42115965485572815,0.8604409098625183,-0.23868368566036224,girar
