frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
44,0.26428136229515076,0.27517157793045044,-0.1823667734861374,0.24964985251426697,0.2942374348640442,-0.16886155307292938,0.24938654899597168,0.29658085107803345,-0.16892361640930176,0.24937987327575684,0.2993696331977844,-0.168987438082695,0.25006604194641113,0.298129141330719,-0.20963022112846375,0.2500779330730438,0.30350401997566223,-0.20967572927474976,0.25051629543304443,0.3096344769001007,-0.20974555611610413,0.2582457363605499,0.33440253138542175,-0.08829950541257858,0.2604459822177887,0.34627923369407654,-0.27111515402793884,0.28267815709114075,0.2842685878276825,-0.14554212987422943,0.28341662883758545,0.29052287340164185,-0.19808518886566162,0.35111841559410095,0.37553897500038147,0.040642064064741135,0.34829023480415344,0.4010510742664337,-0.3410467207431793,0.47994351387023926,0.39969873428344727,0.09075061231851578,0.49082958698272705,0.41688820719718933,-0.36604782938957214,0.5782825350761414,0.3622806966304779,0.06619042903184891,0.6000731587409973,0.34333574771881104,-0.32254737615585327,0.6102871298789978,0.35155028104782104,0.060250669717788696,0.6336967349052429,0.3395061194896698,-0.3575078547000885,0.6060091853141785,0.3404158651828766,0.03829257935285568,0.6332796216011047,0.317627489566803,-0.35439416766166687,0.5985269546508789,0.34063875675201416,0.05346718430519104,0.6219891309738159,0.3169942796230316,-0.32026970386505127,0.5762291550636292,0.38754764199256897,0.11377886682748795,0.5785875916481018,0.3933134078979492,-0.11388520151376724,0.7148623466491699,0.3751448094844818,0.2391546219587326,0.7239764928817749,0.3662019371986389,0.01741911470890045,0.8463056087493896,0.41719725728034973,0.41452333331108093,0.8722532987594604,0.4133494198322296,0.18186786770820618,0.8730445504188538,0.4388384521007538,0.42727482318878174,0.9005065560340881,0.4420725107192993,0.1935749650001526,0.8619654774665833,0.2957218289375305,0.3847425580024719,0.902237594127655,0.28135308623313904,0.10710707306861877,sentarse,sentarse_01
45,0.2642606496810913,0.2755585014820099,-0.1824398636817932,0.24964696168899536,0.2944991886615753,-0.16865399479866028,0.24938495457172394,0.29681530594825745,-0.1687169224023819,0.24937783181667328,0.2995685338973999,-0.1687798947095871,0.2500588297843933,0.298460453748703,-0.2097388058900833,0.2500694990158081,0.3038698732852936,-0.20978322625160217,0.25050798058509827,0.31001442670822144,-0.20985136926174164,0.2582397162914276,0.3345147669315338,-0.08782454580068588,0.26044201850891113,0.34666937589645386,-0.27153030037879944,0.28265365958213806,0.28443643450737,-0.14550787210464478,0.2833811640739441,0.2906949818134308,-0.1984439492225647,0.3513100743293762,0.3756508529186249,0.04096988961100578,0.3483043313026428,0.40131574869155884,-0.3415553569793701,0.4799213111400604,0.4000493884086609,0.08912850171327591,0.4907696545124054,0.4184271991252899,-0.3661241829395294,0.5780552625656128,0.36418968439102173,0.06305056810379028,0.6000844240188599,0.3445938527584076,-0.3213774561882019,0.6112978458404541,0.3518984615802765,0.0571906641125679,0.6336957216262817,0.3409196436405182,-0.3560577630996704,0.6058222651481628,0.34131065011024475,0.03533665090799332,0.6332487463951111,0.3189443051815033,-0.3527800440788269,0.5984625816345215,0.3429098129272461,0.0503423698246479,0.6219061613082886,0.3184424340724945,-0.318972110748291,0.57621169090271,0.38917824625968933,0.11374468356370926,0.5785916447639465,0.3965432941913605,-0.11385048925876617,0.7148177027702332,0.3756122887134552,0.23883645236492157,0.7237823009490967,0.36633241176605225,0.017610782757401466,0.8461549282073975,0.41751083731651306,0.41262832283973694,0.8717710375785828,0.4133661091327667,0.18121236562728882,0.8730171322822571,0.4392474293708801,0.42507970333099365,0.9002236127853394,0.4422188103199005,0.19273993372917175,0.8618680238723755,0.2966472804546356,0.381977379322052,0.9021651148796082,0.281445175409317,0.10635208338499069,sentarse,sentarse_01
46,0.2642398178577423,0.27583035826683044,-0.18800088763237,0.24963916838169098,0.29467201232910156,-0.17373698949813843,0.24937967956066132,0.2969685196876526,-0.17380289733409882,0.24937386810779572,0.29969292879104614,-0.17386317253112793,0.2500497102737427,0.2986782491207123,-0.2157520204782486,0.2500624358654022,0.30409055948257446,-0.2157972753047943,0.2505039572715759,0.31022611260414124,-0.21586798131465912,0.2582371234893799,0.3346250355243683,-0.09119700640439987,0.26045045256614685,0.34683042764663696,-0.2787880003452301,0.28264090418815613,0.28456583619117737,-0.15037107467651367,0.2833617031574249,0.2908337712287903,-0.20453394949436188,0.3513213098049164,0.3764747679233551,0.03995883837342262,0.3482939302921295,0.40140074491500854,-0.34992578625679016,0.4799176752567291,0.4023491442203522,0.08685324341058731,0.49067458510398865,0.41932058334350586,-0.3778722584247589,0.5780593156814575,0.36622855067253113,0.05913817510008812,0.6000992655754089,0.34562358260154724,-0.3351278603076935,0.6057039499282837,0.3573479950428009,0.05400197580456734,0.6337671279907227,0.34199878573417664,-0.37163352966308594,0.6061137914657593,0.34242090582847595,0.030934803187847137,0.6332831382751465,0.3202442526817322,-0.3666117787361145,0.5984170436859131,0.34474101662635803,0.04588237404823303,0.6219046711921692,0.31973591446876526,-0.332174152135849,0.5761317014694214,0.3904864490032196,0.11449380964040756,0.5785275101661682,0.3988438844680786,-0.11458751559257507,0.7145933508872986,0.37558430433273315,0.24108169972896576,0.7234758138656616,0.3665298819541931,0.01732799969613552,0.8457633256912231,0.4175017774105072,0.41719701886177063,0.8715997338294983,0.41342535614967346,0.18006335198879242,0.8727490305900574,0.43909600377082825,0.4296729862689972,0.9001578092575073,0.44225171208381653,0.19144368171691895,0.8618485331535339,0.2966679632663727,0.3849165141582489,0.9021593928337097,0.2820046544075012,0.10571678727865219,sentarse,sentarse_01
47,0.2642592787742615,0.27598103880882263,-0.18647976219654083,0.2496664971113205,0.29469385743141174,-0.17230132222175598,0.2494165003299713,0.29697877168655396,-0.1723664551973343,0.2494179904460907,0.29966846108436584,-0.17242643237113953,0.2500598430633545,0.2986883521080017,-0.21427364647388458,0.2500694692134857,0.3040972352027893,-0.21431799232959747,0.25050756335258484,0.3102414906024933,-0.21438780426979065,0.25825974345207214,0.33462461829185486,-0.09025847911834717,0.26046130061149597,0.3468973934650421,-0.2782778739929199,0.282696932554245,0.2846282124519348,-0.14903879165649414,0.2833968698978424,0.2909332513809204,-0.203175351023674,0.3513193726539612,0.37847739458084106,0.04054650291800499,0.3482738733291626,0.4013760983943939,-0.3490755558013916,0.4799230098724365,0.4053325951099396,0.08951027691364288,0.4906192719936371,0.4195890724658966,-0.37644198536872864,0.5790421366691589,0.3694206774234772,0.07135442644357681,0.6002073884010315,0.34699100255966187,-0.33297163248062134,0.61154705286026,0.3587639033794403,0.06952755153179169,0.634042501449585,0.34443527460098267,-0.3691040277481079,0.6075642704963684,0.3463529944419861,0.04541608691215515,0.6335606575012207,0.32255175709724426,-0.3644392490386963,0.59864741563797,0.34745386242866516,0.0581604540348053,0.6220754384994507,0.3217257857322693,-0.3300594091415405,0.5753733515739441,0.3947618901729584,0.11444661021232605,0.5776627659797668,0.4017370343208313,-0.1145399659872055,0.7141594290733337,0.37563470005989075,0.2220490723848343,0.7211941480636597,0.3666136562824249,0.006337524391710758,0.8482276201248169,0.41715341806411743,0.38311782479286194,0.8681948184967041,0.4134402275085449,0.15828166902065277,0.8757310509681702,0.4382173418998718,0.39370760321617126,0.8985880613327026,0.44227442145347595,0.16820399463176727,0.8643621206283569,0.296598881483078,0.3451526165008545,0.9013993144035339,0.2845170199871063,0.08048797398805618,sentarse,sentarse_01
48,0.2647952139377594,0.27595311403274536,-0.18201540410518646,0.24998275935649872,0.2943572700023651,-0.16770365834236145,0.2497345358133316,0.2966054081916809,-0.16776926815509796,0.24972882866859436,0.2992617189884186,-0.16782501339912415,0.25030913949012756,0.2984059154987335,-0.21036458015441895,0.250293493270874,0.3037315309047699,-0.21040302515029907,0.25069212913513184,0.3098723590373993,-0.21047420799732208,0.2584100365638733,0.3345120847225189,-0.08576051890850067,0.26050955057144165,0.34673377871513367,-0.27652889490127563,0.2834727168083191,0.284649521112442,-0.14449095726013184,0.28409814834594727,0.2909451425075531,-0.19961240887641907,0.3513216972351074,0.38161590695381165,0.04651981592178345,0.34828007221221924,0.4011233150959015,-0.3484683930873871,0.4798547923564911,0.4084216058254242,0.09558665007352829,0.4904291331768036,0.41988855600357056,-0.3755752146244049,0.5797063708305359,0.37206801772117615,0.07910118252038956,0.6005136966705322,0.34803077578544617,-0.3335686922073364,0.6134002208709717,0.3609533905982971,0.07901440560817719,0.6343103647232056,0.34559059143066406,-0.3702660799026489,0.6088488101959229,0.3494069278240204,0.054237887263298035,0.6338112354278564,0.3242756724357605,-0.36390066146850586,0.5989896059036255,0.3499840795993805,0.06580132246017456,0.6222911477088928,0.3233341574668884,-0.33007726073265076,0.5749422311782837,0.39883485436439514,0.11444377899169922,0.5773175358772278,0.4031045138835907,-0.11453581601381302,0.7130737900733948,0.37638819217681885,0.22041650116443634,0.7195801138877869,0.3670130968093872,0.0023997481912374496,0.8487105369567871,0.4172225594520569,0.3814147114753723,0.8682685494422913,0.4134722650051117,0.1532289981842041,0.8773038387298584,0.4382225275039673,0.39216822385787964,0.8984889388084412,0.4424387812614441,0.16296698153018951,0.8649382591247559,0.29677146673202515,0.34449267387390137,0.9014337062835693,0.2844099700450897,0.07546301186084747,sentarse,sentarse_01
49,0.26564401388168335,0.2757264971733093,-0.1810699701309204,0.25068750977516174,0.2934809923171997,-0.1667862981557846,0.2504183351993561,0.29569166898727417,-0.16684898734092712,0.250386506319046,0.2983121871948242,-0.16690361499786377,0.25087299942970276,0.29763859510421753,-0.20950767397880554,0.25077274441719055,0.30281946063041687,-0.20954550802707672,0.25106295943260193,0.30884334444999695,-0.20961560308933258,0.2587360441684723,0.3341678977012634,-0.08526555448770523,0.26055747270584106,0.3461807072162628,-0.27630311250686646,0.28462550044059753,0.28466615080833435,-0.1436750590801239,0.2850894629955292,0.2909542918205261,-0.19886848330497742,0.3514605760574341,0.38236096501350403,0.04682536795735359,0.34844064712524414,0.4010850489139557,-0.3475368022918701,0.4801424443721771,0.4087950587272644,0.09549380093812943,0.49058258533477783,0.4199374318122864,-0.3735528588294983,0.5809804797172546,0.37293004989624023,0.07880277186632156,0.6010910272598267,0.3482308089733124,-0.3308771550655365,0.6091780066490173,0.36461788415908813,0.07858522981405258,0.6346938014030457,0.3455949127674103,-0.3676067590713501,0.6103081107139587,0.35016411542892456,0.05425747111439705,0.6341587901115417,0.32463863492012024,-0.3593747019767761,0.5998505353927612,0.35132116079330444,0.06570299714803696,0.6226553916931152,0.32388272881507874,-0.3267211318016052,0.5747835636138916,0.4024142324924469,0.11435703188180923,0.5770734548568726,0.4044962525367737,-0.11444827914237976,0.7122739553451538,0.3786774277687073,0.22112150490283966,0.7180746793746948,0.367027223110199,0.002586091635748744,0.8487522006034851,0.4182630777359009,0.3825932741165161,0.8684869408607483,0.4135042130947113,0.15298044681549072,0.8771445155143738,0.43841180205345154,0.39347323775291443,0.8985443711280823,0.4424549639225006,0.16274799406528473,0.8656327724456787,0.2976827621459961,0.3475764989852905,0.9020112752914429,0.2841515839099884,0.07688350230455399,sentarse,sentarse_01
50,0.26823803782463074,0.2752319872379303,-0.17627231776714325,0.2531210780143738,0.29141563177108765,-0.16134104132652283,0.2527735233306885,0.29364487528800964,-0.16140133142471313,0.25257208943367004,0.29632943868637085,-0.16145063936710358,0.25308194756507874,0.29546621441841125,-0.20430488884449005,0.25279468297958374,0.30038368701934814,-0.20433875918388367,0.252790629863739,0.30608370900154114,-0.20440082252025604,0.2597627341747284,0.3333185315132141,-0.07879972457885742,0.2610682249069214,0.3446100950241089,-0.27073371410369873,0.2870449423789978,0.2847195267677307,-0.13855840265750885,0.28739047050476074,0.2909630537033081,-0.19405275583267212,0.3515561521053314,0.38447099924087524,0.05133512616157532,0.3486596643924713,0.39946630597114563,-0.34271949529647827,0.4807296395301819,0.4112081229686737,0.094774030148983,0.490985244512558,0.4199478328227997,-0.37233197689056396,0.5824393630027771,0.3749794661998749,0.07467298954725266,0.6022975444793701,0.3483271598815918,-0.330532968044281,0.6148648262023926,0.36513885855674744,0.07562059164047241,0.6355599164962769,0.3455597758293152,-0.3666853606700897,0.6121081709861755,0.351556658744812,0.050819139927625656,0.6347417235374451,0.3246363699436188,-0.3585202097892761,0.6012756824493408,0.3528272807598114,0.06144294515252113,0.623426616191864,0.32397204637527466,-0.32635167241096497,0.5749703049659729,0.40649232268333435,0.11435088515281677,0.5771055817604065,0.4045572876930237,-0.11444227397441864,0.7124593257904053,0.38392189145088196,0.2218322902917862,0.7182292342185974,0.3687759339809418,0.0027192854322493076,0.848868727684021,0.42210617661476135,0.38354167342185974,0.8692675828933716,0.41513070464134216,0.15327641367912292,0.8771095275878906,0.44121041893959045,0.3944825530052185,0.898746132850647,0.44323575496673584,0.1629212200641632,0.8658207058906555,0.30264654755592346,0.34935498237609863,0.9023516178131104,0.28440573811531067,0.07993728667497635,sentarse,sentarse_01
51,0.2731822431087494,0.2743067741394043,-0.1609174758195877,0.2578791379928589,0.2884093225002289,-0.14517810940742493,0.2575099766254425,0.2906337380409241,-0.14523945748806,0.25714460015296936,0.2933475375175476,-0.14527788758277893,0.2578045129776001,0.29203879833221436,-0.18878409266471863,0.25741854310035706,0.2966308295726776,-0.18881994485855103,0.25709953904151917,0.3019981384277344,-0.1888856738805771,0.26240354776382446,0.3316318392753601,-0.06308689713478088,0.2630811929702759,0.3417404592037201,-0.25788599252700806,0.2914133667945862,0.2847350835800171,-0.12359591573476791,0.2916487753391266,0.29087522625923157,-0.17996160686016083,0.35157331824302673,0.3906846046447754,0.06437161564826965,0.34930673241615295,0.39641717076301575,-0.3330119252204895,0.48217880725860596,0.4162435233592987,0.09663152694702148,0.4916374385356903,0.4199255406856537,-0.3640649616718292,0.5850281715393066,0.37989744544029236,0.07418499886989594,0.6034280061721802,0.348395973443985,-0.3176330029964447,0.6145998239517212,0.37549200654029846,0.07428932934999466,0.6366646885871887,0.3454802930355072,-0.354022741317749,0.6166862845420837,0.3566969931125641,0.04976118355989456,0.635852038860321,0.32485753297805786,-0.34258612990379333,0.6051735281944275,0.3572205901145935,0.060998156666755676,0.6246516108512878,0.3246150314807892,-0.31206974387168884,0.5763750076293945,0.41162964701652527,0.11452654004096985,0.5785117745399475,0.40501806139945984,-0.11460979282855988,0.7139118313789368,0.3890685737133026,0.22237031161785126,0.7213006615638733,0.370866984128952,0.003469320945441723,0.8488509058952332,0.42864707112312317,0.3845556676387787,0.8715439438819885,0.4175890386104584,0.15434421598911285,0.876827597618103,0.4475076496601105,0.39575910568237305,0.8998581767082214,0.4448102116584778,0.16445204615592957,0.8656908273696899,0.3106165826320648,0.349514901638031,0.9023557901382446,0.28460875153541565,0.08353281021118164,sentarse,sentarse_01
52,0.2744135558605194,0.2723713517189026,-0.16281606256961823,0.259172648191452,0.28522008657455444,-0.14664168655872345,0.25882959365844727,0.2872568368911743,-0.1466958373785019,0.25846660137176514,0.28972941637039185,-0.1467260718345642,0.25898659229278564,0.2891562283039093,-0.1895613819360733,0.25856760144233704,0.29384365677833557,-0.18960337340831757,0.2581908106803894,0.2992614805698395,-0.18965613842010498,0.26354455947875977,0.32812443375587463,-0.0637803003191948,0.2637776732444763,0.339467316865921,-0.2592180371284485,0.29281556606292725,0.2841149866580963,-0.12548691034317017,0.2931160032749176,0.29006439447402954,-0.18096020817756653,0.3528673052787781,0.3904322385787964,0.06212835758924484,0.35029423236846924,0.39641666412353516,-0.3336528241634369,0.4835408329963684,0.4155193567276001,0.09109358489513397,0.4926343858242035,0.41991761326789856,-0.36428388953208923,0.5859841108322144,0.3807814419269562,0.06533707678318024,0.6040418148040771,0.34897884726524353,-0.31641116738319397,0.6145563125610352,0.3763686418533325,0.06369635462760925,0.6377002000808716,0.3454493582248688,-0.3523464500904083,0.6182448863983154,0.35840681195259094,0.039900049567222595,0.6371306777000427,0.3253379166126251,-0.34301313757896423,0.606542706489563,0.3595321774482727,0.05218813940882683,0.6260994672775269,0.3256504237651825,-0.3116529881954193,0.5767564177513123,0.4141244888305664,0.11454817652702332,0.5795382857322693,0.4080752730369568,-0.11463159322738647,0.714373767375946,0.39178675413131714,0.23349040746688843,0.7246233224868774,0.37257203459739685,0.011400739662349224,0.8475276231765747,0.4296215772628784,0.40486034750938416,0.8735041618347168,0.41968008875846863,0.16995592415332794,0.8737789988517761,0.44877392053604126,0.41706013679504395,0.900790810585022,0.4467218816280365,0.18079447746276855,0.8646128177642822,0.31424611806869507,0.37480607628822327,0.9027500748634338,0.2856607139110565,0.09889772534370422,sentarse,sentarse_01
53,0.27674928307533264,0.26708003878593445,-0.1775854229927063,0.2615119218826294,0.2777569591999054,-0.16060315072536469,0.2611548900604248,0.2799605429172516,-0.1606641262769699,0.26075148582458496,0.28245681524276733,-0.16071291267871857,0.261295348405838,0.28167882561683655,-0.20418675243854523,0.2608681321144104,0.2863684594631195,-0.2042318880558014,0.26041796803474426,0.2916421890258789,-0.20428083837032318,0.26527082920074463,0.3218516409397125,-0.07360117882490158,0.2650630474090576,0.33235034346580505,-0.27000096440315247,0.2947746217250824,0.28009364008903503,-0.13893447816371918,0.2951294481754303,0.2856387794017792,-0.19512788951396942,0.35393059253692627,0.3877430260181427,0.05384158715605736,0.3526178002357483,0.3954774737358093,-0.3429042100906372,0.4852890074253082,0.41517412662506104,0.08353571593761444,0.49594587087631226,0.4199080467224121,-0.3703494966030121,0.5879879593849182,0.38026192784309387,0.0481710210442543,0.6063429117202759,0.3494751751422882,-0.3174421191215515,0.6146889925003052,0.3752296566963196,0.043845776468515396,0.640084445476532,0.3453690707683563,-0.35428738594055176,0.62032550573349,0.3583468794822693,0.02008097805082798,0.6394684314727783,0.32575684785842896,-0.34696659445762634,0.6089462637901306,0.35932424664497375,0.03453240171074867,0.6290689706802368,0.326464980840683,-0.313347190618515,0.5769821405410767,0.41756412386894226,0.11474957317113876,0.5798223614692688,0.41226035356521606,-0.11483501642942429,0.7168433666229248,0.39656203985214233,0.238475039601326,0.7261785864830017,0.3764427602291107,0.01721532829105854,0.8503663539886475,0.43161967396736145,0.41337478160858154,0.8736243844032288,0.4209538698196411,0.18455883860588074,0.8748209476470947,0.4509495496749878,0.42548635601997375,0.9007787108421326,0.44791123270988464,0.19600588083267212,0.8694565296173096,0.31802693009376526,0.37807580828666687,0.9031203389167786,0.2882023751735687,0.11056031286716461,sentarse,sentarse_01
54,0.2773144543170929,0.2581837475299835,-0.19148972630500793,0.26236939430236816,0.2685501277446747,-0.1744532287120819,0.26202988624572754,0.27070555090904236,-0.1745176613330841,0.26166000962257385,0.2733113169670105,-0.17456625401973724,0.26225438714027405,0.2719089388847351,-0.218469500541687,0.2619186341762543,0.27627429366111755,-0.2185198813676834,0.26159530878067017,0.28126147389411926,-0.21859019994735718,0.2667728066444397,0.31290438771247864,-0.08527449518442154,0.26648181676864624,0.321439653635025,-0.28227299451828003,0.29537203907966614,0.27113837003707886,-0.1518140286207199,0.29570624232292175,0.27578988671302795,-0.2084490954875946,0.35569706559181213,0.3776627779006958,0.04389577358961105,0.35465070605278015,0.39164870977401733,-0.3537711501121521,0.48572638630867004,0.4130042791366577,0.07619631290435791,0.49698883295059204,0.42023858428001404,-0.38527438044548035,0.5900753736495972,0.380019873380661,0.03509142994880676,0.6077592968940735,0.35061684250831604,-0.3420907258987427,0.6155582070350647,0.3745178282260895,0.02898785099387169,0.641474187374115,0.3455176055431366,-0.3824559450149536,0.6232932209968567,0.35855230689048767,0.0046615879982709885,0.6407418847084045,0.3270252048969269,-0.3772682249546051,0.6108474135398865,0.3591543436050415,0.02113792859017849,0.6303150057792664,0.3279475271701813,-0.33931243419647217,0.5796757340431213,0.419486939907074,0.11551747471094131,0.5831090211868286,0.4129413664340973,-0.11560608446598053,0.718055009841919,0.3981687128543854,0.2603738605976105,0.7331467270851135,0.3800147771835327,0.030255479738116264,0.8486734628677368,0.43418440222740173,0.45713135600090027,0.8744733333587646,0.42219969630241394,0.21525514125823975,0.8712769150733948,0.45307639241218567,0.4715839922428131,0.9016321301460266,0.4494258463382721,0.22863058745861053,0.8689752817153931,0.3291281759738922,0.4245848059654236,0.9041339755058289,0.2903435528278351,0.14145544171333313,sentarse,sentarse_01
55,0.2802855968475342,0.24983437359333038,-0.20342618227005005,0.2654816210269928,0.26022469997406006,-0.1863008737564087,0.26518693566322327,0.2622395157814026,-0.18636548519134521,0.2648319900035858,0.26479047536849976,-0.1864079236984253,0.2654094099998474,0.2631920278072357,-0.231541708111763,0.26511645317077637,0.2671574652194977,-0.23159685730934143,0.26481449604034424,0.2718140482902527,-0.2316809445619583,0.26964765787124634,0.3041762113571167,-0.09503880888223648,0.2693423926830292,0.31107836961746216,-0.2971751093864441,0.2980138659477234,0.2634834945201874,-0.1627972275018692,0.29836592078208923,0.26752904057502747,-0.2211277037858963,0.35796040296554565,0.36950671672821045,0.04016993194818497,0.3568955659866333,0.386186420917511,-0.37097659707069397,0.4864460825920105,0.4103652536869049,0.07370074838399887,0.4981505572795868,0.42041662335395813,-0.4082365334033966,0.5910043120384216,0.37934234738349915,0.025889959186315536,0.6096804738044739,0.3516649305820465,-0.3697880506515503,0.616532027721405,0.3742535412311554,0.020386025309562683,0.6431149840354919,0.3459591567516327,-0.41195863485336304,0.623729407787323,0.3584270775318146,-0.0052532171830534935,0.6422808170318604,0.32802629470825195,-0.40579238533973694,0.611871600151062,0.35891783237457275,0.011120655573904514,0.631990373134613,0.3289265036582947,-0.3667896091938019,0.5812845230102539,0.4204222559928894,0.11979924142360687,0.5850510597229004,0.417371541261673,-0.11987338960170746,0.7180464863777161,0.39744043350219727,0.2684250473976135,0.7337989211082458,0.38201645016670227,0.028309179469943047,0.8433642983436584,0.4346926510334015,0.46490350365638733,0.8747937083244324,0.42223861813545227,0.20929794013500214,0.8613364100456238,0.45642441511154175,0.4790746569633484,0.9023705124855042,0.4502006471157074,0.2216547280550003,0.8667265772819519,0.33151721954345703,0.43010327219963074,0.9051298499107361,0.29089072346687317,0.13021151721477509,sentarse,sentarse_01
56,0.28600284457206726,0.24107880890369415,-0.19870100915431976,0.2707366347312927,0.2515362799167633,-0.1825857162475586,0.27046501636505127,0.25368863344192505,-0.18264755606651306,0.2702100872993469,0.2561957538127899,-0.18269984424114227,0.2706553339958191,0.2541736364364624,-0.22710762917995453,0.2703586518764496,0.25796258449554443,-0.2271580845117569,0.2700894773006439,0.2623476982116699,-0.22723433375358582,0.27443206310272217,0.29463768005371094,-0.09527518600225449,0.273923397064209,0.3010241389274597,-0.29494524002075195,0.30307525396347046,0.2562776207923889,-0.15943410992622375,0.3032163977622986,0.259888619184494,-0.21701382100582123,0.35942542552948,0.3647882044315338,0.037505537271499634,0.35860374569892883,0.37891823053359985,-0.36622241139411926,0.48755785822868347,0.4100634455680847,0.07556537538766861,0.4995248317718506,0.4219832420349121,-0.398204505443573,0.5911439061164856,0.37876322865486145,0.029529647901654243,0.609988808631897,0.35410967469215393,-0.35701632499694824,0.6169774532318115,0.37049752473831177,0.024873342365026474,0.6439259648323059,0.3474552035331726,-0.3971450626850128,0.6233160495758057,0.35821983218193054,0.00019884314679075032,0.6428963541984558,0.3292502462863922,-0.3897247910499573,0.6115961074829102,0.35878151655197144,0.015539468266069889,0.6321937441825867,0.33028867840766907,-0.3533903956413269,0.5812831521034241,0.423742413520813,0.11974023282527924,0.5851538181304932,0.42478010058403015,-0.11983180791139603,0.7179586291313171,0.3954964280128479,0.2494734674692154,0.7330629825592041,0.38238194584846497,0.022410748526453972,0.8432576060295105,0.4322379529476166,0.42208483815193176,0.8741697669029236,0.42218512296676636,0.19039468467235565,0.862231969833374,0.45557674765586853,0.43370261788368225,0.9011848568916321,0.45035988092422485,0.20144358277320862,0.8750829100608826,0.33070293068885803,0.3827788531780243,0.9056717753410339,0.29167431592941284,0.10987355560064316,sentarse,sentarse_01
57,0.28932473063468933,0.2325906902551651,-0.21962891519069672,0.2742878794670105,0.24386374652385712,-0.20345598459243774,0.27403825521469116,0.2460397183895111,-0.20353055000305176,0.27379846572875977,0.2484854757785797,-0.203605055809021,0.27423426508903503,0.24685876071453094,-0.24966156482696533,0.2739967703819275,0.2508963346481323,-0.24970868229866028,0.27379924058914185,0.25559133291244507,-0.2497938871383667,0.2783171832561493,0.2849801182746887,-0.11364476382732391,0.2780833840370178,0.295097678899765,-0.3205376863479614,0.30663201212882996,0.24833236634731293,-0.17933623492717743,0.3067699372768402,0.2525041401386261,-0.23929056525230408,0.36384284496307373,0.3475697934627533,0.025227636098861694,0.36129650473594666,0.37723106145858765,-0.3913744390010834,0.48878222703933716,0.4031273126602173,0.07673710584640503,0.500789999961853,0.42601442337036133,-0.42592015862464905,0.5913875699043274,0.3749237656593323,0.03344127535820007,0.6111903190612793,0.36123907566070557,-0.38882461190223694,0.6203376650810242,0.3645794987678528,0.02737150713801384,0.6448996663093567,0.3541262745857239,-0.43048858642578125,0.6250829696655273,0.3580249845981598,0.001338413916528225,0.6439595222473145,0.33485788106918335,-0.42849841713905334,0.6119529604911804,0.3587280213832855,0.018601277843117714,0.6333146095275879,0.3358725309371948,-0.3870605230331421,0.5817493796348572,0.42253491282463074,0.11952539533376694,0.5852926969528198,0.43660029768943787,-0.1196097582578659,0.7179510593414307,0.38849079608917236,0.24249915778636932,0.7326094508171082,0.38873064517974854,0.014417071826756,0.853585422039032,0.4224192798137665,0.41771623492240906,0.8731236457824707,0.42250239849090576,0.18940529227256775,0.8721002340316772,0.4473783075809479,0.42895111441612244,0.9008162617683411,0.45034101605415344,0.20098178088665009,0.8912093043327332,0.3143930435180664,0.3681822121143341,0.9057644605636597,0.2972833216190338,0.10057248920202255,sentarse,sentarse_01
