frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
39,0.649799108505249,0.4966762065887451,-0.7085309028625488,0.663124680519104,0.48636695742607117,-0.7014467716217041,0.6685067415237427,0.4862651526927948,-0.7014638185501099,0.6738787293434143,0.4861004054546356,-0.7016869783401489,0.6457032561302185,0.483022540807724,-0.7091253995895386,0.6393495798110962,0.4804208278656006,-0.7091925144195557,0.6332309246063232,0.4775761365890503,-0.7090883255004883,0.6766678094863892,0.48183339834213257,-0.521148681640625,0.6191110014915466,0.4685733914375305,-0.5567734837532043,0.6539132595062256,0.503099262714386,-0.6241497993469238,0.6338779330253601,0.49805817008018494,-0.6353039741516113,0.6860417723655701,0.5187280178070068,-0.31767037510871887,0.5239641666412354,0.48873284459114075,-0.29218801856040955,0.6953025460243225,0.5907964706420898,-0.1859353482723236,0.4453027546405792,0.5502273440361023,0.008180137723684311,0.7317745685577393,0.6641980409622192,-0.3056567311286926,0.38529109954833984,0.6088846921920776,0.1473814994096756,0.747747004032135,0.6804102063179016,-0.3274284899234772,0.36089807748794556,0.6262774467468262,0.16752853989601135,0.7468682527542114,0.6816123127937317,-0.3958040475845337,0.37170952558517456,0.6291433572769165,0.11300359666347504,0.739210844039917,0.676331639289856,-0.33324092626571655,0.38311967253685,0.6243664622306824,0.13178512454032898,0.5925025939941406,0.626811146736145,-0.01391880214214325,0.49288034439086914,0.6195862293243408,0.014011084102094173,0.5936058759689331,0.7388668060302734,-0.3880147337913513,0.48668932914733887,0.7446799874305725,-0.04453091323375702,0.5908511281013489,0.8687887787818909,-0.458231121301651,0.493802547454834,0.8695380687713623,0.02895454503595829,0.5740859508514404,0.8901444673538208,-0.4734483063220978,0.5169950127601624,0.8896698951721191,0.02366427518427372,0.6003316044807434,0.8944231271743774,-0.7338415384292603,0.4880572557449341,0.9065016508102417,-0.19809170067310333,sentarse
40,0.6511133313179016,0.49683335423469543,-0.7864845991134644,0.66450035572052,0.48657333850860596,-0.7744421362876892,0.6698837876319885,0.48648375272750854,-0.7745406627655029,0.6752784848213196,0.4863242208957672,-0.7748250961303711,0.646971583366394,0.48325061798095703,-0.7823549509048462,0.6405245065689087,0.48068416118621826,-0.782417893409729,0.6342861652374268,0.47786739468574524,-0.7823152542114258,0.6776422262191772,0.48215702176094055,-0.5584965944290161,0.6197327971458435,0.4689951241016388,-0.5930150747299194,0.6551187634468079,0.503292441368103,-0.6924154758453369,0.6350122094154358,0.49830135703086853,-0.7035201787948608,0.686092734336853,0.5190341472625732,-0.3241530656814575,0.5245673060417175,0.48972752690315247,-0.3068338632583618,0.6951742768287659,0.5908617377281189,-0.22028952836990356,0.4459680914878845,0.550398588180542,0.0019956158939749002,0.7296813130378723,0.6641283631324768,-0.3783591687679291,0.3859170973300934,0.6088594198226929,0.07054117321968079,0.7446156144142151,0.680206298828125,-0.40954503417015076,0.36167797446250916,0.6262349486351013,0.07897767424583435,0.7445712089538574,0.6814086437225342,-0.4818040728569031,0.37248626351356506,0.6291391253471375,0.015011835843324661,0.736885666847229,0.6762022972106934,-0.4084680676460266,0.38367101550102234,0.6243104934692383,0.04946943745017052,0.5924904346466064,0.6268482804298401,-0.012781985104084015,0.4928913712501526,0.6197119355201721,0.012956376187503338,0.5945216417312622,0.7386078238487244,-0.37327346205711365,0.48862218856811523,0.7444252371788025,-0.08202044665813446,0.5919331908226013,0.8678956627845764,-0.4131198823451996,0.4944218695163727,0.8692461252212524,-0.0007320463191717863,0.5742052793502808,0.889897346496582,-0.42686834931373596,0.5168949365615845,0.8898763060569763,-0.006439988035708666,0.6023913025856018,0.894024133682251,-0.7002832293510437,0.48907139897346497,0.9052496552467346,-0.2523731589317322,sentarse
41,0.6511460542678833,0.4972849190235138,-0.7401055097579956,0.6645592451095581,0.48695775866508484,-0.7326972484588623,0.6699769496917725,0.486856073141098,-0.732767641544342,0.6754025816917419,0.48669981956481934,-0.7330227494239807,0.6469370722770691,0.4836725890636444,-0.7372048497200012,0.6404643654823303,0.48114117980003357,-0.7372538447380066,0.6341538429260254,0.47836384177207947,-0.7371622323989868,0.6778987646102905,0.48274338245391846,-0.5459080338478088,0.6195119023323059,0.4697690010070801,-0.5668932199478149,0.6551553010940552,0.5038670301437378,-0.6540230512619019,0.6350271105766296,0.49886035919189453,-0.6607373952865601,0.687444269657135,0.5192335844039917,-0.34042271971702576,0.5260701179504395,0.49005529284477234,-0.294222354888916,0.6950865983963013,0.5917736291885376,-0.22576051950454712,0.4463687539100647,0.550682008266449,-0.0058451867662370205,0.7284660339355469,0.6655367612838745,-0.3791603744029999,0.38575479388237,0.6094024181365967,0.08731931447982788,0.7420090436935425,0.6808649301528931,-0.40948066115379333,0.3616652488708496,0.6266946196556091,0.10000010579824448,0.7431604862213135,0.6820570230484009,-0.47779256105422974,0.3722834885120392,0.6296607255935669,0.04233456403017044,0.7357444763183594,0.6769110560417175,-0.4077771008014679,0.38340258598327637,0.6247267127037048,0.06870633363723755,0.5922115445137024,0.6273046135902405,-0.013937307521700859,0.4926654100418091,0.6203536987304688,0.014112084172666073,0.5946117043495178,0.7384626865386963,-0.3718845546245575,0.4883697032928467,0.7448419332504272,-0.07846680283546448,0.5929024815559387,0.8675104975700378,-0.41717004776000977,0.4932880103588104,0.8695204257965088,-0.003606187179684639,0.5801202058792114,0.8898800611495972,-0.430302232503891,0.5162583589553833,0.8898442983627319,-0.00908812414854765,0.6033148169517517,0.8937959671020508,-0.6916558146476746,0.4882849156856537,0.9053115844726562,-0.24398966133594513,sentarse
42,0.6510942578315735,0.49810871481895447,-0.7049423456192017,0.6644931435585022,0.48774585127830505,-0.6990606784820557,0.6699719429016113,0.4876328408718109,-0.6991121172904968,0.6754599213600159,0.4874453544616699,-0.6993165612220764,0.6468736529350281,0.4844309985637665,-0.7035210728645325,0.6403923630714417,0.48187577724456787,-0.703557550907135,0.634112536907196,0.47905808687210083,-0.703459620475769,0.6783395409584045,0.48333972692489624,-0.5276402235031128,0.6194133162498474,0.47030341625213623,-0.5483493804931641,0.6550619006156921,0.5048620700836182,-0.6253715753555298,0.6349126100540161,0.4999080300331116,-0.6320785880088806,0.687772810459137,0.520571768283844,-0.33946549892425537,0.5260923504829407,0.49063703417778015,-0.2980278432369232,0.6950165033340454,0.5939474105834961,-0.22826151549816132,0.44519343972206116,0.552800714969635,-0.023096797987818718,0.7272185683250427,0.6676531434059143,-0.38161301612854004,0.38532963395118713,0.612862765789032,0.08521044999361038,0.7400078177452087,0.6832602024078369,-0.4086132347583771,0.361554890871048,0.6301103830337524,0.0985790565609932,0.7402470707893372,0.6843909621238708,-0.4733690023422241,0.37207743525505066,0.6333543062210083,0.03698252886533737,0.7335033416748047,0.6787093281745911,-0.40842196345329285,0.38319218158721924,0.6280215382575989,0.06312376260757446,0.5921164751052856,0.6273612976074219,-0.012922219932079315,0.49224555492401123,0.6205682158470154,0.013033082708716393,0.5946123003959656,0.7380925416946411,-0.36063727736473083,0.48771050572395325,0.744609534740448,-0.0743652880191803,0.5926081538200378,0.8667900562286377,-0.4189702570438385,0.48576346039772034,0.869608461856842,-0.0039694178849458694,0.57586270570755,0.8895867466926575,-0.4330582320690155,0.5147076845169067,0.8879167437553406,-0.01002195943146944,0.6036274433135986,0.8927226066589355,-0.6811431050300598,0.48578494787216187,0.9051504135131836,-0.23269231617450714,sentarse
43,0.650985062122345,0.49877023696899414,-0.7188906669616699,0.6644333004951477,0.4884842336177826,-0.7131416201591492,0.6699487566947937,0.48842698335647583,-0.71318119764328,0.6754748225212097,0.4882980287075043,-0.7133727073669434,0.6467941403388977,0.48497435450553894,-0.7173751592636108,0.6402949690818787,0.48235201835632324,-0.7174326181411743,0.633983314037323,0.4794759452342987,-0.7173364758491516,0.6788620352745056,0.4843291640281677,-0.5378804206848145,0.6194646954536438,0.4707790017127991,-0.5571524500846863,0.6550398468971252,0.5056668519973755,-0.6371359825134277,0.634827733039856,0.5003885626792908,-0.643591582775116,0.6876251101493835,0.5217956304550171,-0.34624186158180237,0.5267282724380493,0.49076047539711,-0.2940942347049713,0.694694995880127,0.5947932600975037,-0.2292201668024063,0.44509157538414,0.5528217554092407,-0.014944398775696754,0.7237251996994019,0.6689249873161316,-0.3798989951610565,0.38509246706962585,0.6138513088226318,0.08302430808544159,0.7358908653259277,0.6853766441345215,-0.40767616033554077,0.36150968074798584,0.6308955550193787,0.09731992334127426,0.7353021502494812,0.6864283680915833,-0.4717286229133606,0.3730827867984772,0.6341474652290344,0.04038780927658081,0.7290337085723877,0.6802975535392761,-0.40644311904907227,0.3844640851020813,0.6287562251091003,0.06432881951332092,0.5915918350219727,0.6277115941047668,-0.014461764134466648,0.4915022850036621,0.6210166811943054,0.01455154363065958,0.5946703553199768,0.7380884289741516,-0.3499012291431427,0.486835241317749,0.7452349662780762,-0.07091119885444641,0.5929288864135742,0.8668177723884583,-0.37762048840522766,0.4826282858848572,0.8698550462722778,-0.0010363582987338305,0.5785275101661682,0.8895891904830933,-0.3869982361793518,0.511081874370575,0.8877578377723694,-0.007906109094619751,0.6034548282623291,0.8929811120033264,-0.6243674159049988,0.48215335607528687,0.9053605198860168,-0.2231878936290741,sentarse
44,0.651108980178833,0.49907466769218445,-0.6679619550704956,0.664677083492279,0.48869815468788147,-0.6656583547592163,0.6701925992965698,0.48862794041633606,-0.6657006144523621,0.6756934523582458,0.4884915351867676,-0.665904700756073,0.6471366882324219,0.4852258563041687,-0.6706905364990234,0.6406952738761902,0.4826156795024872,-0.6707420349121094,0.634354829788208,0.47974345088005066,-0.6706631779670715,0.6791344881057739,0.484829306602478,-0.5070740580558777,0.619935929775238,0.4712756276130676,-0.5295180678367615,0.6551255583763123,0.5059361457824707,-0.5923460721969604,0.6350828409194946,0.5007055997848511,-0.5997612476348877,0.6879391670227051,0.5223698616027832,-0.3346779942512512,0.5272387266159058,0.4912737309932709,-0.28539377450942993,0.6939255595207214,0.5948103666305542,-0.2263537347316742,0.44504499435424805,0.5529096722602844,-0.02207924984395504,0.7205854058265686,0.6686584949493408,-0.3579748570919037,0.385387122631073,0.6137149333953857,0.07421692460775375,0.7334160804748535,0.6852421760559082,-0.3820558786392212,0.362455278635025,0.6307424306869507,0.08640724420547485,0.7324908375740051,0.6862788796424866,-0.4409497082233429,0.3751773238182068,0.6339659690856934,0.03687022998929024,0.7261644601821899,0.6801428198814392,-0.382161021232605,0.38653436303138733,0.6285894513130188,0.05798107758164406,0.5912975668907166,0.6284040212631226,-0.015135054476559162,0.49092426896095276,0.6216268539428711,0.015150190331041813,0.5947633385658264,0.7387583255767822,-0.20165632665157318,0.48635217547416687,0.7459406852722168,-0.06990193575620651,0.5933417677879333,0.867539644241333,-0.16468079388141632,0.47912243008613586,0.8698965311050415,0.003148597665131092,0.579291582107544,0.8895783424377441,-0.16937284171581268,0.5057715773582458,0.8870710730552673,0.0008030732860788703,0.6047890782356262,0.8941791653633118,-0.3777013123035431,0.4700220227241516,0.9014784693717957,-0.1896420419216156,sentarse
45,0.6507143378257751,0.4989708662033081,-0.7028489112854004,0.6644437909126282,0.48860296607017517,-0.6998960971832275,0.6700513362884521,0.4885457754135132,-0.6999297738075256,0.6756264567375183,0.48843127489089966,-0.7001349329948425,0.646763265132904,0.4851060211658478,-0.7049041986465454,0.6402950882911682,0.48249560594558716,-0.704967200756073,0.6338236927986145,0.47962868213653564,-0.7048876881599426,0.6791186332702637,0.4851189851760864,-0.5118551254272461,0.6193722486495972,0.4713343381881714,-0.5561152696609497,0.6550122499465942,0.5059105157852173,-0.6243701577186584,0.6349846124649048,0.5006541609764099,-0.6323416233062744,0.6878276467323303,0.5230414867401123,-0.378849059343338,0.5270801186561584,0.49177512526512146,-0.2863893508911133,0.6930184364318848,0.5954408049583435,-0.2856162488460541,0.4444873332977295,0.5536665320396423,-0.038090936839580536,0.7187590003013611,0.6690276861190796,-0.3984329104423523,0.38529086112976074,0.6145039796829224,0.05780051648616791,0.7310601472854614,0.686972439289093,-0.41805413365364075,0.36237195134162903,0.6311944127082825,0.07496247440576553,0.7296639680862427,0.688509464263916,-0.47557663917541504,0.3749319612979889,0.6345551609992981,0.026720359921455383,0.7238777875900269,0.6820157170295715,-0.42123234272003174,0.3862333297729492,0.6291977167129517,0.04242458567023277,0.591247022151947,0.6284210681915283,-0.01702996715903282,0.4908481240272522,0.6217290759086609,0.016930416226387024,0.5947263240814209,0.7387569546699524,-0.1971357762813568,0.4863092303276062,0.7459050416946411,-0.0692238137125969,0.5935221314430237,0.867694616317749,-0.16697558760643005,0.47770172357559204,0.8699331283569336,0.008459508419036865,0.5803253650665283,0.8890693187713623,-0.17313745617866516,0.496824711561203,0.886633574962616,0.00533782783895731,0.6051797866821289,0.8951907157897949,-0.3859736919403076,0.46626874804496765,0.8987988829612732,-0.18738417327404022,sentarse
46,0.6494613885879517,0.49879372119903564,-0.7235778570175171,0.6635417938232422,0.4885547459125519,-0.720714807510376,0.6692674160003662,0.48852622509002686,-0.7207623720169067,0.6749494075775146,0.48838189244270325,-0.7209480404853821,0.6458681225776672,0.48497697710990906,-0.7232717871665955,0.6393758058547974,0.48237326741218567,-0.7232858538627625,0.6328064203262329,0.4795215427875519,-0.7231813073158264,0.6790881752967834,0.4852945804595947,-0.5543295741081238,0.618176281452179,0.47127765417099,-0.5763382315635681,0.653934895992279,0.5058506727218628,-0.6508621573448181,0.6342180967330933,0.5006014108657837,-0.6556660532951355,0.6862446665763855,0.5239244103431702,-0.39660611748695374,0.5270386338233948,0.4925343692302704,-0.3223913013935089,0.691624641418457,0.5962681174278259,-0.3005738854408264,0.44348886609077454,0.5541781187057495,-0.07267384976148605,0.7163748741149902,0.6700910329818726,-0.41528186202049255,0.3851010501384735,0.6150778532028198,0.012868293561041355,0.7288869023323059,0.6892529726028442,-0.43680015206336975,0.36229127645492554,0.6317095160484314,0.02651583030819893,0.7277929782867432,0.6913599967956543,-0.49684038758277893,0.3747442960739136,0.6349985599517822,-0.023947391659021378,0.722221314907074,0.6845675706863403,-0.4395594596862793,0.38601812720298767,0.629509449005127,-0.0035007090773433447,0.5912232995033264,0.628515362739563,-0.016980871558189392,0.4908367097377777,0.6219476461410522,0.016865676268935204,0.5946953892707825,0.7387784123420715,-0.192721888422966,0.48611167073249817,0.7455279231071472,-0.09453357011079788,0.5936588048934937,0.8677111864089966,-0.1493978500366211,0.4760102927684784,0.8697600364685059,-0.01992211490869522,0.5807790160179138,0.8884692192077637,-0.15468145906925201,0.4905913472175598,0.8857085704803467,-0.023887185379862785,0.6052179336547852,0.8956594467163086,-0.3745836019515991,0.46406862139701843,0.8977174758911133,-0.23508000373840332,sentarse
47,0.6491162776947021,0.49872860312461853,-0.8032564520835876,0.6630532145500183,0.48851150274276733,-0.7971685528755188,0.6687554121017456,0.48846468329429626,-0.797183096408844,0.6744160652160645,0.48831790685653687,-0.7973625659942627,0.645555317401886,0.4849487245082855,-0.7998229265213013,0.6390826106071472,0.4823536276817322,-0.7998781204223633,0.6325196623802185,0.47948047518730164,-0.7997831702232361,0.6788749098777771,0.4856194853782654,-0.6211754083633423,0.617827832698822,0.4714052677154541,-0.634209394454956,0.6535772085189819,0.5057654976844788,-0.723081111907959,0.6340675354003906,0.5005183815956116,-0.7274812459945679,0.6842483282089233,0.5256436467170715,-0.43216589093208313,0.5269734263420105,0.49309948086738586,-0.36582237482070923,0.6882547736167908,0.597598671913147,-0.32684943079948425,0.4430987238883972,0.5541833639144897,-0.10481459647417068,0.7126954793930054,0.6714190244674683,-0.44516897201538086,0.38500910997390747,0.6155209541320801,-0.031146124005317688,0.7258861064910889,0.6908300518989563,-0.470298707485199,0.362211138010025,0.632042407989502,-0.02061600051820278,0.725300669670105,0.6929489374160767,-0.5327329635620117,0.37460216879844666,0.6354429125785828,-0.07529615610837936,0.7193734049797058,0.6861860156059265,-0.4708069860935211,0.3858878016471863,0.629976749420166,-0.04917952045798302,0.5911452770233154,0.6285608410835266,-0.01708516664803028,0.4908403158187866,0.6220874190330505,0.016962924972176552,0.5949668288230896,0.7390584945678711,-0.2097218930721283,0.4858144223690033,0.7458058595657349,-0.10292572528123856,0.5936689972877502,0.868331253528595,-0.15353120863437653,0.47612300515174866,0.8697845339775085,-0.019984835758805275,0.5808752179145813,0.88843834400177,-0.15795867145061493,0.4898886978626251,0.8857396245002747,-0.023760776966810226,0.6058518886566162,0.8969900608062744,-0.39154499769210815,0.4609767198562622,0.8980767726898193,-0.2514858841896057,sentarse
48,0.6490330100059509,0.4986742436885834,-0.7955252528190613,0.6627784371376038,0.48852023482322693,-0.7903276681900024,0.6684058904647827,0.48851627111434937,-0.7903438806533813,0.6739932298660278,0.4884457588195801,-0.7905198931694031,0.6454570293426514,0.4849291145801544,-0.7947730422019958,0.6390056610107422,0.482359915971756,-0.794842004776001,0.6324461698532104,0.47954192757606506,-0.79475337266922,0.6784849762916565,0.486240953207016,-0.6166553497314453,0.6174271702766418,0.47204262018203735,-0.6363875865936279,0.6534159779548645,0.5057465434074402,-0.7150962948799133,0.634001612663269,0.5005044341087341,-0.7217316627502441,0.6819683313369751,0.525619387626648,-0.42258188128471375,0.5268439054489136,0.4937276542186737,-0.36990246176719666,0.6843766570091248,0.5976586937904358,-0.30696430802345276,0.4426741302013397,0.5547206997871399,-0.10669267177581787,0.7050183415412903,0.6711512207984924,-0.42299884557724,0.3848465383052826,0.6164700388908386,-0.03177248686552048,0.7208192944526672,0.6901918053627014,-0.4470517933368683,0.3621505796909332,0.6328330636024475,-0.02200622856616974,0.7202838063240051,0.6921929121017456,-0.5103743076324463,0.37452587485313416,0.6360020041465759,-0.07717996835708618,0.7131711840629578,0.6855543851852417,-0.44879382848739624,0.3858382999897003,0.6306168437004089,-0.04986084625124931,0.590364396572113,0.6286424398422241,-0.01654827408492565,0.49073150753974915,0.6223177313804626,0.0164126455783844,0.5951647758483887,0.7396079897880554,-0.1773812621831894,0.4856283664703369,0.7463049292564392,-0.11313414573669434,0.5936737060546875,0.8688607215881348,-0.10223574936389923,0.47671809792518616,0.8699789643287659,-0.02540995366871357,0.5811983346939087,0.8881933689117432,-0.10512528568506241,0.49133017659187317,0.8857653141021729,-0.02831983007490635,0.6060876846313477,0.8991557955741882,-0.33239370584487915,0.4623880088329315,0.8989732265472412,-0.2575451731681824,sentarse
49,0.6482858061790466,0.4987654983997345,-0.8206902146339417,0.6619117259979248,0.4888063669204712,-0.8165199756622314,0.6675316095352173,0.4889126420021057,-0.8165298700332642,0.6731340289115906,0.48899561166763306,-0.8167092204093933,0.6447881460189819,0.4850979745388031,-0.8194582462310791,0.6383628845214844,0.4825378656387329,-0.8195418119430542,0.6318517923355103,0.47975313663482666,-0.8194626569747925,0.6779018044471741,0.48737218976020813,-0.641789436340332,0.6165832281112671,0.47273415327072144,-0.6546999216079712,0.6526572108268738,0.506090521812439,-0.7389159798622131,0.6332265734672546,0.5007132887840271,-0.7436736822128296,0.6804016828536987,0.5261383652687073,-0.4450892508029938,0.5266225934028625,0.49389728903770447,-0.37193578481674194,0.6807202100753784,0.5982170104980469,-0.32493796944618225,0.4423767924308777,0.554997444152832,-0.09270747750997543,0.6992614269256592,0.671064019203186,-0.4382891356945038,0.3847804665565491,0.6166219115257263,-0.008468079380691051,0.715416431427002,0.6901511549949646,-0.46325308084487915,0.36210566759109497,0.6330744624137878,0.004080947022885084,0.7151849269866943,0.6921235918998718,-0.5264068245887756,0.3744504749774933,0.6362879276275635,-0.0523175373673439,0.7077332139015198,0.6855045557022095,-0.4635947048664093,0.38575640320777893,0.6309797167778015,-0.026591112837195396,0.5898669362068176,0.6286521553993225,-0.019402652978897095,0.49054697155952454,0.6224046349525452,0.019258443266153336,0.5952214002609253,0.7403005957603455,-0.1994301676750183,0.4853983521461487,0.7468051314353943,-0.10601264238357544,0.5935534238815308,0.870114803314209,-0.13486039638519287,0.4769062399864197,0.8710436820983887,-0.01665303483605385,0.5812548398971558,0.8883894681930542,-0.13863621652126312,0.4922066032886505,0.8868938684463501,-0.019749227911233902,0.6051993370056152,0.9017506837844849,-0.37304431200027466,0.46167460083961487,0.8994601368904114,-0.24780520796775818,sentarse
50,0.6482391357421875,0.49874719977378845,-0.8661502599716187,0.6616050601005554,0.48877793550491333,-0.8595480918884277,0.6671761870384216,0.48889878392219543,-0.859553873538971,0.6727241277694702,0.4890098571777344,-0.8597401976585388,0.6444937586784363,0.4850917458534241,-0.8639920353889465,0.6379926204681396,0.4825868606567383,-0.864093005657196,0.6313675045967102,0.4799022972583771,-0.864010751247406,0.6772161722183228,0.4877467155456543,-0.6726939082145691,0.6152607798576355,0.4735991656780243,-0.6921058297157288,0.6526332497596741,0.5062738656997681,-0.7798478007316589,0.6331070065498352,0.5009276866912842,-0.7865420579910278,0.6793902516365051,0.5267615914344788,-0.46246597170829773,0.5256041288375854,0.4943980276584625,-0.39762553572654724,0.6780804991722107,0.5988582372665405,-0.3285262882709503,0.44220420718193054,0.5553659796714783,-0.09658602625131607,0.694570779800415,0.6708667278289795,-0.4385995864868164,0.3847549259662628,0.616541862487793,-0.004571479745209217,0.7106512784957886,0.6899251341819763,-0.4636179804801941,0.3620586395263672,0.6330212354660034,0.00876176729798317,0.7109802961349487,0.6918545365333557,-0.5288366675376892,0.37436679005622864,0.6362555027008057,-0.051829107105731964,0.7035714387893677,0.6853012442588806,-0.4647446870803833,0.38561832904815674,0.6309852004051208,-0.0239422544836998,0.5887401103973389,0.6288321018218994,-0.019784091040492058,0.48994848132133484,0.6227031946182251,0.019664259627461433,0.5951980948448181,0.7412143349647522,-0.20523937046527863,0.48549017310142517,0.7470675110816956,-0.11709294468164444,0.593475878238678,0.8710005283355713,-0.13153493404388428,0.47909218072891235,0.8714600801467896,-0.020590661093592644,0.5812774896621704,0.8886297345161438,-0.1348016858100891,0.49247756600379944,0.8874517679214478,-0.022925812751054764,0.6046803593635559,0.9033178091049194,-0.3759683072566986,0.46242061257362366,0.8994845151901245,-0.26030996441841125,sentarse
51,0.6473281979560852,0.4993070960044861,-0.8344616889953613,0.6604995131492615,0.4892142713069916,-0.8300049304962158,0.66614830493927,0.4893338680267334,-0.8300136923789978,0.671798825263977,0.4894585907459259,-0.8301962614059448,0.6432617902755737,0.4856611490249634,-0.8347534537315369,0.6366441249847412,0.4832497537136078,-0.8348451256752014,0.6298873424530029,0.4806795120239258,-0.8347622156143188,0.6764762997627258,0.4882565140724182,-0.6519979238510132,0.6133080124855042,0.4743340015411377,-0.6730167269706726,0.6520518064498901,0.5070704817771912,-0.7511754631996155,0.632185161113739,0.5017049908638,-0.75826495885849,0.678377628326416,0.5268121957778931,-0.4468691051006317,0.524517297744751,0.49451783299446106,-0.39002928137779236,0.6756502389907837,0.5989058017730713,-0.3164939284324646,0.4416651427745819,0.5555747747421265,-0.09341389685869217,0.6912359595298767,0.6707308888435364,-0.432635635137558,0.384414404630661,0.6165083050727844,0.0012465498875826597,0.7070679664611816,0.6900072693824768,-0.46085843443870544,0.3619937598705292,0.6331198811531067,0.014791046269237995,0.7068092823028564,0.6920494437217712,-0.5242230296134949,0.37420353293418884,0.6362810730934143,-0.044130001217126846,0.6990987062454224,0.6853484511375427,-0.4588070809841156,0.38536494970321655,0.630997896194458,-0.017559189349412918,0.5877906084060669,0.6291242241859436,-0.01861189678311348,0.4896686375141144,0.6230306029319763,0.01850786618888378,0.5951971411705017,0.7418715357780457,-0.18608835339546204,0.4854753911495209,0.7471229434013367,-0.11214132606983185,0.5936766266822815,0.8714399337768555,-0.11118072271347046,0.48075470328330994,0.8711243867874146,-0.016629783436655998,0.5817752480506897,0.8886463642120361,-0.11430887132883072,0.49288585782051086,0.8861944079399109,-0.01980424113571644,0.604651689529419,0.9044944047927856,-0.3475643992424011,0.4625956118106842,0.8996441960334778,-0.25411859154701233,sentarse
52,0.6442152857780457,0.4992749094963074,-0.851443886756897,0.6574733853340149,0.489183247089386,-0.8470829129219055,0.6632771492004395,0.48931628465652466,-0.8470900654792786,0.669139564037323,0.4894591271877289,-0.8472722172737122,0.6404968500137329,0.48562318086624146,-0.8517545461654663,0.633857011795044,0.4832078516483307,-0.851853609085083,0.627051055431366,0.4806474447250366,-0.8517735004425049,0.6749587059020996,0.4885842502117157,-0.6629000306129456,0.6101235747337341,0.4747665524482727,-0.68305903673172,0.6492826342582703,0.507183313369751,-0.7653471231460571,0.6292850375175476,0.5017883777618408,-0.7722070813179016,0.6772046685218811,0.5267225503921509,-0.4435281753540039,0.5232738852500916,0.4948814809322357,-0.39867791533470154,0.6717098355293274,0.5987723469734192,-0.30823153257369995,0.4406403601169586,0.5558463335037231,-0.09982375800609589,0.6872249841690063,0.669600784778595,-0.40037158131599426,0.3841935992240906,0.6165077090263367,-0.005273276474326849,0.7022721767425537,0.6888735890388489,-0.4223671555519104,0.3619178235530853,0.633213222026825,0.0059101777151227,0.7027469277381897,0.6914608478546143,-0.48996761441230774,0.3739181160926819,0.6363573670387268,-0.05388183146715164,0.6952403783798218,0.684788167476654,-0.4271565079689026,0.38511836528778076,0.6310708522796631,-0.02439630590379238,0.5851733684539795,0.6291606426239014,-0.014406576752662659,0.4882988929748535,0.6231329441070557,0.014346751384437084,0.5950466990470886,0.741826057434082,-0.1874731183052063,0.48520171642303467,0.7470273971557617,-0.11605878174304962,0.5937761664390564,0.8718019723892212,-0.11337276548147202,0.48086491227149963,0.8707034587860107,-0.014382228255271912,0.5822388529777527,0.8885267972946167,-0.11660918593406677,0.49332237243652344,0.8848927021026611,-0.01714499481022358,0.6046045422554016,0.9044886231422424,-0.3568359613418579,0.4630136489868164,0.8997578024864197,-0.2500612735748291,sentarse
