frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
25,0.6069051623344421,0.1815178394317627,-0.5666132569313049,0.6191345453262329,0.17112691700458527,-0.5312726497650146,0.6258797645568848,0.1711898148059845,-0.5313084721565247,0.6310678124427795,0.17155687510967255,-0.5312547087669373,0.5946008563041687,0.17219838500022888,-0.5350717306137085,0.5864524841308594,0.17303723096847534,-0.5350719094276428,0.5781375169754028,0.1740494817495346,-0.5350965261459351,0.6410375237464905,0.1784166544675827,-0.31739550828933716,0.5697588920593262,0.18085068464279175,-0.3401905298233032,0.6213783025741577,0.19596169888973236,-0.4875996708869934,0.5934455990791321,0.1969727873802185,-0.49373823404312134,0.7032021284103394,0.25781765580177307,-0.20419088006019592,0.5131213068962097,0.25793397426605225,-0.219230055809021,0.7268902063369751,0.33916690945625305,-0.14237676560878754,0.48941487073898315,0.341523140668869,-0.1719304770231247,0.7331598401069641,0.4109565019607544,-0.3551262617111206,0.4929802119731903,0.41148433089256287,-0.3294869363307953,0.7386066913604736,0.436225950717926,-0.4206455647945404,0.49163663387298584,0.4368968904018402,-0.3895178437232971,0.7274025082588196,0.4353662431240082,-0.48365503549575806,0.5037280917167664,0.43499889969825745,-0.44726142287254333,0.7215619087219238,0.4293709099292755,-0.38455677032470703,0.5073827505111694,0.4285412132740021,-0.3569093644618988,0.6665394306182861,0.4209664762020111,0.00999180506914854,0.5606338381767273,0.42060309648513794,-0.010117118246853352,0.6583824753761292,0.5236130952835083,0.14316949248313904,0.56102055311203,0.5241571664810181,0.11122024059295654,0.6448124051094055,0.6206731796264648,0.5316723585128784,0.5644546151161194,0.6216417551040649,0.5094221234321594,0.6316253542900085,0.63079833984375,0.5581434965133667,0.5726249814033508,0.6321152448654175,0.5370314121246338,0.6680624485015869,0.6622437238693237,0.34457987546920776,0.557876706123352,0.6621173024177551,0.31629565358161926,caminarFrente
26,0.6076420545578003,0.18158400058746338,-0.5674958229064941,0.6196835041046143,0.17118924856185913,-0.5319525003433228,0.6262112259864807,0.1712559312582016,-0.5319911241531372,0.6315844655036926,0.171614408493042,-0.5319404006004333,0.5952188372612,0.17224012315273285,-0.5361828207969666,0.587070643901825,0.17306341230869293,-0.5361813902854919,0.5792799592018127,0.1740705817937851,-0.5362056493759155,0.6414558291435242,0.1784459799528122,-0.31680595874786377,0.5702113509178162,0.18086424469947815,-0.3413373529911041,0.6219887137413025,0.19602513313293457,-0.4877784848213196,0.5943039059638977,0.19702309370040894,-0.4944831132888794,0.7046300172805786,0.25777745246887207,-0.20186780393123627,0.5139694213867188,0.25793713331222534,-0.21976107358932495,0.7285819053649902,0.3391522467136383,-0.13942424952983856,0.4894694983959198,0.3415125906467438,-0.17357391119003296,0.734670102596283,0.41099268198013306,-0.3513042628765106,0.4930238723754883,0.4114631414413452,-0.33264148235321045,0.7397053837776184,0.43622055649757385,-0.416120707988739,0.4917522072792053,0.436845064163208,-0.39264723658561707,0.7284572124481201,0.4353588819503784,-0.4784005284309387,0.5038100481033325,0.4349769353866577,-0.44996052980422974,0.7228220105171204,0.4293688237667084,-0.38038864731788635,0.5074067711830139,0.4284959137439728,-0.35984206199645996,0.6677381992340088,0.4208354353904724,0.010001773945987225,0.5613457560539246,0.42052823305130005,-0.010128719732165337,0.6585438251495361,0.5236108899116516,0.14246591925621033,0.5616203546524048,0.5241594910621643,0.10948352515697479,0.6448691487312317,0.6204621195793152,0.5304268002510071,0.5646275281906128,0.6216179132461548,0.5039876699447632,0.6317855715751648,0.6306384801864624,0.5573666095733643,0.57307368516922,0.6321275234222412,0.5304071307182312,0.6683277487754822,0.662101686000824,0.3424825370311737,0.5577360391616821,0.6621209979057312,0.3043360412120819,caminarFrente
27,0.6092610359191895,0.18159684538841248,-0.5588730573654175,0.6209454536437988,0.17118768393993378,-0.5219599008560181,0.6270542740821838,0.17125387489795685,-0.5220208764076233,0.6330165266990662,0.17161040008068085,-0.5219893455505371,0.5967382192611694,0.1722402572631836,-0.5270267128944397,0.5884461402893066,0.17306292057037354,-0.527005136013031,0.5810661911964417,0.1740708351135254,-0.5270220041275024,0.6424079537391663,0.1784384846687317,-0.30495738983154297,0.5711796283721924,0.1808687150478363,-0.3329859673976898,0.6232210993766785,0.19604748487472534,-0.4784688353538513,0.5958946943283081,0.19704066216945648,-0.48629143834114075,0.7053112983703613,0.25751277804374695,-0.19545693695545197,0.5152159929275513,0.25793397426605225,-0.2108488827943802,0.7290924787521362,0.3385055661201477,-0.1368875652551651,0.48948970437049866,0.34150227904319763,-0.1700662523508072,0.7360430359840393,0.41099852323532104,-0.3493945598602295,0.493090957403183,0.41139936447143555,-0.33170101046562195,0.7407278418540955,0.4361468255519867,-0.41320109367370605,0.49183186888694763,0.4367978870868683,-0.3912753760814667,0.7293735146522522,0.43521609902381897,-0.4754970371723175,0.5039280652999878,0.4349575340747833,-0.44768136739730835,0.723896861076355,0.4292805790901184,-0.37831753492355347,0.5075215697288513,0.4284735918045044,-0.35838764905929565,0.6682247519493103,0.42081934213638306,0.009785328060388565,0.5620043873786926,0.42052945494651794,-0.00990560557693243,0.6589296460151672,0.5237306356430054,0.14093777537345886,0.5618698000907898,0.5241536498069763,0.10951806604862213,0.6449559330940247,0.6204285621643066,0.5292209386825562,0.5647161602973938,0.62159264087677,0.5031296014785767,0.6320396065711975,0.630616307258606,0.5558682084083557,0.5735018253326416,0.6321328282356262,0.5295763611793518,0.6687120199203491,0.6620947122573853,0.3400057852268219,0.557099461555481,0.6621255874633789,0.30479782819747925,caminarFrente
28,0.6107849478721619,0.1815800815820694,-0.5576415657997131,0.6223119497299194,0.17117220163345337,-0.5216666460037231,0.6281834244728088,0.17123845219612122,-0.5217201113700867,0.6348326802253723,0.17159005999565125,-0.5216825604438782,0.5984277725219727,0.17222288250923157,-0.5262700915336609,0.5899367332458496,0.17304475605487823,-0.5262524485588074,0.5826846957206726,0.1740626096725464,-0.5262680053710938,0.64383864402771,0.1783856451511383,-0.3021542727947235,0.5722799897193909,0.18086840212345123,-0.3312688171863556,0.6244308352470398,0.19594143331050873,-0.4781256318092346,0.5971413254737854,0.1969563513994217,-0.48568692803382874,0.7067843079566956,0.2570371627807617,-0.19184072315692902,0.5170230865478516,0.2579016387462616,-0.20806536078453064,0.7305976748466492,0.3378704786300659,-0.13635140657424927,0.4901287257671356,0.341412216424942,-0.16866528987884521,0.7373170256614685,0.410966157913208,-0.3479207754135132,0.49330347776412964,0.41124922037124634,-0.3296773433685303,0.7416262626647949,0.4359070062637329,-0.41283851861953735,0.49194252490997314,0.43674108386039734,-0.38907569646835327,0.730161726474762,0.43486419320106506,-0.4758692681789398,0.5040985941886902,0.43486589193344116,-0.44537433981895447,0.7247967720031738,0.429048627614975,-0.377238005399704,0.507764995098114,0.42826715111732483,-0.35627132654190063,0.6695036888122559,0.42080238461494446,0.009777362458407879,0.5628818869590759,0.42052996158599854,-0.00989556685090065,0.6593502163887024,0.5239079594612122,0.14134030044078827,0.5621912479400635,0.5239899158477783,0.11029599606990814,0.6452355980873108,0.6202743649482727,0.5376341342926025,0.5647414326667786,0.6214630007743835,0.5093747973442078,0.6324061751365662,0.6305140852928162,0.5651776194572449,0.5738909244537354,0.6321443915367126,0.5367265939712524,0.6692199110984802,0.6620890498161316,0.3500109612941742,0.5569003820419312,0.6621148586273193,0.31118646264076233,caminarFrente
29,0.6120479106903076,0.18157097697257996,-0.5582174062728882,0.623686671257019,0.17115943133831024,-0.5223355293273926,0.6298413872718811,0.1712294965982437,-0.5223841071128845,0.637089192867279,0.17158453166484833,-0.5223404765129089,0.6001262068748474,0.17217428982257843,-0.5265149474143982,0.5913586616516113,0.17298352718353271,-0.526501476764679,0.5840921401977539,0.17398729920387268,-0.5265175700187683,0.6460579633712769,0.1783657819032669,-0.3041631877422333,0.5738785266876221,0.1808404177427292,-0.3308147192001343,0.6255869269371033,0.19592048227787018,-0.478549987077713,0.5982539653778076,0.1968567818403244,-0.4854598343372345,0.7088692784309387,0.25666162371635437,-0.19194264709949493,0.5197381973266602,0.2578222155570984,-0.20851704478263855,0.7317742109298706,0.33785000443458557,-0.13655132055282593,0.49233001470565796,0.34120237827301025,-0.16806039214134216,0.7373216152191162,0.4108421802520752,-0.35239800810813904,0.49398356676101685,0.411234050989151,-0.328377366065979,0.7420363426208496,0.43578511476516724,-0.41790738701820374,0.4922853112220764,0.43676507472991943,-0.3878428637981415,0.7309477925300598,0.43472275137901306,-0.4814903438091278,0.5046977400779724,0.43489253520965576,-0.44406482577323914,0.7254436016082764,0.4289783835411072,-0.3821296989917755,0.5085718035697937,0.42826542258262634,-0.3549945652484894,0.670949399471283,0.42038142681121826,0.0103561170399189,0.5642046332359314,0.4198174476623535,-0.010479982011020184,0.6598085165023804,0.5239648222923279,0.1393701434135437,0.5630061030387878,0.5237317085266113,0.1040348932147026,0.6453861594200134,0.6201167702674866,0.5350815653800964,0.5647565722465515,0.6214642524719238,0.5009939074516296,0.6325264573097229,0.6304254531860352,0.5620772242546082,0.5739545822143555,0.6322824358940125,0.5281159281730652,0.6701686978340149,0.6620453000068665,0.34687578678131104,0.5564225912094116,0.6621858477592468,0.3002949655056,caminarFrente
30,0.6140650510787964,0.1816176474094391,-0.5586052536964417,0.6256381273269653,0.17121310532093048,-0.5232932567596436,0.6321603059768677,0.17126598954200745,-0.523337185382843,0.6395657062530518,0.17161612212657928,-0.5232861042022705,0.6023268699645996,0.17224684357643127,-0.5269312858581543,0.593137264251709,0.1730581372976303,-0.5269213318824768,0.5855507850646973,0.1740729808807373,-0.5269418358802795,0.64810711145401,0.1783648431301117,-0.306784063577652,0.5757821202278137,0.18085092306137085,-0.33052942156791687,0.6274067163467407,0.19596680998802185,-0.47894421219825745,0.6006268262863159,0.19687291979789734,-0.48518064618110657,0.711025595664978,0.25647956132888794,-0.19179889559745789,0.5225352048873901,0.25770658254623413,-0.2087412178516388,0.7337006330490112,0.338204950094223,-0.1362989842891693,0.4954618513584137,0.3407648801803589,-0.16777978837490082,0.7380054593086243,0.4112766683101654,-0.3513259291648865,0.495108962059021,0.4112536907196045,-0.3274042010307312,0.7422677874565125,0.435914546251297,-0.41661378741264343,0.4929119348526001,0.43680259585380554,-0.3869459629058838,0.7312613725662231,0.4348178207874298,-0.4810190796852112,0.5053065419197083,0.43496179580688477,-0.44311362504959106,0.7258875966072083,0.4290636479854584,-0.3811430335044861,0.5094373822212219,0.42840635776519775,-0.35399073362350464,0.6721153855323792,0.4202401340007782,0.011837808415293694,0.5657512545585632,0.4193042814731598,-0.01196791511029005,0.6598570346832275,0.5239279866218567,0.1392439305782318,0.563398540019989,0.5233330726623535,0.09775339812040329,0.6453821659088135,0.6200709342956543,0.5304542183876038,0.5647561550140381,0.62157142162323,0.4859131872653961,0.6325263977050781,0.6303763389587402,0.5566394329071045,0.5739202499389648,0.63249671459198,0.5119467973709106,0.6709963083267212,0.6620410680770874,0.3426267206668854,0.5564269423484802,0.6624018549919128,0.28370583057403564,caminarFrente
31,0.616984486579895,0.18176189064979553,-0.5547913312911987,0.6282760500907898,0.17149128019809723,-0.5198647379875183,0.6352245807647705,0.17151188850402832,-0.5199092626571655,0.6423699259757996,0.17183972895145416,-0.5198555588722229,0.6054140329360962,0.1725199967622757,-0.5226218104362488,0.596132218837738,0.17332684993743896,-0.5226129293441772,0.5878835916519165,0.1743345707654953,-0.5226395726203918,0.65038001537323,0.1784290224313736,-0.30461734533309937,0.5786087512969971,0.18092934787273407,-0.3243215084075928,0.6297095417976379,0.1960146725177765,-0.47550341486930847,0.6037087440490723,0.19696231186389923,-0.4805683195590973,0.7136752605438232,0.2564810812473297,-0.18983346223831177,0.5252993702888489,0.25761109590530396,-0.2034449726343155,0.7348628640174866,0.3382067382335663,-0.1367766112089157,0.4981609880924225,0.340244323015213,-0.1613008826971054,0.7389265894889832,0.4112975001335144,-0.3578846752643585,0.49647441506385803,0.41125205159187317,-0.32243406772613525,0.7427924871444702,0.4359135627746582,-0.42485132813453674,0.49368739128112793,0.436799019575119,-0.3828458786010742,0.7318992614746094,0.43481290340423584,-0.4887096881866455,0.5060733556747437,0.4349703788757324,-0.43958768248558044,0.7266340851783752,0.4290533661842346,-0.3878285586833954,0.510453999042511,0.42843151092529297,-0.3493884801864624,0.6731857061386108,0.4201616048812866,0.012790199369192123,0.5671750903129578,0.4189537763595581,-0.01291625015437603,0.6607406139373779,0.5239251255989075,0.13723234832286835,0.5638680458068848,0.5232707858085632,0.09158644080162048,0.6453709006309509,0.6201307773590088,0.5183102488517761,0.564765453338623,0.6220834255218506,0.47328341007232666,0.6324381828308105,0.6303829550743103,0.5436939001083374,0.573901891708374,0.6328790187835693,0.49854975938796997,0.6715496778488159,0.6621147394180298,0.3294547200202942,0.557409942150116,0.6626083850860596,0.2700279951095581,caminarFrente
32,0.6194560527801514,0.18246346712112427,-0.5498797297477722,0.6309453248977661,0.17226210236549377,-0.5159514546394348,0.6384536027908325,0.1722496598958969,-0.5159931182861328,0.6453559398651123,0.1725580245256424,-0.515933096408844,0.6079416275024414,0.173221617937088,-0.5177193284034729,0.5988454818725586,0.17398352921009064,-0.5177106857299805,0.5903065204620361,0.17491213977336884,-0.5177426338195801,0.6533902287483215,0.17876875400543213,-0.3039163053035736,0.581648051738739,0.1811152547597885,-0.3195708096027374,0.6318179368972778,0.19668301939964294,-0.4717872738838196,0.6062712073326111,0.19759972393512726,-0.4754627048969269,0.7165501117706299,0.25676393508911133,-0.187970370054245,0.5286733508110046,0.2576076090335846,-0.20170991122722626,0.7361292243003845,0.3387368321418762,-0.13647399842739105,0.5012324452400208,0.34032389521598816,-0.15846671164035797,0.7391524910926819,0.41142454743385315,-0.3576594591140747,0.49867087602615356,0.4114101529121399,-0.32015982270240784,0.7432751059532166,0.4359125792980194,-0.4238034784793854,0.4953794777393341,0.43680647015571594,-0.3810974061489105,0.7323022484779358,0.43478092551231384,-0.4883861243724823,0.5080981254577637,0.4350219666957855,-0.4376022219657898,0.7270002961158752,0.4290647506713867,-0.3872203230857849,0.5126096606254578,0.42865094542503357,-0.3469838500022888,0.6737857460975647,0.4202992022037506,0.013805619440972805,0.5681737661361694,0.4189578890800476,-0.013941331766545773,0.661949872970581,0.523925244808197,0.14389093220233917,0.5648235082626343,0.5232667326927185,0.09167910367250443,0.6453452110290527,0.6201329827308655,0.5193935036659241,0.5650517344474792,0.6223232746124268,0.47686147689819336,0.6324174404144287,0.6303447484970093,0.5446488261222839,0.5739945769309998,0.6329857110977173,0.5025169253349304,0.6718263030052185,0.6621943712234497,0.3346039950847626,0.557816743850708,0.6626061797142029,0.2749708592891693,caminarFrente
33,0.6216899156570435,0.18337540328502655,-0.5531774163246155,0.6331586241722107,0.17315773665905,-0.5200254917144775,0.6409600973129272,0.17308498919010162,-0.5200695395469666,0.6476910710334778,0.17333035171031952,-0.5200137495994568,0.6102094650268555,0.17426560819149017,-0.5208725929260254,0.6013227701187134,0.17505671083927155,-0.5208736062049866,0.5927886366844177,0.17590755224227905,-0.5209104418754578,0.6561066508293152,0.17920322716236115,-0.3113221228122711,0.5845020413398743,0.18159297108650208,-0.32130587100982666,0.6339893937110901,0.19738006591796875,-0.47579851746559143,0.6090233325958252,0.1983979195356369,-0.4781714379787445,0.7200396060943604,0.25745147466659546,-0.19555287063121796,0.5321436524391174,0.2575933039188385,-0.20190361142158508,0.7382912635803223,0.3396940231323242,-0.14563539624214172,0.5041349530220032,0.3403136432170868,-0.15478886663913727,0.7396198511123657,0.41208115220069885,-0.36314693093299866,0.5011443495750427,0.4119601249694824,-0.3170669376850128,0.743729829788208,0.4361076354980469,-0.42911961674690247,0.497421532869339,0.43716153502464294,-0.37718597054481506,0.7327540516853333,0.4348521828651428,-0.49244874715805054,0.510154128074646,0.4354400038719177,-0.4344479739665985,0.7274786233901978,0.4292369782924652,-0.39251217246055603,0.5146334767341614,0.4292990565299988,-0.3441268503665924,0.67503821849823,0.4203471541404724,0.012639489956200123,0.569420576095581,0.4188691973686218,-0.012774461880326271,0.663008451461792,0.5239213109016418,0.1285894364118576,0.5660408735275269,0.5229398012161255,0.09045477211475372,0.6452668905258179,0.620355486869812,0.49024826288223267,0.5654177665710449,0.622351884841919,0.4625191390514374,0.632401168346405,0.6305071711540222,0.5137636661529541,0.5740707516670227,0.6330742835998535,0.4864569306373596,0.6716872453689575,0.6622983813285828,0.29971975088119507,0.5578157901763916,0.6624584794044495,0.2599693536758423,caminarFrente
34,0.6229075789451599,0.18446114659309387,-0.5236660838127136,0.6345546245574951,0.17430312931537628,-0.4913608729839325,0.6423415541648865,0.17413809895515442,-0.49139925837516785,0.6492537260055542,0.17429125308990479,-0.49133774638175964,0.6115239262580872,0.17561911046504974,-0.49086084961891174,0.6028070449829102,0.1763816624879837,-0.49085095524787903,0.5945238471031189,0.1771489530801773,-0.49089372158050537,0.6584373116493225,0.1797957867383957,-0.2913218140602112,0.5866914391517639,0.18255668878555298,-0.29384833574295044,0.6358139514923096,0.19826391339302063,-0.4496687352657318,0.6106683015823364,0.19951915740966797,-0.4499659538269043,0.7236245274543762,0.25833049416542053,-0.18390557169914246,0.5351511240005493,0.2576248049736023,-0.1865338534116745,0.7399225831031799,0.3398931622505188,-0.14408095180988312,0.5065247416496277,0.3403113782405853,-0.14131522178649902,0.7412217259407043,0.41314515471458435,-0.3605855107307434,0.5034114718437195,0.4119701683521271,-0.28885769844055176,0.7451765537261963,0.43690332770347595,-0.427488774061203,0.4990980625152588,0.43719926476478577,-0.34612318873405457,0.7335779070854187,0.43551725149154663,-0.49094635248184204,0.5114586353302002,0.4355863332748413,-0.4006202816963196,0.7283389568328857,0.4299173653125763,-0.39056581258773804,0.5161756277084351,0.4294421672821045,-0.3148604929447174,0.676550567150116,0.42162299156188965,0.013143031857907772,0.5709212422370911,0.41914770007133484,-0.013290926814079285,0.6651495695114136,0.5239137411117554,0.12881362438201904,0.5666261315345764,0.5227320194244385,0.09020186215639114,0.6452000737190247,0.6207659840583801,0.4951770603656769,0.5654997825622559,0.6222369074821472,0.4654587209224701,0.6320858597755432,0.6309161186218262,0.5198245644569397,0.57405024766922,0.6329787969589233,0.4905441999435425,0.6719738245010376,0.6626293063163757,0.3074885904788971,0.5577506422996521,0.6623809337615967,0.266568124294281,caminarFrente
35,0.6250664591789246,0.18577590584754944,-0.515932559967041,0.6368197798728943,0.17555323243141174,-0.4833664298057556,0.6445780992507935,0.17531245946884155,-0.4834178686141968,0.6514861583709717,0.17537550628185272,-0.48337051272392273,0.6139703392982483,0.1769568920135498,-0.4822250008583069,0.605343759059906,0.17766134440898895,-0.4822097420692444,0.5973119139671326,0.17835478484630585,-0.48224955797195435,0.6611163020133972,0.18044237792491913,-0.281856894493103,0.5895642042160034,0.18367479741573334,-0.2808825373649597,0.6385397911071777,0.19944392144680023,-0.4412720799446106,0.6133978366851807,0.20083129405975342,-0.44068774580955505,0.7268767356872559,0.25930696725845337,-0.1773175150156021,0.5373409986495972,0.2576325237751007,-0.17131240665912628,0.741272509098053,0.34006452560424805,-0.14305612444877625,0.5077584981918335,0.34032610058784485,-0.12841175496578217,0.7420213222503662,0.4146939516067505,-0.36990365386009216,0.5045017600059509,0.4119745194911957,-0.28657710552215576,0.7459991574287415,0.4387352466583252,-0.43832463026046753,0.49979090690612793,0.43722236156463623,-0.3462744653224945,0.7340049743652344,0.43747320771217346,-0.5002031326293945,0.5123580098152161,0.43567803502082825,-0.40109047293663025,0.7287411689758301,0.4316239058971405,-0.39906033873558044,0.5171178579330444,0.4295156002044678,-0.3131503760814667,0.6775839328765869,0.42350926995277405,0.013137353584170341,0.5721012949943542,0.4200528860092163,-0.01328538078814745,0.6662614941596985,0.5247153043746948,0.12129510194063187,0.5668361186981201,0.5237765908241272,0.09089096635580063,0.645274817943573,0.6207650303840637,0.5179148316383362,0.5657373666763306,0.6208766102790833,0.4878097176551819,0.6320010423660278,0.6308819651603699,0.5481549501419067,0.5740535855293274,0.631273627281189,0.5171349048614502,0.6719596982002258,0.6628345251083374,0.34129956364631653,0.5578628182411194,0.6620408296585083,0.29794973134994507,caminarFrente
36,0.6273642778396606,0.1865093857049942,-0.5050635933876038,0.6394150257110596,0.17641493678092957,-0.472516804933548,0.6469992995262146,0.1761862188577652,-0.47257691621780396,0.6538337469100952,0.1762719303369522,-0.47254273295402527,0.6163570880889893,0.1776430904865265,-0.47074922919273376,0.6075616478919983,0.1782795488834381,-0.47072693705558777,0.5994633436203003,0.17891091108322144,-0.4707597494125366,0.6635436415672302,0.18106709420681,-0.2719425857067108,0.5913079977035522,0.18402059376239777,-0.2680853307247162,0.6407309770584106,0.20019462704658508,-0.43075546622276306,0.61530601978302,0.20153285562992096,-0.4293207824230194,0.7293806672096252,0.259859174489975,-0.17288658022880554,0.5386754870414734,0.2576349675655365,-0.15485788881778717,0.7425795197486877,0.3401491343975067,-0.14241497218608856,0.5090112686157227,0.34037554264068604,-0.1103282943367958,0.7432383894920349,0.4155338406562805,-0.37129464745521545,0.5056706666946411,0.4121789336204529,-0.27470389008522034,0.7477496862411499,0.4397302269935608,-0.4402574598789215,0.5004584193229675,0.4372389018535614,-0.33524587750434875,0.7349863052368164,0.43842318654060364,-0.501298189163208,0.5129831433296204,0.43572354316711426,-0.3911679685115814,0.7296198010444641,0.43253856897354126,-0.400007039308548,0.5178569555282593,0.4295636713504791,-0.30216583609580994,0.6784428954124451,0.4249234199523926,0.009950007311999798,0.5728248953819275,0.42112988233566284,-0.010086885653436184,0.6663222312927246,0.5264314413070679,0.11119180917739868,0.5669475793838501,0.524993896484375,0.09454222023487091,0.6453707218170166,0.6206775903701782,0.5285757184028625,0.5657501220703125,0.6195500493049622,0.5086192488670349,0.632049560546875,0.6304441690444946,0.5606591701507568,0.5740560293197632,0.6297727823257446,0.5389860272407532,0.6711447834968567,0.6628050208091736,0.3532443940639496,0.5575452446937561,0.6612775921821594,0.32096797227859497,caminarFrente
37,0.6294137835502625,0.18648818135261536,-0.5096826553344727,0.6419126391410828,0.17636264860630035,-0.47673696279525757,0.6493323445320129,0.17615441977977753,-0.4767949879169464,0.6560879349708557,0.17626941204071045,-0.47676074504852295,0.6185826659202576,0.1776057332754135,-0.47505635023117065,0.6096158027648926,0.17826059460639954,-0.4750334620475769,0.6013879776000977,0.17892606556415558,-0.4750635027885437,0.6657683849334717,0.18122084438800812,-0.27508294582366943,0.593283474445343,0.18403023481369019,-0.2718454599380493,0.6426883935928345,0.20020492374897003,-0.4351152777671814,0.6169753670692444,0.20148080587387085,-0.43392300605773926,0.7306929230690002,0.25984519720077515,-0.17379194498062134,0.5403027534484863,0.2576332688331604,-0.15538270771503448,0.744297444820404,0.34030061960220337,-0.14672034978866577,0.5102246403694153,0.3405984044075012,-0.09914401173591614,0.7449343800544739,0.41655758023262024,-0.37516888976097107,0.5063555240631104,0.4128786325454712,-0.2542806565761566,0.7489475011825562,0.44087424874305725,-0.4437635838985443,0.5008679032325745,0.4377763867378235,-0.31305450201034546,0.7356611490249634,0.43956324458122253,-0.504938542842865,0.5134355425834656,0.4361971914768219,-0.36952558159828186,0.7304576635360718,0.4336298406124115,-0.40348950028419495,0.5184382796287537,0.42998266220092773,-0.2817170023918152,0.6794959902763367,0.42525845766067505,0.008890705183148384,0.5734180212020874,0.421195924282074,-0.00902564451098442,0.6665666103363037,0.5277522802352905,0.10366401821374893,0.5672211647033691,0.5253449082374573,0.09427237510681152,0.6454135775566101,0.6205764412879944,0.5353516936302185,0.5659163594245911,0.6182485818862915,0.5114151239395142,0.6320623755455017,0.6299007534980774,0.5684930682182312,0.5742241144180298,0.6282711029052734,0.5420755743980408,0.6709131598472595,0.6626092791557312,0.36177361011505127,0.5573104023933411,0.660970151424408,0.32333070039749146,caminarFrente
38,0.6310111880302429,0.18641334772109985,-0.5145913362503052,0.6436037421226501,0.1762758493423462,-0.48199331760406494,0.6508588194847107,0.1760919690132141,-0.4820520281791687,0.6576493382453918,0.176240935921669,-0.4820299446582794,0.619966447353363,0.17750753462314606,-0.4781493842601776,0.6107538938522339,0.1781741827726364,-0.478119820356369,0.6024971604347229,0.17885074019432068,-0.4781329929828644,0.6672350764274597,0.18134848773479462,-0.2800029516220093,0.5940176844596863,0.18400335311889648,-0.2773452699184418,0.6438719034194946,0.20015276968479156,-0.43987908959388733,0.6179145574569702,0.20140837132930756,-0.4358299672603607,0.7311716079711914,0.25983086228370667,-0.17861762642860413,0.5416080951690674,0.25763100385665894,-0.16282078623771667,0.7460246682167053,0.34042662382125854,-0.1479179412126541,0.51206374168396,0.3409799337387085,-0.10392653942108154,0.747098445892334,0.4169044494628906,-0.3759362995624542,0.5070446133613586,0.4131787419319153,-0.2585296332836151,0.7512025237083435,0.4410673975944519,-0.44387033581733704,0.5018160343170166,0.4380810260772705,-0.31678664684295654,0.7373735308647156,0.4397916793823242,-0.5052986741065979,0.5138410925865173,0.43647781014442444,-0.37349647283554077,0.7321949005126953,0.43390485644340515,-0.4042414128780365,0.518592894077301,0.4302665889263153,-0.2857835292816162,0.6801391243934631,0.4251222014427185,0.008955156430602074,0.5748559832572937,0.421077162027359,-0.009090284816920757,0.6667767763137817,0.5283750891685486,0.10197757929563522,0.5684133172035217,0.5253643989562988,0.08845625817775726,0.6454147100448608,0.6203803420066833,0.5366615653038025,0.5667166709899902,0.6183353662490845,0.5075374245643616,0.6320825219154358,0.6293191909790039,0.5694887638092041,0.5745924711227417,0.6282777786254883,0.5367798805236816,0.6708134412765503,0.6624898910522461,0.3621319532394409,0.5573652386665344,0.6611924171447754,0.31711047887802124,caminarFrente
