frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
33,0.6209883689880371,0.1837279498577118,-0.524369478225708,0.6323682069778442,0.17331993579864502,-0.4913928210735321,0.6401541233062744,0.1731785088777542,-0.4914471507072449,0.6469645500183105,0.17336158454418182,-0.4913926422595978,0.6092803478240967,0.17450383305549622,-0.49179378151893616,0.600367546081543,0.1752706915140152,-0.4917808473110199,0.5919691920280457,0.176153764128685,-0.491818904876709,0.655836284160614,0.17949704825878143,-0.2903398275375366,0.5840564966201782,0.1820351779460907,-0.2976614534854889,0.6336944103240967,0.1974526196718216,-0.45013415813446045,0.6085144281387329,0.19857405126094818,-0.45180705189704895,0.7198597192764282,0.2569345235824585,-0.1826244443655014,0.5323560833930969,0.2576148509979248,-0.18648692965507507,0.7376399636268616,0.3379218578338623,-0.13913637399673462,0.5041517019271851,0.3403295874595642,-0.1455545723438263,0.7403396368026733,0.41131094098091125,-0.3630729913711548,0.5014951229095459,0.4118478298187256,-0.30817216634750366,0.7459648251533508,0.43559330701828003,-0.4312671422958374,0.4968760013580322,0.43689119815826416,-0.3680016100406647,0.7334349155426025,0.43434956669807434,-0.49271413683891296,0.5096567869186401,0.43516167998313904,-0.42508557438850403,0.7274302244186401,0.42876195907592773,-0.391779363155365,0.5143619179725647,0.42897143959999084,-0.335162490606308,0.6745792627334595,0.41995856165885925,0.019619561731815338,0.5692234039306641,0.4184463620185852,-0.019769487902522087,0.6625049114227295,0.524578869342804,0.12593431770801544,0.5652186274528503,0.5226022005081177,0.08141961693763733,0.6420320868492126,0.6199434995651245,0.49245932698249817,0.5658972859382629,0.6220316886901855,0.454942911863327,0.6283984184265137,0.6294710636138916,0.5170222520828247,0.5727003812789917,0.6329922080039978,0.4798012375831604,0.6757116317749023,0.6610903739929199,0.3137034773826599,0.559952974319458,0.6611315011978149,0.26174110174179077,caminarFrente
34,0.6233305335044861,0.18458303809165955,-0.5240350365638733,0.6349124312400818,0.17432290315628052,-0.4911503493785858,0.6427803635597229,0.174173966050148,-0.4912045896053314,0.6494914889335632,0.17435592412948608,-0.49115481972694397,0.6117372512817383,0.17560139298439026,-0.4911077618598938,0.602881133556366,0.17640332877635956,-0.4910961091518402,0.5944620370864868,0.17724953591823578,-0.4911372661590576,0.6586741209030151,0.18011297285556793,-0.2902770936489105,0.5866562724113464,0.18261313438415527,-0.2943941354751587,0.6358622908592224,0.19816002249717712,-0.4497853219509125,0.6107987761497498,0.19943839311599731,-0.4507153630256653,0.7231765985488892,0.25818535685539246,-0.182993546128273,0.5348473191261292,0.25762414932250977,-0.1799013465642929,0.739604651927948,0.33921390771865845,-0.13972128927707672,0.506642758846283,0.34030893445014954,-0.13013793528079987,0.7422399520874023,0.41300302743911743,-0.36094605922698975,0.5029748678207397,0.411610871553421,-0.28884899616241455,0.7472736835479736,0.4369482398033142,-0.4286365509033203,0.4979459345340729,0.4367396831512451,-0.34735560417175293,0.7341749668121338,0.4356966018676758,-0.4902183413505554,0.5099204182624817,0.4351303279399872,-0.40562301874160767,0.7284754514694214,0.4299106299877167,-0.38975217938423157,0.5146918296813965,0.4288892447948456,-0.3166150450706482,0.6766723990440369,0.42135292291641235,0.014981742016971111,0.5705867409706116,0.4189458191394806,-0.015110572800040245,0.6644173860549927,0.5252379179000854,0.11412457376718521,0.5659756064414978,0.5227909088134766,0.08234290033578873,0.6420733332633972,0.6201424598693848,0.49338626861572266,0.5661125183105469,0.6219594478607178,0.46182024478912354,0.6284226775169373,0.6297705173492432,0.5188274383544922,0.5729049444198608,0.6328917145729065,0.48753976821899414,0.6747652888298035,0.6610998511314392,0.31178608536720276,0.5592652559280396,0.6610939502716064,0.26817354559898376,caminarFrente
35,0.6249291300773621,0.18544022738933563,-0.5226554274559021,0.6369079947471619,0.17530694603919983,-0.4894298315048218,0.6447447538375854,0.17516303062438965,-0.48948991298675537,0.6515610814094543,0.1753540337085724,-0.4894545078277588,0.6137217283248901,0.17666447162628174,-0.4887891113758087,0.6050683259963989,0.17744027078151703,-0.4887676239013672,0.5968184471130371,0.1782214343547821,-0.4888070821762085,0.6612566113471985,0.18080830574035645,-0.2851078510284424,0.589091956615448,0.18332365155220032,-0.28503942489624023,0.6377454996109009,0.19909131526947021,-0.44699394702911377,0.6127887964248657,0.2003048211336136,-0.4469631314277649,0.724841296672821,0.258743554353714,-0.17850784957408905,0.5369211435317993,0.2576271891593933,-0.1657838523387909,0.741118848323822,0.33933162689208984,-0.1385859251022339,0.5081678628921509,0.3403192460536957,-0.11296292394399643,0.7433432936668396,0.4143904447555542,-0.3682064414024353,0.5041717886924744,0.4116177558898926,-0.2773979604244232,0.747469425201416,0.4378197491168976,-0.4372633397579193,0.49948227405548096,0.4367247521877289,-0.33757463097572327,0.734399139881134,0.4365556538105011,-0.49898195266723633,0.5110282897949219,0.4351315498352051,-0.39530685544013977,0.729027509689331,0.43068650364875793,-0.3971143066883087,0.5156918168067932,0.4288586378097534,-0.30520135164260864,0.6778997182846069,0.423076868057251,0.01224328950047493,0.5717076659202576,0.41997572779655457,-0.012372451834380627,0.66590416431427,0.5266897082328796,0.09987851232290268,0.5660011768341064,0.5242074728012085,0.08381066471338272,0.6422232389450073,0.6201561093330383,0.5250163674354553,0.5660420060157776,0.6206583380699158,0.5092424750328064,0.6284282207489014,0.6297629475593567,0.5581327676773071,0.5728237628936768,0.6305282711982727,0.540676474571228,0.6739037036895752,0.6611497402191162,0.34743934869766235,0.5585967302322388,0.6610080003738403,0.3198056221008301,caminarFrente
36,0.6257484555244446,0.18632172048091888,-0.5111048817634583,0.6384139657020569,0.1759990006685257,-0.4784308075904846,0.646264374256134,0.17579872906208038,-0.4784976840019226,0.6531479954719543,0.1759539097547531,-0.4784809350967407,0.6149627566337585,0.1774357110261917,-0.4761066138744354,0.6064243912696838,0.17814889550209045,-0.4760710299015045,0.5984684228897095,0.17885437607765198,-0.4761001169681549,0.6634929180145264,0.18123221397399902,-0.2767341732978821,0.5913997888565063,0.18374653160572052,-0.27041295170783997,0.6391814351081848,0.1999002993106842,-0.4363422691822052,0.6139379143714905,0.20107319951057434,-0.4342367649078369,0.7271243929862976,0.25897297263145447,-0.17571809887886047,0.5389752388000488,0.25766828656196594,-0.15088270604610443,0.7430121302604675,0.3394738733768463,-0.1368981897830963,0.5100772380828857,0.34034785628318787,-0.10110127180814743,0.7445629835128784,0.4158358573913574,-0.357668399810791,0.5054484605789185,0.4116678833961487,-0.2714262306690216,0.7481241822242737,0.4391435980796814,-0.42520833015441895,0.5004822611808777,0.43672919273376465,-0.33132410049438477,0.7344822287559509,0.4379979968070984,-0.4861374497413635,0.5120179057121277,0.435138463973999,-0.3888567090034485,0.7292945384979248,0.43197697401046753,-0.3854846656322479,0.5168022513389587,0.428864985704422,-0.29943743348121643,0.6781308054924011,0.4244544506072998,0.0073047964833676815,0.5721428990364075,0.42069166898727417,-0.007430998142808676,0.6667184829711914,0.5283052921295166,0.08408970385789871,0.5660035610198975,0.525265634059906,0.08710704743862152,0.642282247543335,0.6201814413070679,0.5235009789466858,0.5660867691040039,0.6190721988677979,0.5152237415313721,0.6284315586090088,0.6297683715820312,0.5558773875236511,0.5728967189788818,0.6289462447166443,0.546448826789856,0.6728458404541016,0.6615694165229797,0.34905290603637695,0.5562751293182373,0.6609720587730408,0.33161458373069763,caminarFrente
37,0.628092348575592,0.18644939363002777,-0.5110810995101929,0.6409204602241516,0.17611506581306458,-0.47813114523887634,0.6485037207603455,0.1759324073791504,-0.47819793224334717,0.6553571224212646,0.17610344290733337,-0.47817736864089966,0.6174487471580505,0.1775333732366562,-0.47613534331321716,0.6087250709533691,0.17824308574199677,-0.47610318660736084,0.6006761789321899,0.17895402014255524,-0.47612664103507996,0.6656514406204224,0.181431382894516,-0.275895893573761,0.5931487679481506,0.1838337779045105,-0.2714570164680481,0.6414253115653992,0.2000797837972641,-0.4362184405326843,0.6161006093025208,0.2012094408273697,-0.43461301922798157,0.7298006415367126,0.2590203881263733,-0.17544522881507874,0.541044294834137,0.2576577663421631,-0.15330420434474945,0.745821475982666,0.3396635055541992,-0.13702982664108276,0.5125008225440979,0.3403550386428833,-0.09541426599025726,0.7468165159225464,0.41636785864830017,-0.35868170857429504,0.5064765810966492,0.41176652908325195,-0.25546517968177795,0.7501412630081177,0.4400310218334198,-0.42648500204086304,0.5008782744407654,0.4367516338825226,-0.3143485188484192,0.7355072498321533,0.4388480484485626,-0.48767751455307007,0.512440025806427,0.4351663291454315,-0.37275147438049316,0.7304655313491821,0.43262264132499695,-0.38658249378204346,0.5173649191856384,0.42891624569892883,-0.28372231125831604,0.6792502999305725,0.42467746138572693,0.008179980330169201,0.5734527111053467,0.4206816256046295,-0.008304012939333916,0.6665905714035034,0.5287399291992188,0.09323663264513016,0.5662025809288025,0.5253041982650757,0.08671606332063675,0.6422916054725647,0.6201164126396179,0.5234273076057434,0.5660972595214844,0.6180995106697083,0.5048811435699463,0.628425121307373,0.6293505430221558,0.5552599430084229,0.5728991031646729,0.6275840401649475,0.5344837307929993,0.6723839640617371,0.6615220904350281,0.3496471345424652,0.5560550689697266,0.660935640335083,0.3175934851169586,caminarFrente
38,0.6300729513168335,0.18641610443592072,-0.5121071934700012,0.6430237293243408,0.17607314884662628,-0.4788527190685272,0.6503450274467468,0.1758965104818344,-0.47891587018966675,0.6571669578552246,0.17608100175857544,-0.47889071702957153,0.6194127202033997,0.17750412225723267,-0.4773378372192383,0.6102964878082275,0.17821907997131348,-0.47730886936187744,0.6020720601081848,0.17891930043697357,-0.47733139991760254,0.6669848561286926,0.18148592114448547,-0.27603745460510254,0.5940567851066589,0.18381336331367493,-0.2740269601345062,0.6430628299713135,0.2000426948070526,-0.43707674741744995,0.6171889901161194,0.2011759877204895,-0.43615543842315674,0.7306994795799255,0.25901249051094055,-0.1754479855298996,0.542076587677002,0.2576264441013336,-0.15630583465099335,0.7471649050712585,0.3396633267402649,-0.13673065602779388,0.5137388706207275,0.340507835149765,-0.09699545800685883,0.7475658059120178,0.4168473780155182,-0.3584006726741791,0.5074864625930786,0.41211825609207153,-0.25398769974708557,0.7510210871696472,0.44066810607910156,-0.4261268973350525,0.5020411014556885,0.4368759095668793,-0.3127012252807617,0.7361720204353333,0.4395633041858673,-0.4873969852924347,0.5139020681381226,0.43525204062461853,-0.37028539180755615,0.7311293482780457,0.4332667589187622,-0.3864389955997467,0.518645167350769,0.4290145933628082,-0.2816389501094818,0.6805480122566223,0.42457348108291626,0.008806204423308372,0.57508784532547,0.42037490010261536,-0.008933267556130886,0.6665023565292358,0.5288759469985962,0.09437403082847595,0.5667585134506226,0.5253339409828186,0.08413209021091461,0.642262876033783,0.6200568675994873,0.5232954025268555,0.5660894513130188,0.6182518005371094,0.5001349449157715,0.6284204721450806,0.6289648413658142,0.5550205707550049,0.5728939175605774,0.6275577545166016,0.5286970734596252,0.6709581613540649,0.6613593101501465,0.35056108236312866,0.556074857711792,0.6611528396606445,0.311087042093277,caminarFrente
39,0.6302978992462158,0.1863986700773239,-0.5151200890541077,0.6438024044036865,0.1760094165802002,-0.48247066140174866,0.6511087417602539,0.1758536696434021,-0.48252785205841064,0.6580169200897217,0.1760602742433548,-0.48250094056129456,0.6197811365127563,0.17734204232692719,-0.47951388359069824,0.6106842756271362,0.17799468338489532,-0.47949084639549255,0.6026744246482849,0.17869725823402405,-0.47951042652130127,0.6681165099143982,0.18148143589496613,-0.28237369656562805,0.5944868922233582,0.18365156650543213,-0.2756116986274719,0.6435660123825073,0.20001736283302307,-0.44114455580711365,0.617013692855835,0.2011185735464096,-0.43829429149627686,0.7315865755081177,0.25898614525794983,-0.18150930106639862,0.5423963069915771,0.2574753165245056,-0.15913967788219452,0.7489508390426636,0.33983319997787476,-0.13647112250328064,0.5153791308403015,0.34049132466316223,-0.09088563174009323,0.7488704919815063,0.4169849455356598,-0.34554600715637207,0.508340060710907,0.4122665524482727,-0.24418900907039642,0.7529377937316895,0.4407983124256134,-0.4089255630970001,0.5030189156532288,0.43689918518066406,-0.3000299334526062,0.7377506494522095,0.43960490822792053,-0.4711487293243408,0.5146955251693726,0.4352911412715912,-0.3584975600242615,0.7324262857437134,0.43332719802856445,-0.37314364314079285,0.5193736553192139,0.4290436804294586,-0.2718783915042877,0.6811916828155518,0.423862487077713,0.007224231492727995,0.5761041641235352,0.4195915460586548,-0.007339600007981062,0.6669235825538635,0.5285350680351257,0.08910521864891052,0.5682122111320496,0.5252928733825684,0.07765273004770279,0.6422576308250427,0.6200459003448486,0.48620906472206116,0.5661198496818542,0.6201754808425903,0.462202250957489,0.6284698843955994,0.6289841532707214,0.513554573059082,0.5729032158851624,0.6300196647644043,0.48720964789390564,0.6703068017959595,0.6612181067466736,0.30379924178123474,0.5552927255630493,0.6623499989509583,0.2650856673717499,caminarFrente
40,0.6301904320716858,0.18611536920070648,-0.5145956873893738,0.6441285610198975,0.17549729347229004,-0.48173677921295166,0.6512647271156311,0.17541266977787018,-0.48178380727767944,0.6584054231643677,0.17566512525081635,-0.4817403256893158,0.6198086738586426,0.17657923698425293,-0.479442298412323,0.6108072400093079,0.17713762819766998,-0.47942298650741577,0.6030856370925903,0.1778525859117508,-0.47944095730781555,0.6688838601112366,0.18131788074970245,-0.28224244713783264,0.59476238489151,0.1832137554883957,-0.27764496207237244,0.6437863111495972,0.1997562050819397,-0.44096922874450684,0.6167507171630859,0.2006097435951233,-0.4389474093914032,0.7323662042617798,0.2588721513748169,-0.18135355412960052,0.5429558157920837,0.2572060525417328,-0.16149479150772095,0.7506749033927917,0.3395273983478546,-0.1331317126750946,0.5155991315841675,0.340598464012146,-0.09954292327165604,0.7502891421318054,0.4168914556503296,-0.3340141177177429,0.5086601376533508,0.4123694598674774,-0.2544522285461426,0.7541499733924866,0.4407914876937866,-0.39551419019699097,0.5035953521728516,0.43701133131980896,-0.3107766807079315,0.7389819622039795,0.43957144021987915,-0.4561009705066681,0.515383780002594,0.43538784980773926,-0.3669348657131195,0.7335225939750671,0.43330997228622437,-0.3606334924697876,0.5198836326599121,0.4290897250175476,-0.2811444103717804,0.6820341348648071,0.4230910837650299,0.0074045355431735516,0.5772070288658142,0.41883939504623413,-0.007536160293966532,0.6675002574920654,0.528517484664917,0.0916401594877243,0.569240927696228,0.5252837538719177,0.06661408394575119,0.6422544717788696,0.6201918125152588,0.47191154956817627,0.5661123991012573,0.6238424777984619,0.43064069747924805,0.6284675598144531,0.6293027400970459,0.49763214588165283,0.5727386474609375,0.6342503428459167,0.4543871283531189,0.6700566411018372,0.6612476110458374,0.29319363832473755,0.5546603202819824,0.6673877835273743,0.23514337837696075,caminarFrente
41,0.63093501329422,0.18563726544380188,-0.5094454884529114,0.6450212001800537,0.1747823804616928,-0.47557681798934937,0.6519739627838135,0.1747715175151825,-0.4756125211715698,0.6592843532562256,0.17505371570587158,-0.47554144263267517,0.6205151081085205,0.1756361424922943,-0.4747486114501953,0.6114855408668518,0.17612767219543457,-0.4747433662414551,0.6039615869522095,0.17683781683444977,-0.4747728407382965,0.6695958971977234,0.1808655709028244,-0.2745620310306549,0.5952607989311218,0.18268421292304993,-0.2759578227996826,0.6446702480316162,0.19922585785388947,-0.43565258383750916,0.6171804070472717,0.19986005127429962,-0.43552806973457336,0.7333382964134216,0.2587834298610687,-0.16644439101219177,0.5430193543434143,0.2569398880004883,-0.1627926528453827,0.751917839050293,0.33937951922416687,-0.11644551157951355,0.5151465535163879,0.340610146522522,-0.10070696473121643,0.753117561340332,0.41709819436073303,-0.3224605917930603,0.5087360143661499,0.4123421609401703,-0.25916674733161926,0.756320595741272,0.4408300817012787,-0.38309091329574585,0.5038495659828186,0.4370332658290863,-0.31699928641319275,0.7406972646713257,0.43956539034843445,-0.44365423917770386,0.5155604481697083,0.4354102313518524,-0.37354162335395813,0.735203206539154,0.4333597719669342,-0.34910693764686584,0.5200453400611877,0.4290992021560669,-0.28658321499824524,0.6821451783180237,0.42275506258010864,0.016186226159334183,0.5774669647216797,0.4185604751110077,-0.01636430062353611,0.6674715280532837,0.5284855961799622,0.0945410504937172,0.5696694254875183,0.5253003239631653,0.028919672593474388,0.6421810984611511,0.6205323934555054,0.4709719717502594,0.5660235285758972,0.629115641117096,0.3602033853530884,0.6283806562423706,0.6303818225860596,0.4953109622001648,0.5721234679222107,0.6409532427787781,0.3802449405193329,0.6699947714805603,0.6613193154335022,0.29051312804222107,0.5547053217887878,0.6716288328170776,0.15439297258853912,caminarFrente
42,0.6314972043037415,0.185255765914917,-0.4973163902759552,0.6457250118255615,0.17415162920951843,-0.4634186923503876,0.6524676084518433,0.17418409883975983,-0.46343711018562317,0.6598465442657471,0.1744910329580307,-0.463335245847702,0.6209117770195007,0.1749028116464615,-0.4636715352535248,0.6118721961975098,0.17533481121063232,-0.4636765420436859,0.6045199632644653,0.17599517107009888,-0.463714063167572,0.669918954372406,0.18039806187152863,-0.2651963531970978,0.5955460667610168,0.18211165070533752,-0.27117207646369934,0.6452955007553101,0.1988261491060257,-0.4247656464576721,0.6175029277801514,0.1993214190006256,-0.4261291027069092,0.7336459755897522,0.2587587535381317,-0.15556319057941437,0.5430124998092651,0.2565321922302246,-0.16367311775684357,0.7531905770301819,0.3393625020980835,-0.10469797998666763,0.5148555636405945,0.34051141142845154,-0.11902005225419998,0.7558695077896118,0.4172994792461395,-0.30080845952033997,0.5088390707969666,0.41239601373672485,-0.27178770303726196,0.7581787705421448,0.44122830033302307,-0.3581236004829407,0.504082441329956,0.43722519278526306,-0.32560116052627563,0.7422575950622559,0.4398724436759949,-0.41637614369392395,0.5157685875892639,0.43560561537742615,-0.3787260055541992,0.7369017601013184,0.4335888922214508,-0.32627105712890625,0.5202486515045166,0.4291858971118927,-0.2966538071632385,0.6826357245445251,0.42262980341911316,0.02050240896642208,0.5780569911003113,0.4185512661933899,-0.020678685978055,0.6675251126289368,0.5286747217178345,0.11065457761287689,0.5698962807655334,0.5254697799682617,-0.0009632724104449153,0.641973078250885,0.6210491061210632,0.4698355197906494,0.5659465193748474,0.6327753663063049,0.2906780540943146,0.6282424330711365,0.6316384077072144,0.49267613887786865,0.5719525218009949,0.6458902955055237,0.30635562539100647,0.6702617406845093,0.6614846587181091,0.2939161956310272,0.5540593862533569,0.675616979598999,0.08119474351406097,caminarFrente
43,0.6312506794929504,0.18506665527820587,-0.4978010952472687,0.6456373333930969,0.17379553616046906,-0.4641677141189575,0.6523298025131226,0.17382538318634033,-0.46414875984191895,0.6597186326980591,0.17412976920604706,-0.46398794651031494,0.6206303238868713,0.1745588779449463,-0.46383827924728394,0.6116580367088318,0.1749781221151352,-0.4638620913028717,0.6043415069580078,0.17563758790493011,-0.46392878890037537,0.6699491143226624,0.1801673322916031,-0.269161581993103,0.5955131649971008,0.18179742991924286,-0.2732333242893219,0.6452257633209229,0.1986043006181717,-0.4259891211986542,0.6173434257507324,0.19908912479877472,-0.42683032155036926,0.7341594696044922,0.25873714685440063,-0.15732356905937195,0.5430918335914612,0.25621116161346436,-0.16902421414852142,0.7541115283966064,0.3395290970802307,-0.10914061963558197,0.5154014229774475,0.34029683470726013,-0.12255078554153442,0.7574336528778076,0.4180413782596588,-0.308906227350235,0.5090105533599854,0.4123847782611847,-0.2745824158191681,0.7590952515602112,0.44198349118232727,-0.3675956428050995,0.5041906833648682,0.43733423948287964,-0.32676488161087036,0.7431014180183411,0.4406762719154358,-0.4266236424446106,0.5158056616783142,0.43575015664100647,-0.3803832530975342,0.7379199266433716,0.4342535436153412,-0.33476465940475464,0.520305335521698,0.42923274636268616,-0.29934677481651306,0.6828051805496216,0.42261993885040283,0.020204799249768257,0.5785090923309326,0.41855552792549133,-0.0203767791390419,0.6675563454627991,0.5288896560668945,0.11778060346841812,0.5700165629386902,0.525641143321991,-0.0003444177855271846,0.6419095993041992,0.6212925910949707,0.47144559025764465,0.5656450390815735,0.6353685855865479,0.2977527678012848,0.6282382607460022,0.6321721076965332,0.49753430485725403,0.5717923641204834,0.6488616466522217,0.3141266703605652,0.6700683236122131,0.6615235209465027,0.2952512800693512,0.5532252192497253,0.6781893372535706,0.08556804805994034,caminarFrente
44,0.6310670971870422,0.184880331158638,-0.5191674828529358,0.6454144716262817,0.17343750596046448,-0.48543956875801086,0.6521587371826172,0.17348821461200714,-0.4854171872138977,0.6595303416252136,0.17383629083633423,-0.48524653911590576,0.6204982399940491,0.17410866916179657,-0.4854873716831207,0.6114734411239624,0.17445917427539825,-0.48553118109703064,0.6041304469108582,0.17506159842014313,-0.4856121838092804,0.6700708270072937,0.18001340329647064,-0.283900648355484,0.5953794717788696,0.18131281435489655,-0.28959715366363525,0.645026683807373,0.19846194982528687,-0.4447425603866577,0.6172707080841064,0.1987505406141281,-0.44614070653915405,0.7346181869506836,0.258697509765625,-0.15879154205322266,0.5429116487503052,0.2560841143131256,-0.18546850979328156,0.7551308274269104,0.3400891423225403,-0.11075840145349503,0.515781819820404,0.3402973711490631,-0.13588987290859222,0.7583365440368652,0.41900259256362915,-0.31383559107780457,0.508962094783783,0.41287335753440857,-0.2911392152309418,0.7601378560066223,0.44328635931015015,-0.37350648641586304,0.5041788220405579,0.43834319710731506,-0.34509605169296265,0.7436934113502502,0.44177088141441345,-0.4330885410308838,0.5157980918884277,0.4368329644203186,-0.4019486904144287,0.738351583480835,0.4351932406425476,-0.3399158716201782,0.5203151106834412,0.43006446957588196,-0.31666746735572815,0.6836137175559998,0.42278146743774414,0.023105492815375328,0.5793332457542419,0.41908392310142517,-0.02326839417219162,0.6674730777740479,0.5295881628990173,0.1425125002861023,0.5702146291732788,0.5272089838981628,-0.03786512836813927,0.6421316266059875,0.6212992668151855,0.5409691333770752,0.5654551982879639,0.6393057703971863,0.24805763363838196,0.62912917137146,0.6321582794189453,0.5689054131507874,0.5717735886573792,0.652201235294342,0.26291748881340027,0.6696515083312988,0.6615962982177734,0.3673267364501953,0.5539108514785767,0.6807441711425781,0.02222033217549324,caminarFrente
45,0.6300872564315796,0.18444852530956268,-0.5367796421051025,0.6453338265419006,0.17282742261886597,-0.504362940788269,0.6520317792892456,0.17288880050182343,-0.5043478608131409,0.659475564956665,0.1732695996761322,-0.5042014122009277,0.6197925806045532,0.1733987033367157,-0.5039095282554626,0.6111419200897217,0.17367379367351532,-0.5039527416229248,0.6036934852600098,0.17421019077301025,-0.5040233135223389,0.6699371337890625,0.179637148976326,-0.3029508888721466,0.5952526926994324,0.18074993789196014,-0.3064534366130829,0.6449968814849854,0.19817045331001282,-0.4621073305606842,0.6165485382080078,0.1981939822435379,-0.46281805634498596,0.734668493270874,0.25844475626945496,-0.17265047132968903,0.5427846312522888,0.25588443875312805,-0.19864901900291443,0.7557176351547241,0.34042781591415405,-0.11239972710609436,0.5161818861961365,0.3403289020061493,-0.14766348898410797,0.7592449188232422,0.4201124906539917,-0.316235214471817,0.5089471340179443,0.41345006227493286,-0.300949364900589,0.7609833478927612,0.4445653557777405,-0.37486955523490906,0.5037692785263062,0.4395534098148346,-0.3542637825012207,0.744217038154602,0.4428955912590027,-0.43545085191726685,0.5155574083328247,0.4382019639015198,-0.41198134422302246,0.7387518286705017,0.4361260235309601,-0.3424709737300873,0.5202125906944275,0.4311849772930145,-0.3266718089580536,0.6838300824165344,0.42275625467300415,0.02357911691069603,0.5794662833213806,0.41914916038513184,-0.023732976987957954,0.6671164035797119,0.5301864147186279,0.14016111195087433,0.5703966617584229,0.5302731394767761,-0.05633331462740898,0.6421202421188354,0.6216775178909302,0.5297548174858093,0.565319299697876,0.64354008436203,0.20115990936756134,0.629318356513977,0.6327293515205383,0.5563390851020813,0.5717886686325073,0.6574978232383728,0.2123108059167862,0.669388473033905,0.6618679165840149,0.35436055064201355,0.5525504946708679,0.6836988925933838,-0.03218016400933266,caminarFrente
46,0.6295033693313599,0.1835593581199646,-0.5370658040046692,0.6450356841087341,0.17195303738117218,-0.5041215419769287,0.6519346833229065,0.1719578355550766,-0.5041257739067078,0.6590269207954407,0.17225871980190277,-0.5040014982223511,0.6187919974327087,0.17272187769412994,-0.5037361979484558,0.6104027628898621,0.17308427393436432,-0.5037746429443359,0.6026375889778137,0.17373520135879517,-0.5038488507270813,0.669800877571106,0.17867092788219452,-0.30038926005363464,0.595054030418396,0.18038222193717957,-0.30408650636672974,0.6448352932929993,0.19731518626213074,-0.4614737629890442,0.6163161396980286,0.197535440325737,-0.46220773458480835,0.7346199154853821,0.25814729928970337,-0.171426922082901,0.5427021384239197,0.25580084323883057,-0.1955605149269104,0.7557636499404907,0.340727299451828,-0.11075066030025482,0.515943706035614,0.34044674038887024,-0.14592067897319794,0.7593066692352295,0.421975314617157,-0.31746405363082886,0.5083909034729004,0.41406285762786865,-0.3048311471939087,0.7610570192337036,0.4461976885795593,-0.3766731917858124,0.5026077628135681,0.4402269124984741,-0.3595410883426666,0.7445859909057617,0.44458818435668945,-0.43804481625556946,0.5150780081748962,0.43892449140548706,-0.41867637634277344,0.7391452193260193,0.4374082386493683,-0.34415799379348755,0.5199056267738342,0.4319051504135132,-0.33121469616889954,0.6839269995689392,0.4228808581829071,0.024533629417419434,0.5793881416320801,0.41966480016708374,-0.02466653287410736,0.6668707132339478,0.5310778617858887,0.1429540514945984,0.5703909993171692,0.5337269306182861,-0.07247103005647659,0.6422334909439087,0.6221041083335876,0.545966625213623,0.5644455552101135,0.6478370428085327,0.17514237761497498,0.6302251219749451,0.6334322690963745,0.5733259916305542,0.5714308619499207,0.6626456379890442,0.18500246107578278,0.6693971753120422,0.6624977588653564,0.37037041783332825,0.5517981052398682,0.6872075200080872,-0.06748001277446747,caminarFrente
