frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
26,0.5179481506347656,0.39765968918800354,-0.28781551122665405,0.5292736291885376,0.38804930448532104,-0.2564803957939148,0.5372908711433411,0.3880424499511719,-0.2564445734024048,0.5435361266136169,0.38811102509498596,-0.25645753741264343,0.5039626359939575,0.3895539343357086,-0.2553243935108185,0.49555858969688416,0.390524297952652,-0.2553265392780304,0.4875826835632324,0.39122679829597473,-0.25534409284591675,0.5524367094039917,0.39491742849349976,-0.102448008954525,0.47882044315338135,0.3988877832889557,-0.09557199478149414,0.5357458591461182,0.41095054149627686,-0.2328263223171234,0.5033966898918152,0.41202887892723083,-0.23049338161945343,0.6185240149497986,0.46813181042671204,-0.058378368616104126,0.4224696457386017,0.4724362790584564,-0.06817891448736191,0.6363428235054016,0.5594063997268677,-0.08753340691328049,0.4013718366622925,0.558590292930603,-0.11449199169874191,0.569184422492981,0.6212992668151855,-0.27502933144569397,0.45662152767181396,0.6164252161979675,-0.28950804471969604,0.5560347437858582,0.6482397317886353,-0.34205472469329834,0.4666095972061157,0.6405425071716309,-0.3560909032821655,0.5337542295455933,0.6398744583129883,-0.3723269999027252,0.48761072754859924,0.6346131563186646,-0.38357481360435486,0.5341206789016724,0.6304230093955994,-0.2904309928417206,0.4861246943473816,0.6260398030281067,-0.3037918210029602,0.576653003692627,0.6217140555381775,-0.005003822967410088,0.4559427499771118,0.6232249736785889,0.0051183560863137245,0.6495681405067444,0.6563572287559509,-0.5363407731056213,0.37464261054992676,0.6697694063186646,-0.48618724942207336,0.6097705960273743,0.7988547086715698,-0.341432124376297,0.4393102824687958,0.7968133687973022,-0.2835957705974579,0.585193395614624,0.8139139413833618,-0.3321574330329895,0.47080662846565247,0.8109604120254517,-0.2700273096561432,0.6510591506958008,0.8520350456237793,-0.5530999898910522,0.40662336349487305,0.8549675345420837,-0.45337703824043274,levantarse
27,0.5179705023765564,0.3976743221282959,-0.28832709789276123,0.5292725563049316,0.388049840927124,-0.2569625675678253,0.5372827649116516,0.38804370164871216,-0.256926029920578,0.5435172915458679,0.38811203837394714,-0.2569376528263092,0.5039836764335632,0.3895528316497803,-0.25587621331214905,0.49558255076408386,0.390523225069046,-0.25587865710258484,0.4876035153865814,0.3912257254123688,-0.2558974325656891,0.552414059638977,0.39491546154022217,-0.10297245532274246,0.4788223206996918,0.39888331294059753,-0.09638923406600952,0.5357129573822021,0.41095441579818726,-0.2333483099937439,0.5034304857254028,0.41204535961151123,-0.23110072314739227,0.6184422969818115,0.46805647015571594,-0.05881180614233017,0.42247098684310913,0.4723987281322479,-0.06868375092744827,0.6363676190376282,0.5593873262405396,-0.0876331701874733,0.40136754512786865,0.5586584210395813,-0.11448421329259872,0.569216251373291,0.6213407516479492,-0.27525439858436584,0.4566092789173126,0.6165502071380615,-0.28896430134773254,0.5560905933380127,0.6482693552970886,-0.3423878252506256,0.46657657623291016,0.6406535506248474,-0.3554650545120239,0.5338161587715149,0.6399343609809875,-0.3727821707725525,0.4875671863555908,0.6346862316131592,-0.3830202519893646,0.5341625809669495,0.6304794549942017,-0.29070255160331726,0.4860866963863373,0.6261370778083801,-0.30321845412254333,0.5766673684120178,0.621688723564148,-0.0050544519908726215,0.4559580981731415,0.6232180595397949,0.005168173927813768,0.6494678258895874,0.6563763618469238,-0.5359865427017212,0.37465721368789673,0.6698129177093506,-0.48532354831695557,0.6098596453666687,0.7989488244056702,-0.33937370777130127,0.43922141194343567,0.7970514893531799,-0.2827853560447693,0.5853165984153748,0.8140125870704651,-0.32989954948425293,0.47063568234443665,0.8111600875854492,-0.2692788243293762,0.6510816216468811,0.8520415425300598,-0.5496264100074768,0.4065242111682892,0.8550169467926025,-0.45247069001197815,levantarse
28,0.5179073214530945,0.3977069556713104,-0.29272356629371643,0.5292108058929443,0.3880583345890045,-0.26153939962387085,0.5372254252433777,0.3880545198917389,-0.26150020956993103,0.543451726436615,0.38812255859375,-0.2615119516849518,0.5039744973182678,0.3895554542541504,-0.26043108105659485,0.49558424949645996,0.39052391052246094,-0.2604360282421112,0.4876043200492859,0.3912253975868225,-0.2604563534259796,0.5523669123649597,0.3949151635169983,-0.10733405500650406,0.47881850600242615,0.39888086915016174,-0.10057426989078522,0.535586416721344,0.41096869111061096,-0.23754170536994934,0.5033912062644958,0.4120684564113617,-0.23526085913181305,0.618361234664917,0.4680224657058716,-0.06145484000444412,0.4224838614463806,0.47236987948417664,-0.07195945829153061,0.6364156603813171,0.5593602657318115,-0.0901934951543808,0.4013519287109375,0.5586801171302795,-0.11883345991373062,0.5692455768585205,0.6213846206665039,-0.2778318524360657,0.4565950334072113,0.61662358045578,-0.2944405674934387,0.5561169981956482,0.6483059525489807,-0.3451663851737976,0.4665476679801941,0.6407245993614197,-0.3612883687019348,0.5338621139526367,0.640017032623291,-0.3759017288684845,0.48752060532569885,0.6347469687461853,-0.38869601488113403,0.5341987609863281,0.6305718421936035,-0.29342755675315857,0.48604702949523926,0.6262235641479492,-0.30862507224082947,0.5766891837120056,0.6216689348220825,-0.005052618682384491,0.45597243309020996,0.623211145401001,0.005166433751583099,0.649455726146698,0.6563713550567627,-0.5362297296524048,0.3746642470359802,0.6698344945907593,-0.4857926368713379,0.6100359559059143,0.7990094423294067,-0.33923009037971497,0.4391789138317108,0.7972249388694763,-0.2833594083786011,0.5854266285896301,0.8140801787376404,-0.329745888710022,0.47057032585144043,0.8113474249839783,-0.2698834538459778,0.6511104106903076,0.8520157933235168,-0.5495107769966125,0.40645360946655273,0.8550302386283875,-0.4535137414932251,levantarse
29,0.5178738236427307,0.3977200388908386,-0.2967444062232971,0.5291777849197388,0.3880590796470642,-0.2655845284461975,0.537194013595581,0.3880566358566284,-0.2655436098575592,0.543416440486908,0.388125479221344,-0.2655555009841919,0.5039706826210022,0.38955438137054443,-0.2645070254802704,0.4955851435661316,0.3905220031738281,-0.26451465487480164,0.4876018166542053,0.3912222385406494,-0.26453521847724915,0.5523455142974854,0.3949138820171356,-0.1109556257724762,0.47881296277046204,0.39887160062789917,-0.1043132096529007,0.5355082750320435,0.41097623109817505,-0.24134352803230286,0.5033643841743469,0.41208234429359436,-0.23911084234714508,0.618274450302124,0.4679912328720093,-0.06398708373308182,0.4224946200847626,0.4723571836948395,-0.07499536871910095,0.6364657878875732,0.5593093037605286,-0.09293103963136673,0.4013371169567108,0.5586869120597839,-0.12342363595962524,0.5692703723907471,0.6214001178741455,-0.28032100200653076,0.4565858840942383,0.6166805624961853,-0.3005421757698059,0.5561379194259644,0.6483209729194641,-0.3477416932582855,0.4665258228778839,0.640781819820404,-0.36773374676704407,0.5338868498802185,0.6400675177574158,-0.37869006395339966,0.4874836206436157,0.6347945332527161,-0.3949134945869446,0.5342255234718323,0.6306257843971252,-0.29600822925567627,0.4860178828239441,0.6262837052345276,-0.3146647810935974,0.5767127275466919,0.6216368079185486,-0.005042597185820341,0.4559888541698456,0.6231926679611206,0.0051567405462265015,0.6494463086128235,0.6563600301742554,-0.5370885729789734,0.3746797442436218,0.669849693775177,-0.48729878664016724,0.6102070212364197,0.7990161776542664,-0.33927780389785767,0.4391044080257416,0.7973296046257019,-0.2849504053592682,0.5855529308319092,0.8140999674797058,-0.3297458589076996,0.47046589851379395,0.8114620447158813,-0.27150699496269226,0.6511293053627014,0.8519760966300964,-0.549579918384552,0.40639880299568176,0.8550478219985962,-0.4559401869773865,levantarse
30,0.5178759694099426,0.39770349860191345,-0.2998977303504944,0.5291652679443359,0.3880363702774048,-0.2686457633972168,0.5371797680854797,0.388040155172348,-0.26860424876213074,0.5434011816978455,0.3881142735481262,-0.26861631870269775,0.5039783716201782,0.38950398564338684,-0.26763999462127686,0.4955940544605255,0.390470951795578,-0.26765066385269165,0.48760733008384705,0.3911694586277008,-0.2676737308502197,0.5523250699043274,0.394901841878891,-0.11367586255073547,0.4788116216659546,0.3988255262374878,-0.10733091831207275,0.535483181476593,0.41095924377441406,-0.24438291788101196,0.5033684372901917,0.412075012922287,-0.24224554002285004,0.6182065010070801,0.46796518564224243,-0.06621463596820831,0.42250242829322815,0.4723432958126068,-0.0779009535908699,0.6365169882774353,0.5592673420906067,-0.09566842764616013,0.40133145451545715,0.5587068796157837,-0.12783251702785492,0.5692916512489319,0.6214114427566528,-0.2833345830440521,0.4565694332122803,0.6167508959770203,-0.30613476037979126,0.5561656951904297,0.6483308672904968,-0.3509542644023895,0.4665043354034424,0.6408606767654419,-0.37360167503356934,0.5339207649230957,0.6401079297065735,-0.38200485706329346,0.4874376356601715,0.6348587870597839,-0.4006897807121277,0.5342508554458618,0.6306719183921814,-0.29909130930900574,0.4859808087348938,0.6263706088066101,-0.3202396035194397,0.5767351388931274,0.6216166615486145,-0.004998315125703812,0.4560123383998871,0.6231861710548401,0.005114017520099878,0.6494362950325012,0.6563606262207031,-0.5385802984237671,0.37471604347229004,0.6698607802391052,-0.48976007103919983,0.6103541851043701,0.7989833950996399,-0.3395731449127197,0.43903788924217224,0.7974170446395874,-0.2874563932418823,0.585673987865448,0.8140841126441956,-0.3299688994884491,0.4703553020954132,0.8115670680999756,-0.27406051754951477,0.6511240601539612,0.8518993854522705,-0.5503193736076355,0.4063810706138611,0.8550678491592407,-0.4600525200366974,levantarse
31,0.5181019902229309,0.3975362479686737,-0.2998339831829071,0.5292165875434875,0.38790276646614075,-0.26842084527015686,0.5372048616409302,0.3879188001155853,-0.26837947964668274,0.5434125661849976,0.3880091905593872,-0.2683916985988617,0.5041390657424927,0.38929834961891174,-0.2676665782928467,0.4957525134086609,0.3902720510959625,-0.2676776349544525,0.487716406583786,0.39099350571632385,-0.2677007019519806,0.5523014068603516,0.39483731985092163,-0.11343429982662201,0.47881820797920227,0.3987075984477997,-0.10834000259637833,0.5355458855628967,0.4108250141143799,-0.24436776340007782,0.5035622119903564,0.41199374198913574,-0.24257345497608185,0.6181836724281311,0.46791914105415344,-0.06642339378595352,0.42250189185142517,0.47231945395469666,-0.0791957825422287,0.6365671157836914,0.5592127442359924,-0.0956668108701706,0.40133360028266907,0.5587276220321655,-0.12885116040706635,0.5692997574806213,0.6214116215705872,-0.2835215926170349,0.456571102142334,0.6167556643486023,-0.3070578873157501,0.5561921000480652,0.648330569267273,-0.35112643241882324,0.4664976894855499,0.6408639550209045,-0.37453770637512207,0.5339289903640747,0.6401093006134033,-0.3821982741355896,0.48739945888519287,0.634859025478363,-0.4016760289669037,0.5342415571212769,0.6306734681129456,-0.29929718375205994,0.4859500527381897,0.6263771057128906,-0.3211801052093506,0.5767514109611511,0.6215499043464661,-0.004975828342139721,0.4560404121875763,0.6231136322021484,0.0050922902300953865,0.6494278311729431,0.6563657522201538,-0.5404870510101318,0.3747241497039795,0.6698668599128723,-0.4914340078830719,0.6103891134262085,0.798901379108429,-0.34008726477622986,0.438972145318985,0.7975284457206726,-0.28895580768585205,0.5857235789299011,0.8140287399291992,-0.33036670088768005,0.47028979659080505,0.8117187023162842,-0.2755686640739441,0.651104748249054,0.8518454432487488,-0.5508540272712708,0.40630602836608887,0.855077862739563,-0.46201565861701965,levantarse
32,0.5181060433387756,0.3971724510192871,-0.301911860704422,0.5291824340820312,0.3876674473285675,-0.2704814672470093,0.5371619462966919,0.3877175748348236,-0.2704387903213501,0.5433541536331177,0.387846976518631,-0.2704509496688843,0.5041471719741821,0.3888844847679138,-0.2697770893573761,0.4957619607448578,0.3898085653781891,-0.2697914242744446,0.4877230226993561,0.3905487358570099,-0.2698196470737457,0.5522047281265259,0.3947191536426544,-0.11602165549993515,0.4788212478160858,0.3984198570251465,-0.11089044064283371,0.5355163812637329,0.41047394275665283,-0.246692955493927,0.5035679936408997,0.41168540716171265,-0.2449173480272293,0.6181865334510803,0.46789008378982544,-0.06981876492500305,0.42250558733940125,0.4721728563308716,-0.08246491104364395,0.6365610957145691,0.5590490102767944,-0.09922794252634048,0.40138861536979675,0.558709442615509,-0.1330464631319046,0.5692722201347351,0.6214094758033752,-0.28619712591171265,0.45657044649124146,0.6167598962783813,-0.310914009809494,0.5561569929122925,0.648314356803894,-0.3534041941165924,0.4664887487888336,0.6408717036247253,-0.37843993306159973,0.5338684916496277,0.6401044726371765,-0.3845798671245575,0.487378865480423,0.6348881125450134,-0.40547680854797363,0.534200131893158,0.6306679248809814,-0.30202609300613403,0.48592907190322876,0.6264311075210571,-0.32509374618530273,0.5767698884010315,0.6213876605033875,-0.0050324080511927605,0.4560733437538147,0.6229241490364075,0.005146658979356289,0.6492685079574585,0.6564271450042725,-0.5407978892326355,0.3744884431362152,0.6699956655502319,-0.4899030029773712,0.6104183197021484,0.7988669276237488,-0.34003332257270813,0.43894162774086,0.7975561618804932,-0.2871864438056946,0.585755467414856,0.8139633536338806,-0.3303210139274597,0.4702494740486145,0.8117009997367859,-0.27386289834976196,0.6509122252464294,0.8517917990684509,-0.5508889555931091,0.4061862826347351,0.8549914360046387,-0.4593278467655182,levantarse
33,0.5180885791778564,0.3969348073005676,-0.30241158604621887,0.5291334390640259,0.38749831914901733,-0.27092060446739197,0.5371080636978149,0.3875718414783478,-0.2708783447742462,0.5432956218719482,0.3877294063568115,-0.27088966965675354,0.5041517615318298,0.38859352469444275,-0.27023693919181824,0.4957687258720398,0.3894752860069275,-0.27025243639945984,0.4877251386642456,0.3902164697647095,-0.27028289437294006,0.5521265268325806,0.3946317732334137,-0.11670924723148346,0.47882309556007385,0.39818084239959717,-0.11161491274833679,0.5354519486427307,0.41023892164230347,-0.24734275043010712,0.5035580396652222,0.41145598888397217,-0.2455832064151764,0.6181867718696594,0.46786537766456604,-0.07105626910924911,0.42248132824897766,0.47211167216300964,-0.0838618054986,0.6365604400634766,0.5589478015899658,-0.10033737868070602,0.4014469385147095,0.5587111711502075,-0.1336054652929306,0.5692687630653381,0.6214135885238647,-0.287101149559021,0.4565911293029785,0.6167992353439331,-0.310035765171051,0.556147038936615,0.648312509059906,-0.354186475276947,0.4665074050426483,0.6409228444099426,-0.37738749384880066,0.5338287949562073,0.6401073932647705,-0.38524702191352844,0.4873694181442261,0.6349717974662781,-0.40444818139076233,0.5341689586639404,0.6306710243225098,-0.3028968274593353,0.48591750860214233,0.6265444159507751,-0.32420843839645386,0.5767834186553955,0.6212888956069946,-0.0050556655041873455,0.45610037446022034,0.6228126883506775,0.005168536212295294,0.6491401791572571,0.6565778851509094,-0.540726363658905,0.3742761015892029,0.6701303720474243,-0.48839348554611206,0.6104394197463989,0.7988788485527039,-0.3393203914165497,0.438883513212204,0.7975780963897705,-0.28475621342658997,0.585770308971405,0.8139687776565552,-0.32959309220314026,0.47013354301452637,0.8116956949234009,-0.27142417430877686,0.650859534740448,0.8517452478408813,-0.55063796043396,0.40610140562057495,0.8549217581748962,-0.4563886225223541,levantarse
34,0.5180429220199585,0.3967883586883545,-0.3018418848514557,0.5290667414665222,0.3873845934867859,-0.27034255862236023,0.5370413661003113,0.38747236132621765,-0.27030086517333984,0.5432311296463013,0.3876477777957916,-0.2703121602535248,0.5041446089744568,0.38840338587760925,-0.26963257789611816,0.49576619267463684,0.3892565071582794,-0.2696469724178314,0.4877186715602875,0.3899938464164734,-0.26967653632164,0.5520531535148621,0.39456719160079956,-0.11623042076826096,0.4788244962692261,0.3980109691619873,-0.11100839823484421,0.5353725552558899,0.410087525844574,-0.24678902328014374,0.5035280585289001,0.41130077838897705,-0.24499578773975372,0.6181872487068176,0.4678378105163574,-0.07088994979858398,0.4224753975868225,0.4720325767993927,-0.0835709497332573,0.6365638375282288,0.5588366985321045,-0.10008081048727036,0.40148407220840454,0.5587118268013,-0.13271941244602203,0.5692676305770874,0.6214155554771423,-0.28688329458236694,0.4566200375556946,0.616841197013855,-0.30993446707725525,0.5561535954475403,0.6483108401298523,-0.3539879024028778,0.46653884649276733,0.6409947276115417,-0.37699317932128906,0.5338071584701538,0.6401119232177734,-0.3850141167640686,0.48737308382987976,0.6350750923156738,-0.4039847254753113,0.5341597199440002,0.6306751370429993,-0.3026609420776367,0.4859168529510498,0.626676619052887,-0.32404863834381104,0.5768017172813416,0.6211839914321899,-0.005082572810351849,0.4561214745044708,0.6227006912231445,0.0051944381557404995,0.6490370035171509,0.6566265225410461,-0.5393820405006409,0.3741234540939331,0.6702038645744324,-0.48550254106521606,0.6104587316513062,0.7988885045051575,-0.3381686806678772,0.4387965500354767,0.7975710034370422,-0.28229087591171265,0.5857843160629272,0.8139682412147522,-0.3284802734851837,0.4699784219264984,0.811581015586853,-0.2689914107322693,0.6507304906845093,0.8516793847084045,-0.549550473690033,0.40607893466949463,0.854817271232605,-0.453029990196228,levantarse
35,0.5180178284645081,0.3966415822505951,-0.3024326264858246,0.5290254950523376,0.38727372884750366,-0.27085912227630615,0.5369948148727417,0.3873712420463562,-0.27081751823425293,0.5431799292564392,0.38756048679351807,-0.27082833647727966,0.5041456818580627,0.388239324092865,-0.2701692581176758,0.49576908349990845,0.38906967639923096,-0.27018481492996216,0.48771777749061584,0.38980230689048767,-0.27021539211273193,0.5519845485687256,0.39449724555015564,-0.11664905399084091,0.47882625460624695,0.39784595370292664,-0.11151128262281418,0.5353010296821594,0.4099319875240326,-0.24739374220371246,0.5035151839256287,0.4111360013484955,-0.2456316500902176,0.618186354637146,0.4678148925304413,-0.07147680968046188,0.4224684536457062,0.4719654619693756,-0.0843154639005661,0.6365688443183899,0.5587612390518188,-0.10091550648212433,0.4015140235424042,0.5587116479873657,-0.13401445746421814,0.5692680478096008,0.621429443359375,-0.2876853346824646,0.45662257075309753,0.6168786883354187,-0.31063202023506165,0.5561642646789551,0.6483129858970642,-0.35469332337379456,0.46653464436531067,0.6410380005836487,-0.3777899146080017,0.5338113307952881,0.6401301026344299,-0.3855845034122467,0.48736461997032166,0.6351532936096191,-0.40457478165626526,0.534161388874054,0.6306898593902588,-0.30340421199798584,0.48590657114982605,0.6267674565315247,-0.3246797025203705,0.576808750629425,0.6210880279541016,-0.005083186086267233,0.4561309814453125,0.6225887537002563,0.005194897763431072,0.648946225643158,0.6566775441169739,-0.5395022630691528,0.3740268647670746,0.6702712774276733,-0.4857689142227173,0.6104744076728821,0.7988889217376709,-0.3378157317638397,0.43870577216148376,0.7974743843078613,-0.2819514274597168,0.5857927799224854,0.813931405544281,-0.32801809906959534,0.4697803258895874,0.811290442943573,-0.26852771639823914,0.6505162119865417,0.851611316204071,-0.5494887232780457,0.4060705602169037,0.8547055125236511,-0.4527970552444458,levantarse
36,0.5180169343948364,0.39654308557510376,-0.3024475574493408,0.5290131568908691,0.3871968984603882,-0.27085912227630615,0.5369770526885986,0.38729941844940186,-0.2708175778388977,0.5431572198867798,0.3874950110912323,-0.27082791924476624,0.5041521787643433,0.3881312608718872,-0.27020370960235596,0.4957752525806427,0.3889487087726593,-0.2702192962169647,0.48772120475769043,0.3896784782409668,-0.27024951577186584,0.5519376397132874,0.3944340944290161,-0.11666995286941528,0.47883081436157227,0.3977299928665161,-0.11174903810024261,0.5352783799171448,0.4098273813724518,-0.24743402004241943,0.5035174489021301,0.4110298156738281,-0.24572695791721344,0.618186354637146,0.4678043723106384,-0.07160834223031998,0.42245033383369446,0.47192108631134033,-0.08465838432312012,0.6365387439727783,0.558720588684082,-0.10087873786687851,0.4015505015850067,0.5587121844291687,-0.13402383029460907,0.5692679286003113,0.6214500665664673,-0.28766998648643494,0.45665159821510315,0.6169483065605164,-0.3099174201488495,0.5561752915382385,0.6483181715011597,-0.3546503484249115,0.46659529209136963,0.6411190032958984,-0.37703371047973633,0.5338166952133179,0.6401583552360535,-0.38549667596817017,0.4873913526535034,0.6352475881576538,-0.4038500189781189,0.5341638922691345,0.6307159066200256,-0.3033757209777832,0.48592057824134827,0.6268911361694336,-0.32396841049194336,0.5768181681632996,0.6209705471992493,-0.005081587936729193,0.4561447501182556,0.6225046515464783,0.005192773882299662,0.6488819718360901,0.6567018032073975,-0.5394407510757446,0.37394407391548157,0.670380711555481,-0.4856690466403961,0.610489010810852,0.7988914847373962,-0.3371841013431549,0.4386683404445648,0.7973795533180237,-0.28092846274375916,0.5858033895492554,0.8139107823371887,-0.32730284333229065,0.46966272592544556,0.8110617399215698,-0.2673906981945038,0.650372326374054,0.8515568971633911,-0.5490898489952087,0.4060734808444977,0.8546314835548401,-0.45171475410461426,levantarse
37,0.5180284976959229,0.3964427411556244,-0.3041832149028778,0.5290095806121826,0.38711079955101013,-0.2724233567714691,0.5369682908058167,0.38721752166748047,-0.27238044142723083,0.5431366562843323,0.38741961121559143,-0.2723878026008606,0.5041649341583252,0.38802602887153625,-0.27191129326820374,0.4957912266254425,0.3888382017612457,-0.27192872762680054,0.48772698640823364,0.38957422971725464,-0.27195823192596436,0.5518840551376343,0.3943728804588318,-0.11758987605571747,0.4788329601287842,0.3976604640483856,-0.11333844065666199,0.5352765321731567,0.40974128246307373,-0.24894100427627563,0.5035396814346313,0.4109490215778351,-0.2474423348903656,0.61818927526474,0.46777021884918213,-0.07233263552188873,0.42241981625556946,0.4719003438949585,-0.08598285913467407,0.636515736579895,0.5586199760437012,-0.10188446938991547,0.4016261100769043,0.5587149858474731,-0.13664180040359497,0.5692833065986633,0.6214507818222046,-0.2897357642650604,0.45669615268707275,0.6170285940170288,-0.31364524364471436,0.5562500357627869,0.6483172178268433,-0.35701075196266174,0.4666330814361572,0.6411893367767334,-0.38119614124298096,0.5338798761367798,0.6401602625846863,-0.387899786233902,0.48739829659461975,0.6352936029434204,-0.40779760479927063,0.5341963171958923,0.6307176947593689,-0.3055078089237213,0.4859250783920288,0.6269581317901611,-0.32762208580970764,0.5768563747406006,0.6208868622779846,-0.005056271329522133,0.4561682641506195,0.6224458813667297,0.005166520830243826,0.6488533616065979,0.656711220741272,-0.5418514609336853,0.37394583225250244,0.6704117655754089,-0.48888468742370605,0.6105020642280579,0.7988254427909851,-0.33715400099754333,0.43857118487358093,0.7972362041473389,-0.28145432472229004,0.5858209133148193,0.8137497901916504,-0.32717710733413696,0.46946731209754944,0.8108497262001038,-0.26777884364128113,0.649954617023468,0.8514642119407654,-0.5491080284118652,0.4060695469379425,0.8545516133308411,-0.4529908299446106,levantarse
38,0.5180419683456421,0.396371066570282,-0.30382758378982544,0.5290105938911438,0.3870353400707245,-0.27205029129981995,0.5369666814804077,0.3871452510356903,-0.2720063030719757,0.5431333184242249,0.38735008239746094,-0.2720107436180115,0.5041794776916504,0.38793256878852844,-0.27158522605895996,0.4958095848560333,0.3887375295162201,-0.2716016173362732,0.4877353608608246,0.38947826623916626,-0.2716302275657654,0.5518795847892761,0.3943108916282654,-0.11716039478778839,0.4788357615470886,0.39758312702178955,-0.11315999925136566,0.5352756977081299,0.4096865653991699,-0.24856632947921753,0.5035627484321594,0.4108893871307373,-0.24713672697544098,0.6181928515434265,0.4677276313304901,-0.0720834881067276,0.4224154055118561,0.4718622863292694,-0.08575816452503204,0.6365111470222473,0.558567225933075,-0.10117719322443008,0.4016585946083069,0.5587197542190552,-0.1352403610944748,0.5692834854125977,0.6214768886566162,-0.2895439565181732,0.4567193388938904,0.6170681715011597,-0.31165769696235657,0.5562570691108704,0.6483294367790222,-0.35687947273254395,0.46663767099380493,0.6412431597709656,-0.3791714608669281,0.5338878631591797,0.6401840448379517,-0.3877986669540405,0.4873988628387451,0.6353182196617126,-0.405809223651886,0.534200131893158,0.6307510733604431,-0.3053385019302368,0.48592671751976013,0.6269879341125488,-0.3255785405635834,0.5768946409225464,0.6208567023277283,-0.005056112073361874,0.4561905562877655,0.6224279999732971,0.005166181363165379,0.6488308310508728,0.6567165851593018,-0.5417590141296387,0.37394189834594727,0.6704185605049133,-0.4888187050819397,0.6105093955993652,0.7987675666809082,-0.33570995926856995,0.4385121464729309,0.7971720695495605,-0.28116756677627563,0.5858358144760132,0.813595712184906,-0.3255023956298828,0.46934860944747925,0.8107765913009644,-0.26742205023765564,0.6496053338050842,0.8513727188110352,-0.5472010374069214,0.4060661494731903,0.8545039892196655,-0.45266130566596985,levantarse
39,0.5179622173309326,0.39635536074638367,-0.3045927882194519,0.5289703607559204,0.3870032727718353,-0.2729916572570801,0.536941409111023,0.38711270689964294,-0.2729456126689911,0.5431073307991028,0.38731908798217773,-0.2729485034942627,0.5041431784629822,0.3879070580005646,-0.2722990810871124,0.4957708716392517,0.3887135088443756,-0.2723144292831421,0.48769333958625793,0.3894542157649994,-0.2723422944545746,0.5518750548362732,0.3942832946777344,-0.1180613785982132,0.47882726788520813,0.39754921197891235,-0.11321211606264114,0.5352233052253723,0.4096801280975342,-0.2492561936378479,0.503507137298584,0.41087961196899414,-0.2475629299879074,0.6182070970535278,0.467693954706192,-0.07270590960979462,0.42240384221076965,0.4718223810195923,-0.08551962673664093,0.6365152597427368,0.5585494637489319,-0.10169141739606857,0.4016774594783783,0.5587206482887268,-0.1349225789308548,0.5692809820175171,0.621522843837738,-0.29006296396255493,0.4567365348339081,0.6170920133590698,-0.3118111491203308,0.5562666058540344,0.6483622193336487,-0.35746753215789795,0.46664562821388245,0.6412777304649353,-0.3794099986553192,0.5338982343673706,0.6402198672294617,-0.3884110450744629,0.4874037206172943,0.6353307366371155,-0.40618059039115906,0.5342035889625549,0.6307932138442993,-0.3058445453643799,0.4859318435192108,0.6270015239715576,-0.32579419016838074,0.5769571661949158,0.6208405494689941,-0.005062303505837917,0.45620548725128174,0.6224170923233032,0.00517161563038826,0.6488072872161865,0.6567212343215942,-0.5427146553993225,0.3739321827888489,0.6704312562942505,-0.489585816860199,0.6105079054832458,0.7987512350082397,-0.3357253968715668,0.4384923577308655,0.797077476978302,-0.2813832759857178,0.585849404335022,0.8135181665420532,-0.3255087733268738,0.46926581859588623,0.8106683492660522,-0.2675727903842926,0.6493846774101257,0.8512924909591675,-0.5472466945648193,0.40607210993766785,0.8544540405273438,-0.4529917240142822,levantarse
