frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
83,0.4893192946910858,0.28743976354599,-0.18293508887290955,0.5101504921913147,0.2739238440990448,-0.20146441459655762,0.5183424353599548,0.27374592423439026,-0.2016775906085968,0.5270830988883972,0.27371475100517273,-0.2018161565065384,0.49355199933052063,0.27478715777397156,-0.14903977513313293,0.489994615316391,0.2751014828681946,-0.14885960519313812,0.4864044487476349,0.2753033936023712,-0.148880273103714,0.5614093542098999,0.2839432656764984,-0.1938912570476532,0.5044046640396118,0.28273189067840576,0.03441426530480385,0.5053438544273376,0.29930296540260315,-0.17758990824222565,0.4852360785007477,0.30079886317253113,-0.10905502736568451,0.6259694695472717,0.3581605553627014,-0.2828868329524994,0.46716323494911194,0.37156355381011963,0.23292338848114014,0.64216548204422,0.4587812125682831,-0.33058303594589233,0.4454808831214905,0.4678875803947449,0.38319700956344604,0.6337893009185791,0.5543727278709412,-0.3390796184539795,0.39591729640960693,0.5488870739936829,0.2861822843551636,0.6323691010475159,0.5824044346809387,-0.3785988390445709,0.37985336780548096,0.5771204829216003,0.27691569924354553,0.6101111173629761,0.5787218809127808,-0.4145721197128296,0.38121336698532104,0.5770056247711182,0.20457607507705688,0.6046770811080933,0.5721036195755005,-0.3464263677597046,0.3891288638114929,0.5702885389328003,0.2506285011768341,0.5852199196815491,0.5649191737174988,-0.13076014816761017,0.48074573278427124,0.5645697116851807,0.13065612316131592,0.5952685475349426,0.7046253085136414,-0.1386861801147461,0.4745737314224243,0.7036023736000061,0.22152948379516602,0.616241991519928,0.8284018635749817,0.009369409643113613,0.5049524903297424,0.8268738389015198,0.4577852189540863,0.6008247137069702,0.8462599515914917,0.009456191211938858,0.5380160808563232,0.8474363684654236,0.47250622510910034,0.6659113764762878,0.8802770376205444,-0.19086745381355286,0.40211400389671326,0.8542217016220093,0.3286084234714508,girar,girar_023
84,0.48802950978279114,0.28733178973197937,-0.13751338422298431,0.5067028403282166,0.2739073932170868,-0.14881640672683716,0.514596700668335,0.27365702390670776,-0.14902223646640778,0.5231144428253174,0.27356112003326416,-0.1491583287715912,0.4896894693374634,0.2746938467025757,-0.10240008682012558,0.4854238033294678,0.27508270740509033,-0.10222128033638,0.48107457160949707,0.2754169702529907,-0.10218486934900284,0.5555000305175781,0.28376221656799316,-0.13059678673744202,0.4957008957862854,0.2831782400608063,0.08000090718269348,0.5051493644714355,0.29872381687164307,-0.1259860098361969,0.48447734117507935,0.30067187547683716,-0.06513212621212006,0.6187874674797058,0.3564707636833191,-0.2531616687774658,0.46588003635406494,0.3715948462486267,0.26470592617988586,0.6353510618209839,0.45647892355918884,-0.3016590476036072,0.4454732835292816,0.4679791331291199,0.3857446014881134,0.6245758533477783,0.5516953468322754,-0.3258739709854126,0.39530402421951294,0.5484820008277893,0.2840891480445862,0.6246755719184875,0.5808233022689819,-0.37096932530403137,0.37855544686317444,0.5755889415740967,0.2689821124076843,0.6029160022735596,0.5771421790122986,-0.39559561014175415,0.3796623945236206,0.5753419995307922,0.19824817776679993,0.5976690053939819,0.5696911811828613,-0.3247584402561188,0.38780689239501953,0.5685874223709106,0.2482144832611084,0.5819507837295532,0.5640071630477905,-0.1315552294254303,0.480018675327301,0.5640323162078857,0.1315116137266159,0.5942792296409607,0.7044355869293213,-0.1481046825647354,0.4756620228290558,0.7035588026046753,0.22031563520431519,0.616243839263916,0.8285179734230042,-0.006752989254891872,0.5047861933708191,0.82716304063797,0.4226725399494171,0.6011291146278381,0.8463888168334961,-0.007082687690854073,0.5380233526229858,0.8477759957313538,0.4297076165676117,0.6643404364585876,0.8802593350410461,-0.2089010328054428,0.4019852578639984,0.8542081713676453,0.295266717672348,girar,girar_023
85,0.4820513427257538,0.2860950231552124,-0.12066230177879333,0.500802218914032,0.2730681598186493,-0.140235036611557,0.5081533789634705,0.2727900743484497,-0.14043989777565002,0.5159013867378235,0.27263593673706055,-0.14057275652885437,0.4848378002643585,0.2742792069911957,-0.08844956010580063,0.48108720779418945,0.274844765663147,-0.08825086057186127,0.47733354568481445,0.27532830834388733,-0.08823099732398987,0.5474835634231567,0.2830902636051178,-0.14026188850402832,0.4925893247127533,0.28313177824020386,0.08153343200683594,0.4993775188922882,0.2973661422729492,-0.12001702189445496,0.48018407821655273,0.29972994327545166,-0.05246211960911751,0.6100724339485168,0.3548978865146637,-0.27282342314720154,0.465949684381485,0.37157541513442993,0.27041980624198914,0.630924642086029,0.4525240957736969,-0.3345625102519989,0.44602033495903015,0.4678651988506317,0.4014430344104767,0.6175873279571533,0.5481742024421692,-0.3291199207305908,0.3943314850330353,0.5456870794296265,0.29680129885673523,0.6197022199630737,0.5785177946090698,-0.3724287748336792,0.37569740414619446,0.5720058083534241,0.28382882475852966,0.5965200662612915,0.5744343996047974,-0.40342989563941956,0.37593206763267517,0.5713245868682861,0.2091120034456253,0.5908551216125488,0.5660094618797302,-0.33280670642852783,0.3857264518737793,0.5645579695701599,0.2587418258190155,0.5777571797370911,0.5616780519485474,-0.1389724612236023,0.47976431250572205,0.5620141625404358,0.13896040618419647,0.592182993888855,0.7034901976585388,-0.14727628231048584,0.47693759202957153,0.7034478187561035,0.21851691603660583,0.6162439584732056,0.8285186886787415,-0.01008110772818327,0.5044687390327454,0.8273455500602722,0.38878801465034485,0.6013620495796204,0.846454918384552,-0.011056049726903439,0.5380201935768127,0.8481006026268005,0.39146146178245544,0.6595255732536316,0.8800813555717468,-0.21075321733951569,0.40162351727485657,0.8541253209114075,0.2616174817085266,girar,girar_023
86,0.47606274485588074,0.2857227921485901,-0.13373816013336182,0.4958101511001587,0.272512823343277,-0.15459051728248596,0.5032827258110046,0.27224498987197876,-0.1548014134168625,0.5109570026397705,0.27212023735046387,-0.1549331545829773,0.4790380895137787,0.2739603519439697,-0.1022280752658844,0.4751223623752594,0.2746270000934601,-0.1020260900259018,0.47126105427742004,0.27523073554039,-0.10201187431812286,0.5424100756645203,0.2827281057834625,-0.16829726099967957,0.48656654357910156,0.2830716371536255,0.06741616129875183,0.4943385422229767,0.2968316376209259,-0.13369636237621307,0.47477293014526367,0.29936593770980835,-0.06540121138095856,0.6029423475265503,0.3538636267185211,-0.3093787729740143,0.4658106863498688,0.37156376242637634,0.2670057415962219,0.6264511942863464,0.448978990316391,-0.3676450550556183,0.4487264156341553,0.46857163310050964,0.41230881214141846,0.6068920493125916,0.5459456443786621,-0.3522854447364807,0.3947593569755554,0.5456859469413757,0.30990079045295715,0.6087271571159363,0.577250063419342,-0.3958456814289093,0.37584176659584045,0.571894109249115,0.30122143030166626,0.5851284265518188,0.5728991627693176,-0.4239211082458496,0.37573203444480896,0.5712960958480835,0.22451390326023102,0.5799570679664612,0.5639360547065735,-0.35446080565452576,0.3858514428138733,0.5646598935127258,0.2713387608528137,0.5721258521080017,0.5617388486862183,-0.14420612156391144,0.4783380627632141,0.5621248483657837,0.14417095482349396,0.5890311002731323,0.7029203772544861,-0.14234919846057892,0.47727978229522705,0.7034031748771667,0.21867887675762177,0.6162728667259216,0.8282365798950195,-0.0034249306190758944,0.5043283104896545,0.8274590969085693,0.3930716812610626,0.6027054190635681,0.8463472723960876,-0.004092923831194639,0.5383177399635315,0.8483198285102844,0.3958992660045624,0.6562684774398804,0.8800486326217651,-0.20051264762878418,0.4013444483280182,0.8542240858078003,0.26869454979896545,girar,girar_023
87,0.46995410323143005,0.28565335273742676,-0.11475853621959686,0.48990803956985474,0.2724960446357727,-0.1394524723291397,0.4977096617221832,0.2722390294075012,-0.13966572284698486,0.5054856538772583,0.27210837602615356,-0.13978871703147888,0.4729897379875183,0.27393606305122375,-0.08444895595312119,0.46924498677253723,0.2746080458164215,-0.08424399793148041,0.4656500220298767,0.2752310037612915,-0.08423393219709396,0.5378786325454712,0.2824784815311432,-0.16833128035068512,0.48321396112442017,0.2830911874771118,0.07587801665067673,0.4891200363636017,0.2968944013118744,-0.12129805982112885,0.46959054470062256,0.2993226945400238,-0.04966164380311966,0.5972254276275635,0.35300636291503906,-0.3089194893836975,0.4658353626728058,0.37152713537216187,0.27901551127433777,0.6157771944999695,0.4475911855697632,-0.3698927164077759,0.4486461877822876,0.46908870339393616,0.41338911652565,0.5966777801513672,0.5440998673439026,-0.36195001006126404,0.3934013545513153,0.5459741950035095,0.31035318970680237,0.5972090363502502,0.5751662850379944,-0.4082034230232239,0.3733077347278595,0.5720123052597046,0.30158743262290955,0.5758069753646851,0.5712441802024841,-0.43518975377082825,0.37240010499954224,0.5715195536613464,0.22579573094844818,0.5713392496109009,0.5621644854545593,-0.3644092381000519,0.3829110264778137,0.5652373433113098,0.2721688449382782,0.5676286816596985,0.5609081387519836,-0.14704613387584686,0.47493642568588257,0.5616331100463867,0.14701716601848602,0.5854254961013794,0.7025086879730225,-0.14267252385616302,0.4772920310497284,0.703342854976654,0.22098180651664734,0.6162851452827454,0.8282296657562256,-0.02480390854179859,0.5046232342720032,0.8275958895683289,0.3967362344264984,0.6039881110191345,0.8463188409805298,-0.027875153347849846,0.539024829864502,0.8484258055686951,0.3999887704849243,0.6558228135108948,0.8800559639930725,-0.22594130039215088,0.40135571360588074,0.8542459011077881,0.2732960283756256,girar,girar_023
88,0.46357494592666626,0.2861311137676239,-0.10700094699859619,0.4840339124202728,0.27321839332580566,-0.1357298642396927,0.4918542504310608,0.2730063199996948,-0.13593918085098267,0.4996076226234436,0.27286094427108765,-0.1360592544078827,0.4685732126235962,0.27433401346206665,-0.07859503477811813,0.4658169746398926,0.2748952805995941,-0.07841011136770248,0.46328458189964294,0.2754022181034088,-0.0784042626619339,0.5336703658103943,0.28266409039497375,-0.175483837723732,0.4842645823955536,0.2831147611141205,0.07541748881340027,0.48253682255744934,0.29810959100723267,-0.11795102059841156,0.46383827924728394,0.2999633550643921,-0.04375971481204033,0.5902881026268005,0.3525635898113251,-0.3226320445537567,0.4654669165611267,0.371455579996109,0.2796480357646942,0.6070078611373901,0.447599321603775,-0.38380488753318787,0.4486047625541687,0.4702957570552826,0.40436771512031555,0.5855410099029541,0.5442065000534058,-0.37764012813568115,0.3934820294380188,0.5466136336326599,0.3008902072906494,0.5855346918106079,0.5746237635612488,-0.42562246322631836,0.37350544333457947,0.5720862150192261,0.2938642203807831,0.5653887391090393,0.5710639357566833,-0.44716909527778625,0.37284421920776367,0.5715739727020264,0.21796490252017975,0.5612261295318604,0.5623461008071899,-0.37833893299102783,0.3832393288612366,0.5654757618904114,0.26282817125320435,0.5630379915237427,0.5608028769493103,-0.15034717321395874,0.4702848494052887,0.5616433024406433,0.15034957230091095,0.5795042514801025,0.7019277215003967,-0.14710335433483124,0.47755664587020874,0.7030339241027832,0.22535446286201477,0.6162623763084412,0.8278549313545227,-0.03640324994921684,0.5049722194671631,0.8275986909866333,0.3995862305164337,0.6050256490707397,0.8459336161613464,-0.03976622223854065,0.539722204208374,0.8484296202659607,0.40417107939720154,0.6550261974334717,0.8800539970397949,-0.236256942152977,0.40163207054138184,0.8541908860206604,0.27631473541259766,girar,girar_023
89,0.45729076862335205,0.28673243522644043,-0.1082732230424881,0.4765737056732178,0.2737695574760437,-0.13870581984519958,0.48401597142219543,0.27352145314216614,-0.13890919089317322,0.4913282096385956,0.2733336091041565,-0.1390283852815628,0.46299245953559875,0.2748848497867584,-0.07974113523960114,0.46092358231544495,0.27539950609207153,-0.0795496478676796,0.45911329984664917,0.2758497893810272,-0.07952532172203064,0.5237833857536316,0.28272882103919983,-0.18743328750133514,0.481294721364975,0.28328633308410645,0.0754704549908638,0.4762672781944275,0.298666775226593,-0.12071628123521805,0.459336519241333,0.3003409206867218,-0.04401024430990219,0.5841810703277588,0.3523632884025574,-0.334270179271698,0.4650709331035614,0.37121739983558655,0.2819187641143799,0.6016474962234497,0.4481830298900604,-0.3956211805343628,0.44988125562667847,0.4713939428329468,0.41154542565345764,0.5740069150924683,0.5445879101753235,-0.38998961448669434,0.3940142095088959,0.5466306805610657,0.3040239214897156,0.5708132982254028,0.5747778415679932,-0.44179317355155945,0.3736031949520111,0.5719624161720276,0.2990189492702484,0.5489484667778015,0.5713096261024475,-0.4597880244255066,0.37242692708969116,0.5713207721710205,0.22003266215324402,0.5453818440437317,0.5628151893615723,-0.3892628252506256,0.3834148347377777,0.5653966665267944,0.2646467089653015,0.5592195391654968,0.5608536005020142,-0.15496274828910828,0.46704867482185364,0.5618752241134644,0.1549890786409378,0.5776047110557556,0.7019403576850891,-0.16366451978683472,0.47819775342941284,0.7030639052391052,0.2390013337135315,0.6163874864578247,0.8278962969779968,-0.057153232395648956,0.5051116943359375,0.8278510570526123,0.42742031812667847,0.6057358384132385,0.845934271812439,-0.06122369319200516,0.5406537055969238,0.8485522270202637,0.4322584867477417,0.6550320386886597,0.8801164627075195,-0.26583099365234375,0.40179431438446045,0.8541870713233948,0.3076256513595581,girar,girar_023
90,0.45109066367149353,0.2867608070373535,-0.11903908103704453,0.4697854220867157,0.27399635314941406,-0.14345701038837433,0.4770262539386749,0.273741215467453,-0.14367671310901642,0.4843562841415405,0.2735259234905243,-0.14379914104938507,0.4564862549304962,0.27517983317375183,-0.09030497819185257,0.45469316840171814,0.2757580280303955,-0.09011707454919815,0.45314568281173706,0.27627289295196533,-0.09009288996458054,0.5172709226608276,0.28276294469833374,-0.2183571606874466,0.47671961784362793,0.2836184799671173,0.06660538166761398,0.47044578194618225,0.29888400435447693,-0.12130104005336761,0.45429110527038574,0.3005009591579437,-0.05410044267773628,0.5776322484016418,0.35215842723846436,-0.3660060465335846,0.4661029875278473,0.3700513541698456,0.2706297039985657,0.5945630669593811,0.44791197776794434,-0.4085994064807892,0.45588353276252747,0.4717126488685608,0.4009779095649719,0.5603422522544861,0.5448430776596069,-0.3739892542362213,0.39643988013267517,0.5473305583000183,0.29770225286483765,0.5550399422645569,0.574893057346344,-0.4214860200881958,0.3758314549922943,0.5727277398109436,0.2928367257118225,0.5300859808921814,0.571270763874054,-0.44303080439567566,0.37427428364753723,0.5719680786132812,0.21570758521556854,0.5266741514205933,0.5630972385406494,-0.3737516403198242,0.38582080602645874,0.5656576752662659,0.2591419816017151,0.5551692843437195,0.5608929991722107,-0.15880151093006134,0.46542271971702576,0.5619345307350159,0.15881739556789398,0.5742868781089783,0.701924204826355,-0.16029800474643707,0.4780493974685669,0.7026647925376892,0.2466341108083725,0.6163893342018127,0.827774167060852,-0.04750138521194458,0.505570113658905,0.8276630640029907,0.43615561723709106,0.6075192093849182,0.8454022407531738,-0.05071929842233658,0.5412890911102295,0.848364531993866,0.44068390130996704,0.6528578996658325,0.8800842761993408,-0.2517317235469818,0.4017122983932495,0.8541944622993469,0.3206665515899658,girar,girar_023
91,0.4479333758354187,0.2871240973472595,-0.10998547077178955,0.4666426181793213,0.27439945936203003,-0.14635956287384033,0.47335949540138245,0.2741526663303375,-0.1465669870376587,0.4803363084793091,0.27390676736831665,-0.1466987431049347,0.45498356223106384,0.27551501989364624,-0.08583603799343109,0.45384836196899414,0.27605995535850525,-0.08565317839384079,0.4529067575931549,0.27651435136795044,-0.08562638610601425,0.5132140517234802,0.2827855050563812,-0.2364797592163086,0.4777073562145233,0.2836492359638214,0.06356113404035568,0.46626588702201843,0.2997014820575714,-0.12639346718788147,0.4517233669757843,0.3009779751300812,-0.05026664584875107,0.5722548365592957,0.35220250487327576,-0.39026641845703125,0.46846243739128113,0.3690827190876007,0.26746174693107605,0.5879660248756409,0.44805908203125,-0.4202278256416321,0.4611431360244751,0.47177183628082275,0.3974305987358093,0.5500576496124268,0.5448691248893738,-0.36498531699180603,0.40001180768013,0.5465569496154785,0.30011606216430664,0.5444350838661194,0.5747986435890198,-0.4107862412929535,0.37810832262039185,0.5718564987182617,0.29965144395828247,0.5191295146942139,0.5708823800086975,-0.43833085894584656,0.3755056858062744,0.5706019401550293,0.22458802163600922,0.5156219601631165,0.5628583431243896,-0.3686486780643463,0.3878258466720581,0.5638884902000427,0.2621609568595886,0.5468612313270569,0.561543881893158,-0.16616448760032654,0.4622825086116791,0.5628518462181091,0.166185662150383,0.5690411329269409,0.7024401426315308,-0.156375452876091,0.4776760935783386,0.7028326988220215,0.25924673676490784,0.6163907647132874,0.8282498717308044,-0.03623257577419281,0.5058189034461975,0.8277722597122192,0.451778769493103,0.6095816493034363,0.8454259037971497,-0.038832999765872955,0.541362464427948,0.8483676314353943,0.4571250081062317,0.6498532295227051,0.8801424503326416,-0.2469698041677475,0.40100541710853577,0.8542017936706543,0.341405987739563,girar,girar_023
92,0.44543591141700745,0.28785815834999084,-0.11634917557239532,0.46342214941978455,0.27527013421058655,-0.15843574702739716,0.4698348641395569,0.2749808728694916,-0.15861882269382477,0.47635790705680847,0.27465811371803284,-0.15874895453453064,0.4528180956840515,0.27639666199684143,-0.08968088030815125,0.4521421492099762,0.2769159972667694,-0.08958504348993301,0.4516490399837494,0.27730581164360046,-0.0895656868815422,0.5085830092430115,0.28283873200416565,-0.25795111060142517,0.47735595703125,0.28384271264076233,0.031202055513858795,0.46342921257019043,0.3006754219532013,-0.13980413973331451,0.4499129354953766,0.30171099305152893,-0.05363564193248749,0.5657486915588379,0.35118556022644043,-0.4159553647041321,0.4698984622955322,0.3676421046257019,0.25668102502822876,0.5783277750015259,0.44732221961021423,-0.44836100935935974,0.46469998359680176,0.47046545147895813,0.37289154529571533,0.5389757752418518,0.5434156060218811,-0.3771636188030243,0.40427279472351074,0.5459544658660889,0.284925252199173,0.5325366258621216,0.573632001876831,-0.4217768907546997,0.382477343082428,0.5715416669845581,0.29560181498527527,0.5085979700088501,0.5693817734718323,-0.4362781047821045,0.379364937543869,0.5705935955047607,0.22299617528915405,0.505158543586731,0.5612165927886963,-0.3734454810619354,0.39146149158477783,0.563471257686615,0.24919097125530243,0.5418491363525391,0.5609849095344543,-0.17105421423912048,0.46195629239082336,0.5624793767929077,0.17098985612392426,0.5602129101753235,0.7023893594741821,-0.14609992504119873,0.4772031605243683,0.7027508020401001,0.25248709321022034,0.615673303604126,0.8273143172264099,-0.011547809466719627,0.505983829498291,0.8276597261428833,0.4423987865447998,0.6110419034957886,0.8445230722427368,-0.00997597724199295,0.5412495136260986,0.8481431603431702,0.44629770517349243,0.6455891132354736,0.8791288733482361,-0.19038130342960358,0.39994511008262634,0.8534793853759766,0.3406871259212494,girar,girar_023
93,0.44145670533180237,0.2878706157207489,-0.14633013308048248,0.4605477452278137,0.27551379799842834,-0.19614346325397491,0.466926634311676,0.2752764821052551,-0.19630461931228638,0.4731157422065735,0.2749943733215332,-0.19644159078598022,0.45041224360466003,0.2764982581138611,-0.1269473284482956,0.4500565826892853,0.2769721746444702,-0.12683825194835663,0.44985640048980713,0.2773168981075287,-0.1268182396888733,0.5056558847427368,0.2829814851284027,-0.2974701523780823,0.4769921600818634,0.28383833169937134,-0.0011017263168469071,0.45899391174316406,0.3009096086025238,-0.17590105533599854,0.4461377263069153,0.30181166529655457,-0.08723064512014389,0.5591040849685669,0.3510136008262634,-0.4501236379146576,0.47046634554862976,0.36638036370277405,0.23234538733959198,0.5724232792854309,0.44678279757499695,-0.4773024022579193,0.4678155183792114,0.4683595895767212,0.34839174151420593,0.528836190700531,0.5416902899742126,-0.3861175775527954,0.40935876965522766,0.543419361114502,0.2531245946884155,0.5214845538139343,0.5729377865791321,-0.4313424825668335,0.38736069202423096,0.569991409778595,0.25737839937210083,0.4982525706291199,0.5681744813919067,-0.44138002395629883,0.384117066860199,0.5685771107673645,0.18607069551944733,0.4955202043056488,0.5594868659973145,-0.38013339042663574,0.3964848816394806,0.560422956943512,0.217210054397583,0.5350211262702942,0.5611397624015808,-0.17746701836585999,0.4613741636276245,0.5626099705696106,0.17738281190395355,0.5554465651512146,0.7028374671936035,-0.13778598606586456,0.47661077976226807,0.7032448649406433,0.2634075880050659,0.6153482794761658,0.8273977637290955,0.015176563523709774,0.5060343146324158,0.8276037573814392,0.44988518953323364,0.6152166128158569,0.8452921509742737,0.018049849197268486,0.5411679744720459,0.8481428623199463,0.4544411301612854,0.6416324377059937,0.8786757588386536,-0.1686975061893463,0.3996492028236389,0.8532726764678955,0.3378559350967407,girar,girar_023
94,0.4349766671657562,0.2879091203212738,-0.1517675817012787,0.45395565032958984,0.27558109164237976,-0.20130555331707,0.4606272876262665,0.2753817141056061,-0.20147106051445007,0.4669267237186432,0.27513444423675537,-0.20161272585391998,0.44486892223358154,0.276510626077652,-0.13317666947841644,0.44482487440109253,0.2769700586795807,-0.13304242491722107,0.4449576139450073,0.2773042619228363,-0.13301365077495575,0.4990881383419037,0.28302690386772156,-0.3036568760871887,0.4736758768558502,0.28383249044418335,-0.005287304520606995,0.45236122608184814,0.3010634779930115,-0.18160738050937653,0.44049087166786194,0.3019633889198303,-0.09350358694791794,0.553848147392273,0.35019007325172424,-0.45248833298683167,0.47091689705848694,0.365726113319397,0.22344893217086792,0.5679661631584167,0.4462205171585083,-0.4747072160243988,0.4718582034111023,0.46736061573028564,0.333863228559494,0.5197209119796753,0.5410816669464111,-0.37841522693634033,0.41303199529647827,0.5430946946144104,0.22924114763736725,0.5105835199356079,0.57267826795578,-0.42330411076545715,0.39107608795166016,0.5693185925483704,0.22685489058494568,0.48787862062454224,0.5676201581954956,-0.43696165084838867,0.3875095248222351,0.5673725605010986,0.1557745784521103,0.486175537109375,0.5589717626571655,-0.377016544342041,0.3995019495487213,0.5597702860832214,0.19274799525737762,0.528237521648407,0.5611603856086731,-0.178691104054451,0.45826706290245056,0.5626095533370972,0.17858459055423737,0.5499159693717957,0.703008234500885,-0.1217769905924797,0.4740618169307709,0.7032898664474487,0.26087403297424316,0.6153832674026489,0.8270701169967651,0.04393899068236351,0.5063316226005554,0.8273468613624573,0.44667279720306396,0.6235532164573669,0.844472348690033,0.047387730330228806,0.5410284996032715,0.8478608131408691,0.44926580786705017,0.6360555291175842,0.8773778676986694,-0.14358632266521454,0.39872977137565613,0.8533236384391785,0.33169224858283997,girar,girar_023
95,0.4311887323856354,0.28790587186813354,-0.16681557893753052,0.45018601417541504,0.2756396532058716,-0.21607178449630737,0.45662590861320496,0.27550390362739563,-0.21622644364833832,0.4628879427909851,0.27532848715782166,-0.2163594514131546,0.4426279067993164,0.2765118181705475,-0.14790348708629608,0.4430752098560333,0.276964396238327,-0.147774800658226,0.4436510503292084,0.27729398012161255,-0.14775291085243225,0.49508461356163025,0.283180296421051,-0.3210964798927307,0.4726499617099762,0.283861368894577,-0.019541068002581596,0.44735801219940186,0.3012785017490387,-0.1969766467809677,0.43722453713417053,0.3021262586116791,-0.10853713750839233,0.5480194091796875,0.3489033877849579,-0.47605353593826294,0.4732546806335449,0.36509057879447937,0.2162739485502243,0.5644152164459229,0.4455372989177704,-0.509414553642273,0.48371386528015137,0.46487078070640564,0.3277439475059509,0.5113474726676941,0.5403850078582764,-0.4208804965019226,0.4169640839099884,0.5402507781982422,0.2178581804037094,0.5022916793823242,0.5719395279884338,-0.4716036915779114,0.3917899429798126,0.5661742687225342,0.21431995928287506,0.47842511534690857,0.566391110420227,-0.476026713848114,0.3876728415489197,0.5638814568519592,0.1419602781534195,0.47686904668807983,0.557520866394043,-0.41320425271987915,0.40011176466941833,0.5560346841812134,0.18100383877754211,0.5235363841056824,0.5610841512680054,-0.18490149080753326,0.45775479078292847,0.5622902512550354,0.18474429845809937,0.5447402000427246,0.7030096650123596,-0.10600189864635468,0.47314053773880005,0.703284740447998,0.27581217885017395,0.6154489517211914,0.8266489505767822,0.07457888871431351,0.5072507858276367,0.8267000913619995,0.4592112898826599,0.630107045173645,0.8437539935112,0.0797911137342453,0.5409322381019592,0.8476698398590088,0.4635152518749237,0.6304523944854736,0.8755667805671692,-0.11201313883066177,0.3981655240058899,0.8533483743667603,0.34294700622558594,girar,girar_023
96,0.4304776191711426,0.28759533166885376,-0.17189253866672516,0.45094266533851624,0.2756039500236511,-0.2163994312286377,0.45763230323791504,0.27549871802330017,-0.2165376842021942,0.4640198051929474,0.27532246708869934,-0.21664747595787048,0.44273701310157776,0.27638766169548035,-0.1521301418542862,0.44310566782951355,0.27682843804359436,-0.1520131379365921,0.44367167353630066,0.27713850140571594,-0.15198582410812378,0.4956347346305847,0.2831861674785614,-0.30742424726486206,0.4724547564983368,0.2837775647640228,-0.022673826664686203,0.44581571221351624,0.3012568950653076,-0.19735954701900482,0.4352496266365051,0.3021157681941986,-0.11387982219457626,0.5431017875671387,0.3479868173599243,-0.4696612060070038,0.47335296869277954,0.36497077345848083,0.21586991846561432,0.5592325925827026,0.44398853182792664,-0.5146974921226501,0.481693834066391,0.4644247889518738,0.3205006718635559,0.500852644443512,0.5380994081497192,-0.45500412583351135,0.4168531596660614,0.5396990776062012,0.20720389485359192,0.4892534911632538,0.5693155527114868,-0.5090662240982056,0.3910593092441559,0.5648306012153625,0.2026945948600769,0.465591162443161,0.5637202262878418,-0.5113356709480286,0.3863302171230316,0.5625801086425781,0.13009071350097656,0.46581408381462097,0.5548513531684875,-0.4469219148159027,0.39762556552886963,0.555275559425354,0.17042912542819977,0.5201758146286011,0.5594958662986755,-0.1899159699678421,0.4582439661026001,0.5612872242927551,0.189754918217659,0.5372433066368103,0.7013554573059082,-0.11133293062448502,0.4730924069881439,0.7007954716682434,0.26899638772010803,0.6155104637145996,0.826291561126709,0.053890254348516464,0.5123510360717773,0.82606041431427,0.43879154324531555,0.6359270215034485,0.843605101108551,0.057307299226522446,0.5443198084831238,0.8479795455932617,0.44050827622413635,0.6245505213737488,0.8747875094413757,-0.13619017601013184,0.3975650668144226,0.853297770023346,0.31314682960510254,girar,girar_023
